time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.906584;0.932727;-0.230809;0.997470;-0.877063;-0.475086;0.712004;0.648838;
20.906961;0.932706;-0.230798;0.997475;-0.877633;-0.474043;0.712760;0.647967;
20.907715;0.932666;-0.230775;0.997484;-0.878767;-0.471956;0.714270;0.646223;
20.908092;0.932646;-0.230763;0.997489;-0.879333;-0.470912;0.715023;0.645349;
20.908845;0.932606;-0.230741;0.997498;-0.880460;-0.468821;0.716527;0.643599;
20.909222;0.932586;-0.230729;0.997503;-0.881021;-0.467774;0.717277;0.642723;
20.909976;0.932545;-0.230707;0.997512;-0.882141;-0.465679;0.718774;0.640969;
20.910353;0.932525;-0.230695;0.997516;-0.882699;-0.464631;0.719521;0.640090;
20.911107;0.932485;-0.230673;0.997526;-0.883811;-0.462532;0.721011;0.638330;
20.911484;0.932465;-0.230661;0.997530;-0.884365;-0.461481;0.721755;0.637449;
20.912237;0.932425;-0.230639;0.997539;-0.885469;-0.459378;0.723239;0.635684;
20.912614;0.932405;-0.230628;0.997544;-0.886020;-0.458326;0.723979;0.634801;
20.913368;0.932365;-0.230605;0.997553;-0.887117;-0.456219;0.725457;0.633031;
20.913745;0.932346;-0.230594;0.997557;-0.887663;-0.455164;0.726194;0.632145;
20.914499;0.932306;-0.230572;0.997566;-0.888753;-0.453053;0.727665;0.630370;
20.914876;0.932286;-0.230561;0.997571;-0.889295;-0.451997;0.728399;0.629482;
20.915630;0.932246;-0.230539;0.997580;-0.890377;-0.449882;0.729864;0.627702;
20.916006;0.932226;-0.230528;0.997584;-0.890916;-0.448824;0.730595;0.626811;
20.916760;0.932187;-0.230506;0.997593;-0.891990;-0.446705;0.732053;0.625027;
20.917137;0.932167;-0.230495;0.997598;-0.892526;-0.445645;0.732780;0.624133;
20.917891;0.932127;-0.230473;0.997607;-0.893592;-0.443522;0.734232;0.622344;
20.918268;0.932108;-0.230462;0.997611;-0.894123;-0.442460;0.734956;0.621448;
20.919022;0.932068;-0.230440;0.997620;-0.895182;-0.440334;0.736402;0.619653;
20.919399;0.932048;-0.230430;0.997624;-0.895710;-0.439270;0.737123;0.618755;
20.920152;0.932009;-0.230408;0.997633;-0.896761;-0.437139;0.738561;0.616956;
20.920529;0.931989;-0.230397;0.997637;-0.897285;-0.436073;0.739279;0.616055;
20.921283;0.931950;-0.230376;0.997646;-0.898329;-0.433940;0.740711;0.614251;
20.921660;0.931930;-0.230365;0.997651;-0.898849;-0.432872;0.741426;0.613348;
20.922414;0.931891;-0.230343;0.997659;-0.899885;-0.430734;0.742851;0.611539;
20.922791;0.931872;-0.230333;0.997664;-0.900401;-0.429664;0.743562;0.610634;
20.923545;0.931833;-0.230311;0.997672;-0.901429;-0.427523;0.744981;0.608820;
20.923921;0.931813;-0.230301;0.997677;-0.901941;-0.426452;0.745689;0.607912;
20.924675;0.931774;-0.230280;0.997685;-0.902962;-0.424307;0.747102;0.606094;
20.925052;0.931755;-0.230269;0.997690;-0.903470;-0.423233;0.747806;0.605184;
20.925806;0.931716;-0.230248;0.997698;-0.904483;-0.421085;0.749212;0.603361;
20.926183;0.931696;-0.230237;0.997703;-0.904988;-0.420009;0.749913;0.602448;
20.926937;0.931657;-0.230217;0.997711;-0.905993;-0.417857;0.751312;0.600621;
20.927314;0.931638;-0.230206;0.997715;-0.906493;-0.416780;0.752010;0.599706;
20.928067;0.931599;-0.230185;0.997724;-0.907491;-0.414624;0.753403;0.597873;
20.928444;0.931580;-0.230175;0.997728;-0.907988;-0.413546;0.754098;0.596956;
20.929198;0.931541;-0.230154;0.997737;-0.908977;-0.411386;0.755483;0.595119;
20.929575;0.931522;-0.230144;0.997741;-0.909470;-0.410306;0.756175;0.594199;
20.930329;0.931483;-0.230123;0.997749;-0.910452;-0.408143;0.757554;0.592358;
20.930706;0.931464;-0.230113;0.997754;-0.910941;-0.407060;0.758242;0.591436;
20.931459;0.931425;-0.230092;0.997762;-0.911915;-0.404894;0.759614;0.589589;
20.931836;0.931406;-0.230082;0.997766;-0.912401;-0.403810;0.760299;0.588665;
20.932590;0.931368;-0.230062;0.997775;-0.913367;-0.401640;0.761665;0.586814;
20.932967;0.931349;-0.230051;0.997779;-0.913848;-0.400554;0.762346;0.585888;
20.933721;0.931310;-0.230031;0.997787;-0.914807;-0.398381;0.763705;0.584032;
20.934098;0.931291;-0.230021;0.997791;-0.915284;-0.397293;0.764383;0.583103;
20.934852;0.931253;-0.230001;0.997800;-0.916235;-0.395117;0.765736;0.581244;
20.935228;0.931234;-0.229991;0.997804;-0.916708;-0.394027;0.766410;0.580312;
20.935982;0.931195;-0.229971;0.997812;-0.917651;-0.391847;0.767756;0.578448;
20.936359;0.931176;-0.229961;0.997816;-0.918121;-0.390756;0.768427;0.577515;
20.937113;0.931138;-0.229941;0.997824;-0.919056;-0.388573;0.769766;0.575646;
20.937490;0.931119;-0.229931;0.997828;-0.919522;-0.387480;0.770433;0.574710;
20.938244;0.931081;-0.229911;0.997837;-0.920449;-0.385293;0.771766;0.572837;
20.938621;0.931062;-0.229901;0.997841;-0.920911;-0.384199;0.772430;0.571899;
20.939374;0.931024;-0.229881;0.997849;-0.921830;-0.382009;0.773755;0.570021;
20.939751;0.931005;-0.229871;0.997853;-0.922288;-0.380913;0.774416;0.569081;
20.940505;0.930967;-0.229851;0.997861;-0.923200;-0.378720;0.775735;0.567199;
20.940882;0.930949;-0.229842;0.997865;-0.923654;-0.377622;0.776392;0.566256;
20.941636;0.930911;-0.229822;0.997873;-0.924557;-0.375426;0.777704;0.564370;
20.942013;0.930892;-0.229812;0.997877;-0.925007;-0.374326;0.778358;0.563425;
20.942767;0.930854;-0.229793;0.997885;-0.925903;-0.372126;0.779663;0.561534;
20.943143;0.930835;-0.229783;0.997889;-0.926349;-0.371026;0.780314;0.560587;
20.943897;0.930798;-0.229764;0.997897;-0.927237;-0.368823;0.781612;0.558692;
20.944274;0.930779;-0.229754;0.997901;-0.927679;-0.367720;0.782259;0.557743;
20.945028;0.930741;-0.229735;0.997909;-0.928559;-0.365514;0.783550;0.555843;
20.945405;0.930723;-0.229725;0.997913;-0.928997;-0.364410;0.784194;0.554893;
20.946159;0.930685;-0.229706;0.997921;-0.929869;-0.362201;0.785478;0.552988;
20.946536;0.930666;-0.229697;0.997925;-0.930303;-0.361095;0.786119;0.552035;
20.947289;0.930629;-0.229678;0.997933;-0.931168;-0.358883;0.787396;0.550127;
20.947666;0.930610;-0.229668;0.997937;-0.931598;-0.357776;0.788033;0.549172;
20.948420;0.930573;-0.229649;0.997945;-0.932454;-0.355560;0.789304;0.547259;
20.948797;0.930554;-0.229640;0.997949;-0.932880;-0.354451;0.789937;0.546302;
20.949551;0.930517;-0.229621;0.997956;-0.933728;-0.352233;0.791201;0.544385;
20.949928;0.930499;-0.229611;0.997960;-0.934151;-0.351123;0.791831;0.543425;
20.950681;0.930461;-0.229593;0.997968;-0.934991;-0.348901;0.793088;0.541504;
20.951058;0.930443;-0.229583;0.997972;-0.935409;-0.347789;0.793714;0.540543;
20.951812;0.930406;-0.229565;0.997980;-0.936242;-0.345565;0.794964;0.538618;
20.952189;0.930387;-0.229555;0.997983;-0.936656;-0.344452;0.795587;0.537654;
20.952943;0.930350;-0.229537;0.997991;-0.937480;-0.342224;0.796830;0.535725;
20.953320;0.930332;-0.229528;0.997995;-0.937890;-0.341109;0.797450;0.534759;
20.954074;0.930295;-0.229509;0.998003;-0.938707;-0.338879;0.798685;0.532825;
20.954450;0.930276;-0.229500;0.998007;-0.939113;-0.337763;0.799302;0.531858;
20.955204;0.930239;-0.229482;0.998014;-0.939921;-0.335529;0.800530;0.529920;
20.955581;0.930221;-0.229472;0.998018;-0.940324;-0.334412;0.801143;0.528950;
20.956335;0.930184;-0.229454;0.998026;-0.941124;-0.332176;0.802365;0.527008;
20.956712;0.930166;-0.229445;0.998029;-0.941522;-0.331057;0.802974;0.526036;
20.957466;0.930129;-0.229427;0.998037;-0.942315;-0.328817;0.804189;0.524091;
20.957843;0.930111;-0.229418;0.998041;-0.942709;-0.327697;0.804795;0.523117;
20.958596;0.930074;-0.229400;0.998048;-0.943493;-0.325455;0.806002;0.521167;
20.958973;0.930056;-0.229391;0.998052;-0.943883;-0.324333;0.806605;0.520191;
20.959727;0.930019;-0.229373;0.998060;-0.944660;-0.322089;0.807805;0.518237;
20.960104;0.930001;-0.229364;0.998063;-0.945046;-0.320965;0.808404;0.517259;
20.960858;0.929965;-0.229346;0.998071;-0.945814;-0.318718;0.809598;0.515301;
20.961235;0.929946;-0.229337;0.998074;-0.946196;-0.317593;0.810193;0.514321;
20.961989;0.929910;-0.229319;0.998082;-0.946956;-0.315343;0.811379;0.512360;
20.962365;0.929892;-0.229311;0.998086;-0.947334;-0.314217;0.811971;0.511378;
20.963119;0.929855;-0.229293;0.998093;-0.948087;-0.311964;0.813151;0.509412;
20.963496;0.929837;-0.229284;0.998097;-0.948461;-0.310837;0.813739;0.508428;
20.964250;0.929801;-0.229266;0.998104;-0.949205;-0.308581;0.814911;0.506459;
20.964627;0.929783;-0.229258;0.998108;-0.949575;-0.307453;0.815496;0.505473;
20.965381;0.929747;-0.229240;0.998115;-0.950311;-0.305194;0.816661;0.503499;
20.965758;0.929729;-0.229232;0.998119;-0.950676;-0.304064;0.817242;0.502511;
20.966511;0.929692;-0.229214;0.998126;-0.951404;-0.301803;0.818400;0.500534;
20.966888;0.929674;-0.229205;0.998130;-0.951766;-0.300672;0.818978;0.499544;
20.967642;0.929638;-0.229188;0.998137;-0.952486;-0.298409;0.820129;0.497563;
20.968019;0.929620;-0.229180;0.998141;-0.952844;-0.297276;0.820703;0.496571;
20.968773;0.929584;-0.229162;0.998148;-0.953555;-0.295010;0.821847;0.494586;
20.969150;0.929566;-0.229154;0.998151;-0.953909;-0.293876;0.822417;0.493593;
20.969903;0.929530;-0.229137;0.998159;-0.954613;-0.291608;0.823554;0.491604;
20.970280;0.929513;-0.229128;0.998162;-0.954962;-0.290473;0.824120;0.490609;
20.971034;0.929477;-0.229111;0.998169;-0.955658;-0.288202;0.825250;0.488616;
20.971411;0.929459;-0.229103;0.998173;-0.956003;-0.287065;0.825813;0.487619;
20.972165;0.929423;-0.229086;0.998180;-0.956691;-0.284792;0.826936;0.485622;
20.972542;0.929405;-0.229077;0.998184;-0.957032;-0.283654;0.827495;0.484623;
20.973296;0.929369;-0.229061;0.998191;-0.957711;-0.281378;0.828611;0.482623;
20.973672;0.929352;-0.229052;0.998194;-0.958049;-0.280240;0.829167;0.481622;
20.974426;0.929316;-0.229035;0.998201;-0.958720;-0.277961;0.830275;0.479618;
20.974803;0.929298;-0.229027;0.998205;-0.959053;-0.276821;0.830827;0.478615;
20.975557;0.929263;-0.229010;0.998212;-0.959716;-0.274540;0.831928;0.476608;
20.975934;0.929245;-0.229002;0.998215;-0.960045;-0.273399;0.832477;0.475603;
20.976688;0.929209;-0.228986;0.998222;-0.960700;-0.271116;0.833570;0.473592;
20.977065;0.929192;-0.228977;0.998226;-0.961025;-0.269974;0.834116;0.472586;
20.977818;0.929156;-0.228961;0.998233;-0.961671;-0.267688;0.835202;0.470571;
20.978195;0.929138;-0.228953;0.998236;-0.961992;-0.266545;0.835743;0.469563;
20.978949;0.929103;-0.228936;0.998243;-0.962631;-0.264257;0.836823;0.467544;
20.979326;0.929085;-0.228928;0.998247;-0.962948;-0.263112;0.837361;0.466534;
20.980080;0.929050;-0.228912;0.998254;-0.963578;-0.260822;0.838433;0.464512;
20.980457;0.929032;-0.228904;0.998257;-0.963891;-0.259677;0.838967;0.463500;
20.981211;0.928997;-0.228888;0.998264;-0.964512;-0.257384;0.840032;0.461475;
20.981587;0.928980;-0.228879;0.998267;-0.964821;-0.256237;0.840562;0.460461;
20.982341;0.928944;-0.228863;0.998274;-0.965435;-0.253943;0.841620;0.458432;
20.982718;0.928927;-0.228855;0.998278;-0.965740;-0.252795;0.842146;0.457417;
20.983472;0.928892;-0.228839;0.998284;-0.966345;-0.250498;0.843197;0.455385;
20.983849;0.928874;-0.228831;0.998288;-0.966645;-0.249349;0.843720;0.454368;
20.984603;0.928839;-0.228815;0.998295;-0.967243;-0.247050;0.844763;0.452332;
20.984980;0.928822;-0.228807;0.998298;-0.967539;-0.245900;0.845282;0.451313;
20.985733;0.928787;-0.228792;0.998305;-0.968128;-0.243599;0.846318;0.449273;
20.986110;0.928769;-0.228784;0.998308;-0.968420;-0.242448;0.846834;0.448253;
20.986864;0.928734;-0.228768;0.998315;-0.969001;-0.240145;0.847862;0.446210;
20.987241;0.928717;-0.228760;0.998318;-0.969289;-0.238993;0.848374;0.445188;
20.987995;0.928682;-0.228744;0.998325;-0.969861;-0.236688;0.849395;0.443142;
20.988372;0.928665;-0.228737;0.998328;-0.970146;-0.235535;0.849904;0.442118;
20.989125;0.928630;-0.228721;0.998335;-0.970710;-0.233227;0.850918;0.440068;
20.989502;0.928613;-0.228713;0.998338;-0.970990;-0.232073;0.851423;0.439043;
20.990256;0.928578;-0.228698;0.998345;-0.971546;-0.229764;0.852429;0.436990;
20.990633;0.928561;-0.228690;0.998348;-0.971821;-0.228609;0.852930;0.435962;
20.991387;0.928526;-0.228675;0.998355;-0.972369;-0.226298;0.853929;0.433906;
20.991764;0.928509;-0.228667;0.998358;-0.972641;-0.225142;0.854426;0.432877;
20.992518;0.928474;-0.228652;0.998364;-0.973180;-0.222828;0.855418;0.430818;
20.992895;0.928457;-0.228644;0.998368;-0.973447;-0.221671;0.855912;0.429787;
20.993648;0.928422;-0.228629;0.998374;-0.973978;-0.219356;0.856896;0.427724;
20.994025;0.928405;-0.228621;0.998378;-0.974242;-0.218198;0.857386;0.426692;
20.994779;0.928370;-0.228606;0.998384;-0.974765;-0.215881;0.858363;0.424626;
20.995156;0.928353;-0.228599;0.998387;-0.975024;-0.214722;0.858849;0.423592;
20.995910;0.928319;-0.228583;0.998394;-0.975538;-0.212404;0.859819;0.421523;
20.996287;0.928302;-0.228576;0.998397;-0.975793;-0.211244;0.860301;0.420488;
20.997040;0.928267;-0.228561;0.998403;-0.976299;-0.208923;0.861263;0.418415;
20.997417;0.928250;-0.228554;0.998407;-0.976550;-0.207762;0.861742;0.417378;
20.998171;0.928216;-0.228539;0.998413;-0.977048;-0.205440;0.862697;0.415303;
20.998548;0.928199;-0.228531;0.998416;-0.977295;-0.204278;0.863172;0.414264;
20.999302;0.928165;-0.228516;0.998423;-0.977784;-0.201954;0.864119;0.412186;
20.999679;0.928148;-0.228509;0.998426;-0.978027;-0.200791;0.864591;0.411145;
20.999996;0.928132;-0.228502;0.998429;-0.978229;-0.199813;0.864986;0.410270;
20.999996;0.928127;-0.228515;0.998425;-0.978230;-0.199799;0.864986;0.410270;
21.000018;0.928159;-0.228450;0.998443;-0.978247;-0.199805;0.865014;0.410208;
21.000055;0.928213;-0.228344;0.998473;-0.978275;-0.199816;0.865060;0.410106;
21.000055;0.928213;-0.228344;0.998473;-0.978275;-0.199816;0.865060;0.410106;
21.000078;0.928246;-0.228278;0.998492;-0.978293;-0.199822;0.865089;0.410043;
21.000124;0.928311;-0.228150;0.998529;-0.978328;-0.199835;0.865144;0.409920;
21.000124;0.928311;-0.228150;0.998529;-0.978328;-0.199835;0.865144;0.409920;
21.000147;0.928345;-0.228082;0.998548;-0.978346;-0.199842;0.865173;0.409855;
21.000195;0.928413;-0.227948;0.998586;-0.978382;-0.199855;0.865231;0.409726;
21.000290;0.928546;-0.227682;0.998661;-0.978454;-0.199881;0.865345;0.409471;
21.000481;0.928803;-0.227162;0.998809;-0.978594;-0.199930;0.865566;0.408969;
21.000671;0.929049;-0.226652;0.998954;-0.978733;-0.199977;0.865776;0.408475;
21.000862;0.929284;-0.226153;0.999096;-0.978868;-0.200022;0.865977;0.407989;
21.000957;0.929395;-0.225909;0.999165;-0.978935;-0.200043;0.866071;0.407750;
21.000957;0.929395;-0.225909;0.999165;-0.978935;-0.200043;0.866071;0.407750;
21.000957;0.929395;-0.225909;0.999165;-0.978935;-0.200043;0.866071;0.407750;
21.000995;0.929441;-0.225810;0.999194;-0.978962;-0.200052;0.866110;0.407653;
21.001033;0.929485;-0.225713;0.999221;-0.978989;-0.200060;0.866148;0.407557;
21.001033;0.929485;-0.225713;0.999221;-0.978989;-0.200060;0.866148;0.407557;
21.001033;0.929485;-0.225713;0.999221;-0.978989;-0.200060;0.866148;0.407557;
21.001074;0.929532;-0.225610;0.999251;-0.979017;-0.200069;0.866187;0.407456;
21.001154;0.929622;-0.225406;0.999309;-0.979073;-0.200085;0.866265;0.407255;
21.001315;0.929794;-0.225006;0.999424;-0.979184;-0.200117;0.866410;0.406859;
21.001476;0.929953;-0.224615;0.999536;-0.979293;-0.200146;0.866545;0.406467;
21.001798;0.930223;-0.223864;0.999754;-0.979506;-0.200191;0.866770;0.405698;
21.002121;0.930438;-0.223146;0.999965;-0.979714;-0.200224;0.866945;0.404943;
21.002443;0.930593;-0.222460;1.000169;-0.979919;-0.200242;0.867067;0.404200;
21.002765;0.930682;-0.221806;1.000366;-0.980119;-0.200244;0.867130;0.403465;
21.003087;0.930703;-0.221186;1.000556;-0.980316;-0.200230;0.867131;0.402738;
21.003409;0.930649;-0.220598;1.000740;-0.980511;-0.200197;0.867065;0.402017;
21.004053;0.930218;-0.219551;1.001085;-0.980892;-0.200053;0.866640;0.400579;
21.004698;0.929432;-0.218633;1.001409;-0.981270;-0.199822;0.865895;0.399133;
21.005342;0.928267;-0.217841;1.001713;-0.981646;-0.199497;0.864806;0.397666;
21.006538;0.924542;-0.216821;1.002218;-0.982363;-0.198507;0.861369;0.394771;
21.006538;0.924542;-0.216820;1.002218;-0.982363;-0.198507;0.861370;0.394771;
21.006538;0.924542;-0.216820;1.002218;-0.982363;-0.198507;0.861370;0.394771;
21.006538;0.924542;-0.216820;1.002218;-0.982363;-0.198507;0.861370;0.394771;
21.006662;0.924151;-0.216716;1.002271;-0.982437;-0.198403;0.861008;0.394470;
21.006910;0.923304;-0.216524;1.002373;-0.982587;-0.198179;0.860228;0.393862;
21.007407;0.921345;-0.216211;1.002569;-0.982890;-0.197665;0.858428;0.392609;
21.008241;0.917121;-0.215906;1.002877;-0.983424;-0.196569;0.854554;0.390355;
21.008241;0.917121;-0.215905;1.002877;-0.983425;-0.196569;0.854555;0.390354;
21.008353;0.916564;-0.215863;1.002918;-0.983495;-0.196424;0.854043;0.390055;
21.008575;0.915393;-0.215791;1.002999;-0.983638;-0.196121;0.852970;0.389448;
21.009020;0.912834;-0.215697;1.003157;-0.983931;-0.195459;0.850626;0.388198;
21.009465;0.910062;-0.215647;1.003311;-0.984229;-0.194745;0.848088;0.386910;
21.009910;0.907086;-0.215638;1.003462;-0.984534;-0.193979;0.845365;0.385585;
21.010800;0.900398;-0.215753;1.003756;-0.985171;-0.192263;0.839248;0.382786;
21.011690;0.893049;-0.215970;1.004047;-0.985833;-0.190381;0.832528;0.379848;
21.012579;0.885116;-0.216264;1.004338;-0.986519;-0.188351;0.825274;0.376784;
21.014359;0.867439;-0.217018;1.004936;-0.987979;-0.183833;0.809109;0.370209;
21.016139;0.848388;-0.217794;1.005559;-0.989507;-0.178964;0.791680;0.363288;
21.017919;0.828321;-0.218523;1.006208;-0.991081;-0.173836;0.773311;0.356128;
21.019698;0.807537;-0.219152;1.006883;-0.992683;-0.168523;0.754272;0.348816;
21.023258;0.764778;-0.219929;1.008314;-0.995924;-0.157585;0.715063;0.333974;
21.026817;0.721947;-0.220092;1.009772;-0.999071;-0.146622;0.675734;0.319466;
21.030376;0.679784;-0.219806;1.011196;-1.002027;-0.135827;0.636970;0.305704;
21.033936;0.638810;-0.219177;1.012544;-1.004746;-0.125336;0.599256;0.292896;
21.037495;0.599364;-0.218316;1.013790;-1.007201;-0.115238;0.562910;0.281161;
21.039700;0.577173;-0.217911;1.014440;-1.008457;-0.109564;0.542453;0.275019;
21.039700;0.577260;-0.217588;1.014483;-1.008548;-0.109576;0.542523;0.274688;
21.040221;0.571672;-0.217442;1.014645;-1.008866;-0.108147;0.537370;0.273136;
21.041264;0.560650;-0.217141;1.014963;-1.009483;-0.105327;0.527201;0.270108;
21.043348;0.539242;-0.216512;1.015565;-1.010644;-0.099850;0.507444;0.264366;
21.044385;0.529236;-0.216271;1.015829;-1.011149;-0.097293;0.498208;0.261824;
21.044385;0.529256;-0.216192;1.015841;-1.011171;-0.097296;0.498224;0.261743;
21.044907;0.524017;-0.216034;1.015980;-1.011439;-0.095956;0.493386;0.260399;
21.045389;0.519261;-0.215893;1.016105;-1.011678;-0.094740;0.488994;0.259193;
21.045389;0.519261;-0.215893;1.016105;-1.011678;-0.094740;0.488994;0.259193;
21.045389;0.519263;-0.215886;1.016106;-1.011680;-0.094740;0.488996;0.259186;
21.045646;0.516716;-0.215808;1.016172;-1.011807;-0.094089;0.486644;0.258544;
21.045646;0.516716;-0.215808;1.016172;-1.011807;-0.094089;0.486644;0.258544;
21.045646;0.516717;-0.215807;1.016173;-1.011807;-0.094089;0.486645;0.258542;
21.046093;0.512313;-0.215670;1.016287;-1.012026;-0.092963;0.482577;0.257436;
21.046988;0.503658;-0.215393;1.016508;-1.012449;-0.090751;0.474582;0.255284;
21.048776;0.487081;-0.214829;1.016927;-1.013241;-0.086513;0.459265;0.251235;
21.050565;0.471331;-0.214265;1.017315;-1.013964;-0.082487;0.444706;0.247492;
21.054143;0.443485;-0.213140;1.017988;-1.015194;-0.075369;0.418951;0.241053;
21.057720;0.419217;-0.212151;1.018536;-1.016179;-0.069169;0.396494;0.235762;
21.061298;0.398251;-0.211294;1.018974;-1.016965;-0.063816;0.377085;0.231432;
21.064875;0.380176;-0.210587;1.019316;-1.017584;-0.059203;0.360347;0.227913;
21.068453;0.364562;-0.209926;1.019593;-1.018096;-0.055218;0.345881;0.224954;
21.072030;0.350936;-0.209532;1.019777;-1.018464;-0.051748;0.333261;0.222667;
21.075608;0.338952;-0.209296;1.019898;-1.018734;-0.048700;0.322162;0.220848;
21.079185;0.328312;-0.209201;1.019963;-1.018926;-0.045997;0.312309;0.219414;
21.086340;0.310950;-0.209430;1.019945;-1.019096;-0.041601;0.296241;0.217598;
21.093495;0.296655;-0.209977;1.019811;-1.019103;-0.037993;0.283019;0.216592;
21.100650;0.284898;-0.210791;1.019592;-1.018986;-0.035037;0.272155;0.216221;
21.107805;0.275299;-0.211723;1.019327;-1.018800;-0.032633;0.263292;0.216249;
21.114960;0.267523;-0.212756;1.019029;-1.018562;-0.030694;0.256121;0.216597;
21.122115;0.261277;-0.213858;1.018709;-1.018288;-0.029145;0.250368;0.217183;
21.136425;0.253055;-0.216154;1.018039;-1.017678;-0.027132;0.242824;0.218873;
21.150735;0.247788;-0.218544;1.017349;-1.017020;-0.025870;0.238022;0.220941;
21.165045;0.244556;-0.220926;1.016664;-1.016353;-0.025123;0.235105;0.223183;
21.179355;0.242720;-0.223266;1.015993;-1.015692;-0.024729;0.233480;0.225501;
21.207975;0.241944;-0.227678;1.014731;-1.014432;-0.024666;0.232907;0.230102;
21.236595;0.242668;-0.231788;1.013558;-1.013250;-0.024974;0.233715;0.234517;
21.265215;0.244183;-0.235590;1.012470;-1.012150;-0.025473;0.235245;0.238683;
21.322454;0.248128;-0.242100;1.010607;-1.010255;-0.026669;0.239117;0.245955;
21.379694;0.252253;-0.247645;1.009013;-1.008627;-0.027882;0.243123;0.252247;
21.436934;0.256226;-0.252362;1.007652;-1.007234;-0.029032;0.246959;0.257668;
21.551414;0.263104;-0.259313;1.005637;-1.005160;-0.030987;0.253560;0.265799;
21.665894;0.268769;-0.264440;1.004144;-1.003614;-0.032578;0.258975;0.271894;
21.780373;0.273611;-0.268204;1.003042;-1.002467;-0.033920;0.263583;0.276463;
