time;WPP4B_WPP_wPPControl_measurements_PGenNomPu;WPP4B_WPP_wPPControl_measurements_QGenNomPu;WPP4B_WPP_wPPControl_measurements_UPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.990277;0.928587;-0.228724;0.998336;-0.971551;-0.229702;0.852466;0.436968;
20.990335;0.928584;-0.228723;0.998337;-0.971594;-0.229526;0.852543;0.436812;
20.990450;0.928579;-0.228720;0.998338;-0.971678;-0.229174;0.852696;0.436498;
20.990507;0.928577;-0.228719;0.998338;-0.971720;-0.228998;0.852772;0.436342;
20.990622;0.928571;-0.228717;0.998339;-0.971804;-0.228645;0.852925;0.436028;
20.990680;0.928569;-0.228716;0.998340;-0.971846;-0.228469;0.853001;0.435872;
20.990795;0.928563;-0.228713;0.998341;-0.971930;-0.228117;0.853154;0.435558;
20.990852;0.928561;-0.228712;0.998341;-0.971971;-0.227941;0.853230;0.435401;
20.990967;0.928555;-0.228710;0.998342;-0.972055;-0.227588;0.853382;0.435088;
20.991025;0.928553;-0.228708;0.998343;-0.972097;-0.227412;0.853459;0.434931;
20.991140;0.928548;-0.228706;0.998344;-0.972180;-0.227059;0.853611;0.434618;
20.991197;0.928545;-0.228705;0.998344;-0.972222;-0.226883;0.853687;0.434461;
20.991312;0.928540;-0.228703;0.998345;-0.972305;-0.226531;0.853839;0.434147;
20.991369;0.928537;-0.228701;0.998346;-0.972347;-0.226355;0.853915;0.433990;
20.991484;0.928532;-0.228699;0.998347;-0.972430;-0.226002;0.854067;0.433676;
20.991542;0.928529;-0.228698;0.998347;-0.972471;-0.225826;0.854143;0.433520;
20.991657;0.928524;-0.228696;0.998348;-0.972554;-0.225473;0.854295;0.433206;
20.991714;0.928521;-0.228694;0.998349;-0.972595;-0.225297;0.854370;0.433049;
20.991829;0.928516;-0.228692;0.998350;-0.972678;-0.224944;0.854522;0.432735;
20.991887;0.928513;-0.228691;0.998350;-0.972719;-0.224768;0.854598;0.432578;
20.992002;0.928508;-0.228688;0.998351;-0.972802;-0.224415;0.854749;0.432264;
20.992059;0.928505;-0.228687;0.998352;-0.972843;-0.224239;0.854825;0.432107;
20.992174;0.928500;-0.228685;0.998353;-0.972925;-0.223886;0.854976;0.431793;
20.992231;0.928497;-0.228684;0.998353;-0.972966;-0.223710;0.855052;0.431636;
20.992346;0.928492;-0.228681;0.998354;-0.973048;-0.223357;0.855203;0.431322;
20.992404;0.928490;-0.228680;0.998355;-0.973089;-0.223181;0.855278;0.431165;
20.992519;0.928484;-0.228678;0.998356;-0.973171;-0.222828;0.855429;0.430851;
20.992576;0.928482;-0.228677;0.998356;-0.973212;-0.222651;0.855504;0.430693;
20.992691;0.928476;-0.228674;0.998357;-0.973294;-0.222299;0.855655;0.430379;
20.992749;0.928474;-0.228673;0.998358;-0.973335;-0.222122;0.855730;0.430222;
20.992864;0.928469;-0.228671;0.998359;-0.973416;-0.221769;0.855881;0.429908;
20.992921;0.928466;-0.228670;0.998359;-0.973457;-0.221593;0.855956;0.429750;
20.993036;0.928461;-0.228667;0.998360;-0.973538;-0.221240;0.856107;0.429436;
20.993094;0.928458;-0.228666;0.998361;-0.973579;-0.221063;0.856182;0.429279;
20.993209;0.928453;-0.228664;0.998362;-0.973660;-0.220710;0.856332;0.428964;
20.993266;0.928450;-0.228663;0.998362;-0.973700;-0.220534;0.856407;0.428807;
20.993381;0.928445;-0.228660;0.998363;-0.973781;-0.220181;0.856557;0.428492;
20.993438;0.928442;-0.228659;0.998364;-0.973822;-0.220004;0.856632;0.428335;
20.993553;0.928437;-0.228657;0.998365;-0.973902;-0.219651;0.856782;0.428020;
20.993611;0.928434;-0.228656;0.998365;-0.973943;-0.219475;0.856857;0.427863;
20.993726;0.928429;-0.228653;0.998366;-0.974023;-0.219122;0.857006;0.427548;
20.993783;0.928426;-0.228652;0.998367;-0.974063;-0.218945;0.857081;0.427391;
20.993898;0.928421;-0.228650;0.998368;-0.974144;-0.218592;0.857231;0.427076;
20.993956;0.928419;-0.228649;0.998368;-0.974184;-0.218415;0.857305;0.426919;
20.994071;0.928413;-0.228646;0.998369;-0.974264;-0.218062;0.857455;0.426604;
20.994128;0.928411;-0.228645;0.998370;-0.974304;-0.217886;0.857529;0.426446;
20.994243;0.928405;-0.228643;0.998371;-0.974384;-0.217532;0.857678;0.426131;
20.994300;0.928403;-0.228642;0.998371;-0.974424;-0.217356;0.857753;0.425974;
20.994415;0.928398;-0.228639;0.998372;-0.974504;-0.217002;0.857902;0.425659;
20.994473;0.928395;-0.228638;0.998373;-0.974543;-0.216826;0.857976;0.425501;
20.994588;0.928390;-0.228636;0.998374;-0.974623;-0.216472;0.858125;0.425186;
20.994645;0.928387;-0.228635;0.998374;-0.974663;-0.216296;0.858200;0.425029;
20.994760;0.928382;-0.228632;0.998375;-0.974742;-0.215942;0.858348;0.424714;
20.994818;0.928379;-0.228631;0.998376;-0.974782;-0.215766;0.858423;0.424556;
20.994933;0.928374;-0.228629;0.998377;-0.974861;-0.215412;0.858571;0.424241;
20.994990;0.928371;-0.228628;0.998377;-0.974900;-0.215236;0.858645;0.424083;
20.995105;0.928366;-0.228625;0.998378;-0.974979;-0.214882;0.858794;0.423768;
20.995163;0.928364;-0.228624;0.998379;-0.975019;-0.214705;0.858868;0.423610;
20.995277;0.928358;-0.228622;0.998380;-0.975098;-0.214352;0.859016;0.423295;
20.995335;0.928356;-0.228621;0.998380;-0.975137;-0.214175;0.859090;0.423137;
20.995450;0.928350;-0.228619;0.998381;-0.975216;-0.213822;0.859238;0.422821;
20.995507;0.928348;-0.228617;0.998382;-0.975255;-0.213645;0.859312;0.422664;
20.995622;0.928343;-0.228615;0.998383;-0.975333;-0.213291;0.859459;0.422348;
20.995680;0.928340;-0.228614;0.998383;-0.975372;-0.213114;0.859533;0.422190;
20.995795;0.928335;-0.228612;0.998384;-0.975451;-0.212761;0.859681;0.421875;
20.995852;0.928332;-0.228610;0.998385;-0.975490;-0.212584;0.859755;0.421717;
20.995967;0.928327;-0.228608;0.998386;-0.975568;-0.212230;0.859902;0.421401;
20.996025;0.928324;-0.228607;0.998386;-0.975607;-0.212053;0.859976;0.421243;
20.996140;0.928319;-0.228605;0.998387;-0.975685;-0.211700;0.860123;0.420928;
20.996197;0.928316;-0.228604;0.998388;-0.975723;-0.211523;0.860197;0.420770;
20.996312;0.928311;-0.228601;0.998389;-0.975801;-0.211169;0.860344;0.420454;
20.996369;0.928309;-0.228600;0.998389;-0.975840;-0.210992;0.860417;0.420296;
20.996484;0.928303;-0.228598;0.998390;-0.975917;-0.210638;0.860564;0.419980;
20.996542;0.928301;-0.228597;0.998391;-0.975956;-0.210462;0.860638;0.419822;
20.996657;0.928295;-0.228594;0.998392;-0.976033;-0.210108;0.860784;0.419506;
20.996714;0.928293;-0.228593;0.998392;-0.976072;-0.209931;0.860858;0.419348;
20.996829;0.928288;-0.228591;0.998393;-0.976149;-0.209577;0.861004;0.419032;
20.996887;0.928285;-0.228590;0.998394;-0.976187;-0.209400;0.861078;0.418874;
20.997002;0.928280;-0.228587;0.998395;-0.976264;-0.209046;0.861224;0.418558;
20.997059;0.928277;-0.228586;0.998395;-0.976302;-0.208869;0.861297;0.418400;
20.997174;0.928272;-0.228584;0.998396;-0.976379;-0.208515;0.861443;0.418083;
20.997232;0.928269;-0.228583;0.998397;-0.976417;-0.208338;0.861516;0.417925;
20.997346;0.928264;-0.228581;0.998398;-0.976494;-0.207984;0.861662;0.417609;
20.997404;0.928262;-0.228579;0.998398;-0.976532;-0.207807;0.861735;0.417451;
20.997519;0.928256;-0.228577;0.998399;-0.976608;-0.207453;0.861881;0.417134;
20.997576;0.928254;-0.228576;0.998400;-0.976646;-0.207276;0.861954;0.416976;
20.997691;0.928248;-0.228574;0.998401;-0.976723;-0.206922;0.862100;0.416660;
20.997749;0.928246;-0.228573;0.998401;-0.976761;-0.206745;0.862173;0.416502;
20.997864;0.928241;-0.228570;0.998402;-0.976836;-0.206391;0.862318;0.416185;
20.997921;0.928238;-0.228569;0.998403;-0.976874;-0.206214;0.862391;0.416027;
20.998036;0.928233;-0.228567;0.998403;-0.976950;-0.205859;0.862536;0.415710;
20.998094;0.928230;-0.228566;0.998404;-0.976988;-0.205682;0.862609;0.415552;
20.998209;0.928225;-0.228563;0.998405;-0.977063;-0.205328;0.862754;0.415235;
20.998266;0.928222;-0.228562;0.998405;-0.977101;-0.205151;0.862827;0.415077;
20.998381;0.928217;-0.228560;0.998406;-0.977176;-0.204797;0.862972;0.414760;
20.998438;0.928215;-0.228559;0.998407;-0.977214;-0.204620;0.863044;0.414602;
20.998553;0.928209;-0.228557;0.998408;-0.977289;-0.204265;0.863189;0.414285;
20.998611;0.928207;-0.228555;0.998408;-0.977327;-0.204088;0.863261;0.414127;
20.998726;0.928202;-0.228553;0.998409;-0.977402;-0.203734;0.863406;0.413810;
20.998783;0.928199;-0.228552;0.998410;-0.977439;-0.203557;0.863478;0.413651;
20.998898;0.928194;-0.228550;0.998411;-0.977514;-0.203202;0.863623;0.413334;
20.998956;0.928191;-0.228549;0.998411;-0.977551;-0.203025;0.863695;0.413176;
20.999071;0.928186;-0.228546;0.998412;-0.977626;-0.202671;0.863840;0.412859;
20.999128;0.928183;-0.228545;0.998413;-0.977663;-0.202493;0.863912;0.412700;
20.999243;0.928178;-0.228543;0.998414;-0.977737;-0.202139;0.864056;0.412383;
20.999300;0.928176;-0.228542;0.998414;-0.977774;-0.201962;0.864128;0.412225;
20.999415;0.928170;-0.228540;0.998415;-0.977848;-0.201607;0.864272;0.411907;
20.999473;0.928168;-0.228538;0.998416;-0.977885;-0.201430;0.864344;0.411749;
20.999588;0.928163;-0.228536;0.998417;-0.977959;-0.201075;0.864488;0.411432;
20.999645;0.928160;-0.228535;0.998417;-0.977996;-0.200898;0.864559;0.411273;
20.999760;0.928155;-0.228533;0.998418;-0.978070;-0.200544;0.864703;0.410956;
20.999818;0.928152;-0.228532;0.998419;-0.978107;-0.200366;0.864775;0.410797;
20.999933;0.928147;-0.228529;0.998420;-0.978180;-0.200012;0.864918;0.410480;
20.999990;0.928144;-0.228528;0.998420;-0.978217;-0.199834;0.864990;0.410321;
20.999996;0.928144;-0.228528;0.998420;-0.978221;-0.199817;0.864997;0.410305;
20.999996;0.928138;-0.228540;0.998417;-0.978220;-0.199803;0.864997;0.410305;
20.999997;0.928139;-0.228537;0.998418;-0.978221;-0.199803;0.864998;0.410302;
20.999998;0.928141;-0.228534;0.998418;-0.978222;-0.199803;0.865000;0.410300;
21.000000;0.928144;-0.228529;0.998420;-0.978223;-0.199804;0.865002;0.410294;
21.000004;0.928149;-0.228517;0.998423;-0.978226;-0.199805;0.865007;0.410283;
21.000012;0.928161;-0.228494;0.998430;-0.978233;-0.199807;0.865017;0.410261;
21.000028;0.928184;-0.228448;0.998443;-0.978245;-0.199812;0.865037;0.410217;
21.000052;0.928219;-0.228380;0.998462;-0.978263;-0.199819;0.865067;0.410151;
21.000052;0.928219;-0.228380;0.998462;-0.978263;-0.199819;0.865067;0.410151;
21.000053;0.928220;-0.228377;0.998463;-0.978264;-0.199819;0.865068;0.410148;
21.000054;0.928222;-0.228374;0.998464;-0.978265;-0.199819;0.865069;0.410146;
21.000056;0.928225;-0.228368;0.998465;-0.978267;-0.199820;0.865072;0.410140;
21.000060;0.928230;-0.228357;0.998469;-0.978270;-0.199821;0.865077;0.410129;
21.000068;0.928242;-0.228334;0.998475;-0.978276;-0.199823;0.865086;0.410107;
21.000084;0.928265;-0.228288;0.998488;-0.978288;-0.199827;0.865106;0.410063;
21.000116;0.928311;-0.228197;0.998514;-0.978313;-0.199836;0.865146;0.409976;
21.000118;0.928315;-0.228189;0.998516;-0.978315;-0.199837;0.865149;0.409968;
21.000118;0.928315;-0.228189;0.998516;-0.978315;-0.199837;0.865149;0.409968;
21.000119;0.928316;-0.228186;0.998517;-0.978315;-0.199837;0.865150;0.409966;
21.000120;0.928318;-0.228184;0.998518;-0.978316;-0.199838;0.865151;0.409963;
21.000122;0.928321;-0.228178;0.998519;-0.978318;-0.199838;0.865154;0.409958;
21.000126;0.928326;-0.228166;0.998523;-0.978321;-0.199839;0.865159;0.409947;
21.000134;0.928338;-0.228144;0.998529;-0.978327;-0.199842;0.865169;0.409925;
21.000150;0.928361;-0.228098;0.998542;-0.978339;-0.199846;0.865188;0.409881;
21.000182;0.928406;-0.228008;0.998568;-0.978364;-0.199855;0.865227;0.409794;
21.000246;0.928497;-0.227828;0.998619;-0.978412;-0.199873;0.865305;0.409621;
21.000374;0.928675;-0.227471;0.998720;-0.978508;-0.199907;0.865458;0.409279;
21.000502;0.928850;-0.227119;0.998819;-0.978603;-0.199941;0.865608;0.408940;
21.000630;0.929021;-0.226772;0.998918;-0.978697;-0.199974;0.865754;0.408605;
21.000758;0.929187;-0.226430;0.999015;-0.978789;-0.200006;0.865896;0.408274;
21.000886;0.929348;-0.226093;0.999111;-0.978881;-0.200037;0.866033;0.407947;
21.000966;0.929445;-0.225888;0.999169;-0.978937;-0.200055;0.866116;0.407747;
21.000966;0.929445;-0.225888;0.999169;-0.978937;-0.200055;0.866116;0.407747;
21.000966;0.929445;-0.225888;0.999169;-0.978937;-0.200055;0.866116;0.407747;
21.000967;0.929446;-0.225885;0.999170;-0.978938;-0.200055;0.866117;0.407744;
21.000968;0.929447;-0.225882;0.999171;-0.978938;-0.200056;0.866118;0.407742;
21.000970;0.929450;-0.225877;0.999172;-0.978940;-0.200056;0.866120;0.407737;
21.000974;0.929455;-0.225867;0.999175;-0.978943;-0.200057;0.866124;0.407727;
21.000982;0.929464;-0.225846;0.999181;-0.978948;-0.200059;0.866133;0.407707;
21.000998;0.929484;-0.225805;0.999193;-0.978959;-0.200062;0.866149;0.407666;
21.001011;0.929500;-0.225769;0.999203;-0.978969;-0.200066;0.866163;0.407631;
21.001011;0.929500;-0.225769;0.999203;-0.978969;-0.200066;0.866163;0.407631;
21.001011;0.929500;-0.225769;0.999203;-0.978969;-0.200066;0.866163;0.407631;
21.001012;0.929501;-0.225767;0.999204;-0.978970;-0.200066;0.866164;0.407629;
21.001013;0.929503;-0.225764;0.999205;-0.978971;-0.200066;0.866165;0.407626;
21.001015;0.929505;-0.225759;0.999206;-0.978972;-0.200066;0.866167;0.407621;
21.001019;0.929510;-0.225749;0.999209;-0.978975;-0.200067;0.866171;0.407611;
21.001027;0.929519;-0.225728;0.999215;-0.978980;-0.200069;0.866180;0.407591;
21.001043;0.929538;-0.225687;0.999227;-0.978992;-0.200073;0.866196;0.407551;
21.001075;0.929576;-0.225605;0.999250;-0.979014;-0.200080;0.866228;0.407471;
21.001139;0.929650;-0.225442;0.999296;-0.979059;-0.200094;0.866291;0.407311;
21.001267;0.929795;-0.225120;0.999389;-0.979147;-0.200121;0.866414;0.406994;
21.001395;0.929932;-0.224803;0.999479;-0.979235;-0.200146;0.866530;0.406680;
21.001523;0.930063;-0.224491;0.999569;-0.979321;-0.200170;0.866641;0.406369;
21.001651;0.930187;-0.224184;0.999657;-0.979407;-0.200192;0.866745;0.406061;
21.001779;0.930303;-0.223882;0.999745;-0.979492;-0.200212;0.866843;0.405756;
21.001907;0.930411;-0.223585;0.999831;-0.979576;-0.200231;0.866933;0.405453;
21.002035;0.930511;-0.223293;0.999915;-0.979659;-0.200247;0.867016;0.405152;
21.002163;0.930602;-0.223007;0.999999;-0.979742;-0.200262;0.867092;0.404854;
21.002291;0.930685;-0.222725;1.000082;-0.979823;-0.200274;0.867159;0.404558;
21.002419;0.930758;-0.222449;1.000163;-0.979904;-0.200284;0.867218;0.404263;
21.002547;0.930822;-0.222178;1.000243;-0.979985;-0.200292;0.867269;0.403971;
21.002675;0.930877;-0.221912;1.000323;-0.980064;-0.200298;0.867311;0.403680;
21.002803;0.930921;-0.221651;1.000401;-0.980144;-0.200301;0.867343;0.403391;
21.002931;0.930954;-0.221396;1.000478;-0.980222;-0.200301;0.867367;0.403103;
21.003059;0.930977;-0.221145;1.000554;-0.980300;-0.200299;0.867381;0.402816;
21.003187;0.930989;-0.220900;1.000629;-0.980378;-0.200295;0.867385;0.402531;
21.003315;0.930990;-0.220660;1.000703;-0.980455;-0.200287;0.867378;0.402247;
21.003443;0.930979;-0.220425;1.000776;-0.980531;-0.200277;0.867362;0.401964;
21.003571;0.930957;-0.220196;1.000848;-0.980607;-0.200264;0.867335;0.401681;
21.003699;0.930922;-0.219971;1.000919;-0.980683;-0.200248;0.867297;0.401399;
21.003827;0.930876;-0.219752;1.000989;-0.980758;-0.200229;0.867247;0.401118;
21.003955;0.930816;-0.219537;1.001058;-0.980833;-0.200207;0.867187;0.400837;
21.004083;0.930744;-0.219329;1.001126;-0.980908;-0.200182;0.867115;0.400556;
21.004211;0.930659;-0.219125;1.001193;-0.980983;-0.200153;0.867031;0.400276;
21.004339;0.930560;-0.218926;1.001260;-0.981057;-0.200122;0.866935;0.399996;
21.004467;0.930448;-0.218732;1.001325;-0.981131;-0.200087;0.866827;0.399715;
21.004595;0.930322;-0.218544;1.001390;-0.981204;-0.200048;0.866706;0.399435;
21.004723;0.930183;-0.218361;1.001453;-0.981278;-0.200007;0.866573;0.399154;
21.004851;0.930029;-0.218183;1.001516;-0.981351;-0.199961;0.866427;0.398873;
21.004979;0.929860;-0.218010;1.001578;-0.981424;-0.199913;0.866268;0.398592;
21.005107;0.929677;-0.217842;1.001639;-0.981497;-0.199860;0.866096;0.398309;
21.005235;0.929479;-0.217679;1.001700;-0.981570;-0.199804;0.865910;0.398027;
21.005363;0.929266;-0.217521;1.001759;-0.981643;-0.199744;0.865711;0.397743;
21.005491;0.929038;-0.217368;1.001818;-0.981716;-0.199681;0.865498;0.397458;
21.005619;0.928795;-0.217220;1.001876;-0.981789;-0.199613;0.865271;0.397173;
21.005747;0.928536;-0.217078;1.001933;-0.981862;-0.199542;0.865030;0.396886;
21.005875;0.928261;-0.216940;1.001990;-0.981935;-0.199467;0.864774;0.396598;
21.006003;0.927970;-0.216807;1.002046;-0.982008;-0.199388;0.864504;0.396309;
21.006131;0.927662;-0.216679;1.002101;-0.982081;-0.199305;0.864220;0.396019;
21.006259;0.927339;-0.216556;1.002155;-0.982155;-0.199218;0.863920;0.395727;
21.006515;0.926642;-0.216325;1.002262;-0.982302;-0.199031;0.863276;0.395137;
21.006631;0.926304;-0.216227;1.002310;-0.982368;-0.198941;0.862964;0.394868;
21.006631;0.926304;-0.216227;1.002310;-0.982368;-0.198941;0.862964;0.394868;
21.006632;0.926301;-0.216226;1.002310;-0.982369;-0.198940;0.862961;0.394866;
21.006633;0.926298;-0.216225;1.002311;-0.982370;-0.198940;0.862958;0.394863;
21.006635;0.926292;-0.216224;1.002312;-0.982371;-0.198938;0.862953;0.394859;
21.006639;0.926280;-0.216220;1.002313;-0.982373;-0.198935;0.862942;0.394849;
21.006647;0.926256;-0.216214;1.002316;-0.982378;-0.198928;0.862920;0.394831;
21.006663;0.926208;-0.216200;1.002323;-0.982387;-0.198916;0.862876;0.394794;
21.006695;0.926112;-0.216174;1.002336;-0.982405;-0.198890;0.862786;0.394719;
21.006759;0.925915;-0.216123;1.002362;-0.982442;-0.198838;0.862605;0.394569;
21.006887;0.925509;-0.216024;1.002413;-0.982516;-0.198730;0.862231;0.394268;
21.007015;0.925085;-0.215930;1.002464;-0.982591;-0.198618;0.861841;0.393966;
21.007271;0.924186;-0.215755;1.002564;-0.982740;-0.198381;0.861013;0.393353;
21.007502;0.923315;-0.215614;1.002651;-0.982876;-0.198153;0.860212;0.392794;
21.007732;0.922386;-0.215488;1.002737;-0.983013;-0.197910;0.859359;0.392227;
21.007963;0.921398;-0.215377;1.002822;-0.983151;-0.197652;0.858452;0.391651;
21.008193;0.920350;-0.215281;1.002905;-0.983290;-0.197380;0.857490;0.391067;
21.008265;0.920013;-0.215254;1.002930;-0.983334;-0.197292;0.857181;0.390883;
21.008265;0.920013;-0.215254;1.002930;-0.983334;-0.197292;0.857181;0.390883;
21.008266;0.920008;-0.215254;1.002931;-0.983334;-0.197291;0.857176;0.390881;
21.008267;0.920003;-0.215253;1.002931;-0.983335;-0.197289;0.857172;0.390878;
21.008269;0.919994;-0.215253;1.002932;-0.983336;-0.197287;0.857163;0.390873;
21.008273;0.919974;-0.215251;1.002933;-0.983338;-0.197282;0.857146;0.390863;
21.008281;0.919936;-0.215248;1.002936;-0.983343;-0.197272;0.857111;0.390842;
21.008297;0.919860;-0.215242;1.002941;-0.983353;-0.197252;0.857040;0.390801;
21.008329;0.919706;-0.215231;1.002953;-0.983373;-0.197212;0.856899;0.390719;
21.008393;0.919394;-0.215209;1.002975;-0.983412;-0.197131;0.856613;0.390553;
21.008521;0.918756;-0.215169;1.003020;-0.983491;-0.196966;0.856029;0.390220;
21.008649;0.918100;-0.215133;1.003064;-0.983570;-0.196796;0.855427;0.389883;
21.008777;0.917424;-0.215101;1.003108;-0.983649;-0.196621;0.854808;0.389544;
21.008905;0.916730;-0.215073;1.003152;-0.983730;-0.196442;0.854172;0.389201;
21.009033;0.916017;-0.215050;1.003195;-0.983810;-0.196258;0.853519;0.388855;
21.009161;0.915285;-0.215031;1.003238;-0.983892;-0.196069;0.852849;0.388506;
21.009289;0.914535;-0.215015;1.003280;-0.983974;-0.195875;0.852163;0.388154;
21.009417;0.913767;-0.215004;1.003322;-0.984056;-0.195677;0.851459;0.387798;
21.009545;0.912980;-0.214996;1.003364;-0.984139;-0.195475;0.850739;0.387439;
21.009673;0.912175;-0.214992;1.003406;-0.984222;-0.195268;0.850003;0.387077;
21.009801;0.911353;-0.214991;1.003447;-0.984306;-0.195056;0.849250;0.386711;
21.009929;0.910513;-0.214994;1.003488;-0.984391;-0.194840;0.848481;0.386343;
21.010057;0.909655;-0.215000;1.003529;-0.984476;-0.194620;0.847697;0.385971;
21.010185;0.908781;-0.215010;1.003570;-0.984562;-0.194395;0.846897;0.385596;
21.010313;0.907889;-0.215023;1.003610;-0.984648;-0.194166;0.846082;0.385217;
21.010441;0.906981;-0.215038;1.003650;-0.984735;-0.193933;0.845251;0.384835;
21.010569;0.906057;-0.215057;1.003690;-0.984823;-0.193696;0.844406;0.384450;
21.010697;0.905116;-0.215079;1.003730;-0.984911;-0.193455;0.843546;0.384062;
21.010825;0.904160;-0.215103;1.003770;-0.984999;-0.193210;0.842671;0.383671;
21.010953;0.903188;-0.215130;1.003809;-0.985089;-0.192961;0.841783;0.383277;
21.011081;0.902201;-0.215160;1.003849;-0.985178;-0.192708;0.840880;0.382879;
21.011209;0.901198;-0.215192;1.003888;-0.985269;-0.192451;0.839964;0.382478;
21.011337;0.900181;-0.215226;1.003928;-0.985360;-0.192191;0.839034;0.382075;
21.011465;0.899150;-0.215263;1.003967;-0.985451;-0.191927;0.838091;0.381668;
21.011593;0.898104;-0.215302;1.004006;-0.985543;-0.191659;0.837135;0.381258;
21.011721;0.897044;-0.215343;1.004045;-0.985636;-0.191388;0.836166;0.380845;
21.011849;0.895970;-0.215386;1.004084;-0.985729;-0.191113;0.835184;0.380430;
21.011977;0.894883;-0.215431;1.004123;-0.985822;-0.190835;0.834190;0.380011;
21.012105;0.893782;-0.215477;1.004162;-0.985917;-0.190554;0.833184;0.379589;
21.012233;0.892668;-0.215526;1.004201;-0.986011;-0.190269;0.832166;0.379165;
21.012489;0.890403;-0.215627;1.004280;-0.986202;-0.189690;0.830095;0.378307;
21.012719;0.888322;-0.215723;1.004350;-0.986376;-0.189158;0.828193;0.377526;
21.012949;0.886203;-0.215824;1.004420;-0.986552;-0.188616;0.826256;0.376736;
21.013180;0.884047;-0.215929;1.004491;-0.986729;-0.188066;0.824285;0.375938;
21.013410;0.881855;-0.216037;1.004562;-0.986908;-0.187506;0.822281;0.375131;
21.013641;0.879628;-0.216148;1.004633;-0.987088;-0.186937;0.820246;0.374315;
21.013871;0.877368;-0.216262;1.004705;-0.987270;-0.186360;0.818180;0.373492;
