time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_generator_omegaPu;GEN____2_SM_generator_PGen;GEN____2_SM_generator_QGen;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_generator_omegaPu;GEN____3_SM_generator_PGen;GEN____3_SM_generator_QGen;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_generator_omegaPu;GEN____6_SM_generator_PGen;GEN____6_SM_generator_QGen;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_generator_omegaPu;GEN____8_SM_generator_PGen;GEN____8_SM_generator_QGen;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
23.108;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;229.431;-21.5774;1.06659;1.12279;1.12419;0.999857;39.022;48.8551;1.08617;1.14484;1.17337;0.999907;4.25732;28.44;1.0335;1.08751;1.08025;1.00002;0.76529;21.2223;1.06744;1.12938;1.23884;0.999953;2.11615;20.0298;1.10548;1.16579;1.20616;0.214948;0.125005;
23.1081;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;229.43;-21.5774;1.06659;1.12279;1.12419;0.999857;39.0222;48.8549;1.08617;1.14484;1.17337;0.999907;4.25761;28.4399;1.0335;1.08751;1.08025;1.00002;0.765677;21.2221;1.06744;1.12938;1.23884;0.999952;2.1163;20.0298;1.10548;1.16579;1.20616;0.214948;0.125005;
23.1082;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.428;-21.5773;1.06659;1.12279;1.12419;0.999857;39.0224;48.8544;1.08617;1.14484;1.17337;0.999907;4.25817;28.4396;1.0335;1.08751;1.08025;1.00002;0.766452;21.2218;1.06744;1.12938;1.23883;0.999952;2.11662;20.0296;1.10548;1.16579;1.20616;0.214948;0.125005;
23.1085;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.423;-21.5772;1.06659;1.12279;1.1242;0.999857;39.0228;48.8536;1.08617;1.14484;1.17337;0.999907;4.2593;28.439;1.0335;1.08751;1.08024;1.00002;0.768;21.2211;1.06744;1.12938;1.23883;0.999952;2.11724;20.0293;1.10548;1.16579;1.20617;0.214948;0.125005;
23.109;1.06486;1.03848;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.415;-21.5769;1.06658;1.12279;1.1242;0.999857;39.0237;48.8519;1.08617;1.14484;1.17336;0.999907;4.26156;28.4378;1.0335;1.08751;1.08023;1.00002;0.771086;21.2197;1.06744;1.12938;1.23882;0.999951;2.11846;20.0287;1.10548;1.16579;1.20618;0.214949;0.125005;
23.11;1.06486;1.03848;1.0052;1.00473;1.0025;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;229.399;-21.5764;1.06658;1.12279;1.12422;0.999858;39.0255;48.8486;1.08617;1.14484;1.17336;0.999907;4.26606;28.4355;1.0335;1.08751;1.08022;1.00002;0.777228;21.217;1.06744;1.12938;1.23879;0.99995;2.12086;20.0276;1.10548;1.16579;1.2062;0.21495;0.125007;
23.112;1.06487;1.03849;1.00521;1.00474;1.0025;1.06744;1.05461;1.08705;1.04992;1.0457;1.05306;1.05235;1.04747;1.03099;0.99981;229.367;-21.5754;1.06658;1.12279;1.12425;0.999858;39.0293;48.8421;1.08617;1.14484;1.17336;0.999907;4.275;28.431;1.0335;1.08751;1.08018;1.00001;0.789382;21.2116;1.06744;1.12938;1.23875;0.999946;2.12541;20.0252;1.10547;1.16579;1.20625;0.214952;0.125009;
23.1161;1.06488;1.0385;1.00522;1.00475;1.00252;1.06745;1.05461;1.08705;1.04992;1.0457;1.05306;1.05236;1.04747;1.031;0.999811;229.304;-21.5733;1.06658;1.12279;1.1243;0.999858;39.0373;48.8294;1.08617;1.14484;1.17334;0.999906;4.29267;28.4222;1.03351;1.08751;1.08011;1.00001;0.813158;21.2008;1.06745;1.12938;1.23867;0.99994;2.13355;20.0207;1.10547;1.16579;1.20634;0.214956;0.125013;
23.1243;1.06489;1.03853;1.00525;1.00478;1.00255;1.06745;1.05463;1.08705;1.04993;1.04571;1.05307;1.05236;1.04748;1.031;0.999814;229.184;-21.5691;1.06658;1.12279;1.12439;0.999859;39.0553;48.8058;1.08617;1.14484;1.17328;0.999904;4.32713;28.406;1.03351;1.08751;1.07994;1;0.858507;21.1797;1.06745;1.12938;1.23855;0.999928;2.14608;20.0123;1.10546;1.16579;1.20652;0.214964;0.12502;
23.1407;1.06492;1.03858;1.00529;1.00483;1.00261;1.06746;1.05464;1.08704;1.04995;1.04572;1.05308;1.05237;1.04749;1.03102;0.999819;228.966;-21.5608;1.06657;1.12279;1.12449;0.999861;39.099;48.7651;1.08618;1.14484;1.17309;0.999901;4.39266;28.3787;1.03353;1.08751;1.07955;0.999983;0.939817;21.1396;1.06746;1.12938;1.23841;0.999903;2.15633;19.9974;1.10544;1.16579;1.20689;0.21498;0.125035;
23.1735;1.06498;1.03866;1.00538;1.00491;1.00268;1.06745;1.05466;1.08703;1.04995;1.04573;1.05307;1.05236;1.04748;1.03101;0.999831;228.623;-21.5447;1.06658;1.12279;1.12437;0.999865;39.2134;48.7105;1.08622;1.14484;1.1724;0.999894;4.51069;28.3446;1.03358;1.08751;1.07854;0.999942;1.06148;21.069;1.06745;1.12938;1.2386;0.999856;2.1207;19.9762;1.1054;1.16579;1.20763;0.215007;0.125062;
23.239;1.06508;1.03878;1.00552;1.00493;1.00271;1.06735;1.05461;1.08697;1.04988;1.04565;1.05298;1.05227;1.04738;1.03094;0.999854;228.314;-21.5169;1.06664;1.12279;1.12306;0.999871;39.5182;48.7037;1.08634;1.14484;1.17001;0.999881;4.69129;28.3541;1.03373;1.08751;1.07571;0.999857;1.13337;20.9723;1.06735;1.12938;1.24055;0.999773;1.85992;19.9661;1.10534;1.16579;1.20899;0.215044;0.125098;
23.3701;1.06521;1.03883;1.00563;1.00461;1.00238;1.06698;1.05432;1.0868;1.04955;1.04531;1.05263;1.05191;1.04702;1.0306;0.999896;228.995;-21.494;1.06692;1.12279;1.11752;0.999878;40.1976;48.9983;1.08668;1.14484;1.16305;0.999855;4.74723;28.6263;1.03411;1.08751;1.0681;0.999728;0.757417;20.9519;1.06698;1.12938;1.24792;0.999677;0.921674;20.0415;1.10524;1.16579;1.21082;0.215058;0.125111;
23.488;1.06524;1.03868;1.00556;1.0041;1.00184;1.0666;1.05395;1.08666;1.04916;1.04492;1.05224;1.05153;1.04664;1.03021;0.999921;230.711;-21.5155;1.06725;1.12279;1.11082;0.999879;40.7189;49.4877;1.08703;1.14484;1.15609;0.999834;4.36597;29.0888;1.0345;1.08751;1.0602;0.999691;0.0949181;21.0879;1.0666;1.12938;1.25569;0.999675;-0.0703462;20.1766;1.10522;1.16579;1.21125;0.215012;0.125067;
23.606;1.0652;1.03843;1.00537;1.00359;1.00131;1.06632;1.05362;1.08656;1.04883;1.04461;1.05195;1.05125;1.04636;1.02991;0.999929;232.835;-21.5743;1.06756;1.12279;1.10465;0.999877;41.023;50.0034;1.0873;1.14484;1.15065;0.999818;3.51359;29.6455;1.03487;1.08751;1.05288;0.999736;-0.488728;21.2842;1.06632;1.12938;1.26125;0.999738;-0.816743;20.3148;1.10525;1.16579;1.21062;0.214935;0.124993;
23.724;1.0651;1.0382;1.0051;1.00336;1.00108;1.0663;1.05352;1.08656;1.04872;1.04452;1.05189;1.05123;1.04633;1.02984;0.999914;234.474;-21.6575;1.0677;1.12279;1.10182;0.999873;41.0905;50.3081;1.08738;1.14484;1.14921;0.999813;2.16852;30.1394;1.03509;1.08751;1.04843;0.999828;-0.572103;21.4208;1.0663;1.12938;1.26156;0.999831;-0.89575;20.3829;1.10532;1.16579;1.20931;0.214863;0.124922;
23.8089;1.06502;1.03807;1.00491;1.00331;1.00104;1.06636;1.05352;1.08659;1.04873;1.04453;1.05193;1.05128;1.04638;1.02986;0.999899;235.229;-21.7095;1.06773;1.12279;1.10122;0.999871;41.1332;50.4154;1.08736;1.14484;1.14948;0.999814;1.19427;30.416;1.03518;1.08751;1.04661;0.999881;-0.45724;21.4701;1.06636;1.12938;1.26041;0.999885;-0.735281;20.3991;1.10536;1.16579;1.20853;0.214824;0.124884;
23.8938;1.06496;1.038;1.00475;1.00333;1.00108;1.06645;1.05356;1.08662;1.04878;1.04459;1.052;1.05136;1.04646;1.02993;0.999883;235.575;-21.7469;1.06771;1.12279;1.10174;0.999867;41.2056;50.4307;1.08731;1.14484;1.15062;0.999818;0.332251;30.6029;1.03521;1.08751;1.04608;0.99991;-0.253156;21.4797;1.06645;1.12938;1.25865;0.999918;-0.442959;20.3912;1.10538;1.16579;1.20804;0.2148;0.124861;
23.9787;1.06491;1.03796;1.00462;1.00341;1.00116;1.06653;1.05363;1.08665;1.04884;1.04466;1.05208;1.05145;1.04655;1.03;0.999867;235.581;-21.7662;1.06765;1.12279;1.10298;0.999864;41.3154;50.382;1.08723;1.14484;1.15219;0.999826;-0.320895;30.6984;1.03518;1.08751;1.04668;0.999916;-0.0399815;21.4644;1.06653;1.12938;1.25693;0.999929;-0.106961;20.3693;1.10539;1.16579;1.20788;0.214788;0.12485;
24.1486;1.06487;1.03797;1.00452;1.00354;1.0013;1.06662;1.05372;1.08667;1.04895;1.04476;1.05217;1.05154;1.04664;1.0301;0.999844;234.954;-21.7497;1.0675;1.12279;1.10594;0.999854;41.5143;50.2108;1.08708;1.14484;1.15504;0.999842;-0.615947;30.6116;1.03499;1.08751;1.0504;0.999886;0.171865;21.4205;1.06662;1.12938;1.25514;0.999902;0.334552;20.3241;1.10537;1.16579;1.20829;0.214793;0.124855;
24.3014;1.06486;1.03802;1.00453;1.00361;1.00137;1.06665;1.05376;1.08667;1.049;1.0448;1.05221;1.05156;1.04667;1.03014;0.999833;234.277;-21.7137;1.06739;1.12279;1.10806;0.999846;41.5599;50.0717;1.087;1.14484;1.15683;0.999853;-0.240221;30.4025;1.03479;1.08751;1.05434;0.999855;0.198794;21.3957;1.06665;1.12938;1.25463;0.999866;0.472482;20.2981;1.10535;1.16579;1.20877;0.214807;0.124868;
24.4543;1.06487;1.03807;1.00461;1.00365;1.00141;1.06665;1.05378;1.08667;1.04902;1.04482;1.05222;1.05157;1.04667;1.03015;0.999828;233.71;-21.6775;1.06732;1.12279;1.1094;0.999839;41.4457;49.9735;1.08695;1.14484;1.15783;0.999858;0.455647;30.1569;1.03462;1.08751;1.05772;0.999836;0.145337;21.3857;1.06665;1.12938;1.25459;0.999839;0.424653;20.2866;1.10533;1.16579;1.20904;0.214823;0.124884;
24.6072;1.06489;1.03812;1.00471;1.00367;1.00143;1.06665;1.05379;1.08667;1.04903;1.04483;1.05222;1.05157;1.04667;1.03015;0.999828;233.331;-21.6525;1.06729;1.12279;1.11006;0.999834;41.2285;49.9146;1.08692;1.14484;1.15825;0.999857;1.17098;29.9446;1.03451;1.08751;1.05995;0.99983;0.0826036;21.3816;1.06665;1.12938;1.25459;0.999827;0.305384;20.2833;1.10533;1.16579;1.20905;0.214837;0.124897;
24.9129;1.06493;1.03817;1.00484;1.0037;1.00146;1.06666;1.05381;1.08668;1.04904;1.04484;1.05223;1.05158;1.04668;1.03017;0.999832;233.13;-21.6446;1.06729;1.12279;1.11004;0.999833;40.9073;49.8853;1.08693;1.14484;1.15806;0.999846;1.82166;29.7876;1.03449;1.08751;1.06042;0.999833;0.0419042;21.3703;1.06666;1.12938;1.25441;0.99983;0.180645;20.2812;1.10535;1.16579;1.20876;0.214853;0.124913;
25.2186;1.06494;1.03818;1.00489;1.00372;1.00148;1.06666;1.05382;1.08669;1.04905;1.04485;1.05224;1.05158;1.04668;1.03017;0.999834;233.201;-21.6543;1.06731;1.12279;1.1096;0.999833;40.832;49.8977;1.08696;1.14484;1.15757;0.999836;1.84515;29.8086;1.03455;1.08751;1.05919;0.999834;0.0454674;21.3608;1.06666;1.12938;1.25435;0.999833;0.170789;20.2799;1.10536;1.16579;1.20861;0.214858;0.124918;
25.5243;1.06495;1.03818;1.00487;1.00372;1.00147;1.06666;1.05382;1.08669;1.04905;1.04485;1.05223;1.05157;1.04668;1.03017;0.999833;233.337;-21.6645;1.06734;1.12279;1.1092;0.999832;40.8943;49.9227;1.08698;1.14484;1.15716;0.999829;1.63884;29.8838;1.03461;1.08751;1.05796;0.999832;0.0547651;21.3583;1.06666;1.12938;1.25447;0.999833;0.193136;20.2809;1.10536;1.16579;1.20861;0.214856;0.124916;
26.1358;1.06494;1.03816;1.00484;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05222;1.05157;1.04667;1.03016;0.999828;233.452;-21.6709;1.06734;1.12279;1.10901;0.999827;40.9868;49.946;1.08699;1.14484;1.15696;0.999825;1.43006;29.9474;1.03464;1.08751;1.05739;0.999827;0.0588409;21.3627;1.06665;1.12938;1.25464;0.999827;0.209038;20.2842;1.10535;1.16579;1.20866;0.214851;0.124911;
27.3586;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.0538;1.08669;1.04904;1.04483;1.05222;1.05157;1.04667;1.03016;0.99982;233.452;-21.6719;1.06734;1.12279;1.10913;0.99982;40.991;49.9471;1.08699;1.14484;1.15702;0.99982;1.42253;29.946;1.03463;1.08751;1.05756;0.99982;0.0586201;21.3645;1.06665;1.12938;1.25465;0.99982;0.212158;20.285;1.10535;1.16579;1.20865;0.21485;0.124909;
28.5815;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05222;1.05157;1.04667;1.03016;0.999815;233.442;-21.6727;1.06734;1.12279;1.10919;0.999815;40.9816;49.9459;1.08699;1.14484;1.15703;0.999815;1.43736;29.9409;1.03463;1.08751;1.05762;0.999815;0.0586557;21.364;1.06665;1.12938;1.25463;0.999815;0.21426;20.2847;1.10535;1.16579;1.20864;0.21485;0.12491;
31.0273;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999811;233.442;-21.6738;1.06733;1.12279;1.10922;0.999811;40.9775;49.9464;1.08699;1.14484;1.15702;0.999811;1.43905;29.9406;1.03463;1.08751;1.0576;0.999811;0.0588781;21.3635;1.06665;1.12938;1.25463;0.999811;0.216871;20.2846;1.10535;1.16579;1.20862;0.21485;0.12491;
35.9187;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999808;233.443;-21.6746;1.06733;1.12279;1.10924;0.999808;40.9756;49.9469;1.08699;1.14484;1.157;0.999808;1.43854;29.9409;1.03463;1.08751;1.05759;0.999808;0.0590315;21.3632;1.06665;1.12938;1.25462;0.999808;0.21864;20.2845;1.10536;1.16579;1.20861;0.21485;0.12491;
45.7017;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999807;233.443;-21.6749;1.06733;1.12279;1.10924;0.999807;40.9748;49.9471;1.08699;1.14484;1.157;0.999807;1.43842;29.9409;1.03463;1.08751;1.05759;0.999807;0.0590925;21.363;1.06665;1.12938;1.25462;0.999807;0.219351;20.2845;1.10536;1.16579;1.20861;0.21485;0.12491;
55.7017;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999806;233.443;-21.6749;1.06733;1.12279;1.10924;0.999806;40.9746;49.9471;1.08699;1.14484;1.157;0.999806;1.43839;29.9409;1.03463;1.08751;1.05758;0.999806;0.0591048;21.363;1.06665;1.12938;1.25462;0.999806;0.219495;20.2845;1.10536;1.16579;1.20861;0.21485;0.12491;
65.7017;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999806;233.443;-21.6749;1.06733;1.12279;1.10924;0.999806;40.9746;49.9471;1.08699;1.14484;1.157;0.999806;1.43839;29.9409;1.03463;1.08751;1.05758;0.999806;0.0591072;21.363;1.06665;1.12938;1.25462;0.999806;0.219523;20.2845;1.10536;1.16579;1.20861;0.21485;0.12491;
75.7017;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999806;233.443;-21.6749;1.06733;1.12279;1.10924;0.999806;40.9746;49.9471;1.08699;1.14484;1.157;0.999806;1.43839;29.9409;1.03463;1.08751;1.05758;0.999806;0.0591077;21.363;1.06665;1.12938;1.25462;0.999806;0.219529;20.2845;1.10536;1.16579;1.20861;0.21485;0.12491;
85.7017;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999806;233.443;-21.6749;1.06733;1.12279;1.10924;0.999806;40.9746;49.9471;1.08699;1.14484;1.157;0.999806;1.43839;29.9409;1.03463;1.08751;1.05758;0.999806;0.0591078;21.363;1.06665;1.12938;1.25462;0.999806;0.21953;20.2845;1.10536;1.16579;1.20861;0.21485;0.12491;
95.7017;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999806;233.443;-21.6749;1.06733;1.12279;1.10924;0.999806;40.9746;49.9471;1.08699;1.14484;1.157;0.999806;1.43839;29.9409;1.03463;1.08751;1.05758;0.999806;0.0591078;21.363;1.06665;1.12938;1.25462;0.999806;0.21953;20.2845;1.10536;1.16579;1.20861;0.21485;0.12491;
100;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999806;233.443;-21.6749;1.06733;1.12279;1.10924;0.999806;40.9746;49.9471;1.08699;1.14484;1.157;0.999806;1.43839;29.9409;1.03463;1.08751;1.05758;0.999806;0.0591078;21.363;1.06665;1.12938;1.25462;0.999806;0.219531;20.2845;1.10536;1.16579;1.20861;0.21485;0.12491;
