time;NETWORK__BUS____1_TN_Upu_value;NETWORK__BUS____2_TN_Upu_value;NETWORK__BUS____3_TN_Upu_value;NETWORK__BUS____4_TN_Upu_value;NETWORK__BUS____5_TN_Upu_value;NETWORK__BUS____6_TN_Upu_value;NETWORK__BUS____7_TN_Upu_value;NETWORK__BUS____8_TN_Upu_value;NETWORK__BUS____9_TN_Upu_value;NETWORK__BUS___10_TN_Upu_value;NETWORK__BUS___11_TN_Upu_value;NETWORK__BUS___12_TN_Upu_value;NETWORK__BUS___13_TN_Upu_value;NETWORK__BUS___14_TN_Upu_value;GEN____1_SM_generator_omegaPu;GEN____2_SM_generator_omegaPu;GEN____3_SM_generator_omegaPu;GEN____6_SM_generator_omegaPu;GEN____8_SM_generator_omegaPu;GEN____1_SM_generator_PGen;GEN____6_SM_generator_PGen;GEN____2_SM_generator_PGen;GEN____3_SM_generator_PGen;GEN____8_SM_generator_PGen;GEN____1_SM_generator_QGen;GEN____2_SM_generator_QGen;GEN____3_SM_generator_QGen;GEN____6_SM_generator_QGen;GEN____8_SM_generator_QGen;GEN____1_SM_generator_UStatorPu;GEN____1_SM_voltageRegulator_UcEfdPu;GEN____6_SM_generator_UStatorPu;GEN____6_SM_voltageRegulator_UcEfdPu;GEN____2_SM_generator_UStatorPu;GEN____2_SM_voltageRegulator_UcEfdPu;GEN____3_SM_generator_UStatorPu;GEN____3_SM_voltageRegulator_UcEfdPu;GEN____8_SM_generator_UStatorPu;GEN____8_SM_voltageRegulator_UcEfdPu;GEN____1_SM_voltageRegulator_EfdPu;GEN____2_SM_voltageRegulator_EfdPu;GEN____3_SM_voltageRegulator_EfdPu;GEN____6_SM_voltageRegulator_EfdPu;GEN____8_SM_voltageRegulator_EfdPu;_LOAD___2_EC_load_PPu;_LOAD___2_EC_load_QPu;
23.108;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;0.999857;0.999907;1.00002;0.999953;229.431;0.76529;39.022;4.25732;2.11615;-21.5774;48.8551;28.44;21.2223;20.0298;1.06659;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.12419;1.17337;1.08025;1.23884;1.20616;0.214948;0.125005;
23.1081;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04746;1.03099;0.999809;0.999857;0.999907;1.00002;0.999952;229.43;0.765677;39.0222;4.25761;2.1163;-21.5774;48.8549;28.4399;21.2221;20.0298;1.06659;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.12419;1.17337;1.08025;1.23884;1.20616;0.214948;0.125005;
23.1082;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;0.999857;0.999907;1.00002;0.999952;229.428;0.766452;39.0224;4.25817;2.11662;-21.5773;48.8544;28.4396;21.2218;20.0296;1.06659;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.12419;1.17337;1.08025;1.23883;1.20616;0.214948;0.125005;
23.1085;1.06486;1.03847;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;0.999857;0.999907;1.00002;0.999952;229.423;0.768;39.0228;4.2593;2.11724;-21.5772;48.8536;28.439;21.2211;20.0293;1.06659;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.1242;1.17337;1.08024;1.23883;1.20617;0.214948;0.125005;
23.109;1.06486;1.03848;1.0052;1.00472;1.00249;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;0.999857;0.999907;1.00002;0.999951;229.415;0.771086;39.0237;4.26156;2.11846;-21.5769;48.8519;28.4378;21.2197;20.0287;1.06658;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.1242;1.17336;1.08023;1.23882;1.20618;0.214949;0.125005;
23.11;1.06486;1.03848;1.0052;1.00473;1.0025;1.06744;1.0546;1.08705;1.04991;1.04569;1.05305;1.05235;1.04747;1.03099;0.999809;0.999858;0.999907;1.00002;0.99995;229.399;0.777228;39.0255;4.26606;2.12086;-21.5764;48.8486;28.4355;21.217;20.0276;1.06658;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10548;1.16579;1.12422;1.17336;1.08022;1.23879;1.2062;0.21495;0.125007;
23.112;1.06487;1.03849;1.00521;1.00474;1.0025;1.06744;1.05461;1.08705;1.04992;1.0457;1.05306;1.05235;1.04747;1.03099;0.99981;0.999858;0.999907;1.00001;0.999946;229.367;0.789382;39.0293;4.275;2.12541;-21.5754;48.8421;28.431;21.2116;20.0252;1.06658;1.12279;1.06744;1.12938;1.08617;1.14484;1.0335;1.08751;1.10547;1.16579;1.12425;1.17336;1.08018;1.23875;1.20625;0.214952;0.125009;
23.1161;1.06488;1.0385;1.00522;1.00475;1.00252;1.06745;1.05461;1.08705;1.04992;1.0457;1.05306;1.05236;1.04747;1.031;0.999811;0.999858;0.999906;1.00001;0.99994;229.304;0.813158;39.0373;4.29267;2.13355;-21.5733;48.8294;28.4222;21.2008;20.0207;1.06658;1.12279;1.06745;1.12938;1.08617;1.14484;1.03351;1.08751;1.10547;1.16579;1.1243;1.17334;1.08011;1.23867;1.20634;0.214956;0.125013;
23.1243;1.06489;1.03853;1.00525;1.00478;1.00255;1.06745;1.05463;1.08705;1.04993;1.04571;1.05307;1.05236;1.04748;1.031;0.999814;0.999859;0.999904;1;0.999928;229.184;0.858507;39.0553;4.32713;2.14608;-21.5691;48.8058;28.406;21.1797;20.0123;1.06658;1.12279;1.06745;1.12938;1.08617;1.14484;1.03351;1.08751;1.10546;1.16579;1.12439;1.17328;1.07994;1.23855;1.20652;0.214964;0.12502;
23.1407;1.06492;1.03858;1.00529;1.00483;1.00261;1.06746;1.05464;1.08704;1.04995;1.04572;1.05308;1.05237;1.04749;1.03102;0.999819;0.999861;0.999901;0.999983;0.999903;228.966;0.939817;39.099;4.39266;2.15633;-21.5608;48.7651;28.3787;21.1396;19.9974;1.06657;1.12279;1.06746;1.12938;1.08618;1.14484;1.03353;1.08751;1.10544;1.16579;1.12449;1.17309;1.07955;1.23841;1.20689;0.21498;0.125035;
23.1735;1.06498;1.03866;1.00538;1.00491;1.00268;1.06745;1.05466;1.08703;1.04995;1.04573;1.05307;1.05236;1.04748;1.03101;0.999831;0.999865;0.999894;0.999942;0.999856;228.623;1.06148;39.2134;4.51069;2.1207;-21.5447;48.7105;28.3446;21.069;19.9762;1.06658;1.12279;1.06745;1.12938;1.08622;1.14484;1.03358;1.08751;1.1054;1.16579;1.12437;1.1724;1.07854;1.2386;1.20763;0.215007;0.125062;
23.239;1.06508;1.03878;1.00552;1.00493;1.00271;1.06735;1.05461;1.08697;1.04988;1.04565;1.05298;1.05227;1.04738;1.03094;0.999854;0.999871;0.999881;0.999857;0.999773;228.314;1.13337;39.5182;4.69129;1.85992;-21.5169;48.7037;28.3541;20.9723;19.9661;1.06664;1.12279;1.06735;1.12938;1.08634;1.14484;1.03373;1.08751;1.10534;1.16579;1.12306;1.17001;1.07571;1.24055;1.20899;0.215044;0.125098;
23.3701;1.06521;1.03883;1.00563;1.00461;1.00238;1.06698;1.05432;1.0868;1.04955;1.04531;1.05263;1.05191;1.04702;1.0306;0.999896;0.999878;0.999855;0.999728;0.999677;228.995;0.757417;40.1976;4.74723;0.921674;-21.494;48.9983;28.6263;20.9519;20.0415;1.06692;1.12279;1.06698;1.12938;1.08668;1.14484;1.03411;1.08751;1.10524;1.16579;1.11752;1.16305;1.0681;1.24792;1.21082;0.215058;0.125111;
23.488;1.06524;1.03868;1.00556;1.0041;1.00184;1.0666;1.05395;1.08666;1.04916;1.04492;1.05224;1.05153;1.04664;1.03021;0.999921;0.999879;0.999834;0.999691;0.999675;230.711;0.0949181;40.7189;4.36597;-0.0703462;-21.5155;49.4877;29.0888;21.0879;20.1766;1.06725;1.12279;1.0666;1.12938;1.08703;1.14484;1.0345;1.08751;1.10522;1.16579;1.11082;1.15609;1.0602;1.25569;1.21125;0.215012;0.125067;
23.606;1.0652;1.03843;1.00537;1.00359;1.00131;1.06632;1.05362;1.08656;1.04883;1.04461;1.05195;1.05125;1.04636;1.02991;0.999929;0.999877;0.999818;0.999736;0.999738;232.835;-0.488728;41.023;3.51359;-0.816743;-21.5743;50.0034;29.6455;21.2842;20.3148;1.06756;1.12279;1.06632;1.12938;1.0873;1.14484;1.03487;1.08751;1.10525;1.16579;1.10465;1.15065;1.05288;1.26125;1.21062;0.214935;0.124993;
23.724;1.0651;1.0382;1.0051;1.00336;1.00108;1.0663;1.05352;1.08656;1.04872;1.04452;1.05189;1.05123;1.04633;1.02984;0.999914;0.999873;0.999813;0.999828;0.999831;234.474;-0.572103;41.0905;2.16852;-0.89575;-21.6575;50.3081;30.1394;21.4208;20.3829;1.0677;1.12279;1.0663;1.12938;1.08738;1.14484;1.03509;1.08751;1.10532;1.16579;1.10182;1.14921;1.04843;1.26156;1.20931;0.214863;0.124922;
23.8089;1.06502;1.03807;1.00491;1.00331;1.00104;1.06636;1.05352;1.08659;1.04873;1.04453;1.05193;1.05128;1.04638;1.02986;0.999899;0.999871;0.999814;0.999881;0.999885;235.229;-0.45724;41.1332;1.19427;-0.735281;-21.7095;50.4154;30.416;21.4701;20.3991;1.06773;1.12279;1.06636;1.12938;1.08736;1.14484;1.03518;1.08751;1.10536;1.16579;1.10122;1.14948;1.04661;1.26041;1.20853;0.214824;0.124884;
23.8938;1.06496;1.038;1.00475;1.00333;1.00108;1.06645;1.05356;1.08662;1.04878;1.04459;1.052;1.05136;1.04646;1.02993;0.999883;0.999867;0.999818;0.99991;0.999918;235.575;-0.253156;41.2056;0.332251;-0.442959;-21.7469;50.4307;30.6029;21.4797;20.3912;1.06771;1.12279;1.06645;1.12938;1.08731;1.14484;1.03521;1.08751;1.10538;1.16579;1.10174;1.15062;1.04608;1.25865;1.20804;0.2148;0.124861;
23.9787;1.06491;1.03796;1.00462;1.00341;1.00116;1.06653;1.05363;1.08665;1.04884;1.04466;1.05208;1.05145;1.04655;1.03;0.999867;0.999864;0.999826;0.999916;0.999929;235.581;-0.0399815;41.3154;-0.320895;-0.106961;-21.7662;50.382;30.6984;21.4644;20.3693;1.06765;1.12279;1.06653;1.12938;1.08723;1.14484;1.03518;1.08751;1.10539;1.16579;1.10298;1.15219;1.04668;1.25693;1.20788;0.214788;0.12485;
24.1486;1.06487;1.03797;1.00452;1.00354;1.0013;1.06662;1.05372;1.08667;1.04895;1.04476;1.05217;1.05154;1.04664;1.0301;0.999844;0.999854;0.999842;0.999886;0.999902;234.954;0.171865;41.5143;-0.615947;0.334552;-21.7497;50.2108;30.6116;21.4205;20.3241;1.0675;1.12279;1.06662;1.12938;1.08708;1.14484;1.03499;1.08751;1.10537;1.16579;1.10594;1.15504;1.0504;1.25514;1.20829;0.214793;0.124855;
24.3014;1.06486;1.03802;1.00453;1.00361;1.00137;1.06665;1.05376;1.08667;1.049;1.0448;1.05221;1.05156;1.04667;1.03014;0.999833;0.999846;0.999853;0.999855;0.999866;234.277;0.198794;41.5599;-0.240221;0.472482;-21.7137;50.0717;30.4025;21.3957;20.2981;1.06739;1.12279;1.06665;1.12938;1.087;1.14484;1.03479;1.08751;1.10535;1.16579;1.10806;1.15683;1.05434;1.25463;1.20877;0.214807;0.124868;
24.4543;1.06487;1.03807;1.00461;1.00365;1.00141;1.06665;1.05378;1.08667;1.04902;1.04482;1.05222;1.05157;1.04667;1.03015;0.999828;0.999839;0.999858;0.999836;0.999839;233.71;0.145337;41.4457;0.455647;0.424653;-21.6775;49.9735;30.1569;21.3857;20.2866;1.06732;1.12279;1.06665;1.12938;1.08695;1.14484;1.03462;1.08751;1.10533;1.16579;1.1094;1.15783;1.05772;1.25459;1.20904;0.214823;0.124884;
24.6072;1.06489;1.03812;1.00471;1.00367;1.00143;1.06665;1.05379;1.08667;1.04903;1.04483;1.05222;1.05157;1.04667;1.03015;0.999828;0.999834;0.999857;0.99983;0.999827;233.331;0.0826036;41.2285;1.17098;0.305384;-21.6525;49.9146;29.9446;21.3816;20.2833;1.06729;1.12279;1.06665;1.12938;1.08692;1.14484;1.03451;1.08751;1.10533;1.16579;1.11006;1.15825;1.05995;1.25459;1.20905;0.214837;0.124897;
24.9129;1.06493;1.03817;1.00484;1.0037;1.00146;1.06666;1.05381;1.08668;1.04904;1.04484;1.05223;1.05158;1.04668;1.03017;0.999832;0.999833;0.999846;0.999833;0.99983;233.13;0.0419042;40.9073;1.82166;0.180645;-21.6446;49.8853;29.7876;21.3703;20.2812;1.06729;1.12279;1.06666;1.12938;1.08693;1.14484;1.03449;1.08751;1.10535;1.16579;1.11004;1.15806;1.06042;1.25441;1.20876;0.214853;0.124913;
25.2186;1.06494;1.03818;1.00489;1.00372;1.00148;1.06666;1.05382;1.08669;1.04905;1.04485;1.05224;1.05158;1.04668;1.03017;0.999834;0.999833;0.999836;0.999834;0.999833;233.201;0.0454674;40.832;1.84515;0.170789;-21.6543;49.8977;29.8086;21.3608;20.2799;1.06731;1.12279;1.06666;1.12938;1.08696;1.14484;1.03455;1.08751;1.10536;1.16579;1.1096;1.15757;1.05919;1.25435;1.20861;0.214858;0.124918;
25.5243;1.06495;1.03818;1.00487;1.00372;1.00147;1.06666;1.05382;1.08669;1.04905;1.04485;1.05223;1.05157;1.04668;1.03017;0.999833;0.999832;0.999829;0.999832;0.999833;233.337;0.0547651;40.8943;1.63884;0.193136;-21.6645;49.9227;29.8838;21.3583;20.2809;1.06734;1.12279;1.06666;1.12938;1.08698;1.14484;1.03461;1.08751;1.10536;1.16579;1.1092;1.15716;1.05796;1.25447;1.20861;0.214856;0.124916;
26.1358;1.06494;1.03816;1.00484;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05222;1.05157;1.04667;1.03016;0.999828;0.999827;0.999825;0.999827;0.999827;233.452;0.0588409;40.9868;1.43006;0.209038;-21.6709;49.946;29.9474;21.3627;20.2842;1.06734;1.12279;1.06665;1.12938;1.08699;1.14484;1.03464;1.08751;1.10535;1.16579;1.10901;1.15696;1.05739;1.25464;1.20866;0.214851;0.124911;
27.3586;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.0538;1.08669;1.04904;1.04483;1.05222;1.05157;1.04667;1.03016;0.99982;0.99982;0.99982;0.99982;0.99982;233.452;0.0586201;40.991;1.42253;0.212158;-21.6719;49.9471;29.946;21.3645;20.285;1.06734;1.12279;1.06665;1.12938;1.08699;1.14484;1.03463;1.08751;1.10535;1.16579;1.10913;1.15702;1.05756;1.25465;1.20865;0.21485;0.124909;
28.5815;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05222;1.05157;1.04667;1.03016;0.999815;0.999815;0.999815;0.999815;0.999815;233.442;0.0586557;40.9816;1.43736;0.21426;-21.6727;49.9459;29.9409;21.364;20.2847;1.06734;1.12279;1.06665;1.12938;1.08699;1.14484;1.03463;1.08751;1.10535;1.16579;1.10919;1.15703;1.05762;1.25463;1.20864;0.21485;0.12491;
31.0273;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999811;0.999811;0.999811;0.999811;0.999811;233.442;0.0588781;40.9775;1.43905;0.216871;-21.6738;49.9464;29.9406;21.3635;20.2846;1.06733;1.12279;1.06665;1.12938;1.08699;1.14484;1.03463;1.08751;1.10535;1.16579;1.10922;1.15702;1.0576;1.25463;1.20862;0.21485;0.12491;
35.9187;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999808;0.999808;0.999808;0.999808;0.999808;233.443;0.0590315;40.9756;1.43854;0.21864;-21.6746;49.9469;29.9409;21.3632;20.2845;1.06733;1.12279;1.06665;1.12938;1.08699;1.14484;1.03463;1.08751;1.10536;1.16579;1.10924;1.157;1.05759;1.25462;1.20861;0.21485;0.12491;
45.7017;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999807;0.999807;0.999807;0.999807;0.999807;233.443;0.0590925;40.9748;1.43842;0.219351;-21.6749;49.9471;29.9409;21.363;20.2845;1.06733;1.12279;1.06665;1.12938;1.08699;1.14484;1.03463;1.08751;1.10536;1.16579;1.10924;1.157;1.05759;1.25462;1.20861;0.21485;0.12491;
55.7017;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999806;0.999806;0.999806;0.999806;0.999806;233.443;0.0591048;40.9746;1.43839;0.219495;-21.6749;49.9471;29.9409;21.363;20.2845;1.06733;1.12279;1.06665;1.12938;1.08699;1.14484;1.03463;1.08751;1.10536;1.16579;1.10924;1.157;1.05758;1.25462;1.20861;0.21485;0.12491;
65.7017;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999806;0.999806;0.999806;0.999806;0.999806;233.443;0.0591072;40.9746;1.43839;0.219523;-21.6749;49.9471;29.9409;21.363;20.2845;1.06733;1.12279;1.06665;1.12938;1.08699;1.14484;1.03463;1.08751;1.10536;1.16579;1.10924;1.157;1.05758;1.25462;1.20861;0.21485;0.12491;
75.7017;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999806;0.999806;0.999806;0.999806;0.999806;233.443;0.0591077;40.9746;1.43839;0.219529;-21.6749;49.9471;29.9409;21.363;20.2845;1.06733;1.12279;1.06665;1.12938;1.08699;1.14484;1.03463;1.08751;1.10536;1.16579;1.10924;1.157;1.05758;1.25462;1.20861;0.21485;0.12491;
85.7017;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999806;0.999806;0.999806;0.999806;0.999806;233.443;0.0591078;40.9746;1.43839;0.21953;-21.6749;49.9471;29.9409;21.363;20.2845;1.06733;1.12279;1.06665;1.12938;1.08699;1.14484;1.03463;1.08751;1.10536;1.16579;1.10924;1.157;1.05758;1.25462;1.20861;0.21485;0.12491;
95.7017;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999806;0.999806;0.999806;0.999806;0.999806;233.443;0.0591078;40.9746;1.43839;0.21953;-21.6749;49.9471;29.9409;21.363;20.2845;1.06733;1.12279;1.06665;1.12938;1.08699;1.14484;1.03463;1.08751;1.10536;1.16579;1.10924;1.157;1.05758;1.25462;1.20861;0.21485;0.12491;
100;1.06493;1.03816;1.00483;1.0037;1.00145;1.06665;1.05381;1.08669;1.04904;1.04484;1.05223;1.05157;1.04667;1.03016;0.999806;0.999806;0.999806;0.999806;0.999806;233.443;0.0591078;40.9746;1.43839;0.219531;-21.6749;49.9471;29.9409;21.363;20.2845;1.06733;1.12279;1.06665;1.12938;1.08699;1.14484;1.03463;1.08751;1.10536;1.16579;1.10924;1.157;1.05758;1.25462;1.20861;0.21485;0.12491;
