time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
11.117;0.900238;0.900183;0.903363;0.903308;0.00105522;2.41241;0.999939;1.22131;19.9179;9.6645;1991.79;966.45;1.00042;22.1295;2.41657;1.00042;9.6645;0.728718;
11.1444;0.89978;0.899736;0.903287;0.903243;0.00105476;2.41137;0.999951;1.22084;19.908;9.66161;1990.8;966.161;1.00047;22.1183;2.41571;1.00047;9.66161;0.728542;
11.1717;0.899437;0.899406;0.903204;0.903173;0.00105444;2.41064;0.999966;1.22049;19.9007;9.65937;1990.07;965.937;1.00051;22.1099;2.41502;1.00051;9.65937;0.728404;
11.1991;0.899217;0.8992;0.903116;0.903098;0.00105427;2.41025;0.99998;1.22026;19.8962;9.65782;1989.62;965.782;1.00052;22.1047;2.41454;1.00052;9.65782;0.728306;
11.2265;0.899125;0.899121;0.903027;0.903023;0.00105425;2.41021;0.999995;1.22016;19.8945;9.65699;1989.45;965.699;1.00053;22.1028;2.41427;1.00053;9.65699;0.728251;
11.2539;0.899159;0.899169;0.902939;0.902949;0.00105438;2.41049;1.00001;1.22018;19.8955;9.6569;1989.55;965.69;1.00051;22.104;2.41421;1.00051;9.6569;0.72824;
11.2927;0.899414;0.899441;0.902823;0.90285;0.00105479;2.41143;1.00003;1.22043;19.9015;9.65799;1990.15;965.799;1.00047;22.1109;2.41447;1.00047;9.65799;0.728296;
11.3316;0.899887;0.89993;0.902723;0.902765;0.00105543;2.4129;1.00005;1.22089;19.9123;9.66038;1991.23;966.038;1.00039;22.1233;2.41512;1.00039;9.66038;0.72843;
11.3705;0.90054;0.900594;0.902643;0.902698;0.00105627;2.41482;1.00006;1.22154;19.9269;9.66387;1992.69;966.387;1.0003;22.1401;2.4161;1.0003;9.66387;0.728631;
11.4055;0.901243;0.901305;0.902593;0.902655;0.00105714;2.4168;1.00007;1.22224;19.9426;9.66776;1994.26;966.776;1.0002;22.1581;2.41721;1.0002;9.66776;0.728858;
11.4405;0.902014;0.902081;0.902566;0.902632;0.00105807;2.41893;1.00007;1.22301;19.9597;9.67211;1995.97;967.211;1.00009;22.1777;2.41846;1.00009;9.67211;0.729113;
11.4719;0.902733;0.902801;0.902561;0.902628;0.00105892;2.42086;1.00007;1.22374;19.9756;9.67625;1997.56;967.625;0.999994;22.1959;2.41965;0.999994;9.67625;0.729357;
11.5034;0.903443;0.903508;0.902575;0.90264;0.00105973;2.42274;1.00007;1.22445;19.9912;9.68039;1999.12;968.039;0.999901;22.2139;2.42086;0.999901;9.68039;0.729603;
11.5349;0.904114;0.904174;0.902606;0.902666;0.00106049;2.42447;1.00007;1.22513;20.0059;9.68436;2000.59;968.436;0.999814;22.2307;2.42202;0.999814;9.68436;0.72984;
11.5664;0.904718;0.904771;0.902653;0.902706;0.00106116;2.42599;1.00006;1.22575;20.019;9.688;2001.9;968.8;0.999738;22.2459;2.42309;0.999738;9.688;0.730058;
11.5979;0.905232;0.905276;0.902713;0.902757;0.00106171;2.42725;1.00005;1.22628;20.0302;9.69116;2003.02;969.116;0.999675;22.2587;2.42404;0.999675;9.69116;0.73025;
11.6294;0.905637;0.905671;0.902784;0.902817;0.00106212;2.42819;1.00004;1.22669;20.0389;9.69373;2003.89;969.373;0.999628;22.2687;2.42481;0.999628;9.69373;0.730406;
11.6609;0.90592;0.905942;0.902861;0.902883;0.00106238;2.42878;1.00002;1.22699;20.0449;9.69561;2004.49;969.561;0.999598;22.2755;2.42539;0.999598;9.69561;0.730523;
11.6923;0.906072;0.906081;0.902943;0.902951;0.00106248;2.42902;1.00001;1.22715;20.0479;9.69675;2004.79;969.675;0.999587;22.2791;2.42575;0.999587;9.69675;0.730597;
11.7238;0.906091;0.906087;0.903024;0.90302;0.00106243;2.42889;0.999996;1.22718;20.0481;9.69711;2004.81;969.711;0.999593;22.2792;2.42589;0.999593;9.69711;0.730625;
11.7553;0.905979;0.905963;0.903102;0.903086;0.00106222;2.42842;0.999983;1.22707;20.0453;9.6967;2004.53;969.67;0.999616;22.276;2.42581;0.999616;9.6967;0.730607;
11.7922;0.905695;0.905666;0.903185;0.903156;0.00106181;2.42747;0.999969;1.2268;20.0388;9.69531;2003.88;969.531;0.999664;22.2685;2.42544;0.999664;9.69531;0.730532;
11.8291;0.905267;0.905228;0.903254;0.903215;0.00106124;2.42617;0.999957;1.22637;20.0291;9.69305;2002.91;969.305;0.999729;22.2573;2.42482;0.999729;9.69305;0.730405;
11.8659;0.904723;0.904677;0.903306;0.90326;0.00106055;2.42459;0.999948;1.22583;20.017;9.69007;2001.7;969.007;0.999808;22.2433;2.42398;0.999808;9.69007;0.730234;
11.9028;0.9041;0.904048;0.90334;0.903288;0.00105978;2.42284;0.999943;1.22521;20.0031;9.68657;2000.31;968.657;0.999895;22.2274;2.42298;0.999895;9.68657;0.730031;
11.936;0.903501;0.903447;0.903352;0.903298;0.00105907;2.42121;0.99994;1.2246;19.9898;9.68314;1998.98;968.314;0.999977;22.2122;2.422;0.999977;9.68314;0.729831;
11.9692;0.902895;0.902842;0.903348;0.903295;0.00105836;2.4196;0.999941;1.22399;19.9765;9.67963;1997.65;967.963;1.00006;22.1968;2.42098;1.00006;9.67963;0.729624;
12.0024;0.902313;0.902263;0.903327;0.903277;0.0010577;2.41808;0.999945;1.22341;19.9637;9.6762;1996.37;967.62;1.00013;22.1822;2.41998;1.00013;9.6762;0.729421;
12.0355;0.90178;0.901736;0.903292;0.903248;0.00105711;2.41674;0.999951;1.22287;19.9521;9.67302;1995.21;967.302;1.0002;22.1688;2.41904;1.0002;9.67302;0.72923;
12.0687;0.901321;0.901283;0.903245;0.903207;0.00105662;2.41562;0.999959;1.2224;19.9421;9.67021;1994.21;967.021;1.00026;22.1574;2.41821;1.00026;9.67021;0.729062;
12.1019;0.900953;0.900925;0.903187;0.903159;0.00105625;2.41476;0.999968;1.22202;19.9342;9.66791;1993.42;966.791;1.0003;22.1483;2.41752;1.0003;9.66791;0.728922;
12.1351;0.900693;0.900674;0.903123;0.903104;0.00105601;2.41421;0.999979;1.22175;19.9287;9.6662;1992.87;966.62;1.00033;22.142;2.417;1.00033;9.6662;0.728816;
12.1683;0.900548;0.90054;0.903054;0.903046;0.0010559;2.41398;0.999991;1.2216;19.9257;9.66514;1992.57;966.514;1.00034;22.1386;2.41667;1.00034;9.66514;0.728749;
12.2015;0.900522;0.900524;0.902986;0.902988;0.00105594;2.41406;1;1.22157;19.9254;9.66477;1992.54;966.477;1.00033;22.1382;2.41653;1.00033;9.66477;0.728722;
12.2346;0.900611;0.900624;0.90292;0.902932;0.00105611;2.41444;1.00001;1.22165;19.9276;9.66507;1992.76;966.507;1.00032;22.1408;2.41659;1.00032;9.66507;0.728735;
12.2749;0.900864;0.900887;0.902848;0.902872;0.00105647;2.41527;1.00003;1.22189;19.9334;9.66629;1993.34;966.629;1.00027;22.1474;2.41692;1.00027;9.66629;0.728802;
12.3152;0.901251;0.901283;0.90279;0.902822;0.00105698;2.41644;1.00004;1.22228;19.9421;9.66833;1994.21;966.833;1.00022;22.1575;2.41748;1.00022;9.66833;0.728918;
12.3555;0.901741;0.90178;0.902747;0.902786;0.00105759;2.41784;1.00004;1.22277;19.9531;9.67102;1995.31;967.102;1.00015;22.1701;2.41824;1.00015;9.67102;0.729074;
12.3957;0.902298;0.902341;0.902724;0.902766;0.00105827;2.41938;1.00005;1.22332;19.9655;9.67416;1996.55;967.416;1.00007;22.1843;2.41914;1.00007;9.67416;0.729258;
12.432;0.902826;0.902869;0.902719;0.902762;0.00105889;2.4208;1.00005;1.22385;19.9771;9.67719;1997.71;967.719;0.999997;22.1976;2.42002;0.999997;9.67719;0.729436;
12.4682;0.903345;0.903386;0.90273;0.902771;0.00105949;2.42217;1.00005;1.22438;19.9885;9.68022;1998.85;968.022;0.999929;22.2108;2.4209;0.999929;9.68022;0.729616;
12.5045;0.903828;0.903865;0.902755;0.902793;0.00106003;2.42341;1.00004;1.22487;19.9991;9.68309;1999.91;968.309;0.999867;22.2229;2.42174;0.999867;9.68309;0.729787;
12.5407;0.904249;0.904281;0.902794;0.902825;0.00106049;2.42446;1.00004;1.2253;20.0082;9.68564;2000.82;968.564;0.999814;22.2334;2.4225;0.999814;9.68564;0.729941;
12.577;0.904588;0.904612;0.902842;0.902866;0.00106084;2.42527;1.00003;1.22565;20.0155;9.68775;2001.55;968.775;0.999774;22.2418;2.42313;0.999774;9.68775;0.730069;
12.6132;0.904827;0.904843;0.902897;0.902913;0.00106107;2.42579;1.00002;1.22589;20.0206;9.68931;2002.06;968.931;0.999748;22.2477;2.4236;0.999748;9.68931;0.730165;
12.6495;0.904958;0.904965;0.902956;0.902963;0.00106117;2.42602;1.00001;1.22603;20.0233;9.69026;2002.33;969.026;0.999737;22.2507;2.4239;0.999737;9.69026;0.730225;
12.6857;0.904978;0.904975;0.903016;0.903014;0.00106114;2.42594;0.999997;1.22606;20.0235;9.69056;2002.35;969.056;0.99974;22.251;2.42401;0.99974;9.69056;0.730248;
12.722;0.904888;0.904877;0.903073;0.903062;0.00106098;2.42557;0.999988;1.22598;20.0214;9.69022;2002.14;969.022;0.999759;22.2485;2.42394;0.999759;9.69022;0.730232;
12.7647;0.904655;0.904635;0.903132;0.903112;0.00106065;2.42482;0.999978;1.22575;20.016;9.68905;2001.6;968.905;0.999796;22.2423;2.42363;0.999796;9.68905;0.730169;
12.8074;0.904307;0.90428;0.903178;0.903151;0.00106019;2.42378;0.99997;1.2254;20.0082;9.68719;2000.82;968.719;0.999848;22.2333;2.42311;0.999848;9.68719;0.730063;
12.8501;0.903874;0.903842;0.90321;0.903178;0.00105965;2.42255;0.999965;1.22497;19.9986;9.68478;1999.86;968.478;0.99991;22.2222;2.42243;0.99991;9.68478;0.729924;
12.8929;0.903392;0.903358;0.903224;0.90319;0.00105907;2.42122;0.999962;1.22448;19.9879;9.68204;1998.79;968.204;0.999976;22.2099;2.42164;0.999976;9.68204;0.729764;
12.9313;0.902946;0.902912;0.903223;0.903189;0.00105855;2.42003;0.999962;1.22404;19.9781;9.67946;1997.81;967.946;1.00004;22.1986;2.4209;1.00004;9.67946;0.729612;
12.9698;0.902519;0.902488;0.903207;0.903175;0.00105807;2.41893;0.999965;1.2236;19.9687;9.67695;1996.87;967.695;1.00009;22.1879;2.42016;1.00009;9.67695;0.729462;
13.0082;0.902137;0.902109;0.903179;0.903152;0.00105765;2.41796;0.99997;1.22322;19.9604;9.67465;1996.04;967.465;1.00014;22.1783;2.41949;1.00014;9.67465;0.729325;
13.0467;0.901821;0.901799;0.903142;0.90312;0.00105732;2.4172;0.999976;1.22289;19.9535;9.67271;1995.35;967.271;1.00018;22.1705;2.41891;1.00018;9.67271;0.729208;
13.0851;0.901589;0.901575;0.903096;0.903082;0.00105709;2.41668;0.999984;1.22266;19.9486;9.67123;1994.86;967.123;1.0002;22.1648;2.41846;1.0002;9.67123;0.729117;
13.1236;0.901453;0.901446;0.903047;0.90304;0.00105698;2.41643;0.999992;1.22251;19.9457;9.67028;1994.57;967.028;1.00022;22.1616;2.41817;1.00022;9.67028;0.729058;
13.162;0.901417;0.901417;0.902996;0.902997;0.00105698;2.41644;1;1.22247;19.9451;9.66991;1994.51;966.991;1.00022;22.1608;2.41804;1.00022;9.66991;0.729032;
13.2005;0.901479;0.901487;0.902948;0.902956;0.0010571;2.41672;1.00001;1.22253;19.9466;9.67011;1994.66;967.011;1.0002;22.1626;2.41808;1.0002;9.67011;0.72904;
13.2473;0.901676;0.901692;0.902896;0.902912;0.00105738;2.41736;1.00002;1.22272;19.9512;9.67108;1995.12;967.108;1.00017;22.1678;2.41833;1.00017;9.67108;0.729094;
13.2942;0.901983;0.902005;0.902856;0.902878;0.00105778;2.41827;1.00002;1.22302;19.9581;9.67272;1995.81;967.272;1.00012;22.1758;2.41879;1.00012;9.67272;0.729188;
13.3411;0.902368;0.902394;0.90283;0.902856;0.00105826;2.41935;1.00003;1.22341;19.9666;9.67486;1996.66;967.486;1.00007;22.1856;2.4194;1.00007;9.67486;0.729312;
13.388;0.902793;0.90282;0.902821;0.902848;0.00105876;2.42051;1.00003;1.22384;19.976;9.67728;1997.6;967.728;1.00001;22.1964;2.4201;1.00001;9.67728;0.729454;
13.4302;0.903178;0.903205;0.902827;0.902853;0.00105921;2.42153;1.00003;1.22423;19.9845;9.67952;1998.45;967.952;0.999961;22.2061;2.42075;0.999961;9.67952;0.729587;
13.4724;0.903535;0.903559;0.902845;0.902869;0.00105961;2.42245;1.00003;1.22459;19.9923;9.68164;1999.23;968.164;0.999915;22.2151;2.42137;0.999915;9.68164;0.729713;
13.5146;0.903839;0.903859;0.902874;0.902893;0.00105994;2.4232;1.00002;1.2249;19.9989;9.68349;1999.89;968.349;0.999877;22.2227;2.42192;0.999877;9.68349;0.729825;
13.5568;0.90407;0.904084;0.902911;0.902925;0.00106017;2.42374;1.00002;1.22513;20.0039;9.68494;2000.39;968.494;0.99985;22.2284;2.42235;0.99985;9.68494;0.729913;
13.599;0.904213;0.904221;0.902953;0.902961;0.0010603;2.42403;1.00001;1.22528;20.0069;9.68591;2000.69;968.591;0.999836;22.2319;2.42265;0.999836;9.68591;0.729973;
13.6412;0.904262;0.904262;0.902998;0.902998;0.00106032;2.42407;1;1.22534;20.0078;9.68633;2000.78;968.633;0.999834;22.2329;2.42279;0.999834;9.68633;0.730001;
13.6834;0.904216;0.90421;0.90304;0.903034;0.00106022;2.42385;0.999993;1.2253;20.0067;9.68619;2000.67;968.619;0.999845;22.2316;2.42277;0.999845;9.68619;0.729997;
13.7341;0.904048;0.904035;0.903085;0.903072;0.00105998;2.4233;0.999986;1.22513;20.0028;9.68536;2000.28;968.536;0.999872;22.2271;2.42255;0.999872;9.68536;0.729951;
13.7848;0.903779;0.903761;0.903118;0.9031;0.00105963;2.42251;0.99998;1.22486;19.9968;9.68392;1999.68;968.392;0.999912;22.2202;2.42215;0.999912;9.68392;0.729869;
13.8355;0.903443;0.903422;0.903138;0.903117;0.00105922;2.42156;0.999977;1.22453;19.9893;9.68203;1998.93;968.203;0.999959;22.2116;2.42161;0.999959;9.68203;0.729759;
13.8861;0.903076;0.903054;0.903143;0.903121;0.00105879;2.42057;0.999976;1.22416;19.9812;9.67993;1998.12;967.993;1.00001;22.2023;2.421;1.00001;9.67993;0.729636;
13.9318;0.902751;0.902731;0.903134;0.903114;0.00105841;2.41972;0.999977;1.22383;19.9741;9.67803;1997.41;967.803;1.00005;22.1941;2.42045;1.00005;9.67803;0.729523;
13.9565;0.902592;0.902573;0.903123;0.903104;0.00105824;2.41931;0.999979;1.22367;19.9706;9.67707;1997.06;967.707;1.00007;22.1901;2.42017;1.00007;9.67707;0.729466;
13.9813;0.90245;0.902434;0.90311;0.903093;0.00105809;2.41897;0.999982;1.22353;19.9675;9.67621;1996.75;967.621;1.00009;22.1865;2.41991;1.00009;9.67621;0.729415;
14.0061;0.90233;0.902316;0.903094;0.903079;0.00105796;2.41868;0.999984;1.2234;19.9649;9.67547;1996.49;967.547;1.0001;22.1836;2.41969;1.0001;9.67547;0.729369;
14.0556;0.902145;0.902136;0.903058;0.903049;0.00105778;2.41826;0.99999;1.22321;19.9609;9.67429;1996.09;967.429;1.00012;22.179;2.41934;1.00012;9.67429;0.729297;
14.1052;0.902053;0.90205;0.903019;0.903017;0.00105771;2.4181;0.999997;1.22311;19.959;9.67363;1995.9;967.363;1.00013;22.1768;2.41913;1.00013;9.67363;0.729256;
14.1547;0.902059;0.902062;0.902981;0.902984;0.00105775;2.4182;1;1.22312;19.9593;9.67354;1995.93;967.354;1.00013;22.1772;2.41909;1.00013;9.67354;0.729248;
14.2043;0.902159;0.902167;0.902946;0.902954;0.0010579;2.41855;1.00001;1.22321;19.9616;9.67401;1996.16;967.401;1.00011;22.1798;2.41921;1.00011;9.67401;0.729272;
14.2539;0.902337;0.90235;0.902918;0.902931;0.00105814;2.41908;1.00001;1.22339;19.9657;9.67495;1996.57;967.495;1.00008;22.1845;2.41947;1.00008;9.67495;0.729326;
14.3034;0.902573;0.902589;0.9029;0.902915;0.00105843;2.41976;1.00002;1.22363;19.9709;9.67625;1997.09;967.625;1.00005;22.1905;2.41984;1.00005;9.67625;0.729401;
14.353;0.902841;0.902857;0.902892;0.902909;0.00105875;2.42049;1.00002;1.22389;19.9768;9.67777;1997.68;967.777;1.00001;22.1973;2.42027;1.00001;9.67777;0.72949;
14.4025;0.903112;0.903128;0.902896;0.902912;0.00105907;2.42121;1.00002;1.22417;19.9828;9.67934;1998.28;967.934;0.999977;22.2042;2.42073;0.999977;9.67934;0.729583;
14.4338;0.903268;0.903282;0.902905;0.90292;0.00105924;2.42161;1.00002;1.22433;19.9862;9.68027;1998.62;968.027;0.999957;22.2081;2.421;0.999957;9.68027;0.729639;
14.4651;0.903402;0.903415;0.902918;0.902931;0.00105939;2.42194;1.00001;1.22446;19.9891;9.68109;1998.91;968.109;0.99994;22.2114;2.42125;0.99994;9.68109;0.729688;
14.4965;0.903511;0.903521;0.902933;0.902944;0.0010595;2.4222;1.00001;1.22457;19.9915;9.68177;1999.15;968.177;0.999927;22.2141;2.42145;0.999927;9.68177;0.729729;
14.5278;0.903602;0.903609;0.90295;0.902958;0.00105959;2.4224;1.00001;1.22467;19.9934;9.68235;1999.34;968.235;0.999917;22.2164;2.42162;0.999917;9.68235;0.729764;
14.5591;0.903666;0.903671;0.902968;0.902973;0.00105965;2.42254;1.00001;1.22473;19.9948;9.68278;1999.48;968.278;0.99991;22.2179;2.42175;0.99991;9.68278;0.729791;
14.5904;0.903702;0.903704;0.902986;0.902989;0.00105967;2.42259;1;1.22477;19.9955;9.68304;1999.55;968.304;0.999908;22.2188;2.42184;0.999908;9.68304;0.729808;
14.653;0.903685;0.903682;0.903022;0.903019;0.00105962;2.42247;0.999996;1.22476;19.995;9.68306;1999.5;968.306;0.999914;22.2182;2.42186;0.999914;9.68306;0.729812;
14.7157;0.903565;0.903557;0.903052;0.903044;0.00105945;2.42208;0.999991;1.22464;19.9923;9.68245;1999.23;968.245;0.999933;22.215;2.4217;0.999933;9.68245;0.729779;
14.7783;0.903365;0.903354;0.903072;0.903061;0.0010592;2.4215;0.999988;1.22444;19.9878;9.68136;1998.78;968.136;0.999962;22.2099;2.42139;0.999962;9.68136;0.729716;
14.841;0.903122;0.90311;0.90308;0.903068;0.0010589;2.42083;0.999986;1.2242;19.9824;9.67999;1998.24;967.999;0.999996;22.2037;2.421;0.999996;9.67999;0.729636;
14.8973;0.902897;0.902886;0.903077;0.903065;0.00105864;2.42024;0.999987;1.22397;19.9775;9.67868;1997.75;967.868;1.00003;22.198;2.42062;1.00003;9.67868;0.729558;
14.9324;0.902773;0.902762;0.903068;0.903058;0.00105851;2.41992;0.999989;1.22385;19.9748;9.67793;1997.48;967.793;1.00004;22.1949;2.4204;1.00004;9.67793;0.729514;
14.9676;0.90267;0.902661;0.903057;0.903048;0.0010584;2.41967;0.99999;1.22374;19.9725;9.6773;1997.25;967.73;1.00005;22.1923;2.42021;1.00005;9.6773;0.729476;
15.0027;0.902592;0.902585;0.903043;0.903037;0.00105832;2.41949;0.999993;1.22366;19.9708;9.67681;1997.08;967.681;1.00006;22.1904;2.42006;1.00006;9.67681;0.729446;
15.0729;0.902498;0.902496;0.903015;0.903012;0.00105824;2.41931;0.999998;1.22356;19.9689;9.67618;1996.89;967.618;1.00007;22.1881;2.41987;1.00007;9.67618;0.729406;
15.1431;0.902505;0.902507;0.902986;0.902988;0.00105827;2.41939;1;1.22357;19.9691;9.67612;1996.91;967.612;1.00007;22.1884;2.41984;1.00007;9.67612;0.729401;
15.2134;0.902604;0.90261;0.902962;0.902968;0.00105841;2.41971;1.00001;1.22366;19.9714;9.67662;1997.14;967.662;1.00005;22.191;2.41997;1.00005;9.67662;0.729429;
15.2836;0.90277;0.902778;0.902947;0.902955;0.00105862;2.42018;1.00001;1.22383;19.9751;9.67753;1997.51;967.753;1.00003;22.1953;2.42023;1.00003;9.67753;0.729481;
15.3538;0.902967;0.902975;0.902943;0.902952;0.00105885;2.42072;1.00001;1.22403;19.9794;9.67865;1997.94;967.865;1;22.2003;2.42055;1;9.67865;0.729547;
15.417;0.90314;0.903148;0.902949;0.902957;0.00105905;2.42117;1.00001;1.2242;19.9833;9.67967;1998.33;967.967;0.999979;22.2047;2.42085;0.999979;9.67967;0.729607;
15.4534;0.903222;0.903229;0.902957;0.902964;0.00105914;2.42137;1.00001;1.22429;19.985;9.68017;1998.5;968.017;0.999969;22.2067;2.421;0.999969;9.68017;0.729638;
15.4897;0.903286;0.903291;0.902967;0.902972;0.0010592;2.42152;1.00001;1.22435;19.9864;9.68057;1998.64;968.057;0.999961;22.2083;2.42112;0.999961;9.68057;0.729662;
15.526;0.903328;0.903332;0.902977;0.902981;0.00105924;2.42161;1;1.2244;19.9873;9.68085;1998.73;968.085;0.999957;22.2093;2.4212;0.999957;9.68085;0.729679;
15.5986;0.903365;0.903365;0.902999;0.902999;0.00105927;2.42166;1;1.22443;19.988;9.68113;1998.8;968.113;0.999954;22.2102;2.42129;0.999954;9.68113;0.729697;
15.6712;0.903328;0.903325;0.903019;0.903016;0.0010592;2.42152;0.999997;1.2244;19.9872;9.68098;1998.72;968.098;0.999961;22.2091;2.42126;0.999961;9.68098;0.72969;
15.7438;0.903226;0.903221;0.903034;0.903029;0.00105907;2.42121;0.999994;1.2243;19.9849;9.68043;1998.49;968.043;0.999977;22.2065;2.42111;0.999977;9.68043;0.729659;
15.8165;0.903083;0.903076;0.903041;0.903035;0.0010589;2.42082;0.999993;1.22415;19.9817;9.67963;1998.17;967.963;0.999997;22.2028;2.42088;0.999997;9.67963;0.729612;
15.8891;0.902936;0.90293;0.903039;0.903033;0.00105873;2.42043;0.999993;1.22401;19.9785;9.67878;1997.85;967.878;1.00002;22.1991;2.42063;1.00002;9.67878;0.729562;
15.9617;0.902834;0.90283;0.903027;0.903023;0.00105862;2.42018;0.999995;1.2239;19.9762;9.67815;1997.62;967.815;1.00003;22.1966;2.42044;1.00003;9.67815;0.729524;
16.0135;0.902789;0.902786;0.903017;0.903015;0.00105857;2.42008;0.999997;1.22386;19.9753;9.67786;1997.53;967.786;1.00003;22.1955;2.42035;1.00003;9.67786;0.729506;
16.0601;0.902771;0.902769;0.903008;0.903007;0.00105856;2.42005;0.999999;1.22384;19.9749;9.67772;1997.49;967.772;1.00003;22.1951;2.42031;1.00003;9.67772;0.729497;
16.1067;0.902774;0.902774;0.902999;0.902999;0.00105857;2.42008;1;1.22384;19.975;9.67772;1997.5;967.772;1.00003;22.1952;2.42031;1.00003;9.67772;0.729496;
16.1532;0.902797;0.902799;0.902991;0.902993;0.00105861;2.42016;1;1.22386;19.9756;9.67782;1997.56;967.782;1.00003;22.1958;2.42033;1.00003;9.67782;0.729502;
16.2464;0.902873;0.902876;0.90298;0.902983;0.00105871;2.42039;1;1.22394;19.9773;9.67822;1997.73;967.822;1.00002;22.1978;2.42044;1.00002;9.67822;0.729525;
16.3238;0.902959;0.902963;0.902977;0.90298;0.00105881;2.42063;1;1.22402;19.9792;9.67871;1997.92;967.871;1.00001;22.2;2.42058;1.00001;9.67871;0.729553;
16.4013;0.903048;0.903051;0.902978;0.902982;0.00105891;2.42086;1;1.22411;19.9811;9.67923;1998.11;967.923;0.999994;22.2022;2.42073;0.999994;9.67923;0.729584;
16.4787;0.903105;0.903107;0.902986;0.902988;0.00105897;2.421;1;1.22417;19.9824;9.67958;1998.24;967.958;0.999988;22.2036;2.42084;0.999988;9.67958;0.729605;
16.5445;0.903128;0.903129;0.902994;0.902995;0.00105899;2.42104;1;1.2242;19.9828;9.67974;1998.28;967.974;0.999985;22.2042;2.42089;0.999985;9.67974;0.729615;
16.6038;0.903128;0.903128;0.903;0.903;0.00105899;2.42103;1;1.2242;19.9828;9.67976;1998.28;967.976;0.999986;22.2042;2.4209;0.999986;9.67976;0.729617;
16.6631;0.903112;0.903111;0.903005;0.903005;0.00105896;2.42097;0.999999;1.22418;19.9824;9.67968;1998.24;967.968;0.999989;22.2037;2.42088;0.999989;9.67968;0.729613;
16.7224;0.903084;0.903082;0.903009;0.903008;0.00105893;2.42089;0.999999;1.22415;19.9818;9.67953;1998.18;967.953;0.999993;22.203;2.42084;0.999993;9.67953;0.729604;
16.7817;0.903051;0.903049;0.903012;0.90301;0.00105889;2.42079;0.999998;1.22412;19.9811;9.67935;1998.11;967.935;0.999998;22.2022;2.42078;0.999998;9.67935;0.729594;
16.8409;0.903014;0.903012;0.903013;0.903011;0.00105884;2.4207;0.999998;1.22408;19.9803;9.67914;1998.03;967.914;1;22.2012;2.42072;1;9.67914;0.729582;
16.9595;0.902952;0.90295;0.90301;0.903008;0.00105877;2.42053;0.999998;1.22402;19.9789;9.67877;1997.89;967.877;1.00001;22.1997;2.42062;1.00001;9.67877;0.72956;
17.0336;0.902933;0.902932;0.903005;0.903005;0.00105875;2.42049;0.999999;1.224;19.9785;9.67865;1997.85;967.865;1.00001;22.1992;2.42058;1.00001;9.67865;0.729552;
17.1078;0.902931;0.902931;0.903001;0.903001;0.00105876;2.4205;1;1.224;19.9785;9.67863;1997.85;967.863;1.00001;22.1992;2.42057;1.00001;9.67863;0.72955;
17.1819;0.902943;0.902943;0.902998;0.902998;0.00105877;2.42054;1;1.22401;19.9787;9.67868;1997.87;967.868;1.00001;22.1995;2.42058;1.00001;9.67868;0.729553;
17.3302;0.90298;0.902981;0.902994;0.902995;0.00105882;2.42065;1;1.22405;19.9796;9.67889;1997.96;967.889;1.00001;22.2004;2.42064;1.00001;9.67889;0.729565;
17.4785;0.903014;0.903015;0.902996;0.902997;0.00105886;2.42073;1;1.22408;19.9803;9.67909;1998.03;967.909;1;22.2013;2.4207;1;9.67909;0.729577;
17.6268;0.903024;0.903024;0.902999;0.902999;0.00105887;2.42075;1;1.22409;19.9805;9.67915;1998.05;967.915;1;22.2015;2.42072;1;9.67915;0.729581;
17.7603;0.903018;0.903018;0.903001;0.903001;0.00105886;2.42073;1;1.22409;19.9804;9.67913;1998.04;967.913;1;22.2014;2.42072;1;9.67913;0.72958;
