time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
11.187212;0.900138;0.900115;0.903153;0.903130;0.001116;2.550381;0.999974;1.182380;19.916388;9.662300;1991.638825;966.229995;1.000386;22.127910;2.553708;1.000386;9.662300;0.689807;
11.214639;0.899981;0.899969;0.903083;0.903070;0.001115;2.550110;0.999986;1.182210;19.913162;9.661189;1991.316213;966.118913;1.000400;22.124224;2.553352;1.000400;9.661189;0.689732;
11.242066;0.899926;0.899924;0.903012;0.903010;0.001115;2.550097;0.999998;1.182142;19.912169;9.660685;1991.216911;966.068508;1.000400;22.123097;2.553156;1.000400;9.660685;0.689691;
11.269493;0.899970;0.899979;0.902943;0.902952;0.001116;2.550336;1.000010;1.182175;19.913378;9.660787;1991.337755;966.078699;1.000388;22.124492;2.553122;1.000388;9.660787;0.689685;
11.308352;0.900194;0.900216;0.902852;0.902875;0.001116;2.551072;1.000025;1.182386;19.918617;9.661916;1991.861721;966.191565;1.000352;22.130511;2.553341;1.000352;9.661916;0.689735;
11.347210;0.900586;0.900621;0.902774;0.902808;0.001116;2.552215;1.000038;1.182769;19.927530;9.664089;1992.753039;966.408915;1.000294;22.140741;2.553848;1.000294;9.664089;0.689847;
11.386069;0.901115;0.901159;0.902713;0.902757;0.001117;2.553679;1.000049;1.183293;19.939410;9.667130;1993.941039;966.713008;1.000221;22.154374;2.554600;1.000221;9.667130;0.690011;
11.421041;0.901679;0.901729;0.902675;0.902725;0.001118;2.555189;1.000055;1.183856;19.951970;9.670435;1995.196987;967.043538;1.000146;22.168789;2.555443;1.000146;9.670435;0.690195;
11.456014;0.902292;0.902345;0.902656;0.902708;0.001118;2.556794;1.000058;1.184471;19.965549;9.674080;1996.554885;967.408031;1.000065;22.184376;2.556392;1.000065;9.674080;0.690401;
11.487489;0.902859;0.902913;0.902654;0.902707;0.001119;2.558253;1.000059;1.185044;19.978065;9.677495;1997.806548;967.749516;0.999992;22.198748;2.557295;0.999992;9.677495;0.690597;
11.518965;0.903416;0.903467;0.902666;0.902717;0.001120;2.559659;1.000057;1.185608;19.990288;9.680879;1999.028784;968.087866;0.999922;22.212785;2.558203;0.999922;9.680879;0.690793;
11.550440;0.903938;0.903985;0.902692;0.902739;0.001120;2.560955;1.000052;1.186140;20.001709;9.684089;2000.170934;968.408918;0.999857;22.225904;2.559078;0.999857;9.684089;0.690982;
11.581916;0.904405;0.904446;0.902731;0.902772;0.001121;2.562088;1.000046;1.186619;20.011875;9.686996;2001.187481;968.699648;0.999801;22.237583;2.559883;0.999801;9.686996;0.691155;
11.613391;0.904799;0.904832;0.902779;0.902813;0.001121;2.563016;1.000037;1.187025;20.020396;9.689487;2002.039645;968.948721;0.999754;22.247373;2.560586;0.999754;9.689487;0.691306;
11.644866;0.905105;0.905131;0.902836;0.902861;0.001121;2.563706;1.000028;1.187345;20.026967;9.691469;2002.696731;969.146890;0.999720;22.254920;2.561162;0.999720;9.691469;0.691430;
11.676342;0.905314;0.905330;0.902897;0.902913;0.001122;2.564136;1.000017;1.187567;20.031371;9.692873;2003.137126;969.287325;0.999698;22.259975;2.561590;0.999698;9.692873;0.691521;
11.707817;0.905420;0.905426;0.902961;0.902967;0.001122;2.564294;1.000007;1.187684;20.033489;9.693658;2003.348918;969.365830;0.999690;22.262401;2.561856;0.999690;9.693658;0.691577;
11.739293;0.905422;0.905418;0.903025;0.903021;0.001122;2.564183;0.999996;1.187696;20.033301;9.693809;2003.330088;969.380942;0.999696;22.262174;2.561954;0.999696;9.693809;0.691597;
11.770768;0.905321;0.905308;0.903086;0.903073;0.001121;2.563815;0.999986;1.187605;20.030883;9.693339;2003.088305;969.333914;0.999714;22.259382;2.561884;0.999714;9.693339;0.691581;
11.802244;0.905126;0.905105;0.903141;0.903120;0.001121;2.563214;0.999976;1.187417;20.026403;9.692286;2002.640320;969.228576;0.999744;22.254220;2.561656;0.999744;9.692286;0.691531;
11.833719;0.904848;0.904819;0.903189;0.903160;0.001121;2.562412;0.999968;1.187144;20.020110;9.690711;2002.011010;969.071104;0.999785;22.246975;2.561282;0.999785;9.690711;0.691449;
11.865194;0.904501;0.904466;0.903227;0.903193;0.001120;2.561448;0.999962;1.186799;20.012321;9.688697;2001.232114;968.869679;0.999833;22.238014;2.560784;0.999833;9.688697;0.691341;
11.896670;0.904101;0.904062;0.903255;0.903216;0.001120;2.560370;0.999957;1.186400;20.003407;9.686341;2000.340717;968.634088;0.999887;22.227764;2.560185;0.999887;9.686341;0.691211;
11.928145;0.903667;0.903625;0.903271;0.903230;0.001119;2.559225;0.999954;1.185964;19.993775;9.683753;1999.377548;968.375257;0.999944;22.216694;2.559515;0.999944;9.683753;0.691066;
11.959621;0.903217;0.903175;0.903276;0.903234;0.001119;2.558064;0.999953;1.185511;19.983852;9.681048;1998.385174;968.104757;1.000002;22.205294;2.558803;1.000002;9.681048;0.690913;
11.991096;0.902772;0.902731;0.903269;0.903228;0.001118;2.556936;0.999955;1.185061;19.974062;9.678343;1997.406161;967.834297;1.000058;22.194053;2.558080;1.000058;9.678343;0.690757;
12.022571;0.902350;0.902311;0.903250;0.903212;0.001118;2.555888;0.999958;1.184631;19.964813;9.675752;1996.481282;967.575225;1.000111;22.183438;2.557378;1.000111;9.675752;0.690605;
12.054047;0.901967;0.901933;0.903222;0.903188;0.001118;2.554961;0.999962;1.184241;19.956478;9.673381;1995.647843;967.338067;1.000157;22.173878;2.556724;1.000157;9.673381;0.690465;
12.085522;0.901640;0.901612;0.903185;0.903157;0.001117;2.554191;0.999969;1.183905;19.949382;9.671321;1994.938210;967.132104;1.000196;22.165741;2.556146;1.000196;9.671321;0.690341;
12.116998;0.901379;0.901358;0.903142;0.903120;0.001117;2.553605;0.999976;1.183635;19.943786;9.669650;1994.378572;966.965028;1.000225;22.159328;2.555665;1.000225;9.669650;0.690237;
12.148473;0.901195;0.901181;0.903094;0.903079;0.001117;2.553221;0.999984;1.183441;19.939880;9.668427;1993.988013;966.842663;1.000244;22.154856;2.555298;1.000244;9.668427;0.690159;
12.179949;0.901092;0.901085;0.903043;0.903036;0.001117;2.553050;0.999993;1.183329;19.937779;9.667688;1993.777914;966.768787;1.000253;22.152455;2.555057;1.000253;9.667688;0.690108;
12.211424;0.901072;0.901073;0.902992;0.902993;0.001117;2.553093;1.000001;1.183301;19.937517;9.667450;1993.751693;966.745026;1.000251;22.152162;2.554949;1.000251;9.667450;0.690086;
12.274375;0.901262;0.901277;0.902900;0.902916;0.001117;2.553745;1.000017;1.183477;19.942016;9.668378;1994.201601;966.837840;1.000218;22.157337;2.555113;1.000218;9.668378;0.690124;
12.329819;0.901649;0.901674;0.902837;0.902862;0.001118;2.554849;1.000028;1.183857;19.950751;9.670555;1995.075069;967.055527;1.000163;22.167368;2.555634;1.000163;9.670555;0.690238;
12.379719;0.902124;0.902155;0.902799;0.902830;0.001118;2.556135;1.000034;1.184330;19.961364;9.673332;1996.136417;967.333150;1.000098;22.179553;2.556336;1.000098;9.673332;0.690391;
12.424628;0.902612;0.902645;0.902783;0.902817;0.001119;2.557412;1.000037;1.184820;19.972165;9.676234;1997.216493;967.623373;1.000035;22.191955;2.557091;1.000035;9.676234;0.690555;
12.465047;0.903063;0.903096;0.902785;0.902818;0.001119;2.558566;1.000036;1.185276;19.982107;9.678959;1998.210741;967.895927;0.999977;22.203372;2.557815;0.999977;9.678959;0.690711;
12.501424;0.903453;0.903484;0.902800;0.902830;0.001120;2.559542;1.000034;1.185673;19.990655;9.681344;1999.065540;968.134412;0.999928;22.213188;2.558460;0.999928;9.681344;0.690851;
12.537801;0.903804;0.903831;0.902824;0.902851;0.001120;2.560401;1.000030;1.186032;19.998322;9.683522;1999.832154;968.352240;0.999885;22.221993;2.559059;0.999885;9.683522;0.690980;
12.574178;0.904099;0.904121;0.902858;0.902880;0.001120;2.561099;1.000024;1.186335;20.004709;9.685380;2000.470878;968.537977;0.999850;22.229327;2.559582;0.999850;9.685380;0.691092;
12.610555;0.904323;0.904339;0.902898;0.902914;0.001120;2.561603;1.000017;1.186568;20.009507;9.686824;2000.950735;968.682388;0.999825;22.234836;2.560001;0.999825;9.686824;0.691182;
12.646932;0.904466;0.904475;0.902943;0.902952;0.001121;2.561890;1.000010;1.186720;20.012507;9.687789;2001.250696;968.778879;0.999811;22.238277;2.560296;0.999811;9.687789;0.691245;
12.683309;0.904523;0.904524;0.902989;0.902991;0.001121;2.561954;1.000002;1.186785;20.013604;9.688237;2001.360413;968.823746;0.999807;22.239531;2.560457;0.999807;9.688237;0.691279;
12.719686;0.904493;0.904488;0.903034;0.903029;0.001121;2.561797;0.999994;1.186763;20.012804;9.688163;2001.280401;968.816276;0.999815;22.238604;2.560478;0.999815;9.688163;0.691282;
12.767025;0.904336;0.904323;0.903087;0.903074;0.001120;2.561298;0.999985;1.186613;20.009162;9.687333;2000.916236;968.733334;0.999840;22.234409;2.560306;0.999840;9.687333;0.691244;
12.814364;0.904065;0.904045;0.903130;0.903110;0.001120;2.560522;0.999978;1.186346;20.003030;9.685788;2000.302975;968.578811;0.999879;22.227353;2.559936;0.999879;9.685788;0.691163;
12.861703;0.903708;0.903684;0.903159;0.903134;0.001120;2.559556;0.999973;1.185991;19.995081;9.683702;1999.508142;968.370211;0.999927;22.218215;2.559409;0.999927;9.683702;0.691049;
12.904309;0.903344;0.903318;0.903171;0.903145;0.001119;2.558597;0.999971;1.185625;19.987003;9.681529;1998.700255;968.152936;0.999975;22.208932;2.558845;0.999975;9.681529;0.690927;
12.946914;0.902968;0.902942;0.903171;0.903145;0.001119;2.557635;0.999971;1.185246;19.978725;9.679260;1997.872497;967.926034;1.000023;22.199425;2.558244;1.000023;9.679260;0.690797;
12.985259;0.902644;0.902619;0.903159;0.903135;0.001118;2.556823;0.999973;1.184916;19.971600;9.677273;1997.160014;967.727348;1.000064;22.191246;2.557707;1.000064;9.677273;0.690682;
13.023604;0.902352;0.902331;0.903138;0.903117;0.001118;2.556115;0.999977;1.184618;19.965245;9.675467;1996.524457;967.546742;1.000099;22.183954;2.557210;1.000099;9.675467;0.690575;
13.061948;0.902111;0.902094;0.903110;0.903093;0.001118;2.555549;0.999981;1.184370;19.960024;9.673947;1996.002377;967.394731;1.000128;22.177966;2.556782;1.000128;9.673947;0.690483;
13.100293;0.901933;0.901922;0.903076;0.903064;0.001118;2.555156;0.999987;1.184185;19.956218;9.672796;1995.621765;967.279588;1.000147;22.173604;2.556447;1.000147;9.672796;0.690411;
13.138638;0.901827;0.901821;0.903038;0.903032;0.001118;2.554953;0.999994;1.184072;19.954008;9.672070;1995.400829;967.207007;1.000157;22.171075;2.556221;1.000157;9.672070;0.690363;
13.176983;0.901797;0.901797;0.903000;0.903000;0.001118;2.554945;1.000000;1.184035;19.953468;9.671798;1995.346801;967.179758;1.000158;22.170461;2.556115;1.000158;9.671798;0.690341;
13.215328;0.901841;0.901847;0.902963;0.902969;0.001118;2.555125;1.000006;1.184074;19.954563;9.671977;1995.456276;967.197696;1.000149;22.171723;2.556129;1.000149;9.671977;0.690345;
13.264629;0.901996;0.902008;0.902921;0.902934;0.001118;2.555598;1.000013;1.184224;19.958127;9.672816;1995.812676;967.281567;1.000125;22.175819;2.556315;1.000125;9.672816;0.690386;
13.313930;0.902243;0.902260;0.902890;0.902907;0.001118;2.556286;1.000019;1.184467;19.963669;9.674227;1996.366867;967.422706;1.000091;22.182185;2.556660;1.000091;9.674227;0.690461;
13.363232;0.902552;0.902571;0.902870;0.902890;0.001119;2.557113;1.000022;1.184776;19.970546;9.676044;1997.054644;967.604438;1.000049;22.190084;2.557125;1.000049;9.676044;0.690562;
13.412533;0.902890;0.902911;0.902865;0.902885;0.001119;2.557991;1.000023;1.185116;19.978021;9.678070;1997.802141;967.807007;1.000006;22.198668;2.557656;1.000006;9.678070;0.690677;
13.456904;0.903192;0.903212;0.902871;0.902891;0.001119;2.558755;1.000022;1.185423;19.984662;9.679908;1998.466248;967.990805;0.999967;22.206294;2.558149;0.999967;9.679908;0.690784;
13.481628;0.903346;0.903365;0.902881;0.902899;0.001119;2.559133;1.000020;1.185580;19.988031;9.680861;1998.803141;968.086135;0.999948;22.210162;2.558410;0.999948;9.680861;0.690840;
13.506351;0.903484;0.903500;0.902893;0.902909;0.001120;2.559465;1.000018;1.185721;19.991028;9.681721;1999.102791;968.172123;0.999932;22.213602;2.558649;0.999932;9.681721;0.690891;
13.531075;0.903603;0.903617;0.902908;0.902922;0.001120;2.559743;1.000016;1.185844;19.993593;9.682470;1999.359295;968.247004;0.999918;22.216547;2.558861;0.999918;9.682470;0.690937;
13.580522;0.903789;0.903798;0.902940;0.902949;0.001120;2.560164;1.000010;1.186037;19.997590;9.683669;1999.758972;968.366931;0.999897;22.221134;2.559207;0.999897;9.683669;0.691011;
13.629968;0.903889;0.903892;0.902976;0.902980;0.001120;2.560355;1.000004;1.186144;19.999668;9.684355;1999.966793;968.435479;0.999887;22.223516;2.559422;0.999887;9.684355;0.691057;
13.679415;0.903896;0.903894;0.903013;0.903011;0.001120;2.560308;0.999998;1.186157;19.999705;9.684483;1999.970496;968.448254;0.999890;22.223552;2.559489;0.999890;9.684483;0.691071;
13.728862;0.903815;0.903808;0.903047;0.903039;0.001120;2.560038;0.999992;1.186081;19.997801;9.684068;1999.780058;968.406843;0.999903;22.221359;2.559409;0.999903;9.684068;0.691053;
13.778309;0.903657;0.903646;0.903074;0.903063;0.001120;2.559584;0.999988;1.185926;19.994234;9.683179;1999.423378;968.317918;0.999926;22.217256;2.559198;0.999926;9.683179;0.691007;
13.827756;0.903442;0.903428;0.903093;0.903079;0.001119;2.558999;0.999984;1.185713;19.989436;9.681925;1998.943551;968.192542;0.999955;22.211740;2.558883;0.999955;9.681925;0.690938;
13.877203;0.903194;0.903179;0.903102;0.903086;0.001119;2.558346;0.999983;1.185464;19.983937;9.680448;1998.393679;968.044811;0.999988;22.205423;2.558500;0.999988;9.680448;0.690855;
13.926650;0.902939;0.902924;0.903100;0.903085;0.001119;2.557694;0.999983;1.185206;19.978312;9.678903;1997.831218;967.890335;1.000020;22.198964;2.558090;1.000020;9.678903;0.690767;
13.976097;0.902702;0.902688;0.903089;0.903075;0.001119;2.557107;0.999985;1.184964;19.973121;9.677446;1997.312148;967.744635;1.000050;22.193005;2.557694;1.000050;9.677446;0.690681;
14.025544;0.902505;0.902495;0.903069;0.903059;0.001118;2.556639;0.999988;1.184763;19.968855;9.676216;1996.885524;967.621621;1.000073;22.188110;2.557350;1.000073;9.676216;0.690607;
14.074991;0.902367;0.902360;0.903044;0.903037;0.001118;2.556330;0.999993;1.184619;19.965890;9.675323;1996.588973;967.532303;1.000089;22.184710;2.557091;1.000089;9.675323;0.690552;
14.124438;0.902298;0.902295;0.903016;0.903013;0.001118;2.556204;0.999997;1.184544;19.964456;9.674839;1996.445647;967.483875;1.000095;22.183070;2.556937;1.000095;9.674839;0.690519;
14.173885;0.902301;0.902303;0.902987;0.902989;0.001118;2.556265;1.000002;1.184543;19.964628;9.674793;1996.462790;967.479273;1.000092;22.183271;2.556900;1.000092;9.674793;0.690512;
14.223332;0.902373;0.902379;0.902961;0.902967;0.001118;2.556496;1.000007;1.184612;19.966305;9.675167;1996.630516;967.516726;1.000080;22.185201;2.556976;1.000080;9.675167;0.690529;
14.272779;0.902504;0.902513;0.902940;0.902950;0.001118;2.556868;1.000010;1.184740;19.969251;9.675905;1996.925097;967.590537;1.000062;22.188586;2.557153;1.000062;9.675905;0.690568;
14.322226;0.902677;0.902688;0.902926;0.902938;0.001119;2.557337;1.000013;1.184912;19.973114;9.676917;1997.311440;967.691699;1.000038;22.193024;2.557408;1.000038;9.676917;0.690623;
14.371673;0.902873;0.902886;0.902921;0.902933;0.001119;2.557852;1.000014;1.185110;19.977471;9.678090;1997.747106;967.808950;1.000013;22.198027;2.557714;1.000013;9.678090;0.690689;
14.421120;0.903073;0.903085;0.902923;0.902935;0.001119;2.558361;1.000013;1.185312;19.981869;9.679300;1998.186858;967.929981;0.999987;22.203077;2.558036;0.999987;9.679300;0.690759;
14.470567;0.903256;0.903267;0.902932;0.902943;0.001119;2.558813;1.000012;1.185499;19.985872;9.680427;1998.587235;968.042696;0.999964;22.207674;2.558344;0.999964;9.680427;0.690825;
14.520014;0.903405;0.903413;0.902948;0.902956;0.001119;2.559167;1.000009;1.185652;19.989107;9.681364;1998.910742;968.136393;0.999947;22.211387;2.558606;0.999947;9.681364;0.690882;
14.569461;0.903508;0.903512;0.902969;0.902974;0.001120;2.559393;1.000005;1.185758;19.991293;9.682028;1999.129331;968.202787;0.999935;22.213895;2.558800;0.999935;9.682028;0.690923;
14.618908;0.903555;0.903556;0.902991;0.902993;0.001120;2.559474;1.000002;1.185810;19.992260;9.682365;1999.226037;968.236503;0.999931;22.215003;2.558910;0.999931;9.682365;0.690947;
14.668355;0.903545;0.903543;0.903014;0.903012;0.001120;2.559408;0.999998;1.185804;19.991961;9.682356;1999.196054;968.235560;0.999935;22.214654;2.558928;0.999935;9.682356;0.690950;
14.717802;0.903481;0.903476;0.903034;0.903029;0.001119;2.559208;0.999994;1.185743;19.990490;9.682017;1999.049035;968.201715;0.999945;22.212962;2.558856;0.999945;9.682017;0.690934;
14.767249;0.903373;0.903366;0.903050;0.903042;0.001119;2.558902;0.999992;1.185636;19.988055;9.681400;1998.805455;968.140047;0.999960;22.210161;2.558707;0.999960;9.681400;0.690902;
14.816696;0.903233;0.903224;0.903060;0.903051;0.001119;2.558526;0.999990;1.185497;19.984941;9.680580;1998.494075;968.058022;0.999979;22.206583;2.558499;0.999979;9.680580;0.690856;
14.866143;0.903077;0.903068;0.903063;0.903054;0.001119;2.558119;0.999989;1.185340;19.981489;9.679647;1998.148855;967.964718;0.999999;22.202618;2.558255;0.999999;9.679647;0.690804;
14.915590;0.902921;0.902912;0.903061;0.903051;0.001119;2.557723;0.999990;1.185182;19.978054;9.678699;1997.805422;967.869866;1.000019;22.198674;2.558001;1.000019;9.678699;0.690749;
14.965037;0.902794;0.902786;0.903050;0.903042;0.001119;2.557415;0.999992;1.185051;19.975278;9.677904;1997.527814;967.790440;1.000034;22.195488;2.557781;1.000034;9.677904;0.690702;
15.006019;0.902713;0.902707;0.903039;0.903033;0.001119;2.557228;0.999994;1.184967;19.973531;9.677390;1997.353090;967.738988;1.000044;22.193484;2.557635;1.000044;9.677390;0.690670;
15.042903;0.902662;0.902658;0.903027;0.903023;0.001119;2.557119;0.999995;1.184915;19.972454;9.677058;1997.245380;967.705844;1.000049;22.192249;2.557537;1.000049;9.677058;0.690649;
15.076098;0.902635;0.902633;0.903017;0.903014;0.001118;2.557070;0.999997;1.184886;19.971899;9.676872;1997.189871;967.687206;1.000052;22.191613;2.557478;1.000052;9.676872;0.690637;
15.109293;0.902627;0.902626;0.903006;0.903005;0.001118;2.557068;0.999999;1.184876;19.971751;9.676797;1997.175145;967.679744;1.000052;22.191446;2.557449;1.000052;9.676797;0.690631;
15.142489;0.902636;0.902637;0.902996;0.902997;0.001119;2.557109;1.000001;1.184883;19.971988;9.676830;1997.198798;967.682954;1.000050;22.191719;2.557448;1.000050;9.676830;0.690631;
15.208879;0.902690;0.902693;0.902978;0.902982;0.001119;2.557278;1.000004;1.184934;19.973225;9.677111;1997.322525;967.711075;1.000041;22.193143;2.557507;1.000041;9.677111;0.690644;
15.268631;0.902778;0.902783;0.902967;0.902972;0.001119;2.557526;1.000006;1.185021;19.975211;9.677616;1997.521053;967.761625;1.000029;22.195424;2.557631;1.000029;9.677616;0.690671;
15.327538;0.902894;0.902900;0.902963;0.902969;0.001119;2.557829;1.000006;1.185138;19.977779;9.678308;1997.777918;967.830757;1.000014;22.198374;2.557811;1.000014;9.678308;0.690710;
15.372620;0.902980;0.902986;0.902964;0.902969;0.001119;2.558050;1.000006;1.185225;19.979685;9.678831;1997.968503;967.883102;1.000003;22.200563;2.557950;1.000003;9.678831;0.690740;
15.417208;0.903058;0.903063;0.902967;0.902972;0.001119;2.558242;1.000006;1.185304;19.981375;9.679304;1998.137481;967.930433;0.999993;22.202503;2.558078;0.999993;9.679304;0.690768;
15.461796;0.903121;0.903125;0.902973;0.902977;0.001119;2.558395;1.000005;1.185369;19.982760;9.679701;1998.276026;967.970141;0.999985;22.204093;2.558189;0.999985;9.679701;0.690791;
15.506385;0.903168;0.903171;0.902980;0.902983;0.001119;2.558503;1.000003;1.185418;19.983769;9.680000;1998.376880;968.000016;0.999980;22.205250;2.558274;0.999980;9.680000;0.690810;
15.550973;0.903203;0.903205;0.902988;0.902990;0.001119;2.558578;1.000002;1.185454;19.984506;9.680227;1998.450606;968.022695;0.999976;22.206096;2.558341;0.999976;9.680227;0.690824;
15.595561;0.903220;0.903221;0.902996;0.902997;0.001119;2.558608;1.000001;1.185473;19.984867;9.680352;1998.486702;968.035224;0.999975;22.206509;2.558382;0.999975;9.680352;0.690833;
15.640150;0.903220;0.903219;0.903004;0.903004;0.001119;2.558592;0.999999;1.185474;19.984822;9.680366;1998.482236;968.036620;0.999976;22.206456;2.558393;0.999976;9.680366;0.690835;
