time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
10.954783;0.904420;0.904356;0.903421;0.903356;0.001120;2.560844;0.999929;1.186741;20.009886;9.688759;2000.988567;968.875872;0.999863;22.235176;2.560952;0.999863;9.688759;0.691365;
10.986314;0.903713;0.903646;0.903437;0.903370;0.001119;2.558997;0.999926;1.186030;19.994238;9.684520;1999.423839;968.452047;0.999955;22.217193;2.559846;0.999955;9.684520;0.691126;
11.014691;0.903066;0.903000;0.903436;0.903369;0.001119;2.557341;0.999926;1.185378;19.979984;9.680611;1997.998444;968.061067;1.000038;22.200821;2.558810;1.000038;9.680611;0.690903;
11.043068;0.902434;0.902370;0.903420;0.903356;0.001118;2.555752;0.999929;1.184737;19.966106;9.676758;1996.610604;967.675818;1.000118;22.184890;2.557775;1.000118;9.676758;0.690680;
11.071446;0.901839;0.901779;0.903390;0.903330;0.001117;2.554285;0.999934;1.184132;19.953076;9.673095;1995.307595;967.309538;1.000191;22.169942;2.556779;1.000191;9.673095;0.690466;
11.099823;0.901299;0.901246;0.903347;0.903294;0.001117;2.552984;0.999941;1.183581;19.941322;9.669743;1994.132230;966.974300;1.000256;22.156466;2.555853;1.000256;9.669743;0.690267;
11.128201;0.900832;0.900788;0.903294;0.903249;0.001116;2.551892;0.999950;1.183102;19.931217;9.666808;1993.121712;966.680768;1.000311;22.144886;2.555028;1.000311;9.666808;0.690089;
11.156578;0.900453;0.900418;0.903232;0.903196;0.001116;2.551039;0.999961;1.182710;19.923065;9.664379;1992.306530;966.437867;1.000353;22.135550;2.554329;1.000353;9.664379;0.689940;
11.184955;0.900172;0.900147;0.903163;0.903138;0.001116;2.550448;0.999972;1.182415;19.917096;9.662525;1991.709590;966.252535;1.000383;22.128719;2.553777;1.000383;9.662525;0.689822;
11.213333;0.899996;0.899982;0.903091;0.903077;0.001115;2.550132;0.999985;1.182226;19.913456;9.661295;1991.345617;966.129546;1.000399;22.124559;2.553387;1.000399;9.661295;0.689739;
11.241710;0.899928;0.899926;0.903018;0.903015;0.001115;2.550094;0.999997;1.182146;19.912209;9.660714;1991.220855;966.071407;1.000400;22.123141;2.553169;1.000400;9.660714;0.689693;
11.270088;0.899968;0.899977;0.902946;0.902954;0.001116;2.550327;1.000009;1.182174;19.913331;9.660783;1991.333089;966.078333;1.000389;22.124438;2.553123;1.000389;9.660783;0.689685;
11.308640;0.900184;0.900206;0.902855;0.902877;0.001116;2.551043;1.000025;1.182377;19.918400;9.661867;1991.840042;966.186686;1.000353;22.130263;2.553331;1.000353;9.661867;0.689732;
11.347193;0.900567;0.900601;0.902777;0.902811;0.001116;2.552162;1.000038;1.182750;19.927108;9.663984;1992.710779;966.398427;1.000297;22.140256;2.553823;1.000297;9.663984;0.689841;
11.385746;0.901087;0.901130;0.902716;0.902759;0.001117;2.553600;1.000048;1.183264;19.938770;9.666964;1993.876992;966.696436;1.000225;22.153639;2.554559;1.000225;9.666964;0.690002;
11.420443;0.901642;0.901691;0.902677;0.902727;0.001118;2.555090;1.000055;1.183818;19.951143;9.670216;1995.114306;967.021625;1.000151;22.167840;2.555387;1.000151;9.670216;0.690183;
11.455141;0.902248;0.902300;0.902657;0.902709;0.001118;2.556678;1.000058;1.184426;19.964565;9.673815;1996.456524;967.381468;1.000071;22.183247;2.556322;1.000071;9.673815;0.690386;
11.486369;0.902810;0.902863;0.902653;0.902706;0.001119;2.558127;1.000059;1.184994;19.976980;9.677198;1997.698013;967.719757;0.999999;22.197501;2.557216;0.999999;9.677198;0.690580;
11.517596;0.903364;0.903415;0.902665;0.902716;0.001120;2.559529;1.000057;1.185556;19.989150;9.680562;1998.915018;968.056208;0.999929;22.211478;2.558118;0.999929;9.680562;0.690775;
11.548824;0.903886;0.903934;0.902689;0.902737;0.001120;2.560827;1.000053;1.186087;20.000577;9.683769;2000.057723;968.376912;0.999864;22.224604;2.558990;0.999864;9.683769;0.690963;
11.580052;0.904356;0.904398;0.902726;0.902768;0.001121;2.561970;1.000046;1.186569;20.010811;9.686690;2001.081116;968.669017;0.999807;22.236361;2.559797;0.999807;9.686690;0.691137;
11.611279;0.904755;0.904790;0.902773;0.902808;0.001121;2.562916;1.000038;1.186981;20.019466;9.689213;2001.946558;968.921259;0.999759;22.246303;2.560508;0.999759;9.689213;0.691290;
11.642507;0.905071;0.905097;0.902828;0.902855;0.001121;2.563630;1.000029;1.187309;20.026231;9.691244;2002.623114;969.124353;0.999724;22.254075;2.561096;0.999724;9.691244;0.691416;
11.673735;0.905291;0.905308;0.902889;0.902906;0.001122;2.564090;1.000019;1.187542;20.030886;9.692713;2003.088553;969.271330;0.999701;22.259418;2.561540;0.999701;9.692713;0.691510;
11.704962;0.905410;0.905418;0.902952;0.902960;0.001122;2.564285;1.000008;1.187673;20.033300;9.693577;2003.329996;969.357750;0.999691;22.262185;2.561826;0.999691;9.693577;0.691571;
11.736190;0.905426;0.905424;0.903016;0.903013;0.001122;2.564213;0.999997;1.187700;20.033441;9.693818;2003.344149;969.381817;0.999695;22.262337;2.561948;0.999695;9.693818;0.691596;
11.767418;0.905342;0.905330;0.903076;0.903065;0.001121;2.563885;0.999987;1.187624;20.031372;9.693444;2003.137162;969.344375;0.999711;22.259946;2.561904;0.999711;9.693444;0.691585;
11.805868;0.905111;0.905089;0.903144;0.903122;0.001121;2.563169;0.999976;1.187402;20.026052;9.692198;2002.605227;969.219830;0.999747;22.253816;2.561636;0.999747;9.692198;0.691526;
11.844318;0.904759;0.904728;0.903200;0.903170;0.001121;2.562160;0.999966;1.187055;20.018091;9.690192;2001.809136;969.019232;0.999797;22.244652;2.561156;0.999797;9.690192;0.691422;
11.882768;0.904311;0.904274;0.903242;0.903205;0.001120;2.560933;0.999959;1.186610;20.008076;9.687578;2000.807580;968.757785;0.999859;22.233132;2.560502;0.999859;9.687578;0.691280;
11.921217;0.903798;0.903758;0.903268;0.903227;0.001120;2.559571;0.999955;1.186096;19.996696;9.684539;1999.669646;968.453864;0.999927;22.220050;2.559720;0.999927;9.684539;0.691111;
11.955822;0.903309;0.903267;0.903276;0.903234;0.001119;2.558299;0.999953;1.185604;19.985875;9.681601;1998.587472;968.160058;0.999990;22.207617;2.558949;0.999990;9.681601;0.690944;
11.990427;0.902819;0.902778;0.903270;0.903228;0.001118;2.557056;0.999954;1.185109;19.975106;9.678632;1997.510564;967.863202;1.000052;22.195251;2.558158;1.000052;9.678632;0.690773;
12.025032;0.902355;0.902317;0.903250;0.903212;0.001118;2.555902;0.999958;1.184637;19.964935;9.675786;1996.493482;967.578572;1.000110;22.183578;2.557386;1.000110;9.675786;0.690607;
12.059637;0.901939;0.901905;0.903219;0.903185;0.001118;2.554894;0.999963;1.184212;19.955857;9.673201;1995.585705;967.320108;1.000160;22.173165;2.556674;1.000160;9.673201;0.690454;
12.094242;0.901589;0.901562;0.903177;0.903150;0.001117;2.554076;0.999970;1.183853;19.948295;9.670999;1994.829522;967.099946;1.000201;22.164496;2.556054;1.000201;9.670999;0.690321;
12.128847;0.901323;0.901303;0.903128;0.903109;0.001117;2.553484;0.999978;1.183576;19.942582;9.669279;1994.258167;966.927885;1.000231;22.157949;2.555554;1.000231;9.669279;0.690214;
12.163452;0.901150;0.901138;0.903075;0.903063;0.001117;2.553140;0.999987;1.183392;19.938944;9.668110;1993.894428;966.810976;1.000248;22.153786;2.555197;1.000248;9.668110;0.690138;
12.198057;0.901075;0.901072;0.903019;0.903016;0.001117;2.553052;0.999997;1.183308;19.937495;9.667532;1993.749455;966.753151;1.000253;22.152132;2.554994;1.000253;9.667532;0.690095;
12.232662;0.901100;0.901106;0.902964;0.902970;0.001117;2.553215;1.000006;1.183324;19.938226;9.667553;1993.822583;966.755293;1.000244;22.152980;2.554951;1.000244;9.667553;0.690087;
12.278214;0.901274;0.901289;0.902899;0.902914;0.001117;2.553778;1.000017;1.183489;19.942277;9.668444;1994.227674;966.844414;1.000216;22.157636;2.555129;1.000216;9.668444;0.690127;
12.323767;0.901586;0.901610;0.902845;0.902868;0.001117;2.554675;1.000026;1.183795;19.949352;9.670199;1994.935231;967.019946;1.000171;22.165762;2.555547;1.000171;9.670199;0.690219;
12.369320;0.902005;0.902035;0.902806;0.902836;0.001118;2.555817;1.000033;1.184211;19.958713;9.672631;1995.871263;967.263069;1.000114;22.176509;2.556157;1.000114;9.672631;0.690352;
12.410317;0.902441;0.902474;0.902787;0.902819;0.001118;2.556969;1.000036;1.184649;19.968394;9.675214;1996.839375;967.521372;1.000057;22.187624;2.556824;1.000057;9.675214;0.690497;
12.451315;0.902899;0.902932;0.902783;0.902816;0.001119;2.558150;1.000037;1.185110;19.978502;9.677965;1997.850208;967.796501;0.999998;22.199232;2.557550;0.999998;9.677965;0.690654;
12.488212;0.903304;0.903336;0.902793;0.902825;0.001119;2.559172;1.000035;1.185521;19.987399;9.680431;1998.739936;968.043107;0.999947;22.209449;2.558212;0.999947;9.680431;0.690797;
12.525110;0.903678;0.903706;0.902814;0.902842;0.001120;2.560094;1.000032;1.185902;19.995566;9.682735;1999.556594;968.273467;0.999900;22.218828;2.558841;0.999900;9.682735;0.690933;
12.562008;0.904000;0.904023;0.902845;0.902869;0.001120;2.560867;1.000026;1.186233;20.002560;9.684750;2000.255985;968.474967;0.999862;22.226860;2.559403;0.999862;9.684750;0.691054;
12.598905;0.904253;0.904271;0.902884;0.902902;0.001120;2.561450;1.000020;1.186496;20.008024;9.686371;2000.802414;968.637102;0.999833;22.233134;2.559867;0.999833;9.686371;0.691153;
12.635803;0.904427;0.904438;0.902928;0.902939;0.001121;2.561818;1.000012;1.186678;20.011702;9.687520;2001.170219;968.751997;0.999814;22.237355;2.560211;0.999814;9.687520;0.691227;
12.672701;0.904513;0.904517;0.902974;0.902978;0.001121;2.561957;1.000004;1.186773;20.013450;9.688147;2001.344971;968.814708;0.999807;22.239356;2.560420;0.999807;9.688147;0.691271;
12.709599;0.904511;0.904508;0.903020;0.903017;0.001121;2.561868;0.999997;1.186779;20.013245;9.688239;2001.324535;968.823918;0.999812;22.239113;2.560486;0.999812;9.688239;0.691284;
12.761021;0.904370;0.904358;0.903079;0.903067;0.001120;2.561398;0.999987;1.186646;20.009926;9.687517;2000.992648;968.751720;0.999835;22.235288;2.560348;0.999835;9.687517;0.691253;
12.812444;0.904090;0.904070;0.903127;0.903107;0.001120;2.560593;0.999979;1.186371;20.003594;9.685933;2000.359448;968.593298;0.999876;22.228002;2.559971;0.999876;9.685933;0.691171;
12.863866;0.903708;0.903684;0.903158;0.903134;0.001120;2.559555;0.999973;1.185991;19.995077;9.683700;1999.507742;968.370039;0.999927;22.218210;2.559409;0.999927;9.683700;0.691049;
12.910147;0.903314;0.903287;0.903171;0.903145;0.001119;2.558519;0.999971;1.185594;19.986332;9.681346;1998.633187;968.134630;0.999979;22.208162;2.558797;0.999979;9.681346;0.690917;
12.951799;0.902947;0.902921;0.903170;0.903144;0.001119;2.557582;0.999971;1.185224;19.978259;9.679131;1997.825855;967.913076;1.000026;22.198890;2.558209;1.000026;9.679131;0.690790;
12.993451;0.902599;0.902575;0.903156;0.903132;0.001118;2.556714;0.999974;1.184870;19.970625;9.676997;1997.062460;967.699734;1.000069;22.190127;2.557632;1.000069;9.676997;0.690665;
13.035104;0.902293;0.902273;0.903132;0.903112;0.001118;2.555975;0.999978;1.184558;19.963963;9.675096;1996.396297;967.509650;1.000106;22.182484;2.557107;1.000106;9.675096;0.690552;
13.076756;0.902050;0.902035;0.903099;0.903084;0.001118;2.555412;0.999983;1.184307;19.958713;9.673555;1995.871336;967.355501;1.000135;22.176464;2.556669;1.000135;9.673555;0.690458;
13.118408;0.901885;0.901875;0.903061;0.903052;0.001118;2.555059;0.999990;1.184134;19.955196;9.672469;1995.519624;967.246872;1.000152;22.172434;2.556347;1.000152;9.672469;0.690390;
13.160061;0.901806;0.901803;0.903020;0.903017;0.001118;2.554932;0.999997;1.184048;19.953595;9.671897;1995.359485;967.189704;1.000159;22.170603;2.556159;1.000159;9.671897;0.690350;
13.201713;0.901815;0.901819;0.902979;0.902982;0.001118;2.555031;1.000004;1.184051;19.953948;9.671860;1995.394764;967.186022;1.000154;22.171015;2.556113;1.000154;9.671860;0.690341;
13.243365;0.901910;0.901919;0.902941;0.902950;0.001118;2.555340;1.000010;1.184139;19.956151;9.672339;1995.615133;967.233949;1.000138;22.173549;2.556206;1.000138;9.672339;0.690362;
13.285017;0.902078;0.902092;0.902909;0.902923;0.001118;2.555830;1.000015;1.184304;19.959974;9.673280;1995.997402;967.327997;1.000114;22.177941;2.556426;1.000114;9.673280;0.690410;
13.326670;0.902306;0.902323;0.902885;0.902902;0.001118;2.556457;1.000020;1.184530;19.965077;9.674596;1996.507716;967.459605;1.000082;22.183803;2.556754;1.000082;9.674596;0.690481;
13.368322;0.902574;0.902594;0.902870;0.902890;0.001119;2.557172;1.000022;1.184798;19.971044;9.676179;1997.104416;967.617868;1.000047;22.190655;2.557160;1.000047;9.676179;0.690570;
13.409974;0.902862;0.902883;0.902865;0.902885;0.001119;2.557920;1.000023;1.185089;19.977413;9.677904;1997.741348;967.790409;1.000009;22.197970;2.557612;1.000009;9.677904;0.690668;
13.451627;0.903149;0.903169;0.902869;0.902890;0.001119;2.558646;1.000022;1.185379;19.983714;9.679643;1998.371353;967.964321;0.999973;22.205204;2.558077;0.999973;9.679643;0.690768;
13.477751;0.903314;0.903333;0.902879;0.902898;0.001119;2.559054;1.000021;1.185547;19.987328;9.680664;1998.732847;968.066363;0.999952;22.209355;2.558356;0.999952;9.680664;0.690828;
13.503876;0.903462;0.903478;0.902892;0.902908;0.001120;2.559410;1.000018;1.185699;19.990541;9.681583;1999.054100;968.158336;0.999935;22.213043;2.558611;0.999935;9.681583;0.690883;
13.530001;0.903588;0.903603;0.902907;0.902921;0.001120;2.559708;1.000016;1.185829;19.993280;9.682382;1999.328048;968.238160;0.999920;22.216188;2.558836;0.999920;9.682382;0.690932;
13.582251;0.903785;0.903794;0.902941;0.902950;0.001120;2.560153;1.000010;1.186034;19.997508;9.683649;1999.750762;968.364866;0.999897;22.221039;2.559202;0.999897;9.683649;0.691010;
13.634500;0.903886;0.903890;0.902979;0.902982;0.001120;2.560345;1.000004;1.186142;19.999610;9.684347;1999.961006;968.434652;0.999888;22.223449;2.559422;0.999888;9.684347;0.691057;
13.686750;0.903885;0.903883;0.903017;0.903014;0.001120;2.560274;0.999997;1.186147;19.999461;9.684428;1999.946061;968.442822;0.999891;22.223271;2.559478;0.999891;9.684428;0.691068;
13.739000;0.903788;0.903780;0.903051;0.903044;0.001120;2.559962;0.999991;1.186055;19.997199;9.683919;1999.719935;968.391895;0.999907;22.220667;2.559374;0.999907;9.683919;0.691045;
13.791249;0.903610;0.903598;0.903078;0.903066;0.001120;2.559455;0.999987;1.185879;19.993178;9.682904;1999.317841;968.290428;0.999932;22.216043;2.559130;0.999932;9.682904;0.690992;
13.843499;0.903374;0.903360;0.903096;0.903081;0.001119;2.558819;0.999984;1.185644;19.987925;9.681521;1998.792549;968.152081;0.999964;22.210005;2.558779;0.999964;9.681521;0.690916;
13.895748;0.903110;0.903094;0.903102;0.903086;0.001119;2.558130;0.999983;1.185378;19.982075;9.679938;1998.207491;967.993802;0.999999;22.203284;2.558365;0.999999;9.679938;0.690826;
13.947998;0.902847;0.902832;0.903096;0.903082;0.001119;2.557465;0.999984;1.185112;19.976294;9.678338;1997.629390;967.833833;1.000032;22.196647;2.557937;1.000032;9.678338;0.690734;
13.976301;0.902718;0.902705;0.903087;0.903074;0.001119;2.557152;0.999985;1.184981;19.973492;9.677543;1997.349201;967.754309;1.000048;22.193431;2.557718;1.000048;9.677543;0.690687;
14.004604;0.902607;0.902595;0.903076;0.903065;0.001118;2.556887;0.999987;1.184867;19.971075;9.676845;1997.107502;967.684546;1.000061;22.190658;2.557523;1.000061;9.676845;0.690645;
14.032907;0.902516;0.902506;0.903063;0.903054;0.001118;2.556676;0.999989;1.184772;19.969101;9.676263;1996.910106;967.626303;1.000071;22.188394;2.557357;1.000071;9.676263;0.690609;
14.089513;0.902384;0.902379;0.903034;0.903029;0.001118;2.556391;0.999994;1.184634;19.966293;9.675402;1996.629310;967.540175;1.000086;22.185175;2.557103;1.000086;9.675402;0.690555;
14.146119;0.902337;0.902337;0.903004;0.903003;0.001118;2.556327;0.999999;1.184582;19.965367;9.675048;1996.536678;967.504839;1.000089;22.184117;2.556982;1.000089;9.675048;0.690529;
14.202725;0.902378;0.902382;0.902974;0.902978;0.001118;2.556486;1.000005;1.184618;19.966367;9.675225;1996.636685;967.522528;1.000081;22.185269;2.557002;1.000081;9.675225;0.690534;
14.259331;0.902495;0.902503;0.902949;0.902957;0.001118;2.556831;1.000009;1.184733;19.969037;9.675876;1996.903719;967.587630;1.000064;22.188339;2.557153;1.000064;9.675876;0.690567;
14.315937;0.902670;0.902680;0.902933;0.902943;0.001119;2.557308;1.000011;1.184907;19.972946;9.676892;1997.294617;967.689184;1.000040;22.192829;2.557408;1.000040;9.676892;0.690623;
14.372543;0.902877;0.902888;0.902926;0.902937;0.001119;2.557851;1.000013;1.185114;19.977529;9.678123;1997.752924;967.812260;1.000013;22.198093;2.557727;1.000013;9.678123;0.690692;
14.429149;0.903088;0.903099;0.902929;0.902940;0.001119;2.558388;1.000012;1.185328;19.982171;9.679401;1998.217062;967.940126;0.999986;22.203423;2.558069;0.999986;9.679401;0.690766;
14.463692;0.903203;0.903213;0.902936;0.902946;0.001119;2.558670;1.000011;1.185445;19.984686;9.680115;1998.468592;968.011464;0.999972;22.206311;2.558264;0.999972;9.680115;0.690808;
14.498235;0.903299;0.903307;0.902947;0.902955;0.001119;2.558898;1.000009;1.185544;19.986771;9.680718;1998.677146;968.071848;0.999960;22.208704;2.558434;0.999960;9.680718;0.690845;
14.532778;0.903373;0.903379;0.902959;0.902965;0.001119;2.559066;1.000007;1.185621;19.988360;9.681192;1998.835996;968.119209;0.999952;22.210527;2.558570;0.999952;9.681192;0.690874;
14.601865;0.903465;0.903467;0.902985;0.902987;0.001119;2.559254;1.000003;1.185718;19.990289;9.681804;1999.028922;968.180426;0.999942;22.212739;2.558756;0.999942;9.681804;0.690913;
14.670951;0.903466;0.903464;0.903011;0.903010;0.001119;2.559210;0.999998;1.185723;19.990231;9.681873;1999.023132;968.187328;0.999945;22.212668;2.558798;0.999945;9.681873;0.690922;
14.740038;0.903384;0.903379;0.903034;0.903029;0.001119;2.558958;0.999994;1.185644;19.988340;9.681427;1998.833979;968.142725;0.999957;22.210492;2.558700;0.999957;9.681427;0.690900;
14.809124;0.903238;0.903231;0.903048;0.903041;0.001119;2.558558;0.999992;1.185500;19.985086;9.680584;1998.508616;968.058405;0.999977;22.206752;2.558490;0.999977;9.680584;0.690855;
14.878211;0.903060;0.903052;0.903054;0.903045;0.001119;2.558093;0.999991;1.185321;19.981148;9.679523;1998.114763;967.952252;1.000001;22.202228;2.558213;1.000001;9.679523;0.690795;
14.940389;0.902899;0.902892;0.903050;0.903042;0.001119;2.557687;0.999992;1.185158;19.977612;9.678542;1997.761170;967.854226;1.000021;22.198168;2.557950;1.000021;9.678542;0.690738;
14.977831;0.902817;0.902811;0.903043;0.903036;0.001119;2.557489;0.999993;1.185074;19.975822;9.678029;1997.582198;967.802940;1.000031;22.196114;2.557808;1.000031;9.678029;0.690707;
15.015274;0.902753;0.902748;0.903034;0.903029;0.001119;2.557340;0.999994;1.185007;19.974431;9.677620;1997.443148;967.762017;1.000038;22.194519;2.557692;1.000038;9.677620;0.690682;
15.052717;0.902708;0.902704;0.903024;0.903020;0.001119;2.557243;0.999996;1.184960;19.973479;9.677327;1997.347916;967.732743;1.000043;22.193427;2.557605;1.000043;9.677327;0.690664;
15.127602;0.902666;0.902666;0.903003;0.903003;0.001119;2.557173;0.999999;1.184915;19.972623;9.677027;1997.262332;967.702694;1.000047;22.192447;2.557507;1.000047;9.677027;0.690643;
15.202488;0.902696;0.902699;0.902984;0.902987;0.001119;2.557284;1.000003;1.184942;19.973349;9.677164;1997.334884;967.716392;1.000041;22.193284;2.557527;1.000041;9.677164;0.690648;
15.277374;0.902786;0.902791;0.902970;0.902975;0.001119;2.557541;1.000005;1.185031;19.975387;9.677676;1997.538695;967.767585;1.000028;22.195626;2.557650;1.000028;9.677676;0.690675;
15.352259;0.902914;0.902919;0.902964;0.902969;0.001119;2.557880;1.000006;1.185158;19.978217;9.678428;1997.821724;967.842814;1.000011;22.198877;2.557843;1.000011;9.678428;0.690717;
15.427145;0.903049;0.903055;0.902965;0.902970;0.001119;2.558225;1.000006;1.185295;19.981198;9.679248;1998.119794;967.924782;0.999994;22.202300;2.558061;0.999994;9.679248;0.690764;
15.502030;0.903145;0.903149;0.902976;0.902979;0.001119;2.558453;1.000004;1.185394;19.983283;9.679853;1998.328323;967.985304;0.999983;22.204693;2.558231;0.999983;9.679853;0.690800;
15.555598;0.903188;0.903190;0.902985;0.902987;0.001119;2.558545;1.000003;1.185439;19.984192;9.680131;1998.419219;968.013137;0.999978;22.205736;2.558313;0.999978;9.680131;0.690818;
