time;SM_generator_cePu;SM_generator_PePu;SM_generator_cmPu;SM_generator_PmPu;SM_generator_ufPu;SM_generator_efdPu;SM_generator_omegaPu;SM_generator_theta;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_PGen;SM_generator_QGen;SM_generator_UPu;SM_generator_IStatorPu;SM_generator_IRotorPu;SM_generator_UStatorPu;SM_generator_QStatorPu;SM_generator_thetaInternal;
11.2438;0.89913;0.899133;0.902975;0.902979;0.00105431;2.41033;1;1.22016;19.8947;9.65685;1989.47;965.685;1.00052;22.1031;2.4142;1.00052;9.65685;0.728239;
11.2731;0.89925;0.899267;0.902883;0.902901;0.00105454;2.41085;1.00002;1.22027;19.8977;9.65724;1989.77;965.724;1.00049;22.1065;2.41428;1.00049;9.65724;0.728256;
11.3024;0.899504;0.899535;0.902799;0.90283;0.00105492;2.41172;1.00003;1.22051;19.9036;9.65842;1990.36;965.842;1.00045;22.1133;2.41459;1.00045;9.65842;0.72832;
11.3317;0.89988;0.899922;0.902724;0.902766;0.00105543;2.41288;1.00005;1.22088;19.9121;9.66034;1991.21;966.034;1.00039;22.1231;2.41511;1.00039;9.66034;0.728428;
11.3611;0.900361;0.900413;0.902661;0.902713;0.00105605;2.4143;1.00006;1.22136;19.923;9.6629;1992.3;966.29;1.00032;22.1355;2.41583;1.00032;9.6629;0.728575;
11.3904;0.900926;0.900985;0.902612;0.902671;0.00105675;2.41592;1.00007;1.22192;19.9356;9.666;1993.56;966.6;1.00024;22.15;2.41671;1.00024;9.666;0.728755;
11.4197;0.901552;0.901616;0.902579;0.902643;0.00105751;2.41766;1.00007;1.22255;19.9495;9.66949;1994.95;966.949;1.00015;22.166;2.41771;1.00015;9.66949;0.728959;
11.449;0.902214;0.902281;0.902562;0.902629;0.00105831;2.41947;1.00007;1.22321;19.9641;9.67325;1996.41;967.325;1.00006;22.1828;2.41879;1.00006;9.67325;0.72918;
11.4783;0.902886;0.902954;0.902562;0.902629;0.00105909;2.42127;1.00007;1.22389;19.979;9.67713;1997.9;967.713;0.999974;22.1998;2.41991;0.999974;9.67713;0.72941;
11.5077;0.903545;0.90361;0.902578;0.902642;0.00105985;2.423;1.00007;1.22456;19.9934;9.68098;1999.34;968.098;0.999887;22.2164;2.42103;0.999887;9.68098;0.729639;
11.537;0.904166;0.904226;0.902609;0.902668;0.00106055;2.4246;1.00007;1.22519;20.007;9.68467;2000.7;968.467;0.999807;22.2321;2.42211;0.999807;9.68467;0.729858;
11.5663;0.904727;0.90478;0.902653;0.902706;0.00106117;2.42602;1.00006;1.22576;20.0192;9.68805;2001.92;968.805;0.999737;22.2461;2.42311;0.999737;9.68805;0.730061;
11.5956;0.905209;0.905254;0.902709;0.902754;0.00106168;2.42719;1.00005;1.22625;20.0297;9.69102;2002.97;969.102;0.999678;22.2581;2.42399;0.999678;9.69102;0.730241;
11.625;0.905598;0.905632;0.902774;0.902809;0.00106208;2.4281;1.00004;1.22665;20.038;9.69347;2003.8;969.347;0.999632;22.2677;2.42473;0.999632;9.69347;0.73039;
11.6543;0.90588;0.905904;0.902846;0.90287;0.00106235;2.42871;1.00003;1.22695;20.044;9.69533;2004.4;969.533;0.999602;22.2746;2.4253;0.999602;9.69533;0.730506;
11.6836;0.90605;0.906062;0.902921;0.902934;0.00106248;2.429;1.00001;1.22713;20.0475;9.69655;2004.75;969.655;0.999587;22.2786;2.42569;0.999587;9.69655;0.730583;
11.7129;0.906103;0.906104;0.902998;0.902998;0.00106247;2.42898;1;1.22719;20.0484;9.6971;2004.84;969.71;0.999588;22.2796;2.42588;0.999588;9.6971;0.730622;
11.7422;0.906042;0.906031;0.903072;0.903061;0.00106232;2.42865;0.999988;1.22713;20.0468;9.69697;2004.68;969.697;0.999605;22.2778;2.42588;0.999605;9.69697;0.730621;
11.7819;0.905789;0.905764;0.903164;0.903139;0.00106194;2.42777;0.999972;1.22689;20.0409;9.69579;2004.09;969.579;0.999649;22.271;2.42558;0.999649;9.69579;0.730559;
11.8216;0.905362;0.905325;0.903242;0.903205;0.00106136;2.42645;0.999959;1.22647;20.0313;9.69356;2003.13;969.356;0.999715;22.2598;2.42496;0.999715;9.69356;0.730434;
11.8612;0.904796;0.90475;0.903301;0.903255;0.00106064;2.4248;0.999949;1.2259;20.0186;9.69047;2001.86;969.047;0.999797;22.2452;2.4241;0.999797;9.69047;0.730257;
11.8969;0.9042;0.904149;0.903336;0.903285;0.0010599;2.42312;0.999943;1.22531;20.0053;9.68713;2000.53;968.713;0.999881;22.23;2.42315;0.999881;9.68713;0.730064;
11.9326;0.903559;0.903505;0.903352;0.903298;0.00105914;2.42136;0.99994;1.22466;19.9911;9.68348;1999.11;968.348;0.999969;22.2136;2.4221;0.999969;9.68348;0.72985;
11.9647;0.902972;0.902918;0.90335;0.903296;0.00105845;2.4198;0.999941;1.22407;19.9782;9.68007;1997.82;968.007;1.00005;22.1988;2.42111;1.00005;9.68007;0.72965;
11.9969;0.902402;0.902351;0.903332;0.903281;0.0010578;2.41831;0.999944;1.2235;19.9657;9.67673;1996.57;967.673;1.00012;22.1844;2.42014;1.00012;9.67673;0.729452;
12.029;0.901875;0.901829;0.9033;0.903254;0.00105721;2.41697;0.999949;1.22296;19.9542;9.67359;1995.42;967.359;1.00019;22.1712;2.41921;1.00019;9.67359;0.729265;
12.0611;0.901413;0.901374;0.903257;0.903217;0.00105672;2.41584;0.999957;1.22249;19.9441;9.67078;1994.41;967.078;1.00025;22.1597;2.41838;1.00025;9.67078;0.729096;
12.0932;0.901034;0.901003;0.903203;0.903172;0.00105633;2.41495;0.999966;1.22211;19.936;9.66843;1993.6;966.843;1.00029;22.1503;2.41768;1.00029;9.66843;0.728953;
12.1254;0.900753;0.900731;0.903142;0.90312;0.00105606;2.41433;0.999976;1.22182;19.93;9.66661;1993;966.661;1.00032;22.1435;2.41713;1.00032;9.66661;0.728842;
12.1575;0.900578;0.900566;0.903076;0.903065;0.00105592;2.41401;0.999987;1.22163;19.9263;9.66539;1992.63;966.539;1.00034;22.1393;2.41675;1.00034;9.66539;0.728765;
12.1896;0.900515;0.900513;0.903009;0.903008;0.00105591;2.41399;0.999998;1.22156;19.9252;9.66481;1992.52;966.481;1.00034;22.138;2.41655;1.00034;9.66481;0.728726;
12.2217;0.900562;0.900571;0.902944;0.902953;0.00105603;2.41426;1.00001;1.2216;19.9264;9.66487;1992.64;966.487;1.00032;22.1394;2.41654;1.00032;9.66487;0.728725;
12.264;0.900782;0.900803;0.902866;0.902886;0.00105636;2.41502;1.00002;1.22181;19.9315;9.66588;1993.15;966.588;1.00029;22.1453;2.4168;1.00029;9.66588;0.728779;
12.3063;0.901157;0.901188;0.902801;0.902831;0.00105686;2.41616;1.00003;1.22218;19.94;9.66783;1994;966.783;1.00023;22.1551;2.41734;1.00023;9.66783;0.728889;
12.3486;0.901654;0.901692;0.902753;0.902791;0.00105749;2.4176;1.00004;1.22268;19.9512;9.67054;1995.12;967.054;1.00016;22.1678;2.41811;1.00016;9.67054;0.729046;
12.3866;0.902173;0.902215;0.902727;0.902769;0.00105812;2.41904;1.00005;1.2232;19.9627;9.67345;1996.27;967.345;1.00009;22.1811;2.41894;1.00009;9.67345;0.729216;
12.4247;0.902724;0.902767;0.902718;0.902761;0.00105877;2.42053;1.00005;1.22375;19.9749;9.6766;1997.49;967.66;1.00001;22.1951;2.41985;1.00001;9.6766;0.729401;
12.4589;0.903219;0.903262;0.902726;0.902768;0.00105935;2.42185;1.00005;1.22425;19.9858;9.67948;1998.58;967.948;0.999945;22.2076;2.42068;0.999945;9.67948;0.729572;
12.4931;0.903689;0.903728;0.902746;0.902785;0.00105988;2.42306;1.00004;1.22473;19.996;9.68226;1999.6;968.226;0.999884;22.2194;2.4215;0.999884;9.68226;0.729737;
12.5274;0.90411;0.904144;0.902779;0.902813;0.00106034;2.42412;1.00004;1.22516;20.0052;9.68479;2000.52;968.479;0.999831;22.2299;2.42224;0.999831;9.68479;0.729889;
12.5616;0.904462;0.90449;0.902821;0.902848;0.00106072;2.42498;1.00003;1.22552;20.0128;9.68696;2001.28;968.696;0.999789;22.2387;2.42289;0.999789;9.68696;0.730021;
12.5959;0.904732;0.904752;0.902871;0.902891;0.00106098;2.42559;1.00002;1.22579;20.0186;9.68868;2001.86;968.868;0.999758;22.2453;2.42341;0.999758;9.68868;0.730126;
12.6301;0.904907;0.904918;0.902926;0.902937;0.00106114;2.42594;1.00001;1.22598;20.0223;9.68986;2002.23;968.986;0.99974;22.2496;2.42378;0.99974;9.68986;0.7302;
12.6643;0.904983;0.904985;0.902982;0.902985;0.00106117;2.42602;1;1.22606;20.0238;9.69048;2002.38;969.048;0.999736;22.2512;2.42398;0.999736;9.69048;0.730241;
12.6986;0.904958;0.904953;0.903038;0.903032;0.00106109;2.42584;0.999994;1.22604;20.023;9.69051;2002.3;969.051;0.999745;22.2504;2.42401;0.999745;9.69051;0.730247;
12.746;0.904771;0.904754;0.903108;0.903092;0.0010608;2.42518;0.999982;1.22586;20.0187;9.68965;2001.87;968.965;0.999778;22.2454;2.42379;0.999778;9.68965;0.730202;
12.7934;0.904429;0.904404;0.903165;0.90314;0.00106035;2.42414;0.999972;1.22552;20.011;9.68785;2001.1;968.785;0.99983;22.2365;2.4233;0.99983;9.68785;0.730101;
12.8408;0.903972;0.903941;0.903205;0.903174;0.00105977;2.42282;0.999965;1.22507;20.0007;9.68533;2000.07;968.533;0.999896;22.2247;2.42259;0.999896;9.68533;0.729956;
12.8835;0.903498;0.903464;0.903223;0.903189;0.0010592;2.42151;0.999962;1.22459;19.9902;9.68265;1999.02;968.265;0.999962;22.2126;2.42182;0.999962;9.68265;0.729799;
12.9262;0.903005;0.90297;0.903224;0.90319;0.00105862;2.42019;0.999962;1.22409;19.9793;9.6798;1997.93;967.98;1.00003;22.2001;2.42099;1.00003;9.6798;0.729632;
12.9646;0.902574;0.902542;0.90321;0.903178;0.00105813;2.41907;0.999964;1.22366;19.9699;9.67727;1996.99;967.727;1.00008;22.1893;2.42026;1.00008;9.67727;0.729482;
13.003;0.902185;0.902157;0.903184;0.903156;0.0010577;2.41808;0.999969;1.22326;19.9614;9.67494;1996.14;967.494;1.00013;22.1795;2.41957;1.00013;9.67494;0.729342;
13.0414;0.901859;0.901837;0.903147;0.903125;0.00105735;2.41729;0.999975;1.22293;19.9543;9.67295;1995.43;967.295;1.00017;22.1714;2.41898;1.00017;9.67295;0.729222;
13.0798;0.901615;0.9016;0.903103;0.903087;0.00105711;2.41674;0.999983;1.22268;19.9491;9.6714;1994.91;967.14;1.0002;22.1654;2.41851;1.0002;9.6714;0.729128;
13.1182;0.901465;0.901457;0.903054;0.903046;0.00105698;2.41645;0.999991;1.22253;19.946;9.67038;1994.6;967.038;1.00021;22.1618;2.4182;1.00021;9.67038;0.729064;
13.1567;0.901415;0.901415;0.903003;0.903003;0.00105698;2.41643;1;1.22247;19.945;9.66992;1994.5;966.992;1.00022;22.1608;2.41804;1.00022;9.66992;0.729033;
13.1951;0.901465;0.901472;0.902954;0.902961;0.00105708;2.41667;1.00001;1.22251;19.9463;9.67005;1994.63;967.005;1.0002;22.1622;2.41806;1.0002;9.67005;0.729037;
13.2426;0.901651;0.901667;0.902901;0.902916;0.00105735;2.41728;1.00002;1.2227;19.9506;9.67095;1995.06;967.095;1.00017;22.1672;2.4183;1.00017;9.67095;0.729086;
13.2901;0.901954;0.901975;0.902859;0.90288;0.00105774;2.41818;1.00002;1.223;19.9574;9.67256;1995.74;967.256;1.00013;22.175;2.41875;1.00013;9.67256;0.729178;
13.3376;0.902339;0.902365;0.902831;0.902857;0.00105822;2.41927;1.00003;1.22338;19.966;9.67469;1996.6;967.469;1.00007;22.1849;2.41935;1.00007;9.67469;0.729302;
13.3851;0.902767;0.902795;0.902821;0.902848;0.00105873;2.42044;1.00003;1.22381;19.9755;9.67713;1997.55;967.713;1.00002;22.1957;2.42006;1.00002;9.67713;0.729445;
13.4278;0.903158;0.903185;0.902826;0.902853;0.00105919;2.42148;1.00003;1.2242;19.9841;9.67941;1998.41;967.941;0.999963;22.2056;2.42072;0.999963;9.67941;0.72958;
13.4706;0.903522;0.903546;0.902844;0.902868;0.00105959;2.42241;1.00003;1.22457;19.992;9.68156;1999.2;968.156;0.999917;22.2148;2.42135;0.999917;9.68156;0.729708;
13.5133;0.903832;0.903851;0.902873;0.902893;0.00105993;2.42318;1.00002;1.22489;19.9988;9.68345;1999.88;968.345;0.999878;22.2225;2.4219;0.999878;9.68345;0.729822;
13.5561;0.904067;0.904081;0.902911;0.902924;0.00106017;2.42373;1.00002;1.22513;20.0038;9.68493;2000.38;968.493;0.999851;22.2283;2.42235;0.999851;9.68493;0.729912;
13.5989;0.904213;0.90422;0.902953;0.902961;0.0010603;2.42403;1.00001;1.22528;20.0069;9.6859;2000.69;968.59;0.999836;22.2319;2.42265;0.999836;9.6859;0.729973;
13.6416;0.904262;0.904262;0.902998;0.902998;0.00106032;2.42407;1;1.22534;20.0078;9.68633;2000.78;968.633;0.999834;22.2329;2.42279;0.999834;9.68633;0.730001;
13.6844;0.904214;0.904208;0.903041;0.903035;0.00106022;2.42384;0.999993;1.22529;20.0066;9.68619;2000.66;968.619;0.999845;22.2315;2.42277;0.999845;9.68619;0.729996;
13.735;0.904044;0.904031;0.903085;0.903072;0.00105998;2.42329;0.999986;1.22513;20.0027;9.68534;2000.27;968.534;0.999873;22.227;2.42254;0.999873;9.68534;0.72995;
13.7857;0.903774;0.903755;0.903119;0.903101;0.00105963;2.42249;0.99998;1.22486;19.9967;9.68389;1999.67;968.389;0.999913;22.22;2.42214;0.999913;9.68389;0.729867;
13.8364;0.903436;0.903415;0.903138;0.903117;0.00105921;2.42154;0.999977;1.22452;19.9891;9.682;1998.91;968.2;0.99996;22.2114;2.4216;0.99996;9.682;0.729757;
13.8871;0.903069;0.903047;0.903143;0.903121;0.00105878;2.42055;0.999976;1.22415;19.981;9.67989;1998.1;967.989;1.00001;22.2021;2.42099;1.00001;9.67989;0.729634;
13.9327;0.902745;0.902725;0.903134;0.903114;0.00105841;2.4197;0.999977;1.22382;19.9739;9.67799;1997.39;967.799;1.00005;22.1939;2.42044;1.00005;9.67799;0.729521;
13.9574;0.902586;0.902567;0.903123;0.903104;0.00105823;2.4193;0.999979;1.22366;19.9705;9.67704;1997.05;967.704;1.00007;22.1899;2.42016;1.00007;9.67704;0.729464;
13.9822;0.902446;0.902429;0.903109;0.903092;0.00105808;2.41895;0.999982;1.22352;19.9674;9.67618;1996.74;967.618;1.00009;22.1864;2.41991;1.00009;9.67618;0.729413;
14.0069;0.902326;0.902312;0.903093;0.903079;0.00105796;2.41867;0.999984;1.2234;19.9648;9.67544;1996.48;967.544;1.0001;22.1835;2.41968;1.0001;9.67544;0.729368;
14.0564;0.902143;0.902134;0.903058;0.903049;0.00105778;2.41826;0.99999;1.22321;19.9609;9.67427;1996.09;967.427;1.00012;22.179;2.41933;1.00012;9.67427;0.729296;
14.1059;0.902052;0.902049;0.903019;0.903016;0.00105771;2.4181;0.999997;1.22311;19.959;9.67363;1995.9;967.363;1.00013;22.1768;2.41913;1.00013;9.67363;0.729255;
14.1554;0.90206;0.902063;0.90298;0.902984;0.00105775;2.41821;1;1.22312;19.9593;9.67355;1995.93;967.355;1.00013;22.1772;2.41909;1.00013;9.67355;0.729248;
14.2049;0.90216;0.902168;0.902946;0.902954;0.0010579;2.41855;1.00001;1.22321;19.9617;9.67401;1996.17;967.401;1.00011;22.1799;2.41921;1.00011;9.67401;0.729272;
14.2543;0.902338;0.902351;0.902918;0.902931;0.00105814;2.41909;1.00001;1.22339;19.9657;9.67495;1996.57;967.495;1.00008;22.1845;2.41947;1.00008;9.67495;0.729326;
14.3038;0.902574;0.902589;0.9029;0.902915;0.00105843;2.41976;1.00002;1.22363;19.9709;9.67625;1997.09;967.625;1.00005;22.1905;2.41984;1.00005;9.67625;0.729401;
14.3533;0.902841;0.902858;0.902892;0.902909;0.00105875;2.42049;1.00002;1.22389;19.9769;9.67777;1997.69;967.777;1.00001;22.1973;2.42027;1.00001;9.67777;0.72949;
14.4028;0.903112;0.903128;0.902896;0.902912;0.00105907;2.42121;1.00002;1.22417;19.9828;9.67934;1998.28;967.934;0.999977;22.2042;2.42073;0.999977;9.67934;0.729583;
14.4523;0.903337;0.90335;0.902913;0.902927;0.00105931;2.42177;1.00001;1.2244;19.9877;9.6807;1998.77;968.07;0.999949;22.2098;2.42113;0.999949;9.6807;0.729665;
14.4873;0.903466;0.903477;0.902929;0.90294;0.00105945;2.42209;1.00001;1.22453;19.9905;9.6815;1999.05;968.15;0.999933;22.213;2.42137;0.999933;9.6815;0.729713;
14.5188;0.903556;0.903564;0.902946;0.902954;0.00105954;2.42229;1.00001;1.22462;19.9924;9.68207;1999.24;968.207;0.999923;22.2152;2.42154;0.999923;9.68207;0.729748;
14.5471;0.903613;0.903619;0.902961;0.902967;0.00105959;2.42241;1.00001;1.22468;19.9936;9.68244;1999.36;968.244;0.999917;22.2166;2.42166;0.999917;9.68244;0.729771;
14.5755;0.903646;0.903649;0.902977;0.902981;0.00105962;2.42246;1;1.22471;19.9943;9.68269;1999.43;968.269;0.999914;22.2174;2.42173;0.999914;9.68269;0.729787;
14.601;0.903656;0.903658;0.902991;0.902993;0.00105961;2.42246;1;1.22473;19.9945;9.68279;1999.45;968.279;0.999914;22.2176;2.42177;0.999914;9.68279;0.729794;
14.6265;0.903648;0.903647;0.903005;0.903004;0.00105959;2.42241;0.999999;1.22472;19.9943;9.68279;1999.43;968.279;0.999917;22.2173;2.42177;0.999917;9.68279;0.729795;
14.652;0.903623;0.90362;0.903018;0.903016;0.00105955;2.42231;0.999997;1.2247;19.9937;9.68268;1999.37;968.268;0.999922;22.2166;2.42175;0.999922;9.68268;0.72979;
14.703;0.903536;0.90353;0.903041;0.903035;0.00105943;2.42203;0.999993;1.22461;19.9917;9.68226;1999.17;968.226;0.999936;22.2143;2.42164;0.999936;9.68226;0.729766;
14.749;0.903416;0.903407;0.903058;0.903049;0.00105927;2.42167;0.99999;1.22449;19.989;9.68161;1998.9;968.161;0.999954;22.2112;2.42146;0.999954;9.68161;0.72973;
14.8032;0.903238;0.903228;0.903069;0.903059;0.00105905;2.42117;0.999988;1.22431;19.985;9.68062;1998.5;968.062;0.999979;22.2067;2.42118;0.999979;9.68062;0.729672;
14.8574;0.903042;0.903031;0.903072;0.903061;0.00105882;2.42064;0.999988;1.22412;19.9807;9.6795;1998.07;967.95;1.00001;22.2017;2.42085;1.00001;9.6795;0.729606;
14.9116;0.902851;0.902841;0.903067;0.903056;0.0010586;2.42014;0.999989;1.22392;19.9765;9.67838;1997.65;967.838;1.00003;22.1969;2.42052;1.00003;9.67838;0.72954;
14.9452;0.90275;0.902741;0.903058;0.903049;0.00105849;2.41989;0.99999;1.22382;19.9743;9.67777;1997.43;967.777;1.00004;22.1943;2.42034;1.00004;9.67777;0.729503;
14.9788;0.902668;0.902661;0.903047;0.90304;0.0010584;2.41969;0.999992;1.22374;19.9725;9.67726;1997.25;967.726;1.00005;22.1923;2.42019;1.00005;9.67726;0.729473;
15.0123;0.902608;0.902603;0.903035;0.90303;0.00105834;2.41956;0.999994;1.22368;19.9712;9.67688;1997.12;967.688;1.00006;22.1908;2.42008;1.00006;9.67688;0.729449;
15.0795;0.902541;0.902539;0.90301;0.903008;0.00105829;2.41943;0.999998;1.22361;19.9698;9.67641;1996.98;967.641;1.00007;22.1892;2.41993;1.00007;9.67641;0.729419;
15.1466;0.902557;0.902559;0.902985;0.902987;0.00105833;2.41953;1;1.22362;19.9703;9.67642;1997.03;967.642;1.00006;22.1897;2.41992;1.00006;9.67642;0.729418;
15.2138;0.902647;0.902653;0.902965;0.90297;0.00105846;2.41981;1.00001;1.22371;19.9723;9.67688;1997.23;967.688;1.00005;22.1921;2.42005;1.00005;9.67688;0.729444;
15.2809;0.902792;0.9028;0.902952;0.902959;0.00105864;2.42023;1.00001;1.22385;19.9756;9.67767;1997.56;967.767;1.00003;22.1958;2.42027;1.00003;9.67767;0.72949;
15.3481;0.902963;0.902971;0.902948;0.902956;0.00105884;2.4207;1.00001;1.22402;19.9794;9.67865;1997.94;967.865;1;22.2002;2.42055;1;9.67865;0.729547;
15.4152;0.90313;0.903137;0.902954;0.902961;0.00105903;2.42113;1.00001;1.22419;19.983;9.67963;1998.3;967.963;0.999981;22.2044;2.42084;0.999981;9.67963;0.729605;
15.4533;0.903207;0.903213;0.902962;0.902968;0.00105912;2.42132;1.00001;1.22427;19.9847;9.6801;1998.47;968.01;0.999971;22.2063;2.42098;0.999971;9.6801;0.729634;
15.4915;0.903265;0.903269;0.902971;0.902976;0.00105918;2.42146;1;1.22433;19.9859;9.68046;1998.59;968.046;0.999965;22.2077;2.42109;0.999965;9.68046;0.729656;
15.5296;0.903302;0.903305;0.902981;0.902984;0.00105921;2.42153;1;1.22437;19.9867;9.68071;1998.67;968.071;0.999961;22.2086;2.42116;0.999961;9.68071;0.729671;
15.6058;0.903328;0.903327;0.903002;0.903002;0.00105922;2.42156;1;1.2244;19.9872;9.68092;1998.72;968.092;0.999959;22.2092;2.42123;0.999959;9.68092;0.729685;
15.6821;0.903282;0.903279;0.90302;0.903017;0.00105915;2.4214;0.999997;1.22435;19.9862;9.68072;1998.62;968.072;0.999968;22.208;2.42118;0.999968;9.68072;0.729675;
15.7583;0.90318;0.903176;0.903032;0.903027;0.00105902;2.4211;0.999995;1.22425;19.9839;9.68017;1998.39;968.017;0.999983;22.2054;2.42103;0.999983;9.68017;0.729643;
15.8346;0.903048;0.903043;0.903037;0.903031;0.00105886;2.42073;0.999994;1.22412;19.9809;9.67942;1998.09;967.942;1;22.202;2.42081;1;9.67942;0.729599;
15.9108;0.902916;0.902911;0.903033;0.903028;0.00105871;2.42038;0.999994;1.22399;19.978;9.67864;1997.8;967.864;1.00002;22.1986;2.42059;1.00002;9.67864;0.729553;
15.9574;0.902852;0.902848;0.903027;0.903023;0.00105864;2.42023;0.999996;1.22392;19.9766;9.67825;1997.66;967.825;1.00003;22.1971;2.42047;1.00003;9.67825;0.72953;
16.004;0.902809;0.902806;0.903018;0.903016;0.0010586;2.42013;0.999997;1.22388;19.9757;9.67798;1997.57;967.798;1.00003;22.196;2.42039;1.00003;9.67798;0.729513;
16.0506;0.902787;0.902785;0.90301;0.903008;0.00105858;2.42009;0.999998;1.22385;19.9753;9.67782;1997.53;967.782;1.00003;22.1955;2.42034;1.00003;9.67782;0.729503;
16.1438;0.90279;0.902791;0.902993;0.902994;0.0010586;2.42014;1;1.22385;19.9754;9.67779;1997.54;967.779;1.00003;22.1956;2.42032;1.00003;9.67779;0.7295;
16.2277;0.902847;0.902849;0.902982;0.902985;0.00105868;2.42031;1;1.22391;19.9767;9.67808;1997.67;967.808;1.00002;22.1971;2.4204;1.00002;9.67808;0.729516;
16.3108;0.90294;0.902943;0.902979;0.902982;0.00105879;2.42057;1;1.224;19.9787;9.67861;1997.87;967.861;1.00001;22.1995;2.42056;1.00001;9.67861;0.729547;
16.373;0.903005;0.903008;0.902981;0.902984;0.00105886;2.42074;1;1.22407;19.9802;9.67899;1998.02;967.899;1;22.2011;2.42067;1;9.67899;0.72957;
16.4326;0.903056;0.903058;0.902984;0.902987;0.00105892;2.42087;1;1.22412;19.9813;9.67929;1998.13;967.929;0.999994;22.2024;2.42076;0.999994;9.67929;0.729588;
16.4922;0.90309;0.903092;0.902989;0.902991;0.00105895;2.42095;1;1.22416;19.982;9.67951;1998.2;967.951;0.99999;22.2032;2.42082;0.99999;9.67951;0.729601;
16.5518;0.903107;0.903108;0.902995;0.902996;0.00105897;2.42098;1;1.22417;19.9824;9.67962;1998.24;967.962;0.999988;22.2037;2.42086;0.999988;9.67962;0.729609;
16.671;0.903104;0.903103;0.903005;0.903004;0.00105895;2.42095;0.999999;1.22417;19.9823;9.67964;1998.23;967.964;0.99999;22.2035;2.42086;0.99999;9.67964;0.72961;
16.7902;0.903056;0.903054;0.903011;0.90301;0.00105889;2.42081;0.999998;1.22413;19.9812;9.67938;1998.12;967.938;0.999997;22.2023;2.42079;0.999997;9.67938;0.729596;
16.9095;0.902991;0.902989;0.903012;0.90301;0.00105882;2.42063;0.999998;1.22406;19.9798;9.67901;1997.98;967.901;1.00001;22.2006;2.42069;1.00001;9.67901;0.729574;
17.0287;0.902939;0.902938;0.903008;0.903007;0.00105876;2.4205;0.999999;1.22401;19.9786;9.67869;1997.86;967.869;1.00001;22.1993;2.42059;1.00001;9.67869;0.729555;
17.1018;0.902929;0.902928;0.903003;0.903003;0.00105875;2.42049;1;1.224;19.9784;9.67862;1997.84;967.862;1.00001;22.1991;2.42057;1.00001;9.67862;0.72955;
17.1749;0.902935;0.902935;0.902999;0.902999;0.00105876;2.42051;1;1.224;19.9786;9.67864;1997.86;967.864;1.00001;22.1993;2.42057;1.00001;9.67864;0.729551;
17.2479;0.902951;0.902951;0.902996;0.902997;0.00105878;2.42056;1;1.22402;19.9789;9.67872;1997.89;967.872;1.00001;22.1997;2.4206;1.00001;9.67872;0.729556;
17.321;0.902972;0.902973;0.902995;0.902996;0.00105881;2.42062;1;1.22404;19.9794;9.67884;1997.94;967.884;1.00001;22.2002;2.42063;1.00001;9.67884;0.729563;
17.3941;0.902993;0.902994;0.902995;0.902996;0.00105884;2.42068;1;1.22406;19.9799;9.67897;1997.99;967.897;1;22.2008;2.42067;1;9.67897;0.72957;
17.5403;0.903017;0.903018;0.902997;0.902998;0.00105886;2.42074;1;1.22408;19.9804;9.67911;1998.04;967.911;1;22.2014;2.42071;1;9.67911;0.729579;
17.6719;0.903022;0.903022;0.903;0.903;0.00105886;2.42074;1;1.22409;19.9805;9.67914;1998.05;967.914;1;22.2015;2.42072;1;9.67914;0.729581;
17.8035;0.903016;0.903015;0.903001;0.903001;0.00105886;2.42072;1;1.22408;19.9803;9.67911;1998.03;967.911;1;22.2013;2.42071;1;9.67911;0.729579;
17.935;0.903007;0.903006;0.903002;0.903001;0.00105884;2.4207;1;1.22407;19.9801;9.67906;1998.01;967.906;1;22.2011;2.4207;1;9.67906;0.729576;
18.1982;0.902998;0.902998;0.903001;0.903001;0.00105883;2.42068;1;1.22407;19.9799;9.67901;1997.99;967.901;1;22.2009;2.42068;1;9.67901;0.729573;
18.4613;0.902998;0.902998;0.903;0.903;0.00105883;2.42068;1;1.22406;19.9799;9.67901;1997.99;967.901;1;22.2009;2.42068;1;9.67901;0.729573;
