time;SM_gen_cePu;SM_gen_PePu;SM_gen_cmPu;SM_gen_PmPu;SM_gen_ufPu;SM_gen_efdPu;SM_gen_omegaPu;SM_gen_theta;SM_gen_PGenPu;SM_gen_QGenPu;SM_gen_PGen;SM_gen_QGen;SM_gen_UPu;SM_gen_IStatorPu;SM_gen_IRotorPu;SM_gen_UStatorPu;SM_gen_QStatorPu;SM_gen_thetaInternal;
11.0738;0.901217;0.901146;0.903465;0.903394;0.00105626;2.41479;0.999921;1.22231;19.9391;9.67047;1993.91;967.047;1.0003;22.1539;2.41834;1.0003;9.67047;0.729077;
11.1004;0.900614;0.900551;0.903409;0.903346;0.00105561;2.41331;0.999931;1.2217;19.926;9.66681;1992.6;966.681;1.00037;22.1388;2.41726;1.00037;9.66681;0.728857;
11.127;0.900097;0.900045;0.903342;0.903289;0.00105508;2.41209;0.999942;1.22117;19.9148;9.66361;1991.48;966.361;1.00043;22.1261;2.41631;1.00043;9.66361;0.728664;
11.1536;0.899682;0.899642;0.903266;0.903225;0.00105467;2.41115;0.999955;1.22074;19.9059;9.66098;1990.59;966.098;1.00048;22.1159;2.41552;1.00048;9.66098;0.728503;
11.1802;0.899378;0.89935;0.903183;0.903155;0.0010544;2.41053;0.999969;1.22043;19.8995;9.65896;1989.95;965.896;1.00051;22.1085;2.4149;1.00051;9.65896;0.728379;
11.2068;0.899192;0.899177;0.903098;0.903083;0.00105426;2.41023;0.999984;1.22023;19.8957;9.65761;1989.57;965.761;1.00053;22.1042;2.41447;1.00053;9.65761;0.728293;
11.2334;0.899127;0.899125;0.903011;0.903009;0.00105427;2.41025;0.999998;1.22016;19.8946;9.65695;1989.46;965.695;1.00053;22.1029;2.41425;1.00053;9.65695;0.728248;
11.26;0.899181;0.899192;0.902926;0.902938;0.00105442;2.41058;1.00001;1.2202;19.896;9.65698;1989.6;965.698;1.00051;22.1046;2.41422;1.00051;9.65698;0.728244;
11.2974;0.899446;0.899474;0.902816;0.902844;0.00105483;2.41153;1.00003;1.22046;19.9023;9.65815;1990.23;965.815;1.00046;22.1117;2.41452;1.00046;9.65815;0.728305;
11.3348;0.899912;0.899955;0.90272;0.902763;0.00105547;2.41298;1.00005;1.22091;19.9129;9.66051;1991.29;966.051;1.00039;22.1239;2.41516;1.00039;9.66051;0.728438;
11.3722;0.900543;0.900597;0.902644;0.902698;0.00105627;2.41483;1.00006;1.22154;19.927;9.66389;1992.7;966.389;1.0003;22.1402;2.41611;1.0003;9.66389;0.728633;
11.4059;0.901218;0.90128;0.902595;0.902657;0.00105711;2.41673;1.00007;1.22221;19.9421;9.66762;1994.21;966.762;1.0002;22.1574;2.41717;1.0002;9.66762;0.72885;
11.4395;0.901958;0.902025;0.902567;0.902633;0.001058;2.41877;1.00007;1.22296;19.9585;9.6718;1995.85;967.18;1.0001;22.1763;2.41837;1.0001;9.6718;0.729095;
11.4698;0.90265;0.902717;0.902561;0.902628;0.00105882;2.42064;1.00007;1.22365;19.9738;9.67576;1997.38;967.576;1.00001;22.1938;2.41951;1.00001;9.67576;0.729329;
11.5001;0.903336;0.903401;0.902572;0.902637;0.00105961;2.42245;1.00007;1.22435;19.9888;9.67976;1998.88;967.976;0.999915;22.2112;2.42067;0.999915;9.67976;0.729566;
11.5304;0.903989;0.904051;0.902599;0.90266;0.00106035;2.42415;1.00007;1.22501;20.0032;9.68362;2000.32;968.362;0.99983;22.2276;2.4218;0.99983;9.68362;0.729796;
11.5607;0.904586;0.904641;0.902641;0.902696;0.00106102;2.42566;1.00006;1.22562;20.0162;9.6872;2001.62;968.72;0.999754;22.2426;2.42286;0.999754;9.6872;0.73001;
11.591;0.905104;0.905151;0.902696;0.902743;0.00106157;2.42694;1.00005;1.22614;20.0274;9.69037;2002.74;969.037;0.99969;22.2555;2.4238;0.99969;9.69037;0.730202;
11.6213;0.905526;0.905562;0.902762;0.902798;0.00106201;2.42793;1.00004;1.22658;20.0365;9.69302;2003.65;969.302;0.999641;22.2659;2.42459;0.999641;9.69302;0.730363;
11.6516;0.905837;0.905862;0.902835;0.90286;0.00106231;2.42861;1.00003;1.2269;20.0431;9.69504;2004.31;969.504;0.999607;22.2735;2.42521;0.999607;9.69504;0.730488;
11.6819;0.906029;0.906042;0.902912;0.902926;0.00106246;2.42896;1.00001;1.2271;20.0471;9.6964;2004.71;969.64;0.999589;22.2781;2.42564;0.999589;9.6964;0.730574;
11.7122;0.906097;0.906098;0.902991;0.902992;0.00106247;2.42898;1;1.22718;20.0483;9.69704;2004.83;969.704;0.999588;22.2795;2.42586;0.999588;9.69704;0.730618;
11.7425;0.906042;0.906032;0.903068;0.903057;0.00106233;2.42866;0.999989;1.22713;20.0468;9.69696;2004.68;969.696;0.999604;22.2778;2.42587;0.999604;9.69696;0.73062;
11.7818;0.905801;0.905776;0.903159;0.903135;0.00106196;2.42781;0.999973;1.2269;20.0412;9.69584;2004.12;969.584;0.999647;22.2713;2.42559;0.999647;9.69584;0.730561;
11.8211;0.905387;0.905351;0.903237;0.903201;0.00106139;2.42653;0.99996;1.22649;20.0318;9.69369;2003.18;969.369;0.999711;22.2605;2.425;0.999711;9.69369;0.730441;
11.8604;0.904835;0.904789;0.903297;0.903252;0.00106069;2.42491;0.99995;1.22594;20.0194;9.69068;2001.94;969.068;0.999792;22.2462;2.42416;0.999792;9.69068;0.730269;
11.8997;0.904184;0.904133;0.903336;0.903285;0.00105988;2.42308;0.999943;1.22529;20.005;9.68704;2000.5;968.704;0.999884;22.2295;2.42312;0.999884;9.68704;0.730059;
11.935;0.90355;0.903496;0.903351;0.903298;0.00105913;2.42134;0.999941;1.22465;19.9909;9.68342;1999.09;968.342;0.99997;22.2134;2.42208;0.99997;9.68342;0.729847;
11.9704;0.902906;0.902853;0.903348;0.903295;0.00105837;2.41963;0.999941;1.22401;19.9768;9.67969;1997.68;967.969;1.00006;22.1971;2.421;1.00006;9.67969;0.729628;
12.0022;0.902347;0.902297;0.903329;0.903278;0.00105774;2.41817;0.999944;1.22344;19.9645;9.6764;1996.45;967.64;1.00013;22.183;2.42004;1.00013;9.6764;0.729432;
12.034;0.901831;0.901786;0.903296;0.903251;0.00105717;2.41687;0.99995;1.22292;19.9532;9.67332;1995.32;967.332;1.00019;22.1701;2.41913;1.00019;9.67332;0.729249;
12.0659;0.901381;0.901343;0.903252;0.903213;0.00105668;2.41576;0.999957;1.22246;19.9435;9.67058;1994.35;967.058;1.00025;22.1589;2.41832;1.00025;9.67058;0.729084;
12.0977;0.901013;0.900983;0.903198;0.903168;0.00105631;2.4149;0.999967;1.22208;19.9355;9.66829;1993.55;966.829;1.00029;22.1498;2.41764;1.00029;9.66829;0.728945;
12.1295;0.900742;0.900721;0.903137;0.903116;0.00105605;2.41431;0.999977;1.2218;19.9298;9.66653;1992.98;966.653;1.00032;22.1432;2.4171;1.00032;9.66653;0.728837;
12.1613;0.900576;0.900565;0.903072;0.903061;0.00105592;2.41402;0.999988;1.22163;19.9263;9.66537;1992.63;966.537;1.00034;22.1393;2.41674;1.00034;9.66537;0.728763;
12.1932;0.900519;0.900518;0.903006;0.903005;0.00105592;2.41401;0.999999;1.22157;19.9253;9.66482;1992.53;966.482;1.00034;22.1381;2.41656;1.00034;9.66482;0.728727;
12.225;0.90057;0.900579;0.902942;0.902951;0.00105604;2.41429;1.00001;1.22161;19.9266;9.66491;1992.66;966.491;1.00032;22.1396;2.41655;1.00032;9.66491;0.728727;
12.2677;0.900796;0.900817;0.902864;0.902885;0.00105638;2.41506;1.00002;1.22183;19.9319;9.66596;1993.19;966.596;1.00028;22.1457;2.41683;1.00028;9.66596;0.728783;
12.3105;0.90118;0.901211;0.902799;0.902829;0.00105689;2.41623;1.00003;1.22221;19.9406;9.66796;1994.06;966.796;1.00023;22.1557;2.41738;1.00023;9.66796;0.728897;
12.3532;0.901686;0.901724;0.902751;0.902789;0.00105753;2.41768;1.00004;1.22271;19.9519;9.67072;1995.19;967.072;1.00015;22.1687;2.41816;1.00015;9.67072;0.729056;
12.3917;0.902212;0.902254;0.902726;0.902768;0.00105816;2.41915;1.00005;1.22324;19.9636;9.67367;1996.36;967.367;1.00008;22.1821;2.419;1.00008;9.67367;0.729229;
12.4301;0.902768;0.902811;0.902719;0.902762;0.00105882;2.42065;1.00005;1.2238;19.9758;9.67686;1997.58;967.686;1;22.1962;2.41992;1;9.67686;0.729417;
12.4647;0.903267;0.903309;0.902728;0.902769;0.0010594;2.42197;1.00005;1.2243;19.9868;9.67976;1998.68;967.976;0.999939;22.2088;2.42077;0.999939;9.67976;0.729589;
12.4994;0.903736;0.903774;0.90275;0.902788;0.00105993;2.42318;1.00004;1.22478;19.9971;9.68254;1999.71;968.254;0.999878;22.2206;2.42158;0.999878;9.68254;0.729754;
12.534;0.904153;0.904186;0.902784;0.902817;0.00106039;2.42423;1.00004;1.2252;20.0062;9.68506;2000.62;968.506;0.999826;22.231;2.42232;0.999826;9.68506;0.729905;
12.5686;0.904499;0.904525;0.902828;0.902854;0.00106075;2.42506;1.00003;1.22555;20.0136;9.6872;2001.36;968.72;0.999784;22.2396;2.42296;0.999784;9.6872;0.730035;
12.6032;0.904758;0.904777;0.902879;0.902897;0.00106101;2.42565;1.00002;1.22582;20.0192;9.68886;2001.92;968.886;0.999755;22.246;2.42346;0.999755;9.68886;0.730137;
12.6378;0.90492;0.904931;0.902934;0.902945;0.00106115;2.42596;1.00001;1.22599;20.0226;9.68997;2002.26;968.997;0.999739;22.2499;2.42381;0.999739;9.68997;0.730207;
12.6724;0.904981;0.904982;0.902992;0.902993;0.00106116;2.426;1;1.22606;20.0237;9.6905;2002.37;969.05;0.999737;22.2512;2.42399;0.999737;9.6905;0.730242;
12.707;0.904939;0.904932;0.903048;0.90304;0.00106106;2.42577;0.999992;1.22602;20.0226;9.69043;2002.26;969.043;0.999749;22.2499;2.42399;0.999749;9.69043;0.730243;
12.7522;0.904744;0.904726;0.903113;0.903096;0.00106077;2.4251;0.999981;1.22583;20.0181;9.68951;2001.81;968.951;0.999783;22.2446;2.42375;0.999783;9.68951;0.730194;
12.7973;0.904411;0.904385;0.903167;0.903141;0.00106033;2.42408;0.999972;1.2255;20.0105;9.68775;2001.05;968.775;0.999833;22.236;2.42327;0.999833;9.68775;0.730095;
12.8424;0.903974;0.903943;0.903204;0.903173;0.00105978;2.42283;0.999965;1.22507;20.0008;9.68534;2000.08;968.534;0.999896;22.2248;2.42259;0.999896;9.68534;0.729956;
12.883;0.903524;0.90349;0.903222;0.903188;0.00105923;2.42158;0.999962;1.22462;19.9908;9.6828;1999.08;968.28;0.999958;22.2133;2.42186;0.999958;9.6828;0.729808;
12.9236;0.903054;0.90302;0.903224;0.90319;0.00105868;2.42032;0.999962;1.22414;19.9804;9.68009;1998.04;968.009;1.00002;22.2014;2.42108;1.00002;9.68009;0.729649;
12.9601;0.902641;0.902609;0.903213;0.90318;0.00105821;2.41924;0.999964;1.22373;19.9714;9.67767;1997.14;967.767;1.00008;22.191;2.42037;1.00008;9.67767;0.729505;
12.9967;0.902261;0.902232;0.90319;0.903161;0.00105778;2.41827;0.999968;1.22334;19.9631;9.6754;1996.31;967.54;1.00012;22.1814;2.41971;1.00012;9.6754;0.72937;
13.0332;0.901936;0.901912;0.903157;0.903133;0.00105743;2.41748;0.999973;1.22301;19.956;9.67342;1995.6;967.342;1.00016;22.1733;2.41912;1.00016;9.67342;0.729251;
13.0697;0.901681;0.901663;0.903117;0.903099;0.00105718;2.41688;0.99998;1.22275;19.9505;9.67182;1995.05;967.182;1.00019;22.167;2.41864;1.00019;9.67182;0.729153;
13.1063;0.901508;0.901497;0.903071;0.90306;0.00105702;2.41652;0.999988;1.22257;19.9469;9.67068;1994.69;967.068;1.00021;22.1629;2.41829;1.00021;9.67068;0.729083;
13.1428;0.901425;0.901422;0.903023;0.90302;0.00105697;2.41641;0.999996;1.22248;19.9452;9.67005;1994.52;967.005;1.00022;22.1609;2.41809;1.00022;9.67005;0.729042;
13.1794;0.901433;0.901436;0.902976;0.902979;0.00105702;2.41653;1;1.22248;19.9455;9.66994;1994.55;966.994;1.00021;22.1613;2.41804;1.00021;9.66994;0.729032;
13.2315;0.90159;0.901603;0.902914;0.902927;0.00105726;2.41709;1.00001;1.22264;19.9492;9.67064;1994.92;967.064;1.00018;22.1656;2.41822;1.00018;9.67064;0.729069;
13.2837;0.901894;0.901915;0.902865;0.902886;0.00105767;2.41801;1.00002;1.22294;19.9561;9.67224;1995.61;967.224;1.00014;22.1735;2.41866;1.00014;9.67224;0.72916;
13.3359;0.902304;0.902329;0.902833;0.902859;0.00105818;2.41917;1.00003;1.22334;19.9652;9.6745;1996.52;967.45;1.00008;22.184;2.4193;1.00008;9.6745;0.729291;
13.3828;0.902724;0.902752;0.902822;0.902849;0.00105868;2.42033;1.00003;1.22377;19.9745;9.67689;1997.45;967.689;1.00002;22.1947;2.41998;1.00002;9.67689;0.729431;
13.4251;0.903111;0.903138;0.902825;0.902852;0.00105913;2.42136;1.00003;1.22416;19.983;9.67913;1998.3;967.913;0.99997;22.2044;2.42064;0.99997;9.67913;0.729564;
13.4673;0.903475;0.9035;0.902841;0.902866;0.00105954;2.4223;1.00003;1.22453;19.991;9.68129;1999.1;968.129;0.999923;22.2136;2.42127;0.999923;9.68129;0.729692;
13.5096;0.90379;0.90381;0.902869;0.902889;0.00105989;2.42308;1.00002;1.22485;19.9979;9.68319;1999.79;968.319;0.999883;22.2215;2.42183;0.999883;9.68319;0.729806;
13.5518;0.904035;0.904049;0.902904;0.902919;0.00106014;2.42366;1.00002;1.2251;20.0031;9.68472;2000.31;968.472;0.999854;22.2275;2.42229;0.999854;9.68472;0.729899;
13.5941;0.904193;0.904202;0.902946;0.902954;0.00106029;2.424;1.00001;1.22526;20.0065;9.68577;2000.65;968.577;0.999838;22.2314;2.42261;0.999838;9.68577;0.729964;
13.6363;0.904258;0.90426;0.90299;0.902992;0.00106032;2.42407;1;1.22533;20.0078;9.68628;2000.78;968.628;0.999834;22.2328;2.42278;0.999834;9.68628;0.729998;
13.6786;0.904228;0.904223;0.903033;0.903028;0.00106024;2.4239;0.999994;1.22531;20.007;9.68624;2000.7;968.624;0.999842;22.2319;2.42278;0.999842;9.68624;0.729999;
13.7308;0.904071;0.904058;0.90308;0.903068;0.00106001;2.42337;0.999987;1.22515;20.0033;9.68548;2000.33;968.548;0.999869;22.2277;2.42258;0.999869;9.68548;0.729958;
13.7829;0.903804;0.903786;0.903116;0.903098;0.00105967;2.42258;0.99998;1.22489;19.9973;9.68405;1999.73;968.405;0.999908;22.2208;2.42218;0.999908;9.68405;0.729876;
13.8351;0.903463;0.903442;0.903137;0.903116;0.00105925;2.42162;0.999977;1.22455;19.9897;9.68215;1998.97;968.215;0.999957;22.2121;2.42164;0.999957;9.68215;0.729766;
13.8821;0.903123;0.903102;0.903143;0.903121;0.00105884;2.42069;0.999976;1.22421;19.9822;9.6802;1998.22;968.02;1;22.2035;2.42108;1;9.6802;0.729652;
13.9291;0.902788;0.902767;0.903136;0.903115;0.00105846;2.41981;0.999977;1.22387;19.9749;9.67824;1997.49;967.824;1.00005;22.195;2.42051;1.00005;9.67824;0.729536;
13.9545;0.902621;0.902602;0.903125;0.903106;0.00105827;2.41939;0.999979;1.2237;19.9712;9.67725;1997.12;967.725;1.00007;22.1908;2.42022;1.00007;9.67725;0.729477;
13.9799;0.902474;0.902457;0.903111;0.903094;0.00105811;2.41903;0.999981;1.22355;19.968;9.67635;1996.8;967.635;1.00009;22.1871;2.41996;1.00009;9.67635;0.729423;
14.0054;0.902348;0.902334;0.903095;0.903081;0.00105798;2.41873;0.999984;1.22342;19.9653;9.67558;1996.53;967.558;1.0001;22.184;2.41972;1.0001;9.67558;0.729376;
14.0563;0.902155;0.902146;0.903059;0.90305;0.00105779;2.41829;0.99999;1.22322;19.9612;9.67435;1996.12;967.435;1.00012;22.1793;2.41935;1.00012;9.67435;0.729301;
14.1072;0.902058;0.902055;0.90302;0.903017;0.00105771;2.41811;0.999997;1.22312;19.9592;9.67366;1995.92;967.366;1.00013;22.177;2.41914;1.00013;9.67366;0.729257;
14.1581;0.902065;0.902068;0.90298;0.902984;0.00105776;2.41822;1;1.22312;19.9594;9.67357;1995.94;967.357;1.00013;22.1773;2.4191;1.00013;9.67357;0.729249;
14.2089;0.902169;0.902177;0.902945;0.902954;0.00105791;2.41857;1.00001;1.22322;19.9619;9.67406;1996.19;967.406;1.00011;22.1801;2.41922;1.00011;9.67406;0.729275;
14.2598;0.902354;0.902367;0.902917;0.90293;0.00105816;2.41913;1.00001;1.22341;19.966;9.67504;1996.6;967.504;1.00008;22.1849;2.41949;1.00008;9.67504;0.729331;
14.3107;0.902598;0.902614;0.902899;0.902915;0.00105846;2.41982;1.00002;1.22365;19.9715;9.67639;1997.15;967.639;1.00005;22.1911;2.41988;1.00005;9.67639;0.729409;
14.3616;0.902873;0.902889;0.902893;0.902909;0.00105879;2.42057;1.00002;1.22393;19.9775;9.67795;1997.75;967.795;1.00001;22.1981;2.42033;1.00001;9.67795;0.729501;
14.4125;0.903147;0.903163;0.902898;0.902913;0.00105911;2.4213;1.00002;1.2242;19.9836;9.67955;1998.36;967.955;0.999972;22.2051;2.42079;0.999972;9.67955;0.729596;
14.4422;0.903292;0.903306;0.902907;0.902922;0.00105927;2.42167;1.00002;1.22435;19.9867;9.68042;1998.67;968.042;0.999954;22.2087;2.42105;0.999954;9.68042;0.729648;
14.472;0.903417;0.903429;0.90292;0.902932;0.0010594;2.42197;1.00001;1.22448;19.9895;9.68118;1998.95;968.118;0.999939;22.2118;2.42127;0.999939;9.68118;0.729694;
14.5017;0.903519;0.903529;0.902935;0.902945;0.00105951;2.42222;1.00001;1.22458;19.9917;9.68182;1999.17;968.182;0.999927;22.2143;2.42146;0.999927;9.68182;0.729732;
14.5612;0.903662;0.903667;0.902967;0.902972;0.00105964;2.42253;1.00001;1.22473;19.9947;9.68275;1999.47;968.275;0.999911;22.2178;2.42175;0.999911;9.68275;0.72979;
14.6206;0.903706;0.903706;0.903001;0.903001;0.00105966;2.42257;1;1.22478;19.9956;9.68311;1999.56;968.311;0.999909;22.2188;2.42187;0.999909;9.68311;0.729813;
14.6801;0.903647;0.903642;0.903034;0.903029;0.00105956;2.42234;0.999994;1.22472;19.9942;9.68287;1999.42;968.287;0.99992;22.2172;2.42181;0.99992;9.68287;0.729802;
14.7396;0.903503;0.903494;0.903059;0.90305;0.00105937;2.4219;0.99999;1.22458;19.9909;9.68212;1999.09;968.212;0.999942;22.2134;2.4216;0.999942;9.68212;0.72976;
14.7991;0.903297;0.903285;0.903075;0.903064;0.00105911;2.42131;0.999987;1.22437;19.9863;9.68098;1998.63;968.098;0.999972;22.2081;2.42128;0.999972;9.68098;0.729694;
14.8585;0.903061;0.903049;0.90308;0.903068;0.00105883;2.42067;0.999987;1.22414;19.9811;9.67963;1998.11;967.963;1;22.2021;2.42089;1;9.67963;0.729615;
14.918;0.90283;0.902819;0.903073;0.903062;0.00105857;2.42007;0.999988;1.2239;19.976;9.67828;1997.6;967.828;1.00003;22.1963;2.4205;1.00003;9.67828;0.729535;
14.9494;0.902725;0.902715;0.903064;0.903055;0.00105845;2.4198;0.999989;1.2238;19.9737;9.67764;1997.37;967.764;1.00005;22.1937;2.42031;1.00005;9.67764;0.729497;
14.9809;0.902638;0.90263;0.903053;0.903045;0.00105836;2.4196;0.999991;1.22371;19.9718;9.67711;1997.18;967.711;1.00006;22.1915;2.42015;1.00006;9.67711;0.729464;
15.0124;0.902572;0.902566;0.903041;0.903035;0.0010583;2.41945;0.999993;1.22364;19.9704;9.67668;1997.04;967.668;1.00007;22.1899;2.42002;1.00007;9.67668;0.729438;
15.0753;0.902491;0.902489;0.903015;0.903012;0.00105823;2.41929;0.999998;1.22356;19.9687;9.67614;1996.87;967.614;1.00007;22.188;2.41985;1.00007;9.67614;0.729404;
15.1382;0.902493;0.902495;0.902988;0.90299;0.00105825;2.41935;1;1.22356;19.9689;9.67606;1996.89;967.606;1.00007;22.1881;2.41982;1.00007;9.67606;0.729398;
15.2011;0.902572;0.902578;0.902966;0.902971;0.00105837;2.41961;1.00001;1.22363;19.9707;9.67645;1997.07;967.645;1.00006;22.1902;2.41992;1.00006;9.67645;0.729419;
15.264;0.902712;0.90272;0.90295;0.902957;0.00105855;2.42002;1.00001;1.22377;19.9738;9.6772;1997.38;967.72;1.00004;22.1938;2.42014;1.00004;9.6772;0.729462;
15.3269;0.902888;0.902897;0.902942;0.902951;0.00105876;2.42051;1.00001;1.22395;19.9777;9.67819;1997.77;967.819;1.00001;22.1983;2.42042;1.00001;9.67819;0.72952;
15.3898;0.90307;0.903078;0.902944;0.902953;0.00105897;2.42099;1.00001;1.22413;19.9817;9.67925;1998.17;967.925;0.999988;22.2029;2.42073;0.999988;9.67925;0.729582;
15.4528;0.90321;0.903216;0.902958;0.902964;0.00105912;2.42134;1.00001;1.22427;19.9848;9.6801;1998.48;968.01;0.99997;22.2064;2.42098;0.99997;9.6801;0.729633;
15.4987;0.903282;0.903287;0.90297;0.902975;0.0010592;2.42151;1.00001;1.22435;19.9863;9.68056;1998.63;968.056;0.999962;22.2082;2.42112;0.999962;9.68056;0.729661;
15.54;0.903322;0.903325;0.902982;0.902985;0.00105923;2.42159;1;1.22439;19.9872;9.68082;1998.72;968.082;0.999958;22.2091;2.4212;0.999958;9.68082;0.729678;
15.5772;0.903336;0.903337;0.902992;0.902994;0.00105924;2.4216;1;1.2244;19.9874;9.68094;1998.74;968.094;0.999957;22.2095;2.42124;0.999957;9.68094;0.729686;
15.6144;0.90333;0.90333;0.903003;0.903002;0.00105922;2.42156;1;1.2244;19.9873;9.68094;1998.73;968.094;0.999959;22.2093;2.42124;0.999959;9.68094;0.729686;
15.6516;0.903306;0.903305;0.903012;0.90301;0.00105919;2.42148;0.999998;1.22438;19.9867;9.68083;1998.67;968.083;0.999963;22.2086;2.42121;0.999963;9.68083;0.729681;
15.726;0.903226;0.903222;0.903027;0.903023;0.00105908;2.42123;0.999996;1.2243;19.9849;9.68041;1998.49;968.041;0.999976;22.2065;2.4211;0.999976;9.68041;0.729657;
15.793;0.903121;0.903116;0.903034;0.903029;0.00105895;2.42093;0.999994;1.22419;19.9825;9.67983;1998.25;967.983;0.999991;22.2038;2.42093;0.999991;9.67983;0.729623;
15.9094;0.902955;0.902951;0.903027;0.903023;0.00105876;2.4205;0.999995;1.22403;19.9789;9.67885;1997.89;967.885;1.00001;22.1997;2.42065;1.00001;9.67885;0.729565;
15.9653;0.902894;0.902891;0.903021;0.903018;0.00105869;2.42035;0.999996;1.22396;19.9776;9.67848;1997.76;967.848;1.00002;22.1981;2.42054;1.00002;9.67848;0.729543;
16.0213;0.902855;0.902853;0.903014;0.903012;0.00105865;2.42027;0.999998;1.22392;19.9768;9.67823;1997.68;967.823;1.00002;22.1972;2.42046;1.00002;9.67823;0.729528;
16.0716;0.902839;0.902838;0.903007;0.903006;0.00105864;2.42024;0.999999;1.22391;19.9764;9.67811;1997.64;967.811;1.00003;22.1968;2.42042;1.00003;9.67811;0.72952;
16.1219;0.902841;0.902841;0.903;0.903;0.00105865;2.42026;1;1.22391;19.9765;9.6781;1997.65;967.81;1.00002;22.1969;2.42042;1.00002;9.6781;0.729519;
16.1723;0.902858;0.902859;0.902994;0.902995;0.00105868;2.42032;1;1.22392;19.9769;9.67818;1997.69;967.818;1.00002;22.1973;2.42044;1.00002;9.67818;0.729523;
16.2729;0.902915;0.902918;0.902986;0.902988;0.00105875;2.42049;1;1.22398;19.9782;9.67849;1997.82;967.849;1.00001;22.1988;2.42052;1.00001;9.67849;0.729541;
16.3635;0.902986;0.902989;0.902984;0.902986;0.00105884;2.42068;1;1.22405;19.9797;9.67889;1997.97;967.889;1;22.2006;2.42064;1;9.67889;0.729564;
16.4541;0.903054;0.903056;0.902986;0.902989;0.00105891;2.42086;1;1.22412;19.9812;9.67929;1998.12;967.929;0.999994;22.2023;2.42076;0.999994;9.67929;0.729588;
16.5159;0.903083;0.903085;0.902991;0.902993;0.00105894;2.42093;1;1.22415;19.9819;9.67947;1998.19;967.947;0.999991;22.2031;2.42081;0.999991;9.67947;0.729599;
16.5777;0.903096;0.903096;0.902996;0.902997;0.00105895;2.42095;1;1.22416;19.9821;9.67956;1998.21;967.956;0.99999;22.2034;2.42084;0.99999;9.67956;0.729605;
16.6395;0.903093;0.903092;0.903001;0.903001;0.00105895;2.42093;1;1.22416;19.982;9.67956;1998.2;967.956;0.999991;22.2033;2.42084;0.999991;9.67956;0.729605;
16.7631;0.903061;0.90306;0.903008;0.903007;0.0010589;2.42083;0.999999;1.22413;19.9813;9.6794;1998.13;967.94;0.999996;22.2024;2.4208;0.999996;9.6794;0.729596;
16.8744;0.903012;0.903011;0.90301;0.903009;0.00105884;2.4207;0.999998;1.22408;19.9802;9.67912;1998.02;967.912;1;22.2012;2.42072;1;9.67912;0.72958;
16.9856;0.902965;0.902964;0.903008;0.903007;0.00105879;2.42057;0.999999;1.22403;19.9792;9.67885;1997.92;967.885;1.00001;22.2;2.42064;1.00001;9.67885;0.729564;
17.0712;0.902948;0.902947;0.903004;0.903004;0.00105877;2.42054;0.999999;1.22402;19.9788;9.67873;1997.88;967.873;1.00001;22.1996;2.4206;1.00001;9.67873;0.729557;
17.1567;0.902948;0.902948;0.903;0.903;0.00105878;2.42054;1;1.22401;19.9788;9.67872;1997.88;967.872;1.00001;22.1996;2.4206;1.00001;9.67872;0.729556;
17.2422;0.90296;0.90296;0.902998;0.902998;0.00105879;2.42058;1;1.22403;19.9791;9.67878;1997.91;967.878;1.00001;22.1999;2.42061;1.00001;9.67878;0.729559;
17.3277;0.902977;0.902978;0.902996;0.902997;0.00105882;2.42063;1;1.22404;19.9795;9.67888;1997.95;967.888;1.00001;22.2004;2.42064;1.00001;9.67888;0.729565;
17.4133;0.902998;0.902999;0.902996;0.902996;0.00105884;2.42069;1;1.22406;19.98;9.67899;1998;967.899;1;22.2009;2.42067;1;9.67899;0.729571;
17.5843;0.903027;0.903027;0.902998;0.902998;0.00105887;2.42076;1;1.22409;19.9806;9.67917;1998.06;967.917;0.999999;22.2016;2.42073;0.999999;9.67917;0.729582;
17.7554;0.903023;0.903023;0.903001;0.903001;0.00105886;2.42074;1;1.22409;19.9805;9.67915;1998.05;967.915;1;22.2015;2.42072;1;9.67915;0.729581;
