time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.004099;0.931947;-0.219133;1.001124;-0.980844;-0.200485;0.868209;0.400875;
21.004227;0.932003;-0.218903;1.001191;-0.980911;-0.200492;0.868254;0.400628;
21.004355;0.932053;-0.218677;1.001259;-0.980979;-0.200498;0.868293;0.400384;
21.004483;0.932098;-0.218454;1.001325;-0.981045;-0.200503;0.868328;0.400141;
21.004611;0.932137;-0.218236;1.001390;-0.981111;-0.200506;0.868357;0.399900;
21.004739;0.932171;-0.218021;1.001454;-0.981177;-0.200508;0.868382;0.399661;
21.004867;0.932198;-0.217810;1.001518;-0.981241;-0.200508;0.868401;0.399423;
21.004995;0.932220;-0.217602;1.001581;-0.981306;-0.200507;0.868415;0.399188;
21.005123;0.932236;-0.217398;1.001643;-0.981369;-0.200505;0.868423;0.398954;
21.005251;0.932246;-0.217198;1.001704;-0.981433;-0.200501;0.868426;0.398721;
21.005379;0.932250;-0.217001;1.001764;-0.981495;-0.200496;0.868424;0.398490;
21.005507;0.932247;-0.216807;1.001824;-0.981557;-0.200489;0.868417;0.398260;
21.005635;0.932239;-0.216618;1.001882;-0.981619;-0.200481;0.868403;0.398032;
21.005763;0.932225;-0.216431;1.001941;-0.981680;-0.200471;0.868385;0.397805;
21.005891;0.932204;-0.216248;1.001998;-0.981741;-0.200460;0.868361;0.397579;
21.006019;0.932177;-0.216069;1.002054;-0.981801;-0.200447;0.868331;0.397355;
21.006147;0.932144;-0.215893;1.002110;-0.981861;-0.200433;0.868295;0.397131;
21.006275;0.932105;-0.215720;1.002165;-0.981921;-0.200418;0.868254;0.396909;
21.006531;0.932007;-0.215384;1.002274;-0.982038;-0.200382;0.868155;0.396468;
21.006787;0.931883;-0.215061;1.002379;-0.982155;-0.200340;0.868033;0.396030;
21.007043;0.931734;-0.214751;1.002482;-0.982270;-0.200292;0.867888;0.395596;
21.007299;0.931559;-0.214454;1.002583;-0.982383;-0.200237;0.867719;0.395165;
21.007555;0.931359;-0.214169;1.002681;-0.982496;-0.200177;0.867527;0.394737;
21.007811;0.931132;-0.213895;1.002776;-0.982607;-0.200110;0.867312;0.394311;
21.008027;0.930920;-0.213673;1.002855;-0.982700;-0.200048;0.867111;0.393953;
21.008027;0.930920;-0.213673;1.002855;-0.982700;-0.200048;0.867111;0.393953;
21.008028;0.930919;-0.213672;1.002856;-0.982700;-0.200048;0.867110;0.393951;
21.008029;0.930918;-0.213671;1.002856;-0.982701;-0.200048;0.867109;0.393949;
21.008031;0.930916;-0.213669;1.002857;-0.982702;-0.200047;0.867107;0.393946;
21.008035;0.930912;-0.213665;1.002858;-0.982703;-0.200046;0.867104;0.393939;
21.008043;0.930903;-0.213657;1.002861;-0.982707;-0.200043;0.867096;0.393926;
21.008059;0.930887;-0.213641;1.002867;-0.982714;-0.200039;0.867080;0.393900;
21.008091;0.930854;-0.213609;1.002878;-0.982727;-0.200029;0.867049;0.393847;
21.008155;0.930786;-0.213546;1.002901;-0.982755;-0.200010;0.866985;0.393741;
21.008283;0.930645;-0.213421;1.002947;-0.982809;-0.199970;0.866853;0.393530;
21.008539;0.930344;-0.213181;1.003036;-0.982918;-0.199884;0.866570;0.393110;
21.008795;0.930017;-0.212951;1.003123;-0.983026;-0.199793;0.866264;0.392690;
21.009051;0.929664;-0.212732;1.003209;-0.983132;-0.199695;0.865935;0.392272;
21.009307;0.929285;-0.212524;1.003292;-0.983239;-0.199591;0.865582;0.391854;
21.009563;0.928880;-0.212325;1.003374;-0.983344;-0.199481;0.865206;0.391437;
21.009819;0.928449;-0.212137;1.003454;-0.983450;-0.199364;0.864807;0.391020;
21.010075;0.927993;-0.211958;1.003532;-0.983554;-0.199241;0.864384;0.390603;
21.010331;0.927511;-0.211789;1.003608;-0.983659;-0.199112;0.863938;0.390185;
21.010587;0.927003;-0.211629;1.003683;-0.983763;-0.198976;0.863469;0.389768;
21.011099;0.925913;-0.211335;1.003829;-0.983970;-0.198686;0.862464;0.388930;
21.011611;0.924723;-0.211075;1.003969;-0.984176;-0.198372;0.861368;0.388088;
21.012123;0.923436;-0.210847;1.004105;-0.984382;-0.198034;0.860184;0.387240;
21.012635;0.922053;-0.210649;1.004235;-0.984589;-0.197672;0.858913;0.386386;
21.013147;0.920576;-0.210479;1.004362;-0.984795;-0.197286;0.857556;0.385525;
21.013659;0.919007;-0.210335;1.004485;-0.985002;-0.196878;0.856117;0.384655;
21.014683;0.915606;-0.210118;1.004722;-0.985420;-0.195997;0.852999;0.382885;
21.015707;0.911867;-0.209985;1.004949;-0.985843;-0.195031;0.849573;0.381073;
21.016731;0.907807;-0.209926;1.005168;-0.986273;-0.193985;0.845856;0.379215;
21.017755;0.903447;-0.209929;1.005382;-0.986710;-0.192864;0.841866;0.377309;
21.018779;0.898806;-0.209983;1.005591;-0.987155;-0.191672;0.837620;0.375353;
21.019803;0.893904;-0.210080;1.005798;-0.987609;-0.190415;0.833136;0.373348;
21.020827;0.888761;-0.210211;1.006004;-0.988072;-0.189097;0.828431;0.371294;
21.021851;0.883395;-0.210368;1.006211;-0.988544;-0.187723;0.823523;0.369192;
21.022875;0.877825;-0.210544;1.006418;-0.989025;-0.186298;0.818428;0.367044;
21.023899;0.872068;-0.210734;1.006627;-0.989513;-0.184825;0.813162;0.364853;
21.024923;0.866143;-0.210933;1.006838;-0.990010;-0.183309;0.807740;0.362621;
21.025947;0.860063;-0.211136;1.007052;-0.990514;-0.181754;0.802177;0.360353;
21.026971;0.853846;-0.211339;1.007268;-0.991025;-0.180163;0.796487;0.358050;
21.027995;0.847505;-0.211539;1.007488;-0.991541;-0.178542;0.790683;0.355718;
21.029019;0.841054;-0.211733;1.007710;-0.992063;-0.176892;0.784777;0.353358;
21.030043;0.834506;-0.211920;1.007935;-0.992589;-0.175217;0.778781;0.350977;
21.031067;0.827873;-0.212097;1.008163;-0.993118;-0.173520;0.772706;0.348576;
21.032091;0.821166;-0.212263;1.008394;-0.993650;-0.171804;0.766562;0.346160;
21.033115;0.814396;-0.212418;1.008627;-0.994185;-0.170072;0.760358;0.343733;
21.034139;0.807573;-0.212559;1.008862;-0.994720;-0.168327;0.754105;0.341297;
21.035163;0.800705;-0.212688;1.009098;-0.995256;-0.166569;0.747809;0.338858;
21.036187;0.793801;-0.212803;1.009336;-0.995791;-0.164803;0.741479;0.336417;
21.037211;0.786869;-0.212905;1.009575;-0.996325;-0.163029;0.735123;0.333978;
21.038235;0.779917;-0.212993;1.009815;-0.996857;-0.161249;0.728745;0.331545;
21.039259;0.772950;-0.213068;1.010055;-0.997387;-0.159466;0.722354;0.329120;
21.040283;0.765976;-0.213131;1.010295;-0.997914;-0.157681;0.715954;0.326705;
21.041307;0.759000;-0.213181;1.010534;-0.998437;-0.155896;0.709552;0.324304;
21.042331;0.752027;-0.213219;1.010773;-0.998956;-0.154111;0.703150;0.321919;
21.043355;0.745063;-0.213246;1.011011;-0.999470;-0.152328;0.696756;0.319551;
21.044379;0.738111;-0.213263;1.011248;-0.999978;-0.150549;0.690372;0.317204;
21.045403;0.731177;-0.213270;1.011482;-1.000481;-0.148774;0.684002;0.314879;
21.046427;0.724263;-0.213267;1.011715;-1.000978;-0.147004;0.677650;0.312578;
21.047451;0.717373;-0.213256;1.011946;-1.001469;-0.145240;0.671319;0.310303;
21.048475;0.710511;-0.213237;1.012174;-1.001952;-0.143484;0.665012;0.308054;
21.049499;0.703679;-0.213211;1.012399;-1.002429;-0.141735;0.658732;0.305833;
21.050523;0.696881;-0.213178;1.012622;-1.002898;-0.139995;0.652481;0.303642;
21.051547;0.690117;-0.213140;1.012841;-1.003359;-0.138264;0.646262;0.301481;
21.052571;0.683392;-0.213096;1.013057;-1.003813;-0.136543;0.640077;0.299352;
21.053595;0.676706;-0.213048;1.013270;-1.004259;-0.134832;0.633927;0.297255;
21.054619;0.670061;-0.212996;1.013478;-1.004696;-0.133132;0.627814;0.295191;
21.055643;0.663460;-0.212941;1.013683;-1.005125;-0.131443;0.621740;0.293161;
21.056667;0.656903;-0.212882;1.013884;-1.005546;-0.129765;0.615706;0.291165;
21.057691;0.650392;-0.212822;1.014081;-1.005958;-0.128100;0.609713;0.289203;
21.058715;0.643929;-0.212760;1.014274;-1.006361;-0.126447;0.603763;0.287277;
21.060763;0.631148;-0.212634;1.014646;-1.007142;-0.123178;0.591996;0.283530;
21.062607;0.619815;-0.212519;1.014966;-1.007814;-0.120281;0.581559;0.280279;
21.064450;0.608648;-0.212405;1.015272;-1.008459;-0.117427;0.571272;0.277143;
21.066293;0.597649;-0.212295;1.015563;-1.009075;-0.114616;0.561138;0.274122;
21.068136;0.586820;-0.212189;1.015840;-1.009663;-0.111850;0.551159;0.271215;
21.069979;0.576164;-0.212090;1.016102;-1.010224;-0.109128;0.541337;0.268421;
21.071823;0.565680;-0.211999;1.016349;-1.010759;-0.106452;0.531672;0.265738;
21.073666;0.555370;-0.211917;1.016582;-1.011266;-0.103821;0.522165;0.263164;
21.075509;0.545232;-0.211845;1.016800;-1.011748;-0.101234;0.512816;0.260697;
21.076813;0.538163;-0.211800;1.016946;-1.012074;-0.099431;0.506296;0.259015;
21.076813;0.538163;-0.211800;1.016946;-1.012074;-0.099431;0.506296;0.259015;
21.076814;0.538158;-0.211800;1.016946;-1.012074;-0.099430;0.506292;0.259013;
21.076815;0.538153;-0.211800;1.016946;-1.012074;-0.099429;0.506287;0.259012;
21.076817;0.538142;-0.211800;1.016947;-1.012075;-0.099426;0.506277;0.259010;
21.076821;0.538120;-0.211800;1.016947;-1.012076;-0.099420;0.506257;0.259004;
21.076829;0.538077;-0.211800;1.016948;-1.012078;-0.099409;0.506217;0.258994;
21.076845;0.537991;-0.211799;1.016950;-1.012081;-0.099387;0.506138;0.258974;
21.076877;0.537819;-0.211798;1.016953;-1.012089;-0.099343;0.505979;0.258933;
21.076941;0.537474;-0.211796;1.016960;-1.012105;-0.099256;0.505661;0.258852;
21.077069;0.536786;-0.211792;1.016974;-1.012136;-0.099080;0.505026;0.258690;
21.077325;0.535412;-0.211784;1.017002;-1.012198;-0.098730;0.503759;0.258368;
21.077837;0.532674;-0.211769;1.017056;-1.012321;-0.098032;0.501233;0.257730;
21.078861;0.527238;-0.211741;1.017162;-1.012560;-0.096646;0.496218;0.256477;
21.080909;0.516522;-0.211696;1.017361;-1.013017;-0.093914;0.486332;0.254063;
21.082957;0.506016;-0.211666;1.017543;-1.013445;-0.091238;0.476637;0.251768;
21.087053;0.485614;-0.211652;1.017862;-1.014219;-0.086043;0.457807;0.247523;
21.091149;0.466016;-0.211697;1.018122;-1.014890;-0.081057;0.439714;0.243710;
21.095245;0.447198;-0.211802;1.018328;-1.015467;-0.076273;0.422337;0.240298;
21.099341;0.429135;-0.211963;1.018483;-1.015958;-0.071685;0.405654;0.237257;
21.101707;0.419033;-0.212080;1.018552;-1.016205;-0.069121;0.396322;0.235656;
21.101707;0.419033;-0.212082;1.018552;-1.016204;-0.069121;0.396322;0.235658;
21.101708;0.419029;-0.212082;1.018552;-1.016204;-0.069119;0.396318;0.235657;
21.101709;0.419024;-0.212082;1.018552;-1.016204;-0.069118;0.396314;0.235656;
21.101711;0.419016;-0.212083;1.018552;-1.016205;-0.069116;0.396306;0.235655;
21.101715;0.418999;-0.212083;1.018552;-1.016205;-0.069112;0.396291;0.235652;
21.101723;0.418965;-0.212083;1.018553;-1.016206;-0.069103;0.396260;0.235647;
21.101739;0.418898;-0.212084;1.018553;-1.016207;-0.069086;0.396197;0.235637;
21.101771;0.418763;-0.212086;1.018554;-1.016210;-0.069052;0.396073;0.235616;
21.101835;0.418494;-0.212089;1.018555;-1.016217;-0.068984;0.395824;0.235574;
21.101963;0.417955;-0.212096;1.018559;-1.016229;-0.068847;0.395326;0.235491;
21.102091;0.417417;-0.212103;1.018562;-1.016242;-0.068711;0.394829;0.235409;
21.102219;0.416880;-0.212110;1.018565;-1.016254;-0.068574;0.394333;0.235326;
21.102347;0.416343;-0.212117;1.018568;-1.016266;-0.068438;0.393837;0.235244;
21.102475;0.415808;-0.212125;1.018571;-1.016279;-0.068302;0.393342;0.235163;
21.102603;0.415273;-0.212132;1.018574;-1.016291;-0.068166;0.392848;0.235081;
21.102682;0.414942;-0.212136;1.018576;-1.016298;-0.068083;0.392543;0.235031;
21.102682;0.414942;-0.212136;1.018576;-1.016298;-0.068083;0.392543;0.235031;
21.102682;0.414942;-0.212136;1.018576;-1.016298;-0.068083;0.392543;0.235031;
21.102683;0.414938;-0.212136;1.018576;-1.016298;-0.068081;0.392539;0.235030;
21.102684;0.414934;-0.212137;1.018576;-1.016299;-0.068080;0.392535;0.235030;
21.102686;0.414925;-0.212137;1.018576;-1.016299;-0.068078;0.392527;0.235029;
21.102690;0.414909;-0.212137;1.018576;-1.016299;-0.068074;0.392512;0.235026;
21.102698;0.414875;-0.212137;1.018577;-1.016300;-0.068066;0.392481;0.235021;
21.102709;0.414832;-0.212138;1.018577;-1.016301;-0.068055;0.392441;0.235014;
21.102709;0.414832;-0.212138;1.018577;-1.016301;-0.068055;0.392441;0.235014;
21.102709;0.414832;-0.212138;1.018577;-1.016301;-0.068055;0.392441;0.235014;
21.102710;0.414828;-0.212138;1.018577;-1.016301;-0.068053;0.392437;0.235014;
21.102711;0.414824;-0.212138;1.018577;-1.016301;-0.068052;0.392433;0.235013;
21.102711;0.414822;-0.212138;1.018577;-1.016301;-0.068052;0.392432;0.235013;
21.102711;0.414822;-0.212138;1.018577;-1.016301;-0.068052;0.392432;0.235013;
21.102711;0.414822;-0.212138;1.018577;-1.016301;-0.068052;0.392432;0.235013;
21.102712;0.414818;-0.212138;1.018577;-1.016301;-0.068051;0.392428;0.235012;
21.102713;0.414814;-0.212138;1.018577;-1.016301;-0.068050;0.392424;0.235012;
21.102715;0.414806;-0.212138;1.018577;-1.016301;-0.068048;0.392417;0.235010;
21.102719;0.414789;-0.212139;1.018577;-1.016302;-0.068044;0.392401;0.235008;
21.102727;0.414755;-0.212139;1.018577;-1.016303;-0.068035;0.392370;0.235003;
21.102743;0.414689;-0.212140;1.018578;-1.016304;-0.068018;0.392309;0.234993;
21.102775;0.414555;-0.212142;1.018578;-1.016307;-0.067984;0.392185;0.234972;
21.102839;0.414288;-0.212145;1.018580;-1.016313;-0.067917;0.391939;0.234932;
21.102967;0.413755;-0.212153;1.018583;-1.016325;-0.067781;0.391446;0.234852;
21.103223;0.412691;-0.212168;1.018589;-1.016349;-0.067511;0.390463;0.234691;
21.103479;0.411630;-0.212183;1.018594;-1.016372;-0.067242;0.389483;0.234533;
21.103735;0.410571;-0.212198;1.018599;-1.016395;-0.066973;0.388504;0.234375;
21.103991;0.409515;-0.212214;1.018605;-1.016418;-0.066706;0.387529;0.234218;
21.104247;0.408462;-0.212229;1.018610;-1.016441;-0.066438;0.386556;0.234063;
21.104503;0.407412;-0.212245;1.018615;-1.016463;-0.066172;0.385585;0.233909;
21.104759;0.406364;-0.212261;1.018620;-1.016485;-0.065906;0.384618;0.233756;
21.105271;0.404278;-0.212294;1.018629;-1.016528;-0.065377;0.382690;0.233454;
21.105783;0.402202;-0.212327;1.018637;-1.016571;-0.064851;0.380772;0.233157;
21.106295;0.400139;-0.212361;1.018645;-1.016612;-0.064328;0.378866;0.232865;
21.106807;0.398087;-0.212396;1.018652;-1.016652;-0.063807;0.376970;0.232577;
21.107319;0.396047;-0.212431;1.018659;-1.016691;-0.063290;0.375085;0.232293;
21.107831;0.394019;-0.212468;1.018665;-1.016729;-0.062776;0.373211;0.232015;
21.108343;0.392004;-0.212504;1.018670;-1.016766;-0.062265;0.371348;0.231741;
21.108855;0.390001;-0.212541;1.018675;-1.016802;-0.061758;0.369497;0.231472;
21.109367;0.388011;-0.212579;1.018680;-1.016837;-0.061253;0.367658;0.231207;
21.110391;0.384070;-0.212656;1.018687;-1.016904;-0.060255;0.364017;0.230691;
21.111313;0.380571;-0.212728;1.018692;-1.016960;-0.059368;0.360783;0.230242;
21.112234;0.377117;-0.212800;1.018695;-1.017014;-0.058493;0.357591;0.229807;
21.113156;0.373710;-0.212874;1.018697;-1.017065;-0.057630;0.354442;0.229386;
21.114077;0.370352;-0.212950;1.018697;-1.017113;-0.056780;0.351338;0.228980;
21.114999;0.367044;-0.213027;1.018695;-1.017158;-0.055942;0.348281;0.228588;
21.115921;0.363788;-0.213105;1.018693;-1.017200;-0.055118;0.345271;0.228210;
21.116842;0.360584;-0.213184;1.018688;-1.017240;-0.054307;0.342309;0.227845;
21.117764;0.357434;-0.213264;1.018683;-1.017277;-0.053510;0.339398;0.227495;
21.118685;0.354340;-0.213345;1.018676;-1.017311;-0.052727;0.336537;0.227158;
21.119607;0.351301;-0.213428;1.018668;-1.017342;-0.051958;0.333728;0.226834;
21.121450;0.345396;-0.213596;1.018648;-1.017398;-0.050465;0.328269;0.226226;
21.123109;0.340281;-0.213750;1.018627;-1.017439;-0.049171;0.323539;0.225723;
21.124768;0.335357;-0.213909;1.018601;-1.017473;-0.047927;0.318987;0.225261;
21.126427;0.330626;-0.214071;1.018573;-1.017500;-0.046731;0.314613;0.224838;
21.128086;0.326088;-0.214236;1.018541;-1.017520;-0.045585;0.310418;0.224454;
21.129745;0.321743;-0.214405;1.018506;-1.017533;-0.044488;0.306400;0.224107;
21.131403;0.317589;-0.214578;1.018468;-1.017541;-0.043440;0.302560;0.223796;
21.133062;0.313623;-0.214755;1.018427;-1.017542;-0.042439;0.298894;0.223519;
21.136380;0.306236;-0.215122;1.018338;-1.017529;-0.040577;0.292065;0.223063;
21.139698;0.299548;-0.215505;1.018239;-1.017496;-0.038893;0.285884;0.222727;
21.143016;0.293515;-0.215905;1.018132;-1.017446;-0.037376;0.280309;0.222500;
21.146333;0.288089;-0.216321;1.018018;-1.017381;-0.036013;0.275296;0.222370;
21.149651;0.283217;-0.216753;1.017896;-1.017302;-0.034791;0.270796;0.222328;
21.152969;0.278846;-0.217200;1.017769;-1.017211;-0.033697;0.266762;0.222362;
21.156287;0.274925;-0.217661;1.017637;-1.017111;-0.032718;0.263144;0.222464;
21.159604;0.271405;-0.218135;1.017501;-1.017002;-0.031840;0.259898;0.222625;
21.162922;0.268238;-0.218620;1.017360;-1.016886;-0.031052;0.256979;0.222837;
21.166240;0.265385;-0.219116;1.017216;-1.016764;-0.030344;0.254351;0.223094;
21.169558;0.262807;-0.219620;1.017070;-1.016636;-0.029706;0.251979;0.223389;
21.172875;0.260472;-0.220131;1.016921;-1.016504;-0.029130;0.249832;0.223716;
21.176193;0.258352;-0.220648;1.016771;-1.016369;-0.028609;0.247884;0.224072;
21.179511;0.256424;-0.221169;1.016619;-1.016230;-0.028136;0.246114;0.224451;
21.182829;0.254667;-0.221694;1.016467;-1.016089;-0.027707;0.244503;0.224851;
21.186146;0.253065;-0.222220;1.016314;-1.015947;-0.027317;0.243036;0.225267;
21.189464;0.251604;-0.222748;1.016161;-1.015803;-0.026963;0.241699;0.225698;
21.196100;0.249048;-0.223803;1.015855;-1.015513;-0.026348;0.239364;0.226595;
21.202735;0.246937;-0.224853;1.015551;-1.015222;-0.025845;0.237443;0.227526;
21.209371;0.245218;-0.225894;1.015249;-1.014930;-0.025441;0.235884;0.228484;
21.216006;0.243844;-0.226924;1.014952;-1.014641;-0.025124;0.234643;0.229459;
21.222642;0.242772;-0.227940;1.014659;-1.014354;-0.024883;0.233683;0.230447;
21.229277;0.241965;-0.228941;1.014370;-1.014069;-0.024709;0.232968;0.231442;
21.235913;0.241386;-0.229928;1.014087;-1.013788;-0.024593;0.232465;0.232440;
21.242548;0.241003;-0.230898;1.013808;-1.013511;-0.024525;0.232142;0.233437;
21.249184;0.240786;-0.231853;1.013534;-1.013238;-0.024499;0.231972;0.234432;
21.255819;0.240707;-0.232791;1.013265;-1.012968;-0.024507;0.231930;0.235422;
21.262455;0.240742;-0.233713;1.013001;-1.012703;-0.024544;0.231993;0.236404;
21.269090;0.240872;-0.234619;1.012741;-1.012442;-0.024605;0.232144;0.237377;
21.282361;0.241337;-0.236382;1.012236;-1.011933;-0.024776;0.232632;0.239290;
21.295633;0.242019;-0.238081;1.011750;-1.011441;-0.025000;0.233320;0.241155;
21.308904;0.242852;-0.239715;1.011281;-1.010966;-0.025261;0.234147;0.242966;
21.322175;0.243789;-0.241288;1.010831;-1.010508;-0.025545;0.235067;0.244721;
21.335446;0.244794;-0.242799;1.010398;-1.010067;-0.025846;0.236048;0.246419;
21.348717;0.245841;-0.244251;1.009981;-1.009642;-0.026155;0.237067;0.248060;
21.361988;0.246911;-0.245646;1.009580;-1.009233;-0.026468;0.238104;0.249643;
21.388530;0.249059;-0.248275;1.008824;-1.008461;-0.027093;0.240183;0.252645;
21.415072;0.251188;-0.250700;1.008126;-1.007745;-0.027705;0.242235;0.255433;
21.441614;0.253263;-0.252935;1.007481;-1.007084;-0.028299;0.244231;0.258018;
21.468156;0.255267;-0.254993;1.006886;-1.006472;-0.028869;0.246156;0.260414;
21.494698;0.257194;-0.256888;1.006338;-1.005908;-0.029415;0.248003;0.262632;
21.547782;0.260812;-0.260253;1.005361;-1.004900;-0.030435;0.251466;0.266600;
21.600866;0.264131;-0.263106;1.004531;-1.004041;-0.031362;0.254634;0.270001;
21.653951;0.267170;-0.265519;1.003826;-1.003310;-0.032206;0.257528;0.272910;
21.707035;0.269950;-0.267559;1.003230;-1.002688;-0.032973;0.260170;0.275398;
21.760119;0.272494;-0.269282;1.002725;-1.002159;-0.033670;0.262583;0.277524;
21.813203;0.274822;-0.270735;1.002298;-1.001710;-0.034305;0.264786;0.279341;
21.866287;0.276952;-0.271962;1.001936;-1.001329;-0.034882;0.266799;0.280895;
21.919371;0.278901;-0.272995;1.001631;-1.001005;-0.035408;0.268638;0.282224;
21.972456;0.280686;-0.273867;1.001374;-1.000731;-0.035887;0.270319;0.283361;
22.025540;0.282318;-0.274601;1.001157;-1.000497;-0.036323;0.271855;0.284334;
22.078624;0.283813;-0.275219;1.000973;-1.000299;-0.036721;0.273260;0.285168;
22.131708;0.285181;-0.275739;1.000818;-1.000131;-0.037084;0.274543;0.285883;
22.184792;0.286433;-0.276177;1.000688;-0.999988;-0.037414;0.275717;0.286496;
22.237876;0.287579;-0.276545;1.000578;-0.999867;-0.037716;0.276790;0.287022;
22.290961;0.288628;-0.276854;1.000485;-0.999764;-0.037992;0.277772;0.287475;
22.397129;0.290476;-0.277341;1.000339;-0.999599;-0.038475;0.279500;0.288211;
22.503297;0.292027;-0.277685;1.000235;-0.999479;-0.038879;0.280947;0.288758;
22.609465;0.293326;-0.277925;1.000162;-0.999393;-0.039216;0.282158;0.289166;
22.715634;0.294414;-0.278091;1.000111;-0.999331;-0.039497;0.283170;0.289469;
22.821802;0.295324;-0.278206;1.000076;-0.999286;-0.039731;0.284017;0.289697;
22.927970;0.296086;-0.278284;1.000051;-0.999254;-0.039926;0.284725;0.289868;
23.034139;0.296724;-0.278337;1.000034;-0.999230;-0.040090;0.285317;0.289999;
23.140307;0.297257;-0.278373;1.000023;-0.999213;-0.040226;0.285813;0.290098;
23.246475;0.297704;-0.278397;1.000015;-0.999201;-0.040340;0.286227;0.290175;
23.458812;0.298405;-0.278425;1.000005;-0.999184;-0.040519;0.286877;0.290286;
23.671149;0.298896;-0.278436;1.000001;-0.999174;-0.040644;0.287332;0.290354;
23.883485;0.299239;-0.278439;0.999999;-0.999169;-0.040731;0.287649;0.290396;
24.095822;0.299475;-0.278438;0.999999;-0.999167;-0.040791;0.287869;0.290423;
24.308159;0.299639;-0.278437;0.999999;-0.999165;-0.040832;0.288020;0.290440;
24.520495;0.299752;-0.278435;0.999999;-0.999164;-0.040861;0.288124;0.290451;
24.732832;0.299829;-0.278434;0.999999;-0.999163;-0.040880;0.288196;0.290458;
