time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.109857;0.386016;-0.212558;1.018701;-1.016888;-0.060746;0.365813;0.230880;
21.110881;0.382104;-0.212636;1.018707;-1.016953;-0.059755;0.362197;0.230373;
21.111905;0.378246;-0.212716;1.018711;-1.017014;-0.058777;0.358632;0.229884;
21.112929;0.374447;-0.212798;1.018714;-1.017072;-0.057815;0.355121;0.229413;
21.113953;0.370707;-0.212881;1.018714;-1.017126;-0.056868;0.351664;0.228959;
21.114977;0.367029;-0.212967;1.018713;-1.017176;-0.055937;0.348264;0.228522;
21.117025;0.359867;-0.213141;1.018705;-1.017266;-0.054124;0.341644;0.227701;
21.118868;0.353650;-0.213303;1.018692;-1.017335;-0.052551;0.335897;0.227020;
21.120711;0.347657;-0.213470;1.018674;-1.017394;-0.051035;0.330356;0.226392;
21.122554;0.341894;-0.213641;1.018651;-1.017444;-0.049577;0.325029;0.225816;
21.124398;0.336366;-0.213816;1.018624;-1.017484;-0.048180;0.319918;0.225291;
21.126241;0.331076;-0.213996;1.018592;-1.017515;-0.046843;0.315027;0.224815;
21.128084;0.326024;-0.214180;1.018557;-1.017537;-0.045567;0.310357;0.224387;
21.129927;0.321210;-0.214368;1.018518;-1.017552;-0.044352;0.305906;0.224004;
21.130408;0.319992;-0.214418;1.018507;-1.017554;-0.044044;0.304779;0.223912;
21.130408;0.319992;-0.214418;1.018507;-1.017554;-0.044044;0.304779;0.223911;
21.130409;0.319989;-0.214418;1.018507;-1.017554;-0.044044;0.304777;0.223911;
21.130410;0.319987;-0.214418;1.018507;-1.017554;-0.044043;0.304775;0.223911;
21.130412;0.319982;-0.214419;1.018507;-1.017554;-0.044042;0.304770;0.223911;
21.130416;0.319972;-0.214419;1.018507;-1.017554;-0.044039;0.304761;0.223910;
21.130424;0.319951;-0.214420;1.018506;-1.017554;-0.044034;0.304742;0.223908;
21.130440;0.319911;-0.214422;1.018506;-1.017554;-0.044024;0.304705;0.223905;
21.130472;0.319831;-0.214425;1.018505;-1.017554;-0.044004;0.304631;0.223899;
21.130536;0.319670;-0.214432;1.018504;-1.017555;-0.043963;0.304483;0.223887;
21.130664;0.319350;-0.214445;1.018501;-1.017555;-0.043883;0.304187;0.223863;
21.130920;0.318714;-0.214472;1.018495;-1.017556;-0.043722;0.303598;0.223816;
21.131432;0.317454;-0.214526;1.018483;-1.017558;-0.043404;0.302433;0.223724;
21.132456;0.314987;-0.214635;1.018458;-1.017559;-0.042782;0.300153;0.223550;
21.134504;0.310266;-0.214857;1.018405;-1.017556;-0.041591;0.295789;0.223241;
21.138600;0.301630;-0.215322;1.018288;-1.017525;-0.039416;0.287806;0.222762;
21.142696;0.294011;-0.215812;1.018158;-1.017467;-0.037499;0.280765;0.222455;
21.146792;0.287320;-0.216327;1.018016;-1.017386;-0.035818;0.274584;0.222298;
21.150888;0.281463;-0.216866;1.017864;-1.017285;-0.034350;0.269175;0.222271;
21.154984;0.276341;-0.217428;1.017704;-1.017167;-0.033069;0.264448;0.222356;
21.159080;0.271860;-0.218009;1.017537;-1.017035;-0.031951;0.260315;0.222536;
21.163176;0.267932;-0.218608;1.017363;-1.016892;-0.030974;0.256695;0.222796;
21.167272;0.264479;-0.219222;1.017185;-1.016739;-0.030118;0.253516;0.223123;
21.171368;0.261433;-0.219849;1.017003;-1.016579;-0.029365;0.250713;0.223506;
21.175464;0.258735;-0.220484;1.016818;-1.016413;-0.028701;0.248233;0.223933;
21.179560;0.256337;-0.221127;1.016631;-1.016243;-0.028113;0.246032;0.224399;
21.183656;0.254201;-0.221776;1.016443;-1.016068;-0.027592;0.244074;0.224897;
21.187752;0.252295;-0.222427;1.016253;-1.015891;-0.027129;0.242329;0.225419;
21.191848;0.250595;-0.223080;1.016064;-1.015713;-0.026718;0.240774;0.225962;
21.195944;0.249079;-0.223732;1.015875;-1.015533;-0.026353;0.239391;0.226522;
21.204136;0.246524;-0.225029;1.015499;-1.015173;-0.025746;0.237065;0.227678;
21.212328;0.244543;-0.226311;1.015129;-1.014814;-0.025283;0.235272;0.228869;
21.220520;0.243057;-0.227574;1.014764;-1.014457;-0.024945;0.233936;0.230083;
21.228712;0.241993;-0.228816;1.014406;-1.014105;-0.024713;0.232990;0.231311;
21.236904;0.241282;-0.230034;1.014056;-1.013758;-0.024570;0.232371;0.232544;
21.245096;0.240864;-0.231228;1.013713;-1.013417;-0.024500;0.232024;0.233776;
21.253288;0.240684;-0.232397;1.013378;-1.013082;-0.024490;0.231896;0.235002;
21.261480;0.240695;-0.233542;1.013049;-1.012752;-0.024527;0.231943;0.236219;
21.269672;0.240855;-0.234662;1.012729;-1.012430;-0.024602;0.232129;0.237422;
21.277864;0.241133;-0.235757;1.012415;-1.012113;-0.024705;0.232422;0.238609;
21.286056;0.241503;-0.236828;1.012108;-1.011804;-0.024831;0.232801;0.239778;
21.302440;0.242427;-0.238895;1.011516;-1.011204;-0.025128;0.233726;0.242056;
21.318824;0.243538;-0.240867;1.010952;-1.010631;-0.025469;0.234820;0.244251;
21.335208;0.244766;-0.242744;1.010413;-1.010083;-0.025837;0.236021;0.246358;
21.351592;0.246061;-0.244532;1.009900;-1.009560;-0.026219;0.237280;0.248379;
21.367976;0.247388;-0.246233;1.009412;-1.009061;-0.026607;0.238566;0.250313;
21.384360;0.248723;-0.247852;1.008946;-1.008585;-0.026995;0.239857;0.252162;
21.417128;0.251352;-0.250859;1.008080;-1.007698;-0.027752;0.242392;0.255618;
21.449896;0.253896;-0.253579;1.007295;-1.006893;-0.028479;0.244839;0.258768;
21.482664;0.256331;-0.256036;1.006584;-1.006162;-0.029171;0.247176;0.261634;
21.515432;0.258646;-0.258255;1.005941;-1.005499;-0.029825;0.249394;0.264240;
21.548200;0.260842;-0.260258;1.005360;-1.004899;-0.030442;0.251493;0.266608;
21.613736;0.264896;-0.263719;1.004352;-1.003856;-0.031575;0.255363;0.270738;
21.672719;0.268186;-0.266277;1.003605;-1.003079;-0.032487;0.258494;0.273832;
21.731701;0.271168;-0.268402;1.002983;-1.002430;-0.033307;0.261326;0.276434;
21.790684;0.273870;-0.270162;1.002466;-1.001888;-0.034046;0.263886;0.278620;
21.849666;0.276318;-0.271618;1.002038;-1.001436;-0.034711;0.266201;0.280455;
21.908648;0.278536;-0.272822;1.001683;-1.001060;-0.035310;0.268295;0.281996;
21.967631;0.280546;-0.273817;1.001389;-1.000747;-0.035850;0.270188;0.283291;
22.026613;0.282367;-0.274638;1.001145;-1.000486;-0.036337;0.271902;0.284380;
22.085596;0.284018;-0.275316;1.000944;-1.000269;-0.036776;0.273452;0.285295;
22.144578;0.285513;-0.275875;1.000778;-1.000087;-0.037172;0.274855;0.286067;
22.203560;0.286868;-0.276335;1.000641;-0.999937;-0.037530;0.276126;0.286716;
22.262543;0.288097;-0.276715;1.000527;-0.999811;-0.037853;0.277275;0.287265;
22.321525;0.289210;-0.277027;1.000433;-0.999706;-0.038144;0.278316;0.287728;
22.439490;0.291144;-0.277506;1.000289;-0.999542;-0.038650;0.280123;0.288465;
22.557455;0.292735;-0.277830;1.000191;-0.999428;-0.039063;0.281607;0.288996;
22.675420;0.294041;-0.278046;1.000125;-0.999349;-0.039401;0.282823;0.289378;
22.793384;0.295113;-0.278188;1.000081;-0.999294;-0.039677;0.283820;0.289654;
22.911349;0.295991;-0.278281;1.000052;-0.999256;-0.039902;0.284637;0.289854;
23.029314;0.296712;-0.278341;1.000033;-0.999229;-0.040087;0.285307;0.290002;
23.147279;0.297303;-0.278379;1.000021;-0.999211;-0.040238;0.285855;0.290110;
23.265244;0.297788;-0.278403;1.000013;-0.999198;-0.040362;0.286305;0.290192;
23.501173;0.298529;-0.278430;1.000003;-0.999181;-0.040551;0.286992;0.290306;
23.675851;0.298922;-0.278439;1.000000;-0.999173;-0.040650;0.287357;0.290360;
23.675852;0.298922;-0.278439;1.000000;-0.999173;-0.040650;0.287357;0.290360;
23.675853;0.298922;-0.278439;1.000000;-0.999173;-0.040650;0.287357;0.290360;
23.675855;0.298922;-0.278439;1.000000;-0.999173;-0.040650;0.287357;0.290360;
23.675859;0.298922;-0.278439;1.000000;-0.999173;-0.040650;0.287357;0.290360;
23.675867;0.298922;-0.278439;1.000000;-0.999173;-0.040650;0.287357;0.290360;
23.675883;0.298922;-0.278439;1.000000;-0.999173;-0.040650;0.287357;0.290360;
23.675915;0.298923;-0.278439;1.000000;-0.999173;-0.040650;0.287357;0.290360;
23.675979;0.298923;-0.278439;1.000000;-0.999173;-0.040651;0.287357;0.290360;
23.676107;0.298923;-0.278439;1.000000;-0.999173;-0.040651;0.287357;0.290360;
23.676363;0.298923;-0.278439;1.000000;-0.999173;-0.040651;0.287358;0.290360;
23.676875;0.298924;-0.278439;1.000000;-0.999173;-0.040651;0.287358;0.290360;
23.677899;0.298926;-0.278439;1.000000;-0.999173;-0.040651;0.287360;0.290360;
23.679947;0.298930;-0.278439;1.000000;-0.999173;-0.040652;0.287363;0.290361;
23.684043;0.298937;-0.278439;1.000000;-0.999173;-0.040654;0.287370;0.290362;
23.692235;0.298951;-0.278439;1.000000;-0.999173;-0.040658;0.287383;0.290363;
23.708619;0.298979;-0.278439;1.000000;-0.999173;-0.040665;0.287409;0.290366;
23.741387;0.299033;-0.278439;1.000000;-0.999172;-0.040679;0.287459;0.290373;
23.806923;0.299133;-0.278439;0.999999;-0.999171;-0.040704;0.287551;0.290384;
23.937995;0.299303;-0.278438;0.999999;-0.999169;-0.040747;0.287709;0.290403;
24.200139;0.299558;-0.278437;0.999999;-0.999166;-0.040811;0.287945;0.290430;
24.277130;0.299615;-0.278436;0.999999;-0.999165;-0.040826;0.287998;0.290436;
24.277131;0.299615;-0.278436;0.999999;-0.999165;-0.040826;0.287998;0.290436;
24.277132;0.299615;-0.278436;0.999999;-0.999165;-0.040826;0.287998;0.290436;
24.277134;0.299615;-0.278436;0.999999;-0.999165;-0.040826;0.287998;0.290436;
24.277138;0.299615;-0.278436;0.999999;-0.999165;-0.040826;0.287998;0.290436;
24.277146;0.299615;-0.278436;0.999999;-0.999165;-0.040826;0.287998;0.290436;
24.277162;0.299615;-0.278436;0.999999;-0.999165;-0.040826;0.287998;0.290436;
24.277194;0.299615;-0.278436;0.999999;-0.999165;-0.040826;0.287998;0.290436;
24.277258;0.299615;-0.278436;0.999999;-0.999165;-0.040826;0.287998;0.290436;
24.277386;0.299615;-0.278436;0.999999;-0.999165;-0.040826;0.287998;0.290436;
24.277642;0.299616;-0.278436;0.999999;-0.999165;-0.040826;0.287999;0.290436;
24.278154;0.299616;-0.278436;0.999999;-0.999165;-0.040826;0.287999;0.290437;
24.279178;0.299617;-0.278436;0.999999;-0.999165;-0.040826;0.287999;0.290437;
24.281226;0.299618;-0.278436;0.999999;-0.999165;-0.040827;0.288001;0.290437;
24.285322;0.299620;-0.278436;0.999999;-0.999165;-0.040827;0.288003;0.290437;
24.293514;0.299626;-0.278436;0.999999;-0.999165;-0.040829;0.288008;0.290438;
24.309898;0.299636;-0.278436;0.999999;-0.999165;-0.040831;0.288017;0.290439;
24.342666;0.299655;-0.278436;0.999999;-0.999165;-0.040836;0.288035;0.290440;
24.408202;0.299690;-0.278435;0.999999;-0.999165;-0.040845;0.288068;0.290444;
24.539274;0.299751;-0.278435;0.999999;-0.999164;-0.040861;0.288124;0.290450;
24.801418;0.299842;-0.278433;1.000000;-0.999164;-0.040883;0.288208;0.290459;
24.940610;0.299876;-0.278433;1.000000;-0.999163;-0.040892;0.288240;0.290463;
24.940611;0.299876;-0.278433;1.000000;-0.999163;-0.040892;0.288240;0.290463;
24.940612;0.299876;-0.278433;1.000000;-0.999163;-0.040892;0.288240;0.290463;
24.940614;0.299876;-0.278433;1.000000;-0.999163;-0.040892;0.288240;0.290463;
24.940618;0.299876;-0.278433;1.000000;-0.999163;-0.040892;0.288240;0.290463;
24.940626;0.299876;-0.278433;1.000000;-0.999163;-0.040892;0.288240;0.290463;
24.940642;0.299876;-0.278433;1.000000;-0.999163;-0.040892;0.288240;0.290463;
24.940674;0.299876;-0.278433;1.000000;-0.999163;-0.040892;0.288240;0.290463;
24.940738;0.299876;-0.278433;1.000000;-0.999163;-0.040892;0.288240;0.290463;
24.940866;0.299876;-0.278433;1.000000;-0.999163;-0.040892;0.288240;0.290463;
24.941122;0.299877;-0.278433;1.000000;-0.999163;-0.040892;0.288240;0.290463;
24.941634;0.299877;-0.278433;1.000000;-0.999163;-0.040892;0.288240;0.290463;
24.942658;0.299877;-0.278433;1.000000;-0.999163;-0.040892;0.288240;0.290463;
24.944706;0.299877;-0.278433;1.000000;-0.999163;-0.040892;0.288241;0.290463;
24.948802;0.299878;-0.278433;1.000000;-0.999163;-0.040893;0.288241;0.290463;
24.956994;0.299880;-0.278433;1.000000;-0.999163;-0.040893;0.288243;0.290463;
24.973378;0.299883;-0.278433;1.000000;-0.999163;-0.040894;0.288246;0.290463;
25.000000;0.299888;-0.278433;1.000000;-0.999163;-0.040895;0.288251;0.290464;
