"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
18.502,0.7054675787024905,0.2352163542382725,0.9999556128576884
18.503,0.7054370224020088,0.23521854101248668,0.9999556612434418
18.504,0.7054064908678386,0.23522072209948014,0.9999557099403793
18.505,0.7053759841007987,0.23522289749906747,0.9999557589484209
18.506,0.7053455021017065,0.2352250672110605,0.9999558082674868
18.507,0.7053152147144112,0.235227212145839,0.9999558570736669
18.508,0.7052849942703798,0.23522934665209083,0.9999559059857783
18.509,0.70525480539927,0.23523147470509348,0.9999559551752571
18.51,0.7052246481020753,0.2352335963046156,0.9999560046420038
18.511,0.7051945223797871,0.23523571145043037,0.999956054385919
18.512,0.7051644282333962,0.23523782014230843,0.9999561044069025
18.513,0.7051343656638916,0.2352399223800215,0.9999561547048558
18.514,0.7051043346722621,0.23524201816334284,0.9999562052796792
18.515,0.7050743352594933,0.23524410749204502,0.999956256131274
18.516,0.7050443674265714,0.23524619036590072,0.9999563072595409
18.517,0.7050144311744803,0.235248266784682,0.9999563586643812
18.518,0.7049845265042024,0.23525033674816398,0.9999564103456959
18.519,0.7049546534167195,0.23525240025611904,0.9999564623033869
18.52,0.7049248119130123,0.23525445730832303,0.9999565145373552
18.521,0.7048950019940601,0.23525650790454788,0.9999565670475029
18.522,0.7048652236608396,0.23525855204456947,0.9999566198337314
18.523,0.7048354769143276,0.2352605897281634,0.9999566728959421
18.524,0.7048057617554996,0.23526262095510406,0.9999567262340379
18.525,0.7047760781853295,0.23526464572516578,0.9999567798479203
18.526,0.704746426204789,0.2352666640381265,0.9999568337374914
18.527,0.7047168058148511,0.23526867589376163,0.9999568879026541
18.528,0.7046872170164847,0.235270681291847,0.9999569423433099
18.529,0.7046576598106589,0.23527268023215975,0.9999569970593623
18.53,0.7046281341983404,0.23527467271447536,0.9999570520507135
18.531,0.704598640180496,0.23527665873857304,0.9999571073172661
18.532,0.7045691777580911,0.23527863830422932,0.9999571628589233
18.533,0.704539746932089,0.2352806114112221,0.999957218675588
18.534,0.7045103477034526,0.23528257805932953,0.9999572747671631
18.535,0.7044809800731419,0.2352845382483293,0.9999573311335526
18.536,0.704451644042117,0.23528649197800167,0.9999573877746585
18.537,0.7044223396113367,0.235288439248124,0.9999574446903856
18.538,0.7043930667817585,0.23529038005847555,0.999957501880637
18.539,0.7043638255543384,0.23529231440883838,0.9999575593453159
18.54,0.7043346159300309,0.23529424229898926,0.9999576170843267
18.541,0.7043054379097887,0.23529616372870973,0.999957675097573
18.542,0.7042762914945648,0.23529807869778027,0.9999577333849594
18.543,0.7042471766853103,0.23529998720598091,0.9999577919463892
18.544,0.7042180934829739,0.2353018892530929,0.9999578507817676
18.545,0.7041890418885047,0.23530378483889774,0.9999579098909983
18.546,0.7041600219028498,0.23530567396317734,0.9999579692739858
18.547,0.7041310335269538,0.23530755662571154,0.9999580289306351
18.548,0.7041020767617623,0.23530943282628528,0.999958088860851
18.549,0.7040731516082182,0.23531130256467925,0.9999581490645381
18.55,0.7040442580672632,0.23531316584067785,0.9999582095416013
18.551,0.7040153961398382,0.23531502265406118,0.9999582702919458
18.552,0.7039865658268832,0.23531687300461554,0.9999583313154763
18.553,0.7039577671293349,0.23531871689212255,0.9999583926120986
18.554,0.703929000048131,0.23532055431636703,0.9999584541817189
18.555,0.7039002645842068,0.2353223852771335,0.9999585160242416
18.556,0.703871560738497,0.23532420977420554,0.9999585781395725
18.557,0.7038428885119339,0.23532602780736764,0.999958640527618
18.558,0.7038142479054497,0.23532783937640558,0.999958703188283
18.559,0.7037856389199749,0.23532964448110572,0.9999587661214739
18.56,0.7037570812703919,0.235331440901201,0.999958829195272
18.561,0.7037287948808809,0.2353332038699169,0.999958890938728
18.562,0.7037005495672416,0.2353349593086119,0.9999589528907491
18.563,0.7036723453306272,0.23533670721701366,0.999959015051217
18.564,0.703644182172187,0.2353384475948539,0.9999590774200121
18.565,0.7036160600930711,0.23534018044186314,0.9999591399970168
18.566,0.7035879790944253,0.23534190575777264,0.9999592027821119
18.567,0.703559939177394,0.23534362354231342,0.9999592657751789
18.568,0.7035319403431199,0.2353453337952198,0.9999593289760998
18.569,0.703503982592744,0.2353470365162222,0.9999593923847571
18.57,0.7034760659274035,0.23534873170505383,0.9999594560010321
18.571,0.7034481903482369,0.23535041936144926,0.9999595198248086
18.572,0.7034203558563765,0.23535209948514302,0.9999595838559681
18.573,0.7033925624529561,0.23535377207586802,0.9999596480943934
18.574,0.7033648101391057,0.2353554371333597,0.9999597125399681
18.575,0.7033370989159531,0.23535709465735438,0.999959777192575
18.576,0.7033094287846257,0.2353587446475876,0.9999598420520979
18.577,0.7032817997462469,0.23536038710379395,0.9999599071184195
18.578,0.7032542118019395,0.2353620220257137,0.9999599723914245
18.579,0.7032266649528238,0.23536364941308066,0.9999600378709965
18.58,0.7031991592000181,0.23536526926563497,0.9999601035570188
18.581,0.7031716945446379,0.23536688158311359,0.9999601694493768
18.582,0.7031442709877983,0.23536848636525545,0.9999602355479551
18.583,0.703116888530611,0.23537008361179867,0.9999603018526378
18.584,0.7030895471741865,0.2353716733224863,0.9999603683633094
18.585,0.7030622469196324,0.23537325549705487,0.9999604350798558
18.586,0.7030349877680554,0.23537483013524618,0.9999605020021617
18.587,0.7030077697205597,0.23537639723680048,0.9999605691301128
18.588,0.7029805927782465,0.23537795680146073,0.9999606364635945
18.589,0.702953456942217,0.23537950882896763,0.9999607040024925
18.59,0.702926362213569,0.23538105331906406,0.9999607717466932
18.591,0.7028993085933981,0.23538259027149266,0.9999608396960828
18.592,0.7028722960827986,0.23538411968599737,0.9999609078505471
18.593,0.7028453246828622,0.23538564156232034,0.9999609762099733
18.594,0.7028183943946792,0.23538715590020742,0.9999610447742477
18.595,0.7027915052193372,0.2353886626994025,0.9999611135432573
18.596,0.7027646571579228,0.23539016195965093,0.9999611825168897
18.597,0.7027378502115197,0.23539165368069928,0.9999612516950314
18.598,0.7027110843812093,0.23539313786229177,0.9999613210775702
18.599,0.7026843596680722,0.23539461450417645,0.9999613906643939
18.6,0.7026576760731855,0.2353960836061008,0.9999614604553901
18.601,0.7026310335976268,0.23539754516781025,0.999961530450447
18.602,0.7026044322424675,0.23539899918905346,0.9999616006494533
18.603,0.7025778720087805,0.23540044566957985,0.9999616710522967
18.604,0.702551352897636,0.23540188460913694,0.9999617416588662
18.605,0.7025248749101018,0.23540331600747555,0.9999618124690502
18.606,0.702498438047243,0.23540473986434454,0.9999618834827382
18.607,0.7024720423101232,0.2354061561794941,0.9999619546998191
18.608,0.7024456876998056,0.2354075649526766,0.9999620261201819
18.609,0.7024193742173488,0.23540896618364113,0.9999620977437167
18.61,0.7023931018638104,0.23541035987213982,0.9999621695703133
18.611,0.7023668706402464,0.2354117460179249,0.9999622415998608
18.612,0.7023406805477106,0.2354131246207486,0.9999623138322504
18.613,0.7023145315872545,0.23541449568036574,0.9999623862673717
18.614,0.7022884797674579,0.23541585390080677,0.9999624584736692
18.615,0.7022625870626905,0.23541719342174625,0.9999625299734507
18.616,0.7022367417760573,0.23541852480424708,0.999962601626951
18.617,0.702210943908732,0.235419848048031,0.9999626734340467
18.618,0.702185193461884,0.23542116315281825,0.9999627453946134
18.619,0.7021594904366822,0.23542247011833436,0.9999628175085281
18.62,0.7021338348342926,0.23542376894430164,0.9999628897756668
18.621,0.7021082266558776,0.2354250596304445,0.9999629621959067
18.622,0.7020826659025972,0.23542634217648778,0.9999630347691248
18.623,0.7020571525756095,0.23542761658215727,0.9999631074951982
18.624,0.7020316866760697,0.23542888284717794,0.9999631803740057
18.625,0.702006268205129,0.23543014097127693,0.9999632534054237
18.626,0.7019808971639393,0.23543139095418253,0.9999633265893304
18.627,0.7019555735536472,0.23543263279562124,0.9999633999256051
18.628,0.7019302973753975,0.23543386649532116,0.999963473414126
18.629,0.701905068630332,0.2354350920530123,0.9999635470547711
18.63,0.7018798873195907,0.23543630946842456,0.9999636208474206
18.631,0.70185475344431,0.23543751874128682,0.9999636947919531
18.632,0.701829667005625,0.23543871987133053,0.9999637688882483
18.633,0.7018046280046678,0.23543991285828822,0.9999638431361862
18.634,0.7017796364425675,0.2354410977018893,0.9999639175356463
18.635,0.70175469232045,0.23544227440186904,0.9999639920865091
18.636,0.7017297956394397,0.23544344295795888,0.9999640667886557
18.637,0.7017049464006587,0.2354446033698935,0.9999641416419661
18.638,0.7016801446052253,0.235445755637407,0.9999642166463218
18.639,0.7016553902542559,0.23544689976023403,0.9999642918016036
18.64,0.7016306833488654,0.2354480357381109,0.9999643671076935
18.641,0.7016060238901632,0.23544916357077314,0.9999644425644731
18.642,0.7015814118792585,0.23545028325795836,0.9999645181718236
18.643,0.7015568473172581,0.23545139479940308,0.9999645939296283
18.644,0.7015323302052646,0.23545249819484565,0.9999646698377691
18.645,0.7015078605443793,0.23545359344402428,0.9999647458961287
18.646,0.7014834383357003,0.23545468054667923,0.9999648221045903
18.647,0.7014590635803228,0.2354557595025489,0.999964898463037
18.648,0.7014347362793404,0.2354568303113754,0.9999649749713518
18.649,0.7014104564338439,0.23545789297289818,0.9999650516294188
18.65,0.7013862240449212,0.23545894748686078,0.9999651284371219
18.651,0.701362039113657,0.23545999385300218,0.9999652053943451
18.652,0.7013379016411345,0.23546103207106694,0.9999652825009732
18.653,0.7013138116284339,0.23546206214079976,0.9999653597568902
18.654,0.701289769076632,0.23546308406194316,0.9999654371619815
18.655,0.7012657739868056,0.2354640978342408,0.9999655147161316
18.656,0.7012418263600257,0.23546510345744134,0.9999655924192266
18.657,0.7012179261973626,0.23546610093128625,0.9999656702711517
18.658,0.7011940734998835,0.23546709025552312,0.9999657482717931
18.659,0.7011702682686535,0.23546807142990223,0.999965826421036
18.66,0.7011465105047341,0.23546904445416686,0.9999659047187679
18.661,0.7011228002091859,0.23547000932806839,0.9999659831648743
18.662,0.7010991373830646,0.23547096605135362,0.9999660617592435
18.663,0.7010755220274257,0.2354719146237732,0.9999661405017606
18.664,0.7010519541433196,0.23547285504507554,0.9999662193923146
18.665,0.7010284337317971,0.23547378731501226,0.9999662984307919
18.666,0.7010049607939047,0.23547471143333515,0.9999663776170808
18.667,0.7009815353306854,0.23547562739979502,0.9999664569510696
18.668,0.7009582309274867,0.23547652987948334,0.9999665356825996
18.669,0.7009350305085047,0.23547742010993866,0.9999666139854836
18.67,0.7009118822223818,0.23547830184999563,0.9999666923880994
18.671,0.7008887860702311,0.23547917509938487,0.9999667708903258
18.672,0.7008657420531631,0.23548003985784408,0.9999668494920416
18.673,0.7008427501722855,0.23548089612510492,0.9999669281931268
18.674,0.7008198104287012,0.23548174390090343,0.999967006993462
18.675,0.7007969228235125,0.23548258318497542,0.9999670858929272
18.676,0.7007740873578169,0.23548341397705955,0.9999671648914028
18.677,0.7007513040327104,0.23548423627689016,0.9999672439887703
18.678,0.7007285728492834,0.23548505008420673,0.9999673231849104
18.679,0.7007058938086267,0.23548585539874878,0.999967402479705
18.68,0.7006832669118253,0.23548665222025522,0.9999674818730363
18.681,0.7006606921599625,0.2354874405484659,0.9999675613647855
18.682,0.700638169554119,0.2354882203831224,0.9999676409548353
18.683,0.7006156990953707,0.2354889917239666,0.9999677206430685
18.684,0.7005932807847911,0.23548975457074098,0.9999678004293685
18.685,0.7005709146234529,0.23549050892318657,0.9999678803136177
18.686,0.7005486006124219,0.23549125478104946,0.9999679602957003
18.687,0.7005263387527643,0.23549199214407207,0.9999680403754996
18.688,0.7005041290455418,0.23549272101200153,0.9999681205529004
18.689,0.7004819714918127,0.23549344138458342,0.9999682008277865
18.69,0.7004598660926328,0.23549415326156375,0.9999682812000426
18.691,0.7004378128490549,0.2354948566426901,0.999968361669554
18.692,0.7004158117621287,0.23549555152771068,0.999968442236206
18.693,0.7003938628329011,0.23549623791637342,0.999968522899884
18.694,0.7003719660624157,0.23549691580842924,0.9999686036604735
18.695,0.7003501214517125,0.23549758520362585,0.9999686845178615
18.696,0.7003283290018295,0.23549824610171663,0.9999687654719335
18.697,0.7003065887138018,0.23549889850245165,0.9999688465225764
18.698,0.70028490058866,0.23549954240558552,0.9999689276696776
18.699,0.700263264627433,0.2355001778108676,0.9999690089131243
18.7,0.7002416808311468,0.23550080471805412,0.9999690902528039
18.701,0.7002201492008229,0.23550142312689787,0.9999691716886042
18.702,0.7001986697374819,0.23550203303715633,0.9999692532204135
18.703,0.7001772424421391,0.23550263444858327,0.9999693348481201
18.704,0.7001558673158084,0.23550322736093518,0.999969416571613
18.705,0.7001345443595003,0.2355038117739705,0.9999694983907809
18.706,0.7001132735742218,0.2355043876874464,0.999969580305513
18.707,0.7000920549609773,0.23550495510112207,0.9999696623156987
18.708,0.7000708885207688,0.23550551401475614,0.999969744421229
18.709,0.7000497742545939,0.23550606442810945,0.9999698266219927
18.71,0.7000287121634476,0.23550660634094184,0.9999699089178813
18.711,0.7000077022483222,0.23550713975301685,0.9999699913087842
18.712,0.6999867445102079,0.23550766466409426,0.999970073794594
18.713,0.6999658389500898,0.23550818107393748,0.9999701563752007
18.714,0.699944985568952,0.23550868898231095,0.9999702390504968
18.715,0.6999241843677737,0.23550918838897927,0.9999703218203735
18.716,0.6999034353475334,0.23550967929370648,0.9999704046847236
18.717,0.6998827385092036,0.2355101616962585,0.9999704876434391
18.718,0.6998620938537556,0.23551063559640248,0.9999705706964124
18.719,0.6998415013821585,0.23551110099390443,0.999970653843537
18.72,0.6998209610953768,0.23551155788853384,0.9999707370847066
18.721,0.6998004729943728,0.23551200628005764,0.9999708204198138
18.722,0.6997801015252489,0.23551244306045602,0.9999709028710354
18.723,0.6997597976305348,0.23551287059512047,0.9999709851824635
18.724,0.6997395487553549,0.23551328948928477,0.9999710675444697
18.725,0.699719354900698,0.23551369974271313,0.999971149956944
18.726,0.6996992160675495,0.2355141013551631,0.9999712324197768
18.727,0.6996791322568899,0.23551449432640043,0.9999713149328575
18.728,0.6996591034696988,0.23551487865618506,0.9999713974960774
18.729,0.6996391297069513,0.23551525434428283,0.999971480109327
18.73,0.699619210969618,0.2355156213904587,0.999971562772498
18.731,0.6995993472586689,0.2355159797944776,0.9999716454854817
18.732,0.6995795385750678,0.2355163295561047,0.9999717282481698
18.733,0.6995597849197777,0.23551667067510768,0.9999718110604554
18.734,0.699540086293757,0.2355170031512544,0.9999718939222304
18.735,0.6995204426979607,0.2355173269843131,0.9999719768333878
18.736,0.6995008541333406,0.23551764217405396,0.9999720597938209
18.737,0.6994813206008463,0.23551794872024534,0.9999721428034227
18.738,0.6994618421014223,0.23551824662265927,0.9999722258620876
18.739,0.6994424186360114,0.23551853588106691,0.9999723089697093
18.74,0.6994230502055523,0.2355188164952404,0.999972392126183
18.741,0.6994037368109794,0.23551908846495298,0.9999724753314024
18.742,0.6993844784532268,0.23551935178997901,0.9999725585852632
18.743,0.6993652751332222,0.2355196064700945,0.9999726418876606
18.744,0.6993461268518916,0.23551985250507126,0.9999727252384908
18.745,0.699327033610157,0.23552008989468895,0.9999728086376488
18.746,0.6993079954089376,0.23552031863872352,0.9999728920850318
18.747,0.6992890122491496,0.2355205387369522,0.9999729755805363
18.748,0.699270084131705,0.23552075018915455,0.999973059124059
