"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.pll.omegaPLLPu"
15.356,0.6999999619832473,0.2002196799806603,1.000000000576938
15.357,0.6999999618543449,0.2002196695591353,1.000000000578964
15.358,0.6999999617255587,0.2002196590768634,1.000000000580987
15.359,0.6999999615968892,0.2002196485338448,1.000000000583009
15.36,0.699999961468336,0.2002196379300793,1.00000000058503
15.361,0.6999999613398991,0.2002196272655668,1.000000000587048
15.362,0.6999999612115786,0.2002196165403074,1.000000000589064
15.363,0.6999999610833744,0.2002196057543011,1.000000000591079
15.364,0.6999999609552866,0.200219594907548,1.000000000593092
15.365,0.6999999608273153,0.2002195840000482,1.000000000595104
15.366,0.6999999606994602,0.2002195730318012,1.000000000597113
15.367,0.6999999605717216,0.2002195620028073,1.00000000059912
15.368,0.6999999604440998,0.2002195509130668,1.000000000601126
15.369,0.6999999603165938,0.2002195397625793,1.00000000060313
15.37,0.6999999601892041,0.2002195285513447,1.000000000605131
15.371,0.6999999600619311,0.2002195172793635,1.000000000607131
15.372,0.6999999599347744,0.2002195059466354,1.00000000060913
15.373,0.6999999598077341,0.2002194945531604,1.000000000611127
15.374,0.6999999596808102,0.2002194830989382,1.000000000613121
15.375,0.6999999595540028,0.2002194715839694,1.000000000615114
15.376,0.6999999594273115,0.2002194600082537,1.000000000617105
15.377,0.6999999593007369,0.2002194483717912,1.000000000619094
15.378,0.6999999591742784,0.2002194366745818,1.000000000621082
15.379,0.6999999590479364,0.2002194249166254,1.000000000623067
15.38,0.6999999589217107,0.2002194130979223,1.000000000625051
15.381,0.6999999587956015,0.200219401218472,1.000000000627033
15.382,0.699999958669609,0.2002193892782752,1.000000000629013
15.383,0.6999999585437324,0.2002193772773312,1.000000000630991
15.384,0.6999999584179722,0.2002193652156406,1.000000000632968
15.385,0.6999999582923284,0.200219353093203,1.000000000634943
15.386,0.6999999581668013,0.2002193409100184,1.000000000636915
15.387,0.6999999580413898,0.200219328666087,1.000000000638886
15.388,0.6999999579160956,0.200219316361409,1.000000000640856
15.389,0.6999999577909174,0.2002193039959838,1.000000000642822
15.39,0.6999999576658554,0.2002192915698118,1.000000000644788
15.391,0.6999999575409103,0.200219279082893,1.000000000646752
15.392,0.6999999574160811,0.2002192665352273,1.000000000648714
15.393,0.6999999572913685,0.2002192539268149,1.000000000650674
15.394,0.6999999571667722,0.2002192412576553,1.000000000652632
15.395,0.6999999570422922,0.200219228527749,1.000000000654588
15.396,0.699999956917929,0.2002192157370958,1.000000000656543
15.397,0.6999999567936819,0.2002192028856959,1.000000000658496
15.398,0.6999999566695508,0.200219189973549,1.000000000660447
15.399,0.6999999565455368,0.2002191770006551,1.000000000662396
15.4,0.6999999564216386,0.2002191639670144,1.000000000664343
15.401,0.6999999562978572,0.2002191508726271,1.000000000666289
15.402,0.6999999561741916,0.2002191377174926,1.000000000668232
15.403,0.6999999560506428,0.2002191245016114,1.000000000670174
15.404,0.6999999559272105,0.2002191112249833,1.000000000672114
15.405,0.6999999558038944,0.2002190978876084,1.000000000674052
15.406,0.6999999556806947,0.2002190844894867,1.000000000675989
15.407,0.6999999555576113,0.2002190710306179,1.000000000677923
15.408,0.6999999554346444,0.2002190575110023,1.000000000679856
15.409,0.6999999553117938,0.20021904393064,1.000000000681787
15.41,0.6999999551890596,0.2002190302895308,1.000000000683716
15.411,0.699999955066442,0.2002190165876746,1.000000000685643
15.412,0.6999999549439405,0.2002190028250717,1.000000000687569
15.413,0.6999999548215554,0.200218989001722,1.000000000689493
15.414,0.6999999546992866,0.2002189751176253,1.000000000691414
15.415,0.6999999545771344,0.2002189611727817,1.000000000693334
15.416,0.6999999544550984,0.2002189471671912,1.000000000695252
15.417,0.6999999543331792,0.2002189331008542,1.000000000697169
15.418,0.699999954211376,0.20021891897377,1.000000000699083
15.419,0.6999999540896892,0.2002189047859389,1.000000000700995
15.42,0.6999999539681186,0.2002188905373612,1.000000000702907
15.421,0.6999999538466646,0.2002188762280366,1.000000000704816
15.422,0.6999999537253273,0.2002188618579652,1.000000000706723
15.423,0.6999999536041058,0.2002188474271467,1.000000000708628
15.424,0.6999999534830008,0.2002188329355815,1.000000000710532
15.425,0.6999999533620126,0.2002188183832697,1.000000000712434
15.426,0.6999999532411405,0.2002188037702106,1.000000000714333
15.427,0.6999999531203849,0.2002187890964049,1.000000000716232
15.428,0.6999999529997454,0.2002187743618522,1.000000000718128
15.429,0.6999999528792225,0.2002187595665528,1.000000000720022
15.43,0.6999999527588159,0.2002187447105066,1.000000000721915
15.431,0.6999999526385257,0.2002187297937136,1.000000000723806
15.432,0.6999999525183518,0.2002187148161736,1.000000000725695
15.433,0.6999999523982943,0.2002186997778867,1.000000000727582
15.434,0.6999999522783532,0.2002186846788533,1.000000000729468
15.435,0.6999999521585287,0.2002186695190726,1.000000000731351
15.436,0.69999995203882,0.2002186542985453,1.000000000733233
15.437,0.6999999519192283,0.200218639017271,1.000000000735112
15.438,0.6999999517997528,0.2002186236752502,1.000000000736991
15.439,0.6999999516803934,0.2002186082724824,1.000000000738867
15.44,0.6999999515611508,0.2002185928089677,1.000000000740741
15.441,0.6999999514420245,0.2002185772847062,1.000000000742614
15.442,0.6999999513230143,0.200218561699698,1.000000000744485
15.443,0.6999999512041208,0.2002185460539428,1.000000000746354
15.444,0.6999999510853433,0.2002185303474406,1.000000000748221
15.445,0.6999999509666825,0.2002185145801918,1.000000000750086
15.446,0.6999999508481379,0.2002184987521963,1.00000000075195
15.447,0.6999999507297097,0.2002184828634537,1.000000000753811
15.448,0.699999950611398,0.2002184669139644,1.000000000755672
15.449,0.6999999504932028,0.2002184509037282,1.000000000757529
15.45,0.6999999503751239,0.2002184348327454,1.000000000759386
15.451,0.6999999502571609,0.2002184187010155,1.00000000076124
15.452,0.6999999501393146,0.2002184025085387,1.000000000763092
15.453,0.6999999500215845,0.2002183862553152,1.000000000764943
15.454,0.6999999499039713,0.200218369941345,1.000000000766792
15.455,0.6999999497864741,0.2002183535666279,1.000000000768639
15.456,0.6999999496690933,0.2002183371311638,1.000000000770484
15.457,0.6999999495518289,0.2002183206349532,1.000000000772328
15.458,0.6999999494346808,0.2002183040779957,1.00000000077417
15.459,0.6999999493176493,0.2002182874602912,1.000000000776009
15.46,0.6999999492007343,0.2002182707818401,1.000000000777848
15.461,0.6999999490839354,0.2002182540426418,1.000000000779683
15.462,0.6999999489672526,0.2002182372426972,1.000000000781518
15.463,0.6999999488506866,0.2002182203820054,1.00000000078335
15.464,0.6999999487342368,0.2002182034605668,1.000000000785181
15.465,0.6999999486179035,0.2002181864783815,1.00000000078701
15.466,0.6999999485016865,0.2002181694354495,1.000000000788838
15.467,0.6999999483855859,0.2002181523317705,1.000000000790663
15.468,0.6999999482696015,0.2002181351673447,1.000000000792486
15.469,0.6999999481537337,0.2002181179421721,1.000000000794307
15.47,0.6999999480379823,0.2002181006562527,1.000000000796127
15.471,0.6999999479223471,0.2002180833095865,1.000000000797945
15.472,0.6999999478068285,0.2002180659021734,1.000000000799761
15.473,0.699999947691426,0.2002180484340137,1.000000000801575
15.474,0.6999999475761401,0.2002180309051069,1.000000000803388
15.475,0.6999999474609705,0.2002180133154536,1.000000000805199
15.476,0.6999999473459172,0.2002179956650533,1.000000000807007
15.477,0.6999999472309804,0.2002179779539062,1.000000000808814
15.478,0.69999994711616,0.2002179601820124,1.000000000810619
15.479,0.6999999470014558,0.2002179423493719,1.000000000812423
15.48,0.6999999468868681,0.2002179244559844,1.000000000814225
15.481,0.6999999467723967,0.2002179065018501,1.000000000816024
15.482,0.6999999466580418,0.200217888486969,1.000000000817822
15.483,0.6999999465438028,0.2002178704113411,1.000000000819618
15.484,0.699999946429681,0.2002178522749664,1.000000000821412
15.485,0.699999946315675,0.200217834077845,1.000000000823205
15.486,0.6999999462017856,0.2002178158199767,1.000000000824995
15.487,0.6999999460880124,0.2002177975013616,1.000000000826784
15.488,0.6999999459743557,0.2002177791219998,1.000000000828571
15.489,0.6999999458608152,0.2002177606818911,1.000000000830357
15.49,0.6999999457473913,0.2002177421810356,1.000000000832139
15.491,0.6999999456340835,0.2002177236194335,1.000000000833922
15.492,0.6999999455208926,0.2002177049970845,1.000000000835701
15.493,0.6999999454078176,0.2002176863139886,1.000000000837479
15.494,0.6999999452948591,0.2002176675701459,1.000000000839255
15.495,0.699999945182017,0.2002176487655567,1.000000000841029
15.496,0.6999999450692913,0.2002176299002204,1.000000000842802
15.497,0.6999999449566821,0.2002176109741373,1.000000000844572
15.498,0.6999999448441887,0.2002175919873075,1.000000000846341
15.499,0.6999999447318123,0.2002175729397311,1.000000000848108
15.5,0.6999999446195521,0.2002175538314078,1.000000000849873
15.501,0.6999999445074081,0.2002175346623376,1.000000000851636
15.502,0.6999999443953806,0.2002175154325207,1.000000000853398
15.503,0.6999999442834695,0.200217496141957,1.000000000855157
15.504,0.6999999441716748,0.2002174767906465,1.000000000856915
15.505,0.6999999440599962,0.2002174573785892,1.000000000858671
15.506,0.6999999439484345,0.2002174379057852,1.000000000860425
15.507,0.6999999438369887,0.2002174183722343,1.000000000862177
15.508,0.6999999437256593,0.2002173987779368,1.000000000863928
15.509,0.6999999436144466,0.2002173791228925,1.000000000865677
15.51,0.69999994350335,0.2002173594071012,1.000000000867423
15.511,0.6999999433923698,0.2002173396305634,1.000000000869169
15.512,0.6999999432815058,0.2002173197932787,1.000000000870912
15.513,0.699999943170759,0.2002172998952474,1.000000000872654
15.514,0.6999999430601276,0.200217279936469,1.000000000874393
15.515,0.6999999429496131,0.2002172599169441,1.000000000876131
15.516,0.6999999428392145,0.2002172398366722,1.000000000877867
15.517,0.6999999427289328,0.2002172196956538,1.000000000879601
15.518,0.6999999426186588,0.2002171995915731,1.000000000881335
15.519,0.6999999425018195,0.2002171854498435,1.000000000883172
15.52,0.6999999423850737,0.2002171712680854,1.000000000885007
15.521,0.6999999422684212,0.2002171570462987,1.00000000088684
15.522,0.6999999421518622,0.2002171427844839,1.000000000888673
15.523,0.6999999420353965,0.2002171284826403,1.000000000890503
15.524,0.6999999419190241,0.2002171141407683,1.000000000892332
15.525,0.6999999418027453,0.2002170997588678,1.00000000089416
15.526,0.6999999416865598,0.2002170853369389,1.000000000895986
15.527,0.6999999415704675,0.2002170708749816,1.000000000897811
15.528,0.699999941454469,0.2002170563729958,1.000000000899635
15.529,0.6999999413385637,0.2002170418309815,1.000000000901456
15.53,0.6999999412227517,0.2002170272489389,1.000000000903277
15.531,0.699999941107033,0.2002170126268675,1.000000000905096
15.532,0.6999999409914077,0.2002169979647678,1.000000000906913
15.533,0.699999940875876,0.2002169832626396,1.000000000908729
15.534,0.6999999407604378,0.2002169685204832,1.000000000910544
15.535,0.6999999406450927,0.2002169537382981,1.000000000912357
15.536,0.6999999405298412,0.2002169389160846,1.000000000914169
15.537,0.6999999404146832,0.2002169240538427,1.000000000915979
15.538,0.6999999402996181,0.2002169091515722,1.000000000917788
15.539,0.6999999401846468,0.2002168942092734,1.000000000919595
15.54,0.6999999400697687,0.200216879226946,1.000000000921401
15.541,0.6999999399549842,0.2002168642045902,1.000000000923205
15.542,0.699999939840293,0.200216849142206,1.000000000925008
15.543,0.6999999397256952,0.2002168340397934,1.00000000092681
15.544,0.6999999396111908,0.2002168188973521,1.000000000928609
15.545,0.6999999394967796,0.2002168037148827,1.000000000930408
15.546,0.699999939382462,0.2002167884923843,1.000000000932204
15.547,0.6999999392682377,0.2002167732298578,1.000000000934
15.548,0.699999939154107,0.2002167579273029,1.000000000935794
15.549,0.6999999390400694,0.2002167425847196,1.000000000937587
15.55,0.6999999389261253,0.2002167272021076,1.000000000939378
15.551,0.6999999388122745,0.2002167117794673,1.000000000941168
15.552,0.6999999386985171,0.2002166963167986,1.000000000942957
15.553,0.6999999385848535,0.2002166808141015,1.000000000944744
15.554,0.6999999384712826,0.2002166652713756,1.000000000946528
15.555,0.6999999383578055,0.2002166496886214,1.000000000948311
15.556,0.6999999382444217,0.2002166340658389,1.000000000950095
15.557,0.6999999381311316,0.2002166184030279,1.000000000951875
15.558,0.6999999380179345,0.2002166027001884,1.000000000953655
15.559,0.6999999379048309,0.2002165869573206,1.000000000955433
15.56,0.6999999377918207,0.2002165711744243,1.00000000095721
15.561,0.699999937678904,0.2002165553514995,1.000000000958985
15.562,0.6999999375660807,0.2002165394885461,1.000000000960758
15.563,0.6999999374533505,0.2002165235855644,1.00000000096253
15.564,0.6999999373407139,0.2002165076425542,1.000000000964301
15.565,0.6999999372281708,0.2002164916595157,1.00000000096607
15.566,0.6999999371157208,0.2002164756364485,1.000000000967838
15.567,0.6999999370033643,0.2002164595733531,1.000000000969604
15.568,0.6999999368911013,0.2002164434702293,1.000000000971369
15.569,0.6999999367789315,0.2002164273270768,1.000000000973132
15.57,0.6999999366668553,0.2002164111438959,1.000000000974894
15.571,0.6999999365548728,0.2002163949206868,1.000000000976655
15.572,0.6999999364429832,0.2002163786574491,1.000000000978414
15.573,0.699999936331187,0.200216362354183,1.000000000980171
15.574,0.6999999362194844,0.2002163460108885,1.000000000981928
15.575,0.699999936107875,0.2002163296275654,1.000000000983682
15.576,0.6999999359963589,0.2002163132042141,1.000000000985436
15.577,0.6999999358849363,0.200216296740834,1.000000000987187
15.578,0.6999999357736073,0.2002162802374257,1.000000000988937
15.579,0.6999999356623714,0.2002162636939889,1.000000000990686
15.58,0.6999999355512292,0.2002162471105238,1.000000000992433
15.581,0.6999999354401799,0.2002162304870301,1.000000000994179
15.582,0.6999999353292246,0.2002162138235081,1.000000000995923
15.583,0.6999999352183623,0.2002161971199576,1.000000000997666
15.584,0.6999999351075936,0.2002161803763788,1.000000000999408
15.585,0.699999934996918,0.2002161635927713,1.000000001001147
15.586,0.6999999348863362,0.2002161467691354,1.000000001002886
15.587,0.6999999347758474,0.2002161299054712,1.000000001004623
15.588,0.6999999346654522,0.2002161130017786,1.000000001006358
15.589,0.6999999345551503,0.2002160960580575,1.000000001008092
15.59,0.699999934444942,0.200216079074308,1.000000001009825
15.591,0.6999999343348268,0.2002160620505301,1.000000001011557
15.592,0.699999934224805,0.2002160449867235,1.000000001013286
15.593,0.6999999341148768,0.2002160278828888,1.000000001015015
15.594,0.6999999340050419,0.2002160107390256,1.000000001016741
15.595,0.6999999338953004,0.2002159935551338,1.000000001018466
15.596,0.6999999337856521,0.2002159763312138,1.00000000102019
15.597,0.6999999336760974,0.2002159590672654,1.000000001021913
15.598,0.699999933566636,0.2002159417632884,1.000000001023634
15.599,0.6999999334572679,0.200215924419283,1.000000001025354
15.6,0.6999999333479935,0.200215907035249,1.000000001027071
15.601,0.6999999332388124,0.2002158896111868,1.000000001028787
15.602,0.6999999331297244,0.2002158721470962,1.000000001030503
15.603,0.69999993302073,0.2002158546429772,1.000000001032217
15.604,0.6999999329118289,0.2002158370988298,1.000000001033929
15.605,0.6999999328030215,0.2002158195146538,1.00000000103564
15.606,0.6999999326943073,0.2002158018904496,1.000000001037349
15.607,0.6999999325856864,0.2002157842262167,1.000000001039056
15.608,0.699999932477159,0.2002157665219555,1.000000001040763
15.609,0.6999999323687249,0.200215748777666,1.000000001042468
15.61,0.6999999322603839,0.2002157309933479,1.000000001044171
