"time","WT4B.injector.PInjPu","WT4B.injector.QInjPu","WT4B.injector.UPu"
14.166,0.7000001987824472,0.2001884937065704,1.0240527540440298
14.167,0.7000001985067384,0.20018856377151834,1.0240527641265766
14.168,0.7000001982311905,0.2001886337210746,1.024052774192522
14.169,0.7000001979558034,0.20018870355523943,1.024052784241867
14.17,0.7000001976805769,0.20018877327401263,1.0240527942746107
14.171,0.700000197405511,0.20018884287739436,1.0240528042907533
14.172,0.7000001971306061,0.20018891236538489,1.024052814290295
14.173,0.7000001968558619,0.2001889817379837,1.0240528242732356
14.174,0.7000001965812781,0.20018905099519096,1.0240528342395752
14.175,0.7000001963068554,0.20018912013700674,1.0240528441893137
14.176,0.7000001960325934,0.20018918916343098,1.0240528541224514
14.177,0.7000001957584921,0.2001892580744638,1.024052864038988
14.178,0.7000001954845515,0.20018932687010482,1.0240528739389236
14.179,0.7000001952107718,0.20018939555035448,1.0240528838222585
14.18,0.7000001949371526,0.2001894641152126,1.0240528936889919
14.181,0.7000001946636943,0.2001895325646792,1.0240529035391244
14.182,0.7000001943903966,0.2001896008987541,1.0240529133726557
14.183,0.70000019411726,0.20018966911743763,1.0240529231895865
14.184,0.7000001938442838,0.2001897372207294,1.024052932989916
14.185,0.7000001935714686,0.20018980520862972,1.0240529427736447
14.186,0.7000001932988139,0.20018987308113836,1.024052952540772
14.187,0.7000001930263201,0.2001899408382552,1.0240529622912986
14.188,0.700000192753987,0.2001900084799807,1.024052972025224
14.189,0.7000001924818147,0.20019007600631455,1.0240529817425486
14.19,0.7000001922098031,0.20019014341725672,1.024052991443272
14.191,0.7000001919379519,0.20019021071280735,1.0240530011273945
14.192,0.7000001916662622,0.20019027789296645,1.024053010794916
14.193,0.7000001913947328,0.2001903449577337,1.0240530204458362
14.194,0.7000001911233641,0.2001904119071093,1.0240530300801556
14.195,0.7000001908521564,0.2001904787410935,1.0240530396978742
14.196,0.7000001905811092,0.20019054545968568,1.0240530492989914
14.197,0.7000001903102229,0.20019061206288633,1.0240530588835077
14.198,0.7000001900394973,0.20019067855069547,1.0240530684514233
14.199,0.7000001897689326,0.20019074492311284,1.0240530780027377
14.2,0.7000001894985287,0.20019081118013848,1.024053087537451
14.201,0.7000001892282854,0.20019087732177265,1.0240530970555637
14.202,0.7000001889582028,0.20019094334801488,1.0240531065570748
14.203,0.700000188688281,0.20019100925886557,1.024053116041985
14.204,0.7000001884185199,0.20019107505432437,1.0240531255102945
14.205,0.70000018814892,0.2001911407343916,1.024053134962003
14.206,0.7000001878794803,0.20019120629906706,1.0240531443971101
14.207,0.7000001876102016,0.20019127174835083,1.0240531538156163
14.208,0.7000001873410836,0.2001913370822429,1.0240531632175218
14.209,0.7000001870721265,0.2001914023007432,1.0240531726028261
14.21,0.7000001868033301,0.2001914674038517,1.0240531819715293
14.211,0.7000001865346943,0.2001915323915686,1.0240531913236317
14.212,0.7000001862662194,0.20019159726389363,1.0240532006591327
14.213,0.7000001859979053,0.20019166202082683,1.024053209978033
14.214,0.700000185729752,0.2001917266623683,1.0240532192803324
14.215,0.7000001854617592,0.20019179118851793,1.0240532285660304
14.216,0.7000001851939275,0.2001918555992761,1.024053237835128
14.217,0.7000001849262566,0.2001919198946423,1.024053247087624
14.218,0.7000001846587462,0.20019198407461672,1.0240532563235192
14.219,0.7000001843913968,0.20019204813919922,1.0240532655428134
14.22,0.7000001841242081,0.2001921120883901,1.0240532747455067
14.221,0.70000018385718,0.20019217592218902,1.0240532839315988
14.222,0.7000001835903129,0.20019223964059624,1.0240532931010902
14.223,0.7000001833236065,0.20019230324361142,1.02405330225398
14.224,0.7000001830570607,0.20019236673123497,1.024053311390269
14.225,0.7000001827906758,0.2001924301034667,1.0240533205099573
14.226,0.700000182524452,0.2001924933603066,1.0240533296130445
14.227,0.7000001822583887,0.20019255650175458,1.0240533386995305
14.228,0.7000001819924858,0.2001926195278107,1.0240533477694156
14.229,0.7000001817267443,0.20019268243847507,1.0240533568226997
14.23,0.7000001814611633,0.20019274523374758,1.024053365859383
14.231,0.7000001811957429,0.20019280791362803,1.0240533748794651
14.232,0.7000001809304834,0.2001928704781167,1.024053383882946
14.233,0.7000001806653849,0.20019293292721346,1.024053392869826
14.234,0.7000001804004471,0.20019299526091844,1.0240534018401053
14.235,0.7000001801356697,0.20019305747923133,1.0240534107937829
14.236,0.7000001798710536,0.20019311958215255,1.0240534197308602
14.237,0.7000001796065981,0.20019318156968172,1.024053428651336
14.238,0.7000001793423034,0.20019324344181927,1.024053437555211
14.239,0.7000001790781691,0.20019330519856454,1.024053446442485
14.24,0.7000001788141961,0.20019336683991795,1.0240534553131582
14.241,0.7000001785503837,0.2001934283658794,1.02405346416723
14.242,0.7000001782867321,0.20019348977644913,1.024053473004701
14.243,0.7000001780232413,0.20019355107162679,1.0240534818255709
14.244,0.700000177759911,0.20019361225141252,1.02405349062984
14.245,0.7000001774967421,0.2001936733158064,1.0240534994175081
14.246,0.7000001772337334,0.20019373426480802,1.0240535081885749
14.247,0.7000001769708859,0.200193795098418,1.024053516943041
14.248,0.7000001767081988,0.20019385581663582,1.0240535256809058
14.249,0.7000001764456727,0.20019391641946171,1.0240535344021695
14.25,0.7000001761833075,0.2001939769068955,1.0240535431068323
14.251,0.700000175921103,0.20019403727893753,1.0240535517948943
14.252,0.7000001756590593,0.2001940975355876,1.024053560466355
14.253,0.7000001753971763,0.2001941576768455,1.0240535691212151
14.254,0.7000001751354541,0.2001942177027114,1.0240535777594741
14.255,0.7000001748738927,0.2001942776131855,1.0240535863811318
14.256,0.7000001746124923,0.20019433740826734,1.0240535949861886
14.257,0.7000001743512525,0.20019439708795733,1.0240536035746446
14.258,0.7000001740901737,0.20019445665225538,1.0240536121464996
14.259,0.7000001738292551,0.20019451610116093,1.024053620701753
14.26,0.700000173568498,0.20019457543467478,1.024053629240406
14.261,0.7000001733079013,0.20019463465279658,1.0240536377624576
14.262,0.7000001730474654,0.2001946937555264,1.0240536462679084
14.263,0.7000001727871906,0.200194752742864,1.0240536547567582
14.264,0.7000001725270764,0.20019481161480973,1.0240536632290071
14.265,0.7000001722671229,0.20019487037136324,1.0240536716846547
14.266,0.7000001720073303,0.20019492901252478,1.0240536801237017
14.267,0.7000001717476985,0.2001949875382942,1.0240536885461473
14.268,0.7000001714882276,0.2001950459486713,1.024053696951992
14.269,0.7000001712289172,0.2001951042436566,1.0240537053412357
14.27,0.7000001709697677,0.2001951624232497,1.0240537137138783
14.271,0.7000001707107794,0.2001952204874508,1.0240537220699202
14.272,0.7000001704519516,0.2001952784362598,1.0240537304093609
14.273,0.7000001701932843,0.20019533626967667,1.0240537387322004
14.274,0.7000001699347784,0.20019539398770136,1.0240537470384392
14.275,0.7000001696764331,0.20019545159033408,1.0240537553280769
14.276,0.7000001694182483,0.2001955090775745,1.0240537636011136
14.277,0.7000001691602247,0.20019556644942274,1.024053771857549
14.278,0.7000001689023615,0.200195623705879,1.0240537800973837
14.279,0.7000001686446594,0.20019568084694303,1.0240537883206173
14.28,0.700000168387118,0.200195737872615,1.0240537965272498
14.281,0.7000001681297376,0.2001957947828948,1.0240538047172816
14.282,0.7000001678725177,0.2001958515777824,1.0240538128907122
14.283,0.700000167615459,0.20019590825727795,1.0240538210475416
14.284,0.7000001673585609,0.2001959648213811,1.0240538291877703
14.285,0.7000001671018234,0.20019602127009228,1.024053837311398
14.286,0.7000001668452468,0.20019607760341102,1.0240538454184243
14.287,0.7000001665888312,0.20019613382133772,1.02405385350885
14.288,0.7000001663325763,0.20019618992387236,1.0240538615826744
14.289,0.7000001660764822,0.2001962459110148,1.024053869639898
14.29,0.7000001658205488,0.20019630178276498,1.0240538776805204
14.291,0.7000001655647765,0.20019635753912293,1.024053885704542
14.292,0.7000001653091653,0.2001964131800887,1.0240538937119628
14.293,0.7000001650537141,0.2001964687056622,1.024053901702782
14.294,0.7000001647984241,0.20019652411584354,1.0240539096770007
14.295,0.700000164543295,0.20019657941063257,1.024053917634618
14.296,0.7000001642883267,0.2001966345900294,1.0240539255756347
14.297,0.7000001640335192,0.20019668965403414,1.02405393350005
14.298,0.7000001637788722,0.20019674460264647,1.0240539414078642
14.299,0.7000001635243864,0.2001967994358667,1.024053949299078
14.3,0.7000001632700613,0.20019685415369437,1.0240539571736902
14.301,0.7000001630158971,0.2001969087561301,1.0240539650317015
14.302,0.7000001627618936,0.20019696324317343,1.0240539728731122
14.303,0.700000162508051,0.20019701761482456,1.0240539806979214
14.304,0.7000001622543691,0.20019707187108315,1.02405398850613
14.305,0.700000162000848,0.2001971260119497,1.0240539962977373
14.306,0.7000001617474879,0.2001971800374241,1.0240540040727435
14.307,0.7000001614942887,0.20019723394750602,1.024054011831149
14.308,0.7000001612412499,0.20019728774219564,1.0240540195729533
14.309,0.7000001609883723,0.20019734142149304,1.0240540272981566
14.31,0.7000001607356555,0.20019739498539812,1.024054035006759
14.311,0.7000001604830994,0.20019744843391096,1.0240540426987603
14.312,0.7000001602307041,0.20019750176703144,1.0240540503741606
14.313,0.7000001599784698,0.2001975549847594,1.02405405803296
14.314,0.7000001597263961,0.2001976080870952,1.0240540656751582
14.315,0.7000001594744832,0.20019766107403864,1.0240540733007553
14.316,0.7000001592227317,0.20019771394558994,1.0240540809097518
14.317,0.7000001589711403,0.2001977667017486,1.024054088502147
14.318,0.7000001587197101,0.20019781934251518,1.0240540960779414
14.319,0.7000001584684405,0.20019787186788923,1.0240541036371344
14.32,0.7000001582173322,0.20019792427787103,1.0240541111797268
14.321,0.7000001579663839,0.2001979765724604,1.024054118705718
14.322,0.7000001577155972,0.2001980287516572,1.0240541262151082
14.323,0.700000157464971,0.20019808081546198,1.0240541337078974
14.324,0.7000001572145057,0.2001981327638743,1.0240541411840858
14.325,0.7000001569642013,0.20019818459689415,1.024054148643673
14.326,0.7000001567140578,0.20019823631452177,1.0240541560866592
14.327,0.700000156464075,0.20019828791675695,1.0240541635130442
14.328,0.7000001562142528,0.20019833940359977,1.0240541709228284
14.329,0.7000001559645919,0.20019839077505008,1.0240541783160115
14.33,0.7000001557150914,0.20019844203110798,1.0240541856925938
14.331,0.7000001554657521,0.20019849317177338,1.0240541930525748
14.332,0.7000001552165735,0.20019854419704658,1.024054200395955
14.333,0.7000001549675554,0.20019859510692736,1.0240542077227341
14.334,0.7000001547186987,0.20019864590141562,1.0240542150329122
14.335,0.7000001544700023,0.20019869658051143,1.0240542223264892
14.336,0.7000001542214673,0.20019874714421484,1.0240542296034656
14.337,0.7000001539730928,0.20019879759252585,1.0240542368638406
14.338,0.7000001537248789,0.20019884792544446,1.0240542441076146
14.339,0.7000001534726473,0.20019890390926268,1.0240542521642966
14.34,0.7000001532184436,0.20019896272021384,1.0240542606276744
14.341,0.7000001529643796,0.20019902144518717,1.0240542690786822
14.342,0.7000001527104552,0.20019908008418227,1.0240542775173207
14.343,0.7000001524566702,0.2001991386371994,1.0240542859435895
14.344,0.7000001522030247,0.20019919710423828,1.0240542943574886
14.345,0.7000001519495186,0.20019925548529915,1.024054302759018
14.346,0.7000001516961522,0.20019931378038197,1.024054311148178
14.347,0.7000001514429253,0.20019937198948667,1.0240543195249683
14.348,0.7000001511898378,0.20019943011261346,1.0240543278893888
14.349,0.7000001509368895,0.20019948814976188,1.0240543362414396
14.35,0.700000150684081,0.2001995461009322,1.0240543445811208
14.351,0.7000001504314123,0.20019960396612457,1.0240543529084325
14.352,0.7000001501788824,0.20019966174533874,1.0240543612233741
14.353,0.7000001499264924,0.20019971943857495,1.0240543695259465
14.354,0.7000001496742417,0.20019977704583275,1.024054377816149
14.355,0.7000001494221311,0.20019983456711254,1.0240543860939824
14.356,0.7000001491701594,0.20019989200241434,1.0240543943594458
14.357,0.7000001489183276,0.20019994935173802,1.0240544026125395
14.358,0.7000001486666351,0.20020000661508341,1.0240544108532637
14.359,0.7000001484150821,0.20020006379245076,1.024054419081618
14.36,0.7000001481636685,0.20020012088383973,1.0240544272976029
14.361,0.7000001479123943,0.20020017788925082,1.0240544355012178
14.362,0.70000014766126,0.2002002348086836,1.0240544436924632
14.363,0.700000147410265,0.20020029164213837,1.0240544518713393
14.364,0.7000001471594096,0.20020034838961487,1.0240544600378456
14.365,0.7000001469086935,0.20020040505111322,1.0240544681919823
14.366,0.700000146658117,0.20020046162663357,1.0240544763337491
14.367,0.7000001464076804,0.2002005181161755,1.0240544844631463
14.368,0.7000001461573828,0.20020057451973938,1.0240544925801742
14.369,0.7000001459072247,0.20020063083732503,1.024054500684832
14.37,0.7000001456572063,0.2002006870689324,1.0240545087771202
14.371,0.7000001454073274,0.20020074321456194,1.024054516857039
14.372,0.7000001451575878,0.20020079927421286,1.0240545249245883
14.373,0.7000001449079878,0.2002008552478859,1.0240545329797677
14.374,0.7000001446585274,0.2002009111355806,1.0240545410225774
14.375,0.7000001444092063,0.20020096693729703,1.0240545490530175
14.376,0.7000001441600252,0.2002010226530354,1.024054557071088
14.377,0.7000001439109833,0.20020107828279543,1.0240545650767887
14.378,0.7000001436620806,0.20020113382657728,1.0240545730701198
14.379,0.700000143413318,0.200201189284381,1.0240545810510817
14.38,0.7000001431646947,0.20020124465620626,1.0240545890196735
14.381,0.7000001429162108,0.20020129994205355,1.0240545969758958
14.382,0.7000001426678665,0.20020135514192247,1.0240546049197483
14.383,0.7000001424196617,0.20020141025581328,1.0240546128512313
14.384,0.7000001421715961,0.2002014652837258,1.0240546207703445
14.385,0.7000001419236707,0.20020152022565996,1.0240546286770886
14.386,0.7000001416758844,0.2002015750816161,1.0240546365714625
14.387,0.7000001414282375,0.20020162985159373,1.0240546444534668
14.388,0.7000001411807303,0.20020168453559326,1.0240546523231018
14.389,0.7000001409333626,0.20020173913361444,1.0240546601803666
14.39,0.7000001406861344,0.20020179364565732,1.0240546680252622
14.391,0.7000001404390456,0.20020184807172223,1.024054675857788
14.392,0.7000001401920964,0.2002019024118085,1.0240546836779443
14.393,0.7000001399452868,0.20020195666591684,1.0240546914857307
14.394,0.7000001396986165,0.20020201083404668,1.024054699281148
14.395,0.7000001394520861,0.2002020649161983,1.024054707064195
14.396,0.7000001392056949,0.20020211891237166,1.0240547148348726
14.397,0.7000001389594431,0.20020217282256655,1.0240547225931809
14.398,0.7000001387133309,0.2002022266467833,1.0240547303391188
14.399,0.7000001384673586,0.20020228038502186,1.0240547380726877
14.4,0.7000001382215256,0.200202334037282,1.0240547457938867
14.401,0.700000137975832,0.20020238760356374,1.024054753502716
14.402,0.7000001377302782,0.2002024410838672,1.024054761199176
14.403,0.7000001374848633,0.20020249447819244,1.0240547688832657
14.404,0.7000001372395888,0.20020254778653945,1.0240547765549866
14.405,0.7000001369944533,0.20020260100890813,1.0240547842143373
14.406,0.7000001367494574,0.2002026541452983,1.0240547918613185
14.407,0.7000001365046009,0.20020270719571012,1.02405479949593
14.408,0.700000136259884,0.20020276016014377,1.0240548071181719
14.409,0.700000136015307,0.20020281303859905,1.0240548147280442
14.41,0.700000135770869,0.200202865831076,1.0240548223255468
14.411,0.7000001355265706,0.20020291853757463,1.0240548299106795
14.412,0.7000001352824117,0.20020297115809468,1.0240548374834428
