"time","wT4ACurrentSource.controlMeasurements.PPu","wT4ACurrentSource.controlMeasurements.QPu","wT4ACurrentSource.controlMeasurements.UPu"
23.852,0.4993985579762606,0.08445286151150595,1.096147855129673
23.853,0.4993985579762606,0.08445286151150595,1.096147855129673
23.854,0.4993985579762606,0.08445286151150595,1.096147855129673
23.855,0.4993985579762606,0.08445286151150595,1.096147855129673
23.856,0.4993985579762606,0.08445286151150595,1.096147855129673
23.857,0.4993985579762606,0.08445286151150595,1.096147855129673
23.858,0.4993985579762606,0.08445286151150595,1.096147855129673
23.859,0.4993985579762606,0.08445286151150595,1.096147855129673
23.86,0.4993985579762606,0.08445286151150595,1.096147855129673
23.861,0.4993985579762606,0.08445286151150595,1.096147855129673
23.862,0.4993985579762606,0.08445286151150597,1.096147855129673
23.863,0.4993985579762606,0.08445286151150597,1.096147855129673
23.864,0.4993985579762606,0.08445286151150597,1.096147855129673
23.865,0.4993985579762606,0.08445286151150597,1.096147855129673
23.866,0.4993985579762606,0.08445286151150597,1.096147855129673
23.867,0.4993985579762606,0.08445286151150597,1.096147855129673
23.868,0.4993985579762606,0.08445286151150597,1.096147855129673
23.869,0.4993985579762606,0.08445286151150597,1.096147855129673
23.87,0.4993985579762606,0.08445286151150597,1.096147855129673
23.871,0.4993985579762606,0.08445286151150597,1.096147855129673
23.872,0.4993985579762606,0.08445286151150597,1.096147855129673
23.873,0.4993985579762606,0.08445286151150597,1.096147855129673
23.874,0.4993985579762606,0.08445286151150597,1.096147855129673
23.875,0.4993985579762606,0.08445286151150597,1.096147855129673
23.876,0.4993985579762606,0.08445286151150597,1.096147855129673
23.877,0.4993985579762606,0.08445286151150597,1.096147855129673
23.878,0.4993985579762606,0.08445286151150597,1.096147855129673
23.879,0.4993985579762606,0.08445286151150597,1.096147855129673
23.88,0.4993985579762606,0.08445286151150597,1.096147855129673
23.881,0.4993985579762606,0.08445286151150597,1.096147855129673
23.882,0.4993985579762606,0.08445286151150597,1.096147855129673
23.883,0.4993985579762606,0.08445286151150597,1.096147855129673
23.884,0.4993985579762606,0.08445286151150597,1.096147855129673
23.885,0.4993985579762606,0.08445286151150597,1.096147855129673
23.886,0.4993985579762606,0.08445286151150597,1.096147855129673
23.887,0.4993985579762606,0.08445286151150597,1.096147855129673
23.888,0.4993985579762606,0.08445286151150597,1.096147855129673
23.889,0.4993985579762606,0.08445286151150597,1.096147855129673
23.89,0.4993985579762606,0.08445286151150597,1.096147855129673
23.891,0.4993985579762606,0.08445286151150597,1.096147855129673
23.892,0.4993985579762606,0.08445286151150597,1.096147855129673
23.893,0.4993985579762606,0.08445286151150597,1.096147855129673
23.894,0.4993985579762606,0.08445286151150597,1.096147855129673
23.895,0.4993985579762606,0.08445286151150597,1.096147855129673
23.896,0.4993985579762606,0.08445286151150597,1.096147855129673
23.897,0.4993985579762606,0.08445286151150597,1.096147855129673
23.898,0.4993985579762606,0.08445286151150597,1.096147855129673
23.899,0.4993985579762606,0.08445286151150597,1.096147855129673
23.9,0.4993985579762606,0.08445286151150597,1.096147855129673
23.901,0.4993985579762606,0.08445286151150597,1.096147855129673
23.902,0.4993985579762606,0.08445286151150597,1.096147855129673
23.903,0.4993985579762606,0.08445286151150597,1.096147855129673
23.904,0.4993985579762606,0.08445286151150597,1.096147855129673
23.905,0.4993985579762606,0.08445286151150597,1.096147855129673
23.906,0.4993985579762606,0.08445286151150597,1.096147855129673
23.907,0.4993985579762606,0.08445286151150597,1.096147855129673
23.908,0.4993985579762606,0.08445286151150597,1.096147855129673
23.909,0.4993985579762606,0.08445286151150597,1.096147855129673
23.91,0.4993985579762606,0.08445286151150597,1.096147855129673
23.911,0.4993985579762606,0.08445286151150597,1.096147855129673
23.912,0.4993985579762606,0.08445286151150597,1.096147855129673
23.913,0.4993985579762606,0.08445286151150597,1.096147855129673
23.914,0.4993985579762606,0.08445286151150597,1.096147855129673
23.915,0.4993985579762606,0.08445286151150597,1.096147855129673
23.916,0.4993985579762606,0.08445286151150597,1.096147855129673
23.917,0.4993985579762606,0.08445286151150597,1.096147855129673
23.918,0.4993985579762606,0.08445286151150597,1.096147855129673
23.919,0.4993985579762606,0.08445286151150597,1.096147855129673
23.92,0.4993985579762606,0.08445286151150597,1.096147855129673
23.921,0.4993985579762606,0.08445286151150599,1.096147855129673
23.922,0.4993985579762606,0.08445286151150599,1.096147855129673
23.923,0.4993985579762606,0.08445286151150599,1.096147855129673
23.924,0.4993985579762606,0.08445286151150599,1.096147855129673
23.925,0.4993985579762606,0.08445286151150599,1.096147855129673
23.926,0.4993985579762606,0.08445286151150599,1.096147855129673
23.927,0.4993985579762606,0.08445286151150599,1.096147855129673
23.928,0.4993985579762606,0.08445286151150598,1.096147855129673
23.929,0.4993985579762606,0.08445286151150598,1.096147855129673
23.93,0.4993985579762606,0.08445286151150598,1.096147855129673
23.931,0.4993985579762606,0.08445286151150598,1.096147855129673
23.932,0.4993985579762606,0.08445286151150598,1.096147855129673
23.933,0.4993985579762606,0.08445286151150598,1.096147855129673
23.934,0.4993985579762606,0.08445286151150598,1.096147855129673
23.935,0.4993985579762606,0.08445286151150598,1.096147855129673
23.936,0.4993985579762606,0.08445286151150598,1.096147855129673
23.937,0.4993985579762606,0.08445286151150598,1.096147855129673
23.938,0.4993985579762606,0.08445286151150598,1.096147855129673
23.939,0.4993985579762606,0.08445286151150598,1.096147855129673
23.94,0.4993985579762606,0.08445286151150598,1.096147855129673
23.941,0.4993985579762606,0.08445286151150599,1.096147855129673
23.942,0.4993985579762606,0.08445286151150599,1.096147855129673
23.943,0.4993985579762606,0.08445286151150599,1.096147855129673
23.944,0.4993985579762606,0.08445286151150599,1.096147855129673
23.945,0.4993985579762606,0.08445286151150599,1.096147855129673
23.946,0.4993985579762606,0.08445286151150599,1.096147855129673
23.947,0.4993985579762606,0.08445286151150599,1.096147855129673
23.948,0.4993985579762606,0.08445286151150599,1.096147855129673
23.949,0.4993985579762606,0.08445286151150599,1.096147855129673
23.95,0.4993985579762606,0.08445286151150599,1.096147855129673
23.951,0.4993985579762606,0.08445286151150599,1.096147855129673
23.952,0.4993985579762606,0.08445286151150599,1.096147855129673
23.953,0.4993985579762606,0.08445286151150599,1.096147855129673
23.954,0.4993985579762606,0.08445286151150599,1.096147855129673
23.955,0.4993985579762606,0.08445286151150599,1.096147855129673
23.956,0.4993985579762606,0.08445286151150599,1.096147855129673
23.957,0.4993985579762606,0.08445286151150599,1.096147855129673
23.958,0.4993985579762606,0.08445286151150599,1.096147855129673
23.959,0.4993985579762606,0.08445286151150599,1.096147855129673
23.96,0.4993985579762606,0.08445286151150599,1.096147855129673
23.961,0.4993985579762606,0.08445286151150599,1.096147855129673
23.962,0.4993985579762606,0.08445286151150599,1.096147855129673
23.963,0.4993985579762606,0.08445286151150599,1.096147855129673
23.964,0.4993985579762606,0.08445286151150599,1.096147855129673
23.965,0.4993985579762606,0.08445286151150599,1.096147855129673
23.966,0.4993985579762606,0.08445286151150599,1.096147855129673
23.967,0.4993985579762606,0.08445286151150599,1.096147855129673
23.968,0.4993985579762606,0.08445286151150599,1.096147855129673
23.969,0.4993985579762606,0.08445286151150599,1.096147855129673
23.97,0.4993985579762606,0.08445286151150599,1.096147855129673
23.971,0.4993985579762606,0.08445286151150599,1.096147855129673
23.972,0.4993985579762606,0.08445286151150599,1.096147855129673
23.973,0.4993985579762606,0.08445286151150599,1.096147855129673
23.974,0.4993985579762606,0.08445286151150599,1.096147855129673
23.975,0.4993985579762606,0.08445286151150599,1.096147855129673
23.976,0.4993985579762606,0.08445286151150599,1.096147855129673
23.977,0.4993985579762606,0.08445286151150599,1.096147855129673
23.978,0.4993985579762606,0.08445286151150599,1.096147855129673
23.979,0.4993985579762606,0.08445286151150599,1.096147855129673
23.98,0.4993985579762606,0.08445286151150599,1.096147855129673
23.981,0.4993985579762606,0.08445286151150599,1.096147855129673
23.982,0.4993985579762606,0.08445286151150599,1.096147855129673
23.983,0.4993985579762606,0.08445286151150599,1.096147855129673
23.984,0.4993985579762606,0.08445286151150599,1.096147855129673
23.985,0.4993985579762606,0.08445286151150599,1.096147855129673
23.986,0.4993985579762606,0.08445286151150599,1.096147855129673
23.987,0.4993985579762606,0.08445286151150599,1.096147855129673
23.988,0.4993985579762606,0.08445286151150599,1.096147855129673
23.989,0.4993985579762606,0.08445286151150599,1.096147855129673
23.99,0.4993985579762606,0.08445286151150599,1.096147855129673
23.991,0.4993985579762606,0.08445286151150599,1.096147855129673
23.992,0.4993985579762606,0.08445286151150599,1.096147855129673
23.993,0.4993985579762606,0.08445286151150599,1.096147855129673
23.994,0.4993985579762606,0.08445286151150599,1.096147855129673
23.995,0.4993985579762606,0.08445286151150599,1.096147855129673
23.996,0.4993985579762606,0.08445286151150599,1.096147855129673
23.997,0.4993985579762606,0.08445286151150599,1.096147855129673
23.998,0.4993985579762606,0.08445286151150599,1.096147855129673
23.999,0.4993985579762606,0.08445286151150599,1.096147855129673
24,0.4993985579762606,0.08445286151150601,1.096147855129673
24,0.4993985579762606,0.08445286151150601,1.096147855129673
24.001,0.4993985579762608,0.08445286151150908,1.096147855129674
24.002,0.4993985579762609,0.0844528615115093,1.096147855129674
24.003,0.4993985579762608,0.08445286151150827,1.096147855129674
24.004,0.4993985579762607,0.08445286151150719,1.096147855129673
24.005,0.4993985579762608,0.08445286151150716,1.096147855129673
24.006,0.4993985579762608,0.08445286151150724,1.096147855129674
24.007,0.4993985579762608,0.08445286151150733,1.096147855129674
24.008,0.4993985579762608,0.08445286151150741,1.096147855129674
24.009,0.4993985579762607,0.08445286151150733,1.096147855129674
24.01,0.4993985579762607,0.08445286151150719,1.096147855129674
24.011,0.4993985579762607,0.08445286151150706,1.096147855129673
24.012,0.4993985579762608,0.08445286151150694,1.096147855129673
24.013,0.4993985579762608,0.08445286151150681,1.096147855129673
24.014,0.4993985579762606,0.08445286151150669,1.096147855129673
24.015,0.4993985579762606,0.08445286151150655,1.096147855129673
24.016,0.4993985579762606,0.08445286151150644,1.096147855129673
24.017,0.4993985579762606,0.08445286151150641,1.096147855129673
24.018,0.4993985579762606,0.08445286151150647,1.096147855129673
24.019,0.4993985579762606,0.08445286151150649,1.096147855129673
24.02,0.4993985579762606,0.08445286151150655,1.096147855129673
24.021,0.4993985579762606,0.08445286151150658,1.096147855129673
24.022,0.4993985579762606,0.08445286151150662,1.096147855129673
24.023,0.4993985579762606,0.08445286151150666,1.096147855129673
24.024,0.4993985579762606,0.0844528615115067,1.096147855129673
24.025,0.4993985579762606,0.08445286151150674,1.096147855129673
24.026,0.4993985579762606,0.08445286151150677,1.096147855129673
24.027,0.4993985579762606,0.08445286151150683,1.096147855129673
24.028,0.4993985579762606,0.08445286151150685,1.096147855129673
24.029,0.4993985579762606,0.0844528615115069,1.096147855129673
24.03,0.4993985579762606,0.08445286151150694,1.096147855129673
24.031,0.4993985579762606,0.08445286151150698,1.096147855129673
24.032,0.4993985579762606,0.08445286151150702,1.096147855129673
24.033,0.4993985579762606,0.08445286151150705,1.096147855129673
24.034,0.4993985579762606,0.08445286151150704,1.096147855129673
24.035,0.4993985579762606,0.08445286151150702,1.096147855129673
24.036,0.4993985579762606,0.08445286151150701,1.096147855129673
24.037,0.4993985579762606,0.08445286151150699,1.096147855129673
24.038,0.4993985579762608,0.08445286151150699,1.096147855129673
24.039,0.4993985579762608,0.08445286151150698,1.096147855129673
24.04,0.4993985579762608,0.08445286151150697,1.096147855129673
24.041,0.4993985579762608,0.08445286151150697,1.096147855129673
24.042,0.4993985579762608,0.08445286151150694,1.096147855129673
24.043,0.4993985579762608,0.08445286151150694,1.096147855129673
24.044,0.4993985579762608,0.08445286151150694,1.096147855129673
24.045,0.4993985579762608,0.08445286151150691,1.096147855129673
24.046,0.4993985579762608,0.08445286151150691,1.096147855129673
24.047,0.4993985579762608,0.08445286151150688,1.096147855129673
24.048,0.4993985579762608,0.08445286151150688,1.096147855129673
24.049,0.4993985579762608,0.08445286151150687,1.096147855129673
24.05,0.4993985579762608,0.08445286151150685,1.096147855129673
24.051,0.4993985579762608,0.08445286151150684,1.096147855129673
24.052,0.4993985579762608,0.08445286151150683,1.096147855129673
24.053,0.4993985579762608,0.08445286151150681,1.096147855129673
24.054,0.4993985579762608,0.0844528615115068,1.096147855129673
24.055,0.4993985579762608,0.0844528615115068,1.096147855129673
24.056,0.4993985579762608,0.08445286151150677,1.096147855129673
24.057,0.4993985579762608,0.08445286151150677,1.096147855129673
24.058,0.4993985579762608,0.08445286151150674,1.096147855129673
24.059,0.4993985579762608,0.08445286151150674,1.096147855129673
24.06,0.4993985579762608,0.08445286151150673,1.096147855129673
24.061,0.4993985579762608,0.08445286151150672,1.096147855129673
24.062,0.4993985579762608,0.08445286151150672,1.096147855129673
24.063,0.4993985579762608,0.08445286151150669,1.096147855129673
24.064,0.4993985579762608,0.08445286151150669,1.096147855129673
24.065,0.4993985579762608,0.08445286151150666,1.096147855129673
24.066,0.4993985579762608,0.08445286151150666,1.096147855129673
24.067,0.4993985579762608,0.08445286151150666,1.096147855129673
24.068,0.4993985579762608,0.08445286151150666,1.096147855129673
24.069,0.4993985579762608,0.08445286151150665,1.096147855129673
24.07,0.4993985579762608,0.08445286151150663,1.096147855129673
24.071,0.4993985579762608,0.08445286151150663,1.096147855129673
24.072,0.4993985579762608,0.08445286151150663,1.096147855129673
24.073,0.4993985579762608,0.08445286151150663,1.096147855129673
24.074,0.4993985579762608,0.08445286151150662,1.096147855129673
24.075,0.4993985579762608,0.08445286151150661,1.096147855129673
24.076,0.4993985579762608,0.08445286151150661,1.096147855129673
24.077,0.4993985579762608,0.08445286151150661,1.096147855129673
24.078,0.4993985579762608,0.08445286151150661,1.096147855129673
24.079,0.4993985579762608,0.08445286151150658,1.096147855129673
24.08,0.4993985579762608,0.08445286151150658,1.096147855129673
24.081,0.4993985579762608,0.08445286151150658,1.096147855129673
24.082,0.4993985579762608,0.08445286151150658,1.096147855129673
24.083,0.4993985579762608,0.08445286151150656,1.096147855129673
24.084,0.4993985579762608,0.08445286151150656,1.096147855129673
24.085,0.4993985579762608,0.08445286151150655,1.096147855129673
24.086,0.4993985579762608,0.08445286151150655,1.096147855129673
24.087,0.4993985579762608,0.08445286151150655,1.096147855129673
24.088,0.4993985579762608,0.08445286151150655,1.096147855129673
24.089,0.4993985579762608,0.08445286151150652,1.096147855129673
24.09,0.4993985579762608,0.08445286151150652,1.096147855129673
24.091,0.4993985579762608,0.08445286151150652,1.096147855129673
