"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.pll.omegaPLLPu"
19.681,0.6998542843044784,0.3989121845513364,0.9999999973470389
19.682,0.6998542845679728,0.3989122420402418,0.999999997348003
19.683,0.6998542848319208,0.3989122995258411,0.9999999973489674
19.684,0.6998542850963226,0.3989123570081344,0.9999999973499326
19.685,0.699854285361178,0.3989124144871218,0.9999999973508992
19.686,0.6998542856264871,0.3989124719628033,0.999999997351867
19.687,0.6998542858922496,0.3989125294351787,0.9999999973528355
19.688,0.699854286158466,0.3989125869042484,0.9999999973538056
19.689,0.6998542864251355,0.3989126443700117,0.9999999973547767
19.69,0.6998542866922592,0.3989127018324695,0.9999999973557487
19.691,0.6998542869598364,0.3989127592916211,0.9999999973567215
19.692,0.6998542872278672,0.3989128167474669,0.9999999973576961
19.693,0.6998542874963513,0.3989128742000067,0.9999999973586721
19.694,0.6998542877652896,0.3989129316492405,0.9999999973596483
19.695,0.6998542880346812,0.3989129890951683,0.9999999973606255
19.696,0.6998542883045266,0.3989130465377903,0.9999999973616043
19.697,0.6998542885748252,0.398913103977106,0.999999997362584
19.698,0.6998542888455778,0.3989131614131161,0.9999999973635654
19.699,0.699854289116784,0.3989132188458202,0.9999999973645474
19.7,0.6998542893884439,0.3989132762752182,0.9999999973655306
19.701,0.6998542896605574,0.3989133337013104,0.9999999973665152
19.702,0.6998542899331245,0.3989133911240965,0.9999999973675001
19.703,0.6998542902061452,0.3989134485435767,0.9999999973684867
19.704,0.6998542904796193,0.3989135059597508,0.999999997369474
19.705,0.6998542907535473,0.3989135633726195,0.9999999973704636
19.706,0.6998542910279288,0.3989136207821817,0.9999999973714536
19.707,0.6998542913027639,0.398913678188438,0.9999999973724443
19.708,0.6998542915780528,0.3989137355913884,0.999999997373436
19.709,0.6998542918537953,0.398913792991033,0.9999999973744295
19.71,0.6998542921299913,0.3989138503873716,0.9999999973754241
19.711,0.6998542924066411,0.398913907780404,0.9999999973764193
19.712,0.6998542926837445,0.3989139651701307,0.9999999973774161
19.713,0.6998542929613014,0.3989140225565513,0.9999999973784136
19.714,0.6998542932393121,0.3989140799396661,0.9999999973794121
19.715,0.6998542935177763,0.3989141373194749,0.9999999973804122
19.716,0.6998542937966942,0.3989141946959777,0.9999999973814131
19.717,0.699854294076066,0.3989142520691746,0.9999999973824151
19.718,0.6998542943558907,0.3989143094390654,0.9999999973834185
19.719,0.6998542946361695,0.3989143668056504,0.9999999973844229
19.72,0.6998542949169019,0.3989144241689292,0.9999999973854281
19.721,0.6998542951980878,0.3989144815289024,0.9999999973864351
19.722,0.6998542954797274,0.3989145388855694,0.9999999973874428
19.723,0.6998542957618209,0.3989145962389304,0.9999999973884509
19.724,0.6998542960443677,0.3989146535889856,0.9999999973894612
19.725,0.6998542963273686,0.3989147109357348,0.9999999973904719
19.726,0.6998542966108228,0.3989147682791779,0.9999999973914839
19.727,0.6998542968947302,0.3989148256193153,0.9999999973924975
19.728,0.6998542971790919,0.3989148829561466,0.9999999973935114
19.729,0.6998542974639071,0.3989149402896719,0.9999999973945269
19.73,0.6998542977491754,0.3989149976198912,0.9999999973955433
19.731,0.699854298034898,0.3989150549468046,0.9999999973965606
19.732,0.699854298321074,0.3989151122704121,0.9999999973975796
19.733,0.6998542986077033,0.3989151695907138,0.9999999973986001
19.734,0.6998542988947867,0.3989152269077091,0.9999999973996209
19.735,0.6998542991823234,0.3989152842213988,0.999999997400643
19.736,0.699854299470314,0.3989153415317823,0.9999999974016657
19.737,0.6998542997587581,0.3989153988388602,0.9999999974026904
19.738,0.6998543000476557,0.3989154561426319,0.9999999974037161
19.739,0.6998543003370071,0.3989155134430977,0.9999999974047427
19.74,0.6998543006268123,0.3989155707402575,0.9999999974057704
19.741,0.6998543009170709,0.3989156280341111,0.9999999974067987
19.742,0.699854301207783,0.398915685324659,0.9999999974078289
19.743,0.699854301498949,0.3989157426119007,0.999999997408859
19.744,0.6998543017905685,0.398915799895837,0.9999999974098922
19.745,0.6998543020826415,0.3989158571764668,0.9999999974109249
19.746,0.6998543023751683,0.3989159144537909,0.9999999974119592
19.747,0.6998543026681487,0.3989159717278088,0.9999999974129945
19.748,0.6998543029615829,0.3989160289985209,0.9999999974140307
19.749,0.6998543032554705,0.3989160862659272,0.9999999974150691
19.75,0.6998543035498119,0.3989161435300274,0.9999999974161077
19.751,0.6998543038446069,0.3989162007908216,0.9999999974171472
19.752,0.6998543041398552,0.3989162580483098,0.9999999974181883
19.753,0.6998543044355575,0.3989163153024922,0.9999999974192303
19.754,0.6998543047317135,0.3989163725533684,0.9999999974202733
19.755,0.699854305028323,0.3989164298009391,0.9999999974213184
19.756,0.6998543053253861,0.3989164870452033,0.9999999974223633
19.757,0.6998543056229029,0.3989165442861615,0.9999999974234095
19.758,0.6998543059208732,0.3989166015238143,0.9999999974244574
19.759,0.6998543062192971,0.3989166587581607,0.9999999974255064
19.76,0.6998543065181748,0.3989167159892013,0.9999999974265561
19.761,0.6998543068175058,0.3989167732169359,0.9999999974276074
19.762,0.6998543071172908,0.3989168304413644,0.999999997428659
19.763,0.6998543074175296,0.3989168876624871,0.9999999974297122
19.764,0.6998543077182217,0.3989169448803038,0.9999999974307662
19.765,0.699854308019367,0.3989170020948144,0.9999999974318218
19.766,0.6998543083209665,0.3989170593060194,0.999999997432879
19.767,0.6998543086230197,0.3989171165139183,0.9999999974339365
19.768,0.6998543089255261,0.398917173718511,0.9999999974349948
19.769,0.6998543092284866,0.3989172309197979,0.9999999974360549
19.77,0.6998543095319004,0.3989172881177787,0.9999999974371157
19.771,0.6998543098357684,0.3989173453124537,0.9999999974381775
19.772,0.699854310140089,0.3989174025038227,0.9999999974392414
19.773,0.699854310444864,0.3989174596918858,0.9999999974403057
19.774,0.6998543107500925,0.3989175168766427,0.9999999974413709
19.775,0.6998543110557746,0.3989175740580937,0.9999999974424368
19.776,0.6998543113619106,0.398917631236239,0.9999999974435047
19.777,0.6998543116684995,0.3989176884110781,0.9999999974445737
19.778,0.6998543119755429,0.3989177455826115,0.9999999974456439
19.779,0.6998543122830392,0.3989178027508385,0.9999999974467143
19.78,0.6998543125909896,0.3989178599157598,0.9999999974477863
19.781,0.6998543128993934,0.3989179170773751,0.9999999974488591
19.782,0.6998543132082509,0.3989179742356844,0.9999999974499336
19.783,0.699854313517562,0.3989180313906879,0.9999999974510096
19.784,0.6998543138273269,0.3989180885423853,0.999999997452086
19.785,0.6998543141375451,0.3989181456907768,0.9999999974531637
19.786,0.6998543144482173,0.398918202835862,0.9999999974542418
19.787,0.6998543147593429,0.3989182599776415,0.9999999974553215
19.788,0.699854315070922,0.398918317116115,0.9999999974564028
19.789,0.6998543153829547,0.3989183742512827,0.9999999974574856
19.79,0.6998543156954415,0.3989184313831444,0.9999999974585687
19.791,0.6998543160083818,0.3989184885117,0.9999999974596526
19.792,0.6998543163217754,0.3989185456369495,0.9999999974607375
19.793,0.6998543166356231,0.3989186027588932,0.999999997461824
19.794,0.6998543169499243,0.3989186598775311,0.9999999974629122
19.795,0.6998543172646788,0.3989187169928627,0.999999997464001
19.796,0.6998543175798871,0.3989187741048886,0.9999999974650911
19.797,0.6998543178955492,0.3989188312136084,0.9999999974661816
19.798,0.6998543182116648,0.3989188883190221,0.9999999974672734
19.799,0.699854318528234,0.3989189454211302,0.9999999974683665
19.8,0.6998543188452567,0.398919002519932,0.9999999974694616
19.801,0.6998543191627333,0.398919059615428,0.9999999974705565
19.802,0.6998543194806638,0.398919116707618,0.9999999974716532
19.803,0.6998543197990473,0.3989191737965018,0.9999999974727501
19.804,0.6998543201178846,0.39891923088208,0.9999999974738494
19.805,0.6998543204371758,0.3989192879643518,0.9999999974749487
19.806,0.6998543207569203,0.3989193450433182,0.9999999974760504
19.807,0.6998543210771188,0.3989194021189783,0.9999999974771523
19.808,0.6998543213977706,0.3989194591913323,0.9999999974782551
19.809,0.6998543217188763,0.3989195162603806,0.9999999974793595
19.81,0.6998543220404356,0.3989195733261228,0.9999999974804648
19.811,0.6998543223624484,0.3989196303885592,0.9999999974815716
19.812,0.6998543226849147,0.3989196874476894,0.9999999974826794
19.813,0.6998543230078349,0.3989197445035138,0.9999999974837881
19.814,0.6998543233312087,0.3989198015560321,0.9999999974848977
19.815,0.699854323655036,0.3989198586052444,0.9999999974860082
19.816,0.6998543239793169,0.3989199156511508,0.9999999974871203
19.817,0.6998543243040517,0.3989199726937513,0.999999997488234
19.818,0.6998543246292396,0.3989200297330457,0.9999999974893485
19.819,0.6998543249548814,0.398920086769034,0.9999999974904633
19.82,0.699854325280977,0.3989201438017166,0.9999999974915798
19.821,0.6998543256075265,0.3989202008310931,0.9999999974926971
19.822,0.699854325934529,0.398920257857164,0.9999999974938166
19.823,0.6998543262619853,0.3989203148799284,0.9999999974949365
19.824,0.6998543265898955,0.3989203718993871,0.9999999974960572
19.825,0.6998543269182592,0.3989204289155396,0.9999999974971787
19.826,0.6998543272470764,0.3989204859283862,0.999999997498302
19.827,0.6998543275763474,0.3989205429379269,0.999999997499426
19.828,0.6998543279060719,0.3989205999441618,0.9999999975005524
19.829,0.6998543282362503,0.3989206569470905,0.9999999975016785
19.83,0.6998543285668823,0.3989207139467134,0.9999999975028059
19.831,0.6998543288979675,0.3989207709430301,0.999999997503935
19.832,0.6998543292295067,0.3989208279360409,0.9999999975050642
19.833,0.6998543295614993,0.3989208849257457,0.9999999975061953
19.834,0.6998543298939456,0.3989209419121447,0.9999999975073277
19.835,0.6998543302268457,0.3989209988952377,0.999999997508461
19.836,0.6998543305601994,0.3989210558750246,0.9999999975095948
19.837,0.6998543308940066,0.3989211128515055,0.9999999975107299
19.838,0.6998543312282675,0.3989211698246806,0.9999999975118669
19.839,0.6998543315629819,0.3989212267945497,0.9999999975130045
19.84,0.6998543318981501,0.3989212837611126,0.9999999975141431
19.841,0.699854332233772,0.3989213407243699,0.9999999975152833
19.842,0.6998543325698476,0.3989213976843208,0.9999999975164238
19.843,0.6998543329063766,0.3989214546409659,0.9999999975175657
19.844,0.6998543332433593,0.398921511594305,0.9999999975187087
19.845,0.6998543335807954,0.3989215685443384,0.9999999975198539
19.846,0.6998543339186857,0.3989216254910656,0.9999999975209987
19.847,0.6998543342570293,0.3989216824344867,0.999999997522145
19.848,0.6998543345958265,0.398921739374602,0.9999999975232929
19.849,0.6998543349350772,0.3989217963114111,0.999999997524441
19.85,0.6998543352747816,0.3989218532449145,0.9999999975255914
19.851,0.6998543356149398,0.398921910175112,0.9999999975267427
19.852,0.6998543359555517,0.3989219671020032,0.9999999975278943
19.853,0.699854336296617,0.3989220240255886,0.9999999975290474
19.854,0.6998543366381362,0.3989220809458681,0.9999999975302014
19.855,0.6998543369801088,0.3989221378628415,0.999999997531357
19.856,0.699854337322535,0.3989221947765088,0.9999999975325135
19.857,0.6998543376654149,0.3989222516868703,0.999999997533671
19.858,0.6998543380087486,0.398922308593926,0.99999999753483
19.859,0.6998543383525357,0.3989223654976753,0.9999999975359893
19.86,0.6998543386967765,0.3989224223981188,0.9999999975371501
19.861,0.6998543390414711,0.3989224792952565,0.9999999975383126
19.862,0.699854339386619,0.398922536189088,0.999999997539476
19.863,0.6998543397322209,0.3989225930796138,0.9999999975406401
19.864,0.6998543400782761,0.3989226499668332,0.9999999975418052
19.865,0.6998543404247851,0.398922706850747,0.999999997542972
19.866,0.6998543407717478,0.3989227637313545,0.999999997544139
19.867,0.6998543411191642,0.3989228206086563,0.9999999975453082
19.868,0.6998543414670338,0.3989228774826521,0.9999999975464783
19.869,0.6998543418153577,0.3989229343533418,0.9999999975476487
19.87,0.6998543421641347,0.3989229912207254,0.9999999975488206
19.871,0.6998543425133655,0.3989230480848034,0.9999999975499941
19.872,0.69985434286305,0.398923104945575,0.9999999975511679
19.873,0.699854343213188,0.398923161803041,0.999999997552344
19.874,0.6998543435637796,0.3989232186572006,0.9999999975535203
19.875,0.6998543439148251,0.3989232755080547,0.999999997554698
19.876,0.6998543442663242,0.3989233323556025,0.9999999975558762
19.877,0.6998543446182767,0.3989233891998443,0.9999999975570558
19.878,0.6998543449706827,0.3989234460407805,0.9999999975582377
19.879,0.6998543453235426,0.3989235028784103,0.9999999975594192
19.88,0.6998543456768562,0.3989235597127342,0.9999999975606023
19.881,0.6998543460306232,0.3989236165437522,0.9999999975617869
19.882,0.6998543463848442,0.3989236733714643,0.9999999975629718
19.883,0.6998543467395187,0.3989237301958702,0.9999999975641582
19.884,0.6998543470946466,0.3989237870169704,0.9999999975653462
19.885,0.6998543474502281,0.3989238438347645,0.9999999975665351
19.886,0.6998543478062635,0.3989239006492525,0.9999999975677245
19.887,0.6998543481627526,0.3989239574604345,0.9999999975689151
19.888,0.6998543485196953,0.3989240142683108,0.9999999975701075
19.889,0.6998543488770913,0.3989240710728808,0.9999999975713001
19.89,0.6998543492349409,0.3989241278741449,0.9999999975724949
19.891,0.6998543495932448,0.3989241846721032,0.9999999975736901
19.892,0.6998543499520017,0.3989242414667555,0.9999999975748867
19.893,0.6998543503112127,0.3989242982581017,0.9999999975760843
19.894,0.6998543506708769,0.3989243550461418,0.9999999975772828
19.895,0.6998543510309948,0.3989244118308761,0.9999999975784827
19.896,0.6998543513915663,0.3989244686123044,0.9999999975796837
19.897,0.6998543517525918,0.3989245253904266,0.9999999975808856
19.898,0.6998543521140707,0.3989245821652431,0.9999999975820891
19.899,0.6998543524760032,0.3989246389367532,0.9999999975832928
19.9,0.6998543528383895,0.3989246957049576,0.999999997584498
19.901,0.6998543532012292,0.398924752469856,0.9999999975857049
19.902,0.6998543535645227,0.3989248092314484,0.9999999975869127
19.903,0.6998543539282699,0.3989248659897349,0.9999999975881214
19.904,0.6998543542924706,0.3989249227447152,0.9999999975893308
19.905,0.6998543546571248,0.3989249794963895,0.9999999975905415
19.906,0.6998543550222327,0.3989250362447579,0.9999999975917534
19.907,0.6998543553877943,0.3989250929898205,0.9999999975929672
19.908,0.6998543557538097,0.3989251497315769,0.999999997594181
19.909,0.6998543561202786,0.3989252064700275,0.9999999975953965
19.91,0.6998543564872011,0.398925263205172,0.999999997596613
19.911,0.6998543568545772,0.3989253199370104,0.9999999975978302
19.912,0.699854357222407,0.3989253766655432,0.9999999975990498
19.913,0.6998543575906907,0.3989254333907696,0.9999999976002689
19.914,0.6998543579594277,0.3989254901126903,0.9999999976014903
19.915,0.6998543583286181,0.3989255468313048,0.9999999976027119
19.916,0.6998543586982628,0.3989256035466135,0.9999999976039351
19.917,0.6998543590683607,0.3989256602586159,0.9999999976051591
19.918,0.6998543594389123,0.3989257169673127,0.9999999976063849
19.919,0.6998543598099173,0.3989257736727033,0.9999999976076114
19.92,0.6998543601813764,0.3989258303747879,0.9999999976088388
19.921,0.6998543605532889,0.3989258870735666,0.9999999976100673
19.922,0.6998543609256552,0.3989259437690391,0.9999999976112965
19.923,0.6998543612984747,0.3989260004612059,0.9999999976125281
19.924,0.6998543616717481,0.3989260571500666,0.99999999761376
19.925,0.6998543620454751,0.3989261138356214,0.9999999976149934
19.926,0.6998543624196557,0.3989261705178703,0.9999999976162276
19.927,0.69985436279429,0.3989262271968128,0.9999999976174629
19.928,0.699854363169378,0.3989262838724496,0.999999997618699
19.929,0.6998543635449197,0.3989263405447804,0.9999999976199367
19.93,0.6998543639209149,0.3989263972138052,0.9999999976211753
19.931,0.6998543642973638,0.3989264538795242,0.9999999976224155
19.932,0.6998543646742665,0.3989265105419369,0.9999999976236559
19.933,0.6998543650516222,0.3989265672010436,0.9999999976248979
19.934,0.6998543654294322,0.3989266238568445,0.9999999976261408
19.935,0.6998543658076953,0.3989266805093395,0.9999999976273859
