"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
11.635,0.4999941712816132,0.08040603109220909,1.095145320523391
11.636,0.4999941714881281,0.08040603109813281,1.095145320522789
11.637,0.4999941716946787,0.08040603110405757,1.095145320522186
11.638,0.4999941719012651,0.08040603110998334,1.095145320521584
11.639,0.4999941721078871,0.08040603111591017,1.095145320520981
11.64,0.4999941723145448,0.080406031121838,1.095145320520379
11.641,0.4999941725212383,0.08040603112776688,1.095145320519776
11.642,0.4999941727279673,0.08040603113369679,1.095145320519173
11.643,0.4999941729347323,0.08040603113962771,1.09514532051857
11.644,0.4999941731415328,0.08040603114555966,1.095145320517967
11.645,0.499994173348369,0.08040603115149267,1.095145320517364
11.646,0.499994173555241,0.08040603115742667,1.095145320516761
11.647,0.4999941737621486,0.08040603116336172,1.095145320516157
11.648,0.499994173969092,0.08040603116929779,1.095145320515554
11.649,0.4999941741760711,0.0804060311752349,1.095145320514951
11.65,0.4999941743830859,0.08040603118117304,1.095145320514347
11.651,0.4999941745901362,0.08040603118711219,1.095145320513743
11.652,0.4999941747972224,0.08040603119305237,1.095145320513139
11.653,0.4999941750043443,0.08040603119899359,1.095145320512535
11.654,0.4999941752115018,0.08040603120493583,1.095145320511931
11.655,0.4999941754186951,0.08040603121087911,1.095145320511327
11.656,0.499994175625924,0.08040603121682341,1.095145320510723
11.657,0.4999941758331888,0.08040603122276874,1.095145320510118
11.658,0.4999941760404892,0.08040603122871511,1.095145320509514
11.659,0.4999941762478252,0.08040603123466249,1.095145320508909
11.66,0.4999941764551969,0.0804060312406109,1.095145320508305
11.661,0.4999941766626045,0.08040603124656034,1.0951453205077
11.662,0.4999941768700475,0.08040603125251082,1.095145320507095
11.663,0.4999941770775264,0.08040603125846231,1.09514532050649
11.664,0.4999941772850409,0.08040603126441484,1.095145320505885
11.665,0.4999941774925912,0.0804060312703684,1.09514532050528
11.666,0.4999941777001771,0.08040603127632298,1.095145320504674
11.667,0.4999941779077989,0.08040603128227861,1.095145320504069
11.668,0.4999941781154562,0.08040603128823523,1.095145320503463
11.669,0.4999941783231492,0.08040603129419291,1.095145320502858
11.67,0.499994178530878,0.08040603130015161,1.095145320502252
11.671,0.4999941787386425,0.08040603130611135,1.095145320501646
11.672,0.4999941789464427,0.08040603131207211,1.09514532050104
11.673,0.4999941791542786,0.08040603131803389,1.095145320500434
11.674,0.4999941793621502,0.08040603132399671,1.095145320499828
11.675,0.4999941795700574,0.08040603132996055,1.095145320499222
11.676,0.4999941797780004,0.08040603133592542,1.095145320498616
11.677,0.4999941799859792,0.08040603134189134,1.09514532049801
11.678,0.4999941801939936,0.08040603134785823,1.095145320497403
11.679,0.4999941804020436,0.08040603135382622,1.095145320496796
11.68,0.4999941806101294,0.0804060313597952,1.095145320496189
11.681,0.4999941808182509,0.08040603136576521,1.095145320495583
11.682,0.499994181026408,0.08040603137173626,1.095145320494976
11.683,0.499994181234601,0.08040603137770833,1.095145320494369
11.684,0.4999941814428295,0.08040603138368144,1.095145320493762
11.685,0.4999941816510939,0.08040603138965556,1.095145320493154
11.686,0.4999941818593938,0.08040603139563071,1.095145320492547
11.687,0.4999941820677296,0.0804060314016069,1.095145320491939
11.688,0.4999941822761009,0.08040603140758409,1.095145320491332
11.689,0.4999941824845079,0.08040603141356234,1.095145320490724
11.69,0.4999941826929508,0.08040603141954163,1.095145320490116
11.691,0.4999941829014292,0.08040603142552191,1.095145320489508
11.692,0.4999941831099434,0.08040603143150325,1.095145320488901
11.693,0.4999941833184934,0.08040603143748561,1.095145320488292
11.694,0.499994183527079,0.08040603144346899,1.095145320487684
11.695,0.4999941837357003,0.08040603144945341,1.095145320487076
11.696,0.4999941839443572,0.08040603145543886,1.095145320486468
11.697,0.49999418415305,0.08040603146142533,1.095145320485859
11.698,0.4999941843617785,0.08040603146741282,1.095145320485251
11.699,0.4999941845705426,0.08040603147340135,1.095145320484642
11.7,0.4999941847793423,0.0804060314793909,1.095145320484033
11.701,0.4999941849881778,0.0804060314853815,1.095145320483424
11.702,0.499994185197049,0.08040603149137311,1.095145320482815
11.703,0.499994185405956,0.08040603149736575,1.095145320482206
11.704,0.4999941856148987,0.08040603150335943,1.095145320481597
11.705,0.4999941858238769,0.08040603150935413,1.095145320480988
11.706,0.499994186032891,0.08040603151534986,1.095145320480378
11.707,0.4999941862419407,0.08040603152134662,1.095145320479769
11.708,0.4999941864510262,0.08040603152734441,1.095145320479159
11.709,0.4999941866601473,0.08040603153334319,1.095145320478549
11.71,0.499994186869304,0.08040603153934306,1.095145320477939
11.711,0.4999941870784965,0.08040603154534393,1.095145320477329
11.712,0.4999941872877247,0.08040603155134583,1.095145320476719
11.713,0.4999941874969887,0.08040603155734874,1.095145320476109
11.714,0.4999941877062882,0.0804060315633527,1.095145320475499
11.715,0.4999941879156236,0.08040603156935769,1.095145320474889
11.716,0.4999941881249946,0.08040603157536369,1.095145320474278
11.717,0.4999941883344013,0.08040603158137075,1.095145320473667
11.718,0.4999941885438439,0.0804060315873788,1.095145320473057
11.719,0.4999941887533219,0.08040603159338791,1.095145320472446
11.72,0.4999941889628358,0.08040603159939805,1.095145320471835
11.721,0.4999941891723853,0.08040603160540921,1.095145320471224
11.722,0.4999941893819706,0.0804060316114214,1.095145320470613
11.723,0.4999941895915915,0.08040603161743459,1.095145320470002
11.724,0.4999941898012481,0.08040603162344884,1.095145320469391
11.725,0.4999941900109404,0.08040603162946411,1.09514532046878
11.726,0.4999941902206685,0.08040603163548041,1.095145320468168
11.727,0.4999941904304322,0.08040603164149773,1.095145320467557
11.728,0.4999941906402317,0.08040603164751609,1.095145320466945
11.729,0.4999941908500669,0.08040603165353548,1.095145320466333
11.73,0.4999941910599376,0.08040603165955588,1.095145320465721
11.731,0.4999941912698443,0.08040603166557733,1.095145320465109
11.732,0.4999941914797864,0.08040603167159979,1.095145320464497
11.733,0.4999941916897644,0.08040603167762331,1.095145320463885
11.734,0.499994191899778,0.08040603168364782,1.095145320463273
11.735,0.4999941921098274,0.08040603168967338,1.09514532046266
11.736,0.4999941923199124,0.08040603169569996,1.095145320462047
11.737,0.4999941925300331,0.08040603170172758,1.095145320461435
11.738,0.4999941927401897,0.08040603170775622,1.095145320460822
11.739,0.4999941929503818,0.08040603171378588,1.09514532046021
11.74,0.4999941931606096,0.08040603171981658,1.095145320459596
11.741,0.4999941933708731,0.08040603172584831,1.095145320458983
11.742,0.4999941935811724,0.08040603173188107,1.09514532045837
11.743,0.4999941937915073,0.08040603173791486,1.095145320457757
11.744,0.499994194001878,0.08040603174394965,1.095145320457144
11.745,0.4999941942122845,0.08040603174998551,1.09514532045653
11.746,0.4999941944227264,0.08040603175602237,1.095145320455917
11.747,0.4999941946332042,0.08040603176206026,1.095145320455303
11.748,0.4999941948437177,0.08040603176809921,1.095145320454689
11.749,0.4999941950542668,0.08040603177413916,1.095145320454076
11.75,0.4999941952648517,0.08040603178018015,1.095145320453462
11.751,0.4999941954754723,0.08040603178622216,1.095145320452848
11.752,0.4999941956861286,0.0804060317922652,1.095145320452234
11.753,0.4999941958968205,0.08040603179830927,1.095145320451619
11.754,0.4999941961075482,0.08040603180435436,1.095145320451005
11.755,0.4999941963183115,0.08040603181040049,1.09514532045039
11.756,0.4999941965291106,0.08040603181644765,1.095145320449776
11.757,0.4999941967399454,0.08040603182249584,1.095145320449161
11.758,0.4999941969508159,0.08040603182854504,1.095145320448546
11.759,0.499994197161722,0.08040603183459527,1.095145320447931
11.76,0.4999941973726639,0.08040603184064654,1.095145320447316
11.761,0.4999941975836414,0.08040603184669884,1.095145320446701
11.762,0.4999941977946548,0.08040603185275216,1.095145320446086
11.763,0.4999941980057037,0.08040603185880651,1.095145320445471
11.764,0.4999941982167885,0.08040603186486189,1.095145320444856
11.765,0.4999941984279088,0.0804060318709183,1.09514532044424
11.766,0.4999941986390649,0.08040603187697576,1.095145320443624
11.767,0.4999941988502566,0.08040603188303422,1.095145320443009
11.768,0.4999941990614842,0.08040603188909372,1.095145320442393
11.769,0.4999941992727474,0.08040603189515425,1.095145320441777
11.77,0.4999941994840463,0.08040603190121581,1.095145320441161
11.771,0.4999941996953809,0.08040603190727841,1.095145320440545
11.772,0.4999941999067512,0.080406031913342,1.095145320439929
11.773,0.4999942001181572,0.08040603191940664,1.095145320439312
11.774,0.4999942003295989,0.08040603192547233,1.095145320438696
11.775,0.4999942005410762,0.08040603193153902,1.095145320438079
11.776,0.4999942007525893,0.08040603193760673,1.095145320437463
11.777,0.4999942009641382,0.08040603194367549,1.095145320436846
11.778,0.4999942011757226,0.08040603194974527,1.095145320436229
11.779,0.4999942013873429,0.08040603195581608,1.095145320435612
11.78,0.4999942015989987,0.08040603196188792,1.095145320434995
11.781,0.4999942018106904,0.0804060319679608,1.095145320434378
11.782,0.4999942020224176,0.08040603197403468,1.095145320433761
11.783,0.4999942022341806,0.08040603198010961,1.095145320433143
11.784,0.4999942024459791,0.08040603198618555,1.095145320432526
11.785,0.4999942026578137,0.08040603199226254,1.095145320431908
11.786,0.4999942028696838,0.08040603199834057,1.095145320431291
11.787,0.4999942030815896,0.08040603200441959,1.095145320430673
11.788,0.4999942032933985,0.08040603201049584,1.095145320430056
11.789,0.4999942035051408,0.08040603201657018,1.095145320429438
11.79,0.4999942037169172,0.08040603202264551,1.095145320428821
11.791,0.4999942039287275,0.08040603202872182,1.095145320428204
11.792,0.4999942041405716,0.08040603203479908,1.095145320427586
11.793,0.4999942043524496,0.08040603204087735,1.095145320426968
11.794,0.4999942045643617,0.08040603204695658,1.095145320426351
11.795,0.4999942047763076,0.08040603205303677,1.095145320425733
11.796,0.4999942049882874,0.08040603205911795,1.095145320425114
11.797,0.4999942052003011,0.08040603206520013,1.095145320424497
11.798,0.4999942054123488,0.08040603207128325,1.095145320423878
11.799,0.4999942056244304,0.08040603207736738,1.09514532042326
11.8,0.499994205836546,0.08040603208345246,1.095145320422642
11.801,0.4999942060486954,0.08040603208953853,1.095145320422023
11.802,0.4999942062608787,0.08040603209562558,1.095145320421405
11.803,0.4999942064730961,0.0804060321017136,1.095145320420786
11.804,0.4999942066853472,0.08040603210780262,1.095145320420167
11.805,0.4999942068976325,0.08040603211389259,1.095145320419548
11.806,0.4999942071099515,0.08040603211998355,1.095145320418929
11.807,0.4999942073223045,0.0804060321260755,1.095145320418311
11.808,0.4999942075346914,0.08040603213216839,1.095145320417691
11.809,0.4999942077471122,0.08040603213826228,1.095145320417072
11.81,0.4999942079595671,0.08040603214435715,1.095145320416453
11.811,0.4999942081720556,0.080406032150453,1.095145320415833
11.812,0.4999942083845784,0.08040603215654983,1.095145320415214
11.813,0.499994208597135,0.08040603216264763,1.095145320414594
11.814,0.4999942088097253,0.08040603216874639,1.095145320413974
11.815,0.4999942090223497,0.08040603217484615,1.095145320413355
11.816,0.499994209235008,0.0804060321809469,1.095145320412735
11.817,0.4999942094477003,0.08040603218704859,1.095145320412114
11.818,0.4999942096604263,0.08040603219315129,1.095145320411494
11.819,0.4999942098731865,0.08040603219925495,1.095145320410874
11.82,0.4999942100859805,0.08040603220535958,1.095145320410254
11.821,0.4999942102988085,0.08040603221146521,1.095145320409634
11.822,0.4999942105116704,0.08040603221757181,1.095145320409013
11.823,0.4999942107245661,0.08040603222367938,1.095145320408392
11.824,0.4999942109374957,0.08040603222978793,1.095145320407772
11.825,0.4999942111504593,0.08040603223589746,1.095145320407151
11.826,0.499994211363457,0.08040603224200797,1.09514532040653
11.827,0.4999942115764884,0.08040603224811946,1.095145320405909
11.828,0.4999942117895539,0.08040603225423193,1.095145320405288
11.829,0.4999942120026532,0.08040603226034534,1.095145320404667
11.83,0.4999942122157863,0.08040603226645977,1.095145320404045
11.831,0.4999942124289536,0.08040603227257516,1.095145320403424
11.832,0.4999942126421547,0.08040603227869153,1.095145320402803
11.833,0.4999942128553898,0.08040603228480889,1.095145320402181
11.834,0.4999942130686587,0.08040603229092722,1.095145320401559
11.835,0.4999942132819615,0.08040603229704651,1.095145320400937
11.836,0.4999942134952982,0.08040603230316679,1.095145320400315
11.837,0.499994213708669,0.08040603230928806,1.095145320399693
11.838,0.4999942139220737,0.08040603231541027,1.095145320399071
11.839,0.4999942141355121,0.08040603232153348,1.095145320398449
11.84,0.4999942143489847,0.08040603232765769,1.095145320397827
11.841,0.499994214562491,0.08040603233378286,1.095145320397205
11.842,0.4999942147760315,0.08040603233990901,1.095145320396582
11.843,0.4999942149896057,0.08040603234603612,1.09514532039596
11.844,0.4999942152032139,0.08040603235216422,1.095145320395337
11.845,0.499994215416856,0.0804060323582933,1.095145320394714
11.846,0.4999942156305319,0.08040603236442334,1.095145320394091
11.847,0.4999942158442419,0.08040603237055438,1.095145320393468
11.848,0.4999942160579859,0.08040603237668639,1.095145320392845
11.849,0.4999942162717636,0.08040603238281938,1.095145320392222
11.85,0.4999942164855753,0.08040603238895334,1.095145320391599
11.851,0.499994216699421,0.08040603239508828,1.095145320390975
11.852,0.4999942169133006,0.08040603240122421,1.095145320390352
11.853,0.499994217127214,0.08040603240736111,1.095145320389728
11.854,0.4999942173411615,0.08040603241349897,1.095145320389105
11.855,0.4999942175551428,0.08040603241963781,1.095145320388481
11.856,0.4999942177691581,0.08040603242577765,1.095145320387857
11.857,0.4999942179832073,0.08040603243191846,1.095145320387233
11.858,0.4999942181972903,0.08040603243806024,1.095145320386609
11.859,0.4999942184114075,0.08040603244420302,1.095145320385985
11.86,0.4999942186255584,0.08040603245034675,1.095145320385361
11.861,0.4999942188397433,0.08040603245649146,1.095145320384737
11.862,0.4999942190539621,0.08040603246263717,1.095145320384112
11.863,0.4999942192682149,0.08040603246878383,1.095145320383488
11.864,0.4999942194825016,0.08040603247493149,1.095145320382863
11.865,0.499994219696822,0.08040603248108009,1.095145320382238
11.866,0.4999942199111765,0.08040603248722972,1.095145320381613
11.867,0.4999942201255651,0.0804060324933803,1.095145320380989
11.868,0.4999942203399872,0.08040603249953185,1.095145320380363
11.869,0.4999942205544436,0.08040603250568439,1.095145320379738
11.87,0.4999942207689339,0.08040603251183789,1.095145320379113
11.871,0.4999942209834579,0.08040603251799239,1.095145320378488
11.872,0.499994221198016,0.08040603252414785,1.095145320377862
11.873,0.499994221412608,0.0804060325303043,1.095145320377237
11.874,0.4999942216272339,0.08040603253646171,1.095145320376611
11.875,0.4999942218418937,0.08040603254262013,1.095145320375986
11.876,0.4999942220565874,0.08040603254877948,1.09514532037536
11.877,0.4999942222713152,0.08040603255493986,1.095145320374734
