"time","wT4BCurrentSource.measurementsPQ.PPu","wT4BCurrentSource.measurementsPQ.QPu"
12.171,0.5367085187073413,0.08609449402434273
12.172,0.533309584450153,0.08566382602693899
12.173,0.5302413234119545,0.08540226448333629
12.174,0.5274653021886321,0.08523422255540677
12.175,0.5249500899725206,0.08511849819281211
12.176,0.5226681732862525,0.08503258403352904
12.177,0.5205975239849463,0.08496544147229849
12.178,0.5187181685419232,0.08491051724020648
12.179,0.5170120264021131,0.08486401708344209
12.18,0.5154628128273122,0.08482373815663409
12.181,0.5140558367504026,0.08478834206004678
12.182,0.5127778185056595,0.08475695883060896
12.183,0.5116167385650195,0.08472897856237452
12.184,0.5105617098101205,0.08470394260788695
12.185,0.5096028667687916,0.08468148610662672
12.186,0.5087312677410312,0.08466130685500363
12.187,0.5079388073273519,0.08464314775643031
12.188,0.5072181377432791,0.08462678635528416
12.189,0.50656259777987,0.08461202814413409
12.19,0.5059654574387676,0.0845986751389763
12.191,0.5054219446103357,0.08458660756245059
12.192,0.5049269582355039,0.08457568768703203
12.193,0.5044761880835336,0.08456580062225358
12.194,0.5040656357198334,0.08455684103158614
12.195,0.5036916024404458,0.08454871309981403
12.196,0.503350721890529,0.08454133226269413
12.197,0.5030399383255011,0.08453462308027201
12.198,0.5027564798396156,0.08452851821243845
12.199,0.5024977874166404,0.08452295655481933
12.2,0.5022615558069082,0.08451788390601903
12.201,0.5020457855034941,0.0845132538842966
12.202,0.5018486064508909,0.08450902362439082
12.203,0.5016683227855896,0.08450515471235126
12.204,0.5015033966291654,0.08450161269680691
12.205,0.5013524333825428,0.08449836665924546
12.206,0.5012141657537689,0.08449538877643063
12.207,0.50108739669622,0.08449265301535107
12.208,0.5009711361973053,0.08449013803646065
12.209,0.5008644430385883,0.08448782369612842
12.21,0.5007664634978868,0.08448569185730853
12.211,0.5006764232121728,0.08448372618122024
12.212,0.5005936197952153,0.08448191194173157
12.213,0.5005171552981929,0.08448022971538825
12.214,0.5004467391821941,0.08447867330836281
12.215,0.5003817145826813,0.08447723207366968
12.216,0.5003218778542488,0.08447590044323099
12.217,0.5002666297514591,0.08447466528655899
12.218,0.5002154989784448,0.08447351710020561
12.219,0.5001683604444477,0.08447245340566419
12.22,0.5001247142247273,0.0844714642027066
12.221,0.5000843205636244,0.08447054462522366
12.222,0.5000469809272263,0.08446969066640507
12.223,0.5000123009463679,0.08446889438666554
12.224,0.4999801916839411,0.08446815402394446
12.225,0.4999504360929374,0.08446746523587148
12.226,0.4999227404217941,0.08446682216155912
12.227,0.4998970811655766,0.08446622433273181
12.228,0.4998732333774288,0.08446566726067398
12.229,0.499851056094872,0.08446514813617167
12.23,0.4998304786241068,0.08446466554984873
12.231,0.4998113222804081,0.08446421593964744
12.232,0.499793528472111,0.08446379813516512
12.233,0.4997770110726188,0.08446341041742607
12.234,0.4997616318444161,0.08446305002137054
12.235,0.4997473735155514,0.08446271659842167
12.236,0.4997341434491939,0.08446240829141807
12.237,0.4997217917528592,0.08446212203731723
12.238,0.4997103247146708,0.08446185796417839
12.239,0.4996997547762976,0.08446161632537925
12.24,0.4996899435156648,0.08446139439031634
12.241,0.4996808934679474,0.08446119220900015
12.242,0.4996726430065092,0.08446101053840854
12.243,0.4996650684796362,0.08446084678637439
12.244,0.4996581035465725,0.08446069956216624
12.245,0.4996518195635329,0.08446057036165691
12.246,0.4996461508301223,0.08446045780562215
12.247,0.4996409943888978,0.0844603597327143
12.248,0.4996364241867671,0.08446027769527353
12.249,0.4996324126235343,0.08446021110127058
12.25,0.4996288446797587,0.08446015748351728
12.251,0.4996257891324329,0.08446011831729276
12.252,0.4996232412405173,0.0844600934972909
12.253,0.4996210877512207,0.08446008050798431
12.254,0.4996193891950391,0.08446008069385307
12.255,0.4996181455719726,0.08446009405489716
12.256,0.4996172761400204,0.08446011872328092
12.257,0.4996168083055396,0.08446015533300616
12.258,0.4996167502083415,0.08446020407237421
12.259,0.4996170517373753,0.08446026372698728
12.26,0.4996177117771138,0.08446033426981153
12.261,0.4996187453272531,0.08446041606435156
12.262,0.4996201223671363,0.08446050834572034
12.263,0.4996218247220816,0.08446061065085074
12.264,0.4996238708250578,0.08446072344939072
12.265,0.4996262440084251,0.08446084629462773
12.266,0.4996289157732501,0.08446097842275666
12.267,0.4996319061372439,0.08446112037027584
12.268,0.4996352024676067,0.08446127177301649
12.269,0.4996387463189486,0.08446143094615913
12.27,0.4996425722054958,0.08446159888465374
12.271,0.4996466801272483,0.08446177558850033
12.272,0.4996510700842063,0.08446196105769892
12.273,0.4996557420763696,0.08446215529224949
12.274,0.4996606961037383,0.08446235829215204
12.275,0.4996658590617314,0.08446256781382551
12.276,0.4996712709040726,0.08446278508345048
12.277,0.4996769413541535,0.08446301039943807
12.278,0.4996828704119742,0.08446324376178824
12.279,0.4996890580775348,0.08446348517050099
12.28,0.499695504350835,0.08446373462557635
12.281,0.499702150875781,0.08446399029160515
12.282,0.4997089791601428,0.08446425158697185
12.283,0.4997160338371723,0.0844645199154764
12.284,0.4997233149068694,0.08446479527711881
12.285,0.4997308223692342,0.08446507767189906
12.286,0.4997385562242666,0.08446536709981715
12.287,0.4997464973828238,0.08446566294242588
12.288,0.4997545646656101,0.08446596256969054
12.289,0.4997628274062179,0.0844662682278705
12.29,0.4997712856046468,0.08446657991696575
12.291,0.4997799392608971,0.0844668976369763
12.292,0.4997887883749686,0.08446722138790215
12.293,0.4997978329468614,0.08446755116974332
12.294,0.4998069816679395,0.08446788396668023
12.295,0.4998162821604178,0.08446822135162005
12.296,0.4998257482430812,0.08446856378098139
12.297,0.49983537991593,0.08446891125476427
12.298,0.4998451771789638,0.08446926377296868
12.299,0.4998551400321827,0.0844696213355946
12.3,0.4998652174634148,0.08446998224242086
12.301,0.499875389853786,0.08447034583955594
12.302,0.4998856987414489,0.08447071351145466
12.303,0.4998961441264033,0.08447108525811703
12.304,0.4999067260086492,0.08447146107954305
12.305,0.4999174443881866,0.08447184097573271
12.306,0.4999282832105814,0.08447222441005185
12.307,0.4999391652753734,0.08447260880200433
12.308,0.499950155390922,0.08447299631786898
12.309,0.4999612535572272,0.08447338695764577
12.31,0.4999724597742891,0.08447378072133471
12.311,0.4999837740421076,0.08447417760893582
12.312,0.4999951963606829,0.08447457762044906
12.313,0.5000066435916491,0.08447497797941697
12.314,0.5000181569419718,0.08447538006197179
12.315,0.5000297505747425,0.08447578434109881
12.316,0.5000414244899615,0.08447619081679802
12.317,0.5000531786876288,0.08447659948906944
12.318,0.5000650131677441,0.08447701035791305
12.319,0.5000768822245621,0.08447742190150419
12.32,0.5000887649900139,0.0844778334250168
12.321,0.5001007010830797,0.08447824624760981
12.322,0.5001126905037597,0.08447866036928321
12.323,0.5001247332520539,0.08447907579003704
12.324,0.5001368293279622,0.08447949250987126
12.325,0.5001489654450291,0.08447991008821371
12.326,0.5001610688515947,0.08448032611265581
12.327,0.5001731996314153,0.08448074257554478
12.328,0.5001853577844906,0.08448115947688063
12.329,0.5001975433108209,0.08448157681666335
12.33,0.5002097562104061,0.08448199459489296
12.331,0.5002219964832459,0.08448241281156942
12.332,0.5002341915823275,0.08448282907261151
12.333,0.5002463755139019,0.08448324450023947
12.334,0.5002585620683009,0.08448365954953994
12.335,0.5002707512455241,0.08448407422051291
12.336,0.5002829430455717,0.08448448851315835
12.337,0.5002951374684438,0.0844849024274763
12.338,0.5003072962677284,0.08448531470809996
12.339,0.5003193990484189,0.08448572468560143
12.34,0.5003314811040069,0.08448613351842349
12.341,0.5003435424344925,0.0844865412065661
12.342,0.5003555830398758,0.08448694775002925
12.343,0.5003676029201566,0.08448735314881295
12.344,0.5003795920703963,0.08448775707650191
12.345,0.5003914875554344,0.08448815747981026
12.346,0.500403340551665,0.08448855602838917
12.347,0.5004151510590882,0.08448895272223871
12.348,0.500426919077704,0.08448934756135881
12.349,0.5004386446075123,0.08448974054574952
12.35,0.5004503276485134,0.08449013167541082
12.351,0.5004619107699764,0.08449051908954146
12.352,0.5004734192878273,0.08449090360839752
12.353,0.5004848652958989,0.08449128562382878
12.354,0.500496248794191,0.08449166513583525
12.355,0.5005075697827035,0.08449204214441693
12.356,0.5005188282614367,0.0844924166495738
12.357,0.5005299955447089,0.08449278772939593
12.358,0.5005410539878347,0.08449315481681258
12.359,0.500552031775108,0.08449351881761995
12.36,0.500562928906529,0.08449387973181799
12.361,0.5005737453820975,0.08449423755940674
12.362,0.5005844812018138,0.08449459230038618
12.363,0.5005951297737716,0.08449494374499147
12.364,0.5006056429222083,0.08449529036019372
12.365,0.5006160592481079,0.08449563337433723
12.366,0.5006263787514706,0.08449597278742198
12.367,0.5006366014322962,0.084496308599448
12.368,0.5006467272905848,0.08449664081041526
12.369,0.5006567563263363,0.08449696942032378
12.37,0.5006666489424171,0.08449729318483204
12.371,0.5006764214433971,0.08449761261631178
12.372,0.5006860830110662,0.08449792800330114
12.373,0.5006956336454242,0.08449823934580011
12.374,0.5007050733464713,0.08449854664380869
12.375,0.5007144021142074,0.08449884989732689
12.376,0.5007235914790078,0.0844991482408245
12.377,0.5007326214360563,0.0844994410661174
12.378,0.5007415217762499,0.08449972927890501
12.379,0.5007502924995886,0.08450001287918728
12.38,0.5007589336060722,0.08450029186696426
12.381,0.5007674450957007,0.08450056624223591
12.382,0.5007758269684743,0.08450083600500224
12.383,0.5007840792243929,0.08450110115526328
12.384,0.5007922018634566,0.08450136169301899
12.385,0.5008001948856653,0.0845016176182694
12.386,0.5008080582910188,0.08450186893101447
12.387,0.5008157920795175,0.08450211563125425
12.388,0.5008233962511611,0.08450235771898869
12.389,0.5008308255532595,0.08450259391427856
12.39,0.5008381041372533,0.0845028249002297
12.391,0.5008452443855587,0.0845030510270697
12.392,0.5008522462981758,0.08450327229479854
12.393,0.5008591098751044,0.08450348870341626
12.394,0.5008658351163446,0.08450370025292282
12.395,0.5008724220218965,0.08450390694331825
12.396,0.5008788705917602,0.08450410877460252
12.397,0.5008851808259354,0.08450430574677564
12.398,0.5008913527244221,0.08450449785983764
12.399,0.5008973862872205,0.08450468511378847
12.4,0.5009032815143306,0.08450486750862819
12.401,0.5009090335322521,0.08450504492078166
12.402,0.5009145962056382,0.08450521618041636
12.403,0.5009200124832983,0.08450538237656526
12.404,0.5009252823652327,0.08450554350922841
12.405,0.5009304058514413,0.08450569957840577
12.406,0.5009353829419243,0.08450585058409739
12.407,0.5009402136366813,0.08450599652630322
12.408,0.5009448979357126,0.08450613740502329
12.409,0.5009494358390182,0.08450627322025758
12.41,0.5009538273465981,0.08450640397200611
12.411,0.5009580724584521,0.08450652966026888
12.412,0.5009621711745803,0.08450665028504586
12.413,0.5009661234949828,0.08450676584633708
12.414,0.5009699254658629,0.08450687639769068
12.415,0.5009735745002639,0.08450698197414303
12.416,0.5009770756926335,0.08450708250669761
12.417,0.5009804290429717,0.08450717799535443
12.418,0.5009836345512784,0.08450726844011348
12.419,0.5009866922175539,0.08450735384097477
12.42,0.5009896020417978,0.08450743419793828
12.421,0.5009923640240104,0.08450750951100404
12.422,0.5009949781641916,0.08450757978017202
12.423,0.5009974444623414,0.08450764500544225
12.424,0.5009997629184599,0.08450770518681469
12.425,0.501001933532547,0.08450776032428939
12.426,0.5010039563046025,0.0845078104178663
12.427,0.5010058563696874,0.08450785664345946
12.428,0.5010076218101279,0.08450789844351465
12.429,0.5010092444689245,0.0845079354364163
12.43,0.5010107243460771,0.08450796762216439
12.431,0.5010120614415858,0.08450799500075896
12.432,0.5010132557554506,0.0845080175722
12.433,0.5010143072876715,0.08450803533648747
12.434,0.5010152160382484,0.08450804829362143
12.435,0.5010159820071813,0.08450805644360183
12.436,0.5010166051944704,0.08450805978642871
12.437,0.5010170856001156,0.08450805832210205
12.438,0.5010174232241168,0.08450805205062184
12.439,0.501017622432723,0.08450804114367173
12.44,0.5010177493159186,0.08450802819995132
12.441,0.501017744258478,0.08450801087535256
12.442,0.5010176072604013,0.08450798916987549
12.443,0.5010173383216885,0.0845079630835201
12.444,0.5010169374423394,0.08450793261628636
12.445,0.5010164046223543,0.08450789776817433
12.446,0.501015739861733,0.08450785853918394
12.447,0.5010149431604757,0.08450781492931525
12.448,0.501014014518582,0.08450776693856824
12.449,0.5010129539360524,0.08450771456694289
12.45,0.5010117614128864,0.08450765781443922
12.451,0.5010104369490845,0.08450759668105724
12.452,0.5010090198699543,0.08450753262600645
12.453,0.5010075441929738,0.08450746691154337
12.454,0.5010059521703168,0.08450739739487041
12.455,0.5010042438019834,0.08450732407598752
12.456,0.5010024190879735,0.08450724695489473
12.457,0.5010004780282872,0.08450716603159202
12.458,0.5009984206229244,0.08450708130607941
12.459,0.5009962468718852,0.08450699277835687
12.46,0.5009939567751694,0.08450690044842445
12.461,0.5009915503327773,0.08450680431628209
12.462,0.5009890275447088,0.08450670438192984
12.463,0.5009863884109637,0.08450660064536768
12.464,0.5009836329315422,0.08450649310659558
12.465,0.5009808520963769,0.08450638503758105
12.466,0.5009780086617784,0.08450627509905351
12.467,0.5009750680582219,0.08450616204790441
12.468,0.5009720302857069,0.08450604588413374
12.469,0.5009688953442337,0.08450592660774153
12.47,0.5009656632338022,0.08450580421872775
12.471,0.5009623339544124,0.08450567871709241
12.472,0.5009589075060642,0.08450555010283554
12.473,0.5009553838887578,0.0845054183759571
12.474,0.5009517631024931,0.08450528353645709
12.475,0.5009480451472701,0.08450514558433553
12.476,0.5009442300230889,0.08450500451959241
12.477,0.5009403220767368,0.08450486049519976
12.478,0.500936460568586,0.08450471841200427
12.479,0.5009325234266443,0.08450457397405217
12.48,0.5009285106509117,0.08450442718134346
12.481,0.5009244222413883,0.08450427803387812
12.482,0.5009202581980738,0.08450412653165619
12.483,0.5009160185209686,0.08450397267467766
12.484,0.5009117032100724,0.0845038164629425
12.485,0.5009073122653853,0.08450365789645073
12.486,0.5009028456869073,0.08450349697520235
12.487,0.5008983034746385,0.08450333369919735
12.488,0.5008936856285786,0.08450316806843576
12.489,0.500888992148728,0.08450300008291753
12.49,0.5008842754585654,0.08450283155590363
12.491,0.5008795939117214,0.08450266450577128
12.492,0.5008748594193012,0.08450249588563857
12.493,0.5008700719813047,0.0845023256955055
12.494,0.5008652315977322,0.08450215393537208
12.495,0.5008603382685834,0.08450198060523831
12.496,0.5008553919938583,0.08450180570510417
12.497,0.5008503927735571,0.08450162923496968
12.498,0.5008453406076797,0.08450145119483483
12.499,0.500840235496226,0.08450127158469961
12.5,0.5008350774391962,0.08450109040456405
12.501,0.5008298664365901,0.08450090765442812
12.502,0.5008246024884079,0.08450072333429183
12.503,0.500819388319228,0.08450054094278722
12.504,0.5008141891587448,0.08450035929569422
12.505,0.5008089597613163,0.0845001768520199
12.506,0.5008037001269428,0.08449999361176423
12.507,0.500798410255624,0.08449980957492724
12.508,0.50079309014736,0.08449962474150892
12.509,0.5007877398021509,0.08449943911150927
12.51,0.5007823592199965,0.08449925268492829
12.511,0.500776948400897,0.08449906546176597
12.512,0.5007715073448525,0.08449887744202234
12.513,0.5007660360518627,0.08449868862569737
12.514,0.5007605345219277,0.08449849901279108
12.515,0.5007550027969259,0.08449830860470846
12.516,0.5007495892857817,0.08449812238053309
12.517,0.500744167250701,0.08449793608824256
12.518,0.5007387366916837,0.08449774972783691
12.519,0.5007332976087298,0.08449756329931611
12.52,0.5007278500018393,0.08449737680268019
12.521,0.500722393871012,0.08449719023792911
