"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
15.987,0.9999359160669385,0.0007000160886766887,1,0.9999359160669387,0.1006872487149919,1.005056578745877
15.988,0.9999365173208821,0.0006983686167695431,1,0.9999365173208821,0.1006857212558235,1.005056420797987
15.989,0.9999371175639864,0.0006967230142224112,1,0.9999371175639864,0.1006841954647356,1.005056263026054
15.99,0.9999377167952211,0.0006950792798277178,1,0.9999377167952211,0.1006826713403123,1.005056105429947
15.991,0.9999383150135535,0.000693437412377873,1,0.9999383150135535,0.1006811488811368,1.005055948009538
15.992,0.9999389122179535,0.0006917974106617764,1,0.9999389122179535,0.1006796280857899,1.005055790764694
15.993,0.9999395084073887,0.00069015927347095,1,0.9999395084073887,0.1006781089528542,1.005055633695286
15.994,0.9999401035808282,0.000688522999595112,1,0.999940103580828,0.1006765914809109,1.005055476801182
15.995,0.9999406977372406,0.0006868885878285047,1,0.9999406977372406,0.1006750756685457,1.005055320082252
15.996,0.9999412908755951,0.0006852560369590421,1,0.9999412908755951,0.1006735615143378,1.005055163538365
15.997,0.9999418829948594,0.0006836253457792319,1,0.9999418829948594,0.1006720490168711,1.005055007169391
15.998,0.9999424740940024,0.0006819965130787226,1,0.9999424740940024,0.1006705381747266,1.0050548509752
15.999,0.9999430641719936,0.0006803695376508961,1,0.9999430641719936,0.1006690289864892,1.00505469495566
16,0.9999436532278002,0.0006787444182837359,1,0.9999436532278002,0.1006675214507382,1.005054539110641
16.001,0.9999442412603918,0.0006771211537722754,1,0.9999442412603918,0.10066601556606,1.005054383440012
16.002,0.9999448282687368,0.0006754997429036099,1,0.9999448282687368,0.1006645113310332,1.005054227943644
16.003,0.9999454142518038,0.0006738801844710511,1,0.9999454142518041,0.1006630087442425,1.005054072621405
16.004,0.9999459992085615,0.0006722624772634717,1,0.9999459992085615,0.1006615078042681,1.005053917473164
16.005,0.999946583137978,0.0006706466200741834,1,0.9999465831379778,0.1006600085096948,1.005053762498791
16.006,0.9999471660390228,0.0006690326116911699,1,0.9999471660390228,0.100658510859102,1.005053607698156
16.007,0.9999477479106641,0.0006674204509094506,1,0.999947747910664,0.1006570148510762,1.005053453071128
16.008,0.9999483287518701,0.0006658101365170505,1,0.9999483287518703,0.1006555204841966,1.005053298617576
16.009,0.9999489085616105,0.0006642016673072683,1,0.9999489085616105,0.1006540277570483,1.005053144337371
16.01,0.9999494873388526,0.0006625950420680871,1,0.9999494873388526,0.1006525366682104,1.00505299023038
16.011,0.9999500650825662,0.000660990259592778,1,0.9999500650825662,0.100651047216268,1.005052836296474
16.012,0.999950641791719,0.0006593873186711288,1,0.999950641791719,0.1006495593998018,1.005052682535521
16.013,0.9999512174652803,0.000657786218094633,1,0.9999512174652803,0.1006480732173951,1.005052528947392
16.014,0.9999517921022183,0.0006561869566548417,1,0.9999517921022185,0.1006465886676308,1.005052375531956
16.015,0.9999523657015017,0.0006545895331423607,1,0.9999523657015017,0.1006451057490911,1.005052222289083
16.016,0.9999529382620994,0.0006529939463469914,1,0.9999529382620994,0.100643624460357,1.00505206921864
16.017,0.9999535097829798,0.0006514001950619769,1,0.9999535097829798,0.1006421448000134,1.005051916320499
16.018,0.9999540802631114,0.0006498082780762026,1,0.9999540802631114,0.1006406667666405,1.005051763594528
16.019,0.9999546497014631,0.000648218194182107,1,0.9999546497014632,0.1006391903588224,1.005051611040598
16.02,0.9999552180970031,0.0006466299421703097,1,0.9999552180970029,0.100637715575141,1.005051458658576
16.021,0.9999557854487001,0.0006450435208313899,1,0.9999557854486999,0.1006362424141784,1.005051306448333
16.022,0.9999563517555228,0.0006434589289560783,1,0.9999563517555228,0.1006347708745169,1.005051154409738
16.023,0.9999569170164399,0.0006418761653358279,1,0.9999569170164396,0.1006333009547393,1.005051002542661
16.024,0.9999574812304202,0.0006402952287613284,1,0.9999574812304204,0.1006318326534279,1.00505085084697
16.025,0.9999580443964318,0.0006387161180258644,1,0.9999580443964318,0.1006303659691674,1.005050699322537
16.026,0.9999586065134436,0.0006371388319164617,1,0.9999586065134437,0.1006289009005364,1.005050547969228
16.027,0.9999591675804242,0.0006355633692265023,1,0.9999591675804242,0.1006274374461196,1.005050396786915
16.028,0.999959727596342,0.0006339897287474251,1,0.999959727596342,0.1006259756045001,1.005050245775466
16.029,0.9999602865601661,0.0006324179092681709,1,0.9999602865601661,0.1006245153742583,1.005050094934751
16.03,0.9999608444708643,0.000630847909581983,1,0.9999608444708643,0.1006230567539789,1.00504994426464
16.031,0.9999614013274063,0.0006292797284777468,1,0.9999614013274061,0.1006215997422424,1.005049793765001
16.032,0.9999619571287597,0.0006277133647487332,1,0.9999619571287597,0.1006201443376335,1.005049643435705
16.033,0.999962511873893,0.0006261488171838137,1,0.999962511873893,0.1006186905387325,1.005049493276621
16.034,0.9999630655617758,0.0006245860845754126,1,0.9999630655617761,0.1006172383441236,1.005049343287617
16.035,0.9999636181913759,0.000623025165713234,1,0.9999636181913758,0.1006157877523877,1.005049193468563
16.036,0.9999641697616622,0.0006214660593897304,1,0.9999641697616622,0.1006143387621091,1.00504904381933
16.037,0.9999647202716032,0.000619908764393745,1,0.9999647202716033,0.1006128913718679,1.005048894339786
16.038,0.9999652697201676,0.0006183532795185493,1,0.9999652697201677,0.1006114455802491,1.005048745029801
16.039,0.9999658181063239,0.0006167996035539164,1,0.9999658181063236,0.100610001385834,1.005048595889243
16.04,0.9999663654290407,0.0006152477352922431,1,0.9999663654290407,0.1006085587872064,1.005048446917983
16.041,0.9999669116872864,0.000613697673521485,1,0.9999669116872864,0.1006071177829458,1.00504829811589
16.042,0.9999674568800302,0.0006121494170358288,1,0.9999674568800302,0.1006056783716382,1.005048149482833
16.043,0.9999680010062397,0.0006106029646250344,1,0.9999680010062397,0.1006042405518646,1.005048001018682
16.044,0.999968544064884,0.0006090583150797079,1,0.999968544064884,0.1006028043222072,1.005047852723306
16.045,0.9999690860549326,0.0006075154671905115,1,0.9999690860549326,0.1006013696812485,1.005047704596575
16.046,0.9999696269753522,0.0006059744197497856,1,0.9999696269753522,0.100599936627572,1.005047556638357
16.047,0.9999701668251127,0.0006044351715473323,1,0.9999701668251127,0.1005985051597594,1.005047408848523
16.048,0.9999707056031825,0.0006028977213755893,1,0.9999707056031825,0.1005970752763945,1.005047261226942
16.049,0.9999712433085299,0.0006013620680233034,1,0.9999712433085297,0.1005956469760577,1.005047113773483
16.05,0.9999717799401238,0.0005998282102829544,1,0.999971779940124,0.1005942202573331,1.005046966488015
16.051,0.9999723154969324,0.0005982961469451488,1,0.9999723154969324,0.1005927951188027,1.005046819370409
16.052,0.9999728499779247,0.0005967658768031708,1,0.9999728499779249,0.1005913715590516,1.005046672420533
16.053,0.9999733833820686,0.0005952373986432002,1,0.9999733833820686,0.1005899495766574,1.005046525638256
16.054,0.9999739157083338,0.0005937107112594375,1,0.999973915708334,0.1005885291702061,1.005046379023449
16.055,0.9999744469556876,0.0005921858134425029,1,0.9999744469556874,0.1005871103382796,1.005046232575981
16.056,0.999974977389129,0.0005906626692157303,1,0.999974977389129,0.1005856930978935,1.005046086294908
16.057,0.9999755077576561,0.0005891411793470802,1,0.9999755077576559,0.1005842774995982,1.005045940177808
16.058,0.9999760370927493,0.0005876214690702375,1,0.9999760370927493,0.1005828634749413,1.005045794227507
16.059,0.9999765653939893,0.0005861035370964689,1,0.9999765653939894,0.100581451022548,1.005045648443873
16.06,0.9999770926609542,0.0005845873821361813,1,0.9999770926609544,0.1005800401410424,1.005045502826772
16.061,0.9999776188932252,0.0005830730028987818,1,0.9999776188932252,0.1005786308290479,1.005045357376071
16.062,0.9999781440903811,0.0005815603980982852,1,0.9999781440903812,0.1005772230851922,1.00504521209164
16.063,0.9999786682520018,0.0005800495664432665,1,0.9999786682520018,0.1005758169080979,1.005045066973344
16.064,0.9999791913776668,0.0005785405066476291,1,0.9999791913776668,0.1005744122963926,1.005044922021053
16.065,0.9999797134669558,0.0005770332174199756,1,0.9999797134669558,0.1005730092486989,1.005044777234633
16.066,0.9999802345194486,0.0005755276974733354,1,0.9999802345194486,0.1005716077636435,1.005044632613951
16.067,0.9999807545347248,0.0005740239455163665,1,0.9999807545347248,0.1005702078398491,1.005044488158876
16.068,0.9999812735123644,0.0005725219602620152,1,0.9999812735123644,0.1005688094759425,1.005044343869274
16.069,0.9999817914519467,0.0005710217404207296,1,0.9999817914519467,0.100567412670548,1.005044199745015
16.07,0.9999823083530512,0.0005695232847045817,1,0.9999823083530512,0.1005660174222915,1.005044055785964
16.071,0.9999828242152583,0.0005680265918231038,1,0.9999828242152583,0.1005646237297964,1.00504391199199
16.072,0.9999833390381472,0.0005665316604875486,1,0.9999833390381472,0.100563231591688,1.005043768362959
16.073,0.999983852821297,0.00056503848941096,1,0.999983852821297,0.1005618410065929,1.00504362489874
16.074,0.9999843655642884,0.000563547077302759,1,0.9999843655642884,0.1005604519731348,1.005043481599201
16.075,0.9999848772667,0.0005620574228734077,1,0.9999848772667002,0.1005590644899378,1.005043338464208
16.076,0.9999853879281125,0.0005605695248349225,1,0.9999853879281125,0.1005576785556279,1.00504319549363
16.077,0.9999858975481052,0.0005590833818995417,1,0.9999858975481052,0.1005562941688313,1.005043052687333
16.078,0.9999864061262572,0.0005575989927758679,1,0.9999864061262573,0.1005549113281703,1.005042910045185
16.079,0.9999869136621493,0.000556116356176875,1,0.9999869136621495,0.1005535300322721,1.005042767567055
16.08,0.9999874201553599,0.0005546354708120677,1,0.9999874201553597,0.1005521502797598,1.005042625252808
16.081,0.9999879256054688,0.0005531563353944615,1,0.9999879256054688,0.1005507720692604,1.005042483102314
16.082,0.9999884300120566,0.0005516789486344069,1,0.9999884300120567,0.1005493953993984,1.005042341115439
16.083,0.9999889333747024,0.0005502033092422977,1,0.9999889333747024,0.100548020268798,1.005042199292052
16.084,0.9999894356929859,0.0005487294159293997,1,0.9999894356929859,0.1005466466760842,1.005042057632018
16.085,0.9999899369664863,0.0005472572674068978,1,0.9999899369664864,0.1005452746198823,1.005041916135207
16.086,0.999990437194784,0.0005457868623860994,1,0.9999904371947841,0.1005439040988175,1.005041774801486
16.087,0.9999909363774583,0.0005443181995782034,1,0.9999909363774585,0.100542535111515,1.005041633630722
16.088,0.9999914345140887,0.0005428512776944893,1,0.9999914345140887,0.1005411676565999,1.005041492622782
16.089,0.9999919316042547,0.0005413860954435608,1,0.9999919316042547,0.1005398017326948,1.005041351777534
16.09,0.9999924276475367,0.0005399226515401535,1,0.9999924276475369,0.1005384373384285,1.005041211094847
16.091,0.9999929226435137,0.0005384609446937998,1,0.9999929226435137,0.1005370744724243,1.005041070574587
16.092,0.999993416591765,0.0005370009736148235,1,0.999993416591765,0.1005357131333065,1.005040930216622
16.093,0.9999939094918709,0.0005355427370144911,1,0.9999939094918709,0.1005343533197005,1.005040790020819
16.094,0.9999944013434112,0.0005340862336057767,1,0.9999944013434112,0.100532995030233,1.005040649987046
16.095,0.9999948921459646,0.0005326314620964363,1,0.9999948921459645,0.1005316382635258,1.00504051011517
16.096,0.9999953818991119,0.0005311784212012338,1,0.9999953818991119,0.1005302830182078,1.005040370405061
16.097,0.9999958706024317,0.0005297271096278283,1,0.9999958706024317,0.1005289292929004,1.005040230856583
16.098,0.9999963582555043,0.0005282775260893047,1,0.9999963582555045,0.1005275770862309,1.005040091469605
16.099,0.9999968448579089,0.0005268296692959583,1,0.9999968448579086,0.1005262263968233,1.005039952243995
16.1,0.9999973304092256,0.0005253835379599171,1,0.9999973304092256,0.1005248772233039,1.005039813179621
16.101,0.9999978149090329,0.0005239391307916286,1,0.9999978149090332,0.100523529564297,1.005039674276349
16.102,0.9999982983569125,0.0005224964465022075,1,0.9999982983569125,0.1005221834184279,1.005039535534047
16.103,0.9999987807524415,0.0005210554838020465,1,0.9999987807524415,0.1005208387843207,1.005039396952583
16.104,0.9999992620952016,0.0005196162414024263,1,0.9999992620952018,0.1005194956606011,1.005039258531825
16.105,0.9999997423847712,0.0005181787180145309,1,0.9999997423847714,0.1005181540458938,1.00503912027164
16.106,1.000000221620731,0.0005167429123496131,1,1.000000221620731,0.1005168139388244,1.005038982171894
16.107,1.000000699802659,0.0005153088231180519,1,1.000000699802659,0.1005154753380171,1.005038844232457
16.108,1.000001176930136,0.0005138764490336956,1,1.000001176930136,0.1005141382420999,1.005038706453196
16.109,1.000001653002742,0.0005124457888042444,1,1.000001653002742,0.1005128026496945,1.005038568833978
16.11,1.000002128020055,0.0005110168411418536,1,1.000002128020055,0.1005114685594269,1.00503843137467
16.111,1.000002601981656,0.0005095896047577347,1,1.000002601981656,0.1005101359699224,1.00503829407514
16.112,1.000003074887124,0.0005081640783622248,1,1.000003074887125,0.1005088048798057,1.005038156935256
16.113,1.00000354673604,0.0005067402606683536,1,1.00000354673604,0.1005074752877033,1.005038019954886
16.114,1.000004017527981,0.0005053181503846398,1,1.000004017527981,0.1005061471922381,1.005037883133896
16.115,1.000004487262528,0.0005038977462241135,1,1.000004487262528,0.1005048205920371,1.005037746472154
16.116,1.000004955939261,0.0005024790468962925,1,1.000004955939261,0.1005034954857238,1.005037609969529
16.117,1.000005423557759,0.0005010620511149699,1,1.000005423557759,0.1005021718719262,1.005037473625886
16.118,1.000005890117602,0.0004996467575879014,1,1.000005890117602,0.1005008497492659,1.005037337441095
16.119,1.000006355618369,0.0004982331650280752,1,1.000006355618369,0.10049952911637,1.005037201415022
16.12,1.000006820059641,0.0004968212721448984,1,1.000006820059641,0.1004982099718621,1.005037065547535
16.121,1.000007283440996,0.0004954110776514281,1,1.000007283440995,0.100496892314369,1.005036929838502
16.122,1.000007745762014,0.0004940025802570996,1,1.000007745762014,0.1004955761425145,1.00503679428779
16.123,1.000008207022275,0.000492595778673971,1,1.000008207022275,0.1004942614549245,1.005036658895266
16.124,1.000008667221358,0.0004911906716133645,1,1.000008667221358,0.1004929482502246,1.005036523660799
16.125,1.000009126358843,0.0004897872577846742,1,1.000009126358843,0.1004916365270381,1.005036388584255
16.126,1.00000958443431,0.0004883855359017891,1,1.00000958443431,0.1004903262839931,1.005036253665503
16.127,1.000010041447338,0.0004869855046724104,1,1.000010041447338,0.1004890175197112,1.005036118904409
16.128,1.000010497397506,0.0004855871628095115,1,1.000010497397506,0.1004877102328195,1.005035984300843
16.129,1.000010952284395,0.0004841905090243042,1,1.000010952284395,0.1004864044219434,1.005035849854669
16.13,1.000011406107584,0.0004827955420262792,1,1.000011406107584,0.1004851000857065,1.005035715565757
16.131,1.000011858866652,0.0004814022605274804,1,1.000011858866652,0.1004837972227348,1.005035581433974
16.132,1.000012310561179,0.0004800106632400908,1,1.000012310561179,0.1004824958316546,1.005035447459188
16.133,1.000012761190745,0.0004786207488734762,1,1.000012761190745,0.1004811959110894,1.005035313641265
16.134,1.000013210754929,0.0004772325161398194,1,1.000013210754929,0.1004798974596654,1.005035179980075
16.135,1.000013660114028,0.0004758459313289609,1,1.000013660114028,0.1004786006157294,1.005035046480821
16.136,1.000014108488817,0.000474461022485745,1,1.000014108488817,0.1004773052514802,1.005034913138542
16.137,1.000014555832029,0.0004730777900889133,1,1.000014555832029,0.1004760113579415,1.005034779952815
16.138,1.000015002143683,0.0004716962328292634,1,1.000015002143683,0.1004747189338059,1.005034646923509
16.139,1.000015447423794,0.0004703163494048091,1,1.000015447423794,0.1004734279777727,1.005034514050496
