"time","WTG4A.injector.PInjPu","WTG4A.injector.QInjPu","WTG4A.injector.UPu"
14.236,0.7000002474275882,0.39908674540047484,1.0519149626942472
14.237,0.700000247304459,0.39908641416859236,1.0519149174784264
14.238,0.7000002471817155,0.3990860831768606,1.0519148722953797
14.239,0.7000002470593574,0.3990857524252792,1.0519148271451078
14.24,0.7000002469373852,0.39908542191384855,1.051914782027611
14.241,0.7000002468157983,0.3990850916425681,1.0519147369428885
14.242,0.700000246694597,0.399084761611438,1.051914691890941
14.243,0.7000002465737817,0.39908443182045844,1.0519146468717682
14.244,0.7000002464533517,0.3990841022696289,1.05191460188537
14.245,0.7000002463333073,0.39908377295894965,1.0519145569317463
14.246,0.7000002462136482,0.39908344388842043,1.0519145120108975
14.247,0.7000002460943748,0.39908311505804134,1.0519144671228233
14.248,0.7000002459754872,0.3990827864678123,1.0519144222675239
14.249,0.7000002458569852,0.39908245811773313,1.051914377444999
14.25,0.7000002457388692,0.399082130007804,1.0519143326552494
14.251,0.7000002456211382,0.3990818021380246,1.0519142878982737
14.252,0.700000245503793,0.39908147450839493,1.051914243174073
14.253,0.7000002453868336,0.39908114711891507,1.0519141984826472
14.254,0.7000002452702597,0.3990808199695849,1.051914153823996
14.255,0.7000002451540717,0.3990804930604043,1.0519141091981195
14.256,0.7000002450382693,0.3990801663913733,1.0519140646050176
14.257,0.7000002449228523,0.3990798399624917,1.0519140200446904
14.258,0.700000244807821,0.3990795137737595,1.051913975517138
14.259,0.7000002446931756,0.39907918782517665,1.0519139310223602
14.26,0.7000002445789159,0.39907886211674337,1.0519138865603572
14.261,0.7000002444650415,0.39907853664845905,1.0519138421311287
14.262,0.7000002443515532,0.39907821142032424,1.0519137977346753
14.263,0.7000002442384506,0.3990778864323384,1.0519137533709966
14.264,0.7000002441257337,0.3990775616845017,1.0519137090400923
14.265,0.7000002440134021,0.39907723717681387,1.0519136647419625
14.266,0.7000002439014568,0.3990769129092753,1.051913620476608
14.267,0.7000002437898966,0.3990765888818853,1.0519135762440275
14.268,0.7000002436787224,0.39907626509464433,1.051913532044222
14.269,0.7000002435679341,0.3990759415475522,1.0519134878771912
14.27,0.7000002434575315,0.3990756182406088,1.0519134437429354
14.271,0.7000002433475147,0.39907529517381424,1.0519133996414542
14.272,0.7000002432378835,0.399074972347168,1.0519133555727476
14.273,0.7000002431286377,0.39907464976067036,1.0519133115368156
14.274,0.7000002430197781,0.3990743274143215,1.0519132675336584
14.275,0.7000002429113045,0.39907400530812087,1.051913223563276
14.276,0.7000002428032162,0.3990736834420686,1.051913179625668
14.277,0.7000002426955136,0.3990733618161648,1.051913135720835
14.278,0.7000002425881973,0.39907304043040925,1.0519130918487765
14.279,0.7000002424812665,0.39907271928480204,1.0519130480094927
14.28,0.7000002423747214,0.39907239837934283,1.0519130042029836
14.281,0.7000002422685622,0.39907207771403175,1.0519129604292494
14.282,0.7000002421627884,0.3990717572888688,1.0519129166882897
14.283,0.700000242057401,0.39907143710385395,1.0519128729801048
14.284,0.7000002419523991,0.39907111715898685,1.0519128293046947
14.285,0.7000002418477833,0.3990707974542677,1.0519127856620591
14.286,0.7000002417435529,0.3990704779896964,1.051912742052198
14.287,0.7000002416397086,0.3990701587652729,1.0519126984751124
14.288,0.7000002415362502,0.3990698397809971,1.0519126549308009
14.289,0.7000002414331775,0.39906952103686893,1.051912611419264
14.29,0.7000002413304907,0.39906920253288836,1.0519125679405021
14.291,0.7000002412281898,0.3990688842690553,1.0519125244945149
14.292,0.7000002411262747,0.3990685662453699,1.051912481081302
14.293,0.7000002410247456,0.3990682484618318,1.0519124377008646
14.294,0.700000240923602,0.39906793091844106,1.0519123943532012
14.295,0.7000002408228447,0.3990676136151977,1.0519123510383126
14.296,0.700000240722473,0.3990672965521016,1.0519123077561987
14.297,0.700000240622487,0.39906697972915267,1.0519122645068597
14.298,0.7000002405228871,0.39906666314635086,1.0519122212902952
14.299,0.7000002404236731,0.3990663468036963,1.0519121781065053
14.3,0.7000002403248452,0.3990660307011886,1.0519121349554905
14.301,0.7000002402264031,0.399065714838828,1.0519120918372502
14.302,0.7000002401283466,0.39906539921661444,1.0519120487517846
14.303,0.7000002400306764,0.39906508383454753,1.0519120056990938
14.304,0.700000239933392,0.3990647686926275,1.0519119626791775
14.305,0.7000002398364934,0.3990644537908543,1.051911919692036
14.306,0.700000239739981,0.3990641391292279,1.0519118767376696
14.307,0.700000239643854,0.3990638247077479,1.0519118338160771
14.308,0.7000002395481136,0.39906351052641464,1.0519117909272597
14.309,0.7000002394527589,0.39906319658522793,1.0519117480712172
14.31,0.7000002393577901,0.3990628828841877,1.0519117052479494
14.311,0.7000002392632072,0.3990625694232939,1.051911662457456
14.312,0.7000002391690104,0.3990622562025465,1.0519116196997376
14.313,0.7000002390751995,0.3990619432219452,1.0519115769747935
14.314,0.7000002389817744,0.3990616304814904,1.0519115342826244
14.315,0.7000002388887354,0.3990613179811817,1.0519114916232297
14.316,0.7000002387960826,0.3990610057210192,1.0519114489966102
14.317,0.7000002387038156,0.3990606937010027,1.051911406402765
14.318,0.7000002386119346,0.39906038192113236,1.0519113638416948
14.319,0.7000002385204396,0.39906007038140795,1.051911321313399
14.32,0.7000002384293307,0.3990597590818295,1.0519112788178782
14.321,0.7000002383386077,0.39905944802239696,1.0519112363551317
14.322,0.7000002382482706,0.39905913720311015,1.0519111939251604
14.323,0.7000002381583198,0.3990588266239691,1.0519111515279633
14.324,0.7000002380687548,0.39905851628497385,1.0519111091635414
14.325,0.700000237979576,0.3990582061861242,1.0519110668318938
14.326,0.7000002378907831,0.3990578963274201,1.0519110245330212
14.327,0.7000002378023762,0.39905758670886166,1.051910982266923
14.328,0.7000002377143556,0.3990572773304486,1.0519109400336
14.329,0.7000002376267207,0.399056968192181,1.0519108978330511
14.33,0.700000237539472,0.3990566592940588,1.0519108556652772
14.331,0.7000002374526095,0.3990563506360819,1.051910813530278
14.332,0.7000002373661329,0.3990560422182502,1.0519107714280533
14.333,0.7000002372800426,0.399055734040564,1.0519107293586039
14.334,0.700000237194338,0.3990554261030227,1.0519106873219284
14.335,0.70000023710902,0.39905511840562663,1.0519106453180282
14.336,0.7000002370240878,0.3990548109483755,1.0519106033469023
14.337,0.7000002369395415,0.3990545037312693,1.0519105614085515
14.338,0.7000002368553816,0.3990541967543083,1.0519105195029752
14.339,0.7000002367716078,0.39905389001749214,1.0519104776301735
14.34,0.7000002366882199,0.3990535835208206,1.0519104357901465
14.341,0.7000002366052185,0.399053277264294,1.0519103939828944
14.342,0.7000002365226026,0.39905297124791206,1.051910352208417
14.343,0.7000002364403732,0.39905266547167495,1.0519103104667145
14.344,0.70000023635853,0.39905235993558225,1.0519102687577861
14.345,0.7000002362770725,0.3990520546396341,1.0519102270816325
14.346,0.7000002361960015,0.39905174958383055,1.051910185438254
14.347,0.7000002361153166,0.39905144476817156,1.05191014382765
14.348,0.700000236035018,0.3990511401926569,1.051910102249821
14.349,0.7000002359551054,0.3990508358572865,1.051910060704766
14.35,0.700000235875579,0.39905053176206046,1.0519100191924864
14.351,0.7000002357964386,0.3990502279069785,1.0519099777129812
14.352,0.7000002357176845,0.39904992429204106,1.0519099362662507
14.353,0.7000002356393168,0.39904962091724755,1.051909894852295
14.354,0.700000235561335,0.39904931778259817,1.051909853471114
14.355,0.7000002354837394,0.39904901488809263,1.0519098121227075
14.356,0.7000002354065299,0.3990487122337313,1.051909770807076
14.357,0.700000235329707,0.39904840981951384,1.0519097295242192
14.358,0.7000002352532697,0.3990481076454401,1.0519096882741368
14.359,0.7000002351772191,0.39904780571151033,1.0519096470568294
14.36,0.7000002351015546,0.39904750401772415,1.0519096058722963
14.361,0.7000002350262763,0.399047202564082,1.0519095647205385
14.362,0.7000002349513841,0.39904690135058307,1.051909523601555
14.363,0.7000002348768785,0.399046600377228,1.051909482515346
14.364,0.7000002348027586,0.3990462996440163,1.0519094414619121
14.365,0.7000002347290253,0.39904599915094835,1.051909400441253
14.366,0.700000234655678,0.3990456988980236,1.0519093594533682
14.367,0.7000002345827171,0.39904539888524243,1.0519093184982584
14.368,0.7000002345101425,0.39904509911260444,1.0519092775759231
14.369,0.7000002344379541,0.39904479958010963,1.0519092366863627
14.37,0.7000002343661521,0.3990445002877583,1.0519091958295772
14.371,0.7000002342947362,0.39904420123555,1.0519091550055661
14.372,0.7000002342237065,0.3990439024234848,1.0519091142143295
14.373,0.7000002341530631,0.3990436038515627,1.0519090734558678
14.374,0.7000002340828062,0.3990433055197836,1.051909032730181
14.375,0.7000002340129353,0.3990430074281474,1.0519089920372686
14.376,0.7000002339434507,0.3990427095766542,1.051908951377131
14.377,0.7000002338743525,0.3990424119653039,1.0519089107497681
14.378,0.7000002338056408,0.39904211459409633,1.0519088701551802
14.379,0.7000002337373153,0.39904181746303147,1.0519088295933667
14.38,0.700000233669376,0.3990415205721094,1.0519087890643277
14.381,0.7000002336018231,0.3990412239213298,1.0519087485680638
14.382,0.7000002335346563,0.39904092751069287,1.0519087081045746
14.383,0.7000002334678763,0.3990406313401986,1.05190866767386
14.384,0.7000002334014821,0.39904033540984674,1.05190862727592
14.385,0.7000002333354746,0.3990400397196372,1.0519085869107547
14.386,0.7000002332698532,0.39903974426957006,1.051908546578364
14.387,0.7000002332046182,0.3990394490596454,1.0519085062787483
14.388,0.7000002331397699,0.399039154089863,1.0519084660119076
14.389,0.7000002330753077,0.39903885936022265,1.0519084257778408
14.39,0.7000002330112318,0.3990385648707246,1.0519083855765492
14.391,0.7000002329475423,0.39903827062136854,1.0519083454080322
14.392,0.7000002328842392,0.39903797661215473,1.05190830527229
14.393,0.7000002328213226,0.39903768284308294,1.0519082651693226
14.394,0.7000002327587923,0.399037389314153,1.0519082250991296
14.395,0.7000002326966481,0.3990370960253649,1.0519081850617114
14.396,0.7000002326348908,0.3990368029767188,1.051908145057068
14.397,0.7000002325735196,0.39903651016821445,1.051908105085199
14.398,0.7000002325125348,0.39903621759985186,1.051908065146105
14.399,0.7000002324519361,0.3990359252716309,1.0519080252397857
14.4,0.7000002323917245,0.3990356331835517,1.0519079853662412
14.401,0.7000002323318988,0.399035341335614,1.0519079455254712
14.402,0.7000002322724598,0.3990350497278179,1.051907905717476
14.403,0.7000002322134071,0.3990347583601634,1.0519078659422554
14.404,0.7000002321547409,0.39903446723265024,1.0519078261998098
14.405,0.7000002320964609,0.3990341763452784,1.0519077864901385
14.406,0.7000002320385675,0.399033885698048,1.0519077468132423
14.407,0.7000002319810608,0.39903359529095883,1.0519077071691203
14.408,0.7000002319239402,0.3990333051240109,1.0519076675577737
14.409,0.7000002318672061,0.39903301519720424,1.051907627979201
14.41,0.7000002318108587,0.3990327255105386,1.0519075884334037
14.411,0.7000002317548976,0.3990324360640142,1.0519075489203806
14.412,0.7000002316993228,0.39903214685763067,1.0519075094401324
14.413,0.7000002316441349,0.3990318578913882,1.0519074699926592
14.414,0.7000002315893333,0.39903156916528665,1.0519074305779603
14.415,0.7000002315349179,0.39903128067932603,1.0519073911960364
14.416,0.7000002314808894,0.39903099243350615,1.0519073518468869
14.417,0.7000002314272472,0.39903070442782707,1.0519073125305123
14.418,0.7000002313739914,0.39903041666228867,1.0519072732469124
14.419,0.7000002313211222,0.39903012913689095,1.0519072339960869
14.42,0.7000002312686395,0.3990298418516339,1.0519071947780365
14.421,0.7000002312165435,0.3990295548065176,1.0519071555927608
14.422,0.7000002311648338,0.3990292680015414,1.0519071164402596
14.423,0.7000002311135106,0.39902898143670595,1.051907077320533
14.424,0.700000231062574,0.399028695112011,1.0519070382335813
14.425,0.7000002310120242,0.3990284090274563,1.0519069991794048
14.426,0.7000002309618606,0.39902812318304187,1.0519069601580022
14.427,0.7000002309120835,0.3990278375787677,1.0519069211693746
14.428,0.7000002308626931,0.3990275522146338,1.0519068822135218
14.429,0.7000002308136892,0.39902726709064007,1.0519068432904433
14.43,0.700000230765072,0.39902698220678645,1.05190680440014
14.431,0.7000002307168411,0.39902669756307285,1.0519067655426113
14.432,0.7000002306689972,0.3990264131594994,1.0519067267178572
14.433,0.7000002306215396,0.3990261289960659,1.051906687925878
14.434,0.7000002305744684,0.3990258450727721,1.0519066491666733
14.435,0.7000002305277842,0.3990255613896183,1.0519066104402435
14.436,0.7000002304814862,0.39902527794660436,1.0519065717465883
14.437,0.700000230435575,0.3990249947437302,1.0519065330857078
14.438,0.7000002303900502,0.39902471178099563,1.0519064944576018
14.439,0.7000002303449121,0.39902442905840074,1.0519064558622706
14.44,0.7000002303001608,0.3990241465759454,1.0519064172997141
14.441,0.7000002302557959,0.39902386433362985,1.0519063787699325
14.442,0.7000002302118178,0.39902358233145374,1.0519063402729256
14.443,0.700000230168226,0.3990233005694169,1.0519063018086934
14.444,0.7000002301250211,0.3990230190475197,1.0519062633772358
14.445,0.7000002300822029,0.3990227377657618,1.0519062249785531
14.446,0.7000002300397712,0.3990224567241432,1.051906186612645
14.447,0.700000229997726,0.3990221759226638,1.0519061482795113
14.448,0.7000002299560675,0.3990218953613237,1.0519061099791525
14.449,0.7000002299147958,0.3990216150401227,1.0519060717115687
14.45,0.7000002298739109,0.3990213349590609,1.0519060334767594
14.451,0.7000002298334121,0.399021055118138,1.0519059952747245
14.452,0.7000002297933006,0.3990207755173543,1.0519059571054648
14.453,0.7000002297535751,0.3990204961567094,1.0519059189689794
14.454,0.7000002297142369,0.3990202170362036,1.051905880865269
14.455,0.7000002296752851,0.3990199381558365,1.0519058427943333
14.456,0.7000002296367198,0.3990196595156083,1.0519058047561722
14.457,0.7000002295985416,0.39901938111551893,1.0519057667507858
14.458,0.7000002295607497,0.39901910295556814,1.0519057287781741
14.459,0.7000002295233446,0.39901882503575603,1.051905690838337
14.46,0.7000002294863265,0.39901854735608266,1.051905652931275
14.461,0.7000002294496949,0.3990182699165478,1.0519056150569874
14.462,0.70000022941345,0.3990179927171515,1.0519055772154746
14.463,0.700000229377592,0.39901771575789363,1.0519055394067365
14.464,0.7000002293421201,0.399017439038774,1.0519055016307728
14.465,0.7000002293070354,0.3990171625597929,1.051905463887584
14.466,0.7000002292723374,0.3990168863209502,1.05190542617717
14.467,0.7000002292380261,0.3990166103222457,1.0519053884995309
14.468,0.7000002292041018,0.3990163345636796,1.0519053508546665
14.469,0.7000002291705638,0.3990160590452514,1.0519053132425762
14.47,0.7000002291374127,0.3990157837669614,1.051905275663261
14.471,0.7000002291046483,0.3990155087288096,1.0519052381167207
14.472,0.7000002290722712,0.3990152339307958,1.051905200602955
14.473,0.70000022904028,0.39901495937291986,1.0519051631219638
14.474,0.700000229008676,0.399014685055182,1.0519051256737475
14.475,0.700000228977459,0.39901441097758195,1.0519050882583059
14.476,0.7000002289466283,0.3990141371401197,1.0519050508756387
14.477,0.7000002289161847,0.39901386354279533,1.0519050135257468
14.478,0.7000002288861276,0.39901359018560856,1.051904976208629
14.479,0.7000002288564577,0.39901331706855975,1.0519049389242865
14.48,0.7000002288271743,0.3990130441916483,1.0519049016727184
14.481,0.7000002287982776,0.3990127715548746,1.0519048644539248
14.482,0.7000002287697682,0.39901249915823833,1.0519048272679061
14.483,0.7000002287416452,0.39901222700173966,1.0519047901146623
14.484,0.700000228713909,0.3990119550853785,1.051904752994193
14.485,0.70000022868656,0.3990116834091546,1.0519047159064985
