"time","WT3.injector.PInjPu","WT3.injector.QInjPu","WT3.injector.UPu"
16.721,0.7044828602455102,0.2804373980544268,1.03540593612038
16.722,0.7044821746806614,0.2804372468271621,1.035405924733136
16.723,0.7044814890118581,0.2804370955851857,1.035405913345313
16.724,0.7044808032391003,0.2804369443284974,1.03540590195691
16.725,0.704480117362388,0.2804367930570973,1.035405890567927
16.726,0.7044794313817213,0.2804366417709858,1.035405879178365
16.727,0.7044787452971002,0.2804364904701624,1.035405867788224
16.728,0.7044780591085247,0.2804363391546276,1.035405856397503
16.729,0.7044773728159948,0.2804361878243812,1.035405845006204
16.73,0.7044766864195101,0.2804360364794235,1.035405833614324
16.731,0.7044759999190709,0.2804358851197544,1.035405822221866
16.732,0.7044753133146774,0.280435733745374,1.035405810828828
16.733,0.7044746266063294,0.2804355823562822,1.03540579943521
16.734,0.7044739413323131,0.2804354311706426,1.035405788049508
16.735,0.7044732568878033,0.2804352801026767,1.035405776668382
16.736,0.7044725723538997,0.2804351290220637,1.035405765286755
16.737,0.7044718877306028,0.2804349779288038,1.035405753904631
16.738,0.704471203017912,0.280434826822897,1.035405742522007
16.739,0.7044705182158274,0.2804346757043433,1.035405731138884
16.74,0.7044698333243491,0.2804345245731429,1.035405719755262
16.741,0.7044691483434768,0.2804343734292954,1.035405708371141
16.742,0.7044684632732111,0.2804342222728015,1.035405696986521
16.743,0.7044677781135514,0.2804340711036612,1.035405685601403
16.744,0.7044670928644982,0.280433919921874,1.035405674215785
16.745,0.7044664075260512,0.2804337687274402,1.035405662829668
16.746,0.7044657220982103,0.28043361752036,1.035405651443052
16.747,0.7044650365809758,0.2804334663006334,1.035405640055937
16.748,0.7044643509743478,0.2804333150682605,1.035405628668324
16.749,0.7044636652783256,0.2804331638232411,1.035405617280211
16.75,0.7044629794929097,0.2804330125655755,1.035405605891599
16.751,0.7044622936181004,0.2804328612952638,1.035405594502489
16.752,0.7044616076538973,0.280432710012306,1.03540558311288
16.753,0.7044609216003004,0.2804325587167021,1.035405571722771
16.754,0.7044602354573097,0.280432407408452,1.035405560332164
16.755,0.7044595492249252,0.280432256087556,1.035405548941057
16.756,0.7044588629031469,0.280432104754014,1.035405537549452
16.757,0.7044581764919751,0.2804319534078262,1.035405526157348
16.758,0.7044574899914096,0.2804318020489927,1.035405514764745
16.759,0.7044568034014501,0.2804316506775132,1.035405503371642
16.76,0.7044561167220973,0.2804314992933882,1.035405491978042
16.761,0.7044554299533501,0.2804313478966176,1.035405480583942
16.762,0.7044547430952096,0.2804311964872014,1.035405469189343
16.763,0.7044540561476754,0.2804310450651394,1.035405457794245
16.764,0.7044533691107473,0.2804308936304321,1.035405446398649
16.765,0.7044526819844255,0.2804307421830792,1.035405435002553
16.766,0.7044519947687098,0.2804305907230812,1.035405423605959
16.767,0.7044513074636006,0.2804304392504377,1.035405412208865
16.768,0.7044506200690976,0.280430287765149,1.035405400811273
16.769,0.7044499325852009,0.2804301362672151,1.035405389413182
16.77,0.7044492450119102,0.2804299847566358,1.035405378014592
16.771,0.704448557349226,0.2804298332334119,1.035405366615503
16.772,0.704447869597148,0.2804296816975426,1.035405355215915
16.773,0.7044471817556763,0.2804295301490284,1.035405343815829
16.774,0.7044464938248109,0.2804293785878693,1.035405332415243
16.775,0.7044458058045517,0.2804292270140653,1.035405321014159
16.776,0.704445117694899,0.2804290754276165,1.035405309612576
16.777,0.7044444294958521,0.2804289238285228,1.035405298210494
16.778,0.7044437412074117,0.2804287722167844,1.035405286807913
16.779,0.7044430528295775,0.2804286205924014,1.035405275404833
16.78,0.7044423643623495,0.2804284689553739,1.035405264001255
16.781,0.7044416758057279,0.2804283173057019,1.035405252597177
16.782,0.7044409871597127,0.2804281656433854,1.035405241192601
16.783,0.7044402984243036,0.2804280139684243,1.035405229787526
16.784,0.7044396095995006,0.280427862280819,1.035405218381952
16.785,0.7044389206853041,0.2804277105805693,1.035405206975879
16.786,0.7044382316817138,0.2804275588676752,1.035405195569308
16.787,0.7044375425887297,0.280427407142137,1.035405184162237
16.788,0.7044368534063521,0.2804272554039546,1.035405172754668
16.789,0.7044361641345804,0.2804271036531282,1.0354051613466
16.79,0.7044354747734152,0.2804269518896578,1.035405149938034
16.791,0.7044347853228561,0.2804268001135432,1.035405138528968
16.792,0.7044340957829033,0.2804266483247848,1.035405127119404
16.793,0.7044334061535568,0.2804264965233825,1.035405115709341
16.794,0.7044327164348164,0.2804263447093362,1.035405104298779
16.795,0.7044320266266826,0.2804261928826464,1.035405092887718
16.796,0.7044313367291548,0.2804260410433128,1.035405081476158
16.797,0.7044306467422334,0.2804258891913355,1.0354050700641
16.798,0.7044299566659182,0.2804257373267146,1.035405058651543
16.799,0.7044292665002092,0.2804255854494503,1.035405047238487
16.8,0.7044285762451066,0.2804254335595425,1.035405035824933
16.801,0.7044278859006102,0.280425281656991,1.03540502441088
16.802,0.7044271954667203,0.2804251297417963,1.035405012996328
16.803,0.7044265049434363,0.2804249778139583,1.035405001581277
16.804,0.7044258143307586,0.2804248258734768,1.035404990165727
16.805,0.7044251236286874,0.2804246739203524,1.035404978749679
16.806,0.7044244328372221,0.2804245219545848,1.035404967333132
16.807,0.7044237419563634,0.2804243699761739,1.035404955916087
16.808,0.7044230509861106,0.2804242179851203,1.035404944498542
16.809,0.7044223599264644,0.2804240659814234,1.035404933080499
16.81,0.7044216687774242,0.2804239139650836,1.035404921661957
16.811,0.7044209775389906,0.2804237619361009,1.035404910242916
16.812,0.704420286211163,0.2804236098944755,1.035404898823377
16.813,0.7044195947939421,0.2804234578402073,1.035404887403339
16.814,0.7044189032873269,0.2804233057732964,1.035404875982802
16.815,0.704418211691318,0.2804231536937427,1.035404864561766
16.816,0.7044175200059155,0.2804230016015465,1.035404853140232
16.817,0.7044168282311194,0.2804228494967078,1.0354048417182
16.818,0.7044161363669296,0.2804226973792266,1.035404830295668
16.819,0.7044154444133457,0.280422545249103,1.035404818872638
16.82,0.7044147523703683,0.2804223931063369,1.035404807449109
16.821,0.704414060237997,0.2804222409509285,1.035404796025081
16.822,0.7044133680162321,0.2804220887828778,1.035404784600555
16.823,0.7044126757050736,0.2804219366021851,1.03540477317553
16.824,0.7044119833045214,0.28042178440885,1.035404761750007
16.825,0.704411290814575,0.2804216322028729,1.035404750323984
16.826,0.7044105982352351,0.2804214799842537,1.035404738897464
16.827,0.7044099055665014,0.2804213277529927,1.035404727470444
16.828,0.704409212808374,0.2804211755090895,1.035404716042926
16.829,0.7044085199608531,0.2804210232525446,1.035404704614909
16.83,0.7044078270239384,0.2804208709833579,1.035404693186394
16.831,0.7044071339976297,0.2804207187015292,1.035404681757379
16.832,0.7044064408819274,0.280420566407059,1.035404670327867
16.833,0.7044057476768313,0.280420414099947,1.035404658897855
16.834,0.7044050543823416,0.2804202617801935,1.035404647467346
16.835,0.704404360998458,0.2804201094477985,1.035404636036337
16.836,0.7044036675251807,0.280419957102762,1.035404624604829
16.837,0.7044029739625098,0.2804198047450841,1.035404613172824
16.838,0.7044022803104451,0.2804196523747647,1.035404601740319
16.839,0.7044015865689867,0.280419499991804,1.035404590307316
16.84,0.7044008927381344,0.2804193475962021,1.035404578873815
16.841,0.7044001988178882,0.2804191951879589,1.035404567439814
16.842,0.7043995048082484,0.2804190427670746,1.035404556005315
16.843,0.7043988107092152,0.2804188903335492,1.035404544570318
16.844,0.7043981165207881,0.2804187378873829,1.035404533134822
16.845,0.7043974222429672,0.2804185854285755,1.035404521698827
16.846,0.7043967278757526,0.2804184329571273,1.035404510262334
16.847,0.7043960334191441,0.2804182804730379,1.035404498825343
16.848,0.7043953388731421,0.2804181279763078,1.035404487387852
16.849,0.7043946442377459,0.2804179754669369,1.035404475949863
16.85,0.7043939495129563,0.2804178229449255,1.035404464511376
16.851,0.7043932546987731,0.2804176704102733,1.03540445307239
16.852,0.704392559795196,0.2804175178629806,1.035404441632905
16.853,0.7043918648022252,0.2804173653030472,1.035404430192922
16.854,0.7043911697198606,0.2804172127304734,1.035404418752441
16.855,0.7043904745481023,0.2804170601452594,1.035404407311461
16.856,0.7043897792869502,0.2804169075474048,1.035404395869982
16.857,0.7043890839364044,0.2804167549369099,1.035404384428005
16.858,0.704388388496465,0.2804166023137748,1.035404372985529
16.859,0.7043876929671318,0.2804164496779995,1.035404361542555
16.86,0.7043869973484047,0.2804162970295838,1.035404350099082
16.861,0.7043863016402839,0.2804161443685283,1.03540433865511
16.862,0.7043856058427697,0.2804159916948327,1.035404327210641
16.863,0.7043849099558611,0.280415839008497,1.035404315765672
16.864,0.7043842139795594,0.2804156863095215,1.035404304320205
16.865,0.7043835179138638,0.2804155335979063,1.03540429287424
16.866,0.7043828217587743,0.280415380873651,1.035404281427776
16.867,0.7043821255142912,0.2804152281367561,1.035404269980814
16.868,0.7043814291804144,0.2804150753872214,1.035404258533353
16.869,0.7043807327571436,0.2804149226250471,1.035404247085394
16.87,0.7043800362444793,0.2804147698502331,1.035404235636936
16.871,0.7043793396424209,0.2804146170627797,1.03540422418798
16.872,0.7043786429509693,0.2804144642626867,1.035404212738525
16.873,0.7043779461701237,0.2804143114499545,1.035404201288572
16.874,0.7043772492998842,0.2804141586245829,1.03540418983812
16.875,0.7043765523402511,0.2804140057865718,1.03540417838717
16.876,0.7043758552912246,0.2804138529359216,1.035404166935722
16.877,0.7043751581528039,0.2804137000726322,1.035404155483775
16.878,0.7043744609249896,0.2804135471967035,1.035404144031329
16.879,0.7043737636077817,0.280413394308136,1.035404132578385
16.88,0.7043730662011798,0.2804132414069292,1.035404121124943
16.881,0.7043723687051842,0.2804130884930835,1.035404109671002
16.882,0.704371671119795,0.2804129355665989,1.035404098216563
16.883,0.7043709734450121,0.2804127826274757,1.035404086761625
16.884,0.7043702756808353,0.2804126296757133,1.035404075306189
16.885,0.7043695778272647,0.2804124767113124,1.035404063850255
16.886,0.7043688798843006,0.2804123237342727,1.035404052393822
16.887,0.7043681818519428,0.2804121707445943,1.035404040936891
16.888,0.7043674837301911,0.2804120177422774,1.035404029479461
16.889,0.7043667855190457,0.280411864727322,1.035404018021533
16.89,0.7043660872185066,0.2804117116997281,1.035404006563106
16.891,0.7043653888285737,0.2804115586594959,1.035403995104182
16.892,0.7043646903492471,0.2804114056066253,1.035403983644758
16.893,0.7043639917805264,0.2804112525411163,1.035403972184836
16.894,0.7043632931224125,0.2804110994629692,1.035403960724416
16.895,0.7043625943749044,0.2804109463721838,1.035403949263498
16.896,0.7043618955380031,0.2804107932687603,1.035403937802081
16.897,0.7043611966117077,0.2804106401526988,1.035403926340166
16.898,0.7043604975960188,0.2804104870239992,1.035403914877753
16.899,0.7043597984909359,0.2804103338826616,1.035403903414841
16.9,0.7043590992964593,0.2804101807286861,1.03540389195143
16.901,0.7043584000125889,0.2804100275620728,1.035403880487522
16.902,0.7043577006393248,0.2804098743828218,1.035403869023115
16.903,0.7043570011766672,0.280409721190933,1.03540385755821
16.904,0.7043563016246156,0.2804095679864064,1.035403846092806
16.905,0.7043556019831705,0.2804094147692423,1.035403834626904
16.906,0.7043549022523314,0.2804092615394406,1.035403823160503
16.907,0.7043542024320988,0.2804091082970014,1.035403811693605
16.908,0.7043535025224723,0.2804089550419247,1.035403800226208
16.909,0.7043528025234522,0.2804088017742107,1.035403788758313
16.91,0.7043521024350382,0.2804086484938593,1.035403777289919
16.911,0.7043514022572306,0.2804084952008707,1.035403765821027
16.912,0.704350701990029,0.2804083418952448,1.035403754351637
16.913,0.7043500016334339,0.2804081885769817,1.035403742881748
16.914,0.704349301187445,0.2804080352460814,1.035403731411362
16.915,0.7043486006520625,0.2804078819025442,1.035403719940477
16.916,0.704347900027286,0.2804077285463699,1.035403708469093
16.917,0.7043471993131161,0.2804075751775587,1.035403696997211
16.918,0.7043464985095522,0.2804074217961107,1.035403685524831
16.919,0.7043457976165945,0.2804072684020257,1.035403674051953
16.92,0.7043450966342434,0.2804071149953039,1.035403662578577
16.921,0.7043443955624984,0.2804069615759457,1.035403651104702
16.922,0.7043436944013596,0.2804068081439505,1.035403639630329
16.923,0.7043429931508269,0.2804066546993188,1.035403628155457
16.924,0.7043422918109006,0.2804065012420505,1.035403616680088
16.925,0.7043415903815804,0.2804063477721457,1.03540360520422
16.926,0.7043408888628666,0.2804061942896044,1.035403593727854
16.927,0.7043401872547592,0.280406040794427,1.035403582250989
16.928,0.7043394855572579,0.280405887286613,1.035403570773626
16.929,0.7043387837703632,0.2804057337661627,1.035403559295766
16.93,0.7043380818940743,0.2804055802330765,1.035403547817407
16.931,0.704337379928392,0.2804054266873539,1.035403536338549
16.932,0.7043366778733158,0.2804052731289953,1.035403524859194
16.933,0.7043359757288459,0.2804051195580005,1.03540351337934
16.934,0.7043352734949822,0.2804049659743699,1.035403501898988
16.935,0.7043345711717245,0.2804048123781032,1.035403490418138
16.936,0.7043338687590738,0.2804046587692008,1.03540347893679
16.937,0.7043331662570287,0.2804045051476622,1.035403467454943
16.938,0.7043324636655901,0.2804043515134882,1.035403455972598
16.939,0.7043317609847578,0.2804041978666784,1.035403444489755
16.94,0.7043310582145318,0.2804040442072332,1.035403433006414
16.941,0.7043303553549118,0.2804038905351522,1.035403421522574
16.942,0.7043296524058981,0.2804037368504356,1.035403410038237
16.943,0.7043289493674909,0.2804035831530834,1.035403398553401
16.944,0.70432824623969,0.280403429443096,1.035403387068067
16.945,0.7043275430224951,0.2804032757204731,1.035403375582235
16.946,0.7043268397159066,0.2804031219852149,1.035403364095905
16.947,0.7043261363199244,0.2804029682373216,1.035403352609076
16.948,0.7043254328345484,0.2804028144767928,1.035403341121749
16.949,0.7043247292597785,0.2804026607036293,1.035403329633925
16.95,0.7043240255956149,0.2804025069178305,1.035403318145602
16.951,0.704323321842058,0.2804023531193967,1.035403306656781
16.952,0.7043226179991068,0.2804021993083277,1.035403295167461
16.953,0.7043219140667624,0.2804020454846241,1.035403283677644
16.954,0.7043212100450239,0.2804018916482854,1.035403272187329
16.955,0.7043205059338916,0.280401737799312,1.035403260696515
16.956,0.7043198017333656,0.280401583937704,1.035403249205203
16.957,0.7043190974434459,0.280401430063461,1.035403237713393
16.958,0.7043183930641325,0.2804012761765837,1.035403226221085
16.959,0.7043176885954257,0.2804011222770716,1.035403214728279
16.96,0.7043169840373243,0.280400968364925,1.035403203234975
16.961,0.7043162793898298,0.2804008144401441,1.035403191741172
16.962,0.7043155746529417,0.2804006605027286,1.035403180246872
16.963,0.7043148698266594,0.280400506552679,1.035403168752073
16.964,0.7043141649109839,0.2804003525899949,1.035403157256777
16.965,0.7043134599059142,0.2804001986146765,1.035403145760982
16.966,0.7043127548114507,0.280400044626724,1.035403134264689
16.967,0.7043120496275939,0.2803998906261375,1.035403122767898
16.968,0.7043113443543428,0.2803997366129168,1.035403111270609
16.969,0.7043106389916984,0.2803995825870623,1.035403099772822
16.97,0.70430993353966,0.2803994285485736,1.035403088274537
16.971,0.7043092279982281,0.2803992744974512,1.035403076775754
16.972,0.7043085223674026,0.2803991204336949,1.035403065276473
