"time","wPP4BCurrentSource.elecMeasurements.PPu","wPP4BCurrentSource.elecMeasurements.QPu","wPP4BCurrentSource.elecMeasurements.UPu"
20.489,0.9555575460058306,0.1132077288556751,1.092632136357048
20.49,0.9556683051753831,0.1132215333314903,1.092631471363618
20.491,0.9557748632533013,0.1132348036796501,1.09263082818605
20.492,0.955877297603191,0.1132475603104543,1.092630209215836
20.493,0.9559756949859599,0.1132598218209699,1.092629615954073
20.494,0.9560701482232586,0.1132715945614062,1.092629046602151
20.495,0.9561606821164944,0.1132829103895745,1.092628508413056
20.496,0.956247347058732,0.1132937522314569,1.092627995138546
20.497,0.9563301382137571,0.1133041524101198,1.092627515338954
20.498,0.9564090577793888,0.1133140959622022,1.092627065093091
20.499,0.9564840873883772,0.1133235889861212,1.092626646776494
20.5,0.9565552219500837,0.1133326432748696,1.092626263599143
20.501,0.9566224073337863,0.113341223938481,1.092625908761103
20.502,0.9566856586754369,0.1133493705300303,1.092625591864314
20.503,0.9567449217236655,0.1133570431390715,1.092625304766476
20.504,0.9568002051287796,0.1133642664623595,1.092625053560013
20.505,0.9568514862662472,0.1133710273018654,1.092624835706774
20.506,0.9568987652315282,0.1133773162871706,1.09262464890335
20.507,0.956942050994749,0.1133831573506417,1.092624498934994
20.508,0.9569813578655926,0.1133885110803689,1.092624375210104
20.509,0.9570167104087596,0.113393419167114,1.092624287525206
20.51,0.9570481476981415,0.1133978559082552,1.092624227799337
20.511,0.9570757154880649,0.1134018381340571,1.092624198689285
20.512,0.9570994553784735,0.1134053727957468,1.092624200360581
20.513,0.9571194670426783,0.1134084459309415,1.092624225512478
20.514,0.9571357726878196,0.1134110924606464,1.092624282246009
20.515,0.9571485096892643,0.113413291895268,1.092624360088986
20.516,0.9571577166589574,0.1134150758070306,1.092624465716084
20.517,0.9571635121701932,0.1134164416024486,1.092624593907697
20.518,0.9571660036021319,0.1134174005563191,1.092624743534699
20.519,0.9571652453520787,0.1134179737405403,1.092624917890577
20.52,0.9571614399745957,0.1134181524261287,1.092625107046349
20.521,0.957154590350686,0.1134179710725365,1.092625319745229
20.522,0.9571448875443476,0.1134174262564678,1.092625547795653
20.523,0.9571323975688613,0.1134165398517546,1.092625794349701
20.524,0.9571172356796512,0.1134153227230477,1.092626057745471
20.525,0.9570995593779106,0.1134137827525901,1.092626334046704
20.526,0.9570793986693268,0.1134119425064825,1.092626627878499
20.527,0.9570569582552282,0.1134098035274848,1.092626931813754
20.528,0.95703225581072,0.113407388705214,1.092627251093906
20.529,0.9570054470118913,0.1134047043503834,1.092627581340204
20.53,0.956976617804122,0.1134017645979873,1.092627922959331
20.531,0.9569458332412151,0.1133985836166408,1.092628277059881
20.532,0.9569132634231152,0.1133951660836547,1.092628638356454
20.533,0.9568789292154597,0.1133915353074113,1.092629012065996
20.534,0.9568431004602004,0.1133877130644356,1.092629393353133
20.535,0.9568056930006462,0.1133837133736009,1.092629788979169
20.536,0.9567667115146343,0.1133795522147175,1.092630203200502
20.537,0.9567263723096782,0.1133751680939378,1.092630611792367
20.538,0.9566846250899199,0.1133705937061011,1.092631024849545
20.539,0.9566414368151958,0.1133658570177177,1.092631451287903
20.54,0.9565970767958362,0.1133609465214516,1.09263187772353
20.541,0.9565515530878423,0.1133558730739311,1.092632306321939
20.542,0.9565047912855708,0.1133506564958686,1.092632745543345
20.543,0.9564569601809559,0.1133452981437889,1.092633189032163
20.544,0.9564081138495477,0.1133398047709173,1.092633635798971
20.545,0.9563581800853223,0.1133341920663426,1.092634093161921
20.546,0.9563072773239224,0.1133284580572497,1.092634556262005
20.547,0.9562554903572236,0.1133226025677997,1.092635021298442
20.548,0.9562027440611691,0.1133166435725604,1.092635496124232
20.549,0.9561491164534982,0.1133105788167334,1.092635977433821
20.55,0.9560947076360007,0.113304400854899,1.092636458908008
20.551,0.9560394451871065,0.113298129613382,1.092636948813998
20.552,0.9559833789469362,0.1132917657101201,1.09263744567886
20.553,0.9559266171715627,0.1132852985470619,1.092637941845522
20.554,0.9558690906427169,0.1132787472078569,1.092638445304807
20.555,0.955810828773048,0.1132721146071035,1.092638956041005
20.556,0.9557519426860729,0.1132653883306628,1.092639465802309
20.557,0.9556923671617878,0.1132585863160825,1.092639982078931
20.558,0.9556321170981855,0.1132517129332022,1.092640505854677
20.559,0.9555713054440058,0.1132447528798287,1.092641028099802
20.56,0.9555098699872357,0.1132377238977761,1.092641556071239
20.561,0.9554478148270832,0.1132306316782876,1.0926420915544
20.562,0.9553852561651363,0.1132234596204261,1.092642625044913
20.563,0.9553221331127228,0.113216224579264,1.092643163483677
20.564,0.955258446479201,0.1132089322001179,1.092643708764345
20.565,0.9551942996702188,0.1132015691866638,1.092644252856554
20.566,0.9551296487790218,0.1131941479191744,1.092644800725452
20.567,0.9550644889172827,0.1131866744390849,1.092645354597723
20.568,0.9549989057779202,0.1131791394153822,1.092645908345159
20.569,0.9549328770169057,0.1131715504585301,1.092646464659867
20.57,0.9548663904601317,0.1131639141410542,1.092647026207885
20.571,0.9547995169149356,0.1131562243493181,1.092647588438453
20.572,0.954732252545733,0.1131484850649817,1.092648152214867
20.573,0.9546645788846471,0.1131407030138829,1.092648720495818
20.574,0.9545965533484257,0.1131328747403631,1.092649290084614
20.575,0.9545281882704204,0.1131250016277474,1.092649860400293
20.576,0.954459459853647,0.1131170901907215,1.092650434553419
20.577,0.954390413153814,0.1131091389533359,1.092651010470154
20.578,0.9543210743121914,0.113101147608999,1.092651586477583
20.579,0.9542514152975731,0.1130931222070377,1.09265216572055
20.58,0.9541814699412451,0.1130850626412823,1.092652747030284
20.581,0.9541112756912706,0.1130769676168356,1.092653327945318
20.582,0.9540408014076416,0.1130688425650671,1.092653911552916
20.583,0.953970070932058,0.1130606882786755,1.092654497403699
20.584,0.9538991304160319,0.1130525030201745,1.09265508251288
20.585,0.9538279467461067,0.1130442915036652,1.09265566983276
20.586,0.9537565351001571,0.1130360550426701,1.092656259469025
20.587,0.9536849477053894,0.1130277918394856,1.092656848136308
20.588,0.9536131505776235,0.1130195058595061,1.092657438593908
20.589,0.9535411516348129,0.1130111986513338,1.0926580313598
20.59,0.9534690067655983,0.1130028685870595,1.092658623022196
20.591,0.9533966820612955,0.1129945189098622,1.092659216110849
20.592,0.9533241795608388,0.1129861512066672,1.092659811437684
20.593,0.9532515567809811,0.1129777641625739,1.092660405600267
20.594,0.9531787806200506,0.1129693603457298,1.092661000876584
20.595,0.9531058502719523,0.1129609411870337,1.092661598161554
20.596,0.9530328179714377,0.1129525059571045,1.092662194508312
20.597,0.9529596572496452,0.1129440564179334,1.0926627915888
20.598,0.9528863653898867,0.1129355938176409,1.092663390324066
20.599,0.9528129833852614,0.1129271180645972,1.092663988576844
20.6,0.9527394965304259,0.1129186301623828,1.092664587129874
20.601,0.9526658986041064,0.1129101312132148,1.092665187032121
20.602,0.9525922213158102,0.1129016215340861,1.092665786800914
20.603,0.9525184591993464,0.1128931016756717,1.09266638653886
20.604,0.9524446034231212,0.1128845725400592,1.092666987361937
20.605,0.9523706781253208,0.1128760346900704,1.092667588314144
20.606,0.9522966850221781,0.1128674884501233,1.09266818898749
20.607,0.9522226133650141,0.1128589344873373,1.092668790517499
20.608,0.9521484811537887,0.1128503734887389,1.092669392368848
20.609,0.9520742956807352,0.1128418057253306,1.092669993759988
20.61,0.9520000447946703,0.1128332316070167,1.092670595809381
20.611,0.9519257415194006,0.1128246518526462,1.092671198314964
20.612,0.9518513975118782,0.1128160668141348,1.09267180023216
20.613,0.9517769995855393,0.1128074766297648,1.092672402634229
20.614,0.9517025567026816,0.1127988819788346,1.092673005580546
20.615,0.9516280839918541,0.1127902834018027,1.092673607853415
20.616,0.9515535674889555,0.1127816807552715,1.092674210458912
20.617,0.9514790128012612,0.112773074620849,1.092674813658149
20.618,0.951404437869467,0.112764465813475,1.092675416134063
20.619,0.9513298281374724,0.1127558539025846,1.092676018808375
20.62,0.9512551864022667,0.1127472393239844,1.092676622093802
20.621,0.9511805329192493,0.1127386232331417,1.092677224634659
20.622,0.9511058526807887,0.1127300049120225,1.092677827255088
20.623,0.9510311460977702,0.1127213846115956,1.092678430477051
20.624,0.9509564353477032,0.1127127638771133,1.09267903295691
20.625,0.9508817050870255,0.112704141707202,1.092679635411004
20.626,0.9508069540311632,0.1126955181651945,1.09268023841372
20.627,0.950732204889899,0.1126868951347818,1.092680840737943
20.628,0.9506574431473548,0.1126782714247934,1.092681442922493
20.629,0.9505826670890063,0.1126696469957359,1.092682045514841
20.63,0.9505078956419623,0.1126610236778054,1.092682647646506
20.631,0.9504331192394776,0.1126524005132011,1.092683249466484
20.632,0.9503583343991064,0.1126437772296643,1.092683851565882
20.633,0.9502835566992209,0.1126351555408965,1.092684453379279
20.634,0.9502087809184552,0.1126265348073734,1.092685054747035
20.635,0.9501340020416432,0.1126179145076193,1.092685656277186
20.636,0.9500592326625155,0.1126092961872415,1.092686257658251
20.637,0.9499844713895362,0.1126006795908782,1.092686858493126
20.638,0.9499097118787542,0.1125920639382226,1.092687459383916
20.639,0.9498349640529434,0.1125834505649649,1.092688060229279
20.64,0.9497602299024147,0.1125748396488653,1.092688660457103
20.641,0.9496855019334376,0.1125662301473532,1.09268926064415
20.642,0.9496107876738986,0.112557623153719,1.092689860860137
20.643,0.9495360921048528,0.1125490193127968,1.09269046041258
20.644,0.9494614067395288,0.1125404173215324,1.092691059836582
20.645,0.9493867369549217,0.1125318180070485,1.092691659338199
20.646,0.9493120903832249,0.1125232225030048,1.092692258152306
20.647,0.9492374576808881,0.1125146292514603,1.0926928567587
20.648,0.9491628422886622,0.1125060387965183,1.092693455468858
20.649,0.9490882541973567,0.112497452772453,1.092694053486571
20.65,0.949013683324474,0.1124888693751004,1.0926946512251
20.651,0.9489391313623501,0.1124802888542694,1.092695249073772
20.652,0.9488646104119263,0.1124717133482984,1.092695846241223
20.653,0.948790109752527,0.1124631408179814,1.092696443065151
20.654,0.9487156294907159,0.11245457121225,1.092697039988245
20.655,0.9486411836291868,0.1124460071711874,1.092697636255071
20.656,0.9485667608949057,0.1124374464331066,1.092698232120588
20.657,0.9484923599479558,0.1124288886429473,1.092698828059049
20.658,0.9484179965171224,0.1124203369360411,1.09269942337788
20.659,0.9483436588517222,0.112411788841693,1.092700018243705
20.66,0.9482693454890816,0.1124032439579636,1.092700613095579
20.661,0.9481950701199536,0.1123947051316114,1.092701207468723
20.662,0.9481208241970787,0.1123861704706182,1.092701801295435
20.663,0.9480466049933444,0.1123776392830018,1.09270239502451
20.664,0.9479724241482794,0.1123691140741901,1.092702988393645
20.665,0.9478982762630763,0.1123605935851142,1.092703581142986
20.666,0.9478241573855561,0.1123520768222866,1.092704173716456
20.667,0.9477500772489806,0.1123435659391169,1.092704766023531
20.668,0.9476760334000331,0.1123350603204036,1.092705357658116
20.669,0.947602020749411,0.11232655867394,1.092705949043693
20.67,0.947528047243861,0.1123180627923384,1.092706540233182
20.671,0.947454113203078,0.1123095727113156,1.092707130716169
20.672,0.9473802124787778,0.1123010868441809,1.09270772088179
20.673,0.9473063513319555,0.1122926066153767,1.092708310900083
20.674,0.9472325327054694,0.1122841327148069,1.092708900194552
20.675,0.9471587494631777,0.1122756632671303,1.092709489107698
20.676,0.9470850062661615,0.1122671993234803,1.092710077902403
20.677,0.9470113085470135,0.1122587422282398,1.092710665971092
20.678,0.9469376482483015,0.1122502898242582,1.092711253598695
20.679,0.9468640285047083,0.1122418427856592,1.092711841118431
20.68,0.9467904571141917,0.1122334031091152,1.092712427923808
20.681,0.9467169251634402,0.1122249683635657,1.0927130142325
20.682,0.9466434343264327,0.1122165388431499,1.092713600426966
20.683,0.9465699946463122,0.112208117190562,1.092714185930893
20.684,0.9464965964196025,0.1121997007108971,1.09271477088649
20.685,0.9464232399208592,0.1121912893169222,1.092715355705864
20.686,0.9463499373217712,0.1121828862878365,1.092715939869148
20.687,0.9462766781942156,0.1121744886764646,1.092716523436205
20.688,0.9462034614713516,0.1121660960143878,1.092717106830652
20.689,0.9461303013352061,0.1121577122069639,1.092717689613312
20.69,0.9460571867007971,0.1121493340666577,1.092718271755755
20.691,0.9459841160888113,0.1121409609967077,1.092718853655633
20.692,0.9459111029500862,0.1121325967590158,1.092719435037731
20.693,0.9458381382311547,0.1121242386948073,1.092720015718992
20.694,0.9457652195244656,0.1121158859279793,1.09272059608113
20.695,0.945692358526308,0.1121075417627734,1.092721176016018
20.696,0.9456195491846833,0.112099204379396,1.092721755197972
20.697,0.9455467878652117,0.1120908725248281,1.092722333987802
20.698,0.9454740845553266,0.1120825490385742,1.092722912418187
20.699,0.9454014361062123,0.1120742329434913,1.092723490061407
20.7,0.9453288377142898,0.1120659226140607,1.092724067243134
20.701,0.9452562976972391,0.1120576204203559,1.092724644112347
20.702,0.9451838157101725,0.1120493262296205,1.09272522017756
20.703,0.9451113858407846,0.1120410380490395,1.0927257957161
20.704,0.9450390147760965,0.1120327577708115,1.092726370968729
20.705,0.9449667048697014,0.112024486104412,1.092726945415829
20.706,0.9448944491648077,0.1120162206985086,1.09272751927488
20.707,0.9448222527656086,0.1120079629617595,1.092728092855234
20.708,0.9447501206177394,0.111999714438172,1.092728665641526
20.709,0.9446780447826683,0.1119914724291806,1.092729237781519
20.71,0.9446060288286762,0.1119832378611129,1.092729809632669
20.711,0.9445340801840092,0.1119750131077639,1.092730380715248
20.712,0.9444621899935728,0.1119667951315794,1.092730951097501
20.713,0.9443903603326746,0.1119585843754521,1.092731521165
20.714,0.9443186009817282,0.1119503840335639,1.092732090502758
20.715,0.9442469022470068,0.1119421907414183,1.092732659091129
20.716,0.9441752647630206,0.1119340044560033,1.092733227324069
20.717,0.9441037005312176,0.1119258291610364,1.092733794873133
20.718,0.9440321990952101,0.111917661189154,1.092734361626482
20.719,0.9439607597059214,0.1119095000163396,1.092734927969336
20.72,0.9438893964815909,0.1119013503959438,1.092735493681517
20.721,0.9438180982642828,0.111893208374234,1.092736058554247
20.722,0.9437468635761146,0.1118850731637575,1.092736622944158
20.723,0.9436757067035215,0.1118769496577962,1.092737186779269
20.724,0.9436046176731666,0.1118688342575744,1.092737749734503
20.725,0.9435335943521255,0.1118607259333825,1.092738312133215
20.726,0.9434626491574172,0.1118526289820438,1.092738874044778
20.727,0.9433917752404666,0.1118445408791552,1.092739435048322
20.728,0.9433209692053829,0.1118364601245912,1.092739995427011
20.729,0.9432502416846795,0.1118283903715825,1.092740555353461
20.73,0.9431795888271959,0.1118203301708726,1.092741114352358
20.731,0.9431090060364195,0.1118122775701941,1.092741672655571
20.732,0.9430385022605987,0.1118042356302396,1.09274223052615
20.733,0.9429680765423304,0.1117962039589145,1.092742787468176
20.734,0.9428977231304285,0.1117881801526661,1.092743343648244
