"time","wPP4BCurrentSource.wPPControl.measurements.PPu","wPP4BCurrentSource.wPPControl.measurements.QPu","wPP4BCurrentSource.wPPControl.measurements.UPu"
22.751,0.4967116646985808,0.08031255373354862,1.095154750192115
22.752,0.4967168692694047,0.08031270037196761,1.095154735342979
22.753,0.4967220649511999,0.08031284676425857,1.095154720518717
22.754,0.4967272517439617,0.08031299291035582,1.09515470571932
22.755,0.4967324296476851,0.08031313881019381,1.09515469094478
22.756,0.4967375986623652,0.08031328446370703,1.095154676195088
22.757,0.4967427587879974,0.08031342987083021,1.095154661470238
22.758,0.4967479100245767,0.08031357503149802,1.09515464677022
22.759,0.4967530523720984,0.08031371994564537,1.095154632095027
22.76,0.4967581858305575,0.08031386461320722,1.09515461744465
22.761,0.4967633103999495,0.08031400903411873,1.095154602819082
22.762,0.4967684260802692,0.08031415320831503,1.095154588218314
22.763,0.4967735328715122,0.08031429713573152,1.095154573642338
22.764,0.4967786307736737,0.08031444081630359,1.095154559091147
22.765,0.4967837197867485,0.08031458424996675,1.095154544564731
22.766,0.4967887999107322,0.08031472743665674,1.095154530063084
22.767,0.4967938711456202,0.08031487037630929,1.095154515586197
22.768,0.4967989334914074,0.08031501306886027,1.095154501134062
22.769,0.4968039869480892,0.08031515551424569,1.095154486706672
22.77,0.496809031515661,0.08031529771240167,1.095154472304017
22.771,0.4968140671941177,0.0803154396632644,1.095154457926091
22.772,0.4968190939834551,0.08031558136677028,1.095154443572885
22.773,0.496824121756168,0.08031572311980226,1.095154429220794
22.774,0.4968291417378481,0.08031586465842849,1.095154414890787
22.775,0.4968341534454801,0.08031600596806296,1.095154400584015
22.776,0.4968391568790596,0.08031614704864667,1.095154386300468
22.777,0.4968441520385822,0.08031628790012076,1.09515437204014
22.778,0.4968491389240436,0.08031642852242643,1.095154357803023
22.779,0.4968541175354396,0.080316568915505,1.09515434358911
22.78,0.4968590878727656,0.08031670907929786,1.095154329398393
22.781,0.4968640499360175,0.08031684901374656,1.095154315230866
22.782,0.4968690037251907,0.08031698871879266,1.095154301086521
22.783,0.4968739492402813,0.08031712819437786,1.095154286965351
22.784,0.4968788864812845,0.08031726744044398,1.095154272867349
22.785,0.4968838154481964,0.08031740645693292,1.095154258792506
22.786,0.4968887361410127,0.08031754524378668,1.095154244740818
22.787,0.4968936485597287,0.08031768380094731,1.095154230712274
22.788,0.4968985527043405,0.080317822128357,1.09515421670687
22.789,0.4969034485748439,0.08031796022595811,1.095154202724597
22.79,0.4969083361712344,0.08031809809369293,1.095154188765448
22.791,0.4969132154935079,0.080318235731504,1.095154174829417
22.792,0.49691808654166,0.08031837313933388,1.095154160916496
22.793,0.4969229493156866,0.08031851031712524,1.095154147026677
22.794,0.4969278038155833,0.08031864726482084,1.095154133159954
22.795,0.4969326500413461,0.08031878398236357,1.09515411931632
22.796,0.4969374879929706,0.08031892046969641,1.095154105495767
22.797,0.4969423176704527,0.08031905672676237,1.095154091698289
22.798,0.496947139073788,0.08031919275350469,1.095154077923879
22.799,0.4969519522029727,0.08031932854986654,1.095154064172528
22.8,0.4969567570580022,0.08031946411579136,1.095154050444231
22.801,0.4969615536388724,0.08031959945122254,1.09515403673898
22.802,0.4969663419455793,0.08031973455610367,1.095154023056768
22.803,0.4969711219781186,0.08031986943037836,1.095154009397588
22.804,0.4969758937364863,0.08032000407399043,1.095153995761434
22.805,0.4969806590130347,0.08032013854088038,1.095153982144018
22.806,0.4969854243141245,0.08032027302703046,1.095153968529804
22.807,0.4969901819322615,0.08032040730020922,1.095153954937188
22.808,0.4969949318674421,0.08032054136036465,1.095153941366165
22.809,0.4969996741196619,0.08032067520744485,1.095153927816727
22.81,0.4970044086889175,0.080320808841398,1.095153914288868
22.811,0.4970091355752049,0.08032094226217236,1.095153900782582
22.812,0.4970138547785204,0.08032107546971629,1.095153887297863
22.813,0.4970185662988601,0.08032120846397818,1.095153873834703
22.814,0.4970232701362202,0.08032134124490659,1.095153860393097
22.815,0.4970279662905969,0.08032147381245008,1.095153846973038
22.816,0.4970326547619864,0.08032160616655734,1.09515383357452
22.817,0.497037335550385,0.08032173830717715,1.095153820197536
22.818,0.4970420086557887,0.08032187023425835,1.095153806842081
22.819,0.4970466740781938,0.08032200194774985,1.095153793508146
22.82,0.4970513318175968,0.08032213344760071,1.095153780195727
22.821,0.4970559818739936,0.08032226473376,1.095153766904817
22.822,0.4970606242473805,0.08032239580617689,1.095153753635409
22.823,0.4970652589377539,0.08032252666480072,1.095153740387498
22.824,0.49706988594511,0.08032265730958076,1.095153727161077
22.825,0.497074505269445,0.0803227877404665,1.09515371395614
22.826,0.4970791169107552,0.08032291795740742,1.09515370077268
22.827,0.4970837208690367,0.08032304796035314,1.095153687610691
22.828,0.4970883171442861,0.08032317774925338,1.095153674470166
22.829,0.4970929057364997,0.08032330732405787,1.095153661351101
22.83,0.4970974866456732,0.08032343668471649,1.095153648253488
22.831,0.4971020598718034,0.08032356583117917,1.09515363517732
22.832,0.4971066254148868,0.08032369476339593,1.095153622122593
22.833,0.4971111832749192,0.08032382348131689,1.0951536090893
22.834,0.4971157334518971,0.08032395198489223,1.095153596077434
22.835,0.4971202759458171,0.08032408027407223,1.095153583086989
22.836,0.497124810756675,0.08032420834880726,1.095153570117959
22.837,0.4971293378844676,0.08032433620904775,1.095153557170338
22.838,0.4971338609754493,0.08032446396521765,1.095153544235537
22.839,0.4971383818761603,0.08032459167324098,1.095153531309206
22.84,0.4971428956220671,0.08032471918266826,1.095153518403026
22.841,0.4971474022131666,0.08032484649345359,1.095153505516993
22.842,0.4971519016494549,0.0803249736055511,1.095153492651101
22.843,0.4971563939309292,0.08032510051891503,1.095153479805343
22.844,0.4971608790575857,0.08032522723349961,1.095153466979715
22.845,0.497165357029421,0.0803253537492592,1.09515345417421
22.846,0.497169827846432,0.08032548006614826,1.095153441388824
22.847,0.4971742915086154,0.08032560618412128,1.095153428623549
22.848,0.4971787480159676,0.08032573210313283,1.095153415878381
22.849,0.4971831973684852,0.08032585782313756,1.095153403153314
22.85,0.4971876395661649,0.08032598334409019,1.095153390448342
22.851,0.4971920746090035,0.08032610866594553,1.09515337776346
22.852,0.4971965024969976,0.08032623378865841,1.095153365098661
22.853,0.4972009232301437,0.08032635871218377,1.095153352453941
22.854,0.4972053368084388,0.08032648343647664,1.095153339829294
22.855,0.4972097432318791,0.0803266079614921,1.095153327224714
22.856,0.4972141425004618,0.08032673228718533,1.095153314640196
22.857,0.4972185346141833,0.08032685641351153,1.095153302075734
22.858,0.4972229195730404,0.08032698034042601,1.095153289531322
22.859,0.4972272973770296,0.08032710406788413,1.095153277006955
22.86,0.4972316680261479,0.08032722759584135,1.095153264502628
22.861,0.4972360315203919,0.08032735092425322,1.095153252018334
22.862,0.4972403878597581,0.08032747405307529,1.095153239554069
22.863,0.4972447370442435,0.08032759698226324,1.095153227109826
22.864,0.4972490790738447,0.08032771971177281,1.0951532146856
22.865,0.4972534139485585,0.08032784224155981,1.095153202281387
22.866,0.4972577416683815,0.08032796457158015,1.095153189897179
22.867,0.4972620622333108,0.08032808670178973,1.095153177532973
22.868,0.4972663756433425,0.08032820863214465,1.095153165188761
22.869,0.497270681898474,0.08032833036260097,1.09515315286454
22.87,0.4972749809987018,0.08032845189311488,1.095153140560303
22.871,0.4972792777600709,0.08032857337080584,1.095153128264975
22.872,0.4972835703491943,0.08032869473963335,1.095153115982768
22.873,0.4972878562282341,0.08032881592201338,1.095153103719511
22.874,0.4972921353971871,0.08032893691790499,1.095153091475199
22.875,0.4972964078560504,0.08032905772726739,1.095153079249826
22.876,0.4973006736048211,0.08032917835005976,1.095153067043388
22.877,0.4973049326434959,0.08032929878624141,1.095153054855879
22.878,0.4973091849720719,0.08032941903577168,1.095153042687294
22.879,0.4973134305905462,0.08032953909860997,1.095153030537629
22.88,0.4973176694989155,0.08032965897471578,1.095153018406878
22.881,0.4973219016971773,0.08032977866404864,1.095153006295037
22.882,0.4973261271853283,0.08032989816656819,1.095152994202099
22.883,0.4973303459633654,0.08033001748223403,1.095152982128061
22.884,0.4973345580312858,0.08033013661100596,1.095152970072917
22.885,0.4973387633890867,0.08033025555284373,1.095152958036662
22.886,0.4973429620367648,0.08033037430770726,1.095152946019291
22.887,0.4973471539743173,0.08033049287555642,1.0951529340208
22.888,0.4973513392017412,0.08033061125635123,1.095152922041182
22.889,0.4973555177190335,0.08033072945005174,1.095152910080434
22.89,0.4973596895261915,0.08033084745661809,1.095152898138551
22.891,0.497363854623212,0.08033096527601041,1.095152886215526
22.892,0.4973680130100921,0.08033108290818899,1.095152874311356
22.893,0.4973721646868287,0.08033120035311414,1.095152862426035
22.894,0.4973763096534192,0.08033131761074619,1.095152850559558
22.895,0.4973804479098606,0.08033143468104564,1.095152838711922
22.896,0.4973845794561498,0.08033155156397295,1.095152826883119
22.897,0.497388704292284,0.0803316682594887,1.095152815073147
22.898,0.4973928224182604,0.08033178476755354,1.095152803281999
22.899,0.4973969338340759,0.08033190108812813,1.095152791509671
22.9,0.4974010385397277,0.08033201722117327,1.095152779756159
22.901,0.4974051365352129,0.08033213316664975,1.095152768021456
22.902,0.4974092278205285,0.08033224892451846,1.095152756305559
22.903,0.4974133123956717,0.08033236449474035,1.095152744608462
22.904,0.4974173987415859,0.08033248013209143,1.095152732909531
22.905,0.4974214800722856,0.08033259563267994,1.095152721225272
22.906,0.4974255552656461,0.0803327109627576,1.095152709558411
22.907,0.4974296243216646,0.08033282612228881,1.095152697908943
22.908,0.4974336872403387,0.08033294111123808,1.095152686276864
22.909,0.4974377440216657,0.08033305592956994,1.09515267466217
22.91,0.497441794665643,0.08033317057724895,1.095152663064855
22.911,0.4974458391722678,0.08033328505423978,1.095152651484916
22.912,0.4974498775415377,0.0803333993605071,1.095152639922348
22.913,0.49745390977345,0.08033351349601568,1.095152628377146
22.914,0.4974579358680021,0.08033362746073028,1.095152616849307
22.915,0.4974619558251914,0.08033374125461579,1.095152605338827
22.916,0.4974659696450156,0.0803338548776371,1.095152593845699
22.917,0.4974699773274714,0.08033396832975914,1.095152582369921
22.918,0.4974739788725569,0.08033408161094699,1.095152570911488
22.919,0.4974779742802691,0.08033419472116567,1.095152559470395
22.92,0.4974819635506058,0.0803343076603803,1.095152548046639
22.921,0.4974859466835638,0.0803344204285561,1.095152536640214
22.922,0.4974899236791412,0.08033453302565824,1.095152525251117
22.923,0.4974938945373352,0.08033464545165203,1.095152513879343
22.924,0.4974978592581432,0.08033475770650284,1.095152502524888
22.925,0.4975018178415624,0.08033486979017597,1.095152491187748
22.926,0.4975057702875908,0.08033498170263693,1.095152479867918
22.927,0.4975097165962253,0.0803350934438512,1.095152468565393
22.928,0.4975136567674637,0.08033520501378434,1.095152457280171
22.929,0.4975175908013032,0.08033531641240194,1.095152446012246
22.93,0.4975215186977414,0.08033542763966967,1.095152434761614
22.931,0.4975254404567758,0.08033553869555318,1.095152423528271
22.932,0.4975293560784039,0.08033564958001833,1.095152412312212
22.933,0.497533265562623,0.08033576029303088,1.095152401113434
22.934,0.4975371689094308,0.08033587083455671,1.095152389931932
22.935,0.4975410661188245,0.08033598120456173,1.095152378767702
22.936,0.4975449571908018,0.08033609140301196,1.095152367620739
22.937,0.4975488421253601,0.08033620142987338,1.09515235649104
22.938,0.497552720922497,0.08033631128511212,1.0951523453786
22.939,0.4975565935822098,0.08033642096869428,1.095152334283414
22.94,0.4975604601044962,0.08033653048058609,1.09515232320548
22.941,0.4975643204893535,0.08033663982075376,1.095152312144792
22.942,0.4975681747367794,0.08033674898916363,1.095152301101346
22.943,0.4975720228467713,0.080336857985782,1.095152290075139
22.944,0.4975758648193267,0.08033696681057532,1.095152279066165
22.945,0.4975797006544432,0.08033707546351004,1.095152268074421
22.946,0.4975835303521182,0.08033718394455266,1.095152257099903
22.947,0.4975873539123494,0.08033729225366976,1.095152246142606
22.948,0.4975911713351343,0.08033740039082797,1.095152235202526
22.949,0.4975949826204703,0.08033750835599396,1.09515222427966
22.95,0.497598787768355,0.08033761614913443,1.095152213374002
22.951,0.497602586778786,0.08033772377021618,1.09515220248555
22.952,0.4976063796517608,0.08033783121920607,1.095152191614297
22.953,0.4976101663872769,0.08033793849607096,1.095152180760242
22.954,0.497613946985332,0.0803380456007778,1.095152169923379
22.955,0.4976177214459235,0.08033815253329357,1.095152159103705
22.956,0.4976214897690491,0.08033825929358536,1.095152148301214
22.957,0.4976252519547062,0.08033836588162022,1.095152137515904
22.958,0.4976290080028926,0.08033847229736535,1.09515212674777
22.959,0.4976327579136057,0.08033857854078795,1.095152115996808
22.96,0.4976365016868432,0.08033868461185528,1.095152105263014
22.961,0.4976402393226024,0.08033879051053465,1.095152094546383
22.962,0.4976439708208813,0.08033889623679344,1.095152083846913
22.963,0.4976476961816771,0.08033900179059907,1.095152073164598
22.964,0.4976514154049878,0.08033910717191901,1.095152062499434
22.965,0.4976551284908104,0.08033921238072081,1.095152051851419
22.966,0.4976588354391433,0.08033931741697206,1.095152041220547
22.967,0.4976625362499834,0.08033942228064037,1.095152030606814
22.968,0.4976662309233287,0.08033952697169344,1.095152020010217
22.969,0.4976699227598194,0.08033963160068155,1.095152009425488
22.97,0.4976736149488037,0.08033973627444915,1.09515199884754
22.971,0.4976773012915727,0.08033984078529904,1.095151988286255
22.972,0.4976809817881237,0.08033994513320059,1.09515197774163
22.973,0.4976846564384548,0.08034004931812316,1.09515196721366
22.974,0.4976883252425633,0.08034015334003622,1.095151956702343
22.975,0.4976919882004474,0.08034025719890925,1.095151946207674
22.976,0.4976956453121046,0.08034036089471178,1.095151935729648
22.977,0.4976992965775325,0.08034046442741341,1.095151925268264
22.978,0.4977029419967293,0.08034056779698377,1.095151914823516
22.979,0.4977065815696924,0.08034067100339257,1.095151904395401
22.98,0.4977102152964197,0.0803407740466095,1.095151893983916
22.981,0.4977138431769089,0.08034087692660438,1.095151883589056
22.982,0.4977174652111579,0.08034097964334702,1.095151873210817
22.983,0.4977210813991643,0.0803410821968073,1.095151862849197
22.984,0.4977246917409258,0.08034118458695516,1.09515185250419
22.985,0.4977282962364404,0.08034128681376056,1.095151842175795
22.986,0.4977318948857059,0.08034138887719353,1.095151831864006
22.987,0.4977354876887202,0.08034149077722418,1.09515182156882
22.988,0.4977390746454806,0.08034159251382256,1.095151811290233
22.989,0.4977426557559851,0.08034169408695892,1.095151801028242
22.99,0.4977462310202319,0.08034179549660342,1.095151790782842
22.991,0.4977498004382181,0.08034189674272636,1.095151780554031
22.992,0.4977533640099422,0.08034199782529805,1.095151770341804
22.993,0.4977569217354016,0.08034209874428883,1.095151760146158
22.994,0.4977604736145943,0.08034219949966917,1.095151749967089
