"time","URef.y","Unit.wecc_repc.QVCtrlErr.y","Unit.measurements.UPu","Unit.measurements.QPu"
17.992,1.02,1.019999767527293,1.0057928920688317,0.11624018539078029
17.993,1.02,1.0199997677649668,1.0057928921373946,0.11624018677444149
17.994,1.02,1.0199997680025263,1.0057928922059247,0.11624018815743359
17.995,1.02,1.0199997682399702,1.0057928922744213,0.11624018953975614
17.996,1.02,1.0199997684773,1.0057928923428852,0.11624019092140936
17.997,1.02,1.019999768714514,1.0057928924113155,0.11624019230239323
17.998,1.02,1.0199997689516134,1.0057928924797128,0.11624019368270773
17.999,1.02,1.0199997691885978,1.005792892548077,0.11624019506235282
18,1.02,1.019999769425467,1.005792892616408,0.11624019644132855
18.001,1.02,1.0199997696622216,1.0057928926847057,0.11624019781963496
18.002,1.02,1.019999769898861,1.0057928927529705,0.116240199197272
18.003,1.02,1.0199997701353853,1.0057928928212019,0.1162402005742396
18.004,1.02,1.019999770371795,1.0057928928894002,0.11624020195053791
18.005,1.02,1.0199997706080897,1.0057928929575655,0.11624020332616684
18.006,1.02,1.0199997708442692,1.0057928930256974,0.11624020470112639
18.007,1.02,1.0199997710803337,1.0057928930937963,0.11624020607541657
18.008,1.02,1.0199997713162834,1.005792893161862,0.11624020744903736
18.009,1.02,1.0199997715521183,1.0057928932298947,0.11624020882198885
18.01,1.02,1.0199997717878377,1.005792893297894,0.11624021019427096
18.011,1.02,1.0199997720234426,1.0057928933658602,0.1162402115658837
18.012,1.02,1.0199997722589325,1.0057928934337934,0.11624021293682697
18.013,1.02,1.0199997724943073,1.0057928935016933,0.11624021430710102
18.014,1.02,1.0199997727295669,1.00579289356956,0.11624021567670559
18.015,1.02,1.019999772964712,1.0057928936373937,0.11624021704564089
18.016,1.02,1.0199997731997419,1.0057928937051943,0.11624021841390673
18.017,1.02,1.0199997734346569,1.0057928937729614,0.11624021978150324
18.018,1.02,1.0199997736694566,1.0057928938406955,0.11624022114843034
18.019,1.02,1.0199997739041415,1.0057928939083964,0.11624022251468817
18.02,1.02,1.0199997741387117,1.0057928939760643,0.11624022388027656
18.021,1.02,1.0199997743731668,1.005792894043699,0.11624022524519562
18.022,1.02,1.019999774607507,1.0057928941113006,0.1162402266094453
18.023,1.02,1.0199997748417322,1.005792894178869,0.11624022797302565
18.024,1.02,1.0199997750758423,1.005792894246404,0.11624022933593657
18.025,1.02,1.0199997753098373,1.005792894313906,0.11624023069817814
18.026,1.02,1.0199997755437176,1.005792894381375,0.11624023205975036
18.027,1.02,1.0199997757774828,1.0057928944488106,0.11624023342065323
18.028,1.02,1.019999776011133,1.0057928945162131,0.11624023478088666
18.029,1.02,1.0199997762446684,1.0057928945835826,0.1162402361404508
18.03,1.02,1.019999776478089,1.005792894650919,0.11624023749934555
18.031,1.02,1.0199997767113942,1.005792894718222,0.1162402388575709
18.032,1.02,1.0199997769445848,1.005792894785492,0.11624024021512688
18.033,1.02,1.0199997771776603,1.0057928948527288,0.11624024157201356
18.034,1.02,1.0199997774106209,1.0057928949199324,0.11624024292823082
18.035,1.02,1.0199997776434662,1.0057928949871027,0.11624024428377874
18.036,1.02,1.0199997778761967,1.00579289505424,0.11624024563865731
18.037,1.02,1.0199997781088126,1.0057928951213444,0.11624024699286642
18.038,1.02,1.019999778341313,1.0057928951884152,0.11624024834640626
18.039,1.02,1.0199997785736987,1.0057928952554531,0.11624024969927675
18.04,1.02,1.0199997788059694,1.0057928953224577,0.11624025105147777
18.041,1.02,1.019999779038125,1.0057928953894293,0.11624025240300948
18.042,1.02,1.019999779270166,1.0057928954563677,0.11624025375387183
18.043,1.02,1.0199997795020916,1.005792895523273,0.11624025510406481
18.044,1.02,1.0199997797339024,1.005792895590145,0.1162402564535884
18.045,1.02,1.0199997799655982,1.0057928956569837,0.1162402578024426
18.046,1.02,1.0199997801971794,1.0057928957237896,0.11624025915062751
18.047,1.02,1.019999780428645,1.005792895790562,0.11624026049814298
18.048,1.02,1.019999780659996,1.0057928958573015,0.11624026184498912
18.049,1.02,1.019999780891232,1.0057928959240077,0.11624026319116591
18.05,1.02,1.019999781122353,1.0057928959906808,0.11624026453667333
18.051,1.02,1.0199997813533592,1.0057928960573208,0.11624026588151132
18.052,1.02,1.01999978158425,1.0057928961239275,0.11624026722568
18.053,1.02,1.0199997818150264,1.0057928961905012,0.11624026856917938
18.054,1.02,1.0199997820456874,1.0057928962570417,0.11624026991200923
18.055,1.02,1.0199997822762337,1.005792896323549,0.1162402712541698
18.056,1.02,1.019999782506665,1.0057928963900231,0.116240272595661
18.057,1.02,1.019999782736981,1.0057928964564642,0.11624027393648285
18.058,1.02,1.0199997829671823,1.005792896522872,0.11624027527663529
18.059,1.02,1.0199997831972687,1.0057928965892466,0.11624027661611838
18.06,1.02,1.01999978342724,1.0057928966555882,0.11624027795493212
18.061,1.02,1.0199997836570964,1.0057928967218965,0.1162402792930765
18.062,1.02,1.0199997838868378,1.0057928967881717,0.11624028063055146
18.063,1.02,1.0199997841164643,1.0057928968544139,0.11624028196735713
18.064,1.02,1.0199997843459756,1.0057928969206227,0.11624028330349341
18.065,1.02,1.0199997845753723,1.0057928969867986,0.11624028463896026
18.066,1.02,1.0199997848046538,1.005792897052941,0.1162402859737578
18.067,1.02,1.0199997850338203,1.0057928971190504,0.11624028730788595
18.068,1.02,1.0199997852628717,1.0057928971851267,0.1162402886413448
18.069,1.02,1.0199997854918086,1.0057928972511698,0.11624028997413423
18.07,1.02,1.0199997857206298,1.0057928973171795,0.11624029130625428
18.071,1.02,1.0199997859493368,1.0057928973831565,0.11624029263770497
18.072,1.02,1.0199997861779286,1.0057928974491002,0.11624029396848629
18.073,1.02,1.0199997864064054,1.0057928975150108,0.11624029529859821
18.074,1.02,1.0199997866347672,1.005792897580888,0.11624029662804085
18.075,1.02,1.019999786863014,1.005792897646732,0.11624029795681402
18.076,1.02,1.019999787091146,1.0057928977125432,0.11624029928491789
18.077,1.02,1.0199997873191626,1.005792897778321,0.11624030061235235
18.078,1.02,1.0199997875470646,1.0057928978440656,0.11624030193911747
18.079,1.02,1.0199997877748515,1.005792897909777,0.1162403032652133
18.08,1.02,1.0199997880025236,1.0057928979754556,0.11624030459063961
18.081,1.02,1.0199997882300804,1.0057928980411006,0.11624030591539669
18.082,1.02,1.0199997884575225,1.0057928981067128,0.11624030723948432
18.083,1.02,1.0199997886848495,1.0057928981722917,0.11624030856290263
18.084,1.02,1.0199997889120618,1.0057928982378375,0.11624030988565158
18.085,1.02,1.0199997891391588,1.00579289830335,0.11624031120773114
18.086,1.02,1.019999789366141,1.0057928983688293,0.11624031252914124
18.087,1.02,1.0199997895930082,1.0057928984342757,0.1162403138498821
18.088,1.02,1.0199997898197606,1.005792898499689,0.11624031516995353
18.089,1.02,1.019999790046398,1.0057928985650688,0.11624031648935562
18.09,1.02,1.0199997902729203,1.0057928986304157,0.11624031780808838
18.091,1.02,1.0199997904993274,1.0057928986957292,0.11624031912615172
18.092,1.02,1.0199997907256197,1.0057928987610096,0.11624032044354571
18.093,1.02,1.0199997909517975,1.0057928988262572,0.11624032176027026
18.094,1.02,1.0199997911778598,1.0057928988914713,0.11624032307632562
18.095,1.02,1.019999791403807,1.005792898956652,0.11624032439171146
18.096,1.02,1.0199997916296395,1.0057928990218,0.11624032570642796
18.097,1.02,1.0199997918553572,1.0057928990869147,0.1162403270204751
18.098,1.02,1.0199997920809598,1.0057928991519962,0.11624032833385288
18.099,1.02,1.0199997923064474,1.0057928992170446,0.11624032964656131
18.1,1.02,1.01999979253182,1.00579289928206,0.11624033095860033
18.101,1.02,1.0199997927570776,1.005792899347042,0.11624033226997003
18.102,1.02,1.0199997929822204,1.005792899411991,0.11624033358067035
18.103,1.02,1.019999793207248,1.0057928994769065,0.11624033489070126
18.104,1.02,1.0199997934321607,1.005792899541789,0.11624033620006287
18.105,1.02,1.0199997936569585,1.0057928996066385,0.11624033750875506
18.106,1.02,1.0199997938816412,1.0057928996714547,0.11624033881677792
18.107,1.02,1.0199997941062093,1.005792899736238,0.11624034012413138
18.108,1.02,1.0199997943306622,1.005792899800988,0.1162403414308155
18.109,1.02,1.0199997945550003,1.0057928998657049,0.11624034273683022
18.11,1.02,1.0199997947792232,1.0057928999303885,0.11624034404217562
18.111,1.02,1.019999795003331,1.0057928999950387,0.11624034534685167
18.112,1.02,1.0199997952273243,1.0057929000596564,0.1162403466508583
18.113,1.02,1.0199997954512023,1.0057929001242405,0.11624034795419556
18.114,1.02,1.0199997956749651,1.0057929001887913,0.11624034925686348
18.115,1.02,1.0199997958986133,1.0057929002533093,0.11624035055886202
18.116,1.02,1.0199997961221465,1.005792900317794,0.11624035186019119
18.117,1.02,1.0199997963455647,1.0057929003822454,0.11624035316085096
18.118,1.02,1.0199997965688679,1.005792900446664,0.11624035446084144
18.119,1.02,1.0199997967920562,1.005792900511049,0.1162403557601625
18.12,1.02,1.0199997970151293,1.0057929005754012,0.11624035705881418
18.121,1.02,1.0199997972380876,1.00579290063972,0.1162403583567965
18.122,1.02,1.0199997974609312,1.0057929007040058,0.11624035965410948
18.123,1.02,1.0199997976836597,1.0057929007682587,0.1162403609507531
18.124,1.02,1.0199997979062727,1.0057929008324777,0.1162403622467273
18.125,1.02,1.0199997981287714,1.0057929008966642,0.11624036354203221
18.126,1.02,1.0199997983511548,1.0057929009608173,0.11624036483666772
18.127,1.02,1.0199997985734235,1.0057929010249373,0.11624036613063385
18.128,1.02,1.019999798795577,1.005792901089024,0.11624036742393064
18.129,1.02,1.0199997990176155,1.0057929011530777,0.11624036871655803
18.13,1.02,1.019999799239539,1.0057929012170983,0.11624037000851604
18.131,1.02,1.0199997994613474,1.0057929012810853,0.11624037129980472
18.132,1.02,1.0199997996830412,1.0057929013450395,0.11624037259042401
18.133,1.02,1.01999979990462,1.0057929014089606,0.11624037388037395
18.134,1.02,1.0199998001260837,1.0057929014728486,0.11624037516965453
18.135,1.02,1.0199998003474327,1.0057929015367033,0.1162403764582657
18.136,1.02,1.0199998005686663,1.005792901600525,0.11624037774620755
18.137,1.02,1.0199998007897852,1.0057929016643132,0.11624037903348002
18.138,1.02,1.019999801010789,1.0057929017280685,0.11624038032008312
18.139,1.02,1.019999801231678,1.0057929017917906,0.11624038160601687
18.14,1.02,1.0199998014524518,1.0057929018554794,0.11624038289128116
18.141,1.02,1.0199998016731107,1.0057929019191352,0.1162403841758762
18.142,1.02,1.019999801893655,1.0057929019827578,0.1162403854598018
18.143,1.02,1.0199998021140837,1.0057929020463472,0.11624038674305813
18.144,1.02,1.0199998023343977,1.0057929021099035,0.11624038802564493
18.145,1.02,1.0199998025545969,1.0057929021734267,0.1162403893075625
18.146,1.02,1.019999802774681,1.0057929022369165,0.11624039058881065
18.147,1.02,1.0199998029946502,1.0057929023003733,0.11624039186938943
18.148,1.02,1.0199998032145046,1.0057929023637973,0.11624039314929886
18.149,1.02,1.0199998034342437,1.0057929024271877,0.11624039442853891
18.15,1.02,1.019999803653868,1.005792902490545,0.11624039570710964
18.151,1.02,1.0199998038733773,1.0057929025538692,0.11624039698501096
18.152,1.02,1.0199998040927716,1.0057929026171601,0.11624039826224289
18.153,1.02,1.0199998043120508,1.005792902680418,0.11624039953880552
18.154,1.02,1.0199998045312153,1.0057929027436427,0.11624040081469873
18.155,1.02,1.0199998047502645,1.0057929028068342,0.11624040208992253
18.156,1.02,1.0199998049691992,1.0057929028699928,0.11624040336447714
18.157,1.02,1.0199998051880188,1.005792902933118,0.11624040463836222
18.158,1.02,1.0199998054067232,1.00579290299621,0.11624040591157794
18.159,1.02,1.0199998056253126,1.005792903059269,0.11624040718412436
18.16,1.02,1.0199998058437871,1.0057929031222947,0.1162404084560014
18.161,1.02,1.0199998060621467,1.0057929031852872,0.11624040972720905
18.162,1.02,1.0199998062803914,1.0057929032482467,0.11624041099774726
18.163,1.02,1.019999806498521,1.005792903311173,0.11624041226761621
18.164,1.02,1.0199998067165357,1.005792903374066,0.11624041353681576
18.165,1.02,1.0199998069344356,1.0057929034369262,0.11624041480534598
18.166,1.02,1.0199998071522203,1.005792903499753,0.11624041607320677
18.167,1.02,1.0199998073698904,1.0057929035625468,0.11624041734039825
18.168,1.02,1.019999807587445,1.0057929036253073,0.11624041860692032
18.169,1.02,1.0199998078048846,1.0057929036880344,0.11624041987277303
18.17,1.02,1.0199998080222097,1.0057929037507287,0.11624042113795642
18.171,1.02,1.0199998082394197,1.0057929038133897,0.11624042240247039
18.172,1.02,1.0199998084565145,1.0057929038760174,0.11624042366631497
18.173,1.02,1.0199998086734945,1.0057929039386122,0.11624042492949023
18.174,1.02,1.0199998088903595,1.0057929040011737,0.1162404261919961
18.175,1.02,1.0199998091071096,1.0057929040637021,0.1162404274538326
18.176,1.02,1.0199998093237448,1.0057929041261975,0.11624042871499977
18.177,1.02,1.019999809540265,1.0057929041886595,0.11624042997549755
18.178,1.02,1.0199998097566703,1.0057929042510887,0.11624043123532597
18.179,1.02,1.0199998099729604,1.0057929043134843,0.11624043249448503
18.18,1.02,1.0199998101891354,1.005792904375847,0.11624043375297471
18.181,1.02,1.0199998104051957,1.0057929044381764,0.11624043501079495
18.182,1.02,1.0199998106211412,1.0057929045004728,0.11624043626794593
18.183,1.02,1.0199998108369714,1.0057929045627358,0.11624043752442752
18.184,1.02,1.0199998110526867,1.0057929046249658,0.11624043878023971
18.185,1.02,1.0199998112682873,1.0057929046871628,0.11624044003538256
18.186,1.02,1.0199998114837725,1.0057929047493264,0.11624044128985603
18.187,1.02,1.019999811699143,1.005792904811457,0.11624044254366014
18.188,1.02,1.0199998119143987,1.0057929048735543,0.11624044379679489
18.189,1.02,1.019999812129539,1.0057929049356185,0.11624044504926026
18.19,1.02,1.0199998123445644,1.0057929049976493,0.11624044630105627
18.191,1.02,1.0199998125594751,1.0057929050596472,0.11624044755218294
18.192,1.02,1.0199998127742709,1.0057929051216121,0.1162404488026402
18.193,1.02,1.0199998129889514,1.0057929051835437,0.1162404500524281
18.194,1.02,1.019999813203517,1.005792905245442,0.11624045130154664
18.195,1.02,1.0199998134179675,1.0057929053073071,0.1162404525499958
18.196,1.02,1.0199998136323036,1.0057929053691395,0.11624045379777558
18.197,1.02,1.0199998138465243,1.0057929054309382,0.11624045504488602
18.198,1.02,1.01999981406063,1.005792905492704,0.11624045629132711
18.199,1.02,1.0199998142746207,1.0057929055544366,0.11624045753709884
18.2,1.02,1.019999814488497,1.0057929056161363,0.11624045878220118
18.201,1.02,1.0199998147022575,1.0057929056778023,0.11624046002663413
18.202,1.02,1.0199998149159035,1.0057929057394355,0.11624046127039771
18.203,1.02,1.0199998151294345,1.0057929058010355,0.11624046251349199
18.204,1.02,1.0199998153428504,1.0057929058626023,0.11624046375591683
18.205,1.02,1.0199998155561516,1.0057929059241362,0.11624046499767234
18.206,1.02,1.0199998157693375,1.0057929059856365,0.11624046623875846
18.207,1.02,1.0199998159824086,1.0057929060471038,0.11624046747917526
18.208,1.02,1.019999816195365,1.0057929061085382,0.11624046871892264
18.209,1.02,1.019999816408206,1.005792906169939,0.11624046995800069
18.21,1.02,1.0199998166209323,1.0057929062313071,0.11624047119640939
18.211,1.02,1.0199998168335436,1.0057929062926418,0.11624047243414862
18.212,1.02,1.0199998170460398,1.0057929063539435,0.11624047367121859
18.213,1.02,1.019999817258421,1.0057929064152118,0.1162404749076191
18.214,1.02,1.0199998174706872,1.005792906476447,0.11624047614335034
18.215,1.02,1.0199998176828386,1.0057929065376492,0.1162404773784122
18.216,1.02,1.019999817894875,1.005792906598818,0.11624047861280462
18.217,1.02,1.0199998181067964,1.0057929066599538,0.11624047984652772
18.218,1.02,1.019999818318603,1.0057929067210565,0.11624048107958143
18.219,1.02,1.0199998185302943,1.0057929067821259,0.1162404823119658
18.22,1.02,1.019999818741871,1.0057929068431624,0.1162404835436808
18.221,1.02,1.0199998189533326,1.0057929069041656,0.11624048477472639
18.222,1.02,1.019999819164679,1.0057929069651355,0.1162404860051027
18.223,1.02,1.0199998193759108,1.0057929070260723,0.11624048723480958
18.224,1.02,1.0199998195870275,1.005792907086976,0.11624048846384712
18.225,1.02,1.019999819798029,1.0057929071478464,0.11624048969221523
18.226,1.02,1.0199998200089158,1.005792907208684,0.11624049091991404
18.227,1.02,1.0199998202196874,1.005792907269488,0.1162404921469435
18.228,1.02,1.0199998204303444,1.0057929073302592,0.1162404933733035
18.229,1.02,1.0199998206408858,1.0057929073909968,0.11624049459899417
18.23,1.02,1.019999820851313,1.0057929074517018,0.11624049582401551
18.231,1.02,1.0199998210616248,1.0057929075123733,0.11624049704836752
18.232,1.02,1.0199998212718215,1.0057929075730117,0.11624049827205007
18.233,1.02,1.0199998214819035,1.005792907633617,0.11624049949506333
18.234,1.02,1.0199998216918706,1.0057929076941892,0.11624050071740713
18.235,1.02,1.0199998219017226,1.005792907754728,0.11624050193908164
18.236,1.02,1.0199998221114597,1.005792907815234,0.11624050316008676
18.237,1.02,1.0199998223210816,1.0057929078757064,0.11624050438042255
18.238,1.02,1.0199998225305889,1.005792907936146,0.11624050560008886
18.239,1.02,1.019999822739981,1.0057929079965522,0.1162405068190859
