"time","wT4ACurrentSource.controlMeasurements.PPu","wT4ACurrentSource.controlMeasurements.QPu","wT4ACurrentSource.controlMeasurements.UPu"
11.531,0.4993985579762604,0.08445286151150591,1.096147855129674
11.532,0.4993985579762604,0.08445286151150588,1.096147855129674
11.533,0.4993985579762604,0.08445286151150588,1.096147855129674
11.534,0.4993985579762604,0.08445286151150588,1.096147855129674
11.535,0.4993985579762604,0.08445286151150587,1.096147855129674
11.536,0.4993985579762604,0.08445286151150586,1.096147855129674
11.537,0.4993985579762604,0.08445286151150586,1.096147855129674
11.538,0.4993985579762604,0.08445286151150586,1.096147855129674
11.539,0.4993985579762604,0.08445286151150586,1.096147855129674
11.54,0.4993985579762604,0.08445286151150586,1.096147855129674
11.541,0.4993985579762604,0.08445286151150586,1.096147855129674
11.542,0.4993985579762604,0.08445286151150586,1.096147855129674
11.543,0.4993985579762604,0.08445286151150586,1.096147855129674
11.544,0.4993985579762604,0.08445286151150586,1.096147855129674
11.545,0.4993985579762604,0.08445286151150586,1.096147855129674
11.546,0.4993985579762604,0.08445286151150583,1.096147855129674
11.547,0.4993985579762604,0.08445286151150583,1.096147855129674
11.548,0.4993985579762604,0.08445286151150583,1.096147855129674
11.549,0.4993985579762604,0.08445286151150583,1.096147855129674
11.55,0.4993985579762604,0.08445286151150583,1.096147855129674
11.551,0.4993985579762604,0.08445286151150583,1.096147855129674
11.552,0.4993985579762604,0.08445286151150583,1.096147855129674
11.553,0.4993985579762604,0.08445286151150583,1.096147855129674
11.554,0.4993985579762604,0.08445286151150583,1.096147855129674
11.555,0.4993985579762604,0.08445286151150583,1.096147855129674
11.556,0.4993985579762604,0.08445286151150583,1.096147855129674
11.557,0.4993985579762604,0.08445286151150583,1.096147855129674
11.558,0.4993985579762604,0.08445286151150583,1.096147855129674
11.559,0.4993985579762604,0.08445286151150583,1.096147855129674
11.56,0.4993985579762604,0.08445286151150583,1.096147855129674
11.561,0.4993985579762604,0.08445286151150581,1.096147855129674
11.562,0.4993985579762604,0.08445286151150581,1.096147855129674
11.563,0.4993985579762604,0.08445286151150581,1.096147855129674
11.564,0.4993985579762604,0.0844528615115058,1.096147855129674
11.565,0.4993985579762604,0.0844528615115058,1.096147855129674
11.566,0.4993985579762605,0.0844528615115058,1.096147855129674
11.567,0.4993985579762605,0.0844528615115058,1.096147855129674
11.568,0.4993985579762605,0.0844528615115058,1.096147855129674
11.569,0.4993985579762605,0.0844528615115058,1.096147855129674
11.57,0.4993985579762605,0.0844528615115058,1.096147855129674
11.571,0.4993985579762605,0.08445286151150579,1.096147855129674
11.572,0.4993985579762605,0.08445286151150579,1.096147855129674
11.573,0.4993985579762605,0.08445286151150579,1.096147855129674
11.574,0.4993985579762605,0.08445286151150579,1.096147855129674
11.575,0.4993985579762605,0.08445286151150579,1.096147855129674
11.576,0.4993985579762605,0.08445286151150577,1.096147855129674
11.577,0.4993985579762605,0.08445286151150577,1.096147855129674
11.578,0.4993985579762605,0.08445286151150577,1.096147855129674
11.579,0.4993985579762605,0.08445286151150577,1.096147855129674
11.58,0.4993985579762605,0.08445286151150577,1.096147855129674
11.581,0.4993985579762605,0.08445286151150577,1.096147855129674
11.582,0.4993985579762605,0.08445286151150577,1.096147855129674
11.583,0.4993985579762605,0.08445286151150577,1.096147855129674
11.584,0.4993985579762605,0.08445286151150577,1.096147855129674
11.585,0.4993985579762605,0.08445286151150577,1.096147855129674
11.586,0.4993985579762605,0.08445286151150577,1.096147855129674
11.587,0.4993985579762605,0.08445286151150577,1.096147855129674
11.588,0.4993985579762605,0.08445286151150577,1.096147855129674
11.589,0.4993985579762605,0.08445286151150577,1.096147855129674
11.59,0.4993985579762605,0.08445286151150577,1.096147855129674
11.591,0.4993985579762605,0.08445286151150576,1.096147855129674
11.592,0.4993985579762605,0.08445286151150576,1.096147855129674
11.593,0.4993985579762605,0.08445286151150576,1.096147855129674
11.594,0.4993985579762605,0.08445286151150576,1.096147855129674
11.595,0.4993985579762605,0.08445286151150574,1.096147855129674
11.596,0.4993985579762605,0.08445286151150574,1.096147855129674
11.597,0.4993985579762605,0.08445286151150574,1.096147855129674
11.598,0.4993985579762605,0.08445286151150574,1.096147855129674
11.599,0.4993985579762605,0.08445286151150574,1.096147855129674
11.6,0.4993985579762605,0.08445286151150574,1.096147855129674
11.601,0.4993985579762605,0.08445286151150574,1.096147855129674
11.602,0.4993985579762605,0.08445286151150574,1.096147855129674
11.603,0.4993985579762605,0.08445286151150574,1.096147855129674
11.604,0.4993985579762605,0.08445286151150574,1.096147855129674
11.605,0.4993985579762605,0.08445286151150574,1.096147855129674
11.606,0.4993985579762605,0.08445286151150574,1.096147855129674
11.607,0.4993985579762605,0.08445286151150573,1.096147855129674
11.608,0.4993985579762605,0.08445286151150573,1.096147855129674
11.609,0.4993985579762605,0.08445286151150573,1.096147855129674
11.61,0.4993985579762605,0.08445286151150573,1.096147855129674
11.611,0.4993985579762605,0.08445286151150573,1.096147855129674
11.612,0.4993985579762605,0.08445286151150572,1.096147855129674
11.613,0.4993985579762605,0.08445286151150572,1.096147855129674
11.614,0.4993985579762605,0.08445286151150572,1.096147855129674
11.615,0.4993985579762605,0.08445286151150572,1.096147855129674
11.616,0.4993985579762605,0.08445286151150572,1.096147855129674
11.617,0.4993985579762605,0.08445286151150572,1.096147855129674
11.618,0.4993985579762605,0.08445286151150572,1.096147855129674
11.619,0.4993985579762605,0.08445286151150572,1.096147855129674
11.62,0.4993985579762605,0.08445286151150572,1.096147855129674
11.621,0.4993985579762605,0.08445286151150572,1.096147855129673
11.622,0.4993985579762605,0.0844528615115057,1.096147855129673
11.623,0.4993985579762605,0.0844528615115057,1.096147855129673
11.624,0.4993985579762605,0.0844528615115057,1.096147855129673
11.625,0.4993985579762605,0.0844528615115057,1.096147855129673
11.626,0.4993985579762605,0.0844528615115057,1.096147855129673
11.627,0.4993985579762605,0.08445286151150569,1.096147855129673
11.628,0.4993985579762605,0.08445286151150569,1.096147855129673
11.629,0.4993985579762605,0.08445286151150569,1.096147855129673
11.63,0.4993985579762605,0.08445286151150569,1.096147855129673
11.631,0.4993985579762605,0.08445286151150569,1.096147855129673
11.632,0.4993985579762605,0.08445286151150569,1.096147855129673
11.633,0.4993985579762605,0.08445286151150569,1.096147855129673
11.634,0.4993985579762605,0.08445286151150569,1.096147855129673
11.635,0.4993985579762605,0.08445286151150569,1.096147855129673
11.636,0.4993985579762605,0.08445286151150569,1.096147855129673
11.637,0.4993985579762605,0.08445286151150569,1.096147855129673
11.638,0.4993985579762605,0.08445286151150569,1.096147855129673
11.639,0.4993985579762605,0.08445286151150569,1.096147855129673
11.64,0.4993985579762605,0.08445286151150569,1.096147855129673
11.641,0.4993985579762605,0.08445286151150569,1.096147855129673
11.642,0.4993985579762605,0.08445286151150568,1.096147855129673
11.643,0.4993985579762605,0.08445286151150568,1.096147855129673
11.644,0.4993985579762605,0.08445286151150568,1.096147855129673
11.645,0.4993985579762605,0.08445286151150568,1.096147855129673
11.646,0.4993985579762605,0.08445286151150568,1.096147855129673
11.647,0.4993985579762605,0.08445286151150566,1.096147855129673
11.648,0.4993985579762605,0.08445286151150566,1.096147855129673
11.649,0.4993985579762605,0.08445286151150566,1.096147855129673
11.65,0.4993985579762605,0.08445286151150566,1.096147855129673
11.651,0.4993985579762606,0.08445286151150566,1.096147855129673
11.652,0.4993985579762606,0.08445286151150566,1.096147855129673
11.653,0.4993985579762605,0.08445286151150566,1.096147855129673
11.654,0.4993985579762605,0.08445286151150566,1.096147855129673
11.655,0.4993985579762605,0.08445286151150566,1.096147855129673
11.656,0.4993985579762605,0.08445286151150566,1.096147855129673
11.657,0.4993985579762605,0.08445286151150566,1.096147855129673
11.658,0.4993985579762605,0.08445286151150566,1.096147855129673
11.659,0.4993985579762605,0.08445286151150566,1.096147855129673
11.66,0.4993985579762605,0.08445286151150566,1.096147855129673
11.661,0.4993985579762605,0.08445286151150566,1.096147855129673
11.662,0.4993985579762605,0.08445286151150565,1.096147855129673
11.663,0.4993985579762605,0.08445286151150565,1.096147855129673
11.664,0.4993985579762605,0.08445286151150565,1.096147855129673
11.665,0.4993985579762605,0.08445286151150565,1.096147855129673
11.666,0.4993985579762605,0.08445286151150565,1.096147855129673
11.667,0.4993985579762605,0.08445286151150563,1.096147855129673
11.668,0.4993985579762605,0.08445286151150563,1.096147855129673
11.669,0.4993985579762605,0.08445286151150563,1.096147855129673
11.67,0.4993985579762605,0.08445286151150563,1.096147855129673
11.671,0.4993985579762605,0.08445286151150563,1.096147855129673
11.672,0.4993985579762605,0.08445286151150563,1.096147855129673
11.673,0.4993985579762605,0.08445286151150563,1.096147855129673
11.674,0.4993985579762605,0.08445286151150563,1.096147855129673
11.675,0.4993985579762605,0.08445286151150563,1.096147855129673
11.676,0.4993985579762605,0.08445286151150563,1.096147855129673
11.677,0.4993985579762605,0.08445286151150563,1.096147855129673
11.678,0.4993985579762605,0.08445286151150563,1.096147855129673
11.679,0.4993985579762605,0.08445286151150563,1.096147855129673
11.68,0.4993985579762605,0.08445286151150563,1.096147855129673
11.681,0.4993985579762605,0.08445286151150563,1.096147855129673
11.682,0.4993985579762605,0.08445286151150562,1.096147855129673
11.683,0.4993985579762605,0.08445286151150562,1.096147855129673
11.684,0.4993985579762605,0.08445286151150562,1.096147855129673
11.685,0.4993985579762605,0.08445286151150562,1.096147855129673
11.686,0.4993985579762605,0.08445286151150562,1.096147855129673
11.687,0.4993985579762605,0.08445286151150562,1.096147855129673
11.688,0.4993985579762605,0.08445286151150562,1.096147855129673
11.689,0.4993985579762605,0.08445286151150562,1.096147855129673
11.69,0.4993985579762605,0.08445286151150562,1.096147855129673
11.691,0.4993985579762605,0.08445286151150561,1.096147855129673
11.692,0.4993985579762605,0.08445286151150561,1.096147855129673
11.693,0.4993985579762605,0.08445286151150561,1.096147855129673
11.694,0.4993985579762605,0.08445286151150561,1.096147855129673
11.695,0.4993985579762605,0.08445286151150561,1.096147855129673
11.696,0.4993985579762605,0.08445286151150561,1.096147855129673
11.697,0.4993985579762605,0.08445286151150561,1.096147855129673
11.698,0.4993985579762605,0.08445286151150561,1.096147855129673
11.699,0.4993985579762605,0.08445286151150561,1.096147855129673
11.7,0.4993985579762605,0.08445286151150561,1.096147855129673
11.701,0.4993985579762605,0.08445286151150561,1.096147855129673
11.702,0.4993985579762605,0.08445286151150561,1.096147855129673
11.703,0.4993985579762605,0.08445286151150558,1.096147855129673
11.704,0.4993985579762605,0.08445286151150558,1.096147855129673
11.705,0.4993985579762605,0.08445286151150558,1.096147855129673
11.706,0.4993985579762605,0.08445286151150558,1.096147855129673
11.707,0.4993985579762605,0.08445286151150561,1.096147855129673
11.708,0.4993985579762605,0.08445286151150558,1.096147855129673
11.709,0.4993985579762605,0.08445286151150558,1.096147855129673
11.71,0.4993985579762605,0.08445286151150558,1.096147855129673
11.711,0.4993985579762605,0.08445286151150558,1.096147855129673
11.712,0.4993985579762605,0.08445286151150558,1.096147855129673
11.713,0.4993985579762605,0.08445286151150558,1.096147855129673
11.714,0.4993985579762605,0.08445286151150558,1.096147855129673
11.715,0.4993985579762605,0.08445286151150558,1.096147855129673
11.716,0.4993985579762605,0.08445286151150558,1.096147855129673
11.717,0.4993985579762605,0.08445286151150558,1.096147855129673
11.718,0.4993985579762605,0.08445286151150558,1.096147855129673
11.719,0.4993985579762605,0.08445286151150558,1.096147855129673
11.72,0.4993985579762605,0.08445286151150556,1.096147855129673
11.721,0.4993985579762605,0.08445286151150556,1.096147855129673
11.722,0.4993985579762605,0.08445286151150556,1.096147855129673
11.723,0.4993985579762605,0.08445286151150556,1.096147855129673
11.724,0.4993985579762605,0.08445286151150556,1.096147855129673
11.725,0.4993985579762605,0.08445286151150556,1.096147855129673
11.726,0.4993985579762605,0.08445286151150556,1.096147855129673
11.727,0.4993985579762605,0.08445286151150556,1.096147855129673
11.728,0.4993985579762605,0.08445286151150556,1.096147855129673
11.729,0.4993985579762605,0.08445286151150556,1.096147855129673
11.73,0.4993985579762605,0.08445286151150555,1.096147855129673
11.731,0.4993985579762605,0.08445286151150555,1.096147855129673
11.732,0.4993985579762605,0.08445286151150555,1.096147855129673
11.733,0.4993985579762605,0.08445286151150555,1.096147855129673
11.734,0.4993985579762605,0.08445286151150555,1.096147855129673
11.735,0.4993985579762605,0.08445286151150555,1.096147855129673
11.736,0.4993985579762605,0.08445286151150555,1.096147855129673
11.737,0.4993985579762605,0.08445286151150555,1.096147855129673
11.738,0.4993985579762605,0.08445286151150555,1.096147855129673
11.739,0.4993985579762605,0.08445286151150555,1.096147855129673
11.74,0.4993985579762605,0.08445286151150555,1.096147855129673
11.741,0.4993985579762605,0.08445286151150555,1.096147855129673
11.742,0.4993985579762605,0.08445286151150555,1.096147855129673
11.743,0.4993985579762605,0.08445286151150555,1.096147855129673
11.744,0.4993985579762605,0.08445286151150555,1.096147855129673
11.745,0.4993985579762605,0.08445286151150555,1.096147855129673
11.746,0.4993985579762605,0.08445286151150554,1.096147855129673
11.747,0.4993985579762605,0.08445286151150554,1.096147855129673
11.748,0.4993985579762605,0.08445286151150554,1.096147855129673
11.749,0.4993985579762605,0.08445286151150554,1.096147855129673
11.75,0.4993985579762605,0.08445286151150554,1.096147855129673
11.751,0.4993985579762605,0.08445286151150552,1.096147855129673
11.752,0.4993985579762605,0.08445286151150552,1.096147855129673
11.753,0.4993985579762605,0.08445286151150552,1.096147855129673
11.754,0.4993985579762605,0.08445286151150552,1.096147855129673
11.755,0.4993985579762605,0.08445286151150552,1.096147855129673
11.756,0.4993985579762605,0.08445286151150552,1.096147855129673
11.757,0.4993985579762605,0.08445286151150552,1.096147855129673
11.758,0.4993985579762605,0.08445286151150552,1.096147855129673
11.759,0.4993985579762605,0.08445286151150552,1.096147855129673
11.76,0.4993985579762605,0.08445286151150552,1.096147855129673
11.761,0.4993985579762605,0.08445286151150552,1.096147855129673
11.762,0.4993985579762605,0.08445286151150552,1.096147855129673
11.763,0.4993985579762605,0.08445286151150552,1.096147855129673
11.764,0.4993985579762605,0.08445286151150552,1.096147855129673
11.765,0.4993985579762605,0.08445286151150552,1.096147855129673
11.766,0.4993985579762605,0.08445286151150552,1.096147855129673
11.767,0.4993985579762605,0.08445286151150552,1.096147855129673
11.768,0.4993985579762605,0.08445286151150552,1.096147855129673
11.769,0.4993985579762605,0.08445286151150552,1.096147855129673
11.77,0.4993985579762605,0.08445286151150552,1.096147855129673
11.771,0.4993985579762605,0.08445286151150552,1.096147855129673
11.772,0.4993985579762605,0.08445286151150552,1.096147855129673
