"time","PV.measurements1.PPuSnRef","PV.measurements1.QPuSnRef"
17.383,0.7000001948034387,0.3988107774380151
17.384,0.7000001946570358,0.39881075801513
17.385,0.7000001945107782,0.398810738640332
17.386,0.700000194364665,0.3988107193136239
17.387,0.7000001942186971,0.3988107000350075
17.388,0.7000001940728725,0.3988106808044842
17.389,0.7000001939271923,0.3988106616220459
17.39,0.7000001937816576,0.398810642487698
17.391,0.7000001936362671,0.3988106234014398
17.392,0.7000001934910219,0.3988106043632735
17.393,0.700000193345921,0.3988105853731971
17.394,0.7000001932009646,0.3988105664312092
17.395,0.7000001930561522,0.3988105475373095
17.396,0.7000001929114847,0.3988105286915014
17.397,0.7000001927669623,0.3988105098937835
17.398,0.7000001926225841,0.3988104911441538
17.399,0.7000001924783504,0.3988104724426175
17.4,0.7000001923342619,0.3988104537891679
17.401,0.7000001921903179,0.39881043518381
17.402,0.7000001920465182,0.3988104166265404
17.403,0.7000001919028628,0.3988103981173625
17.404,0.7000001917593528,0.398810379656273
17.405,0.7000001916159861,0.3988103612432733
17.406,0.7000001914727648,0.398810342878362
17.407,0.7000001913296887,0.3988103245615442
17.408,0.7000001911867562,0.3988103062928145
17.409,0.7000001910439688,0.398810288072175
17.41,0.7000001909013258,0.3988102698996238
17.411,0.7000001907588272,0.398810251775161
17.412,0.7000001906164741,0.3988102336987915
17.413,0.7000001904742649,0.3988102156705104
17.414,0.7000001903322004,0.398810197690319
17.415,0.7000001901902804,0.3988101797582194
17.416,0.7000001900485053,0.3988101618742083
17.417,0.7000001899068738,0.3988101440382868
17.418,0.7000001897653876,0.3988101262504541
17.419,0.7000001896240469,0.3988101085107129
17.42,0.7000001894828494,0.3988100908190616
17.421,0.7000001893417972,0.3988100731754988
17.422,0.7000001892008892,0.3988100555800259
17.423,0.700000189060126,0.3988100380326429
17.424,0.7000001889195077,0.3988100205333501
17.425,0.7000001887790329,0.398810003082147
17.426,0.7000001886387037,0.3988099856790341
17.427,0.7000001884985184,0.3988099683240111
17.428,0.7000001883584777,0.3988099510170765
17.429,0.7000001882185822,0.398809933758232
17.43,0.7000001880788314,0.3988099165474804
17.431,0.7000001879392247,0.3988098993848175
17.432,0.7000001877997631,0.3988098822702413
17.433,0.7000001876604462,0.3988098652037583
17.434,0.7000001875212735,0.3988098481853636
17.435,0.7000001873822451,0.3988098312150589
17.436,0.7000001872433612,0.3988098142928441
17.437,0.7000001871046224,0.3988097974187176
17.438,0.7000001869660283,0.398809780592683
17.439,0.7000001868275796,0.3988097638147353
17.44,0.7000001866892739,0.398809747084882
17.441,0.7000001865511136,0.3988097304031156
17.442,0.7000001864130978,0.3988097137694407
17.443,0.7000001862752261,0.3988096971838526
17.444,0.7000001861374999,0.3988096806463562
17.445,0.7000001859999173,0.3988096641569495
17.446,0.7000001858624798,0.398809647715633
17.447,0.7000001857251877,0.398809631322405
17.448,0.7000001855880388,0.3988096149772682
17.449,0.7000001854510355,0.3988095986802218
17.45,0.7000001853141763,0.3988095824312635
17.451,0.7000001851774614,0.3988095662303968
17.452,0.700000185040892,0.3988095500776169
17.453,0.7000001849044658,0.39880953397293
17.454,0.7000001847681852,0.3988095179163317
17.455,0.7000001846320497,0.3988095019078234
17.456,0.7000001844960579,0.3988094859474048
17.457,0.7000001843602113,0.3988094700350749
17.458,0.7000001842245088,0.3988094541708364
17.459,0.7000001840889509,0.3988094383546878
17.46,0.7000001839535372,0.3988094225866275
17.461,0.7000001838182691,0.3988094068666574
17.462,0.7000001836831452,0.3988093911947773
17.463,0.7000001835481655,0.3988093755709869
17.464,0.7000001834133304,0.3988093599952864
17.465,0.7000001832786404,0.3988093444676745
17.466,0.7000001831440946,0.3988093289881558
17.467,0.7000001830096935,0.3988093135567221
17.468,0.7000001828754374,0.3988092981733833
17.469,0.7000001827413261,0.3988092828381312
17.47,0.700000182607359,0.3988092675509692
17.471,0.7000001824735363,0.3988092523118986
17.472,0.7000001823398577,0.3988092371209147
17.473,0.7000001822063249,0.3988092219780239
17.474,0.7000001820729361,0.3988092068832201
17.475,0.7000001819396914,0.3988091918365077
17.476,0.7000001818065923,0.3988091768378839
17.477,0.7000001816736376,0.3988091618873514
17.478,0.7000001815408274,0.3988091469849106
17.479,0.7000001814081611,0.3988091321305548
17.48,0.7000001812756397,0.3988091173242937
17.481,0.7000001811432633,0.3988091025661165
17.482,0.7000001810110313,0.3988090878560321
17.483,0.7000001808789439,0.3988090731940394
17.484,0.7000001807470014,0.3988090585801352
17.485,0.7000001806152024,0.3988090440143206
17.486,0.7000001804835491,0.3988090294965963
17.487,0.7000001803520407,0.3988090150269619
17.488,0.7000001802206759,0.398809000605414
17.489,0.7000001800894562,0.3988089862319594
17.49,0.700000179958381,0.3988089719065933
17.491,0.7000001798274502,0.3988089576293169
17.492,0.7000001796966651,0.3988089434001291
17.493,0.7000001795660228,0.3988089292190358
17.494,0.7000001794355262,0.3988089150860278
17.495,0.7000001793051736,0.3988089010011128
17.496,0.7000001791749653,0.398808886964283
17.497,0.7000001790449026,0.398808872975548
17.498,0.7000001789149843,0.3988088590348982
17.499,0.7000001787852104,0.3988088451423415
17.5,0.7000001786555816,0.3988088312978747
17.501,0.7000001785260963,0.398808817501496
17.502,0.7000001783967562,0.3988088037532077
17.503,0.7000001782675617,0.3988087900530077
17.504,0.7000001781385103,0.398808776400899
17.505,0.7000001780096045,0.398808762796882
17.506,0.7000001778808429,0.3988087492409501
17.507,0.7000001777522258,0.3988087357331114
17.508,0.7000001776237528,0.3988087222733623
17.509,0.7000001774954251,0.3988087088617037
17.51,0.7000001773672422,0.3988086954981299
17.511,0.7000001772392033,0.3988086821826493
17.512,0.7000001771113097,0.3988086689152586
17.513,0.7000001769835607,0.3988086556959581
17.514,0.7000001768559558,0.3988086425247488
17.515,0.7000001767284952,0.3988086294016279
17.516,0.7000001766011795,0.3988086163265953
17.517,0.7000001764740087,0.3988086032996512
17.518,0.7000001763469823,0.3988085903208001
17.519,0.7000001762201002,0.3988085773900374
17.52,0.7000001760933634,0.3988085645073664
17.521,0.7000001759667701,0.3988085516727833
17.522,0.7000001758403223,0.3988085388862905
17.523,0.7000001757140195,0.3988085261478876
17.524,0.7000001755878603,0.398808513457573
17.525,0.7000001754618463,0.3988085008153499
17.526,0.7000001753359769,0.3988084882212151
17.527,0.7000001752102516,0.3988084756751719
17.528,0.7000001750846707,0.3988084631772153
17.529,0.7000001749592352,0.398808450727352
17.53,0.7000001748339441,0.3988084383255786
17.531,0.7000001747087962,0.3988084259718916
17.532,0.7000001745837947,0.3988084136662982
17.533,0.7000001744589375,0.398808401408793
17.534,0.7000001743342239,0.3988083891993758
17.535,0.7000001742096565,0.398808377038049
17.536,0.7000001740852324,0.3988083649248134
17.537,0.7000001739609539,0.398808352859668
17.538,0.7000001738368193,0.3988083408426091
17.539,0.7000001737128294,0.3988083288736435
17.54,0.7000001735889846,0.3988083169527663
17.541,0.7000001734652831,0.3988083050799787
17.542,0.7000001733417273,0.3988082932552812
17.543,0.7000001732183156,0.3988082814786719
17.544,0.7000001730950496,0.3988082697501544
17.545,0.7000001729719275,0.3988082580697252
17.546,0.70000017284895,0.3988082464373889
17.547,0.7000001727261167,0.398808234853141
17.548,0.7000001726034281,0.3988082233169814
17.549,0.7000001724808848,0.3988082118289102
17.55,0.7000001723584852,0.3988082003889305
17.551,0.7000001722362307,0.3988081889970406
17.552,0.7000001721141211,0.3988081776532394
17.553,0.7000001719921553,0.3988081663575293
17.554,0.7000001718703343,0.3988081551099109
17.555,0.7000001717486578,0.3988081439103791
17.556,0.7000001716271267,0.3988081327589374
17.557,0.7000001715057401,0.3988081216555856
17.558,0.7000001713844977,0.3988081106003237
17.559,0.7000001712633998,0.3988080995931534
17.56,0.7000001711424463,0.3988080886340711
17.561,0.7000001710216378,0.3988080777230789
17.562,0.7000001709009742,0.3988080668601752
17.563,0.7000001707804545,0.3988080560453643
17.564,0.7000001706600792,0.3988080452786386
17.565,0.7000001705398493,0.3988080345600061
17.566,0.7000001704197628,0.3988080238894635
17.567,0.7000001702998218,0.398808013267009
17.568,0.7000001701800258,0.3988080026926463
17.569,0.7000001700603737,0.3988079921663718
17.57,0.7000001699408666,0.3988079816881857
17.571,0.7000001698215046,0.3988079712580895
17.572,0.7000001697022863,0.3988079608760864
17.573,0.700000169583213,0.3988079505421701
17.574,0.7000001694642843,0.3988079402563451
17.575,0.7000001693455002,0.3988079300186101
17.576,0.7000001692268601,0.3988079198289651
17.577,0.7000001691083655,0.3988079096874067
17.578,0.7000001689900155,0.3988078995939399
17.579,0.7000001688718092,0.3988078895485645
17.58,0.7000001687537486,0.3988078795512776
17.581,0.7000001686358315,0.3988078696020788
17.582,0.7000001685180597,0.3988078597009717
17.583,0.700000168400432,0.3988078498479526
17.584,0.7000001682829499,0.3988078400430254
17.585,0.7000001681656122,0.3988078302861881
17.586,0.7000001680484187,0.3988078205774373
17.587,0.7000001679313695,0.3988078109167796
17.588,0.7000001678144647,0.3988078013042102
17.589,0.7000001676977055,0.3988077917397309
17.59,0.7000001675810903,0.3988077822233415
17.591,0.7000001674646198,0.3988077727550418
17.592,0.7000001673482935,0.3988077633348304
17.593,0.7000001672321122,0.3988077539627105
17.594,0.7000001671160756,0.3988077446386806
17.595,0.7000001670001834,0.3988077353627374
17.596,0.7000001668844363,0.3988077261348875
17.597,0.7000001667688329,0.3988077169551256
17.598,0.7000001666533747,0.3988077078234538
17.599,0.700000166538061,0.3988076987398718
17.6,0.7000001664228923,0.3988076897043799
17.601,0.7000001663078672,0.398807680716976
17.602,0.7000001661929873,0.3988076717776636
17.603,0.7000001660782518,0.3988076628864412
17.604,0.7000001659636608,0.3988076540433088
17.605,0.7000001658492149,0.3988076452482662
17.606,0.7000001657349135,0.3988076365013121
17.607,0.7000001656207566,0.3988076278024493
17.608,0.7000001655067439,0.3988076191516731
17.609,0.7000001653928766,0.3988076105489887
17.61,0.7000001652791535,0.3988076019943925
17.611,0.7000001651655748,0.3988075934878893
17.612,0.7000001650521417,0.3988075850294714
17.613,0.7000001649388518,0.398807576619148
17.614,0.7000001648257073,0.3988075682569097
17.615,0.7000001647127069,0.3988075599427645
17.616,0.7000001645998519,0.3988075516767078
17.617,0.7000001644871406,0.3988075434587391
17.618,0.7000001643745744,0.3988075352888653
17.619,0.7000001642621534,0.3988075271670766
17.62,0.7000001641498763,0.3988075190933777
17.621,0.7000001640377441,0.3988075110677706
17.622,0.7000001639257564,0.3988075030902548
17.623,0.7000001638139132,0.3988074951608256
17.624,0.7000001637022139,0.3988074872794846
17.625,0.7000001635906601,0.3988074794462368
17.626,0.700000163479251,0.3988074716610791
17.627,0.700000163367986,0.3988074639240079
17.628,0.7000001632568652,0.3988074562350281
17.629,0.7000001631458902,0.3988074485941384
17.63,0.7000001630350592,0.3988074410013403
17.631,0.7000001629243725,0.3988074334566269
17.632,0.7000001628138303,0.3988074259600069
17.633,0.7000001627034336,0.398807418511475
17.634,0.700000162593181,0.3988074111110348
17.635,0.700000162483073,0.3988074037586827
17.636,0.7000001623731101,0.3988073964544209
17.637,0.7000001622632899,0.3988073891982483
17.638,0.7000001621536156,0.3988073819901676
17.639,0.700000162044086,0.3988073748301735
17.64,0.7000001619347015,0.3988073677182695
17.641,0.7000001618254605,0.3988073606544583
17.642,0.700000161716365,0.398807353638734
17.643,0.7000001616074145,0.3988073466710997
17.644,0.7000001614986077,0.398807339751555
17.645,0.7000001613899461,0.398807332880102
17.646,0.7000001612814289,0.3988073260567373
17.647,0.700000161173056,0.3988073192814623
17.648,0.7000001610648272,0.3988073125542788
17.649,0.7000001609567444,0.3988073058751807
17.65,0.7000001608488055,0.398807299244177
17.651,0.700000160741011,0.3988072926612585
17.652,0.7000001606333609,0.398807286126433
17.653,0.7000001605258561,0.3988072796396975
17.654,0.7000001604184958,0.3988072732010502
17.655,0.7000001603112798,0.3988072668104929
17.656,0.7000001602042081,0.3988072604680269
17.657,0.7000001600972816,0.3988072541736494
17.658,0.7000001599904995,0.3988072479273601
17.659,0.700000159883862,0.3988072417291624
17.66,0.7000001597773688,0.3988072355790543
17.661,0.7000001596710209,0.3988072294770347
17.662,0.7000001595648171,0.3988072234231065
17.663,0.700000159458758,0.3988072174172651
17.664,0.7000001593528441,0.3988072114595151
17.665,0.7000001592470736,0.398807205549855
17.666,0.7000001591414485,0.3988071996882865
17.667,0.7000001590359678,0.3988071938748045
17.668,0.7000001589306324,0.3988071881094175
17.669,0.7000001588254403,0.3988071823921135
17.67,0.7000001587203933,0.3988071767229044
17.671,0.7000001586154911,0.3988071711017821
17.672,0.7000001585107335,0.3988071655287479
17.673,0.7000001584061195,0.3988071600038068
17.674,0.7000001583016511,0.3988071545269556
17.675,0.7000001581973273,0.3988071490981928
17.676,0.7000001580931486,0.3988071437175184
17.677,0.7000001579891132,0.3988071383849368
17.678,0.7000001578852235,0.3988071331004404
17.679,0.7000001577814779,0.3988071278640387
17.68,0.7000001576778777,0.3988071226757239
17.681,0.700000157574422,0.3988071175355005
17.682,0.7000001574711097,0.3988071124433667
17.683,0.7000001573679434,0.3988071073993198
17.684,0.7000001572649207,0.3988071024033643
17.685,0.7000001571620434,0.3988070974555004
17.686,0.7000001570593094,0.3988070925557261
17.687,0.7000001569567214,0.3988070877040388
17.688,0.7000001568542772,0.3988070829004412
17.689,0.7000001567519784,0.3988070781449352
17.69,0.7000001566498236,0.3988070734375191
17.691,0.7000001565478132,0.3988070687781894
17.692,0.7000001564459474,0.3988070641669531
17.693,0.7000001563442269,0.3988070596038066
17.694,0.7000001562426507,0.3988070550887452
17.695,0.7000001561412188,0.3988070506217783
17.696,0.7000001560399313,0.3988070462029014
17.697,0.7000001559387891,0.398807041832113
17.698,0.7000001558377915,0.3988070375094126
17.699,0.7000001557369381,0.3988070332348022
17.7,0.700000155636229,0.3988070290082816
17.701,0.700000155535665,0.3988070248298541
17.702,0.7000001554352457,0.3988070206995133
17.703,0.7000001553349707,0.3988070166172624
17.704,0.7000001552348402,0.3988070125831012
17.705,0.7000001551348549,0.3988070085970318
17.706,0.7000001550350139,0.398807004659049
17.707,0.7000001549353163,0.3988070007691573
17.708,0.7000001548357641,0.3988069969273541
17.709,0.7000001547363572,0.3988069931336425
17.71,0.7000001546370946,0.3988069893880192
17.711,0.7000001545379763,0.3988069856904888
17.712,0.7000001544390029,0.3988069820410453
17.713,0.7000001543401745,0.3988069784396916
17.714,0.7000001542414901,0.3988069748864262
17.715,0.7000001541429505,0.3988069713812522
17.716,0.7000001540445551,0.3988069679241681
17.717,0.700000153946305,0.3988069645151739
17.718,0.7000001538481994,0.3988069611542679
17.719,0.7000001537502379,0.3988069578414535
17.72,0.7000001536524212,0.3988069545767289
17.721,0.7000001535547495,0.3988069513600894
17.722,0.7000001534572222,0.3988069481915447
17.723,0.7000001533598392,0.3988069450710897
17.724,0.7000001532626007,0.3988069419987245
17.725,0.7000001531655076,0.3988069389744463
17.726,0.7000001530685588,0.3988069359982578
17.727,0.7000001529717544,0.3988069330701624
17.728,0.7000001528750943,0.3988069301901551
17.729,0.7000001527785793,0.3988069273582363
17.73,0.7000001526822088,0.3988069245744072
17.731,0.700000152585983,0.3988069218386682
17.732,0.7000001524899012,0.3988069191510205
17.733,0.700000152393965,0.3988069165114596
17.734,0.7000001522981721,0.3988069139199915
17.735,0.7000001522025253,0.3988069113766121
17.736,0.700000152107022,0.3988069088813206
17.737,0.7000001520116639,0.3988069064341209
17.738,0.7000001519164494,0.3988069040350091
17.739,0.7000001518213813,0.3988069016839893
17.74,0.7000001517264565,0.3988068993810588
17.741,0.7000001516316772,0.3988068971262186
17.742,0.70000015153704,0.3988068949194646
17.743,0.7000001514425492,0.3988068927608007
17.744,0.7000001513482036,0.3988068906502285
17.745,0.7000001512540017,0.3988068885877459
17.746,0.7000001511599447,0.3988068865733533
17.747,0.7000001510660326,0.3988068846070523
17.748,0.7000001509722656,0.3988068826888364
17.749,0.7000001508786419,0.3988068808187133
