"time","PV.measurements.PPuSnRef","PV.measurements.QPuSnRef","PV.pll.omegaPLLPu"
18.806,0.7000414546772905,0.23772055084606003,1.0000001666374627
18.807,0.7000406685425777,0.23771709048184686,1.0000001716988491
18.808,0.70003988681416,0.23771363129471998,1.0000001767442876
18.809,0.7000391094920214,0.2377101732846746,1.0000001817737778
18.81,0.7000383365761456,0.23770671645170438,1.000000186787321
18.811,0.7000375680665163,0.23770326079580767,1.000000191784915
18.812,0.7000368039631184,0.23769980631697527,1.0000001967665622
18.813,0.7000360442659342,0.23769635301520425,1.0000002017322611
18.814,0.7000352889749486,0.2376929008904896,1.0000002066820122
18.815,0.7000345380901445,0.237689449942824,1.0000002116158166
18.816,0.7000337916115066,0.23768600017220462,1.0000002165336725
18.817,0.700033049539018,0.23768255157862675,1.000000221435581
18.818,0.7000323118726626,0.23767910416208257,1.000000226321542
18.819,0.7000315786124245,0.23767565792256864,1.0000002311915557
18.82,0.7000308497582864,0.2376722128600799,1.0000002360456217
18.821,0.7000301253102339,0.23766876897461042,1.0000002408837405
18.822,0.7000294052682496,0.23766532626615594,1.000000245705912
18.823,0.7000286896323175,0.23766188473471062,1.0000002505121368
18.824,0.7000279784024216,0.23765844438026956,1.0000002553024134
18.825,0.7000272715785458,0.2376550052028284,1.0000002600767435
18.826,0.7000265691606734,0.23765156720238112,1.000000264835127
18.827,0.7000258711487882,0.23764813037892357,1.0000002695775632
18.828,0.7000251775428743,0.23764469473244995,1.0000002743040521
18.829,0.7000244883429158,0.23764126026295465,1.0000002790145948
18.83,0.7000238035488952,0.23763782697043323,1.0000002837091906
18.831,0.7000231189586578,0.2376343955353756,1.0000002883903825
18.832,0.700022414275513,0.23763096924462063,1.0000002930704484
18.833,0.7000217132332395,0.237627544254706,1.000000297735031
18.834,0.7000210158318249,0.2376241205656273,1.0000003023841295
18.835,0.7000203220712565,0.23762069817737716,1.0000003070177446
18.836,0.7000196319515208,0.23761727708994984,1.0000003116358753
18.837,0.700018945472605,0.23761385730334117,1.0000003162385225
18.838,0.7000182626344971,0.23761043881754357,1.000000320825686
18.839,0.7000175834371826,0.23760702163255323,1.0000003253973657
18.84,0.7000169078806496,0.2376036057483619,1.0000003299535623
18.841,0.7000162359648855,0.2376001911649663,1.000000334494275
18.842,0.7000155676898759,0.23759677788235978,1.000000339019504
18.843,0.7000149030556093,0.23759336590053642,1.0000003435292502
18.844,0.7000142420620731,0.23758995521949033,1.000000348023513
18.845,0.7000135847092528,0.2375865458392151,1.0000003525022922
18.846,0.7000129309971371,0.23758313775970627,1.0000003569655884
18.847,0.7000122809257114,0.23757973098095772,1.0000003614134017
18.848,0.700011634494964,0.23757632550296415,1.0000003658457317
18.849,0.7000109917048822,0.23757292132571783,1.000000370262579
18.85,0.7000103525554521,0.2375695184492157,1.0000003746639434
18.851,0.7000097170466615,0.2375661168734505,1.0000003790498244
18.852,0.7000090851784981,0.23756271659841727,1.0000003834202233
18.853,0.7000084569509476,0.23755931762410928,1.0000003877751396
18.854,0.7000078323639977,0.23755591995052258,1.0000003921145733
18.855,0.7000072114176361,0.23755252357764955,1.0000003964385238
18.856,0.7000065941118492,0.237549128505485,1.0000004007469925
18.857,0.7000059804466244,0.23754573473402452,1.0000004050399784
18.858,0.7000053704219487,0.2375423422632606,1.0000004093174824
18.859,0.7000047640378091,0.23753895109318823,1.000000413579504
18.86,0.7000041612941934,0.23753556122380165,1.0000004178260435
18.861,0.7000035621910884,0.23753217265509657,1.0000004220571008
18.862,0.7000029667284807,0.2375287853870654,1.0000004262726767
18.863,0.7000023749063581,0.23752539941970427,1.0000004304727705
18.864,0.7000017867247079,0.23752201475300497,1.000000434657382
18.865,0.700001202183516,0.23751863138696455,1.0000004388265127
18.866,0.7000006212827711,0.23751524932157536,1.0000004429801614
18.867,0.7000000440224597,0.23751186855683254,1.0000004471183286
18.868,0.6999994704025684,0.23750848909273092,1.0000004512410146
18.869,0.6999989004230855,0.23750511092926452,1.0000004553482187
18.87,0.6999983340839969,0.23750173406642716,1.000000459439942
18.871,0.6999977713852905,0.23749835850421375,1.000000463516184
18.872,0.6999972123269543,0.2374949842426196,1.000000467576945
18.873,0.6999966569089735,0.23749161128163698,1.000000471622225
18.874,0.6999961051313365,0.237488239621261,1.0000004756520244
18.875,0.6999955569940309,0.23748486926148776,1.0000004796663426
18.876,0.6999950124970424,0.2374815002023097,1.0000004836651806
18.877,0.6999944716403593,0.2374781324437219,1.0000004876485376
18.878,0.6999939344239684,0.23747476598571715,1.0000004916164145
18.879,0.6999934008478571,0.23747140082829254,1.0000004955688113
18.88,0.6999928709120122,0.23746803697144114,1.0000004995057274
18.881,0.6999923446164219,0.2374646744151578,1.0000005034271633
18.882,0.6999918219610719,0.23746131315943683,1.0000005073331195
18.883,0.6999913029459504,0.23745795320427157,1.0000005112235955
18.884,0.6999907875710444,0.23745459454965848,1.0000005150985916
18.885,0.6999902758363409,0.23745123719558983,1.000000518958108
18.886,0.699989767741827,0.23744788114206125,1.0000005228021451
18.887,0.6999892632874908,0.237444526389067,1.0000005266307026
18.888,0.6999887624733181,0.23744117293660064,1.000000530443781
18.889,0.6999882652992969,0.237437820784659,1.0000005342413794
18.89,0.6999877717654152,0.23743446993323392,1.000000538023499
18.891,0.6999872818716587,0.23743112038232245,1.0000005417901394
18.892,0.6999867956180156,0.23742777213191577,1.0000005455413008
18.893,0.699986313004472,0.23742442518201093,1.000000549276984
18.894,0.6999858340310169,0.2374210795326019,1.000000552997188
18.895,0.699985358697636,0.23741773518368242,1.0000005567019135
18.896,0.699984887004317,0.23741439213524693,1.0000005603911608
18.897,0.6999844189510472,0.23741105038729057,1.0000005640649294
18.898,0.6999839545378141,0.23740770993980767,1.0000005677232195
18.899,0.6999834937646047,0.23740437079279253,1.0000005713660323
18.9,0.6999830366314058,0.2374010329462402,1.0000005749933663
18.901,0.6999825831382055,0.23739769640014374,1.0000005786052233
18.902,0.69998213328499,0.23739436115450052,1.0000005822016016
18.903,0.6999816870717476,0.23739102720930125,1.000000585782503
18.904,0.6999812444984651,0.23738769456454353,1.000000589347927
18.905,0.6999807867675363,0.2373843658961673,1.0000005929378133
18.906,0.6999803059350589,0.23738104233502408,1.0000005965690404
18.907,0.6999798275374074,0.2373777202458487,1.0000006001873503
18.908,0.699979351574573,0.2373743996286355,1.0000006037927422
18.909,0.6999788780465499,0.23737108048337857,1.0000006073852172
18.91,0.6999784069533292,0.2373677628100698,1.0000006109647743
18.911,0.6999779382949034,0.23736444660870232,1.000000614531415
18.912,0.6999774720712657,0.23736113187927158,1.0000006180851382
18.913,0.6999770082824069,0.23735781862177022,1.0000006216259445
18.914,0.6999765469283216,0.23735450683619147,1.0000006251538334
18.915,0.699976088009001,0.2373511965225299,1.0000006286688055
18.916,0.6999756315244369,0.2373478876807769,1.0000006321708608
18.917,0.699975177474623,0.23734458031092792,1.0000006356599995
18.918,0.6999747258595516,0.23734127441297548,1.0000006391362215
18.919,0.6999742766792136,0.23733796998691323,1.000000642599527
18.92,0.6999738299336035,0.2373346670327361,1.0000006460499156
18.921,0.6999733856227122,0.2373313655504345,1.0000006494873879
18.922,0.6999729437465334,0.23732806554000557,1.0000006529119443
18.923,0.6999725043050586,0.2373247670014407,1.0000006563235837
18.924,0.6999720672982807,0.2373214699347334,1.000000659722307
18.925,0.6999716327261919,0.2373181743398788,1.0000006631081142
18.926,0.6999712005887851,0.23731488021686808,1.0000006664810055
18.927,0.699970770886052,0.23731158756569673,1.000000669840981
18.928,0.6999703436179858,0.2373082963863563,1.0000006731880402
18.929,0.6999699187845788,0.2373050066788425,1.000000676522184
18.93,0.699969496385823,0.2373017184431479,1.0000006798434118
18.931,0.6999690764217121,0.23729843167926723,1.0000006831517236
18.932,0.6999686588922368,0.23729514638719099,1.0000006864471205
18.933,0.6999682437973919,0.23729186256691676,1.0000006897296017
18.934,0.6999678311371674,0.2372885802184357,1.0000006929991672
18.935,0.6999674209115573,0.23728529934174028,1.000000696255818
18.936,0.699967013120554,0.23728201993682713,1.0000006994995527
18.937,0.6999666077641491,0.2372787420036874,1.0000007027303728
18.938,0.6999662048423371,0.23727546554231674,1.0000007059482776
18.939,0.6999658043551085,0.2372721905527066,1.0000007091532674
18.94,0.6999654063024563,0.23726891703485245,1.0000007123453425
18.941,0.6999650106843737,0.23726564498874564,1.000000715524503
18.942,0.6999646175008525,0.23726237441438128,1.0000007186907482
18.943,0.6999642267518857,0.23725910531175398,1.0000007218440792
18.944,0.6999638384374659,0.23725583768085512,1.0000007249844955
18.945,0.6999634525575845,0.23725257152168022,1.0000007281119971
18.946,0.6999630691122362,0.2372493068342216,1.0000007312265846
18.947,0.6999626881014119,0.23724604361847315,1.0000007343282575
18.948,0.6999623095251042,0.23724278187442932,1.0000007374170166
18.949,0.6999619333833065,0.2372395216020827,1.0000007404928615
18.95,0.699961559676011,0.2372362628014269,1.0000007435557918
18.951,0.6999611884032094,0.23723300547245615,1.0000007466058092
18.952,0.6999608195648961,0.23722974961516413,1.0000007496429122
18.953,0.6999604531610616,0.23722649522954473,1.0000007526671015
18.954,0.6999600891917003,0.23722324231559008,1.000000755678377
18.955,0.6999597276568035,0.23721999087329576,1.0000007586767388
18.956,0.6999593685563642,0.23721674090265432,1.0000007616621873
18.957,0.6999590118903756,0.23721349240365994,1.0000007646347222
18.958,0.6999586576588294,0.23721024537630445,1.0000007675943445
18.959,0.6999583058617184,0.23720699982058488,1.0000007705410527
18.96,0.6999579564990358,0.2372037557364925,1.0000007734748484
18.961,0.6999576095707732,0.2372005131240212,1.0000007763957308
18.962,0.6999572650769246,0.2371972719831658,1.0000007793037
18.963,0.6999569230174811,0.23719403231391806,1.000000782198757
18.964,0.699956583392436,0.23719079411627364,1.0000007850809014
18.965,0.6999562462017825,0.23718755739022432,1.0000007879501327
18.966,0.6999559114455122,0.23718432213576607,1.000000790806451
18.967,0.699955579123618,0.2371810883528908,1.0000007936498574
18.968,0.6999552492360934,0.23717785604159186,1.0000007964803517
18.969,0.6999549217829298,0.23717462520186522,1.0000007992979334
18.97,0.6999545967641209,0.23717139583370217,1.0000008021026032
18.971,0.6999542741796588,0.2371681679370982,1.0000008048943605
18.972,0.6999539540295358,0.23716494151204615,1.000000807673206
18.973,0.6999536363137456,0.23716171655854004,1.0000008104391396
18.974,0.6999533210322796,0.23715849307657252,1.0000008131921614
18.975,0.6999530081851317,0.23715527106613973,1.0000008159322717
18.976,0.6999526977722937,0.2371520505272323,1.0000008186594707
18.977,0.6999523897937584,0.23714883145984667,1.0000008213737577
18.978,0.6999520842495189,0.23714561386397495,1.0000008240751335
18.979,0.6999517811395678,0.23714239773961115,1.000000826763598
18.98,0.6999514804638972,0.2371391830867492,1.0000008294391516
18.981,0.6999511822225003,0.23713596990538277,1.000000832101794
18.982,0.6999508864153697,0.23713275819550664,1.0000008347515252
18.983,0.6999505930424981,0.23712954795711277,1.000000837388346
18.984,0.6999503021038784,0.23712633919019616,1.0000008400122555
18.985,0.6999500135995022,0.23712313189474984,1.0000008426232547
18.986,0.699949727529364,0.23711992607076798,1.0000008452213434
18.987,0.6999494438934556,0.23711672171824444,1.0000008478065212
18.988,0.6999491626917695,0.23711351883717338,1.0000008503787894
18.989,0.6999488839242988,0.23711031742754685,1.0000008529381468
18.99,0.6999486075910359,0.2371071174893598,1.0000008554845945
18.991,0.6999483336919735,0.23710391902260658,1.0000008580181317
18.992,0.6999480622271049,0.23710072202728089,1.000000860538759
18.993,0.699947793196422,0.23709752650337507,1.000000863046477
18.994,0.6999475265999189,0.23709433245088407,1.0000008655412849
18.995,0.699947262437587,0.2370911398698017,1.000000868023183
18.996,0.6999470007094191,0.23708794876012235,1.0000008704921717
18.997,0.699946741415409,0.23708475912183766,1.0000008729482515
18.998,0.6999464845555484,0.23708157095494323,1.0000008753914216
18.999,0.6999462301298307,0.2370783842594335,1.000000877821682
19,0.6999459781382487,0.23707519903530067,1.000000880239034
19.001,0.6999457285807943,0.23707201528253816,1.0000008826434776
19.002,0.6999454814574615,0.23706883300114145,1.0000008850350113
19.003,0.6999452367682426,0.23706565219110418,1.0000008874136368
19.004,0.6999449945131299,0.23706247285241894,1.000000889779354
19.005,0.6999447546921167,0.23705929498508052,1.0000008921321621
19.006,0.6999445173051957,0.23705611858908243,1.0000008944720618
19.007,0.6999442823523591,0.23705294366441823,1.000000896799054
19.008,0.699944049833601,0.2370497702110831,1.000000899113137
19.009,0.6999438197489127,0.2370465982290691,1.0000009014143127
19.01,0.6999435920982885,0.23704342771837078,1.0000009037025799
19.011,0.6999433668817203,0.2370402586789831,1.0000009059779396
19.012,0.6999431440992008,0.2370370911108981,1.0000009082403913
19.013,0.6999429237507235,0.23703392501411075,1.000000910489936
19.014,0.6999427058362807,0.23703076038861462,1.0000009127265728
19.015,0.699942490355865,0.23702759723440353,1.0000009149503022
19.016,0.69994227730947,0.23702443555147132,1.0000009171611244
19.017,0.6999420666970878,0.2370212753398126,1.0000009193590393
19.018,0.6999418585187119,0.23701811659942068,1.000000921544047
19.019,0.6999416527743347,0.23701495933028827,1.0000009237161482
19.02,0.6999414494639491,0.23701180353241097,1.0000009258753426
19.021,0.6999412485875486,0.23700864920578224,1.0000009280216302
19.022,0.699941050145125,0.23700549635039544,1.0000009301550115
19.023,0.6999408541366711,0.23700234496624525,1.0000009322754861
19.024,0.6999406605621808,0.2369991950533246,1.0000009343830543
19.025,0.6999404694216463,0.23699604661162926,1.0000009364777165
19.026,0.699940280715061,0.23699289964114967,1.0000009385594721
19.027,0.6999400944424174,0.23698975414188425,1.0000009406283223
19.028,0.6999399106037081,0.23698661011382385,1.0000009426842666
19.029,0.6999397291989267,0.2369834675569627,1.000000944727305
19.03,0.6999395502280652,0.2369803264712944,1.000000946757438
19.031,0.6999393736911173,0.23697718685681485,1.0000009487746655
19.032,0.6999391995880752,0.23697404871351635,1.0000009507789875
19.033,0.6999390279189323,0.23697091204139306,1.0000009527704041
19.034,0.6999388586836814,0.2369677768404398,1.000000954748916
19.035,0.6999386918823156,0.23696464311064921,1.0000009567145225
19.036,0.6999385275148271,0.23696151085201572,1.0000009586672247
19.037,0.6999383655812099,0.23695838006453318,1.0000009606070215
19.038,0.6999382060814563,0.23695525074819707,1.0000009625339141
19.039,0.6999380490155587,0.23695212290299883,1.0000009644479022
19.04,0.6999378943835111,0.23694899652893317,1.0000009663489857
19.041,0.6999377421853054,0.23694587162599676,1.000000968237165
19.042,0.6999375924209358,0.23694274819417976,1.0000009701124406
19.043,0.6999374450903944,0.2369396262334783,1.0000009719748115
19.044,0.6999373001936735,0.2369365057438855,1.0000009738242788
19.045,0.6999371577307676,0.2369333867253953,1.0000009756608426
19.046,0.6999370177016685,0.23693026917800242,1.0000009774845027
19.047,0.6999368801063693,0.23692715310169946,1.0000009792952596
19.048,0.6999367449448636,0.23692403849648247,1.0000009810931128
19.049,0.6999366122171433,0.23692092536234374,1.0000009828780625
19.05,0.6999364819232026,0.23691781369927734,1.0000009846501092
19.051,0.6999363540630341,0.23691470350727803,1.0000009864092536
19.052,0.6999362286366297,0.23691159478634052,1.0000009881554945
