"time","PV.HvMeasurements.PPuSnRef","PV.HvMeasurements.QPuSnRef","PV.HvMeasurements.UPu"
17.037,0.665573996771885,0.2528779548381585,1.053872776208228
17.038,0.6656954691049394,0.2528496419315324,1.053858522415617
17.039,0.6658167383949861,0.252821368012616,1.053844288373409
17.04,0.6659378046687178,0.2527931330741482,1.053830074086622
17.041,0.6660586679527916,0.2527649371088793,1.053815879560266
17.042,0.6661793282738251,0.2527367801095713,1.053801704799342
17.043,0.6662997856583993,0.252708662068998,1.053787549808842
17.044,0.6664200401330599,0.2526805829799477,1.053773414593752
17.045,0.6665400917243137,0.2526525428352162,1.053759299159049
17.046,0.666659940458631,0.2526245416276159,1.053745203509702
17.047,0.6667795863624464,0.2525965793499674,1.053731127650672
17.048,0.6668990294621533,0.2525686559951045,1.053717071586911
17.049,0.6670182697841128,0.2525407715558744,1.053703035323365
17.05,0.6671372016964868,0.2525129443334236,1.053689029541369
17.051,0.6672559109000897,0.2524851594746352,1.053675045591815
17.052,0.6673744066375332,0.252457415375322,1.053661082548891
17.053,0.6674926889364967,0.2524297120280626,1.053647140417779
17.054,0.667610757824618,0.2524020494254507,1.053633219203657
17.055,0.6677286133294932,0.2523744275600948,1.053619318911693
17.056,0.6678462554786778,0.252346846424614,1.053605439547045
17.057,0.6679636842996821,0.2523193060116421,1.053591581114863
17.058,0.6680808998199789,0.2522918063138256,1.053577743620286
17.059,0.6681979020669958,0.2522643473238211,1.053563927068447
17.06,0.6683146910681184,0.2522369290343035,1.053550131464468
17.061,0.6684312668506934,0.2522095514379554,1.053536356813461
17.062,0.6685476294420228,0.2521822145274789,1.053522603120532
17.063,0.6686637788693662,0.2521549182955799,1.053508870390775
17.064,0.6687797151599437,0.2521276627349853,1.053495158629278
17.065,0.6688954383409312,0.252100447838432,1.053481467841116
17.066,0.6690109484394633,0.25207327359867,1.053467798031359
17.067,0.6691262454826324,0.2520461400084621,1.053454149205064
17.068,0.6692413294974897,0.2520190470605841,1.053440521367284
17.069,0.6693562005110423,0.2519919947478257,1.053426914523057
17.07,0.669470820086585,0.2519649898027938,1.053413332595174
17.071,0.669585170946871,0.2519380352502271,1.053399777352913
17.072,0.6696993004638985,0.2519111227867842,1.053386243979842
17.073,0.6698132086656264,0.2518842524050734,1.053372732481173
17.074,0.6699268955799681,0.251857424097715,1.053359242862108
17.075,0.6700403612347889,0.2518306378573447,1.053345775127839
17.076,0.6701536056579104,0.251803893676611,1.053332329283549
17.077,0.6702666288771065,0.2517771915481761,1.05331890533441
17.078,0.6703794309201058,0.2517505314647172,1.053305503285584
17.079,0.6704920118145898,0.2517239134189237,1.053292123142225
17.08,0.6706043715881959,0.2516973374035014,1.053278764909476
17.081,0.670716510268513,0.2516708034111663,1.053265428592471
17.082,0.6708284278830857,0.2516443114346517,1.053252114196331
17.083,0.6709401244594102,0.2516178614667036,1.053238821726173
17.084,0.6710516000249389,0.2515914535000799,1.053225551187099
17.085,0.6711628546070769,0.2515650875275557,1.053212302584203
17.086,0.6712738882331822,0.2515387635419173,1.053199075922571
17.087,0.6713847009305683,0.2515124815359641,1.053185871207275
17.088,0.6714952927265008,0.2514862415025127,1.053172688443381
17.089,0.6716056636481986,0.251460043434393,1.053159527635945
17.09,0.6717158137228372,0.2514338873244437,1.053146388790011
17.091,0.6718256782130494,0.2514077846391367,1.053133278559729
17.092,0.6719353127676335,0.2513817255172959,1.053120191241413
17.093,0.6720447202439964,0.2513557094503557,1.053107126549762
17.094,0.6721539006699382,0.2513297364310489,1.053094084489934
17.095,0.6722628540732111,0.2513038064521229,1.053081065067072
17.096,0.6723715804815175,0.2512779195063403,1.053068068286312
17.097,0.67248007992251,0.2512520755864757,1.053055094152776
17.098,0.6725883524237919,0.2512262746853217,1.053042142671579
17.099,0.6726963980129178,0.2512005167956822,1.053029213847823
17.1,0.6728042167173912,0.2511748019103777,1.053016307686603
17.101,0.6729118085646663,0.2511491300222413,1.053003424192998
17.102,0.6730191735821494,0.251123501124123,1.052990563372083
17.103,0.673126311797195,0.2510979152088834,1.052977725228918
17.104,0.6732332232371093,0.251072372269403,1.052964909768555
17.105,0.6733399079291484,0.2510468722985713,1.052952116996033
17.106,0.6734463659005188,0.2510214152892946,1.052939346916384
17.107,0.673552597178377,0.2509960012344948,1.052926599534628
17.108,0.6736586017898306,0.2509706301271062,1.052913874855773
17.109,0.6737643797619368,0.2509453019600802,1.052901172884819
17.11,0.6738699311217025,0.2509200167263775,1.052888493626755
17.111,0.6739752338469025,0.2508947783705216,1.052875839368371
17.112,0.6740802825000732,0.2508695878647592,1.052863210681008
17.113,0.674185100207118,0.250844441062386,1.052850605179608
17.114,0.6742896869954,0.2508193379563156,1.05283802286922
17.115,0.6743940428922303,0.2507942785394797,1.05282546375488
17.116,0.6744981679248673,0.2507692628048211,1.052812927841615
17.117,0.6746020621205182,0.2507442907453009,1.052800415134441
17.118,0.6747057255063368,0.250719362353893,1.052787925638363
17.119,0.6748091581094271,0.2506944776235882,1.052775459358375
17.12,0.6749123599568383,0.2506696365473898,1.05276301629946
17.121,0.675015331075568,0.2506448391183167,1.05275059646659
17.122,0.6751180714925641,0.2506200853294023,1.052738199864726
17.123,0.6752205812347195,0.2505953751736973,1.05272582649882
17.124,0.6753228603288747,0.2505707086442652,1.052713476373812
17.125,0.6754249088018212,0.2505460857341826,1.052701149494629
17.126,0.6755267266802943,0.2505215064365455,1.052688845866191
17.127,0.6756283139909786,0.2504969707444602,1.052676565493405
17.128,0.675729670760508,0.2504724786510517,1.052664308381167
17.129,0.6758307970154619,0.2504480301494568,1.052652074534363
17.13,0.675931692782367,0.2504236252328281,1.052639863957867
17.131,0.6760323580877001,0.2503992638943344,1.052627676656545
17.132,0.6761327621454799,0.2503749498336655,1.052615515330363
17.133,0.6762329328040919,0.2503506796972202,1.052603377551352
17.134,0.6763328702027911,0.250326453464625,1.052591263314562
17.135,0.6764325743681876,0.2503022711290629,1.052579172624878
17.136,0.6765320453268351,0.2502781326837332,1.052567105487176
17.137,0.6766312831052375,0.2502540381218512,1.05255506190632
17.138,0.6767302877298405,0.2502299874366435,1.052543041887162
17.139,0.6768290592270384,0.250205980621356,1.052531045434543
17.14,0.6769275976231716,0.2501820176692495,1.052519072553296
17.141,0.6770259029445242,0.2501580985735957,1.052507123248238
17.142,0.6771239752173297,0.250134223327685,1.052495197524178
17.143,0.6772218144677636,0.2501103919248213,1.052483295385913
17.144,0.6773194207219507,0.2500866043583259,1.05247141683823
17.145,0.677416794005959,0.2500628606215292,1.052459561885903
17.146,0.6775139343458058,0.2500391607077842,1.052447730533695
17.147,0.6776108417674499,0.2500155046104537,1.05243592278636
17.148,0.6777075162968003,0.2499918923229175,1.052424138648638
17.149,0.6778039579597074,0.2499683238385693,1.05241237812526
17.15,0.6779001667819715,0.2499447991508189,1.052400641220945
17.151,0.6779961427893371,0.2499213182530901,1.052388927940402
17.152,0.6780918860074929,0.2498978811388233,1.052377238288327
17.153,0.6781873964620756,0.249874487801472,1.052365572269406
17.154,0.6782826741786666,0.2498511382345055,1.052353929888314
17.155,0.6783777191827938,0.2498278324314092,1.052342311149713
17.156,0.6784725314999281,0.2498045703856821,1.052330716058258
17.157,0.6785671111554902,0.2497813520908364,1.052319144618588
17.158,0.6786614581748438,0.2497581775404043,1.052307596835334
17.159,0.6787555725832979,0.2497350467279282,1.052296072713115
17.16,0.6788494544061088,0.2497119596469686,1.052284572256539
17.161,0.6789431036684777,0.2496889162910982,1.052273095470203
17.162,0.6790365203955505,0.2496659166539085,1.052261642358693
17.163,0.6791297046124197,0.2496429607290027,1.052250212926583
17.164,0.6792226563441236,0.2496200485099991,1.052238807178436
17.165,0.6793153756156434,0.2495971799905327,1.052227425118805
17.166,0.6794078624519103,0.249574355164253,1.052216066752231
17.167,0.6795001168777973,0.2495515740248229,1.052204732083243
17.168,0.6795921389181235,0.2495288365659235,1.052193421116362
17.169,0.6796839285976544,0.2495061427812478,1.052182133856095
17.17,0.6797754859411008,0.2494834926645042,1.052170870306938
17.171,0.6798668109731182,0.2494608862094174,1.052159630473377
17.172,0.6799579041950624,0.2494383234545103,1.052148414346218
17.173,0.6800487781873067,0.2494158055731865,1.052137221569861
17.174,0.6801394205841758,0.2493933313955322,1.052126052503931
17.175,0.680229831410081,0.2493709009153559,1.052114907152861
17.176,0.6803200106893778,0.2493485141264768,1.052103785521072
17.177,0.6804099584463702,0.2493261710227365,1.052092687612976
17.178,0.6804996747053041,0.2493038715979836,1.052081613432971
17.179,0.680589159490373,0.2492816158460879,1.052070562985447
17.18,0.6806784128257154,0.2492594037609283,1.052059536274781
17.181,0.6807674347354139,0.2492372353364023,1.052048533305338
17.182,0.6808562252434972,0.2492151105664211,1.052037554081475
17.183,0.6809447843739403,0.2491930294449117,1.052026598607537
17.184,0.6810331121506622,0.2491709919658136,1.052015666887854
17.185,0.6811212085975276,0.2491489981230838,1.052004758926751
17.186,0.6812090737383463,0.249127047910693,1.051993874728538
17.187,0.6812967075968731,0.2491051413226252,1.051983014297515
17.188,0.6813841101968092,0.2490832783528811,1.051972177637971
17.189,0.681471281561799,0.2490614589954769,1.051961364754184
17.19,0.6815582217154341,0.2490396832444419,1.05195057565042
17.191,0.6816449306812499,0.2490179510938202,1.051939810330936
17.192,0.6817314084827273,0.2489962625376712,1.051929068799975
17.193,0.6818176551432927,0.24897461757007,1.051918351061772
17.194,0.6819036706863166,0.2489530161851053,1.051907657120549
17.195,0.681989455135116,0.2489314583768808,1.051896986980517
17.196,0.6820750085129521,0.248909944139515,1.051886340645877
17.197,0.6821603308430314,0.2488884734671428,1.051875718120818
17.198,0.6822454221485049,0.248867046353911,1.051865119409519
17.199,0.6823302824524686,0.248845662793983,1.051854544516146
17.2,0.6824149117779645,0.248824322781537,1.051843993444856
17.201,0.6824993101479794,0.2488030263107654,1.051833466199793
17.202,0.6825834775854435,0.2487817733758753,1.051822962785093
17.203,0.6826674141132345,0.2487605639710919,1.051812483204878
17.204,0.6827511197541726,0.248739398090648,1.051802027463259
17.205,0.6828345945310244,0.2487182757287984,1.051791595564338
17.206,0.6829178384665004,0.2486971968798082,1.051781187512204
17.207,0.6830008515832564,0.2486761615379597,1.051770803310936
17.208,0.6830836339038936,0.2486551696975491,1.051760442964602
17.209,0.6831661971376474,0.2486342192404888,1.051750105250019
17.21,0.6832485879532767,0.2486133017300255,1.051739785272114
17.211,0.6833307517010345,0.2485924270429166,1.051729488775566
17.212,0.6834126884029844,0.2485715951736189,1.051719215764342
17.213,0.6834943980811318,0.2485508061166035,1.051708966242397
17.214,0.6835758807574306,0.2485300598663572,1.051698740213675
17.215,0.6836571364537817,0.2485093564173786,1.051688537682109
17.216,0.6837381651920318,0.2484886957641854,1.051678358651624
17.217,0.6838189669939739,0.2484680779013047,1.051668203126131
17.218,0.6838995418813477,0.248447502823279,1.051658071109531
17.219,0.6839798898758384,0.2484269705246652,1.051647962605716
17.22,0.684060010999079,0.2484064810000371,1.051637877618566
17.221,0.6841399052726476,0.2483860342439769,1.051627816151949
17.222,0.684219572718069,0.248365630251087,1.051617778209726
17.223,0.6842990133568144,0.2483452690159803,1.051607763795743
17.224,0.6843782272103015,0.2483249505332843,1.051597772913837
17.225,0.6844572142998938,0.2483046747976428,1.051587805567836
17.226,0.6845359746469005,0.2482844418037116,1.051577861761555
17.227,0.6846145082725785,0.2482642515461622,1.0515679414988
17.228,0.6846928151981304,0.2482441040196794,1.051558044783363
17.229,0.684770895444704,0.2482239992189612,1.05154817161903
17.23,0.6848487490333947,0.2482039371387218,1.051538322009573
17.231,0.6849263759852434,0.2481839177736896,1.051528495958755
17.232,0.6850037763212362,0.2481639411186048,1.051518693470326
17.233,0.6850809500623075,0.2481440071682244,1.051508914548027
17.234,0.6851578972293361,0.248124115917319,1.051499159195588
17.235,0.6852346178431473,0.2481042673606719,1.05148942741673
17.236,0.6853111119245135,0.2480844614930822,1.05147971921516
17.237,0.6853873794941515,0.2480646983093626,1.051470034594576
17.238,0.685463420572725,0.2480449778043406,1.051460373558667
17.239,0.6855392351808446,0.2480252999728551,1.051450736111106
17.24,0.6856148233390649,0.2480056648097644,1.051441122255562
17.241,0.6856901850678887,0.247986072309936,1.051431531995688
17.242,0.6857653203877631,0.2479665224682537,1.05142196533513
17.243,0.6858402293190824,0.2479470152796158,1.05141242227752
17.244,0.6859149118821859,0.2479275507389336,1.051402902826482
17.245,0.6859893680973597,0.2479081288411359,1.051393406985628
17.246,0.6860636316452307,0.24788874407553,1.05138393137225
17.247,0.6861377482871952,0.2478693889559184,1.051374471387095
17.248,0.6862116445115725,0.2478500755047127,1.051365034430472
17.249,0.6862853203379572,0.2478308037170258,1.051355620505865
17.25,0.6863587757858944,0.2478115735879826,1.051346229616749
17.251,0.6864320108748777,0.2477923851127226,1.051336861766585
17.252,0.686505025624348,0.2477732382864011,1.051327516958829
17.253,0.6865778200536964,0.2477541331041807,1.051318195196921
17.254,0.6866503941822607,0.247735069561243,1.051308896484296
17.255,0.6867227480293281,0.2477160476527814,1.051299620824377
17.256,0.6867948816141353,0.2476970673740011,1.051290368220575
17.257,0.6868667949558654,0.2476781287201229,1.051281138676293
17.258,0.6869384880736523,0.247659231686378,1.051271932194924
17.259,0.6870099609865762,0.2476403762680151,1.051262748779849
17.26,0.6870812137136673,0.2476215624602927,1.051253588434439
17.261,0.6871522462739033,0.2476027902584852,1.051244451162058
17.262,0.6872230586862115,0.2475840596578782,1.051235336966056
17.263,0.6872936509694657,0.2475653706537729,1.051226245849775
17.264,0.6873640231424901,0.2475467232414829,1.051217177816546
17.265,0.6874341752240569,0.2475281174163333,1.05120813286969
17.266,0.6875041072328847,0.2475095531736665,1.051199111012518
17.267,0.6875738191876429,0.2474910305088349,1.05119011224833
17.268,0.6876433111069489,0.2474725494172058,1.051181136580417
17.269,0.6877125830093663,0.2474541098941595,1.05117218401206
17.27,0.68778163491341,0.2474357119350903,1.051163254546528
17.271,0.6878504668375414,0.2474173555354044,1.051154348187082
17.272,0.6879190788001707,0.247399040690524,1.051145464936971
17.273,0.6879874708196557,0.2473807673958806,1.051136604799436
17.274,0.6880556429143032,0.2473625356469241,1.051127767777705
17.275,0.6881235951023686,0.2473443454391138,1.051118953874999
17.276,0.6881913274020552,0.2473261967679228,1.051110163094526
17.277,0.6882588398315136,0.2473080896288415,1.051101395439486
17.278,0.6883261324088435,0.2472900240173672,1.051092650913067
17.279,0.6883932051520936,0.2472719999290165,1.051083929518449
17.28,0.6884600580792593,0.2472540173593161,1.051075231258799
17.281,0.6885266912082846,0.2472360763038072,1.051066556137277
17.282,0.6885931045570621,0.2472181767580429,1.051057904157029
17.283,0.6886593682916001,0.2472003057045577,1.051049267815399
17.284,0.6887255061668883,0.2471824587359729,1.051040644573878
17.285,0.6887914327721291,0.2471646516957626,1.051032043575534
17.286,0.688857148124368,0.2471468845797021,1.051023464823366
17.287,0.688922652240603,0.2471291573835804,1.051014908320359
17.288,0.6889879451377848,0.2471114701031929,1.05100637406949
