"time","WTG4B.injector.PInjPu","WTG4B.injector.QInjPu","WTG4B.injector.UPu"
17.61,0.7000000377773351,0.3987938835687308,1.0518749846147328
17.611,0.700000037736653,0.39879393147030545,1.0518749911549623
17.612,0.7000000376959917,0.398793979405023,1.0518749976997166
17.613,0.7000000376553518,0.3987940273728834,1.0518750042489955
17.614,0.700000037614732,0.3987940753738863,1.0518750108027983
17.615,0.700000037574133,0.3987941234080318,1.0518750173611258
17.616,0.7000000375335549,0.39879417147532015,1.0518750239239774
17.617,0.7000000374929979,0.39879421957575145,1.0518750304913538
17.618,0.7000000374524612,0.39879426770932525,1.0518750370632544
17.619,0.7000000374119456,0.3987943158760421,1.0518750436396793
17.62,0.7000000373714507,0.39879436407590146,1.0518750502206287
17.621,0.7000000373309766,0.3987944123089036,1.0518750568061022
17.622,0.7000000372905232,0.3987944605750486,1.0518750633961005
17.623,0.7000000372500905,0.3987945088743363,1.051875069990623
17.624,0.7000000372096784,0.39879455720676665,1.0518750765896698
17.625,0.7000000371692875,0.3987946055723397,1.051875083193241
17.626,0.7000000371289173,0.3987946539710558,1.0518750898013367
17.627,0.7000000370885677,0.3987947024029143,1.0518750964139567
17.628,0.7000000370482391,0.3987947508679158,1.051875103031101
17.629,0.7000000370079312,0.39879479936606005,1.05187510965277
17.63,0.7000000369676439,0.39879484789734676,1.0518751162789632
17.631,0.7000000369273773,0.3987948964617765,1.0518751229096808
17.632,0.7000000368871316,0.3987949450593489,1.0518751295449227
17.633,0.700000036846907,0.39879499369006416,1.0518751361846892
17.634,0.7000000368067028,0.39879504235392205,1.0518751428289796
17.635,0.7000000367665193,0.3987950910509228,1.0518751494777951
17.636,0.7000000367263566,0.39879513978106623,1.0518751561311341
17.637,0.700000036686215,0.3987951885443525,1.0518751627889986
17.638,0.7000000366460941,0.39879523734078154,1.0518751694513866
17.639,0.7000000366059937,0.3987952861703534,1.0518751761182994
17.64,0.7000000365659145,0.39879533503306813,1.0518751827897368
17.641,0.7000000365258555,0.3987953839289252,1.051875189465698
17.642,0.7000000364858177,0.39879543285792535,1.0518751961461836
17.643,0.7000000364458006,0.39879548182006813,1.051875202831194
17.644,0.7000000364058041,0.3987955308153538,1.0518752095207284
17.645,0.7000000363658287,0.3987955798437822,1.0518752162147877
17.646,0.7000000363258737,0.39879562890535347,1.051875222913371
17.647,0.7000000362859395,0.39879567800006743,1.0518752296164788
17.648,0.7000000362460261,0.3987957271279242,1.0518752363241108
17.649,0.7000000362061337,0.39879577628892376,1.0518752430362674
17.65,0.700000036166262,0.39879582548306597,1.0518752497529484
17.651,0.7000000361264108,0.398795874710351,1.0518752564741538
17.652,0.7000000360865808,0.39879592397077906,1.0518752631998836
17.653,0.7000000360467712,0.3987959732643497,1.0518752699301375
17.654,0.7000000360069827,0.398796022591063,1.051875276664916
17.655,0.7000000359672146,0.39879607195091926,1.0518752834042189
17.656,0.7000000359274675,0.3987961213439183,1.0518752901480461
17.657,0.7000000358877411,0.39879617077006,1.0518752968963978
17.658,0.7000000358480355,0.3987962202293446,1.0518753036492738
17.659,0.7000000358083506,0.398796269721772,1.0518753104066743
17.66,0.7000000357686866,0.3987963192473421,1.051875317168599
17.661,0.7000000357290436,0.3987963688060553,1.0518753239350485
17.662,0.7000000356894209,0.398796418397911,1.051875330706022
17.663,0.7000000356498188,0.39879646802290947,1.0518753374815197
17.664,0.700000035610238,0.3987965176810508,1.0518753442615423
17.665,0.700000035570678,0.39879656737233504,1.051875351046089
17.666,0.7000000355311382,0.39879661709676195,1.05187535783516
17.667,0.7000000354916196,0.3987966668543316,1.0518753646287555
17.668,0.7000000354521217,0.3987967166450443,1.0518753714268756
17.669,0.7000000354126447,0.3987967664688997,1.05187537822952
17.67,0.7000000353731882,0.3987968163258978,1.0518753850366884
17.671,0.7000000353337527,0.3987968662160387,1.0518753918483814
17.672,0.700000035294338,0.39879691613932255,1.051875398664599
17.673,0.7000000352549437,0.3987969660957491,1.0518754054853405
17.674,0.7000000352155705,0.39879701608531865,1.051875412310607
17.675,0.7000000351762179,0.39879706610803056,1.0518754191403976
17.676,0.7000000351368862,0.39879711616388575,1.0518754259747127
17.677,0.700000035097575,0.3987971662528835,1.051875432813552
17.678,0.7000000350582849,0.3987972163750242,1.0518754396569159
17.679,0.7000000350190154,0.3987972665303078,1.051875446504804
17.68,0.7000000349797668,0.398797316718734,1.0518754533572165
17.681,0.7000000349405389,0.3987973669403032,1.0518754602141536
17.682,0.7000000349013314,0.39879741719501505,1.0518754670756145
17.683,0.700000034862145,0.3987974674828697,1.0518754739416003
17.684,0.7000000348229795,0.3987975178038674,1.0518754808121105
17.685,0.7000000347838347,0.39879756815800765,1.051875487687145
17.686,0.7000000347447106,0.39879761854529094,1.051875494566704
17.687,0.7000000347056073,0.39879766896571694,1.0518755014507872
17.688,0.7000000346665246,0.39879771941928577,1.0518755083393947
17.689,0.7000000346274626,0.3987977699059976,1.0518755152325268
17.69,0.7000000345884219,0.39879782042585193,1.0518755221301832
17.691,0.7000000345494015,0.39879787097884933,1.051875529032364
17.692,0.700000034510402,0.39879792156498944,1.0518755359390692
17.693,0.7000000344714234,0.39879797218427265,1.0518755428502988
17.694,0.7000000344324655,0.3987980228366985,1.0518755497660528
17.695,0.7000000343935281,0.3987980735222671,1.051875556686331
17.696,0.7000000343546117,0.3987981242409786,1.0518755636111337
17.697,0.700000034315716,0.398798174992833,1.051875570540461
17.698,0.7000000342768411,0.39879822577783025,1.0518755774743125
17.699,0.700000034237987,0.3987982765959702,1.0518755844126881
17.7,0.7000000341991537,0.3987983274472531,1.0518755913555886
17.701,0.7000000341603407,0.3987983783316788,1.0518755983030132
17.702,0.700000034121549,0.39879842924924724,1.0518756052549625
17.703,0.700000034082778,0.3987984801999588,1.0518756122114359
17.704,0.7000000340440277,0.3987985311838131,1.0518756191724337
17.705,0.7000000340052981,0.39879858220081016,1.051875626137956
17.706,0.7000000339665893,0.3987986332509501,1.0518756331080024
17.707,0.7000000339279013,0.39879868433423293,1.0518756400825735
17.708,0.700000033889234,0.39879873545065864,1.0518756470616688
17.709,0.7000000338505876,0.3987987866002271,1.0518756540452887
17.71,0.7000000338119616,0.39879883778293834,1.0518756610334328
17.711,0.7000000337733566,0.39879888899879257,1.0518756680261012
17.712,0.7000000337347727,0.3987989402477898,1.0518756750232943
17.713,0.7000000336962092,0.3987989915299297,1.0518756820250115
17.714,0.7000000336576665,0.3987990428452124,1.051875689031253
17.715,0.7000000336191444,0.39879909419363824,1.0518756960420192
17.716,0.7000000335806437,0.39879914557520674,1.0518757030573098
17.717,0.7000000335421629,0.39879919698991806,1.0518757100771245
17.718,0.7000000335037033,0.3987992484377722,1.0518757171014639
17.719,0.7000000334652644,0.39879929991876933,1.0518757241303274
17.72,0.7000000334268464,0.39879935143290934,1.0518757311637155
17.721,0.700000033388449,0.39879940298019223,1.051875738201628
17.722,0.7000000333500725,0.39879945456061794,1.0518757452440648
17.723,0.7000000333117166,0.39879950617418636,1.0518757522910258
17.724,0.7000000332733815,0.39879955782089804,1.0518757593425114
17.725,0.7000000332350675,0.39879960950075233,1.0518757663985216
17.726,0.7000000331967737,0.39879966121374955,1.0518757734590558
17.727,0.7000000331585008,0.39879971295988953,1.0518757805241143
17.728,0.7000000331202489,0.39879976473917245,1.0518757875936975
17.729,0.7000000330820176,0.39879981655159835,1.0518757946678052
17.73,0.7000000330438074,0.3987998683971671,1.0518758017464371
17.731,0.7000000330056174,0.3987999202758786,1.0518758088295932
17.732,0.7000000329674484,0.3987999721877329,1.0518758159172739
17.733,0.7000000329293002,0.39880002413273036,1.0518758230094787
17.734,0.7000000328911729,0.39880007611087065,1.0518758301062083
17.735,0.7000000328530662,0.39880012812215393,1.0518758372074621
17.736,0.7000000328149802,0.39880018016658,1.0518758443132405
17.737,0.7000000327769149,0.3988002322441487,1.0518758514235431
17.738,0.7000000327388705,0.3988002843548605,1.0518758585383698
17.739,0.7000000327008469,0.39880033649871516,1.0518758656577212
17.74,0.700000032662844,0.39880038867571277,1.051875872781597
17.741,0.7000000326248621,0.39880044088585326,1.0518758799099972
17.742,0.7000000325869006,0.3988004931291367,1.0518758870429217
17.743,0.70000003254896,0.3988005454055629,1.0518758941803708
17.744,0.7000000325110401,0.39880059771513204,1.051875901322344
17.745,0.700000032473141,0.39880065005784404,1.0518759084688416
17.746,0.7000000324352624,0.398800702433699,1.0518759156198636
17.747,0.7000000323974049,0.3988007548426967,1.0518759227754102
17.748,0.7000000323595685,0.3988008072848377,1.0518759299354812
17.749,0.7000000323217525,0.3988008597601213,1.0518759371000765
17.75,0.7000000322839568,0.39880091226854775,1.051875944269196
17.751,0.7000000322461825,0.3988009648101173,1.05187595144284
17.752,0.7000000322084285,0.39880101738482965,1.0518759586210085
17.753,0.7000000321706955,0.3988010699926849,1.0518759658037011
17.754,0.7000000321329833,0.39880112263368317,1.0518759729909182
17.755,0.7000000320952917,0.39880117530782433,1.05187598018266
17.756,0.700000032057621,0.3988012280151083,1.0518759873789256
17.757,0.7000000320199711,0.3988012807555352,1.0518759945797158
17.758,0.7000000319823418,0.3988013335291052,1.0518760017850308
17.759,0.7000000319447335,0.3988013863358178,1.0518760089948698
17.76,0.7000000319071458,0.39880143917567346,1.0518760162092335
17.761,0.7000000318695788,0.3988014920486721,1.0518760234281213
17.762,0.7000000318320324,0.39880154495481357,1.0518760306515336
17.763,0.700000031794507,0.3988015978940981,1.0518760378794703
17.764,0.7000000317570025,0.3988016508665255,1.0518760451119313
17.765,0.7000000317195186,0.39880170387209574,1.0518760523489168
17.766,0.7000000316820553,0.398801756910809,1.0518760595904266
17.767,0.700000031644613,0.3988018099826651,1.0518760668364606
17.768,0.700000031607191,0.39880186308766413,1.051876074087019
17.769,0.7000000315697903,0.3988019162258062,1.0518760813421024
17.77,0.7000000315324102,0.3988019693970911,1.0518760886017096
17.771,0.7000000314950507,0.39880202260151904,1.0518760958658413
17.772,0.7000000314577123,0.3988020758390897,1.0518761031344976
17.773,0.7000000314203944,0.3988021291098035,1.051876110407678
17.774,0.700000031383097,0.39880218241366006,1.051876117685383
17.775,0.700000031345821,0.3988022357506598,1.0518761249676123
17.776,0.700000031308565,0.3988022891208023,1.0518761322543657
17.777,0.7000000312713304,0.39880234252408775,1.051876139545644
17.778,0.7000000312341162,0.3988023959605163,1.0518761468414466
17.779,0.7000000311969228,0.3988024494300876,1.0518761541417734
17.78,0.7000000311597503,0.39880250293280195,1.0518761614466245
17.781,0.7000000311225985,0.39880255646865914,1.051876168756
17.782,0.7000000310854674,0.3988026100376594,1.0518761760699
17.783,0.7000000310483568,0.39880266363980243,1.0518761833883243
17.784,0.7000000310112674,0.39880271727508854,1.0518761907112733
17.785,0.7000000309741986,0.3988027709435177,1.0518761980387463
17.786,0.7000000309371506,0.39880282464508965,1.051876205370744
17.787,0.7000000309001232,0.3988028783798046,1.0518762127072658
17.788,0.7000000308631166,0.3988029321476625,1.051876220048312
17.789,0.7000000308261309,0.39880298594866326,1.0518762273938829
17.79,0.700000030789166,0.39880303978280723,1.051876234743978
17.791,0.7000000307522215,0.39880309365009414,1.0518762420985976
17.792,0.700000030715298,0.3988031475505237,1.0518762494577412
17.793,0.7000000306783952,0.3988032014840963,1.0518762568214097
17.794,0.7000000306415133,0.3988032554508119,1.0518762641896022
17.795,0.7000000306046518,0.39880330945067066,1.0518762715623193
17.796,0.7000000305678116,0.39880336348367235,1.0518762789395608
17.797,0.7000000305309916,0.39880341754981674,1.0518762863213265
17.798,0.7000000304941925,0.3988034716491044,1.0518762937076165
17.799,0.7000000304574143,0.39880352578153483,1.051876301098431
17.8,0.7000000304206567,0.39880357994710836,1.0518763084937703
17.801,0.70000003038392,0.39880363414582476,1.0518763158936335
17.802,0.7000000303472039,0.3988036883776841,1.0518763232980213
17.803,0.7000000303105087,0.3988037426426865,1.0518763307069332
17.804,0.7000000302738341,0.3988037969408318,1.0518763381203697
17.805,0.7000000302371803,0.3988038512721202,1.0518763455383306
17.806,0.7000000302005474,0.39880390563655155,1.0518763529608162
17.807,0.7000000301639353,0.3988039600341259,1.0518763603878258
17.808,0.7000000301273436,0.39880401446484304,1.0518763678193597
17.809,0.700000030090773,0.39880406892870335,1.0518763752554183
17.81,0.700000030054223,0.39880412342570665,1.0518763826960011
17.811,0.7000000300176936,0.3988041779558529,1.0518763901411083
17.812,0.700000029981185,0.39880423251914193,1.0518763975907397
17.813,0.7000000299446976,0.3988042871155742,1.0518764050448959
17.814,0.7000000299082305,0.3988043417451494,1.0518764125035762
17.815,0.7000000298717841,0.3988043964078675,1.051876419966781
17.816,0.7000000298353587,0.39880445110372875,1.0518764274345103
17.817,0.7000000297989538,0.3988045058327328,1.0518764349067637
17.818,0.70000002976257,0.39880456059488,1.0518764423835416
17.819,0.7000000297262066,0.39880461539017004,1.0518764498648439
17.82,0.700000029689864,0.3988046702186033,1.0518764573506705
17.821,0.7000000296535426,0.3988047250801794,1.0518764648410215
17.822,0.7000000296172415,0.3988047799748986,1.051876472335897
17.823,0.7000000295809611,0.39880483490276064,1.0518764798352969
17.824,0.7000000295447018,0.39880488986376594,1.0518764873392212
17.825,0.7000000295084629,0.39880494485791407,1.0518764948476698
17.826,0.700000029472245,0.3988049998852052,1.051876502360643
17.827,0.7000000294360476,0.3988050549456392,1.0518765098781402
17.828,0.7000000293998714,0.3988051100392166,1.0518765174001623
17.829,0.7000000293637152,0.3988051651659365,1.0518765249267081
17.83,0.7000000293275805,0.3988052203257999,1.051876532457779
17.831,0.7000000292914661,0.398805275518806,1.0518765399933738
17.832,0.7000000292553726,0.39880533074495517,1.0518765475334932
17.833,0.7000000292192999,0.3988053860042475,1.0518765550781368
17.834,0.7000000291832478,0.3988054412966826,1.051876562627305
17.835,0.7000000291472166,0.398805496622261,1.0518765701809973
17.836,0.7000000291112061,0.39880555198098216,1.051876577739214
17.837,0.7000000290752166,0.3988056073728464,1.0518765853019556
17.838,0.7000000290392471,0.3988056627978538,1.051876592869221
17.839,0.7000000290032989,0.3988057182560041,1.0518766004410112
17.84,0.7000000289673716,0.39880577374729753,1.0518766080173259
17.841,0.7000000289314646,0.39880582927173397,1.0518766155981645
17.842,0.7000000288955787,0.3988058848293133,1.0518766231835275
17.843,0.7000000288597132,0.3988059404200358,1.0518766307734155
17.844,0.7000000288238689,0.3988059960439013,1.0518766383678273
17.845,0.7000000287880451,0.3988060517009096,1.0518766459667637
17.846,0.7000000287522419,0.39880610739106126,1.0518766535702244
17.847,0.7000000287164596,0.39880616311435574,1.0518766611782093
17.848,0.7000000286806983,0.39880621887079337,1.0518766687907193
17.849,0.7000000286449573,0.39880627466037405,1.051876676407753
17.85,0.7000000286092373,0.39880633048309777,1.0518766840293114
17.851,0.7000000285735379,0.3988063863389644,1.0518766916553939
17.852,0.7000000285378594,0.3988064422279741,1.051876699286001
17.853,0.7000000285022016,0.3988064981501269,1.0518767069211326
17.854,0.7000000284665647,0.39880655410542276,1.0518767145607886
17.855,0.7000000284309482,0.3988066100938618,1.0518767222049685
17.856,0.7000000283953526,0.39880666611544363,1.0518767298536733
17.857,0.7000000283597776,0.3988067221701685,1.0518767375069022
17.858,0.7000000283242238,0.3988067782580366,1.0518767451646558
17.859,0.7000000282886902,0.3988068343790476,1.0518767528269333
