"time","deltaFrequency"
48.83,-5.657237647031799e-05
48.831,-5.633187615387142e-05
48.832,-5.609110709996201e-05
48.833,-5.585007143033005e-05
48.834,-5.560877126936647e-05
48.835,-5.536720874399492e-05
48.836,-5.512538598374805e-05
48.837,-5.488330512075368e-05
48.838,-5.464096828969311e-05
48.839,-5.439837762774569e-05
48.84,-5.415553527476913e-05
48.841,-5.391244337302897e-05
48.842,-5.366910406740671e-05
48.843,-5.342551950524022e-05
48.844,-5.31816918363931e-05
48.845,-5.293762321326861e-05
48.846,-5.269331579073333e-05
48.847,-5.244877172614487e-05
48.848,-5.220399317926866e-05
48.849,-5.195898231245138e-05
48.85,-5.17137412904059e-05
48.851,-5.146827228034306e-05
48.852,-5.122257745186071e-05
48.853,-5.097665897698528e-05
48.854,-5.073051903021347e-05
48.855,-5.048412843110944e-05
48.856,-5.02373125708111e-05
48.857,-4.999027405285655e-05
48.858,-4.974301493600175e-05
48.859,-4.949553728030714e-05
48.86,-4.92478431470128e-05
48.861,-4.899993459864943e-05
48.862,-4.875181369893428e-05
48.863,-4.850348251288911e-05
48.864,-4.825494310658346e-05
48.865,-4.800619754743302e-05
48.866,-4.775724790392205e-05
48.867,-4.750809624569363e-05
48.868,-4.725874464359819e-05
48.869,-4.70091951695964e-05
48.87,-4.675944989671055e-05
48.871,-4.650951089916339e-05
48.872,-4.625938025217685e-05
48.873,-4.600906003215249e-05
48.874,-4.575855231640086e-05
48.875,-4.550785918346067e-05
48.876,-4.525698271277273e-05
48.877,-4.500592498490191e-05
48.878,-4.475468808129435e-05
48.879,-4.450327408454802e-05
48.88,-4.425168507816296e-05
48.881,-4.399992314656903e-05
48.882,-4.374799037522303e-05
48.883,-4.349588885046995e-05
48.884,-4.324362065965398e-05
48.885,-4.299118789096584e-05
48.886,-4.273859263352608e-05
48.887,-4.248583697737118e-05
48.888,-4.223292301332865e-05
48.889,-4.197985283314193e-05
48.89,-4.172662852944264e-05
48.891,-4.147325219561876e-05
48.892,-4.121972592593948e-05
48.893,-4.096605181540952e-05
48.894,-4.071223195993567e-05
48.895,-4.045826845609085e-05
48.896,-4.02041634012737e-05
48.897,-3.994991889363919e-05
48.898,-3.969553703205703e-05
48.899,-3.944101991613935e-05
48.9,-3.91863696462269e-05
48.901,-3.893158832330573e-05
48.902,-3.867667804905578e-05
48.903,-3.842164092590639e-05
48.904,-3.816647905684895e-05
48.905,-3.791119454561731e-05
48.906,-3.7655789496438e-05
48.907,-3.740026601428692e-05
48.908,-3.714462620467429e-05
48.909,-3.688887217372788e-05
48.91,-3.663300602813058e-05
48.911,-3.637702987514813e-05
48.912,-3.612094582258751e-05
48.913,-3.586475597881777e-05
48.914,-3.560846245270755e-05
48.915,-3.535206735355567e-05
48.916,-3.509557279133407e-05
48.917,-3.483898087631304e-05
48.918,-3.458229371934574e-05
48.919,-3.432551343175022e-05
48.92,-3.406864212518457e-05
48.921,-3.38116819118342e-05
48.922,-3.355463490424537e-05
48.923,-3.329750321537372e-05
48.924,-3.30402889585843e-05
48.925,-3.278299424758907e-05
48.926,-3.252562119648861e-05
48.927,-3.226817191964715e-05
48.928,-3.201064853192853e-05
48.929,-3.17530531483215e-05
48.93,-3.149538788426581e-05
48.931,-3.123765485545799e-05
48.932,-3.097985617778881e-05
48.933,-3.07219939675446e-05
48.934,-3.046407034117821e-05
48.935,-3.020608741539921e-05
48.936,-2.994804730717393e-05
48.937,-2.968995213362136e-05
48.938,-2.943180401211026e-05
48.939,-2.917360506016209e-05
48.94,-2.891535739550644e-05
48.941,-2.865706313595617e-05
48.942,-2.839872439957397e-05
48.943,-2.814034330447801e-05
48.944,-2.788192196889056e-05
48.945,-2.762346251119346e-05
48.946,-2.736496704978247e-05
48.947,-2.710643770324761e-05
48.948,-2.68478765901442e-05
48.949,-2.65892858290831e-05
48.95,-2.633066753874452e-05
48.951,-2.607202383780177e-05
48.952,-2.581335684503222e-05
48.953,-2.555466867901895e-05
48.954,-2.529596145846996e-05
48.955,-2.503723730204466e-05
48.956,-2.477849832830531e-05
48.957,-2.451974665583501e-05
48.958,-2.426098440305724e-05
48.959,-2.400221368836081e-05
48.96,-2.374343663000267e-05
48.961,-2.348465534616345e-05
48.962,-2.322587195487807e-05
48.963,-2.296708857403573e-05
48.964,-2.270830732139378e-05
48.965,-2.244953031445285e-05
48.966,-2.219075967070661e-05
48.967,-2.193199750730179e-05
48.968,-2.167324594121167e-05
48.969,-2.141450708922216e-05
48.97,-2.11557830678416e-05
48.971,-2.089707599339796e-05
48.972,-2.063838798185835e-05
48.973,-2.037972114900255e-05
48.974,-2.012107761025644e-05
48.975,-1.986245948079612e-05
48.976,-1.960386887541604e-05
48.977,-1.934530790868166e-05
48.978,-1.908677869470743e-05
48.979,-1.882828334731634e-05
48.98,-1.856982397991508e-05
48.981,-1.831140270559112e-05
48.982,-1.805302163691846e-05
48.983,-1.77946828862352e-05
48.984,-1.753636468934672e-05
48.985,-1.727798490176041e-05
48.986,-1.70196495126243e-05
48.987,-1.676136056345118e-05
48.988,-1.650312009465055e-05
48.989,-1.62449301455217e-05
48.99,-1.598679275421205e-05
48.991,-1.572870995782821e-05
48.992,-1.547068379215838e-05
48.993,-1.521271629204013e-05
48.994,-1.495480949097183e-05
48.995,-1.469696542132776e-05
48.996,-1.443918611421235e-05
48.997,-1.418147359957128e-05
48.998,-1.392382990603874e-05
48.999,-1.366625706105545e-05
49,-1.340875709067435e-05
49.001,-1.315133201983121e-05
49.002,-1.289398387192831e-05
49.003,-1.263671466928545e-05
49.004,-1.237952643268897e-05
49.005,-1.212242118166923e-05
49.006,-1.186540093435495e-05
49.007,-1.160846770746626e-05
49.008,-1.135162351635632e-05
49.009,-1.109487037499746e-05
49.01,-1.083821029577298e-05
49.011,-1.058164528981026e-05
49.012,-1.032517736661298e-05
49.013,-1.006880853427622e-05
49.014,-9.81254079941013e-06
49.015,-9.556376167070557e-06
49.016,-9.300316640752093e-06
49.017,-9.044364222512979e-06
49.018,-8.788520912753062e-06
49.019,-8.532788710317873e-06
49.02,-8.277169612484758e-06
49.021,-8.021665614851847e-06
49.022,-7.766278711483776e-06
49.023,-7.511010894759029e-06
49.024,-7.255864155363001e-06
49.025,-7.00084048238514e-06
49.026,-6.745941863145477e-06
49.027,-6.491170283305647e-06
49.028,-6.23652772680644e-06
49.029,-5.982016175840044e-06
49.03,-5.727637610843106e-06
49.031,-5.473394010503674e-06
49.032,-5.219287351664048e-06
49.033,-4.965319609445684e-06
49.034,-4.711492757124291e-06
49.035,-4.457808766122895e-06
49.036,-4.20426960603959e-06
49.037,-3.950877244571216e-06
49.038,-3.697633647610499e-06
49.039,-3.444540779093397e-06
49.04,-3.191600601026856e-06
49.041,-2.938815073530443e-06
49.042,-2.686186154794712e-06
49.043,-2.433715800997938e-06
49.044,-2.181405966424077e-06
49.045,-1.929258603254602e-06
49.046,-1.677275661783606e-06
49.047,-1.425459090140246e-06
49.048,-1.17381083458018e-06
49.049,-9.223328391871899e-07
49.05,-6.710270460119627e-07
49.051,-4.198953950027007e-07
49.052,-1.689398240328766e-07
49.053,8.183773116121618e-08
49.054,3.324353369318911e-07
49.055,5.828510618657856e-07
49.056,8.330829766450831e-07
49.057,1.083129154220985e-06
49.058,1.332987669598606e-06
49.059,1.582656600121468e-06
49.06,1.832134025284149e-06
49.061,2.081418026891879e-06
49.062,2.330506688977274e-06
49.063,2.579398097848906e-06
49.064,2.828090342077427e-06
49.065,3.076581512620469e-06
49.066,3.324869702683864e-06
49.067,3.572953007881241e-06
49.068,3.820829526095249e-06
49.069,4.068497357644085e-06
49.07,4.315954605239869e-06
49.071,4.563199373974758e-06
49.072,4.810229771348706e-06
49.073,5.057043907331915e-06
49.074,5.303639894302381e-06
49.075,5.550015847129164e-06
49.076,5.796169883207081e-06
49.077,6.042100122366501e-06
49.078,6.287804686949672e-06
49.079,6.533281701859295e-06
49.08,6.778529294537705e-06
49.081,7.023545595029324e-06
49.082,7.268328735869634e-06
49.083,7.512876852272532e-06
49.084,7.757188082019306e-06
49.085,8.001260565472512e-06
49.086,8.245092445763325e-06
49.087,8.488681868548675e-06
49.088,8.732026982254115e-06
49.089,8.975125937886463e-06
49.09,9.217976889359936e-06
49.091,9.460577993052055e-06
49.092,9.702927408233863e-06
49.093,9.945023296931144e-06
49.094,1.018686382387585e-05
49.095,1.042844715660324e-05
49.096,1.066977146550047e-05
49.097,1.091083492368861e-05
49.098,1.115163570718225e-05
49.099,1.13921719947993e-05
49.1,1.163244196829977e-05
49.101,1.187244381222613e-05
49.102,1.211217571405604e-05
49.103,1.235163586418148e-05
49.104,1.259082245595733e-05
49.105,1.282973368563201e-05
49.106,1.306836775241682e-05
49.107,1.330672285850681e-05
49.108,1.354479720910851e-05
49.109,1.378258901243989e-05
49.11,1.402009647965413e-05
49.111,1.425731782504075e-05
49.112,1.449425126594933e-05
49.113,1.473089819446771e-05
49.114,1.496726423734496e-05
49.115,1.520333748875752e-05
49.116,1.54391161855047e-05
49.117,1.567459856769565e-05
49.118,1.590978287854122e-05
49.119,1.614466736460374e-05
49.12,1.637925027560966e-05
49.121,1.661352986455367e-05
49.122,1.684750438773336e-05
49.123,1.708117210470067e-05
49.124,1.73145312783729e-05
49.125,1.754758017495639e-05
49.126,1.778031706400202e-05
49.127,1.80127402184399e-05
49.128,1.824484791452391e-05
49.129,1.847663843194264e-05
49.13,1.870811005379863e-05
49.131,1.893926106658755e-05
49.132,1.917008976027451e-05
49.133,1.940059442823161e-05
49.134,1.96307733673351e-05
49.135,1.986062487794454e-05
49.136,2.009014726391672e-05
49.137,2.031933883262643e-05
49.138,2.054819789503587e-05
49.139,2.077672276554893e-05
49.14,2.100491176223324e-05
49.141,2.123276320668138e-05
49.142,2.146027542417051e-05
49.143,2.168744674346801e-05
49.144,2.191427549706748e-05
49.145,2.214076002108462e-05
49.146,2.23668986552919e-05
49.147,2.259268974311862e-05
49.148,2.281813163177576e-05
49.149,2.304322267210335e-05
49.15,2.326796121870228e-05
49.151,2.349234562992047e-05
49.152,2.371637426777651e-05
49.153,2.394004549827883e-05
49.154,2.416335769102329e-05
49.155,2.438630921948459e-05
49.156,2.460889846101627e-05
49.157,2.483112379671193e-05
49.158,2.505298361162034e-05
49.159,2.527447629457197e-05
49.16,2.549560023840103e-05
49.161,2.571635383970955e-05
49.162,2.593673549916575e-05
49.163,2.615674362124037e-05
49.164,2.637637661444259e-05
49.165,2.659563289126449e-05
49.166,2.681451086810477e-05
49.167,2.70330089654422e-05
49.168,2.725112560772458e-05
49.169,2.746885922344511e-05
49.17,2.768620824519785e-05
49.171,2.790317110955981e-05
49.172,2.811974625727132e-05
49.173,2.833593213306257e-05
49.174,2.855172718593119e-05
49.175,2.876712986891322e-05
49.176,2.898213863913868e-05
49.177,2.919675195804661e-05
49.178,2.941096829113532e-05
49.179,2.962478610815666e-05
49.18,2.983820388304664e-05
49.181,3.005122009398786e-05
49.182,3.026383322339565e-05
49.183,3.047604175796664e-05
49.184,3.068784418863713e-05
49.185,3.089923901065939e-05
49.186,3.111022472358782e-05
49.187,3.132079983132752e-05
49.188,3.153096284209955e-05
49.189,3.174071226845487e-05
49.19,3.195004662739226e-05
49.191,3.215896444019872e-05
49.192,3.236746423269238e-05
49.193,3.257554453497263e-05
49.194,3.278320388171163e-05
49.195,3.29904408118975e-05
49.196,3.319725386918132e-05
49.197,3.340364160149545e-05
49.198,3.360960256131723e-05
49.199,3.381513530576613e-05
49.2,3.40202383964025e-05
49.201,3.422491039932474e-05
49.202,3.442914988522477e-05
49.203,3.463295542941586e-05
49.204,3.483632561171457e-05
49.205,3.503925901662125e-05
49.206,3.524175423326448e-05
49.207,3.544380985540108e-05
49.208,3.564542448149244e-05
49.209,3.58465967145935e-05
49.21,3.604732516253317e-05
49.211,3.624760843780328e-05
49.212,3.644744515767656e-05
49.213,3.664683394412338e-05
49.214,3.684577342387418e-05
49.215,3.704426222848195e-05
49.216,3.724229899426668e-05
49.217,3.743988236228762e-05
49.218,3.763701097855149e-05
49.219,3.783368349379729e-05
49.22,3.802989856374617e-05
49.221,3.822565484883772e-05
49.222,3.842095101449367e-05
49.223,3.861578573099989e-05
49.224,3.881015767365215e-05
49.225,3.900406552258956e-05
49.226,3.919750796291949e-05
49.227,3.939048368472448e-05
49.228,3.958299138314553e-05
49.229,3.977502975813924e-05
49.23,3.996659751493575e-05
49.231,4.015769336356695e-05
49.232,4.034831601926886e-05
49.233,4.053846420225271e-05
49.234,4.072813663784369e-05
49.235,4.091733205650872e-05
49.236,4.110604919374539e-05
49.237,4.129428679024855e-05
49.238,4.148204359184088e-05
49.239,4.166931834945903e-05
49.24,4.185610981927851e-05
49.241,4.204241676269982e-05
49.242,4.222820874881517e-05
49.243,4.241343885678234e-05
49.244,4.259817740516481e-05
49.245,4.278242312207026e-05
49.246,4.296617474025544e-05
49.247,4.314943099742452e-05
49.248,4.33321906359932e-05
49.249,4.351445240338009e-05
49.25,4.369621505163901e-05
49.251,4.387747733790998e-05
49.252,4.405823802406533e-05
49.253,4.423849587693873e-05
49.254,4.441824966825575e-05
49.255,4.459749817471714e-05
49.256,4.477624017789478e-05
49.257,4.49544744643357e-05
49.258,4.513219982562461e-05
49.259,4.530941505821034e-05
49.26,4.548611896362798e-05
49.261,4.56623103484155e-05
49.262,4.583798802407224e-05
49.263,4.601315080723228e-05
49.264,4.618779751951879e-05
49.265,4.636192698764807e-05
49.266,4.653553804344346e-05
49.267,4.670862952376592e-05
49.268,4.688120027062509e-05
49.269,4.705324913117231e-05
49.27,4.722477495766597e-05
49.271,4.739577660754779e-05
49.272,4.756625294340816e-05
49.273,4.773620283302776e-05
49.274,4.790562514937757e-05
49.275,4.807451877066743e-05
49.276,4.824288258031134e-05
49.277,4.841071546697606e-05
49.278,4.857801632453945e-05
49.279,4.874478405218069e-05
49.28,4.891101755444965e-05
49.281,4.907671574101713e-05
49.282,4.924187752700093e-05
49.283,4.940650183279938e-05
49.284,4.957058758418148e-05
49.285,4.973413371218982e-05
49.286,4.989713915332789e-05
49.287,5.005960284946293e-05
49.288,5.022152374779126e-05
49.289,5.038290080101177e-05
49.29,5.054373296718706e-05
49.291,5.070401920988232e-05
49.292,5.086375849806118e-05
49.293,5.102294980614125e-05
49.294,5.118159211407042e-05
49.295,5.133968440732689e-05
49.296,5.149722567682202e-05
49.297,5.165421491899747e-05
49.298,5.181065113593619e-05
49.299,5.196653333509882e-05
49.3,5.212186052972606e-05
49.301,5.227663173845709e-05
49.302,5.243084598568343e-05
49.303,5.258450230127137e-05
49.304,5.273759972079101e-05
49.305,5.289013728544678e-05
49.306,5.30421140420706e-05
49.307,5.319352904319119e-05
49.308,5.334438134699943e-05
49.309,5.349467001742464e-05
49.31,5.36443941240583e-05
49.311,5.379355274218872e-05
49.312,5.394214495296062e-05
49.313,5.409016984319476e-05
49.314,5.423762650547809e-05
49.315,5.438451403817074e-05
49.316,5.453083154551702e-05
49.317,5.467657813745114e-05
49.318,5.482175292981922e-05
49.319,5.496635504427527e-05
49.32,5.511038360831583e-05
49.321,5.525383775537018e-05
49.322,5.539671662465467e-05
49.323,5.553901936134614e-05
49.324,5.568074511656113e-05
49.325,5.582189304724483e-05
49.326,5.59624623163793e-05
49.327,5.610245209281689e-05
49.328,5.624186155149535e-05
49.329,5.638068987317418e-05
49.33,5.651893624476073e-05
49.331,5.665659985911592e-05
49.332,5.67936799150473e-05
49.333,5.693017561757274e-05
49.334,5.706608617759429e-05
49.335,5.720141081223817e-05
49.336,5.733614874457033e-05
49.337,5.747029920383923e-05
49.338,5.760386142536489e-05
49.339,5.773683465064988e-05
49.34,5.7869218127303e-05
49.341,5.800101110903233e-05
49.342,5.813221285577708e-05
49.343,5.826282263370064e-05
49.344,5.839283971505876e-05
49.345,5.852226337841465e-05
49.346,5.865109290846549e-05
49.347,5.877932759624366e-05
49.348,5.89069667389433e-05
49.349,5.903400964010763e-05
49.35,5.916045560952488e-05
49.351,5.928630396326295e-05
49.352,5.941155402375969e-05
49.353,5.95362051197118e-05
49.354,5.966025658622753e-05
49.355,5.978370776463238e-05
49.356,5.990655800285072e-05
49.357,6.002880665491317e-05
49.358,6.015045308151862e-05
49.359,6.027149664956238e-05
49.36,6.039193673249704e-05
49.361,6.051177271014507e-05
49.362,6.063100396882376e-05
49.363,6.07496299013105e-05
49.364,6.086764990682891e-05
49.365,6.098506339116683e-05
49.366,6.110186976654441e-05
49.367,6.121806845175992e-05
49.368,6.133365887219661e-05
49.369,6.144864045964926e-05
49.37,6.156301265261566e-05
49.371,6.167670713405626e-05
49.372,6.178965367031192e-05
49.373,6.190198257061824e-05
49.374,6.201369319301653e-05
49.375,6.212478490127959e-05
49.376,6.223525706478689e-05
49.377,6.234510905871182e-05
49.378,6.245434026396629e-05
49.379,6.256295006715207e-05
49.38,6.267093786070654e-05
49.381,6.277830304273618e-05
49.382,6.288504501717612e-05
49.383,6.29911631937416e-05
49.384,6.309665698792793e-05
49.385,6.320152582106608e-05
49.386,6.330576912026709e-05
49.387,6.34093863185331e-05
49.388,6.351237685459782e-05
49.389,6.361474017312768e-05
49.39,6.371647572467332e-05
49.391,6.381758296557238e-05
49.392,6.391806135806755e-05
49.393,6.401791037034116e-05
49.394,6.411712947641118e-05
49.395,6.42157181562561e-05
49.396,6.431367589578019e-05
49.397,6.441100218677887e-05
49.398,6.450769652705662e-05
49.399,6.460375842027438e-05
49.4,6.469918737619235e-05
49.401,6.479398291044797e-05
49.402,6.488814454468084e-05
49.403,6.498167180658126e-05
49.404,6.507456422977231e-05
49.405,6.516682135396246e-05
49.406,6.525844272484149e-05
49.407,6.534942789419851e-05
49.408,6.54397764197831e-05
49.409,6.552948786555518e-05
49.41,6.561856180134495e-05
49.411,6.570699780326233e-05
49.412,6.579479545338468e-05
49.413,6.588195433995109e-05
49.414,6.596847405729994e-05
49.415,6.605435420591055e-05
49.416,6.613959439238232e-05
49.417,6.62241942294417e-05
49.418,6.630815333601853e-05
49.419,6.639147133720436e-05
49.42,6.647414786421085e-05
49.421,6.655618255454326e-05
49.422,6.663757505185469e-05
49.423,6.671832500595998e-05
49.424,6.67984320729606e-05
49.425,6.687789591520304e-05
49.426,6.695671620120247e-05
49.427,6.703489260583007e-05
49.428,6.711242481012569e-05
49.429,6.718931250146443e-05
49.43,6.726555537345247e-05
49.431,6.734115312610062e-05
49.432,6.741610546560223e-05
49.433,6.74904121045275e-05
49.434,6.756407276182347e-05
49.435,6.763708716264055e-05
49.436,6.770945503863091e-05
49.437,6.778117612773332e-05
49.438,6.785225017427732e-05
49.439,6.79226769289068e-05
49.44,6.799245614876742e-05
49.441,6.806158759734698e-05
49.442,6.813007104454483e-05
49.443,6.819790626674815e-05
49.444,6.82650930466655e-05
49.445,6.833163117354879e-05
49.446,6.839752044306147e-05
49.447,6.846276065734791e-05
49.448,6.852735162505424e-05
49.449,6.859129316129364e-05
49.45,6.865458508764632e-05
49.451,6.871722723224977e-05
49.452,6.877921942975707e-05
49.453,6.884056152134388e-05
49.454,6.890125335471536e-05
49.455,6.896129478414781e-05
49.456,6.902068567049557e-05
