"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
15.458,0.6999780163979744,0.27951410538623384,1.0353408139020308
15.459,0.6999780163980729,0.27951409202189975,1.035340812020585
15.46,0.6999780163981716,0.2795140786575657,1.0353408101391388
15.461,0.6999780163982702,0.27951406529323175,1.0353408082576925
15.462,0.6999780163983688,0.27951405192889783,1.0353408063762466
15.463,0.6999780163984674,0.2795140385645639,1.0353408044948005
15.464,0.699978016398566,0.27951402520023017,1.0353408026133546
15.465,0.6999780163986649,0.2795140118358964,1.0353408007319087
15.466,0.6999780163987632,0.27951399847156266,1.0353407988504626
15.467,0.6999780163988619,0.279513985107229,1.0353407969690167
15.468,0.6999780163989607,0.2795139717428954,1.0353407950875708
15.469,0.6999780163990593,0.2795139583785618,1.0353407932061247
15.47,0.6999780163991578,0.2795139450142282,1.0353407913246786
15.471,0.6999780163992565,0.27951393164989474,1.0353407894432325
15.472,0.6999780163993553,0.2795139182855613,1.0353407875617864
15.473,0.6999780163994538,0.27951390492122796,1.0353407856803405
15.474,0.6999780163995524,0.2795138915568946,1.0353407837988946
15.475,0.6999780163996512,0.2795138781925613,1.0353407819174485
15.476,0.6999780163997497,0.27951386482822804,1.0353407800360026
15.477,0.6999780163998485,0.2795138514638949,1.0353407781545567
15.478,0.6999780163999472,0.27951383809956176,1.0353407762731106
15.479,0.6999780164000456,0.2795138247352286,1.0353407743916645
15.48,0.6999780164001443,0.2795138113708956,1.0353407725102186
15.481,0.6999780164002429,0.27951379800656256,1.0353407706287725
15.482,0.6999780164003415,0.2795137846422296,1.0353407687473264
15.483,0.6999780164004401,0.27951377127789667,1.0353407668658805
15.484,0.6999780164005388,0.2795137579135638,1.0353407649844346
15.485,0.6999780164006375,0.279513744549231,1.0353407631029883
15.486,0.6999780164007362,0.27951373118489825,1.0353407612215426
15.487,0.6999780164008348,0.2795137178205655,1.0353407593400965
15.488,0.6999780164009334,0.2795137044562328,1.0353407574586504
15.489,0.6999780164010323,0.2795136910919003,1.0353407555772045
15.49,0.6999780164011308,0.27951367772756763,1.0353407536957586
15.491,0.6999780164012294,0.2795136643632351,1.0353407518143125
15.492,0.699978016401328,0.27951365099890263,1.0353407499328664
15.493,0.6999780164014265,0.27951363763457016,1.0353407480514205
15.494,0.6999780164015252,0.2795136242702378,1.0353407461699744
15.495,0.6999780164016238,0.27951361090590543,1.0353407442885283
15.496,0.6999780164017225,0.2795135975415731,1.0353407424070824
15.497,0.6999780164018212,0.2795135841772409,1.0353407405256365
15.498,0.6999780164019198,0.27951357081290873,1.0353407386441904
15.499,0.6999780164020186,0.2795135574485766,1.0353407367627445
15.5,0.6999780164021172,0.2795135440842445,1.0353407348812986
15.501,0.6999780164022157,0.2795135307199124,1.0353407329998523
15.502,0.6999780164023144,0.2795135173555804,1.0353407311184062
15.503,0.699978016402413,0.27951350399124847,1.0353407292369603
15.504,0.6999780164025114,0.2795134906269165,1.0353407273555142
15.505,0.6999780164026103,0.2795134772625847,1.0353407254740683
15.506,0.6999780164027091,0.27951346389825293,1.0353407235926224
15.507,0.6999780164028075,0.27951345053392107,1.0353407217111763
15.508,0.6999780164029062,0.2795134371695894,1.0353407198297304
15.509,0.699978016403005,0.2795134238052578,1.0353407179482845
15.51,0.6999780164031035,0.2795134104409261,1.0353407160668384
15.511,0.6999780164032022,0.27951339707659456,1.0353407141853925
15.512,0.6999780164033009,0.279513383712263,1.0353407123039464
15.513,0.6999780164033994,0.2795133703479315,1.0353407104225003
15.514,0.699978016403498,0.2795133569836,1.0353407085410542
15.515,0.6999780164035967,0.27951334361926866,1.0353407066596083
15.516,0.6999780164036955,0.27951333025493735,1.0353407047781624
15.517,0.6999780164037938,0.27951331689060605,1.0353407028967163
15.518,0.6999780164038926,0.27951330352627485,1.0353407010152704
15.519,0.6999780164039914,0.27951329016194365,1.0353406991338245
15.52,0.6999780164040899,0.27951327679761245,1.0353406972523782
15.521,0.6999780164041886,0.27951326343328137,1.0353406953709323
15.522,0.6999780164042874,0.27951325006895034,1.0353406934894867
15.523,0.6999780164043858,0.2795132367046193,1.03534069160804
15.524,0.6999780164044844,0.27951322334028833,1.0353406897265942
15.525,0.6999780164045831,0.2795132099759574,1.0353406878451483
15.526,0.6999780164046817,0.2795131966116266,1.0353406859637022
15.527,0.6999780164047804,0.2795131832472958,1.0353406840822563
15.528,0.699978016404879,0.27951316988296504,1.0353406822008104
15.529,0.6999780164049777,0.2795131565186343,1.0353406803193643
15.53,0.6999780164050764,0.27951314315430364,1.0353406784379184
15.531,0.6999780164051749,0.279513129789973,1.0353406765564726
15.532,0.6999780164052737,0.27951311642564247,1.0353406746750264
15.533,0.6999780164053723,0.27951310306131183,1.03534067279358
15.534,0.6999780164054706,0.2795130896969814,1.0353406709121342
15.535,0.6999780164055694,0.27951307633265093,1.0353406690306883
15.536,0.6999780164056681,0.27951306296832057,1.0353406671492422
15.537,0.6999780164057667,0.2795130496039902,1.0353406652677963
15.538,0.6999780164058654,0.27951303623965995,1.0353406633863504
15.539,0.699978016405964,0.2795130228753297,1.0353406615049043
15.54,0.6999780164060628,0.27951300951099955,1.0353406596234582
15.541,0.6999780164061614,0.2795129961466694,1.0353406577420123
15.542,0.69997801640626,0.27951298278233927,1.0353406558605662
15.543,0.6999780164063588,0.27951296941800924,1.0353406539791203
15.544,0.6999780164064573,0.2795129560536792,1.0353406520976742
15.545,0.6999780164065558,0.27951294268934923,1.0353406502162281
15.546,0.6999780164066546,0.2795129293250193,1.0353406483347822
15.547,0.6999780164067533,0.2795129159606895,1.0353406464533361
15.548,0.6999780164068519,0.2795129025963597,1.0353406445718905
15.549,0.6999780164069505,0.2795128892320299,1.0353406426904441
15.55,0.6999780164070493,0.27951287586770024,1.0353406408089982
15.551,0.699978016407148,0.27951286250337054,1.0353406389275523
15.552,0.6999780164072463,0.2795128491390409,1.0353406370461062
15.553,0.6999780164073451,0.27951283577471137,1.0353406351646604
15.554,0.6999780164074436,0.2795128224103818,1.0353406332832142
15.555,0.6999780164075421,0.27951280904605225,1.0353406314017681
15.556,0.6999780164076408,0.2795127956817229,1.035340629520322
15.557,0.6999780164077397,0.27951278231739357,1.0353406276388761
15.558,0.6999780164078382,0.2795127689530642,1.03534062575743
15.559,0.6999780164079369,0.2795127555887349,1.0353406238759841
15.56,0.6999780164080357,0.2795127422244057,1.0353406219945382
15.561,0.6999780164081342,0.27951272886007644,1.0353406201130921
15.562,0.6999780164082328,0.2795127154957473,1.0353406182316462
15.563,0.6999780164083316,0.27951270213141827,1.0353406163502004
15.564,0.6999780164084303,0.27951268876708923,1.0353406144687545
15.565,0.6999780164085285,0.27951267540276015,1.0353406125873081
15.566,0.6999780164086273,0.27951266203843117,1.035340610705862
15.567,0.699978016408726,0.2795126486741023,1.0353406088244161
15.568,0.6999780164088247,0.27951263530977344,1.03534060694297
15.569,0.6999780164089233,0.27951262194544463,1.0353406050615241
15.57,0.699978016409022,0.2795126085811159,1.0353406031800783
15.571,0.6999780164091205,0.2795125952167872,1.0353406012986321
15.572,0.6999780164092192,0.2795125818524585,1.0353405994171863
15.573,0.6999780164093179,0.2795125684881299,1.0353405975357404
15.574,0.6999780164094166,0.27951255512380135,1.0353405956542943
15.575,0.6999780164095151,0.27951254175947277,1.0353405937728482
15.576,0.6999780164096138,0.2795125283951443,1.035340591891402
15.577,0.6999780164097124,0.27951251503081587,1.0353405900099562
15.578,0.699978016409811,0.27951250166648745,1.03534058812851
15.579,0.6999780164099096,0.27951248830215913,1.0353405862470642
15.58,0.6999780164100083,0.2795124749378309,1.035340584365618
15.581,0.699978016410107,0.2795124615735026,1.0353405824841722
15.582,0.6999780164102056,0.2795124482091744,1.0353405806027263
15.583,0.6999780164103044,0.27951243484484634,1.0353405787212804
15.584,0.6999780164104029,0.27951242148051825,1.0353405768398343
15.585,0.6999780164105017,0.2795124081161902,1.0353405749583884
15.586,0.6999780164106002,0.2795123947518622,1.0353405730769423
15.587,0.6999780164106987,0.27951238138753415,1.035340571195496
15.588,0.6999780164107974,0.2795123680232063,1.03534056931405
15.589,0.6999780164108961,0.2795123546588784,1.0353405674326042
15.59,0.6999780164109947,0.2795123412945506,1.035340565551158
15.591,0.6999780164110936,0.27951232793022296,1.0353405636697122
15.592,0.6999780164111922,0.2795123145658952,1.0353405617882663
15.593,0.6999780164112906,0.2795123012015675,1.0353405599068202
15.594,0.6999780164113895,0.2795122878372399,1.0353405580253743
15.595,0.699978016411488,0.2795122744729123,1.0353405561439282
15.596,0.6999780164115864,0.27951226110858474,1.0353405542624818
15.597,0.6999780164116852,0.2795122477442573,1.035340552381036
15.598,0.6999780164117838,0.2795122343799299,1.03534055049959
15.599,0.6999780164118825,0.2795122210156025,1.0353405486181442
15.6,0.6999780164119811,0.27951220765127516,1.035340546736698
15.601,0.6999780164120798,0.2795121942869479,1.0353405448552522
15.602,0.6999780164121786,0.27951218092262065,1.0353405429738063
15.603,0.6999780164122771,0.27951216755829345,1.0353405410923602
15.604,0.6999780164123758,0.27951215419396636,1.0353405392109143
15.605,0.6999780164124745,0.27951214082963927,1.0353405373294684
15.606,0.6999780164125728,0.2795121274653121,1.035340535448022
15.607,0.6999780164126715,0.27951211410098514,1.035340533566576
15.608,0.6999780164127705,0.2795121007366583,1.03534053168513
15.609,0.6999780164128688,0.27951208737233135,1.035340529803684
15.61,0.6999780164129675,0.2795120740080045,1.035340527922238
15.611,0.6999780164130663,0.2795120606436777,1.0353405260407922
15.612,0.6999780164131648,0.2795120472793509,1.0353405241593459
15.613,0.6999780164132634,0.2795120339150242,1.0353405222779
15.614,0.6999780164133622,0.27951202055069757,1.035340520396454
15.615,0.6999780164134607,0.2795120071863709,1.035340518515008
15.616,0.6999780164135592,0.2795119938220443,1.0353405166335619
15.617,0.699978016413658,0.2795119804577178,1.035340514752116
15.618,0.6999780164137567,0.2795119670933913,1.03534051287067
15.619,0.6999780164138554,0.2795119537290649,1.035340510989224
15.62,0.6999780164139539,0.27951194036473853,1.035340509107778
15.621,0.6999780164140527,0.2795119270004122,1.0353405072263322
15.622,0.6999780164141511,0.2795119136360859,1.0353405053448859
15.623,0.6999780164142497,0.27951190027175965,1.03534050346344
15.624,0.6999780164143485,0.2795118869074335,1.035340501581994
15.625,0.6999780164144473,0.27951187354310736,1.035340499700548
15.626,0.6999780164145459,0.27951186017878127,1.035340497819102
15.627,0.6999780164146444,0.2795118468144552,1.035340495937656
15.628,0.6999780164147431,0.2795118334501292,1.0353404940562099
15.629,0.6999780164148417,0.2795118200858033,1.035340492174764
15.63,0.6999780164149404,0.27951180672147735,1.035340490293318
15.631,0.6999780164150389,0.2795117933571515,1.0353404884118718
15.632,0.6999780164151376,0.2795117799928257,1.0353404865304259
15.633,0.6999780164152363,0.27951176662849997,1.0353404846489802
15.634,0.699978016415335,0.27951175326417427,1.035340482767534
15.635,0.6999780164154336,0.27951173989984857,1.035340480886088
15.636,0.6999780164155324,0.27951172653552303,1.035340479004642
15.637,0.6999780164156308,0.2795117131711974,1.0353404771231962
15.638,0.6999780164157293,0.27951169980687185,1.0353404752417499
15.639,0.699978016415828,0.2795116864425464,1.035340473360304
15.64,0.6999780164159266,0.27951167307822095,1.035340471478858
15.641,0.6999780164160253,0.2795116597138956,1.035340469597412
15.642,0.6999780164161242,0.2795116463495703,1.035340467715966
15.643,0.6999780164162228,0.279511632985245,1.03534046583452
15.644,0.6999780164163213,0.27951161962091975,1.0353404639530739
15.645,0.69997801641642,0.2795116062565946,1.035340462071628
15.646,0.6999780164165187,0.27951159289226946,1.035340460190182
15.647,0.6999780164166173,0.27951157952794436,1.035340458308736
15.648,0.6999780164167158,0.2795115661636193,1.03534045642729
15.649,0.6999780164168145,0.2795115527992943,1.035340454545844
15.65,0.6999780164169133,0.27951153943496937,1.035340452664398
15.651,0.6999780164170117,0.27951152607064444,1.035340450782952
15.652,0.6999780164171104,0.27951151270631963,1.0353404489015061
15.653,0.6999780164172092,0.2795114993419948,1.03534044702006
15.654,0.6999780164173076,0.27951148597767,1.035340445138614
15.655,0.6999780164174064,0.27951147261334536,1.035340443257168
15.656,0.6999780164175051,0.27951145924902066,1.0353404413757221
15.657,0.6999780164176036,0.27951144588469606,1.035340439494276
15.658,0.6999780164177022,0.27951143252037147,1.03534043761283
15.659,0.699978016417801,0.279511419156047,1.035340435731384
15.66,0.6999780164178995,0.2795114057917225,1.035340433849938
15.661,0.6999780164179982,0.2795113924273981,1.035340431968492
15.662,0.6999780164180969,0.2795113790630737,1.0353404300870461
15.663,0.6999780164181955,0.27951136569874935,1.0353404282056
15.664,0.6999780164182942,0.2795113523344251,1.035340426324154
15.665,0.6999780164183929,0.2795113389701009,1.0353404244427082
15.666,0.6999780164184913,0.27951132560577663,1.035340422561262
15.667,0.6999780164185903,0.2795113122414526,1.035340420679816
15.668,0.6999780164186887,0.27951129887712844,1.0353404187983701
15.669,0.6999780164187874,0.2795112855128044,1.035340416916924
15.67,0.699978016418886,0.2795112721484804,1.035340415035478
15.671,0.6999780164189845,0.27951125878415645,1.035340413154032
15.672,0.6999780164190833,0.2795112454198326,1.0353404112725861
15.673,0.6999780164191817,0.27951123205550865,1.03534040939114
15.674,0.6999780164192805,0.2795112186911849,1.0353404075096941
15.675,0.6999780164193792,0.2795112053268612,1.0353404056282483
15.676,0.6999780164194779,0.2795111919625375,1.035340403746802
15.677,0.6999780164195766,0.27951117859821384,1.0353404018653563
15.678,0.6999780164196753,0.2795111652338902,1.0353403999839101
15.679,0.6999780164197736,0.2795111518695666,1.0353403981024638
15.68,0.6999780164198723,0.2795111385052431,1.035340396221018
15.681,0.699978016419971,0.2795111251409196,1.035340394339572
15.682,0.6999780164200695,0.2795111117765962,1.035340392458126
15.683,0.6999780164201682,0.27951109841227284,1.03534039057668
15.684,0.699978016420267,0.2795110850479495,1.0353403886952341
15.685,0.6999780164203655,0.2795110716836262,1.035340386813788
15.686,0.6999780164204643,0.279511058319303,1.0353403849323422
15.687,0.699978016420563,0.27951104495497986,1.0353403830508963
15.688,0.6999780164206615,0.2795110315906567,1.0353403811694504
15.689,0.6999780164207602,0.27951101822633356,1.0353403792880043
15.69,0.6999780164208587,0.2795110048620105,1.0353403774065582
15.691,0.6999780164209575,0.2795109914976876,1.035340375525112
15.692,0.699978016421056,0.2795109781333646,1.035340373643666
15.693,0.6999780164211548,0.2795109647690417,1.03534037176222
15.694,0.6999780164212535,0.2795109514047189,1.0353403698807742
15.695,0.6999780164213519,0.27951093804039606,1.035340367999328
15.696,0.6999780164214506,0.2795109246760733,1.0353403661178822
15.697,0.6999780164215493,0.2795109113117506,1.0353403642364363
15.698,0.6999780164216478,0.2795108979474279,1.0353403623549902
15.699,0.6999780164217466,0.2795108845831053,1.035340360473544
15.7,0.6999780164218451,0.2795108712187827,1.0353403585920982
15.701,0.6999780164219438,0.2795108578544602,1.0353403567106518
15.702,0.6999780164220424,0.27951084449013774,1.035340354829206
15.703,0.6999780164221412,0.2795108311258153,1.03534035294776
15.704,0.6999780164222399,0.279510817761493,1.0353403510663142
15.705,0.6999780164223383,0.27951080439717063,1.035340349184868
15.706,0.6999780164224371,0.27951079103284837,1.0353403473034222
