"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.injector.UPu"
14.752,0.7077890109121476,0.2811716988855432,1.035461442230952
14.753,0.7077885611301186,0.2811715780582643,1.035461431748915
14.754,0.7077881113718915,0.2811714572460124,1.035461421268644
14.755,0.7077876616374668,0.2811713364487873,1.035461410790138
14.756,0.7077872119268442,0.281171215666589,1.035461400313398
14.757,0.7077867622400242,0.2811710948994174,1.035461389838424
14.758,0.7077863125770062,0.2811709741472725,1.035461379365215
14.759,0.7077858629377907,0.2811708534101546,1.035461368893772
14.76,0.7077854133223774,0.2811707326880634,1.035461358424095
14.761,0.7077849637307662,0.2811706119809987,1.035461347956182
14.762,0.7077845141629576,0.2811704912889609,1.035461337490036
14.763,0.7077840646189512,0.2811703706119498,1.035461327025655
14.764,0.707783615098747,0.2811702499499655,1.03546131656304
14.765,0.7077831656023451,0.2811701293030079,1.035461306102191
14.766,0.7077827161297455,0.2811700086710767,1.035461295643107
14.767,0.7077822666809482,0.2811698880541725,1.035461285185789
14.768,0.7077818172559531,0.2811697674522949,1.035461274730236
14.769,0.7077813678547603,0.281169646865444,1.035461264276449
14.77,0.7077809184773699,0.2811695262936195,1.035461253824428
14.771,0.7077804691237817,0.2811694057368218,1.035461243374172
14.772,0.7077800197939959,0.2811692851950508,1.035461232925682
14.773,0.7077795704880122,0.2811691646683064,1.035461222478957
14.774,0.7077791212058308,0.2811690441565885,1.035461212033998
14.775,0.7077786719474517,0.2811689236598972,1.035461201590804
14.776,0.7077782227128752,0.2811688031782326,1.035461191149377
14.777,0.7077777735021007,0.2811686827115947,1.035461180709714
14.778,0.7077773243151286,0.281168562259983,1.035461170271818
14.779,0.7077768751519584,0.2811684418233981,1.035461159835687
14.78,0.7077764260125909,0.2811683214018398,1.035461149401321
14.781,0.7077759768970254,0.281168200995308,1.035461138968721
14.782,0.7077755278052626,0.2811680806038027,1.035461128537887
14.783,0.7077750787373019,0.2811679602273239,1.035461118108818
14.784,0.7077746296931432,0.2811678398658717,1.035461107681515
14.785,0.7077741806727872,0.281167719519446,1.035461097255978
14.786,0.7077737316762333,0.2811675991880467,1.035461086832206
14.787,0.7077732827034815,0.2811674788716738,1.0354610764102
14.788,0.7077728337545323,0.2811673585703277,1.035461065989959
14.789,0.707772384829385,0.2811672382840077,1.035461055571484
14.79,0.7077719359280402,0.2811671180127146,1.035461045154774
14.791,0.7077714870504979,0.2811669977564476,1.03546103473983
14.792,0.7077710381967577,0.281166877515207,1.035461024326652
14.793,0.7077705893668198,0.281166757288993,1.035461013915239
14.794,0.707770140560684,0.2811666370778053,1.035461003505592
14.795,0.7077696917783506,0.281166516881644,1.035460993097711
14.796,0.7077692430198197,0.2811663967005091,1.035460982691595
14.797,0.7077687942850909,0.2811662765344008,1.035460972287244
14.798,0.7077683455741645,0.2811661563833187,1.035460961884659
14.799,0.7077678968870402,0.2811660362472628,1.03546095148384
14.8,0.7077674482237185,0.2811659161262335,1.035460941084787
14.801,0.7077669995841988,0.2811657960202305,1.035460930687499
14.802,0.7077665509684813,0.281165675929254,1.035460920291976
14.803,0.7077661023765663,0.2811655558533035,1.035460909898219
14.804,0.7077656538084535,0.2811654357923793,1.035460899506228
14.805,0.7077652052641429,0.2811653157464817,1.035460889116002
14.806,0.7077647567436347,0.2811651957156104,1.035460878727542
14.807,0.7077643082469287,0.2811650756997652,1.035460868340847
14.808,0.707763859774025,0.2811649556989461,1.035460857955918
14.809,0.7077634113249236,0.2811648357131535,1.035460847572755
14.81,0.7077629628996246,0.2811647157423873,1.035460837191357
14.811,0.7077625144981278,0.2811645957866473,1.035460826811725
14.812,0.7077620661204331,0.2811644758459333,1.035460816433858
14.813,0.7077616177665409,0.2811643559202456,1.035460806057757
14.814,0.707761169436451,0.2811642360095843,1.035460795683422
14.815,0.7077607211301634,0.2811641161139493,1.035460785310852
14.816,0.7077602728476781,0.28116399623334,1.035460774940048
14.817,0.707759824588995,0.2811638763677572,1.035460764571009
14.818,0.7077593763541142,0.2811637565172008,1.035460754203735
14.819,0.7077589281430356,0.2811636366816702,1.035460743838228
14.82,0.7077584799557592,0.2811635168611658,1.035460733474486
14.821,0.7077580317922856,0.2811633970556877,1.035460723112509
14.822,0.7077575836526137,0.2811632772652357,1.035460712752298
14.823,0.7077571355367444,0.2811631574898099,1.035460702393853
14.824,0.7077566874446772,0.28116303772941,1.035460692037173
14.825,0.7077562393764123,0.2811629179840364,1.035460681682259
14.826,0.7077557913319497,0.281162798253689,1.03546067132911
14.827,0.7077553433112895,0.2811626785383676,1.035460660977727
14.828,0.7077548953144315,0.2811625588380721,1.035460650628109
14.829,0.7077544473413759,0.2811624391528028,1.035460640280258
14.83,0.7077539993921225,0.2811623194825595,1.035460629934171
14.831,0.7077535514666712,0.2811621998273423,1.03546061958985
14.832,0.7077531035650224,0.2811620801871512,1.035460609247295
14.833,0.7077526556871759,0.2811619605619861,1.035460598906505
14.834,0.7077522078331315,0.281161840951847,1.035460588567481
14.835,0.7077517600028896,0.281161721356734,1.035460578230222
14.836,0.70775131219645,0.281161601776647,1.03546056789473
14.837,0.7077508644138126,0.2811614822115858,1.035460557561002
14.838,0.7077504166549775,0.2811613626615507,1.03546054722904
14.839,0.7077499689199447,0.2811612431265417,1.035460536898844
14.84,0.707749521208714,0.2811611236065586,1.035460526570413
14.841,0.7077490735212859,0.2811610041016013,1.035460516243748
14.842,0.7077486258576597,0.2811608846116699,1.035460505918848
14.843,0.707748178217836,0.2811607651367647,1.035460495595714
14.844,0.7077477306018147,0.2811606456768854,1.035460485274345
14.845,0.7077472830095957,0.2811605262320318,1.035460474954742
14.846,0.7077468354411786,0.2811604068022042,1.035460464636905
14.847,0.7077463878965641,0.2811602873874025,1.035460454320833
14.848,0.7077459403757516,0.2811601679876269,1.035460444006527
14.849,0.7077454928787418,0.281160048602877,1.035460433693986
14.85,0.7077450454055341,0.2811599292331528,1.035460423383211
14.851,0.7077445979561287,0.2811598098784547,1.035460413074201
14.852,0.7077441505305254,0.2811596905387823,1.035460402766957
14.853,0.7077437031287246,0.2811595712141358,1.035460392461478
14.854,0.7077432557507259,0.281159451904515,1.035460382157765
14.855,0.70774280839653,0.2811593326099203,1.035460371855818
14.856,0.7077423610661361,0.2811592133303514,1.035460361555636
14.857,0.707741913759544,0.281159094065808,1.035460351257219
14.858,0.7077414664767544,0.2811589748162904,1.035460340960568
14.859,0.7077410192177676,0.2811588555817989,1.035460330665683
14.86,0.7077405719825824,0.281158736362333,1.035460320372563
14.861,0.7077401247712,0.2811586171578928,1.035460310081209
14.862,0.7077396775836197,0.2811584979684784,1.03546029979162
14.863,0.7077392304198415,0.2811583787940897,1.035460289503797
14.864,0.7077387832798658,0.2811582596347267,1.03546027921774
14.865,0.7077383361636924,0.2811581404903896,1.035460268933448
14.866,0.7077378890713213,0.2811580213610779,1.035460258650921
14.867,0.7077374420027525,0.2811579022467923,1.03546024837016
14.868,0.7077369949579858,0.2811577831475323,1.035460238091165
14.869,0.7077365479370213,0.2811576640632977,1.035460227813935
14.87,0.7077361009398594,0.2811575449940891,1.035460217538471
14.871,0.7077356539664997,0.2811574259399058,1.035460207264772
14.872,0.7077352070169423,0.2811573069007484,1.035460196992839
14.873,0.7077347600911873,0.2811571878766167,1.035460186722671
14.874,0.7077343131892344,0.2811570688675105,1.035460176454269
14.875,0.7077338663110839,0.2811569498734299,1.035460166187632
14.876,0.7077334194567356,0.281156830894375,1.035460155922761
14.877,0.7077329726261894,0.2811567119303456,1.035460145659655
14.878,0.7077325258194456,0.281156592981342,1.035460135398315
14.879,0.7077320790365041,0.2811564740473637,1.035460125138741
14.88,0.707731632277365,0.281156355128411,1.035460114880932
14.881,0.707731185542028,0.2811562362244842,1.035460104624888
14.882,0.7077307388304934,0.2811561173355826,1.03546009437061
14.883,0.7077302921427612,0.2811559984617067,1.035460084118098
14.884,0.707729845478831,0.2811558796028563,1.035460073867351
14.885,0.7077293988387032,0.2811557607590315,1.03546006361837
14.886,0.7077289522223776,0.2811556419302321,1.035460053371154
14.887,0.7077285056298545,0.2811555231164581,1.035460043125703
14.888,0.7077280590611336,0.28115540431771,1.035460032882019
14.889,0.707727612516215,0.2811552855339871,1.035460022640099
14.89,0.7077271659950986,0.2811551667652897,1.035460012399946
14.891,0.7077267194977845,0.2811550480116178,1.035460002161558
14.892,0.7077262730242727,0.2811549292729713,1.035459991924935
14.893,0.7077258265745633,0.2811548105493502,1.035459981690078
14.894,0.7077253801486562,0.2811546918407546,1.035459971456986
14.895,0.7077249337465512,0.2811545731471846,1.03545996122566
14.896,0.7077244873682487,0.2811544544686398,1.0354599509961
14.897,0.7077240410137482,0.2811543358051204,1.035459940768304
14.898,0.7077235946830501,0.2811542171566266,1.035459930542275
14.899,0.7077231483761544,0.2811540985231581,1.035459920318011
14.9,0.7077227020930609,0.2811539799047146,1.035459910095512
14.901,0.7077222558337697,0.2811538613012969,1.035459899874779
14.902,0.7077218095982805,0.2811537427129046,1.035459889655812
14.903,0.7077213633865941,0.2811536241395376,1.03545987943861
14.904,0.7077209171987096,0.2811535055811957,1.035459869223174
14.905,0.7077204710346277,0.2811533870378792,1.035459859009503
14.906,0.7077200248943478,0.2811532685095882,1.035459848797597
14.907,0.7077195787778702,0.2811531499963225,1.035459838587457
14.908,0.7077191326851949,0.2811530314980818,1.035459828379083
14.909,0.707718686616322,0.2811529130148666,1.035459818172474
14.91,0.7077182405712515,0.2811527945466769,1.035459807967631
14.911,0.7077177945499831,0.2811526760935122,1.035459797764553
14.912,0.707717348552517,0.2811525576553728,1.035459787563241
14.913,0.7077169025788531,0.2811524392322585,1.035459777363694
14.914,0.7077164566289916,0.2811523208241697,1.035459767165913
14.915,0.7077160107029326,0.2811522024311062,1.035459756969897
14.916,0.7077155648006754,0.2811520840530677,1.035459746775646
14.917,0.7077151189222207,0.2811519656900543,1.035459736583161
14.918,0.7077146730675683,0.2811518473420664,1.035459726392442
14.919,0.7077142272367184,0.2811517290091037,1.035459716203489
14.92,0.7077137814296705,0.281151610691166,1.0354597060163
14.921,0.707713335646425,0.2811514923882534,1.035459695830877
14.922,0.7077128898869817,0.2811513741003661,1.03545968564722
14.923,0.7077124441513406,0.2811512558275041,1.035459675465329
14.924,0.7077119984395022,0.281151137569667,1.035459665285202
14.925,0.7077115527514657,0.2811510193268551,1.035459655106841
14.926,0.7077111070872316,0.2811509010990684,1.035459644930246
14.927,0.7077106614467996,0.2811507828863068,1.035459634755417
14.928,0.70771021583017,0.2811506646885702,1.035459624582352
14.929,0.7077097702373429,0.2811505465058588,1.035459614411054
14.93,0.7077093246683177,0.2811504283381724,1.03545960424152
14.931,0.707708879123095,0.2811503101855111,1.035459594073753
14.932,0.7077084336016747,0.2811501920478751,1.035459583907751
14.933,0.7077079881040568,0.2811500739252639,1.035459573743514
14.934,0.707707542630241,0.2811499558176778,1.035459563581043
14.935,0.7077070971802273,0.2811498377251168,1.035459553420337
14.936,0.7077066517540163,0.2811497196475806,1.035459543261396
14.937,0.7077062063516071,0.2811496015850697,1.035459533104222
14.938,0.7077057609730004,0.2811494835375837,1.035459522948813
14.939,0.7077053156181961,0.2811493655051227,1.035459512795169
14.94,0.7077048702871938,0.2811492474876867,1.03545950264329
14.941,0.7077044249799941,0.2811491294852758,1.035459492493178
14.942,0.7077039796965965,0.2811490114978895,1.03545948234483
14.943,0.7077035344370013,0.2811488935255284,1.035459472198249
14.944,0.7077030892012082,0.2811487755681924,1.035459462053432
14.945,0.7077026439892178,0.2811486576258811,1.035459451910381
14.946,0.7077021988010292,0.2811485396985948,1.035459441769096
14.947,0.7077017536366429,0.2811484217863333,1.035459431629576
14.948,0.7077013084960591,0.2811483038890971,1.035459421491822
14.949,0.7077008633792775,0.2811481860068855,1.035459411355833
14.95,0.7077004182862983,0.2811480681396986,1.035459401221609
14.951,0.7076999732171213,0.2811479502875369,1.035459391089152
14.952,0.7076995281717465,0.2811478324504,1.035459380958459
14.953,0.707699083150174,0.281147714628288,1.035459370829533
14.954,0.7076986381524041,0.2811475968212009,1.035459360702371
14.955,0.7076981931784363,0.2811474790291385,1.035459350576975
14.956,0.7076977482282706,0.2811473612521009,1.035459340453345
14.957,0.7076973033019073,0.2811472434900885,1.03545933033148
14.958,0.7076968583993462,0.2811471257431006,1.03545932021138
14.959,0.7076964135205877,0.2811470080111373,1.035459310093046
14.96,0.7076959686656311,0.2811468902941991,1.035459299976478
14.961,0.707695523834477,0.2811467725922856,1.035459289861674
14.962,0.7076950790271249,0.2811466549053969,1.035459279748637
14.963,0.7076946342435754,0.2811465372335328,1.035459269637364
14.964,0.7076941894838279,0.2811464195766937,1.035459259527858
14.965,0.7076937447478833,0.2811463019348793,1.035459249420117
14.966,0.7076933000357404,0.2811461843080897,1.035459239314141
14.967,0.7076928553473999,0.2811460666963246,1.035459229209931
14.968,0.7076924106828618,0.2811459490995844,1.035459219107486
14.969,0.7076919660421258,0.2811458315178687,1.035459209006807
14.97,0.7076915214251923,0.2811457139511779,1.035459198907893
14.971,0.7076910768320611,0.2811455963995118,1.035459188810745
14.972,0.7076906322627318,0.2811454788628701,1.035459178715362
14.973,0.707690187717205,0.2811453613412533,1.035459168621745
14.974,0.7076897431954807,0.2811452438346613,1.035459158529893
14.975,0.7076892986975585,0.2811451263430937,1.035459148439806
14.976,0.7076888542234386,0.2811450088665507,1.035459138351485
14.977,0.7076884097731209,0.2811448914050326,1.03545912826493
14.978,0.7076879653466058,0.2811447739585389,1.03545911818014
14.979,0.7076875209438926,0.28114465652707,1.035459108097115
14.98,0.7076870765649819,0.2811445391106254,1.035459098015856
14.981,0.7076866322098735,0.2811444217092056,1.035459087936363
14.982,0.7076861878785674,0.2811443043228103,1.035459077858634
14.983,0.7076857435710633,0.2811441869514398,1.035459067782672
14.984,0.7076852992873619,0.2811440695950935,1.035459057708475
14.985,0.7076848550274623,0.2811439522537719,1.035459047636042
14.986,0.7076844107913652,0.2811438349274749,1.035459037565376
14.987,0.7076839665790708,0.2811437176162025,1.035459027496476
14.988,0.7076835223905782,0.2811436003199544,1.03545901742934
14.989,0.7076830782258879,0.281143483038731,1.03545900736397
14.99,0.7076826340849999,0.2811433657725321,1.035458997300365
14.991,0.7076821899679143,0.2811432485213576,1.035458987238527
14.992,0.707681745874631,0.2811431312852075,1.035458977178453
14.993,0.7076813018051499,0.281143014064082,1.035458967120145
14.994,0.7076808577594713,0.2811428968579811,1.035458957063603
14.995,0.7076804137375946,0.2811427796669045,1.035458947008825
14.996,0.7076799697395205,0.2811426624908525,1.035458936955814
14.997,0.7076795257652486,0.2811425453298246,1.035458926904567
14.998,0.7076790818147789,0.2811424281838213,1.035458916855086
14.999,0.7076786378881117,0.2811423110528425,1.035458906807371
15,0.7076781939852465,0.2811421939368882,1.035458896761421
15.001,0.7076777501061836,0.2811420768359579,1.035458886717237
15.002,0.7076773062509233,0.2811419597500522,1.035458876674818
15.003,0.707676862419465,0.2811418426791711,1.035458866634164
