"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
16.953,0.7010676972916692,0.20016477285265286,0.999999972661636
16.954,0.7010676349434648,0.200164729099157,0.9999999726636949
16.955,0.7010675725990395,0.20016468532973436,0.9999999726657526
16.956,0.7010675102583933,0.20016464154438518,0.9999999726678102
16.957,0.7010674479215263,0.20016459774310905,0.9999999726698658
16.958,0.7010673855884383,0.20016455392590607,0.9999999726719203
16.959,0.7010673232591296,0.20016451009277653,0.9999999726739741
16.96,0.7010672609336,0.20016446624372006,0.9999999726760266
16.961,0.7010671986118493,0.2001644223787368,0.9999999726780778
16.962,0.701067136293878,0.20016437849782692,0.9999999726801285
16.963,0.7010670739796857,0.2001643346009902,0.9999999726821779
16.964,0.7010670116692722,0.20016429068822683,0.9999999726842267
16.965,0.7010669493626384,0.20016424675953665,0.999999972686274
16.966,0.7010668870597835,0.2001642028149197,0.9999999726883204
16.967,0.7010668247607077,0.200164158854376,0.999999972690366
16.968,0.7010667624654109,0.20016411487790559,0.9999999726924103
16.969,0.7010667001738934,0.20016407088550847,0.9999999726944538
16.97,0.7010666378861552,0.2001640268771846,0.9999999726964963
16.971,0.7010665756021955,0.20016398285293382,0.9999999726985374
16.972,0.7010665133220155,0.20016393881275643,0.9999999727005779
16.973,0.7010664510456146,0.20016389475665228,0.9999999727026171
16.974,0.7010663887729927,0.20016385068462134,0.9999999727046551
16.975,0.70106632650415,0.20016380659666372,0.9999999727066925
16.976,0.7010662642390861,0.20016376249277923,0.9999999727087285
16.977,0.7010662019778019,0.2001637183729682,0.999999972710764
16.978,0.7010661397202962,0.20016367423723022,0.9999999727127982
16.979,0.7010660774665702,0.2001636300855656,0.999999972714831
16.98,0.7010660152166232,0.20016358591797423,0.9999999727168633
16.981,0.701065952970455,0.20016354173445605,0.9999999727188943
16.982,0.7010658907280662,0.2001634975350113,0.9999999727209246
16.983,0.7010658284894565,0.20016345331963972,0.9999999727229538
16.984,0.701065766254626,0.20016340908834135,0.9999999727249816
16.985,0.7010657040235743,0.20016336484111624,0.9999999727270088
16.986,0.7010656417963024,0.20016332057796452,0.9999999727290348
16.987,0.7010655795728089,0.20016327629888586,0.9999999727310594
16.988,0.701065517353095,0.20016323200388056,0.9999999727330835
16.989,0.70106545513716,0.2001631876929485,0.9999999727351062
16.99,0.7010653929250041,0.20016314336608976,0.9999999727371284
16.991,0.7010653307166278,0.2001630990233043,0.9999999727391493
16.992,0.7010652685120301,0.20016305466459194,0.9999999727411689
16.993,0.7010652063112116,0.20016301028995298,0.9999999727431879
16.994,0.7010651441141725,0.2001629658993872,0.9999999727452056
16.995,0.7010650819209123,0.20016292149289472,0.999999972747222
16.996,0.7010650197314314,0.20016287707047553,0.9999999727492378
16.997,0.7010649575457295,0.2001628326321297,0.9999999727512529
16.998,0.701064895363807,0.20016278817785693,0.9999999727532662
16.999,0.7010648331856633,0.20016274370765752,0.9999999727552787
17,0.7010647710112992,0.20016269922153157,0.9999999727572908
17.001,0.7010647088407137,0.2001626547194787,0.9999999727593015
17.002,0.7010646466739076,0.20016261020149906,0.9999999727613109
17.003,0.7010645845108807,0.20016256566759272,0.9999999727633191
17.004,0.7010645223516326,0.20016252111775962,0.9999999727653268
17.005,0.7010644601961642,0.20016247655199998,0.9999999727673338
17.006,0.7010643980444741,0.20016243197031325,0.9999999727693386
17.007,0.7010643358965641,0.20016238737270028,0.9999999727713439
17.008,0.7010642737524329,0.20016234275916026,0.9999999727733468
17.009,0.7010642116120804,0.2001622981296935,0.9999999727753494
17.01,0.7010641494755075,0.20016225348430006,0.9999999727773506
17.011,0.7010640873427137,0.20016220882297997,0.9999999727793512
17.012,0.7010640252136989,0.20016216414573315,0.9999999727813507
17.013,0.7010639630884633,0.20016211945255946,0.9999999727833486
17.014,0.701063900967007,0.2001620747434592,0.999999972785346
17.015,0.7010638388493299,0.20016203001843214,0.9999999727873422
17.016,0.7010637767354314,0.20016198527747842,0.9999999727893378
17.017,0.7010637146253125,0.20016194052059794,0.999999972791332
17.018,0.7010636525189728,0.20016189574779075,0.9999999727933251
17.019,0.701063590416412,0.2001618509590568,0.9999999727953174
17.02,0.7010635283176304,0.20016180615439613,0.9999999727973086
17.021,0.7010634662226279,0.20016176133380886,0.999999972799299
17.022,0.7010634041314048,0.20016171649729464,0.9999999728012875
17.023,0.7010633420439604,0.20016167164485388,0.999999972803276
17.024,0.7010632799602956,0.20016162677648627,0.9999999728052626
17.025,0.7010632178804096,0.20016158189219202,0.9999999728072486
17.026,0.7010631558043029,0.2001615369919712,0.9999999728092341
17.027,0.7010630937319754,0.2001614920758235,0.9999999728112181
17.028,0.7010630316634272,0.20016144714374912,0.9999999728132012
17.029,0.7010629695986578,0.2001614021957479,0.9999999728151827
17.03,0.7010629075376676,0.2001613572318201,0.9999999728171636
17.031,0.7010628454804568,0.20016131225196568,0.999999972819144
17.032,0.7010627834270249,0.20016126725618427,0.9999999728211225
17.033,0.7010627213773721,0.20016122224447636,0.9999999728231007
17.034,0.7010626593314989,0.20016117721684173,0.9999999728250774
17.035,0.7010625972894043,0.2001611321732803,0.9999999728270532
17.036,0.7010625352510892,0.20016108711379216,0.999999972829028
17.037,0.7010624732165531,0.20016104203837753,0.9999999728310026
17.038,0.7010624111857962,0.20016099694703599,0.9999999728329751
17.039,0.7010623491588184,0.20016095183976768,0.9999999728349467
17.04,0.7010622871356198,0.20016090671657277,0.9999999728369176
17.041,0.7010622251162003,0.2001608615774511,0.9999999728388871
17.042,0.70106216310056,0.20016081642240277,0.999999972840856
17.043,0.7010621010886988,0.2001607712514277,0.9999999728428237
17.044,0.7010620390806168,0.2001607260645259,0.99999997284479
17.045,0.7010619770763139,0.20016068086169742,0.9999999728467558
17.046,0.7010619150757905,0.20016063564294223,0.9999999728487202
17.047,0.7010618530790459,0.20016059040826029,0.9999999728506834
17.048,0.7010617910860804,0.20016054515765166,0.9999999728526461
17.049,0.7010617290968942,0.20016049989111628,0.9999999728546073
17.05,0.7010616671114871,0.2001604546086543,0.999999972856568
17.051,0.7010616051298593,0.20016040931026566,0.9999999728585274
17.052,0.7010615431520104,0.20016036399595014,0.9999999728604856
17.053,0.7010614811779409,0.200160318665708,0.9999999728624431
17.054,0.7010614192076503,0.20016027331953917,0.9999999728643992
17.055,0.7010613572411388,0.20016022795744365,0.9999999728663549
17.056,0.701061295278407,0.20016018257942153,0.9999999728683093
17.057,0.7010612333194539,0.20016013718547251,0.9999999728702624
17.058,0.70106117136428,0.20016009177559688,0.9999999728722148
17.059,0.7010611094128854,0.20016004634979456,0.9999999728741661
17.06,0.7010610474652698,0.20016000090806563,0.9999999728761166
17.061,0.7010609855214335,0.20015995545040974,0.9999999728780652
17.062,0.7010609235813763,0.20015990997682748,0.999999972880014
17.063,0.7010608616450982,0.20015986448731812,0.9999999728819605
17.064,0.7010607997125995,0.20015981898188243,0.9999999728839066
17.065,0.7010607377838796,0.20015977346051994,0.9999999728858521
17.066,0.7010606758589392,0.20015972792323064,0.9999999728877957
17.067,0.7010606139377779,0.20015968237001489,0.9999999728897393
17.068,0.7010605520203954,0.20015963680087218,0.999999972891681
17.069,0.7010604901067923,0.20015959121580287,0.9999999728936219
17.07,0.7010604281969683,0.2001595456148068,0.9999999728955619
17.071,0.7010603662909239,0.20015949999788424,0.999999972897501
17.072,0.7010603043886581,0.20015945436503485,0.9999999728994388
17.073,0.7010602424901716,0.20015940871625887,0.999999972901376
17.074,0.7010601805954644,0.20015936305155593,0.9999999729033113
17.075,0.7010601187045364,0.20015931737092663,0.9999999729052467
17.076,0.7010600568173877,0.20015927167437042,0.9999999729071801
17.077,0.7010599949340175,0.20015922596188757,0.9999999729091129
17.078,0.701059933054427,0.20015918023347817,0.9999999729110451
17.079,0.7010598711786156,0.20015913448914188,0.9999999729129754
17.08,0.7010598093065833,0.20015908872887908,0.9999999729149057
17.081,0.7010597474383303,0.20015904295268944,0.9999999729168338
17.082,0.7010596855738561,0.20015899716057317,0.9999999729187615
17.083,0.7010596237131612,0.20015895135253017,0.9999999729206881
17.084,0.7010595618562457,0.20015890552856064,0.999999972922614
17.085,0.7010595000031092,0.20015885968866426,0.9999999729245386
17.086,0.7010594381537522,0.20015881383284143,0.9999999729264625
17.087,0.701059376308174,0.20015876796109158,0.9999999729283844
17.088,0.7010593144663749,0.20015872207341528,0.9999999729303065
17.089,0.7010592526283551,0.20015867616981217,0.9999999729322266
17.09,0.7010591907941145,0.2001586302502824,0.999999972934146
17.091,0.7010591289636532,0.20015858431482617,0.999999972936065
17.092,0.7010590671369709,0.20015853836344294,0.9999999729379818
17.093,0.7010590053140676,0.20015849239613323,0.9999999729398988
17.094,0.7010589434949437,0.20015844641289676,0.9999999729418139
17.095,0.7010588816795988,0.20015840041373362,0.9999999729437283
17.096,0.7010588198680333,0.20015835439864377,0.9999999729456414
17.097,0.7010587580602468,0.2001583083676273,0.9999999729475539
17.098,0.7010586962562395,0.20015826232068412,0.9999999729494653
17.099,0.7010586344560115,0.20015821625781427,0.9999999729513751
17.1,0.7010585726595626,0.20015817017901777,0.9999999729532845
17.101,0.7010585108668927,0.20015812408429468,0.9999999729551933
17.102,0.7010584490780024,0.20015807797364477,0.9999999729571002
17.103,0.7010583872928905,0.20015803184706812,0.9999999729590062
17.104,0.7010583255115584,0.2001579857045649,0.999999972960911
17.105,0.7010582637340054,0.2001579395461351,0.9999999729628155
17.106,0.7010582019602315,0.20015789337177842,0.9999999729647183
17.107,0.7010581401902368,0.20015784718149526,0.9999999729666207
17.108,0.7010580784240212,0.2001578009752854,0.9999999729685219
17.109,0.7010580166615851,0.20015775475314884,0.9999999729704219
17.11,0.7010579549029279,0.20015770851508563,0.9999999729723209
17.111,0.7010578931480498,0.20015766226109571,0.9999999729742189
17.112,0.7010578313969511,0.2001576159911791,0.9999999729761156
17.113,0.7010577696496311,0.20015756970533582,0.9999999729780117
17.114,0.7010577079060909,0.2001575234035659,0.9999999729799064
17.115,0.7010576461663293,0.20015747708586934,0.9999999729818004
17.116,0.7010575844303475,0.20015743075224612,0.9999999729836935
17.117,0.7010575226981444,0.20015738440269618,0.999999972985585
17.118,0.7010574609697204,0.20015733803721958,0.9999999729874759
17.119,0.7010573992450757,0.20015729165581644,0.9999999729893664
17.12,0.7010573375242104,0.20015724525848666,0.9999999729912554
17.121,0.7010572758071241,0.20015719884522992,0.9999999729931426
17.122,0.7010572140938168,0.20015715241604676,0.9999999729950297
17.123,0.7010571523842891,0.20015710597093678,0.999999972996915
17.124,0.7010570906785403,0.20015705950990015,0.9999999729987995
17.125,0.7010570289765709,0.20015701303293704,0.9999999730006834
17.126,0.7010569672783804,0.20015696654004717,0.9999999730025663
17.127,0.7010569055839693,0.2001569200312306,0.9999999730044477
17.128,0.7010568438933371,0.20015687350648725,0.9999999730063279
17.129,0.7010567822064844,0.20015682696581738,0.9999999730082075
17.13,0.7010567205234108,0.20015678040922102,0.9999999730100865
17.131,0.701056658844116,0.2001567338366978,0.9999999730119641
17.132,0.7010565971686009,0.20015668724824798,0.9999999730138405
17.133,0.7010565354968649,0.20015664064387134,0.9999999730157156
17.134,0.7010564738289079,0.20015659402356822,0.99999997301759
17.135,0.7010564121647302,0.2001565473873384,0.9999999730194632
17.136,0.7010563505043315,0.2001565007351819,0.9999999730213358
17.137,0.7010562888477122,0.20015645406709887,0.9999999730232071
17.138,0.7010562271948718,0.20015640738308893,0.9999999730250771
17.139,0.7010561655458112,0.20015636068315257,0.9999999730269465
17.14,0.7010561039005292,0.20015631396728945,0.9999999730288147
17.141,0.7010560422590264,0.20015626723549976,0.9999999730306821
17.142,0.7010559806213031,0.20015622048778337,0.9999999730325484
17.143,0.7010559189873588,0.2001561737241403,0.9999999730344135
17.144,0.7010558573571937,0.2001561269445706,0.9999999730362777
17.145,0.7010557957308078,0.20015608014907427,0.9999999730381407
17.146,0.701055734108201,0.20015603333765136,0.9999999730400032
17.147,0.7010556724893736,0.2001559865103017,0.9999999730418644
17.148,0.701055610874325,0.2001559396670254,0.9999999730437242
17.149,0.7010555492630559,0.20015589280782234,0.999999973045583
17.15,0.7010554876555661,0.2001558459326928,0.9999999730474409
17.151,0.7010554260518551,0.2001557990416366,0.9999999730492982
17.152,0.7010553644519235,0.20015575213465378,0.9999999730511544
17.153,0.7010553028557711,0.2001557052117442,0.9999999730530093
17.154,0.7010552412633978,0.20015565827290793,0.9999999730548628
17.155,0.7010551796748039,0.20015561131814516,0.9999999730567156
17.156,0.7010551180899889,0.2001555643474558,0.9999999730585679
17.157,0.7010550565089534,0.20015551736083959,0.9999999730604184
17.158,0.7010549949316968,0.20015547035829698,0.9999999730622688
17.159,0.7010549333582196,0.2001554233398275,0.9999999730641173
17.16,0.7010548717885217,0.2001553763054316,0.9999999730659652
17.161,0.7010548102226027,0.20015532925510882,0.9999999730678116
17.162,0.701054748660463,0.20015528218885953,0.9999999730696577
17.163,0.7010546871021022,0.20015523510668357,0.9999999730715022
17.164,0.7010546255475212,0.20015518800858093,0.9999999730733458
17.165,0.701054563996719,0.20015514089455178,0.9999999730751884
17.166,0.7010545024496959,0.20015509376459586,0.99999997307703
17.167,0.7010544409064522,0.20015504661871342,0.9999999730788709
17.168,0.7010543793669878,0.2001549994569043,0.9999999730807104
17.169,0.7010543178313023,0.20015495227916846,0.9999999730825488
17.17,0.7010542562993962,0.2001549050855061,0.9999999730843865
17.171,0.7010541947712691,0.20015485787591702,0.9999999730862229
17.172,0.7010541332469215,0.2001548106504013,0.9999999730880582
17.173,0.7010540717263527,0.20015476340895896,0.9999999730898926
17.174,0.7010540102095634,0.20015471615159003,0.9999999730917258
17.175,0.7010539486965534,0.20015466887829453,0.9999999730935587
17.176,0.701053887187322,0.20015462158907227,0.99999997309539
17.177,0.7010538256818706,0.20015457428392344,0.99999997309722
17.178,0.7010537641801977,0.20015452696284794,0.9999999730990496
17.179,0.7010537026823043,0.2001544796258458,0.9999999731008776
17.18,0.7010536411881902,0.20015443227291715,0.9999999731027052
17.181,0.7010535796978551,0.2001543849040618,0.9999999731045315
17.182,0.7010535182112994,0.20015433751927977,0.9999999731063566
17.183,0.7010534567285227,0.20015429011857117,0.9999999731081809
17.184,0.7010533952495253,0.20015424270193594,0.9999999731100041
17.185,0.7010533337743068,0.20015419526937395,0.9999999731118259
17.186,0.701053272302868,0.20015414782088553,0.9999999731136472
17.187,0.701053210835208,0.2001541003564705,0.9999999731154677
17.188,0.7010531493713273,0.20015405287612864,0.9999999731172864
17.189,0.701053087911226,0.20015400537986028,0.9999999731191044
17.19,0.7010530264549036,0.20015395786766535,0.9999999731209218
17.191,0.7010529650023606,0.2001539103395436,0.9999999731227374
17.192,0.7010529035535968,0.20015386279549546,0.9999999731245527
17.193,0.7010528421086122,0.20015381523552053,0.9999999731263663
17.194,0.7010527806674066,0.200153767659619,0.9999999731281795
17.195,0.7010527192299806,0.20015372006779092,0.9999999731299911
17.196,0.7010526577963333,0.2001536724600362,0.9999999731318021
17.197,0.7010525963664657,0.2001536248363549,0.999999973133612
17.198,0.7010525349403769,0.20015357719674698,0.9999999731354211
17.199,0.7010524735180679,0.2001535295412123,0.9999999731372285
