"time","WT4A.injector.PInjPu","WT4A.injector.QInjPu","WT4A.pll.omegaPLLPu"
18.624,0.7010705532046706,0.2000887797020379,0.9999999724198612
18.625,0.7010704906741183,0.200088739722404,0.9999999724212559
18.626,0.7010704281472878,0.200088699748061,0.9999999724226494
18.627,0.7010703656241791,0.2000886597790095,0.9999999724240426
18.628,0.7010703031047918,0.2000886198152492,0.9999999724254361
18.629,0.7010702405891255,0.2000885798567799,0.9999999724268283
18.63,0.7010701780771813,0.200088539903602,0.9999999724282203
18.631,0.7010701155689585,0.2000884999557154,0.9999999724296127
18.632,0.7010700530644571,0.2000884600131199,0.9999999724310041
18.633,0.7010699905636775,0.2000884200758157,0.9999999724323957
18.634,0.7010699280666193,0.2000883801438027,0.9999999724337864
18.635,0.7010698655732824,0.2000883402170807,0.999999972435176
18.636,0.7010698030836675,0.2000883002956502,0.9999999724365662
18.637,0.701069740597774,0.2000882603795108,0.9999999724379556
18.638,0.7010696781156017,0.2000882204686627,0.9999999724393448
18.639,0.7010696156371515,0.2000881805631059,0.9999999724407339
18.64,0.7010695531624227,0.2000881406628401,0.999999972442122
18.641,0.7010694906914149,0.2000881007678658,0.9999999724435107
18.642,0.7010694282241293,0.2000880608781824,0.9999999724448978
18.643,0.701069365760565,0.2000880209937905,0.9999999724462856
18.644,0.7010693033007221,0.2000879811146897,0.9999999724476722
18.645,0.7010692408446009,0.2000879412408802,0.9999999724490589
18.646,0.7010691783922014,0.2000879013723618,0.9999999724504448
18.647,0.7010691159435233,0.2000878615091349,0.9999999724518309
18.648,0.7010690534985665,0.2000878216511988,0.9999999724532157
18.649,0.7010689910573317,0.2000877817985544,0.9999999724546017
18.65,0.7010689286198182,0.2000877419512008,0.999999972455986
18.651,0.701068866186026,0.2000877021091385,0.9999999724573696
18.652,0.7010688037559558,0.2000876622723675,0.9999999724587536
18.653,0.7010687413296071,0.2000876224408878,0.9999999724601371
18.654,0.7010686789069795,0.2000875826146992,0.9999999724615199
18.655,0.7010686164880736,0.200087542793802,0.9999999724629034
18.656,0.7010685540728895,0.2000875029781958,0.9999999724642854
18.657,0.7010684916614267,0.2000874631678808,0.9999999724656673
18.658,0.7010684292536856,0.2000874233628573,0.999999972467049
18.659,0.701068366849666,0.2000873835631248,0.9999999724684298
18.66,0.7010683044493679,0.2000873437686836,0.9999999724698111
18.661,0.7010682420527912,0.2000873039795335,0.9999999724711909
18.662,0.7010681796599362,0.200087264195675,0.9999999724725718
18.663,0.7010681172708026,0.2000872244171072,0.9999999724739504
18.664,0.7010680548853911,0.2000871846438309,0.9999999724753298
18.665,0.7010679925037006,0.2000871448758458,0.9999999724767089
18.666,0.7010679301257317,0.2000871051131519,0.9999999724780871
18.667,0.7010678677514846,0.2000870653557492,0.9999999724794651
18.668,0.7010678053809586,0.2000870256036378,0.9999999724808429
18.669,0.7010677430141543,0.2000869858568174,0.9999999724822201
18.67,0.7010676806510715,0.2000869461152886,0.9999999724835976
18.671,0.7010676182917104,0.2000869063790508,0.9999999724849743
18.672,0.7010675559360708,0.2000868666481042,0.9999999724863502
18.673,0.7010674935841528,0.2000868269224488,0.9999999724877258
18.674,0.7010674312359561,0.2000867872020846,0.9999999724891013
18.675,0.701067368891481,0.2000867474870116,0.9999999724904758
18.676,0.7010673065507276,0.20008670777723,0.999999972491851
18.677,0.7010672442136958,0.2000866680727396,0.9999999724932254
18.678,0.7010671818803851,0.2000866283735403,0.9999999724945994
18.679,0.7010671195507961,0.2000865886796322,0.9999999724959726
18.68,0.7010670572249292,0.2000865489910154,0.9999999724973457
18.681,0.701066994902783,0.2000865093076898,0.9999999724987186
18.682,0.7010669325843591,0.2000864696296553,0.9999999725000908
18.683,0.7010668702696564,0.2000864299569122,0.9999999725014627
18.684,0.7010668079586749,0.2000863902894602,0.9999999725028342
18.685,0.7010667456514155,0.2000863506272994,0.9999999725042051
18.686,0.7010666833478775,0.20008631097043,0.9999999725055765
18.687,0.7010666210480607,0.2000862713188516,0.9999999725069463
18.688,0.7010665587519658,0.2000862316725645,0.9999999725083165
18.689,0.7010664964595922,0.2000861920315686,0.9999999725096861
18.69,0.7010664341709401,0.200086152395864,0.9999999725110555
18.691,0.7010663718860096,0.2000861127654504,0.9999999725124239
18.692,0.7010663096048005,0.2000860731403282,0.9999999725137928
18.693,0.7010662473273135,0.2000860335204973,0.9999999725151609
18.694,0.7010661850535477,0.2000859939059575,0.9999999725165288
18.695,0.7010661227835031,0.2000859542967088,0.9999999725178959
18.696,0.7010660605171807,0.2000859146927515,0.999999972519263
18.697,0.7010659982545793,0.2000858750940854,0.9999999725206296
18.698,0.7010659359956996,0.2000858355007104,0.9999999725219955
18.699,0.7010658737405415,0.2000857959126268,0.9999999725233618
18.7,0.7010658114891049,0.2000857563298343,0.9999999725247274
18.701,0.7010657492413899,0.200085716752333,0.999999972526092
18.702,0.7010656869973964,0.200085677180123,0.9999999725274573
18.703,0.7010656247571243,0.200085637613204,0.999999972528821
18.704,0.7010655625205736,0.2000855980515762,0.9999999725301845
18.705,0.7010655002877448,0.2000855584952399,0.9999999725315483
18.706,0.7010654380586372,0.2000855189441947,0.9999999725329116
18.707,0.7010653758332512,0.2000854793984407,0.9999999725342743
18.708,0.701065313611587,0.2000854398579779,0.9999999725356365
18.709,0.7010652513936441,0.2000854003228063,0.9999999725369986
18.71,0.701065189179423,0.200085360792926,0.9999999725383603
18.711,0.7010651269689231,0.2000853212683368,0.9999999725397212
18.712,0.7010650647621448,0.2000852817490388,0.9999999725410817
18.713,0.7010650025590881,0.2000852422350321,0.9999999725424424
18.714,0.7010649403597529,0.2000852027263167,0.9999999725438028
18.715,0.7010648781641392,0.2000851632228923,0.9999999725451623
18.716,0.7010648159722471,0.2000851237247593,0.9999999725465216
18.717,0.7010647537840766,0.2000850842319173,0.9999999725478803
18.718,0.7010646915996277,0.2000850447443668,0.9999999725492391
18.719,0.7010646294189,0.2000850052621074,0.9999999725505974
18.72,0.7010645672418941,0.200084965785139,0.9999999725519546
18.721,0.7010645050686095,0.2000849263134621,0.9999999725533124
18.722,0.7010644428990467,0.2000848868470761,0.9999999725546687
18.723,0.7010643807332054,0.2000848473859818,0.9999999725560261
18.724,0.7010643185710854,0.2000848079301782,0.999999972557382
18.725,0.701064256412687,0.2000847684796661,0.9999999725587378
18.726,0.7010641942580104,0.2000847290344452,0.9999999725600933
18.727,0.701064132107055,0.2000846895945153,0.9999999725614481
18.728,0.7010640699598215,0.2000846501598768,0.9999999725628026
18.729,0.7010640078163092,0.2000846107305295,0.9999999725641572
18.73,0.7010639456765185,0.2000845713064734,0.9999999725655113
18.731,0.7010638835404489,0.2000845318877085,0.9999999725668652
18.732,0.7010638214081014,0.2000844924742347,0.9999999725682178
18.733,0.7010637592794753,0.2000844530660521,0.9999999725695701
18.734,0.7010636971545707,0.200084413663161,0.999999972570923
18.735,0.7010636350333876,0.2000843742655609,0.9999999725722749
18.736,0.7010635729159262,0.2000843348732521,0.9999999725736267
18.737,0.7010635108021863,0.2000842954862343,0.9999999725749776
18.738,0.7010634486921679,0.2000842561045079,0.9999999725763284
18.739,0.7010633865858709,0.2000842167280727,0.999999972577679
18.74,0.7010633244832954,0.2000841773569285,0.9999999725790287
18.741,0.7010632623844416,0.2000841379910757,0.9999999725803783
18.742,0.7010632002893091,0.2000840986305143,0.9999999725817283
18.743,0.7010631381978983,0.2000840592752438,0.9999999725830769
18.744,0.7010630761102088,0.2000840199252647,0.999999972584426
18.745,0.7010630140262412,0.2000839805805766,0.9999999725857736
18.746,0.7010629519459949,0.2000839412411799,0.9999999725871216
18.747,0.7010628898694704,0.2000839019070743,0.9999999725884687
18.748,0.7010628277966672,0.2000838625782599,0.9999999725898158
18.749,0.7010627657275854,0.2000838232547367,0.9999999725911619
18.75,0.7010627036622253,0.2000837839365048,0.9999999725925085
18.751,0.7010626416005865,0.200083744623564,0.9999999725938544
18.752,0.7010625795426695,0.2000837053159145,0.9999999725951999
18.753,0.7010625174884738,0.2000836660135563,0.9999999725965453
18.754,0.7010624554379999,0.200083626716489,0.9999999725978894
18.755,0.7010623933912472,0.2000835874247133,0.9999999725992345
18.756,0.7010623313482164,0.2000835481382285,0.999999972600578
18.757,0.7010622693089067,0.200083508857035,0.9999999726019214
18.758,0.7010622072733187,0.2000834695811327,0.9999999726032646
18.759,0.7010621452414524,0.2000834303105217,0.9999999726046076
18.76,0.7010620832133075,0.2000833910452018,0.9999999726059497
18.761,0.7010620211888839,0.2000833517851731,0.9999999726072918
18.762,0.7010619591681821,0.2000833125304355,0.999999972608633
18.763,0.701061897151202,0.2000832732809893,0.9999999726099748
18.764,0.701061835137943,0.2000832340368342,0.9999999726113156
18.765,0.7010617731284059,0.2000831947979703,0.9999999726126555
18.766,0.7010617111225901,0.2000831555643978,0.999999972613996
18.767,0.7010616491204957,0.2000831163361163,0.9999999726153356
18.768,0.7010615871221233,0.2000830771131263,0.9999999726166757
18.769,0.7010615251274722,0.2000830378954272,0.9999999726180143
18.77,0.7010614631365423,0.2000829986830193,0.9999999726193527
18.771,0.701061401149334,0.2000829594759027,0.9999999726206908
18.772,0.7010613391658476,0.2000829202740772,0.9999999726220283
18.773,0.7010612771860824,0.2000828810775431,0.9999999726233662
18.774,0.7010612152100387,0.2000828418863,0.9999999726247032
18.775,0.7010611532377167,0.2000828027003481,0.9999999726260393
18.776,0.7010610912691162,0.2000827635196877,0.9999999726273761
18.777,0.7010610293042372,0.2000827243443183,0.999999972628712
18.778,0.7010609673430797,0.2000826851742399,0.9999999726300468
18.779,0.7010609053856437,0.2000826460094531,0.9999999726313825
18.78,0.7010608434319293,0.2000826068499573,0.999999972632717
18.781,0.7010607814819361,0.2000825676957527,0.9999999726340516
18.782,0.7010607195356648,0.2000825285468392,0.9999999726353851
18.783,0.7010606575931151,0.200082489403217,0.9999999726367186
18.784,0.7010605956542866,0.2000824502648861,0.9999999726380518
18.785,0.7010605337191798,0.2000824111318464,0.9999999726393849
18.786,0.7010604717877944,0.2000823720040978,0.9999999726407172
18.787,0.7010604098601306,0.2000823328816404,0.9999999726420492
18.788,0.7010603479361882,0.2000822937644741,0.9999999726433804
18.789,0.7010602860159677,0.2000822546525993,0.9999999726447122
18.79,0.7010602240994683,0.2000822155460155,0.999999972646043
18.791,0.7010601621866904,0.2000821764447228,0.9999999726473729
18.792,0.7010601002776342,0.2000821373487215,0.9999999726487036
18.793,0.7010600383722996,0.2000820982580113,0.9999999726500332
18.794,0.7010599764706864,0.2000820591725923,0.999999972651362
18.795,0.7010599145727949,0.2000820200924646,0.9999999726526912
18.796,0.7010598526786247,0.200081981017628,0.9999999726540197
18.797,0.701059790788176,0.2000819419480828,0.9999999726553487
18.798,0.7010597289014486,0.2000819028838285,0.9999999726566761
18.799,0.7010596670184432,0.2000818638248656,0.9999999726580033
18.8,0.7010596051391592,0.2000818247711938,0.9999999726593304
18.801,0.7010595432635967,0.2000817857228132,0.9999999726606567
18.802,0.7010594813917559,0.2000817466797238,0.9999999726619828
18.803,0.7010594195236362,0.2000817076419258,0.9999999726633093
18.804,0.7010593576592381,0.2000816686094187,0.9999999726646344
18.805,0.7010592957985617,0.200081629582203,0.9999999726659599
18.806,0.7010592339416067,0.2000815905602785,0.9999999726672845
18.807,0.7010591720883733,0.200081551543645,0.9999999726686083
18.808,0.7010591102388614,0.2000815125323029,0.9999999726699326
18.809,0.7010590483930712,0.200081473526252,0.9999999726712562
18.81,0.7010589865510021,0.2000814345254922,0.9999999726725795
18.811,0.7010589247126545,0.2000813955300237,0.9999999726739025
18.812,0.7010588628780287,0.2000813565398462,0.9999999726752248
18.813,0.7010588010471244,0.2000813175549601,0.9999999726765469
18.814,0.7010587392199416,0.2000812785753651,0.9999999726778681
18.815,0.7010586773964802,0.2000812396010613,0.9999999726791892
18.816,0.7010586155767407,0.2000812006320489,0.9999999726805108
18.817,0.7010585537607222,0.2000811616683274,0.9999999726818309
18.818,0.7010584919484252,0.2000811227098973,0.9999999726831514
18.819,0.7010584301398501,0.2000810837567583,0.9999999726844712
18.82,0.7010583683349966,0.2000810448089104,0.99999997268579
18.821,0.7010583065338643,0.2000810058663539,0.9999999726871094
18.822,0.7010582447364532,0.2000809669290884,0.9999999726884277
18.823,0.7010581829427643,0.2000809279971142,0.9999999726897454
18.824,0.7010581211527965,0.2000808890704312,0.9999999726910636
18.825,0.7010580593665502,0.2000808501490394,0.9999999726923808
18.826,0.7010579975840256,0.2000808112329389,0.9999999726936986
18.827,0.7010579358052227,0.2000807723221295,0.9999999726950151
18.828,0.701057874030141,0.2000807334166112,0.999999972696331
18.829,0.7010578122587807,0.2000806945163842,0.999999972697647
18.83,0.7010577504911421,0.2000806556214484,0.9999999726989626
18.831,0.7010576887272248,0.2000806167318037,0.9999999727002774
18.832,0.7010576269670292,0.2000805778474503,0.9999999727015922
18.833,0.7010575652105553,0.2000805389683881,0.9999999727029067
18.834,0.7010575034578028,0.2000805000946171,0.999999972704221
18.835,0.7010574417087718,0.2000804612261371,0.999999972705534
18.836,0.7010573799634624,0.2000804223629485,0.9999999727068473
18.837,0.7010573182218741,0.2000803835050511,0.9999999727081604
18.838,0.7010572564840075,0.2000803446524448,0.9999999727094727
18.839,0.7010571947498626,0.2000803058051296,0.9999999727107842
18.84,0.7010571330194392,0.2000802669631058,0.9999999727120962
18.841,0.7010570712927371,0.200080228126373,0.9999999727134073
18.842,0.7010570095697567,0.2000801892949318,0.9999999727147189
18.843,0.7010569478504978,0.2000801504687813,0.9999999727160289
18.844,0.7010568861349606,0.2000801116479223,0.999999972717339
18.845,0.7010568244231443,0.2000800728323542,0.9999999727186484
18.846,0.7010567627150499,0.2000800340220776,0.9999999727199581
18.847,0.7010567010106771,0.200079995217092,0.9999999727212668
18.848,0.7010566393100256,0.2000799564173977,0.9999999727225755
18.849,0.7010565776130958,0.2000799176229946,0.9999999727238837
18.85,0.7010565159198874,0.2000798788338827,0.9999999727251918
18.851,0.7010564542304005,0.2000798400500619,0.9999999727264992
18.852,0.701056392544635,0.2000798012715322,0.9999999727278056
18.853,0.7010563308625912,0.200079762498294,0.9999999727291127
18.854,0.701056269184269,0.2000797237303467,0.9999999727304187
18.855,0.7010562075096682,0.2000796849676909,0.9999999727317254
18.856,0.7010561458387887,0.200079646210326,0.9999999727330305
18.857,0.701056084171631,0.2000796074582524,0.9999999727343354
18.858,0.7010560225081948,0.20007956871147,0.9999999727356401
18.859,0.7010559608484798,0.2000795299699788,0.9999999727369447
18.86,0.7010558991924867,0.2000794912337787,0.9999999727382485
18.861,0.7010558375402147,0.2000794525028699,0.999999972739552
18.862,0.7010557758916647,0.2000794137772523,0.9999999727408554
18.863,0.7010557142468359,0.2000793750569259,0.9999999727421586
18.864,0.7010556526057286,0.2000793363418907,0.9999999727434609
18.865,0.7010555909683428,0.2000792976321464,0.9999999727447625
18.866,0.7010555293346785,0.2000792589276937,0.9999999727460643
18.867,0.7010554677047357,0.2000792202285319,0.9999999727473655
18.868,0.7010554060785145,0.2000791815346613,0.9999999727486658
18.869,0.7010553444560149,0.2000791428460822,0.9999999727499672
18.87,0.7010552828372367,0.200079104162794,0.9999999727512673
18.871,0.7010552212221797,0.2000790654847971,0.9999999727525669
18.872,0.7010551596108447,0.2000790268120913,0.999999972753866
18.873,0.7010550980032311,0.2000789881446767,0.9999999727551646
18.874,0.7010550363993386,0.2000789494825534,0.9999999727564637
18.875,0.7010549747991682,0.2000789108257212,0.9999999727577614
18.876,0.7010549132027192,0.2000788721741801,0.9999999727590592
18.877,0.7010548516099914,0.2000788335279305,0.999999972760357
