"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
17.967,0.6998541951344276,0.39881542082103344,1.0518799222507909
17.968,0.6998541970597684,0.39881546620562,1.051879928420404
17.969,0.6998541989811982,0.39881551161809087,1.051879934593877
17.97,0.6998542008987167,0.3988155570584468,1.0518799407712112
17.971,0.6998542028123241,0.39881560252668763,1.0518799469524047
17.972,0.6998542047220205,0.398815648022813,1.0518799531374596
17.973,0.6998542066278062,0.39881569354682345,1.0518799593263746
17.974,0.6998542085296806,0.3988157390987186,1.0518799655191498
17.975,0.6998542104276438,0.3988157846784985,1.0518799717157854
17.976,0.6998542123216961,0.3988158302861633,1.0518799779162813
17.977,0.6998542142118371,0.39881587592171264,1.0518799841206377
17.978,0.6998542160980672,0.398815921585147,1.0518799903288545
17.979,0.6998542179803864,0.3988159672764662,1.0518799965409316
17.98,0.6998542198587941,0.3988160129956702,1.0518800027568689
17.981,0.6998542217332914,0.398816058742759,1.051880008976667
17.982,0.699854223603877,0.3988161045177326,1.0518800152003251
17.983,0.6998542254705518,0.39881615032059103,1.0518800214278436
17.984,0.6998542273333154,0.39881619615133435,1.0518800276592224
17.985,0.6998542291921679,0.3988162420099622,1.0518800338944618
17.986,0.6998542310471093,0.39881628789647516,1.0518800401335613
17.987,0.6998542328981399,0.3988163338108729,1.0518800463765214
17.988,0.6998542347452594,0.3988163797531553,1.0518800526233418
17.989,0.6998542365884673,0.39881642572332243,1.0518800588740223
17.99,0.6998542384277648,0.3988164717213748,1.0518800651285636
17.991,0.6998542402631509,0.39881651774731164,1.051880071386965
17.992,0.6998542420946262,0.3988165638011334,1.051880077649227
17.993,0.69985424392219,0.39881660988284,1.051880083915349
17.994,0.6998542457458429,0.3988166559924313,1.0518800901853316
17.995,0.6998542475655849,0.3988167021299077,1.0518800964591746
17.996,0.6998542493814156,0.39881674829526853,1.0518801027368778
17.997,0.6998542511933353,0.3988167944885144,1.0518801090184415
17.998,0.6998542530013441,0.39881684070964507,1.0518801153038655
17.999,0.6998542548054415,0.3988168869586607,1.05188012159315
18,0.699854256605628,0.39881693323556094,1.0518801278862946
18.001,0.6998542584019032,0.39881697954034623,1.0518801341832995
18.002,0.6998542601942678,0.39881702587301626,1.0518801404841651
18.003,0.699854261982721,0.398817072233571,1.0518801467888912
18.004,0.6998542637672631,0.39881711862201064,1.051880153097477
18.005,0.6998542655478942,0.3988171650383352,1.0518801594099236
18.006,0.6998542673246143,0.3988172114825445,1.0518801657262307
18.007,0.6998542690974233,0.3988172579546388,1.051880172046398
18.008,0.6998542708663211,0.3988173044546179,1.0518801783704257
18.009,0.6998542726313081,0.3988173509824815,1.0518801846983137
18.01,0.6998542743923838,0.3988173975382303,1.051880191030062
18.011,0.6998542761495484,0.3988174441218639,1.051880197365671
18.012,0.699854277902802,0.39881749073338213,1.0518802037051398
18.013,0.6998542796521445,0.39881753737278536,1.0518802100484694
18.014,0.6998542813975759,0.39881758404007356,1.0518802163956593
18.015,0.6998542831390961,0.3988176307352462,1.0518802227467094
18.016,0.6998542848767058,0.39881767745830415,1.0518802291016203
18.017,0.6998542866104039,0.39881772420924666,1.051880235460391
18.018,0.6998542883401909,0.3988177709880739,1.0518802418230224
18.019,0.699854290066067,0.39881781779478626,1.0518802481895142
18.02,0.6998542917880322,0.39881786462938357,1.0518802545598662
18.021,0.6998542935060859,0.3988179114918654,1.0518802609340785
18.022,0.6998542952202287,0.3988179583822321,1.0518802673121512
18.023,0.6998542969304604,0.3988180053004839,1.0518802736940844
18.024,0.6998542986367813,0.3988180522466205,1.051880280079878
18.025,0.6998543003391907,0.3988180992206418,1.0518802864695318
18.026,0.6998543020376892,0.39881814622254813,1.051880292863046
18.027,0.6998543037322768,0.3988181932523391,1.0518802992604206
18.028,0.6998543054229531,0.39881824031001506,1.051880305661656
18.029,0.6998543071097183,0.3988182873955759,1.051880312066751
18.03,0.6998543087925725,0.39881833450902127,1.0518803184757064
18.031,0.6998543104715157,0.39881838165035194,1.0518803248885227
18.032,0.6998543121465477,0.39881842881956736,1.051880331305199
18.033,0.6998543138176686,0.3988184760166675,1.051880337725736
18.034,0.6998543154848785,0.3988185232416527,1.051880344150133
18.035,0.6998543171481774,0.39881857049452274,1.0518803505783907
18.036,0.6998543188075651,0.3988186177752773,1.0518803570105084
18.037,0.6998543204630417,0.398818665083917,1.0518803634464868
18.038,0.6998543221146074,0.3988187124204416,1.0518803698863253
18.039,0.6998543237622616,0.398818759784851,1.0518803763300242
18.04,0.6998543254060052,0.3988188071771453,1.0518803827775836
18.041,0.6998543270458376,0.3988188545973244,1.0518803892290032
18.042,0.6998543286817587,0.39881890204538833,1.0518803956842833
18.043,0.6998543303137688,0.39881894952133734,1.0518804021434238
18.044,0.6998543319418681,0.39881899702517115,1.0518804086064246
18.045,0.6998543335660563,0.39881904455688977,1.051880415073286
18.046,0.6998543351863329,0.3988190921164932,1.0518804215440072
18.047,0.6998543368026989,0.39881913970398164,1.0518804280185894
18.048,0.6998543384151535,0.39881918731935473,1.0518804344970314
18.049,0.6998543400236973,0.39881923496261296,1.0518804409793343
18.05,0.6998543416283298,0.398819282633756,1.051880447465497
18.051,0.6998543432290516,0.39881933033278383,1.0518804539555207
18.052,0.6998543448258617,0.3988193780596965,1.051880460449404
18.053,0.699854346418761,0.39881942581449426,1.051880466947148
18.054,0.6998543480077493,0.3988194735971767,1.0518804734487528
18.055,0.6998543495928266,0.3988195214077441,1.0518804799542174
18.056,0.6998543511739929,0.3988195692461964,1.051880486463543
18.057,0.6998543527512477,0.39881961711253344,1.0518804929767283
18.058,0.699854354324592,0.39881966500675564,1.051880499493774
18.059,0.6998543558940246,0.39881971292886254,1.0518805060146805
18.06,0.6998543574595465,0.3988197608788544,1.0518805125394473
18.061,0.699854359021157,0.3988198088567311,1.051880519068074
18.062,0.6998543605788566,0.39881985686249266,1.0518805256005614
18.063,0.6998543621326453,0.39881990489613917,1.0518805321369094
18.064,0.6998543636825226,0.39881995295767037,1.0518805386771173
18.065,0.6998543652284889,0.3988200010470868,1.0518805452211857
18.066,0.6998543667705444,0.39882004916438796,1.0518805517691145
18.067,0.6998543683086886,0.39882009730957396,1.0518805583209039
18.068,0.6998543698429215,0.398820145482645,1.0518805648765532
18.069,0.6998543713732437,0.3988201936836009,1.0518805714360633
18.07,0.6998543728996545,0.3988202419124416,1.0518805779994334
18.071,0.6998543744221543,0.3988202901691672,1.0518805845666641
18.072,0.699854375940743,0.39882033845377785,1.0518805911377551
18.073,0.6998543774554209,0.39882038676627307,1.0518805977127066
18.074,0.6998543789661875,0.39882043510665355,1.0518806042915185
18.075,0.6998543804730429,0.3988204834749188,1.0518806108741905
18.076,0.6998543819759875,0.39882053187106875,1.051880617460723
18.077,0.6998543834750207,0.3988205802951039,1.0518806240511156
18.078,0.699854384970143,0.39882062874702395,1.051880630645369
18.079,0.6998543864613542,0.3988206772268287,1.0518806372434826
18.08,0.6998543879486542,0.39882072573451843,1.0518806438454562
18.081,0.6998543894320435,0.39882077427009327,1.051880650451291
18.082,0.699854390911521,0.3988208228335527,1.0518806570609853
18.083,0.699854392387088,0.3988208714248971,1.0518806636745404
18.084,0.6998543938587436,0.3988209200441266,1.0518806702919556
18.085,0.6998543953264884,0.3988209686912409,1.0518806769132316
18.086,0.6998543967903218,0.39882101736624015,1.0518806835383676
18.087,0.6998543982502443,0.3988210660691243,1.0518806901673639
18.088,0.699854399706256,0.3988211147998932,1.0518806968002208
18.089,0.6998544011583561,0.39882116355854735,1.0518807034369382
18.09,0.6998544026065454,0.3988212123450864,1.0518807100775158
18.091,0.6998544040508234,0.39882126115950994,1.0518807167219535
18.092,0.6998544054911905,0.3988213100018187,1.0518807233702523
18.093,0.6998544069276464,0.3988213588720124,1.0518807300224104
18.094,0.6998544083601915,0.39882140777009095,1.05188073667843
18.095,0.6998544097888248,0.39882145669605434,1.051880743338309
18.096,0.6998544112135476,0.3988215056499028,1.0518807500020488
18.097,0.6998544126343594,0.39882155463163604,1.0518807566696489
18.098,0.6998544140512598,0.39882160364125435,1.0518807633411094
18.099,0.6998544154642491,0.39882165267875763,1.0518807700164303
18.1,0.6998544168733275,0.39882170174414566,1.0518807766956115
18.101,0.6998544182784951,0.39882175083741866,1.0518807833786532
18.102,0.6998544196797509,0.3988217999585767,1.0518807900655551
18.103,0.6998544210770962,0.3988218491076194,1.0518807967563175
18.104,0.6998544224705303,0.39882189828454745,1.0518808034509401
18.105,0.6998544238600529,0.39882194748936006,1.051880810149423
18.106,0.6998544252456648,0.3988219967220576,1.0518808168517666
18.107,0.6998544266273655,0.39882204598264054,1.0518808235579704
18.108,0.6998544280051551,0.3988220952711081,1.0518808302680347
18.109,0.6998544293790339,0.3988221445874604,1.051880836981959
18.11,0.6998544307490011,0.3988221939316979,1.051880843699744
18.111,0.6998544321150574,0.3988222433038203,1.051880850421389
18.112,0.6998544334772027,0.3988222927038276,1.0518808571468947
18.113,0.699854434835437,0.39882234213171974,1.051880863876261
18.114,0.6998544361897601,0.3988223915874971,1.051880870609487
18.115,0.6998544375401718,0.39882244107115916,1.0518808773465735
18.116,0.6998544388866726,0.3988224905827061,1.0518808840875207
18.117,0.6998544402292624,0.39882254012213825,1.051880890832328
18.118,0.6998544415679414,0.39882258968945516,1.0518808975809961
18.119,0.6998544429027088,0.39882263928465705,1.051880904333524
18.12,0.6998544442335652,0.398822688907744,1.0518809110899128
18.121,0.6998544455605108,0.3988227385587157,1.0518809178501616
18.122,0.699854446883545,0.39882278823757256,1.0518809246142709
18.123,0.6998544482026685,0.3988228379443144,1.0518809313822406
18.124,0.6998544495178805,0.3988228876789409,1.0518809381540706
18.125,0.6998544508291816,0.3988229374414526,1.0518809449297608
18.126,0.6998544521365715,0.39882298723184906,1.0518809517093115
18.127,0.6998544534400506,0.39882303705013056,1.0518809584927227
18.128,0.699854454739618,0.398823086896297,1.051880965279994
18.129,0.6998544560352749,0.3988231367703485,1.0518809720711257
18.13,0.6998544573270205,0.3988231866722849,1.051880978866118
18.131,0.6998544586148548,0.39882323660210617,1.0518809856649705
18.132,0.6998544598987783,0.39882328655981253,1.0518809924676835
18.133,0.6998544611787905,0.3988233365454037,1.0518809992742566
18.134,0.6998544624548917,0.39882338655888,1.0518810060846904
18.135,0.6998544637270818,0.3988234366002413,1.0518810128989844
18.136,0.6998544649953609,0.3988234866694873,1.0518810197171389
18.137,0.6998544662597288,0.3988235367666184,1.0518810265391534
18.138,0.6998544675201858,0.39882358689163466,1.0518810333650286
18.139,0.6998544687767314,0.3988236370445355,1.051881040194764
18.14,0.699854470029366,0.3988236872253216,1.0518810470283597
18.141,0.6998544712780893,0.3988237374339926,1.0518810538658157
18.142,0.6998544725229022,0.3988237876705485,1.0518810607071327
18.143,0.6998544737638034,0.39882383793498943,1.0518810675523094
18.144,0.6998544750007937,0.3988238882273154,1.0518810744013467
18.145,0.6998544762338728,0.3988239385475261,1.0518810812542443
18.146,0.6998544774630409,0.39882398889562215,1.0518810881110023
18.147,0.6998544786882978,0.398824039271603,1.0518810949716209
18.148,0.6998544799096437,0.3988240896754687,1.0518811018360994
18.149,0.6998544811270785,0.3988241401072195,1.0518811087044384
18.15,0.6998544823406021,0.39882419056685536,1.051881115576638
18.151,0.6998544835502146,0.3988242410543761,1.051881122452698
18.152,0.6998544847559159,0.3988242915697816,1.0518811293326178
18.153,0.6998544859577066,0.3988243421130723,1.0518811362163984
18.154,0.6998544871555858,0.3988243926842482,1.0518811431040396
18.155,0.6998544883495541,0.39882444328330857,1.0518811499955407
18.156,0.6998544895396113,0.39882449391025443,1.0518811568909026
18.157,0.6998544907257572,0.39882454456508504,1.0518811637901244
18.158,0.699854491907992,0.3988245952478006,1.0518811706932067
18.159,0.6998544930863158,0.3988246459584013,1.0518811776001495
18.16,0.6998544942607284,0.39882469669688686,1.0518811845109526
18.161,0.6998544954312302,0.39882474746325747,1.0518811914256163
18.162,0.6998544965978206,0.39882479825751294,1.05188119834414
18.163,0.6998544977604998,0.3988248490796536,1.051881205266524
18.164,0.6998544989192683,0.39882489992967907,1.0518812121927688
18.165,0.6998545000741255,0.39882495080758973,1.0518812191228737
18.166,0.6998545012250714,0.3988250017133851,1.051881226056839
18.167,0.6998545023721067,0.39882505264706575,1.0518812329946647
18.168,0.6998545035152304,0.3988251036086313,1.0518812399363506
18.169,0.6998545046544433,0.39882515459808193,1.051881246881897
18.17,0.6998545057897447,0.39882520561541734,1.0518812538313038
18.171,0.6998545069211356,0.39882525666063795,1.051881260784571
18.172,0.6998545080486152,0.3988253077337435,1.0518812677416984
18.173,0.6998545091721833,0.3988253588347339,1.0518812747026862
18.174,0.6998545102918409,0.39882540996360955,1.0518812816675345
18.175,0.6998545114075868,0.39882546112037004,1.051881288636243
18.176,0.6998545125194221,0.39882551230501556,1.051881295608812
18.177,0.6998545136273457,0.39882556351754617,1.0518813025852414
18.178,0.699854514731359,0.39882561475796185,1.051881309565531
18.179,0.6998545158314606,0.3988256660262624,1.051881316549681
18.18,0.6998545169276513,0.398825717322448,1.0518813235376916
18.181,0.6998545180199309,0.3988257686465187,1.0518813305295622
18.182,0.6998545191082994,0.3988258199984741,1.0518813375252933
18.183,0.6998545201927567,0.3988258713783147,1.051881344524885
18.184,0.6998545212733029,0.3988259227860404,1.0518813515283367
18.185,0.6998545223499384,0.3988259742216512,1.051881358535649
18.186,0.6998545234226623,0.3988260256851468,1.0518813655468218
18.187,0.699854524491475,0.3988260771765275,1.0518813725618543
18.188,0.6998545255563771,0.39882612869579315,1.0518813795807478
18.189,0.6998545266173679,0.3988261802429439,1.0518813866035013
18.19,0.6998545276744472,0.39882623181797966,1.0518813936301155
18.191,0.699854528727616,0.3988262834209003,1.05188140066059
18.192,0.6998545297768733,0.39882633505170617,1.0518814076949248
18.193,0.6998545308222199,0.3988263867103971,1.05188141473312
18.194,0.699854531863655,0.3988264383969727,1.0518814217751753
18.195,0.6998545329011794,0.3988264901114338,1.0518814288210914
18.196,0.699854533934792,0.3988265418537796,1.0518814358708675
18.197,0.6998545349644942,0.3988265936240105,1.051881442924504
18.198,0.6998545359902847,0.3988266454221264,1.051881449982001
18.199,0.6998545370121646,0.39882669724812747,1.0518814570433583
18.2,0.6998545380301334,0.3988267491020135,1.0518814641085763
18.201,0.6998545390441905,0.39882680098378437,1.051881471177654
18.202,0.699854540054337,0.39882685289344055,1.0518814782505925
18.203,0.6998545410605725,0.39882690483098177,1.0518814853273915
18.204,0.6998545420628963,0.39882695679640773,1.0518814924080504
18.205,0.6998545430613095,0.39882700878971916,1.05188149949257
18.206,0.6998545440558115,0.39882706081091507,1.0518815065809497
18.207,0.6998545450464024,0.3988271128599966,1.05188151367319
18.208,0.6998545460330823,0.3988271649369629,1.0518815207692909
18.209,0.6998545470158506,0.398827217041814,1.0518815278692517
18.21,0.6998545479947081,0.39882726917455047,1.051881534973073
18.211,0.6998545489696545,0.3988273213351721,1.0518815420807548
18.212,0.6998545499406899,0.39882737352367836,1.0518815491922968
18.213,0.6998545509078142,0.39882742574006996,1.0518815563076993
18.214,0.6998545518710274,0.3988274779843467,1.051881563426962
18.215,0.6998545528303295,0.39882753025650813,1.0518815705500855
