"time","WTG3.injector.PInjPu","WTG3.injector.QInjPu","WTG3.injector.UPu"
18.224,0.6999972977257133,0.3988438781394794,1.051881847515708
18.225,0.6999972947903639,0.398843930745741,1.051881854737792
18.226,0.6999972918758625,0.3988439833684637,1.0518818619618377
18.227,0.6999972889822089,0.3988440360076483,1.0518818691878453
18.228,0.6999972861094031,0.39884408866329396,1.0518818764158144
18.229,0.6999972832574449,0.3988441413354009,1.051881883645745
18.23,0.6999972804263346,0.39884419402396937,1.0518818908776382
18.231,0.6999972776160721,0.3988442467289989,1.0518818981114921
18.232,0.6999972748266573,0.39884429945048966,1.051881905347308
18.233,0.6999972720580904,0.3988443521884421,1.0518819125850858
18.234,0.6999972693103712,0.3988444049428556,1.051881919824825
18.235,0.6999972665835,0.39884445771373067,1.051881927066526
18.236,0.6999972638774763,0.3988445105010669,1.0518819343101888
18.237,0.6999972611923007,0.3988445633048645,1.0518819415558132
18.238,0.6999972585279726,0.3988446161251235,1.051881948803399
18.239,0.6999972558844925,0.3988446689618438,1.0518819560529469
18.24,0.6999972532618597,0.3988447218150253,1.0518819633044563
18.241,0.6999972506600755,0.3988447746846684,1.0518819705579274
18.242,0.6999972480791385,0.39884482757077255,1.0518819778133603
18.243,0.6999972455190493,0.39884488047333805,1.0518819850707548
18.244,0.699997242979808,0.39884493339236504,1.0518819923301108
18.245,0.6999972404614146,0.3988449863278533,1.0518819995914288
18.246,0.6999972379638689,0.3988450392798029,1.0518820068547086
18.247,0.6999972354871712,0.3988450922482141,1.0518820141199499
18.248,0.699997233031321,0.3988451452330861,1.0518820213871527
18.249,0.6999972305963189,0.3988451982344197,1.0518820286563175
18.25,0.6999972281821643,0.3988452512522149,1.051882035927444
18.251,0.6999972257888576,0.39884530428647114,1.0518820432005318
18.252,0.6999972234163987,0.39884535733718884,1.0518820504755817
18.253,0.6999972210647877,0.39884541040436766,1.051882057752593
18.254,0.6999972187340243,0.39884546348800803,1.0518820650315661
18.255,0.6999972164241091,0.39884551658810974,1.0518820723125009
18.256,0.6999972141350412,0.39884556970467283,1.0518820795953976
18.257,0.6999972118668214,0.3988456228376973,1.0518820868802559
18.258,0.6999972096194492,0.3988456759871827,1.0518820941670755
18.259,0.699997207392925,0.3988457291531299,1.051882101455857
18.26,0.6999972051872484,0.39884578233553825,1.0518821087466004
18.261,0.6999972030024197,0.39884583553440817,1.0518821160393053
18.262,0.699997200838439,0.39884588874973914,1.0518821233339721
18.263,0.6999971986953056,0.39884594198153156,1.0518821306306003
18.264,0.6999971965730202,0.39884599522978526,1.0518821379291903
18.265,0.6999971944715829,0.39884604849450045,1.0518821452297422
18.266,0.699997192390993,0.3988461017756769,1.0518821525322555
18.267,0.699997190331251,0.39884615507331456,1.0518821598367303
18.268,0.6999971882923569,0.398846208387414,1.0518821671431675
18.269,0.6999971862743106,0.39884626171797444,1.0518821744515658
18.27,0.6999971842771123,0.3988463150649964,1.0518821817619262
18.271,0.6999971823007616,0.3988463684284796,1.051882189074248
18.272,0.6999971803452586,0.3988464218084242,1.0518821963885312
18.273,0.6999971784106035,0.3988464752048302,1.0518822037047768
18.274,0.6999971764967962,0.3988465286176973,1.0518822110229835
18.275,0.6999971746038369,0.39884658204702617,1.0518822183431522
18.276,0.6999971727317249,0.39884663549281596,1.0518822256652824
18.277,0.6999971708804614,0.3988466889550675,1.0518822329893744
18.278,0.6999971690500452,0.39884674243378027,1.0518822403154284
18.279,0.6999971672404768,0.39884679592895433,1.0518822476434435
18.28,0.6999971654517564,0.3988468494405897,1.0518822549734208
18.281,0.6999971636838836,0.39884690296868636,1.0518822623053594
18.282,0.6999971619368587,0.3988469565132445,1.05188226963926
18.283,0.6999971602106819,0.39884701007426415,1.0518822769751222
18.284,0.6999971585053524,0.3988470636517448,1.0518822843129458
18.285,0.6999971568208713,0.3988471172456871,1.0518822916527315
18.286,0.6999971551572377,0.3988471708560906,1.0518822989944787
18.287,0.6999971535144518,0.3988472244829556,1.0518823063381875
18.288,0.6999971518925138,0.39884727812628207,1.0518823136838584
18.289,0.6999971502914235,0.39884733178606957,1.0518823210314903
18.29,0.699997148711181,0.3988473854623187,1.0518823283810845
18.291,0.6999971471517867,0.39884743915502907,1.0518823357326401
18.292,0.6999971456132397,0.39884749286420085,1.0518823430861575
18.293,0.6999971440955408,0.39884754658983396,1.0518823504416366
18.294,0.69999714259869,0.3988476003319287,1.0518823577990775
18.295,0.6999971411226865,0.39884765409048445,1.0518823651584799
18.296,0.6999971396675309,0.3988477078655015,1.0518823725198438
18.297,0.6999971382332232,0.3988477616569802,1.0518823798831698
18.298,0.6999971368197635,0.3988478154649203,1.0518823872484573
18.299,0.6999971354271514,0.3988478692893215,1.0518823946157065
18.3,0.699997134055387,0.39884792313018425,1.0518824019849173
18.301,0.6999971327044707,0.3988479769875082,1.05188240935609
18.302,0.699997131374402,0.3988480308612936,1.0518824167292242
18.303,0.6999971300651812,0.39884808475154054,1.0518824241043203
18.304,0.6999971287768082,0.39884813865824875,1.0518824314813777
18.305,0.6999971275092829,0.3988481925814183,1.0518824388603971
18.306,0.6999971262626056,0.39884824652104944,1.0518824462413785
18.307,0.699997125036776,0.3988483004771416,1.051882453624321
18.308,0.6999971238317941,0.3988483544496952,1.0518824610092252
18.309,0.6999971226476603,0.3988484084387103,1.0518824683960915
18.31,0.6999971214843745,0.39884846244418687,1.0518824757849194
18.311,0.6999971203419361,0.39884851646612474,1.051882483175709
18.312,0.6999971192203458,0.3988485705045237,1.05188249056846
18.313,0.699997118119603,0.39884862455938436,1.051882497963173
18.314,0.6999971170397081,0.3988486786307065,1.0518825053598475
18.315,0.699997115980661,0.3988487327184897,1.0518825127584839
18.316,0.6999971149424616,0.3988487868227343,1.0518825201590816
18.317,0.6999971139251108,0.3988488409434404,1.0518825275616415
18.318,0.6999971129286069,0.3988488950806079,1.0518825349661627
18.319,0.6999971119529513,0.3988489492342368,1.0518825423726457
18.32,0.6999971109981433,0.3988490034043271,1.0518825497810906
18.321,0.6999971100641832,0.39884905759087874,1.0518825571914971
18.322,0.6999971091510709,0.39884911179389165,1.051882564603865
18.323,0.6999971082588066,0.39884916601336595,1.0518825720181948
18.324,0.6999971073873898,0.3988492202493017,1.0518825794344864
18.325,0.6999971065368212,0.398849274501699,1.0518825868527393
18.326,0.6999971057070999,0.39884932877055734,1.0518825942729542
18.327,0.6999971048982271,0.39884938305587736,1.0518826016951308
18.328,0.6999971041102018,0.3988494373576587,1.051882609119269
18.329,0.6999971033430243,0.39884949167590134,1.0518826165453687
18.33,0.6999971025966945,0.3988495460106055,1.0518826239734305
18.331,0.6999971018712127,0.39884960036177103,1.051882631403454
18.332,0.6999971011665787,0.3988496547293978,1.051882638835439
18.333,0.6999971004827924,0.39884970911348594,1.0518826462693855
18.334,0.699997099819854,0.3988497635140358,1.0518826537052939
18.335,0.6999970991777634,0.3988498179310467,1.051882661143164
18.336,0.6999970985565207,0.39884987236451924,1.0518826685829958
18.337,0.6999970979561259,0.3988499268144531,1.0518826760247892
18.338,0.6999970973765789,0.3988499812808483,1.0518826834685444
18.339,0.6999970968178798,0.39885003576370487,1.0518826909142613
18.34,0.6999970962800285,0.3988500902630231,1.05188269836194
18.341,0.6999970957630248,0.3988501447788023,1.05188270581158
18.342,0.699997095266869,0.3988501993110431,1.051882713263182
18.343,0.6999970947915612,0.3988502538597455,1.0518827207167458
18.344,0.699997094337101,0.3988503084249089,1.0518827281722711
18.345,0.6999970939034885,0.3988503630065338,1.0518827356297578
18.346,0.6999970934907244,0.3988504176046203,1.0518827430892066
18.347,0.6999970930988076,0.3988504722191682,1.051882750550617
18.348,0.6999970927277391,0.3988505268501774,1.0518827580139891
18.349,0.699997092377518,0.39885058149764774,1.0518827654793228
18.35,0.6999970920481451,0.3988506361615799,1.0518827729466182
18.351,0.6999970917396198,0.3988506908419733,1.0518827804158755
18.352,0.6999970914519421,0.398850745538828,1.051882787887094
18.353,0.6999970911851126,0.3988508002521442,1.0518827953602745
18.354,0.699997090939131,0.398850854981922,1.051882802835417
18.355,0.6999970907139972,0.39885090972816073,1.0518828103125208
18.356,0.6999970905097113,0.3988509644908613,1.0518828177915867
18.357,0.6999970903262728,0.39885101927002303,1.0518828252726138
18.358,0.6999970901636826,0.3988510740656464,1.051882832755603
18.359,0.6999970900219399,0.39885112887773105,1.0518828402405536
18.36,0.699997089901045,0.3988511837062769,1.0518828477274658
18.361,0.6999970898009982,0.39885123855128446,1.0518828552163397
18.362,0.6999970897217989,0.39885129341275327,1.0518828627071755
18.363,0.6999970896634481,0.3988513482906837,1.0518828701999732
18.364,0.6999970896259446,0.3988514031850753,1.0518828776947322
18.365,0.6999970896092887,0.3988514580959281,1.0518828851914528
18.366,0.6999970896134813,0.39885151302324273,1.0518828926901356
18.367,0.6999970896385215,0.3988515679670187,1.0518829001907797
18.368,0.6999970896844094,0.3988516229272561,1.0518829076933855
18.369,0.6999970897511452,0.39885167790395487,1.0518829151979532
18.37,0.6999970898387289,0.39885173289711506,1.0518829227044826
18.371,0.6999970899471605,0.3988517879067364,1.0518829302129735
18.372,0.6999970900764397,0.39885184293281956,1.0518829377234262
18.373,0.6999970902265669,0.3988518979753639,1.0518829452358405
18.374,0.6999970903975419,0.39885195303436966,1.0518829527502165
18.375,0.6999970905893648,0.398852008109837,1.0518829602665543
18.376,0.6999970908020354,0.39885206320176536,1.0518829677848536
18.377,0.6999970910355541,0.3988521183101556,1.0518829753051149
18.378,0.6999970912899206,0.3988521734350071,1.0518829828273377
18.379,0.6999970915651347,0.3988522285763199,1.051882990351522
18.38,0.6999970918611967,0.39885228373409426,1.0518829978776683
18.381,0.6999970921781066,0.39885233890833005,1.051883005405776
18.382,0.6999970925158645,0.3988523940990272,1.0518830129358459
18.383,0.6999970928744701,0.3988524493061858,1.051883020467877
18.384,0.6999970932539238,0.39885250452980575,1.0518830280018698
18.385,0.6999970936542251,0.39885255976988726,1.0518830355378248
18.386,0.699997094075374,0.39885261502643005,1.0518830430757409
18.387,0.6999970945173711,0.39885267029943416,1.0518830506156192
18.388,0.6999970949802159,0.3988527255888997,1.0518830581574585
18.389,0.6999970954639086,0.3988527808948271,1.0518830657012601
18.39,0.6999970959684492,0.3988528362172156,1.051883073247023
18.391,0.6999970964938376,0.3988528915560656,1.051883080794748
18.392,0.6999970970400742,0.3988529469113772,1.0518830883444346
18.393,0.6999970976071582,0.39885300228314974,1.051883095896083
18.394,0.6999970981950899,0.3988530576713842,1.0518831034496925
18.395,0.69999709880387,0.39885311307607985,1.0518831110052642
18.396,0.6999970994334973,0.39885316849723695,1.0518831185627973
18.397,0.699997100083973,0.39885322393485567,1.0518831261222925
18.398,0.6999971007552966,0.3988532793889355,1.051883133683749
18.399,0.6999971014474677,0.3988533348594768,1.0518831412471674
18.4,0.6999971021604868,0.39885339034647976,1.0518831488125475
18.401,0.6999971028943537,0.398853445849944,1.0518831563798892
18.402,0.6999971036490685,0.39885350136986986,1.0518831639491926
18.403,0.6999971044246309,0.3988535569062567,1.0518831715204575
18.404,0.6999971033713253,0.3988536102863618,1.0518831788223932
18.405,0.6999971020830754,0.3988536633824658,1.0518831860887745
18.406,0.6999971008048689,0.39885371648233975,1.0518831933555328
18.407,0.6999970995367057,0.39885376958598356,1.051883200622668
18.408,0.6999970982785862,0.3988538226933977,1.0518832078901803
18.409,0.6999970970305098,0.398853875804582,1.0518832151580695
18.41,0.6999970957924768,0.3988539289195364,1.0518832224263361
18.411,0.6999970945644873,0.3988539820382607,1.0518832296949794
18.412,0.6999970933465413,0.39885403516075535,1.051883236964
18.413,0.6999970921386388,0.39885408828702007,1.0518832442333976
18.414,0.6999970909407793,0.3988541414170547,1.0518832515031722
18.415,0.6999970897529633,0.39885419455085935,1.0518832587733238
18.416,0.6999970885751912,0.3988542476884346,1.0518832660438526
18.417,0.6999970874074617,0.39885430082977935,1.051883273314758
18.418,0.6999970862497765,0.3988543539748947,1.0518832805860412
18.419,0.6999970851021342,0.39885440712377995,1.0518832878577007
18.42,0.6999970839645353,0.3988544602764351,1.0518832951297377
18.421,0.6999970828369798,0.39885451343286055,1.0518833024021517
18.422,0.6999970817194676,0.39885456659305607,1.0518833096749425
18.423,0.6999970806119993,0.39885461975702174,1.0518833169481105
18.424,0.6999970795145738,0.3988546729247575,1.0518833242216554
18.425,0.6999970784271923,0.39885472609626343,1.0518833314955778
18.426,0.6999970773498537,0.39885477927153923,1.051883338769877
18.427,0.6999970762825587,0.3988548324505853,1.0518833460445531
18.428,0.6999970752253071,0.3988548856334015,1.0518833533196061
18.429,0.6999970741780988,0.3988549388199877,1.0518833605950364
18.43,0.699997073140934,0.398854992010344,1.0518833678708437
18.431,0.6999970721138128,0.3988550452044705,1.0518833751470282
18.432,0.6999970710967348,0.3988550984023671,1.0518833824235898
18.433,0.6999970700897002,0.39885515160403373,1.051883389700528
18.434,0.6999970690927089,0.39885520480947034,1.0518833969778436
18.435,0.699997068105761,0.39885525801867716,1.0518834042555358
18.436,0.6999970671288568,0.3988553112316543,1.0518834115336055
18.437,0.6999970661619958,0.3988553644484013,1.0518834188120523
18.438,0.6999970652051783,0.39885541766891863,1.0518834260908758
18.439,0.6999970642584042,0.39885547089320567,1.0518834333700766
18.44,0.6999970633216737,0.3988555241212631,1.0518834406496544
18.441,0.6999970623949862,0.3988555773530905,1.0518834479296093
18.442,0.6999970614783422,0.3988556305886882,1.0518834552099408
18.443,0.6999970605717418,0.3988556838280559,1.05188346249065
18.444,0.6999970596751848,0.39885573707119365,1.0518834697717359
18.445,0.6999970587886711,0.3988557903181015,1.051883477053199
18.446,0.6999970579122007,0.39885584356877957,1.0518834843350389
18.447,0.699997057045774,0.3988558968232276,1.0518834916172561
18.448,0.6999970561893906,0.3988559500814459,1.05188349889985
18.449,0.6999970553430507,0.3988560033434342,1.0518835061828213
18.45,0.6999970545067539,0.39885605660919254,1.0518835134661695
18.451,0.6999970536805007,0.3988561098787212,1.0518835207498949
18.452,0.6999970528642907,0.3988561631520195,1.0518835280339969
18.453,0.6999970520581243,0.3988562164290883,1.0518835353184763
18.454,0.6999970512620017,0.39885626970992716,1.0518835426033328
18.455,0.6999970504759218,0.3988563229945361,1.051883549888566
18.456,0.6999970496998857,0.39885637628291515,1.0518835571741767
18.457,0.6999970489338928,0.3988564295750642,1.051883564460164
18.458,0.6999970481779436,0.3988564828709835,1.0518835717465287
18.459,0.6999970474320379,0.3988565361706728,1.0518835790332706
18.46,0.6999970466961755,0.3988565894741323,1.051883586320389
18.461,0.6999970459703562,0.398856642781362,1.0518835936078847
18.462,0.6999970452545803,0.39885669609236163,1.0518836008957575
18.463,0.6999970445488483,0.3988567494071315,1.0518836081840073
18.464,0.6999970438531594,0.3988568027256713,1.051883615472634
18.465,0.6999970431675138,0.39885685604798116,1.051883622761638
18.466,0.699997042491912,0.3988569093740614,1.0518836300510188
18.467,0.6999970418263533,0.3988569627039115,1.0518836373407767
18.468,0.6999970411708379,0.3988570160375319,1.0518836446309119
18.469,0.6999970405253662,0.39885706937492227,1.0518836519214239
18.47,0.6999970398899379,0.398857122716083,1.051883659212313
18.471,0.6999970392645533,0.3988571760610135,1.0518836665035793
18.472,0.6999970386492115,0.39885722940971413,1.0518836737952224
18.473,0.6999970380439133,0.398857282762185,1.0518836810872425
