"time","Unit.wecc_repc.QVCtrlErr.y","URef.y","Unit.measurements.UPu","Unit.measurements.QPu"
18.943,1.01999999963551,1.02,1.0145249903048355,0.044796345366344296
18.944,1.0199999996363918,1.02,1.0145249903054485,0.04479634536854258
18.945,1.0199999996372722,1.02,1.0145249903060607,0.04479634537073745
18.946,1.0199999996381517,1.02,1.0145249903066722,0.04479634537292978
18.947,1.0199999996390297,1.02,1.0145249903072826,0.04479634537511926
18.948,1.019999999639907,1.02,1.0145249903078926,0.044796345377305966
18.949,1.019999999640783,1.02,1.0145249903085016,0.04479634537948958
18.95,1.0199999996416578,1.02,1.01452499030911,0.04479634538167037
18.951,1.0199999996425315,1.02,1.0145249903097175,0.04479634538384839
18.952,1.019999999643404,1.02,1.0145249903103242,0.04479634538602324
18.953,1.0199999996442755,1.02,1.0145249903109301,0.044796345388195546
18.954,1.0199999996451459,1.02,1.0145249903115354,0.044796345390364645
18.955,1.019999999646015,1.02,1.0145249903121398,0.04479634539253136
18.956,1.019999999646883,1.02,1.0145249903127433,0.044796345394694716
18.957,1.01999999964775,1.02,1.0145249903133464,0.04479634539685565
18.958,1.019999999648616,1.02,1.0145249903139486,0.044796345399013365
18.959,1.0199999996494804,1.02,1.0145249903145497,0.04479634540116842
18.96,1.0199999996503442,1.02,1.0145249903151503,0.04479634540332059
18.961,1.0199999996512066,1.02,1.01452499031575,0.04479634540546955
18.962,1.019999999652068,1.02,1.0145249903163491,0.04479634540761596
18.963,1.0199999996529279,1.02,1.014524990316947,0.044796345409759526
18.964,1.0199999996537872,1.02,1.0145249903175446,0.044796345411900314
18.965,1.019999999654645,1.02,1.0145249903181413,0.044796345414037694
18.966,1.0199999996555018,1.02,1.0145249903187372,0.04479634541617261
18.967,1.0199999996563576,1.02,1.0145249903193323,0.04479634541830468
18.968,1.0199999996572122,1.02,1.0145249903199267,0.04479634542043381
18.969,1.0199999996580655,1.02,1.0145249903205202,0.04479634542256012
18.97,1.019999999658918,1.02,1.014524990321113,0.04479634542468339
18.971,1.019999999659769,1.02,1.014524990321705,0.044796345426804066
18.972,1.0199999996606193,1.02,1.0145249903222964,0.04479634542892158
18.973,1.019999999661468,1.02,1.0145249903228866,0.04479634543103631
18.974,1.0199999996623157,1.02,1.0145249903234763,0.044796345433148275
18.975,1.0199999996631623,1.02,1.0145249903240652,0.04479634543525727
18.976,1.019999999664008,1.02,1.0145249903246534,0.044796345437363556
18.977,1.0199999996648523,1.02,1.0145249903252407,0.04479634543946664
18.978,1.0199999996656957,1.02,1.0145249903258273,0.04479634544156714
18.979,1.0199999996665379,1.02,1.014524990326413,0.044796345443664704
18.98,1.019999999667379,1.02,1.0145249903269982,0.044796345445759424
18.981,1.0199999996682187,1.02,1.0145249903275824,0.0447963454478512
18.982,1.0199999996690576,1.02,1.014524990328166,0.044796345449940045
18.983,1.0199999996698952,1.02,1.0145249903287485,0.044796345452026154
18.984,1.0199999996707318,1.02,1.0145249903293305,0.04479634545410937
18.985,1.0199999996715672,1.02,1.0145249903299116,0.04479634545618965
18.986,1.0199999996724014,1.02,1.014524990330492,0.04479634545826695
18.987,1.0199999996732345,1.02,1.0145249903310716,0.044796345460341606
18.988,1.0199999996740665,1.02,1.0145249903316504,0.044796345462413324
18.989,1.0199999996748974,1.02,1.0145249903322284,0.04479634546448211
18.99,1.0199999996757272,1.02,1.0145249903328057,0.04479634546654815
18.991,1.0199999996765559,1.02,1.0145249903333822,0.0447963454686113
18.992,1.0199999996773834,1.02,1.014524990333958,0.044796345470671274
18.993,1.0199999996782096,1.02,1.0145249903345328,0.044796345472728684
18.994,1.019999999679035,1.02,1.014524990335107,0.04479634547478331
18.995,1.019999999679859,1.02,1.0145249903356803,0.044796345476834684
18.996,1.0199999996806821,1.02,1.014524990336253,0.04479634547888348
18.997,1.019999999681504,1.02,1.0145249903368248,0.044796345480929464
18.998,1.0199999996823248,1.02,1.0145249903373958,0.04479634548297231
18.999,1.0199999996831446,1.02,1.0145249903379663,0.044796345485012386
19,1.0199999996839628,1.02,1.0145249903385356,0.04479634548704969
19.001,1.0199999996847802,1.02,1.0145249903391043,0.044796345489084205
19.002,1.0199999996855964,1.02,1.0145249903396723,0.044796345491115566
19.003,1.0199999996864118,1.02,1.0145249903402396,0.04479634549314445
19.004,1.0199999996872258,1.02,1.014524990340806,0.04479634549517006
19.005,1.0199999996880385,1.02,1.0145249903413716,0.044796345497192844
19.006,1.0199999996888502,1.02,1.0145249903419364,0.04479634549921278
19.007,1.0199999996896607,1.02,1.0145249903425004,0.04479634550123009
19.008,1.0199999996904703,1.02,1.0145249903430638,0.04479634550324443
19.009,1.0199999996912785,1.02,1.0145249903436262,0.04479634550525587
19.01,1.0199999996920859,1.02,1.014524990344188,0.044796345507264274
19.011,1.019999999692892,1.02,1.0145249903447489,0.04479634550927001
19.012,1.0199999996936968,1.02,1.014524990345309,0.04479634551127265
19.013,1.0199999996945008,1.02,1.0145249903458686,0.04479634551327276
19.014,1.0199999996953035,1.02,1.0145249903464273,0.04479634551526977
19.015,1.019999999696105,1.02,1.014524990346985,0.04479634551726385
19.016,1.0199999996969056,1.02,1.0145249903475422,0.04479634551925511
19.017,1.0199999996977047,1.02,1.0145249903480984,0.044796345521243716
19.018,1.019999999698503,1.02,1.014524990348654,0.04479634552322923
19.019,1.0199999996993003,1.02,1.0145249903492088,0.044796345525212014
19.02,1.019999999700096,1.02,1.0145249903497626,0.04479634552719182
19.021,1.0199999997008908,1.02,1.014524990350316,0.04479634552916857
19.022,1.0199999997016846,1.02,1.0145249903508684,0.04479634553114267
19.023,1.0199999997024771,1.02,1.01452499035142,0.04479634553311387
19.024,1.0199999997032687,1.02,1.0145249903519709,0.04479634553508242
19.025,1.0199999997040587,1.02,1.0145249903525209,0.04479634553704791
19.026,1.0199999997048481,1.02,1.0145249903530702,0.044796345539010345
19.027,1.0199999997056362,1.02,1.0145249903536189,0.044796345540969965
19.028,1.019999999706423,1.02,1.0145249903541667,0.044796345542926934
19.029,1.019999999707209,1.02,1.0145249903547136,0.044796345544881
19.03,1.0199999997079936,1.02,1.0145249903552598,0.04479634554683211
19.031,1.0199999997087772,1.02,1.0145249903558053,0.04479634554878031
19.032,1.0199999997095595,1.02,1.0145249903563498,0.04479634555072562
19.033,1.0199999997103406,1.02,1.0145249903568936,0.04479634555266818
19.034,1.019999999711121,1.02,1.014524990357437,0.04479634555460783
19.035,1.0199999997119,1.02,1.0145249903579792,0.044796345556544416
19.036,1.0199999997126779,1.02,1.0145249903585207,0.04479634555847838
19.037,1.0199999997134548,1.02,1.0145249903590616,0.04479634556040938
19.038,1.0199999997142306,1.02,1.0145249903596016,0.04479634556233756
19.039,1.0199999997150049,1.02,1.0145249903601408,0.044796345564262804
19.04,1.0199999997157785,1.02,1.0145249903606792,0.04479634556618523
19.041,1.0199999997165508,1.02,1.014524990361217,0.04479634556810481
19.042,1.019999999717322,1.02,1.014524990361754,0.04479634557002149
19.043,1.019999999718092,1.02,1.01452499036229,0.04479634557193524
19.044,1.0199999997188607,1.02,1.0145249903628253,0.04479634557384625
19.045,1.0199999997196287,1.02,1.01452499036336,0.044796345575754244
19.046,1.019999999720395,1.02,1.0145249903638935,0.044796345577659304
19.047,1.0199999997211606,1.02,1.0145249903644267,0.044796345579561594
19.048,1.0199999997219251,1.02,1.014524990364959,0.04479634558146115
19.049,1.0199999997226885,1.02,1.0145249903654905,0.04479634558335769
19.05,1.0199999997234506,1.02,1.0145249903660212,0.04479634558525121
19.051,1.0199999997242115,1.02,1.014524990366551,0.044796345587142045
19.052,1.0199999997249716,1.02,1.0145249903670803,0.044796345589030014
19.053,1.0199999997257303,1.02,1.0145249903676086,0.04479634559091525
19.054,1.019999999726488,1.02,1.0145249903681361,0.04479634559279752
19.055,1.0199999997272444,1.02,1.014524990368663,0.04479634559467664
19.056,1.0199999997279998,1.02,1.014524990369189,0.044796345596553204
19.057,1.0199999997287539,1.02,1.0145249903697142,0.044796345598426664
19.058,1.019999999729507,1.02,1.0145249903702387,0.04479634560029743
19.059,1.0199999997302591,1.02,1.0145249903707625,0.0447963456021655
19.06,1.0199999997310099,1.02,1.0145249903712852,0.04479634560403024
19.061,1.0199999997317597,1.02,1.0145249903718074,0.04479634560589244
19.062,1.0199999997325084,1.02,1.014524990372329,0.04479634560775166
19.063,1.0199999997332558,1.02,1.0145249903728495,0.044796345609608
19.064,1.0199999997340023,1.02,1.0145249903733695,0.0447963456114616
19.065,1.0199999997347475,1.02,1.0145249903738884,0.0447963456133121
19.066,1.0199999997354916,1.02,1.0145249903744067,0.04479634561516003
19.067,1.0199999997362343,1.02,1.014524990374924,0.0447963456170047
19.068,1.0199999997369764,1.02,1.014524990375441,0.04479634561884676
19.069,1.019999999737717,1.02,1.0145249903759568,0.044796345620685726
19.07,1.0199999997384566,1.02,1.014524990376472,0.044796345622522195
19.071,1.019999999739195,1.02,1.0145249903769864,0.04479634562435553
19.072,1.0199999997399325,1.02,1.0145249903775,0.044796345626186125
19.073,1.0199999997406688,1.02,1.014524990378013,0.04479634562801375
19.074,1.0199999997414038,1.02,1.014524990378525,0.04479634562983845
19.075,1.0199999997421376,1.02,1.014524990379036,0.04479634563166028
19.076,1.0199999997428706,1.02,1.0145249903795468,0.044796345633479576
19.077,1.0199999997436022,1.02,1.0145249903800564,0.044796345635295665
19.078,1.019999999744333,1.02,1.0145249903805655,0.0447963456371089
19.079,1.0199999997450626,1.02,1.0145249903810738,0.04479634563891967
19.08,1.0199999997457905,1.02,1.014524990381581,0.04479634564072676
19.081,1.019999999746518,1.02,1.0145249903820877,0.04479634564253162
19.082,1.019999999747244,1.02,1.0145249903825935,0.044796345644333435
19.083,1.019999999747969,1.02,1.0145249903830986,0.04479634564613239
19.084,1.0199999997486926,1.02,1.0145249903836029,0.044796345647928296
19.085,1.0199999997494154,1.02,1.0145249903841065,0.044796345649721625
19.086,1.019999999750137,1.02,1.0145249903846092,0.04479634565151182
19.087,1.0199999997508575,1.02,1.0145249903851112,0.04479634565329932
19.088,1.0199999997515767,1.02,1.0145249903856124,0.04479634565508412
19.089,1.019999999752295,1.02,1.0145249903861129,0.044796345656865785
19.09,1.019999999753012,1.02,1.0145249903866125,0.044796345658644605
19.091,1.019999999753728,1.02,1.0145249903871114,0.044796345660420525
19.092,1.0199999997544427,1.02,1.0145249903876095,0.04479634566219352
19.093,1.0199999997551565,1.02,1.0145249903881068,0.044796345663963844
19.094,1.019999999755869,1.02,1.0145249903886033,0.04479634566573112
19.095,1.0199999997565805,1.02,1.0145249903890992,0.044796345667495706
19.096,1.0199999997572908,1.02,1.014524990389594,0.04479634566925743
19.097,1.0199999997579998,1.02,1.0145249903900881,0.044796345671016174
19.098,1.019999999758708,1.02,1.0145249903905817,0.044796345672771916
19.099,1.019999999759415,1.02,1.0145249903910745,0.04479634567452504
19.1,1.0199999997601206,1.02,1.0145249903915663,0.04479634567627511
19.101,1.0199999997608253,1.02,1.0145249903920575,0.044796345678022126
19.102,1.0199999997615288,1.02,1.0145249903925477,0.04479634567976664
19.103,1.0199999997622313,1.02,1.0145249903930373,0.044796345681508226
19.104,1.0199999997629325,1.02,1.014524990393526,0.04479634568324683
19.105,1.0199999997636326,1.02,1.0145249903940141,0.04479634568498266
19.106,1.0199999997643316,1.02,1.0145249903945013,0.044796345686715644
19.107,1.0199999997650295,1.02,1.0145249903949878,0.04479634568844565
19.108,1.0199999997657265,1.02,1.0145249903954736,0.0447963456901728
19.109,1.019999999766422,1.02,1.0145249903959583,0.044796345691897055
19.11,1.0199999997671165,1.02,1.0145249903964424,0.04479634569361838
19.111,1.01999999976781,1.02,1.0145249903969258,0.04479634569533693
19.112,1.0199999997685023,1.02,1.0145249903974085,0.04479634569705269
19.113,1.0199999997691933,1.02,1.0145249903978901,0.04479634569876545
19.114,1.0199999997698834,1.02,1.0145249903983713,0.04479634570047551
19.115,1.0199999997705724,1.02,1.0145249903988516,0.0447963457021826
19.116,1.01999999977126,1.02,1.014524990399331,0.04479634570388663
19.117,1.0199999997719467,1.02,1.0145249903998097,0.04479634570558792
19.118,1.0199999997726321,1.02,1.0145249904002875,0.04479634570728637
19.119,1.0199999997733165,1.02,1.0145249904007647,0.044796345708981965
19.12,1.0199999997739997,1.02,1.014524990401241,0.04479634571067477
19.121,1.0199999997746818,1.02,1.0145249904017166,0.04479634571236461
19.122,1.019999999775363,1.02,1.0145249904021916,0.04479634571405152
19.123,1.019999999776043,1.02,1.0145249904026656,0.04479634571573556
19.124,1.0199999997767215,1.02,1.0145249904031388,0.04479634571741692
19.125,1.0199999997773992,1.02,1.0145249904036113,0.04479634571909522
19.126,1.0199999997780755,1.02,1.014524990404083,0.04479634572077082
19.127,1.019999999778751,1.02,1.014524990404554,0.044796345722443336
19.128,1.0199999997794251,1.02,1.014524990405024,0.04479634572411311
19.129,1.0199999997800981,1.02,1.0145249904054934,0.04479634572577983
19.13,1.0199999997807703,1.02,1.0145249904059621,0.0447963457274441
19.131,1.019999999781441,1.02,1.0145249904064297,0.04479634572910507
19.132,1.0199999997821108,1.02,1.014524990406897,0.04479634573076342
19.133,1.0199999997827793,1.02,1.0145249904073632,0.044796345732418724
19.134,1.0199999997834468,1.02,1.0145249904078286,0.04479634573407122
19.135,1.0199999997841132,1.02,1.0145249904082934,0.044796345735720694
19.136,1.0199999997847784,1.02,1.0145249904087574,0.04479634573736754
19.137,1.0199999997854425,1.02,1.0145249904092206,0.04479634573901155
19.138,1.0199999997861056,1.02,1.014524990409683,0.044796345740652464
19.139,1.0199999997867673,1.02,1.0145249904101445,0.04479634574229059
19.14,1.0199999997874278,1.02,1.0145249904106053,0.04479634574392603
19.141,1.0199999997880878,1.02,1.0145249904110656,0.04479634574555853
19.142,1.0199999997887461,1.02,1.0145249904115248,0.04479634574718803
19.143,1.0199999997894034,1.02,1.0145249904119833,0.04479634574881458
19.144,1.0199999997900597,1.02,1.0145249904124412,0.04479634575043836
19.145,1.0199999997907145,1.02,1.014524990412898,0.04479634575205941
19.146,1.0199999997913687,1.02,1.0145249904133542,0.044796345753677434
19.147,1.0199999997920215,1.02,1.0145249904138096,0.04479634575529257
19.148,1.0199999997926732,1.02,1.0145249904142644,0.04479634575690481
19.149,1.0199999997933236,1.02,1.014524990414718,0.04479634575851432
19.15,1.0199999997939733,1.02,1.0145249904151712,0.044796345760120974
19.151,1.0199999997946214,1.02,1.0145249904156235,0.04479634576172453
19.152,1.019999999795269,1.02,1.0145249904160751,0.0447963457633256
19.153,1.0199999997959148,1.02,1.0145249904165259,0.04479634576492348
19.154,1.0199999997965596,1.02,1.0145249904169757,0.04479634576651852
19.155,1.0199999997971745,1.02,1.014524990417405,0.04479634576803821
19.156,1.019999999797382,1.02,1.0145249904175513,0.044796345768539435
19.157,1.01999999979759,1.02,1.0145249904176978,0.044796345769040784
19.158,1.0199999997977978,1.02,1.0145249904178444,0.04479634576954217
19.159,1.0199999997980054,1.02,1.0145249904179907,0.04479634577004336
19.16,1.0199999997982132,1.02,1.0145249904181373,0.04479634577054458
19.161,1.019999999798421,1.02,1.0145249904182838,0.04479634577104616
19.162,1.0199999997986287,1.02,1.0145249904184301,0.044796345771547265
19.163,1.0199999997988365,1.02,1.0145249904185767,0.04479634577204842
19.164,1.0199999997990443,1.02,1.0145249904187232,0.04479634577254976
19.165,1.0199999997992522,1.02,1.0145249904188698,0.04479634577305095
19.166,1.0199999997994598,1.02,1.0145249904190161,0.04479634577355257
19.167,1.0199999997996676,1.02,1.0145249904191627,0.044796345774053795
19.168,1.0199999997998752,1.02,1.014524990419309,0.044796345774555026
19.169,1.0199999998000828,1.02,1.0145249904194555,0.04479634577505637
19.17,1.0199999998002907,1.02,1.014524990419602,0.04479634577555748
19.171,1.0199999998004985,1.02,1.0145249904197486,0.044796345776058934
19.172,1.0199999998007063,1.02,1.0145249904198952,0.044796345776560206
19.173,1.0199999998009142,1.02,1.0145249904200417,0.04479634577706151
19.174,1.0199999998011218,1.02,1.014524990420188,0.044796345777562696
19.175,1.0199999998013294,1.02,1.0145249904203344,0.04479634577806396
19.176,1.0199999998015372,1.02,1.014524990420481,0.04479634577856523
19.177,1.0199999998017448,1.02,1.0145249904206273,0.04479634577906649
19.178,1.0199999998019527,1.02,1.0145249904207738,0.044796345779567995
19.179,1.0199999998021605,1.02,1.0145249904209204,0.04479634578006922
19.18,1.0199999998023683,1.02,1.014524990421067,0.04479634578057041
19.181,1.0199999998025762,1.02,1.0145249904212135,0.044796345781071716
19.182,1.0199999998027836,1.02,1.0145249904213598,0.0447963457815731
19.183,1.0199999998029914,1.02,1.0145249904215063,0.044796345782074365
19.184,1.0199999998031992,1.02,1.014524990421653,0.04479634578257559
19.185,1.0199999998034068,1.02,1.0145249904217992,0.04479634578307678
19.186,1.0199999998036147,1.02,1.0145249904219458,0.044796345783578315
