"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
20.635,0.8595293321984743,0.1029146450292764,1.093348696955296
20.636,0.8598785195779076,0.1029476539652963,1.093345975833989
20.63653179261314,0.8600639112499798,0.1029651945126687,1.093344535447428
20.63653179261314,0.8600679455633333,0.1029678207722752,1.093345306226647
20.637,0.8602314579600021,0.1029860578343877,1.09334472495472
20.637,0.8602314579600021,0.1029860578343877,1.09334472495472
20.63753179261323,0.8604167618048573,0.1030060292018908,1.093343865656361
20.63753179261323,0.8604167618048573,0.1030060292018908,1.093343865656361
20.63754989070127,0.8604231451991318,0.1030067003598362,1.09334388559341
20.63754989070127,0.8604231451991318,0.1030067003598362,1.09334388559341
20.638,0.8605797442964465,0.1030231619693933,1.093343072964557
20.638,0.8605797442964465,0.1030231619693933,1.093343072964557
20.6385498907013,0.8607706224964691,0.1030428533389721,1.093341917305919
20.6385498907013,0.8607706224964691,0.1030428533389721,1.093341917305919
20.639,0.8609268736219963,0.1030587399485686,1.093341064336695
20.639,0.8609268736219963,0.1030587399485686,1.093341064336695
20.64,0.8612728449958634,0.103093458673987,1.093338817870268
20.64,0.8612728449958634,0.103093458673987,1.093338817870268
20.641,0.8616179587166796,0.1031277326370817,1.093336529646314
20.641,0.8616179587166796,0.1031277326370817,1.093336529646314
20.642,0.861962174293928,0.1031617369228086,1.093334194645398
20.643,0.8623049257307577,0.1031955291738849,1.093331655380903
20.644,0.8626381154547603,0.1032292112474473,1.093324184761173
20.645,0.862986389179019,0.1032627194409846,1.093326204176526
20.646,0.8633024039524182,0.1032962337921736,1.093310018887368
20.647,0.8636296539968963,0.1033296125680126,1.09330106286523
20.648,0.8639733052444546,0.1033628373899311,1.09330235787116
20.649,0.8643333576950912,0.1033959082579289,1.09331390386873
20.65,0.8646527971443051,0.1034290105108898,1.093301756855281
20.651,0.8649751186468346,0.1034620238461162,1.093291799338283
20.652,0.8653138731887476,0.1034949064522704,1.093292097906112
20.653,0.8656690607700428,0.1035276583293524,1.093302652550366
20.654,0.8659903240795791,0.1035604967835834,1.09329356947506
20.655,0.8663076792934404,0.1035933128322888,1.093282654874126
20.656,0.8666415003906027,0.1036260220122038,1.093282001540494
20.657,0.8669917873710684,0.1036586243233286,1.093291609492558
20.658,0.8673336356820722,0.103691238019363,1.093296600088223
20.659,0.8676625761946448,0.1037238958859761,1.093294295051503
20.66,0.8679908532338734,0.103756549004822,1.093292002620464
20.661,0.8683184789632074,0.103789204690494,1.093289724566627
20.662,0.8686454660556046,0.1038218701989895,1.093287462949974
20.663,0.8689718276935333,0.103854552727708,1.093285220118952
20.664,0.8692975775689651,0.1038872594154524,1.09328299871047
20.665,0.8696227298833793,0.1039199973424281,1.093280801649908
20.666,0.8699468820323512,0.1039525109436025,1.093278576261192
20.667,0.8702697245755115,0.103984613918639,1.093276278330476
20.668,0.870591764985663,0.1040166309529996,1.093273974293963
20.669,0.8709130141059693,0.1040485703294059,1.093271665652774
20.67,0.8712334832982628,0.1040804402785167,1.093269354197833
20.671,0.8715531844430477,0.1041122489789264,1.093267042009868
20.672,0.8718721299395042,0.1041440045571677,1.093264731459416
20.673,0.8721903327054796,0.1041757150877089,1.093262425206826
20.674,0.8725078061774985,0.1042073885929558,1.09326012620226
20.675,0.8728245643107533,0.1042390330432507,1.0932578376857
20.676,0.8731406215791091,0.1042706563568726,1.093255563186946
20.677,0.8734559929751065,0.1043022664000379,1.093253306525621
20.678,0.873770694009955,0.1043338709868991,1.093251071811175
20.679,0.8740847407135359,0.1043654778795456,1.093248863442883
20.68,0.8743981496344057,0.1043970947880041,1.093246686109851
20.681,0.8747109378397905,0.1044287293702379,1.093244544791017
20.682,0.8750230712928482,0.1044603387838112,1.093242430828677
20.683,0.8753332755680887,0.1044906917197349,1.093239995419061
20.684,0.8756427058411149,0.1045209342454227,1.093237544512853
20.685,0.8759513734924433,0.1045510742774583,1.093235080280267
20.686,0.876259290424046,0.1045811196864676,1.093232605182786
20.687,0.8765664690593442,0.1046110782971189,1.093230121973166
20.688,0.8768729223432113,0.104640957888123,1.093227633695439
20.689,0.8771786637419761,0.1046707661922337,1.093225143684918
20.69,0.8774837072434161,0.104700510896247,1.093222655568198
20.691,0.8777880673567611,0.1047301996410013,1.093220173263163
20.692,0.878091759112697,0.1047598400213783,1.093217700978984
20.693,0.8783947980633575,0.1047894395863013,1.093215243216126
20.694,0.8786972002823293,0.1048190058387365,1.093212804766352
20.695,0.8789989823646543,0.104848546235693,1.09321039071272
20.696,0.8793001614268233,0.104878068188222,1.09320800642959
20.697,0.8796007551067793,0.1049075790614174,1.093205657582624
20.6970537501558,0.8796168958357775,0.1049091651037949,1.093205532449425
20.6970537501558,0.8796186959768828,0.1049102978712947,1.093205883972151
20.698,0.8799034732450044,0.1049461940462628,1.093205600550505
20.698,0.8799034732450044,0.1049461940462628,1.093205600550505
20.698053750156,0.8799196016359965,0.1049481038051284,1.09320555202431
20.698053750156,0.8799196016359965,0.1049481038051284,1.09320555202431
20.69807018530117,0.8799245348811259,0.1049486862400347,1.093205538226826
20.69807018530117,0.8799245348811259,0.1049486862400347,1.093205538226826
20.699,0.8802027211195905,0.1049801492148451,1.093204291718935
20.699,0.8802027211195905,0.1049801492148451,1.093204291718935
20.69907018530134,0.8802237793111518,0.104982472582195,1.093204239513846
20.69907018530134,0.8802237793111518,0.104982472582195,1.093204239513846
20.7,0.8805009770302021,0.1050123962393887,1.093202633517832
20.7,0.8805009770302021,0.1050123962393887,1.093202633517832
20.701,0.8807982761880354,0.1050436810493356,1.093200749752416
20.701,0.8807982761880354,0.1050436810493356,1.093200749752416
20.702,0.8810947489305841,0.1050744334211877,1.093198761911483
20.702,0.8810947489305841,0.1050744334211877,1.093198761911483
20.703,0.8813904266241641,0.1051048687739445,1.093196714813291
20.704,0.8816847782248011,0.1051350588106265,1.093194453691755
20.705,0.8819695656965796,0.1051649657000282,1.093187220714705
20.706,0.8822698768377124,0.1051950143039806,1.093189546336359
20.707,0.8825375268136002,0.1052244732346708,1.093173532856346
20.708,0.8828167796887376,0.1052540354940598,1.093164800113787
20.709,0.8831128930930839,0.1052837820720072,1.093166391992891
20.71,0.8834258670266379,0.105313712968513,1.093178308448554
20.711,0.8836975363429909,0.105342896789681,1.093166359558406
20.712,0.8839722695329114,0.105372061923613,1.093156614715824
20.713,0.8842638906472686,0.1054014316366429,1.0931571988768
20.714,0.8845723996860611,0.1054310059287706,1.093168112024774
20.715,0.8848464430280324,0.1054600372064911,1.093159248046265
20.716,0.8851166264512315,0.1054889885542735,1.093148539002804
20.717,0.8854037263129839,0.1055181653787439,1.093148163466654
20.718,0.8857077426132914,0.1055475676799023,1.093158121448463
20.719,0.8860032514883405,0.1055768413038327,1.093163431197974
20.72,0.8862856879590046,0.105605932563938,1.093161395568989
20.721,0.8865675495295291,0.1056350234446381,1.093159373191186
20.722,0.886848846887062,0.1056641204046734,1.093157365647983
20.723,0.8871295912384443,0.1056932298606395,1.093155374815288
20.724,0.8874097943102128,0.1057223581869868,1.093153402861501
20.725,0.8876894683485947,0.1057515117160199,1.093151452247514
20.726,0.8879686261195099,0.1057806967378989,1.093149525726715
20.727,0.8882469209216535,0.1058096683766871,1.09314757181884
20.728,0.888524084430383,0.1058382473851896,1.093145546979867
20.729,0.8888005535908967,0.1058667433613309,1.093143515706787
20.73,0.8890763376860105,0.1058951635269078,1.093141479262999
20.731,0.8893514465260841,0.1059235150679451,1.093139439205727
20.732,0.8896258904490262,0.1059518051346964,1.093137397386019
20.733,0.8898996803202955,0.1059800408416441,1.093135355948754
20.734,0.8901728275328962,0.1060082292674993,1.093133317332643
20.735,0.8904453440073798,0.1060363774552016,1.09313128427023
20.736,0.8907172421918492,0.1060644924119191,1.093129259787899
20.737,0.8909885350619512,0.1060925811090488,1.093127247205872
20.738,0.8912592361208838,0.1061206504822166,1.093125250138214
20.739,0.8915293593993905,0.1061487074312763,1.093123272492835
20.74,0.8917989194557625,0.1061767588203109,1.09312131847149
20.741,0.8920679313758417,0.1062048114776321,1.093119392569784
20.742,0.8923364107730152,0.1062328721957796,1.093117499577171
20.743,0.8926043280193782,0.1062609019771769,1.093115631674389
20.744,0.8928705509374523,0.1062877834697902,1.093113464899945
20.745,0.8931361010796441,0.1063145554344627,1.093111281780594
20.746,0.8934009883328593,0.1063412247856172,1.093109084263892
20.747,0.893665223114043,0.1063677984075788,1.09310687459257
20.748,0.893928816370174,0.1063942831545752,1.093104655304538
20.749,0.8941917795782687,0.1064206858507354,1.093102429232884
20.75,0.8944541247453821,0.1064470132900918,1.093100199505883
20.751,0.8947158644086044,0.1064732722365787,1.093097969546997
20.752,0.894977011635061,0.1064994694240326,1.093095743074877
20.753,0.8952375800219183,0.1065256115561926,1.09309352410337
20.754,0.8954975836963759,0.1065517053067001,1.093091316941515
20.755,0.8957570373156707,0.1065777573190981,1.093089126193555
20.756,0.8960159560670786,0.1066037742068331,1.093086956758929
20.757,0.89627435566791,0.1066297625532535,1.093084813832284
20.758,0.8965322523655119,0.1066557289116091,1.093082702903469
20.759,0.8967896629372705,0.1066816798050533,1.09308062975754
20.76,0.8970457866631105,0.1067071484297228,1.093078421220673
20.761,0.8973008653491398,0.1067322976648457,1.09307611799713
20.762,0.8975553042337667,0.1067573681308892,1.093073805846656
20.763,0.8978091134058215,0.1067823665308765,1.09307148684351
20.76392305188361,0.8980428427216474,0.1068053831627614,1.093069342245879
20.76392305188361,0.8980450658251298,0.1068070129213016,1.093069748362697
20.764,0.8980648122690105,0.1068102545261075,1.093069896714882
20.764,0.8980648122690105,0.1068102545261075,1.093069896714882
20.76492305188364,0.8983000027081791,0.106844475178121,1.093070331498209
20.76492305188364,0.8983000027081791,0.106844475178121,1.093070331498209
20.7649377460304,0.8983041027011848,0.1068450030106273,1.093070550724263
20.7649377460304,0.8983041027011848,0.1068450030106273,1.093070550724263
20.765,0.8983199493844407,0.1068471821425899,1.093070562916036
20.765,0.8983199493844407,0.1068471821425899,1.093070562916036
20.76593774603053,0.8985574186365692,0.1068774151138444,1.09306993374676
20.76593774603053,0.8985574186365692,0.1068774151138444,1.09306993374676
20.766,0.8985734941251622,0.1068793616436067,1.093070078312864
20.766,0.8985734941251622,0.1068793616436067,1.093070078312864
20.76603559730285,0.8985825026252461,0.1068804647987183,1.093070050549722
20.76603559730285,0.8985825026252461,0.1068804647987183,1.093070050549722
20.767,0.8988257975159115,0.1069089459091813,1.093068916747186
20.767,0.8988257975159115,0.1069089459091813,1.093068916747186
20.768,0.899077257248706,0.1069370704019865,1.093067465241612
20.769,0.8993273901235661,0.1069642483949762,1.093065629340098
20.77,0.8995678893507856,0.1069906416085441,1.093058699418981
20.771,0.8998243141143802,0.1070174527107096,1.093061387086897
20.772,0.900047679732574,0.1070429582460256,1.093045570009323
20.773,0.9002829830258631,0.1070687712158117,1.093037076593248
20.774,0.9005355689760105,0.1070950821155577,1.093038975541131
20.775,0.9008054375830153,0.1071218909452635,1.093051266798808
20.776,0.9010333636146852,0.107147196147525,1.093039523778475
20.777,0.9012645197203955,0.1071725393543997,1.093029995734493
20.778,0.9015129814250928,0.1071983978499227,1.093030863794316
20.779,0.9017787487287788,0.1072247716340941,1.093042127933174
20.78,0.9020095577151066,0.1072500146663564,1.093033484073119
20.781,0.9022365527172996,0.1072751226091476,1.093022981625706
20.782,0.9024808777079961,0.1073007638733429,1.093022879141632
20.783,0.9027425326871952,0.1073269384589422,1.093033176623825
20.784,0.9029956192257182,0.1073528560565735,1.093038797171328
20.785,0.9032354847052094,0.1073783830921212,1.093037026218298
20.786,0.903474857955838,0.107403914692707,1.093035268891928
20.787,0.9037137482846871,0.107429456494222,1.093033526598112
20.788,0.9039521655278989,0.1074550141058024,1.093031801038973
20.789,0.9041901200506699,0.1074805931098286,1.093030094212875
20.79,0.904427622747253,0.1075061990619247,1.093028408414416
20.791,0.9046646850409608,0.1075318374909602,1.093026746234438
20.792,0.9049010125758576,0.1075572749129071,1.093025057546966
20.793,0.9051363755380175,0.1075823397123792,1.093023299610487
20.794,0.9053711448449591,0.1076073256501256,1.093021534821213
20.795,0.9056053283243481,0.1076322389319772,1.093019764218401
20.796,0.9058389343395302,0.107657085743202,1.093017989138867
20.797,0.9060719717895329,0.1076818722485057,1.093016211216984
20.798,0.9063044501090598,0.1077066045920296,1.093014432384686
20.799,0.9065363792684973,0.1077312888973531,1.093012654871474
20.8,0.9067677697739096,0.1077559312674918,1.093010881204413
20.801,0.9069986326670395,0.1077805377848982,1.093009114208136
20.802,0.907228979525312,0.1078051145114626,1.093007357004848
20.803,0.9074588224618299,0.1078296674885107,1.093005613014326
20.804,0.9076881741253747,0.1078542027368065,1.093003885953925
20.805,0.9079170477004104,0.1078787262565499,1.093002179838573
20.806,0.9081454569070777,0.1079032440273786,1.09300049898078
20.807,0.9083734160011975,0.1079277620083667,1.092998847990634
20.808,0.9086008994142687,0.1079522448819789,1.092997219850977
20.809,0.9088269064006429,0.1079756845230846,1.09299531432963
20.81,0.909052335049356,0.1079990168836444,1.092993391593156
20.811,0.9092771938570758,0.1080222479203863,1.09299145337949
20.812,0.9095014918583663,0.108045383574719,1.092989501725361
20.813,0.9097252386256904,0.1080684297727332,1.092987538966294
20.814,0.9099484442694123,0.1080913924252002,1.092985567736614
20.815,0.9101711194377932,0.1081142774275726,1.092983590969449
20.816,0.9103932753169929,0.1081370906599844,1.092981611896728
20.817,0.9106149236310728,0.1081598379872504,1.092979634049193
20.818,0.9108360766419906,0.1081825252588666,1.092977661256395
20.819,0.9110567471496029,0.1082051583090105,1.092975697646697
20.82,0.9112769484916684,0.1082277429565405,1.092973747647278
20.821,0.9114966945438417,0.1082502850049964,1.092971815984136
20.822,0.9117159997196762,0.1082727902425984,1.092969907682089
20.823,0.9119348789706274,0.1082952644422494,1.092968028064775
20.824,0.9121533477860467,0.1083177133615317,1.092966182754656
20.825,0.9123707207548341,0.1083397581740342,1.092964217321521
20.826,0.912587199825877,0.1083615308398418,1.092962165846312
20.827,0.9128031312645273,0.1083832270233482,1.092960104498661
20.828,0.9130185238191006,0.108404852491461,1.092958035148113
20.829,0.9132333867770841,0.1084264129975762,1.092955959963447
20.83,0.9134477299651285,0.1084479142815797,1.092953881412682
20.831,0.9136615637490575,0.1084693620698461,1.092951802263072
20.832,0.9138748990338594,0.1084907620752399,1.092949725581117
20.833,0.9140877472636914,0.1085121199971136,1.092947654732561
20.834,0.914300120421881,0.1085334415213097,1.092945593382398
20.835,0.9145120310309214,0.1085547323201599,1.09294354549487
