"time","wPP4ACurrentSource.elecMeasurements.PPu","wPP4ACurrentSource.elecMeasurements.QPu","wPP4ACurrentSource.elecMeasurements.UPu"
23.513,0.5001807705903336,0.08041140084010587,1.095144779650019
23.514,0.5001805175055621,0.08041139358670742,1.095144780392256
23.515,0.5001802644207929,0.08041138633333936,1.095144781134498
23.516,0.5001800113360259,0.08041137908000168,1.095144781876743
23.517,0.5001797582512612,0.08041137182669436,1.095144782618992
23.518,0.5001795051664985,0.08041136457341741,1.095144783361245
23.519,0.5001792520817382,0.08041135732017085,1.095144784103501
23.52,0.5001789989969802,0.08041135006695468,1.095144784845762
23.521,0.5001787459122246,0.08041134281376888,1.095144785588026
23.522,0.500178492827471,0.08041133556061345,1.095144786330294
23.523,0.5001782397427197,0.0804113283074884,1.095144787072565
23.524,0.5001779866579706,0.08041132105439371,1.095144787814841
23.525,0.5001777335732238,0.08041131380132942,1.09514478855712
23.526,0.5001774804884793,0.08041130654829548,1.095144789299403
23.527,0.500177227403737,0.08041129929529195,1.09514479004169
23.528,0.500176974318997,0.08041129204231875,1.095144790783981
23.529,0.5001767212342592,0.08041128478937598,1.095144791526275
23.53,0.5001764681495235,0.08041127753646356,1.095144792268573
23.531,0.5001762150647903,0.08041127028358153,1.095144793010875
23.532,0.5001759619800592,0.08041126303072985,1.095144793753181
23.533,0.5001757088953305,0.08041125577790857,1.095144794495491
23.534,0.5001754558106039,0.08041124852511766,1.095144795237804
23.535,0.5001752027258796,0.0804112412723571,1.095144795980121
23.536,0.5001749496411575,0.08041123401962696,1.095144796722442
23.537,0.5001746965564376,0.08041122676692716,1.095144797464767
23.538,0.5001744434717201,0.08041121951425777,1.095144798207095
23.539,0.5001741903870046,0.08041121226161874,1.095144798949427
23.54,0.5001739373022918,0.08041120500901008,1.095144799691763
23.541,0.5001736842175808,0.0804111977564318,1.095144800434103
23.542,0.5001734311328722,0.0804111905038839,1.095144801176447
23.543,0.5001731780481659,0.08041118325136637,1.095144801918794
23.544,0.5001729249634617,0.08041117599887923,1.095144802661145
23.545,0.5001726718787598,0.08041116874642244,1.0951448034035
23.546,0.5001724187940603,0.08041116149399605,1.095144804145859
23.547,0.5001721657093631,0.08041115424160003,1.095144804888221
23.548,0.5001719126246679,0.08041114698923439,1.095144805630587
23.549,0.5001716595399749,0.08041113973689912,1.095144806372957
23.55,0.5001714064552844,0.08041113248459422,1.095144807115331
23.551,0.5001711533705959,0.08041112523231972,1.095144807857709
23.552,0.5001709002859099,0.08041111798007558,1.09514480860009
23.553,0.5001706472012261,0.08041111072786183,1.095144809342476
23.554,0.5001703941165443,0.08041110347567842,1.095144810084864
23.555,0.500170141031865,0.08041109622352542,1.095144810827257
23.556,0.5001698879471879,0.08041108897140278,1.095144811569654
23.557,0.5001696348625129,0.08041108171931052,1.095144812312054
23.558,0.5001693817778403,0.08041107446724866,1.095144813054459
23.559,0.50016912869317,0.08041106721521715,1.095144813796866
23.56,0.5001688756085018,0.08041105996321601,1.095144814539278
23.561,0.5001686225238359,0.08041105271124527,1.095144815281693
23.562,0.5001683694391722,0.0804110454593049,1.095144816024113
23.563,0.5001681163545108,0.0804110382073949,1.095144816766536
23.564,0.5001678632698516,0.08041103095551527,1.095144817508962
23.565,0.5001676101851946,0.08041102370366603,1.095144818251393
23.566,0.5001673571005401,0.08041101645184714,1.095144818993827
23.567,0.5001671040158878,0.08041100920005867,1.095144819736265
23.568,0.5001668509312376,0.08041100194830055,1.095144820478708
23.569,0.5001665978465896,0.08041099469657281,1.095144821221153
23.57,0.5001663447619438,0.08041098744487543,1.095144821963603
23.571,0.5001660916773004,0.08041098019320846,1.095144822706056
23.572,0.5001658385926592,0.08041097294157185,1.095144823448513
23.573,0.5001655855080204,0.08041096568996561,1.095144824190974
23.574,0.5001653324233838,0.08041095843838976,1.095144824933439
23.575,0.5001650793387492,0.08041095118684426,1.095144825675907
23.576,0.5001648262541171,0.08041094393532916,1.095144826418379
23.577,0.5001645731694871,0.08041093668384443,1.095144827160855
23.578,0.5001643200848593,0.08041092943239009,1.095144827903335
23.579,0.500164067000234,0.0804109221809661,1.095144828645819
23.58,0.5001638139156107,0.0804109149295725,1.095144829388306
23.581,0.5001635608309897,0.08041090767820927,1.095144830130797
23.582,0.500163307746371,0.08041090042687643,1.095144830873292
23.583,0.5001630546617546,0.08041089317557396,1.095144831615791
23.584,0.5001628015771403,0.08041088592430187,1.095144832358293
23.585,0.5001625484925282,0.08041087867306014,1.095144833100799
23.586,0.5001622954079187,0.0804108714218488,1.095144833843309
23.587,0.5001620423233112,0.08041086417066784,1.095144834585823
23.588,0.500161789238706,0.08041085691951726,1.095144835328341
23.589,0.500161536154103,0.08041084966839704,1.095144836070862
23.59,0.5001612830695022,0.0804108424173072,1.095144836813387
23.591,0.5001610299849036,0.08041083516624772,1.095144837555917
23.592,0.5001607769003075,0.08041082791521866,1.095144838298449
23.593,0.5001605238157134,0.08041082066421994,1.095144839040986
23.594,0.5001602707311218,0.08041081341325163,1.095144839783526
23.595,0.5001600176465322,0.08041080616231366,1.09514484052607
23.596,0.5001597645619449,0.08041079891140607,1.095144841268618
23.597,0.5001595114773599,0.08041079166052888,1.09514484201117
23.598,0.5001592583927772,0.08041078440968205,1.095144842753725
23.599,0.5001590053081967,0.0804107771588656,1.095144843496284
23.6,0.5001587522236184,0.08041076990807952,1.095144844238847
23.601,0.5001584991390424,0.08041076265732383,1.095144844981414
23.602,0.5001582460544686,0.08041075540659851,1.095144845723985
23.603,0.500157992969897,0.08041074815590356,1.095144846466559
23.604,0.5001577398853279,0.080410740905239,1.095144847209137
23.605,0.5001574868007607,0.0804107336546048,1.095144847951719
23.606,0.500157233716196,0.08041072640400099,1.095144848694305
23.607,0.5001569806316335,0.08041071915342754,1.095144849436894
23.608,0.5001567275470732,0.08041071190288449,1.095144850179488
23.609,0.5001564744625152,0.08041070465237179,1.095144850922085
23.61,0.5001562213779593,0.08041069740188947,1.095144851664686
23.611,0.5001559682934057,0.08041069015143756,1.09514485240729
23.612,0.5001557152088544,0.080410682901016,1.095144853149899
23.613,0.5001554621243055,0.08041067565062483,1.095144853892511
23.614,0.5001552090397586,0.08041066840026401,1.095144854635127
23.615,0.5001549559552141,0.08041066114993359,1.095144855377747
23.616,0.5001547028706717,0.08041065389963353,1.09514485612037
23.617,0.5001544497861315,0.08041064664936386,1.095144856862997
23.618,0.5001541967015937,0.08041063939912456,1.095144857605629
23.619,0.5001539436170582,0.08041063214891564,1.095144858348263
23.62,0.500153690532525,0.0804106248987371,1.095144859090902
23.621,0.5001534374479938,0.08041061764858891,1.095144859833544
23.622,0.5001531843634649,0.08041061039847112,1.095144860576191
23.623,0.5001529312789385,0.08041060314838371,1.095144861318841
23.624,0.500152678194414,0.08041059589832666,1.095144862061495
23.625,0.5001524251098921,0.0804105886483,1.095144862804152
23.626,0.5001521720253721,0.0804105813983037,1.095144863546814
23.627,0.5001519189408545,0.0804105741483378,1.095144864289479
23.628,0.5001516658563392,0.08041056689840227,1.095144865032148
23.629,0.5001514127718261,0.08041055964849711,1.095144865774821
23.63,0.5001511596873152,0.08041055239862233,1.095144866517497
23.631,0.5001509066028066,0.08041054514877792,1.095144867260177
23.632,0.5001506535183002,0.08041053789896389,1.095144868002861
23.633,0.5001504004337961,0.08041053064918023,1.095144868745549
23.634,0.5001501473492943,0.08041052339942698,1.095144869488241
23.635,0.5001498942647946,0.08041051614970406,1.095144870230936
23.636,0.5001496411802971,0.08041050890001153,1.095144870973636
23.637,0.5001493880958021,0.08041050165034938,1.095144871716339
23.638,0.5001491350113092,0.08041049440071761,1.095144872459045
23.639,0.5001488819268185,0.08041048715111621,1.095144873201756
23.64,0.5001486288423301,0.08041047990154521,1.09514487394447
23.641,0.500148375757844,0.08041047265200456,1.095144874687188
23.642,0.5001481226733602,0.08041046540249429,1.09514487542991
23.643,0.5001478695888784,0.0804104581530144,1.095144876172636
23.644,0.5001476165043991,0.08041045090356488,1.095144876915366
23.645,0.5001473634199219,0.08041044365414574,1.095144877658099
23.646,0.500147110335447,0.08041043640475698,1.095144878400836
23.647,0.5001468572509744,0.08041042915539859,1.095144879143576
23.648,0.5001466041665039,0.08041042190607059,1.095144879886321
23.649,0.5001463510820359,0.08041041465677295,1.09514488062907
23.65,0.5001460979975699,0.0804104074075057,1.095144881371822
23.651,0.5001458449131061,0.08041040015826881,1.095144882114578
23.652,0.5001455918286448,0.08041039290906232,1.095144882857337
23.653,0.5001453387441857,0.0804103856598862,1.095144883600101
23.654,0.5001450856597287,0.08041037841074045,1.095144884342868
23.655,0.500144832575274,0.08041037116162508,1.09514488508564
23.656,0.5001446637139529,0.08041036630469839,1.09514488557624
23.657,0.5001445154380539,0.08041036203246418,1.095144886005206
23.658,0.5001443671621559,0.08041035776024041,1.095144886434174
23.659,0.5001442188862586,0.08041035348802703,1.095144886863143
23.66,0.5001440706103619,0.0804103492158241,1.095144887292113
23.661,0.5001439223344661,0.08041034494363158,1.095144887721085
23.662,0.5001437740585709,0.0804103406714495,1.095144888150058
23.663,0.5001436257826767,0.08041033639927786,1.095144888579032
23.664,0.5001434775067832,0.08041033212711662,1.095144889008008
23.665,0.5001433292308904,0.08041032785496581,1.095144889436985
23.666,0.5001431809549984,0.08041032358282543,1.095144889865963
23.667,0.5001430326791071,0.08041031931069548,1.095144890294943
23.668,0.5001428844032167,0.08041031503857596,1.095144890723923
23.669,0.5001427361273271,0.08041031076646685,1.095144891152905
23.67,0.5001425878514382,0.08041030649436819,1.095144891581889
23.671,0.5001424395755502,0.08041030222227993,1.095144892010874
23.672,0.5001422912996628,0.08041029795020212,1.095144892439859
23.673,0.5001421430237761,0.08041029367813471,1.095144892868847
23.674,0.5001419947478905,0.08041028940607775,1.095144893297835
23.675,0.5001418464720053,0.0804102851340312,1.095144893726825
23.676,0.500141698196121,0.08041028086199509,1.095144894155816
23.677,0.5001415499202375,0.08041027658996938,1.095144894584809
23.678,0.5001414016443548,0.08041027231795413,1.095144895013803
23.679,0.5001412533684728,0.08041026804594928,1.095144895442797
23.68,0.5001411050925917,0.08041026377395487,1.095144895871794
23.681,0.5001409568167112,0.08041025950197087,1.095144896300791
23.682,0.5001408085408315,0.08041025522999731,1.09514489672979
23.683,0.5001406602649526,0.08041025095803417,1.09514489715879
23.684,0.5001405119890746,0.08041024668608146,1.095144897587792
23.685,0.5001403637131974,0.08041024241413919,1.095144898016795
23.686,0.5001402154373208,0.08041023814220731,1.095144898445799
23.687,0.5001400671614451,0.0804102338702859,1.095144898874805
23.688,0.5001399188855701,0.08041022959837488,1.095144899303812
23.689,0.5001397706096958,0.08041022532647431,1.095144899732819
23.69,0.5001396223338224,0.08041022105458415,1.095144900161829
23.691,0.5001394740579496,0.08041021678270442,1.095144900590839
23.692,0.5001393257820778,0.08041021251083511,1.095144901019851
23.693,0.5001391775062065,0.08041020823897624,1.095144901448865
23.694,0.5001390292303362,0.08041020396712778,1.095144901877879
23.695,0.5001388809544665,0.08041019969528976,1.095144902306895
23.696,0.5001387326785977,0.08041019542346216,1.095144902735912
23.697,0.5001385844027296,0.08041019115164498,1.09514490316493
23.698,0.5001384361268624,0.08041018687983825,1.09514490359395
23.699,0.5001382878509958,0.08041018260804192,1.095144904022971
23.7,0.50013813957513,0.08041017833625602,1.095144904451994
23.701,0.5001379912992651,0.08041017406448056,1.095144904881017
23.702,0.5001378430234009,0.08041016979271551,1.095144905310042
23.703,0.5001376947475374,0.08041016552096089,1.095144905739068
23.704,0.5001375464716747,0.08041016124921671,1.095144906168096
23.705,0.5001373981958129,0.08041015697748294,1.095144906597125
23.706,0.5001372499199518,0.0804101527057596,1.095144907026155
23.707,0.5001371016440914,0.08041014843404669,1.095144907455186
23.708,0.5001369533682318,0.08041014416234421,1.095144907884219
23.709,0.500136805092373,0.08041013989065214,1.095144908313253
23.71,0.5001366568165149,0.08041013561897051,1.095144908742288
23.711,0.5001365085406577,0.0804101313472993,1.095144909171325
23.712,0.5001363602648012,0.08041012707563852,1.095144909600363
23.713,0.5001362119889454,0.08041012280398817,1.095144910029402
23.714,0.5001360637130905,0.08041011853234822,1.095144910458443
23.715,0.5001359154372363,0.08041011426071873,1.095144910887484
23.716,0.500135767161383,0.08041010998909964,1.095144911316527
23.717,0.5001356188855302,0.08041010571749099,1.095144911745572
23.718,0.5001354706096783,0.08041010144589275,1.095144912174618
23.719,0.5001353223338272,0.08041009717430496,1.095144912603665
23.72,0.5001351740579768,0.08041009290272758,1.095144913032713
23.721,0.5001350257821273,0.08041008863116064,1.095144913461762
23.722,0.5001348775062785,0.0804100843596041,1.095144913890813
23.723,0.5001347292304305,0.080410080088058,1.095144914319865
23.724,0.5001345809545833,0.08041007581652233,1.095144914748919
23.725,0.5001344326787368,0.0804100715449971,1.095144915177974
23.726,0.5001342844028911,0.08041006727348227,1.09514491560703
23.727,0.5001341361270462,0.08041006300197787,1.095144916036087
23.728,0.500133987851202,0.0804100587304839,1.095144916465146
23.729,0.5001338395753586,0.08041005445900036,1.095144916894206
23.73,0.5001336912995159,0.08041005018752725,1.095144917323267
23.731,0.5001335430236741,0.08041004591606456,1.09514491775233
23.732,0.500133394747833,0.0804100416446123,1.095144918181394
23.733,0.5001332464719926,0.08041003737317046,1.095144918610459
23.734,0.5001330981961531,0.08041003310173905,1.095144919039525
23.735,0.5001329499203144,0.08041002883031806,1.095144919468593
23.736,0.5001328016444764,0.0804100245589075,1.095144919897662
23.737,0.5001326533686392,0.08041002028750736,1.095144920326733
23.738,0.5001325050928027,0.08041001601611766,1.095144920755804
23.739,0.5001323568169672,0.08041001174473839,1.095144921184877
23.74,0.5001322085411322,0.08041000747336952,1.095144921613951
23.741,0.500132060265298,0.08041000320201108,1.095144922043027
23.742,0.5001319119894647,0.08040999893066308,1.095144922472104
23.743,0.5001317637136321,0.0804099946593255,1.095144922901182
23.744,0.5001316154378003,0.08040999038799836,1.095144923330261
23.745,0.5001314671619692,0.08040998611668163,1.095144923759342
23.746,0.5001313188861389,0.08040998184537533,1.095144924188424
23.747,0.5001311706103093,0.08040997757407944,1.095144924617508
23.748,0.5001310223344807,0.08040997330279401,1.095144925046592
23.749,0.5001308740586528,0.08040996903151898,1.095144925475678
23.75,0.5001307257828256,0.08040996476025439,1.095144925904765
23.751,0.5001305775069992,0.08040996048900023,1.095144926333854
23.752,0.5001304292311736,0.08040995621775648,1.095144926762944
23.753,0.5001302809553487,0.08040995194652316,1.095144927192035
23.754,0.5001301326795246,0.08040994767530027,1.095144927621128
23.755,0.5001299844037012,0.0804099434040878,1.095144928050221
