"time","BESS.injector.PInjPuSn","BESS.injector.QInjPuSn","BESS.reecC.idCmdPu","BESS.reecC.iqCmdPu","BESS.injector.UPu"
16.653,0.600003800066046,3.540881404577079e-6,0.6000002009131418,-5.912099526222659e-8,1.0000060000193993
16.654,0.600003800116038,3.540881405239855e-6,0.6000002009631334,-5.9120995203069736e-8,1.0000060000194
16.655,0.60000380016603,3.5408814059026293e-6,0.600000201013125,-5.912099514391289e-8,1.0000060000194004
16.656,0.6000038002160222,3.5408814065654054e-6,0.6000002010631167,-5.9120995084756035e-8,1.0000060000194009
16.657,0.6000038002660141,3.540881407228181e-6,0.6000002011131084,-5.912099502559918e-8,1.0000060000194013
16.658,0.6000038003160062,3.5408814078909553e-6,0.6000002011631,-5.9120994966442334e-8,1.000006000019402
16.659,0.6000038003659982,3.5408814085537323e-6,0.6000002012130917,-5.912099490728548e-8,1.0000060000194024
16.66,0.6000038004159902,3.54088140908328e-6,0.6000002012630833,-5.9120994848128626e-8,1.0000060000194029
16.661,0.6000038004659821,3.5408814097460565e-6,0.600000201313075,-5.912099478897178e-8,1.0000060000194033
16.662,0.6000038005159744,3.540881410408831e-6,0.6000002013630666,-5.9120994729814925e-8,1.000006000019404
16.663,0.6000038005659662,3.5408814110716055e-6,0.6000002014130583,-5.912099467065807e-8,1.0000060000194044
16.664,0.6000038006159583,3.5408814117343825e-6,0.6000002014630499,-5.912099461150122e-8,1.0000060000194049
16.665,0.6000038006659502,3.5408814123971574e-6,0.6000002015130416,-5.912099455234437e-8,1.0000060000194053
16.666,0.6000038007159423,3.5408814130599327e-6,0.6000002015630332,-5.9120994493187516e-8,1.000006000019406
16.667,0.6000038007659344,3.5408814137227085e-6,0.6000002016130249,-5.912099443403066e-8,1.0000060000194064
16.668,0.6000038008159263,3.540881414385484e-6,0.6000002016630166,-5.9120994374873815e-8,1.0000060000194069
16.669,0.6000038008659183,3.540881415048258e-6,0.6000002017130082,-5.912099431571696e-8,1.0000060000194073
16.67,0.6000038009159104,3.540881415711035e-6,0.6000002017629998,-5.912099425656011e-8,1.000006000019408
16.671,0.6000038009659023,3.54088141637381e-6,0.6000002018129915,-5.912099419740326e-8,1.0000060000194084
16.672,0.6000038010158943,3.5408814170365843e-6,0.6000002018629832,-5.9120994138246406e-8,1.0000060000194089
16.673,0.6000038010658865,3.5408814176993613e-6,0.6000002019129749,-5.912099407908955e-8,1.0000060000194093
16.674,0.6000038011158785,3.5408814183621354e-6,0.6000002019629664,-5.91209940199327e-8,1.00000600001941
16.675,0.6000038011658705,3.5408814190249107e-6,0.6000002020129581,-5.912099396077585e-8,1.0000060000194104
16.676,0.6000038012158625,3.5408814196876865e-6,0.6000002020629498,-5.9120993901619e-8,1.0000060000194109
16.677,0.6000038012658544,3.5408814203504618e-6,0.6000002021129415,-5.9120993842462144e-8,1.0000060000194113
16.678,0.6000038013158464,3.5408814210132367e-6,0.6000002021629331,-5.91209937833053e-8,1.000006000019412
16.679,0.6000038013658385,3.5408814216760133e-6,0.6000002022129247,-5.912099372414844e-8,1.0000060000194124
16.68,0.6000038014158304,3.540881422338788e-6,0.6000002022629164,-5.912099366499159e-8,1.0000060000194129
16.681,0.6000038014658224,3.540881423001563e-6,0.6000002023129081,-5.912099360583474e-8,1.0000060000194133
16.682,0.6000038015158146,3.5408814236643384e-6,0.6000002023628997,-5.912099354667789e-8,1.000006000019414
16.683,0.6000038015658065,3.5408814243271133e-6,0.6000002024128914,-5.9120993487521034e-8,1.0000060000194144
16.684,0.6000038016157985,3.540881424989889e-6,0.600000202462883,-5.912099342836418e-8,1.0000060000194149
16.685,0.6000038016657906,3.5408814256526657e-6,0.6000002025128747,-5.912099336920733e-8,1.0000060000194153
16.686,0.6000038017157826,3.540881426315438e-6,0.6000002025628663,-5.912099331005048e-8,1.000006000019416
16.687,0.6000038017657746,3.5408814269782155e-6,0.600000202612858,-5.9120993250893626e-8,1.0000060000194164
16.688,0.6000038018157666,3.5408814276409917e-6,0.6000002026628497,-5.912099319173678e-8,1.0000060000194169
16.689,0.6000038018657585,3.5408814283037657e-6,0.6000002027128413,-5.9120993132579924e-8,1.0000060000194173
16.69,0.6000038019157508,3.540881428966541e-6,0.600000202762833,-5.912099307342307e-8,1.000006000019418
16.691,0.6000038019657428,3.5408814296293172e-6,0.6000002028128246,-5.9120993014266223e-8,1.0000060000194184
16.692,0.6000038020157347,3.54088143029209e-6,0.6000002028628163,-5.912099295510937e-8,1.0000060000194189
16.693,0.6000038020657266,3.540881430954868e-6,0.600000202912808,-5.9120992895952516e-8,1.0000060000194193
16.694,0.6000038021157187,3.5408814316176436e-6,0.6000002029627995,-5.912099283679566e-8,1.00000600001942
16.695,0.6000038021657106,3.5408814322804173e-6,0.6000002030127912,-5.9120992777638815e-8,1.0000060000194204
16.696,0.6000038022157026,3.5408814328099666e-6,0.6000002030627829,-5.912099271848196e-8,1.0000060000194209
16.697,0.6000038022656947,3.5408814334727432e-6,0.6000002031127746,-5.912099265932511e-8,1.0000060000194213
16.698,0.6000038023156868,3.540881434135518e-6,0.6000002031627663,-5.912099260016826e-8,1.000006000019422
16.699,0.6000038023656789,3.5408814347982943e-6,0.6000002032127578,-5.9120992541011406e-8,1.0000060000194224
16.7,0.600003802415671,3.5408814354610705e-6,0.6000002032627495,-5.912099248185455e-8,1.0000060000194229
16.701,0.6000038024656628,3.5408814361238445e-6,0.6000002033127412,-5.91209924226977e-8,1.0000060000194233
16.702,0.600003802515655,3.54088143678662e-6,0.6000002033627329,-5.912099236354085e-8,1.000006000019424
16.703,0.600003802565647,3.540881437449397e-6,0.6000002034127245,-5.9120992304384e-8,1.0000060000194244
16.704,0.6000038026156389,3.5408814381121705e-6,0.6000002034627161,-5.9120992245227144e-8,1.0000060000194249
16.705,0.6000038026656309,3.5408814387749467e-6,0.6000002035127078,-5.9120992186070296e-8,1.0000060000194253
16.706,0.6000038027156229,3.5408814394377195e-6,0.6000002035626995,-5.912099212691344e-8,1.000006000019426
16.707,0.600003802765615,3.540881440100497e-6,0.6000002036126911,-5.912099206775659e-8,1.0000060000194264
16.708,0.600003802815607,3.5408814407632735e-6,0.6000002036626828,-5.912099200859974e-8,1.0000060000194269
16.709,0.600003802865599,3.5408814414260476e-6,0.6000002037126744,-5.912099194944289e-8,1.0000060000194273
16.71,0.600003802915591,3.5408814420888225e-6,0.600000203762666,-5.9120991890286034e-8,1.000006000019428
16.711,0.600003802965583,3.5408814427515987e-6,0.6000002038126577,-5.912099183112918e-8,1.0000060000194284
16.712,0.600003803015575,3.5408814434143736e-6,0.6000002038626494,-5.912099177197233e-8,1.0000060000194289
16.713,0.6000038030655669,3.5408814440771485e-6,0.6000002039126411,-5.912099171281548e-8,1.0000060000194293
16.714,0.6000038031155591,3.540881444739926e-6,0.6000002039626326,-5.9120991653658625e-8,1.00000600001943
16.715,0.600003803165551,3.5408814454027e-6,0.6000002040126243,-5.912099159450178e-8,1.0000060000194304
16.716,0.600003803215543,3.5408814460654757e-6,0.600000204062616,-5.9120991535344924e-8,1.0000060000194309
16.717,0.600003803265535,3.540881446728252e-6,0.6000002041126077,-5.912099147618807e-8,1.0000060000194313
16.718,0.6000038033155272,3.540881447391026e-6,0.6000002041625992,-5.912099141703122e-8,1.000006000019432
16.719,0.6000038033655192,3.540881448053801e-6,0.6000002042125909,-5.912099135787437e-8,1.0000060000194324
16.72,0.6000038034155112,3.5408814487165775e-6,0.6000002042625826,-5.9120991298717515e-8,1.0000060000194329
16.721,0.6000038034655032,3.5408814493793524e-6,0.6000002043125743,-5.912099123956066e-8,1.0000060000194333
16.722,0.6000038035154952,3.5408814500421273e-6,0.600000204362566,-5.9120991180403814e-8,1.000006000019434
16.723,0.6000038035654873,3.5408814507049035e-6,0.6000002044125575,-5.912099112124696e-8,1.0000060000194344
16.724,0.6000038036154791,3.540881451367678e-6,0.6000002044625492,-5.9120991062090107e-8,1.0000060000194348
16.725,0.600003803665471,3.540881452030453e-6,0.6000002045125409,-5.912099100293326e-8,1.0000060000194353
16.726,0.6000038037154632,3.54088145269323e-6,0.6000002045625326,-5.9120990943776406e-8,1.000006000019436
16.727,0.6000038037654553,3.5408814533560048e-6,0.6000002046125242,-5.912099088461955e-8,1.0000060000194364
16.728,0.6000038038154472,3.5408814540187793e-6,0.6000002046625158,-5.9120990825462705e-8,1.0000060000194368
16.729,0.6000038038654393,3.5408814546815554e-6,0.6000002047125075,-5.912099076630585e-8,1.0000060000194373
16.73,0.6000038039154314,3.540881455344331e-6,0.6000002047624992,-5.9120990707149e-8,1.000006000019438
16.731,0.6000038039654233,3.5408814558738797e-6,0.6000002048124908,-5.912099064799214e-8,1.0000060000194384
16.732,0.6000038040154153,3.540881456536654e-6,0.6000002048624825,-5.9120990588835296e-8,1.0000060000194388
16.733,0.6000038040654073,3.54088145719943e-6,0.6000002049124741,-5.912099052967844e-8,1.0000060000194393
16.734,0.6000038041153996,3.540881457862206e-6,0.6000002049624658,-5.912099047052159e-8,1.00000600001944
16.735,0.6000038041653915,3.5408814585249814e-6,0.6000002050124574,-5.912099041136474e-8,1.0000060000194404
16.736,0.6000038042153835,3.5408814591877563e-6,0.6000002050624491,-5.912099035220789e-8,1.0000060000194408
16.737,0.6000038042653755,3.5408814598505316e-6,0.6000002051124408,-5.9120990293051033e-8,1.0000060000194413
16.738,0.6000038043153675,3.5408814605133074e-6,0.6000002051624324,-5.912099023389418e-8,1.000006000019442
16.739,0.6000038043653595,3.540881461176082e-6,0.600000205212424,-5.912099017473733e-8,1.0000060000194424
16.74,0.6000038044153514,3.540881461838858e-6,0.6000002052624157,-5.912099011558048e-8,1.0000060000194428
16.741,0.6000038044653434,3.540881462501634e-6,0.6000002053124074,-5.9120990056423625e-8,1.0000060000194433
16.742,0.6000038045153355,3.5408814631644087e-6,0.6000002053623991,-5.912098999726678e-8,1.000006000019444
16.743,0.6000038045653275,3.540881463827185e-6,0.6000002054123906,-5.9120989938109924e-8,1.0000060000194444
16.744,0.6000038046153195,3.5408814644899602e-6,0.6000002054623823,-5.912098987895307e-8,1.0000060000194448
16.745,0.6000038046653114,3.5408814651527343e-6,0.600000205512374,-5.912098981979622e-8,1.0000060000194453
16.746,0.6000038047153037,3.5408814658155113e-6,0.6000002055623657,-5.912098976063937e-8,1.000006000019446
16.747,0.6000038047652956,3.5408814664782854e-6,0.6000002056123573,-5.9120989701482515e-8,1.0000060000194464
16.748,0.6000038048152877,3.540881467141062e-6,0.6000002056623489,-5.912098964232566e-8,1.0000060000194468
16.749,0.6000038048652796,3.5408814678038377e-6,0.6000002057123406,-5.9120989583168814e-8,1.0000060000194473
16.75,0.6000038049152717,3.5408814684666118e-6,0.6000002057623323,-5.912098952401196e-8,1.000006000019448
16.751,0.6000038049652638,3.540881469129389e-6,0.6000002058123239,-5.9120989464855106e-8,1.0000060000194484
16.752,0.6000038050152556,3.540881469792162e-6,0.6000002058623156,-5.912098940569826e-8,1.0000060000194488
16.753,0.6000038050652478,3.540881470454939e-6,0.6000002059123072,-5.9120989346541405e-8,1.0000060000194493
16.754,0.6000038051152399,3.5408814711177144e-6,0.6000002059622989,-5.912098928738455e-8,1.00000600001945
16.755,0.6000038051652317,3.540881471780488e-6,0.6000002060122905,-5.9120989228227704e-8,1.0000060000194504
16.756,0.6000038052152237,3.5408814724432646e-6,0.6000002060622822,-5.912098916907085e-8,1.0000060000194508
16.757,0.6000038052652157,3.5408814731060408e-6,0.6000002061122739,-5.9120989109913997e-8,1.0000060000194513
16.758,0.6000038053152078,3.5408814737688157e-6,0.6000002061622655,-5.912098905075714e-8,1.000006000019452
16.759,0.6000038053651999,3.540881474431592e-6,0.6000002062122571,-5.9120988991600295e-8,1.0000060000194524
16.76,0.6000038054151918,3.5408814750943668e-6,0.6000002062622488,-5.912098893244344e-8,1.0000060000194528
16.761,0.6000038054651837,3.5408814757571417e-6,0.6000002063122405,-5.912098887328659e-8,1.0000060000194533
16.762,0.600003805515176,3.540881476419918e-6,0.6000002063622322,-5.912098881412974e-8,1.000006000019454
16.763,0.600003805565168,3.5408814770826923e-6,0.6000002064122237,-5.912098875497289e-8,1.0000060000194544
16.764,0.6000038056151599,3.5408814777454685e-6,0.6000002064622154,-5.912098869581603e-8,1.0000060000194548
16.765,0.600003805665152,3.5408814784082443e-6,0.6000002065122071,-5.9120988636659186e-8,1.0000060000194553
16.766,0.600003805715144,3.540881479071019e-6,0.6000002065621988,-5.912098857750233e-8,1.000006000019456
16.767,0.6000038057651359,3.540881479600567e-6,0.6000002066121903,-5.912098851834548e-8,1.0000060000194564
16.768,0.600003805815128,3.5408814802633442e-6,0.600000206662182,-5.9120988459188624e-8,1.0000060000194568
16.769,0.60000380586512,3.540881480926118e-6,0.6000002067121737,-5.912098840003178e-8,1.0000060000194573
16.77,0.600003805915112,3.540881481588893e-6,0.6000002067621654,-5.912098834087492e-8,1.000006000019458
16.771,0.600003805965104,3.5408814822516702e-6,0.600000206812157,-5.912098828171807e-8,1.0000060000194584
16.772,0.600003806015096,3.5408814829144447e-6,0.6000002068621486,-5.912098822256122e-8,1.0000060000194588
16.773,0.600003806065088,3.5408814835772196e-6,0.6000002069121403,-5.912098816340437e-8,1.0000060000194593
16.774,0.6000038061150802,3.540881484239996e-6,0.600000206962132,-5.9120988104247515e-8,1.00000600001946
16.775,0.600003806165072,3.5408814849027694e-6,0.6000002070121236,-5.912098804509067e-8,1.0000060000194604
16.776,0.6000038062150641,3.5408814855655456e-6,0.6000002070621153,-5.9120987985933813e-8,1.0000060000194608
16.777,0.6000038062650561,3.540881486228322e-6,0.6000002071121069,-5.912098792677696e-8,1.0000060000194613
16.778,0.600003806315048,3.540881486891096e-6,0.6000002071620986,-5.9120987867620106e-8,1.000006000019462
16.779,0.6000038063650401,3.540881487553871e-6,0.6000002072120902,-5.912098780846326e-8,1.0000060000194624
16.78,0.6000038064150323,3.540881488216648e-6,0.6000002072620819,-5.9120987749306405e-8,1.0000060000194628
16.781,0.600003806465024,3.5408814888794214e-6,0.6000002073120736,-5.912098769014955e-8,1.0000060000194633
16.782,0.6000038065150162,3.540881489542197e-6,0.6000002073620652,-5.9120987630992704e-8,1.000006000019464
16.783,0.6000038065650083,3.5408814902049746e-6,0.6000002074120568,-5.912098757183585e-8,1.0000060000194644
16.784,0.6000038066150002,3.5408814908677474e-6,0.6000002074620485,-5.9120987512678996e-8,1.0000060000194648
16.785,0.6000038066649921,3.540881491530525e-6,0.6000002075120402,-5.912098745352214e-8,1.0000060000194653
16.786,0.6000038067149844,3.5408814921933e-6,0.6000002075620319,-5.9120987394365295e-8,1.000006000019466
16.787,0.6000038067649761,3.5408814928560746e-6,0.6000002076120234,-5.912098733520844e-8,1.0000060000194664
16.788,0.6000038068149682,3.540881493518851e-6,0.6000002076620151,-5.912098727605159e-8,1.0000060000194668
16.789,0.6000038068649602,3.540881494181626e-6,0.6000002077120068,-5.912098721689474e-8,1.0000060000194673
16.79,0.6000038069149523,3.5408814948443998e-6,0.6000002077619985,-5.9120987157737886e-8,1.000006000019468
16.791,0.6000038069649443,3.5408814955071772e-6,0.6000002078119901,-5.912098709858103e-8,1.0000060000194684
16.792,0.6000038070149364,3.5408814961699526e-6,0.6000002078619817,-5.9120987039424185e-8,1.0000060000194688
16.793,0.6000038070649282,3.540881496832726e-6,0.6000002079119734,-5.912098698026733e-8,1.0000060000194693
16.794,0.6000038071149204,3.540881497495503e-6,0.6000002079619651,-5.912098692111048e-8,1.00000600001947
16.795,0.6000038071649124,3.5408814981582785e-6,0.6000002080119567,-5.9120986861953624e-8,1.0000060000194704
16.796,0.6000038072149044,3.540881498821054e-6,0.6000002080619484,-5.9120986802796777e-8,1.0000060000194708
16.797,0.6000038072648965,3.540881499483831e-6,0.60000020811194,-5.912098674363992e-8,1.0000060000194713
16.798,0.6000038073148884,3.5408815001466037e-6,0.6000002081619317,-5.912098668448307e-8,1.000006000019472
16.799,0.6000038073648805,3.540881500809379e-6,0.6000002082119233,-5.912098662532622e-8,1.0000060000194724
16.8,0.6000038074148726,3.540881501472156e-6,0.600000208261915,-5.912098656616937e-8,1.0000060000194728
16.801,0.6000038074648644,3.54088150213493e-6,0.6000002083119067,-5.9120986507012514e-8,1.0000060000194733
16.802,0.6000038075148566,3.5408815027977054e-6,0.6000002083618983,-5.912098644785567e-8,1.000006000019474
16.803,0.6000038075648486,3.540881503327256e-6,0.60000020841189,-5.912098638869881e-8,1.0000060000194744
16.804,0.6000038076148404,3.540881503990029e-6,0.6000002084618816,-5.912098632954196e-8,1.0000060000194748
16.805,0.6000038076648326,3.5408815046528054e-6,0.6000002085118733,-5.9120986270385105e-8,1.0000060000194755
16.806,0.6000038077148246,3.5408815053155824e-6,0.600000208561865,-5.912098621122826e-8,1.000006000019476
16.807,0.6000038077648165,3.5408815059783573e-6,0.6000002086118565,-5.9120986152071404e-8,1.0000060000194764
16.808,0.6000038078148086,3.5408815066411323e-6,0.6000002086618482,-5.912098609291455e-8,1.0000060000194768
16.809,0.6000038078648008,3.5408815073039076e-6,0.6000002087118399,-5.9120986033757703e-8,1.0000060000194775
16.81,0.6000038079147927,3.540881507966683e-6,0.6000002087618316,-5.912098597460085e-8,1.000006000019478
16.811,0.6000038079647847,3.540881508629458e-6,0.6000002088118233,-5.9120985915443996e-8,1.0000060000194784
16.812,0.6000038080147767,3.540881509292234e-6,0.6000002088618148,-5.912098585628715e-8,1.0000060000194788
16.813,0.6000038080647688,3.5408815099550093e-6,0.6000002089118065,-5.9120985797130295e-8,1.0000060000194795
16.814,0.6000038081147607,3.540881510617784e-6,0.6000002089617982,-5.912098573797344e-8,1.00000600001948
16.815,0.6000038081647528,3.54088151128056e-6,0.6000002090117899,-5.912098567881659e-8,1.0000060000194804
16.816,0.6000038082147447,3.5408815119433353e-6,0.6000002090617815,-5.912098561965974e-8,1.0000060000194808
16.817,0.6000038082647369,3.5408815126061094e-6,0.6000002091117731,-5.9120985560502886e-8,1.0000060000194815
16.818,0.6000038083147288,3.540881513268887e-6,0.6000002091617648,-5.912098550134603e-8,1.000006000019482
