"time","Unit.HvMeasurements.PPu","Unit.HvMeasurements.QPu","Unit.HvMeasurements.UPu","Unit.LvMeasurements.PPu","Unit.LvMeasurements.QPu","Unit.LvMeasurements.UPu"
15.526,1.007209025921749,-0.3995204675095483,1,1.007209025921749,-0.2821118049238197,0.9653169286595276
15.527,1.007199120880572,-0.3992375475870138,1,1.007199120880572,-0.2818534787364247,0.965344962885111
15.528,1.007189558235786,-0.3989546908381996,1,1.007189558235786,-0.2815951256820994,0.9653729944161326
15.529,1.007180330951899,-0.398671895998653,1,1.007180330951899,-0.2813367460270993,0.9654010233045255
15.53,1.007171432216053,-0.3983891618489926,1,1.007171432216053,-0.2810783400339049,0.9654290496000782
15.531,1.007162870930705,-0.3981064914230921,1,1.007162870930705,-0.2808199087136336,0.9654570730935309
15.532,1.007154631277758,-0.3978238810240503,1,1.007154631277758,-0.2805614518623228,0.9654850939871432
15.533,1.007146706328635,-0.3975413293544647,1,1.007146706328635,-0.2803029696931115,0.9655131123372911
15.534,1.007139090750374,-0.3972588355348498,1,1.007139090750374,-0.2800444624820503,0.9655411281754445
15.535,1.007131779459546,-0.3969763987379648,1,1.007131779459546,-0.2797859305027331,0.9655691415304914
15.536,1.007124767622287,-0.3966940181887988,1,1.007124767622287,-0.2795273740262966,0.9655971524287394
15.537,1.007118050654339,-0.3964116931645651,1,1.007118050654339,-0.2792687933214258,0.9656251608939158
15.538,1.007111624221091,-0.3961294229946922,1,1.007111624221091,-0.2790101886543571,0.9656531669471679
15.539,1.007105484237616,-0.3958472070608135,1,1.007105484237616,-0.2787515602888805,0.9656811706070646
15.54,1.007099626868715,-0.3955650447967582,1,1.007099626868715,-0.2784929084863416,0.9657091718895964
15.541,1.007094048528947,-0.3952829356885461,1,1.007094048528947,-0.278234233505648,0.9657371708081762
15.542,1.007088745882679,-0.3950008792743774,1,1.007088745882679,-0.2779755356032695,0.9657651673736403
15.543,1.007083715844116,-0.3947188751446246,1,1.007083715844116,-0.2777168150332416,0.9657931615942481
15.544,1.007078921702904,-0.3944369158293755,1,1.007078921702904,-0.2774580723186482,0.965821153829837
15.545,1.007074374653772,-0.394155003917731,1,1.007074374653772,-0.2771993075979637,0.9658491439393787
15.546,1.007070079072866,-0.3938731405663509,1,1.007070079072866,-0.2769405210640082,0.9658771318532002
15.547,1.007066031363274,-0.3935913252574582,1,1.007066031363274,-0.2766817129730885,0.9659051175850273
15.548,1.007062228109234,-0.3933095575110119,1,1.007062228109234,-0.2764228835796276,0.9659331011467286
15.549,1.007058666076155,-0.3930278368846986,1,1.007058666076155,-0.2761640331361637,0.9659610825483156
15.55,1.007055342210646,-0.3927461629739299,1,1.007055342210646,-0.2759051618933553,0.9659890617979437
15.551,1.007052253640548,-0.3924645354118361,1,1.007052253640548,-0.2756462700999828,0.966017038901912
15.552,1.007049397674958,-0.3921829538692602,1,1.007049397674958,-0.2753873580029488,0.9660450138646642
15.553,1.007046771804263,-0.3919014180547538,1,1.007046771804263,-0.2751284258472825,0.9660729866887885
15.554,1.007044373700163,-0.3916199277145734,1,1.007044373700163,-0.2748694738761414,0.966100957375019
15.555,1.007042201215701,-0.3913384826326727,1,1.007042201215701,-0.274610502330812,0.9661289259222351
15.556,1.007040252385294,-0.3910570826307011,1,1.007040252385294,-0.274351511450714,0.9661568923274617
15.557,1.00703849322235,-0.3907757206320787,1,1.00703849322235,-0.2740925015653725,0.9661848569400447
15.558,1.007036926186956,-0.3904943974098592,1,1.007036926186956,-0.2738334728986031,0.9662128197085535
15.559,1.007035562797342,-0.3902131156863254,1,1.007035562797342,-0.2735744256471067,0.9662407804820996
15.56,1.007034400083368,-0.389931875061684,1,1.007034400083367,-0.2733153600476451,0.9662687392692919
15.561,1.007033435177051,-0.3896506751567945,1,1.007033435177051,-0.2730562763353307,0.966296696077756
15.562,1.007032665312581,-0.3893695156131623,1,1.007032665312581,-0.2727971747436234,0.9663246509141332
15.563,1.007032087826336,-0.3890883960929384,1,1.007032087826336,-0.272538055504334,0.9663526037840809
15.564,1.007031700156899,-0.3888073162789172,1,1.007031700156899,-0.2722789188476263,0.9663805546922732
15.565,1.007031499845076,-0.388526275874531,1,1.007031499845076,-0.2720197650020155,0.9664085036424014
15.566,1.007031484533907,-0.3882452746038487,1,1.007031484533907,-0.2717605941943704,0.9664364506371735
15.567,1.00703165196869,-0.3879643122115739,1,1.00703165196869,-0.2715014066499151,0.9664643956783152
15.568,1.007031999996984,-0.387683388463041,1,1.007031999996984,-0.2712422025922299,0.9664923387665693
15.569,1.00703252656864,-0.3874025031442128,1,1.00703252656864,-0.2709829822432508,0.9665202799016964
15.57,1.007033219924788,-0.3871216539842524,1,1.007033219924788,-0.2707237458826935,0.9665482191868677
15.571,1.007034074797306,-0.3868408400859736,1,1.007034074797306,-0.2704644937498449,0.9665761566562762
15.572,1.007035095870274,-0.3865600626584054,1,1.007035095870274,-0.2702052260227132,0.9666040922383311
15.573,1.007036280481398,-0.3862793213539363,1,1.007036280481398,-0.2699459429227896,0.96663202593972
15.574,1.007037625988317,-0.3859986158281609,1,1.007037625988317,-0.2696866446704168,0.9666599577670228
15.575,1.007039129765754,-0.3857179457392697,1,1.007039129765754,-0.2694273314848008,0.9666878877267435
15.576,1.007040789202661,-0.3854373107474447,1,1.007040789202661,-0.2691680035840306,0.9667158158253399
15.577,1.007042601699361,-0.3851567105142543,1,1.007042601699361,-0.2689086611850964,0.9667437420692544
15.578,1.007044564664685,-0.3848761447020436,1,1.007044564664685,-0.2686493045039043,0.9667716664649442
15.579,1.007046675513121,-0.3845956129733304,1,1.007046675513121,-0.2683899337552945,0.9667995890189123
15.58,1.00704893166195,-0.3843151149901998,1,1.00704893166195,-0.2681305491530592,0.9668275097377371
15.581,1.007051330528393,-0.3840346504136947,1,1.007051330528393,-0.2678711509099571,0.9668554286281041
15.582,1.007053869526744,-0.3837542189032125,1,1.007053869526744,-0.2676117392377324,0.9668833456968352
15.583,1.007056548956576,-0.3834738207587163,1,1.007056548956576,-0.2673523143583547,0.9669112609170984
15.584,1.007059369196031,-0.3831934562965883,1,1.007059369196031,-0.267092876493185,0.9669391742612474
15.585,1.007062324394845,-0.3829131244474493,1,1.007062324394844,-0.2668334258384838,0.9669670857745917
15.586,1.007065412325063,-0.3826328249464735,1,1.007065412325063,-0.2665739626036767,0.9669949954601549
15.587,1.007068630773811,-0.382352557531325,1,1.007068630773811,-0.2663144869973866,0.967022903320872
15.588,1.007071977541547,-0.3820723219418021,1,1.007071977541547,-0.2660549992274578,0.9670508093596085
15.589,1.007075450440341,-0.3817921179194825,1,1.007075450440341,-0.2657954995009766,0.9670787135791761
15.59,1.007079047292134,-0.3815119452073671,1,1.007079047292134,-0.265535988024293,0.9671066159823506
15.591,1.007082765927009,-0.3812318035495241,1,1.007082765927009,-0.2652764650030424,0.96713451657189
15.592,1.007086604181456,-0.3809516926907323,1,1.007086604181456,-0.2650169306421652,0.9671624153505501
15.593,1.007090559896639,-0.3806716123761287,1,1.007090559896639,-0.2647573851459319,0.9671903123211036
15.594,1.007094630916659,-0.3803915623508484,1,1.007094630916659,-0.2644978287179605,0.9672182074863558
15.595,1.007098815086821,-0.3801115423596722,1,1.007098815086821,-0.2642382615612394,0.967246100849163
15.596,1.00710311221645,-0.3798315525583404,1,1.00710311221645,-0.2639786838628466,0.96727399239196
15.597,1.007107524710968,-0.3795515936459228,1,1.007107524710968,-0.2637190957890617,0.9673018820701745
15.598,1.007112046475253,-0.379271664539612,1,1.007112046475253,-0.2634594975717898,0.9673297699279494
15.599,1.007116675737818,-0.3789917650620655,1,1.007116675737818,-0.2631998894086601,0.9673576559643943
15.6,1.007121410751993,-0.3787118950405599,1,1.007121410751993,-0.2629402714965302,0.9673855401784187
15.601,1.007126249795329,-0.3784320543068725,1,1.007126249795329,-0.2626806440315001,0.9674134225687396
15.602,1.007131191168997,-0.378152242697166,1,1.007131191168997,-0.2624210072089281,0.9674413031338857
15.603,1.007136233197183,-0.3778724600518655,1,1.007136233197183,-0.2621613612234395,0.967469181872203
15.604,1.007141374226489,-0.3775927062155412,1,1.00714137422649,-0.2619017062689414,0.967497058781861
15.605,1.00714661262533,-0.37731298103679,1,1.00714661262533,-0.2616420425386356,0.967524933860858
15.606,1.007151946783331,-0.3770332843681177,1,1.007151946783331,-0.2613823702250313,0.9675528071070257
15.607,1.007157375110728,-0.3767536160658176,1,1.007157375110728,-0.2611226895199574,0.9675806785180359
15.608,1.007162896037765,-0.3764739759898533,1,1.007162896037765,-0.2608630006145748,0.9676085480914052
15.609,1.007168507907836,-0.3761943639753936,1,1.007168507907836,-0.2606033036945789,0.9676364158262146
15.61,1.007174208581502,-0.3759147797272074,1,1.007174208581502,-0.2603435989222943,0.9676642817294901
15.611,1.007179997004543,-0.3756352232380711,1,1.007179997004543,-0.2600838865077525,0.967692145790911
15.612,1.007185871641968,-0.3753556943709858,1,1.007185871641968,-0.2598241666377943,0.9677200080080613
15.613,1.007191830972557,-0.3750761929911703,1,1.007191830972557,-0.2595644394985101,0.9677478683784489
15.614,1.007197873488148,-0.374796718965914,1,1.007197873488148,-0.2593047052752477,0.9677757268995145
15.615,1.007203997692921,-0.3745172721644301,1,1.007203997692921,-0.2590449641526213,0.9678035835686366
15.616,1.007210202102675,-0.3742378524577034,1,1.007210202102675,-0.2587852163145168,0.9678314383831402
15.617,1.007216485244117,-0.3739584597183432,1,1.007216485244117,-0.2585254619441004,0.9678592913403041
15.618,1.007222845654144,-0.3736790938204363,1,1.007222845654144,-0.258265701223827,0.967887142437368
15.619,1.00722928187912,-0.3733997546393949,1,1.007229281879121,-0.2580059343354461,0.9679149916715393
15.62,1.00723579247417,-0.3731204420518106,1,1.00723579247417,-0.2577461614600099,0.9679428390400014
15.621,1.007242376002449,-0.3728411559353036,1,1.007242376002449,-0.2574863827778804,0.9679706845399202
15.622,1.007249031009672,-0.3725618961627264,1,1.007249031009673,-0.2572265984684974,0.967998528168756
15.623,1.007255755103719,-0.3722826623921147,1,1.007255755103719,-0.2569668087013823,0.9680263699355769
15.624,1.007262547539141,-0.3720034546565832,1,1.007262547539141,-0.2567070136614359,0.9680542098292834
15.625,1.007269406854041,-0.3717242728249801,1,1.007269406854041,-0.2564472135258448,0.9680820478476591
15.626,1.00727633158684,-0.3714451167654974,1,1.00727633158684,-0.2561874084710997,0.9681098839885586
15.627,1.007283320275412,-0.3711659863454926,1,1.007283320275412,-0.2559275986730045,0.9681377182499142
15.628,1.007290371456217,-0.3708868814313054,1,1.007290371456217,-0.2556677843066811,0.9681655506297471
15.629,1.007297483663437,-0.3706078018880763,1,1.007297483663437,-0.2554079655465761,0.968193381126175
15.63,1.007304655428113,-0.3703287475795642,1,1.007304655428113,-0.2551481425664643,0.9682212097374221
15.631,1.007311885277278,-0.3700497183679663,1,1.007311885277278,-0.2548883155394589,0.9682490364618276
15.632,1.007319171733087,-0.3697707141137333,1,1.007319171733087,-0.254628484638012,0.968276861297855
15.633,1.00732651331196,-0.3694917346753914,1,1.00732651331196,-0.2543686500339253,0.9683046842441011
15.634,1.007333908523709,-0.3692127799093565,1,1.007333908523709,-0.2541088118983517,0.9683325052993054
15.635,1.007341355870673,-0.3689338496697571,1,1.007341355870673,-0.2538489704018058,0.9683603244623583
15.636,1.007348853846855,-0.3686549438082487,1,1.007348853846855,-0.2535891257141651,0.968388141732311
15.637,1.007356400937051,-0.3683760621738328,1,1.007356400937051,-0.2533292780046779,0.9684159571083848
15.638,1.007363995615989,-0.3680972046126776,1,1.007363995615989,-0.2530694274419699,0.9684437705899787
15.639,1.007371636347455,-0.3678183709679337,1,1.007371636347455,-0.2528095741940484,0.9684715821766799
15.64,1.007379321583432,-0.3675395610795527,1,1.007379321583432,-0.2525497184283081,0.9684993918682726
15.641,1.007387049763231,-0.3672607747841078,1,1.007387049763231,-0.2522898603115389,0.9685271996647462
15.642,1.007394819312623,-0.3669820119146092,1,1.007394819312623,-0.2520300000099285,0.9685550055663056
15.643,1.007402628642974,-0.3667032723003237,1,1.007402628642974,-0.2517701376890698,0.9685828095733791
15.644,1.007410476150372,-0.3664245557665944,1,1.007410476150372,-0.2515102735139678,0.9686106116866281
15.645,1.007418360214767,-0.3661458621346566,1,1.007418360214767,-0.2512504076490425,0.9686384119069562
15.646,1.007426279199096,-0.3658671912214578,1,1.007426279199096,-0.2509905402581364,0.9686662102355178
15.647,1.007434231448419,-0.3655885428394764,1,1.007434231448419,-0.2507306715045206,0.9686940066737278
15.648,1.00744221528905,-0.3653099167965386,1,1.00744221528905,-0.2504708015508984,0.9687218012232698
15.649,1.007450241577439,-0.3650313156523535,1,1.007450241577439,-0.2502109305862206,0.96874959374244
15.65,1.007458302501266,-0.3647527378650176,1,1.007458302501266,-0.2499510587591419,0.9687773843033208
15.651,1.007466393386093,-0.3644741825815495,1,1.007466393386093,-0.2496911862244625,0.9688051729421138
15.652,1.007474512827337,-0.3641956496667509,1,1.007474512827338,-0.2494313131434642,0.9688329596576382
15.653,1.007482659417327,-0.3639171389842459,1,1.007482659417327,-0.2491714396769371,0.9688607444487994
15.654,1.007490831744946,-0.3636386503964121,1,1.007490831744946,-0.2489115659851875,0.9688885273145925
15.655,1.007499028395266,-0.3633601837643078,1,1.007499028395266,-0.2486516922280441,0.9689163082541056
15.656,1.00750724794919,-0.3630817389476009,1,1.00750724794919,-0.2483918185648643,0.9689440872665221
15.657,1.007515488983092,-0.3628033158045013,1,1.007515488983092,-0.2481319451545433,0.9689718643511254
15.658,1.007523750068449,-0.3625249141916863,1,1.007523750068449,-0.2478720721555183,0.9689996395073013
15.659,1.007532029771488,-0.3622465339642319,1,1.007532029771488,-0.2476121997257766,0.9690274127345415
15.66,1.007540326652816,-0.3619681749755433,1,1.007540326652816,-0.2473523280228645,0.9690551840324468
15.661,1.007548639267069,-0.3616898370772814,1,1.007548639267069,-0.2470924572038901,0.9690829534007306
15.662,1.007556966162537,-0.3614115201192932,1,1.007556966162537,-0.2468325874255338,0.9691107208392225
15.663,1.007565305880813,-0.361133223949543,1,1.007565305880813,-0.2465727188440543,0.9691384863478698
15.664,1.007573656956428,-0.360854948414039,1,1.007573656956428,-0.2463128516152942,0.9691662499267433
15.665,1.007582017916486,-0.3605766933567636,1,1.007582017916486,-0.2460529858946881,0.9691940115760388
15.666,1.007590387280307,-0.3602984586196027,1,1.007590387280307,-0.2457931218372688,0.9692217712960811
15.667,1.007598763559059,-0.3600202440422769,1,1.007598763559059,-0.2455332595976766,0.9692495290873269
15.668,1.007607145255403,-0.3597420494622677,1,1.007607145255404,-0.2452733993301622,0.9692772849503681
15.669,1.007615530863128,-0.3594638747147481,1,1.007615530863128,-0.2450135411885958,0.969305038885936
15.67,1.007623918866783,-0.3591857196325136,1,1.007623918866783,-0.2447536853264755,0.9693327908949028
15.671,1.007632307741325,-0.3589075840459091,1,1.007632307741325,-0.2444938318969312,0.9693605409782864
15.672,1.007640695951748,-0.3586294677827592,1,1.007640695951748,-0.2442339810527324,0.9693882891372533
15.673,1.007649081952724,-0.3583513706682991,1,1.007649081952724,-0.2439741329462975,0.9694160353731212
15.674,1.007657464188244,-0.3580732925251016,1,1.007657464188244,-0.2437142877296967,0.9694437796873629
15.675,1.007665847642385,-0.3577952345198426,1,1.007665847642385,-0.2434544454848471,0.9694715220157482
15.676,1.007674231755426,-0.3575171966788481,1,1.007674231755426,-0.2431946063523491,0.9694992623498382
15.677,1.007682609684902,-0.357239177736395,1,1.007682609684902,-0.24293477053928,0.9695270007444005
15.678,1.007690980027379,-0.3569611775445474,1,1.007690980027379,-0.2426749381942945,0.9695547371995641
15.679,1.007699341376428,-0.3566831959543045,1,1.007699341376428,-0.2424151094656381,0.9695824717155348
15.68,1.007707692322471,-0.3564052328155683,1,1.007707692322471,-0.2421552845011483,0.9696102042925954
15.681,1.007716031452611,-0.3561272879771158,1,1.007716031452611,-0.2418954634482622,0.9696379349311074
15.682,1.007724357350479,-0.3558493612865692,1,1.007724357350479,-0.2416356464540198,0.9696656636315123
15.683,1.00773266859607,-0.3555714525903689,1,1.00773266859607,-0.2413758336650707,0.9696933903943329
15.684,1.007740963765583,-0.3552935617337403,1,1.007740963765583,-0.2411160252276769,0.9697211152201741
15.685,1.007749241431265,-0.3550156885606669,1,1.007749241431265,-0.2408562212877175,0.969748838109725
15.686,1.007757500161238,-0.3547378329138621,1,1.007757500161238,-0.2405964219906971,0.9697765590637588
15.687,1.007765738519355,-0.3544599946347372,1,1.007765738519355,-0.2403366274817453,0.9698042780831356
15.688,1.007773955065026,-0.3541821735633733,1,1.007773955065026,-0.2400768379056253,0.9698319951688025
