"time","wPP4ACurrentSource.wPPControl.measurements.PPu","wPP4ACurrentSource.wPPControl.measurements.QPu","wPP4ACurrentSource.wPPControl.measurements.UPu"
19.192,0.500000069392931,0.08040620037610693,1.095145303348072
19.193,0.5000000692903196,0.08040620037315249,1.095145303348368
19.194,0.5000000691877083,0.08040620037019806,1.095145303348665
19.195,0.5000000690850973,0.08040620036724364,1.095145303348962
19.196,0.5000000689824861,0.08040620036428919,1.095145303349258
19.197,0.5000000688798749,0.08040620036133475,1.095145303349554
19.198,0.5000000687772637,0.08040620035838031,1.095145303349851
19.199,0.5000000686746525,0.08040620035542588,1.095145303350147
19.2,0.5000000685720413,0.08040620035247145,1.095145303350444
19.201,0.50000006846943,0.08040620034951701,1.095145303350741
19.202,0.5000000683668189,0.0804062003465626,1.095145303351037
19.203,0.5000000682642076,0.08040620034360815,1.095145303351333
19.204,0.5000000681615965,0.08040620034065371,1.09514530335163
19.205,0.5000000680589853,0.08040620033769928,1.095145303351927
19.206,0.5000000679563741,0.08040620033474485,1.095145303352223
19.207,0.5000000678537628,0.08040620033179041,1.09514530335252
19.208,0.5000000677511516,0.08040620032883597,1.095145303352816
19.209,0.5000000676485404,0.08040620032588154,1.095145303353112
19.21,0.5000000675459293,0.08040620032292711,1.095145303353409
19.211,0.500000067443318,0.08040620031997267,1.095145303353706
19.212,0.5000000673407069,0.08040620031701824,1.095145303354002
19.213,0.5000000672380956,0.08040620031406381,1.095145303354299
19.214,0.5000000671354844,0.08040620031110937,1.095145303354595
19.215,0.5000000670328733,0.08040620030815494,1.095145303354892
19.216,0.5000000669302621,0.08040620030520049,1.095145303355188
19.217,0.5000000668276507,0.08040620030224607,1.095145303355485
19.218,0.5000000667250396,0.08040620029929163,1.095145303355781
19.219,0.5000000666224284,0.08040620029633719,1.095145303356078
19.22,0.5000000665198173,0.08040620029338277,1.095145303356374
19.221,0.5000000664172061,0.08040620029042833,1.095145303356671
19.222,0.5000000663145948,0.08040620028747389,1.095145303356967
19.223,0.5000000662119837,0.08040620028451946,1.095145303357264
19.224,0.5000000661093723,0.08040620028156503,1.09514530335756
19.225,0.5000000660067613,0.08040620027861059,1.095145303357857
19.226,0.50000006590415,0.08040620027565616,1.095145303358154
19.227,0.5000000658015389,0.08040620027270173,1.09514530335845
19.228,0.5000000656989275,0.08040620026974729,1.095145303358746
19.229,0.5000000655963164,0.08040620026679285,1.095145303359043
19.23,0.5000000654937052,0.08040620026383842,1.095145303359339
19.231,0.500000065391094,0.08040620026088399,1.095145303359636
19.232,0.5000000652884828,0.08040620025792955,1.095145303359933
19.233,0.5000000651858716,0.08040620025497512,1.095145303360229
19.234,0.5000000650832604,0.08040620025202067,1.095145303360525
19.235,0.5000000649806492,0.08040620024906625,1.095145303360822
19.236,0.5000000648780379,0.08040620024611181,1.095145303361119
19.237,0.5000000647754268,0.08040620024315737,1.095145303361415
19.238,0.5000000646728155,0.08040620024020295,1.095145303361712
19.239,0.5000000645702044,0.08040620023724851,1.095145303362008
19.24,0.5000000644675933,0.08040620023429407,1.095145303362305
19.241,0.500000064364982,0.08040620023133965,1.095145303362601
19.242,0.5000000642623708,0.08040620022838521,1.095145303362898
19.243,0.5000000641597595,0.08040620022543077,1.095145303363194
19.244,0.5000000640571484,0.08040620022247633,1.095145303363491
19.245,0.5000000639545372,0.08040620021952191,1.095145303363787
19.246,0.5000000638519261,0.08040620021656747,1.095145303364084
19.247,0.5000000637493147,0.08040620021361304,1.09514530336438
19.248,0.5000000636467036,0.0804062002106586,1.095145303364677
19.249,0.5000000635440923,0.08040620020770417,1.095145303364973
19.25,0.5000000634414812,0.08040620020474974,1.09514530336527
19.251,0.50000006333887,0.0804062002017953,1.095145303365566
19.252,0.5000000632362587,0.08040620019884087,1.095145303365863
19.253,0.5000000631336476,0.08040620019588643,1.095145303366159
19.254,0.5000000630310363,0.08040620019293199,1.095145303366456
19.255,0.5000000629284252,0.08040620018997754,1.095145303366752
19.256,0.500000062825814,0.08040620018702313,1.095145303367049
19.257,0.5000000627232027,0.08040620018406869,1.095145303367346
19.258,0.5000000626205916,0.08040620018111425,1.095145303367642
19.259,0.5000000625179803,0.08040620017815982,1.095145303367938
19.26,0.5000000624153692,0.08040620017520539,1.095145303368235
19.261,0.500000062312758,0.08040620017225095,1.095145303368531
19.262,0.5000000622101468,0.08040620016929652,1.095145303368828
19.263,0.5000000621075356,0.08040620016634209,1.095145303369124
19.264,0.5000000620205519,0.08040620016383762,1.095145303369376
19.265,0.5000000619361972,0.08040620016140883,1.095145303369619
19.266,0.5000000618518424,0.08040620015898006,1.095145303369863
19.267,0.5000000617674877,0.08040620015655128,1.095145303370107
19.268,0.5000000616831329,0.0804062001541225,1.095145303370351
19.269,0.5000000615987782,0.08040620015169372,1.095145303370595
19.27,0.5000000615144234,0.08040620014926494,1.095145303370838
19.271,0.5000000614300687,0.08040620014683617,1.095145303371082
19.272,0.5000000613457138,0.08040620014440739,1.095145303371326
19.273,0.5000000612613591,0.08040620014197861,1.09514530337157
19.274,0.5000000611770044,0.08040620013954983,1.095145303371813
19.275,0.5000000610926497,0.08040620013712106,1.095145303372057
19.276,0.500000061008295,0.08040620013469228,1.095145303372301
19.277,0.5000000609239402,0.0804062001322635,1.095145303372545
19.278,0.5000000608395854,0.08040620012983472,1.095145303372788
19.279,0.5000000607552306,0.08040620012740593,1.095145303373032
19.28,0.500000060670876,0.08040620012497716,1.095145303373276
19.281,0.5000000605865212,0.08040620012254837,1.09514530337352
19.282,0.5000000605021665,0.08040620012011961,1.095145303373763
19.283,0.5000000604178118,0.08040620011769081,1.095145303374007
19.284,0.500000060333457,0.08040620011526205,1.095145303374251
19.285,0.5000000602491023,0.08040620011283328,1.095145303374495
19.286,0.5000000601647475,0.08040620011040449,1.095145303374739
19.287,0.5000000600803928,0.08040620010797571,1.095145303374983
19.288,0.500000059996038,0.08040620010554693,1.095145303375226
19.289,0.5000000599116833,0.08040620010311815,1.09514530337547
19.29,0.5000000598273284,0.08040620010068937,1.095145303375714
19.291,0.5000000597429737,0.08040620009826058,1.095145303375957
19.292,0.500000059658619,0.08040620009583181,1.095145303376201
19.293,0.5000000595742643,0.08040620009340303,1.095145303376445
19.294,0.5000000594899097,0.08040620009097427,1.095145303376689
19.295,0.5000000594055549,0.08040620008854549,1.095145303376932
19.296,0.5000000593212001,0.08040620008611671,1.095145303377176
19.297,0.5000000592368453,0.08040620008368793,1.09514530337742
19.298,0.5000000591524906,0.08040620008125915,1.095145303377664
19.299,0.5000000590681358,0.08040620007883037,1.095145303377907
19.3,0.5000000589837811,0.08040620007640159,1.095145303378151
19.301,0.5000000588994263,0.08040620007397281,1.095145303378395
19.302,0.5000000588150715,0.08040620007154403,1.095145303378639
19.303,0.5000000587307168,0.08040620006911525,1.095145303378883
19.304,0.5000000586463621,0.08040620006668647,1.095145303379126
19.305,0.5000000585620074,0.08040620006425769,1.09514530337937
19.306,0.5000000584776526,0.08040620006182891,1.095145303379614
19.307,0.500000058393298,0.08040620005940013,1.095145303379857
19.308,0.5000000583089432,0.08040620005697136,1.095145303380101
19.309,0.5000000582245884,0.08040620005454258,1.095145303380345
19.31,0.5000000581402336,0.0804062000521138,1.095145303380589
19.311,0.5000000580558789,0.08040620004968503,1.095145303380832
19.312,0.5000000579715242,0.08040620004725625,1.095145303381077
19.313,0.5000000578871695,0.08040620004482749,1.09514530338132
19.314,0.5000000578028148,0.08040620004239869,1.095145303381564
19.315,0.5000000577184599,0.08040620003996993,1.095145303381808
19.316,0.5000000576341052,0.08040620003754113,1.095145303382052
19.317,0.5000000575497504,0.08040620003511237,1.095145303382295
19.318,0.5000000574653957,0.08040620003268359,1.095145303382539
19.319,0.5000000573810409,0.08040620003025481,1.095145303382782
19.32,0.5000000572966862,0.08040620002782603,1.095145303383026
19.321,0.5000000572123314,0.08040620002539725,1.09514530338327
19.322,0.5000000571279767,0.08040620002296847,1.095145303383514
19.323,0.5000000570436219,0.08040620002053969,1.095145303383758
19.324,0.5000000569592672,0.08040620001811091,1.095145303384002
19.325,0.5000000568749124,0.08040620001568213,1.095145303384245
19.326,0.5000000567905578,0.08040620001325335,1.095145303384489
19.327,0.500000056706203,0.08040620001082457,1.095145303384733
19.328,0.5000000566218482,0.0804062000083958,1.095145303384977
19.329,0.5000000565374935,0.08040620000596702,1.09514530338522
19.33,0.5000000564531387,0.08040620000353824,1.095145303385464
19.331,0.5000000563687841,0.08040620000110946,1.095145303385708
19.332,0.5000000562844293,0.08040619999868069,1.095145303385952
19.333,0.5000000562000745,0.08040619999625191,1.095145303386196
19.334,0.5000000561157198,0.08040619999382315,1.095145303386439
19.335,0.5000000560313651,0.08040619999139435,1.095145303386683
19.336,0.5000000559470104,0.08040619998896557,1.095145303386927
19.337,0.5000000558626556,0.08040619998653679,1.09514530338717
19.338,0.5000000557783009,0.08040619998410801,1.095145303387414
19.339,0.500000055693946,0.08040619998167924,1.095145303387658
19.34,0.5000000556095914,0.08040619997925047,1.095145303387902
19.341,0.5000000555252366,0.08040619997682168,1.095145303388146
19.342,0.5000000554408819,0.08040619997439291,1.095145303388389
19.343,0.5000000553565271,0.08040619997196412,1.095145303388633
19.344,0.5000000552721724,0.08040619996953535,1.095145303388877
19.345,0.5000000551878175,0.08040619996710656,1.095145303389121
19.346,0.5000000551034628,0.08040619996467779,1.095145303389364
19.347,0.500000055019108,0.08040619996224901,1.095145303389608
19.348,0.5000000549347533,0.08040619995982023,1.095145303389852
19.349,0.5000000548503987,0.08040619995739146,1.095145303390096
19.35,0.5000000547660439,0.08040619995496268,1.095145303390339
19.351,0.5000000546816892,0.0804061999525339,1.095145303390583
19.352,0.5000000545973343,0.08040619995010512,1.095145303390827
19.353,0.5000000545129797,0.08040619994767634,1.095145303391071
19.354,0.5000000544286249,0.08040619994524756,1.095145303391314
19.355,0.5000000543442702,0.08040619994281878,1.095145303391558
19.356,0.5000000542599154,0.08040619994039,1.095145303391802
19.357,0.5000000541755607,0.08040619993796122,1.095145303392046
19.358,0.500000054091206,0.08040619993553245,1.09514530339229
19.359,0.5000000540068512,0.08040619993310369,1.095145303392533
19.36,0.5000000539224965,0.0804061999306749,1.095145303392777
19.361,0.5000000538381417,0.08040619992824612,1.095145303393021
19.362,0.500000053753787,0.08040619992581734,1.095145303393264
19.363,0.5000000536694322,0.08040619992338854,1.095145303393508
19.364,0.5000000535850774,0.08040619992095978,1.095145303393752
19.365,0.5000000535007226,0.080406199918531,1.095145303393996
19.366,0.5000000534163679,0.08040619991610222,1.095145303394239
19.367,0.5000000533320131,0.08040619991367344,1.095145303394483
19.368,0.5000000532476585,0.08040619991124467,1.095145303394727
19.369,0.5000000531633038,0.0804061999088159,1.095145303394971
19.37,0.5000000530789489,0.08040619990638712,1.095145303395215
19.371,0.5000000529945943,0.08040619990395834,1.095145303395458
19.372,0.5000000529102395,0.08040619990152956,1.095145303395702
19.373,0.5000000528258848,0.08040619989910078,1.095145303395946
19.374,0.50000005274153,0.080406199896672,1.09514530339619
19.375,0.5000000526571753,0.08040619989424322,1.095145303396433
19.376,0.5000000525728204,0.08040619989181444,1.095145303396677
19.377,0.5000000524884658,0.08040619988938569,1.095145303396921
19.378,0.5000000524041111,0.08040619988695689,1.095145303397165
19.379,0.5000000523197563,0.08040619988452812,1.095145303397408
19.38,0.5000000522354017,0.08040619988209934,1.095145303397652
19.381,0.5000000521510469,0.08040619987967056,1.095145303397896
19.382,0.5000000520666921,0.08040619987724178,1.09514530339814
19.383,0.5000000519823373,0.080406199874813,1.095145303398383
19.384,0.5000000518979826,0.08040619987238422,1.095145303398627
19.385,0.5000000518136278,0.08040619986995544,1.095145303398871
19.386,0.5000000517292732,0.08040619986752666,1.095145303399115
19.387,0.5000000516449185,0.08040619986509789,1.095145303399359
19.388,0.5000000515605636,0.0804061998626691,1.095145303399602
19.389,0.5000000514762089,0.08040619986024033,1.095145303399846
19.39,0.5000000513918541,0.08040619985781156,1.09514530340009
19.391,0.5000000513074994,0.08040619985538278,1.095145303400333
19.392,0.5000000512231446,0.080406199852954,1.095145303400577
19.393,0.5000000511387899,0.08040619985052522,1.095145303400821
19.394,0.500000051054435,0.08040619984809644,1.095145303401065
19.395,0.5000000509900812,0.08040619984624353,1.095145303401251
19.396,0.5000000509312373,0.08040619984454926,1.095145303401421
19.397,0.5000000508723935,0.08040619984285499,1.095145303401591
19.398,0.5000000508135498,0.08040619984116074,1.095145303401761
19.399,0.5000000507547061,0.08040619983946648,1.095145303401931
19.4,0.5000000506958623,0.0804061998377722,1.095145303402101
19.401,0.5000000506370187,0.08040619983607794,1.095145303402271
19.402,0.500000050578175,0.08040619983438368,1.095145303402441
19.403,0.5000000505193312,0.08040619983268942,1.095145303402611
19.404,0.5000000504604875,0.08040619983099515,1.095145303402781
19.405,0.5000000504016437,0.08040619982930089,1.095145303402951
19.406,0.5000000503427999,0.08040619982760661,1.095145303403121
19.407,0.5000000502839562,0.08040619982591236,1.095145303403291
19.408,0.5000000502251126,0.08040619982421809,1.095145303403462
19.409,0.5000000501662687,0.08040619982252384,1.095145303403631
19.41,0.500000050107425,0.08040619982082957,1.095145303403801
19.411,0.5000000500485814,0.08040619981913531,1.095145303403972
19.412,0.5000000499897375,0.08040619981744104,1.095145303404141
19.413,0.5000000499308938,0.08040619981574679,1.095145303404311
19.414,0.50000004987205,0.08040619981405252,1.095145303404482
19.415,0.5000000498132062,0.08040619981235825,1.095145303404651
19.416,0.5000000497543626,0.08040619981066399,1.095145303404822
19.417,0.5000000496955189,0.08040619980896974,1.095145303404992
19.418,0.5000000496366751,0.08040619980727545,1.095145303405162
19.419,0.5000000495778314,0.08040619980558121,1.095145303405332
19.42,0.5000000495189877,0.08040619980388694,1.095145303405502
19.421,0.5000000494601439,0.08040619980219267,1.095145303405672
19.422,0.5000000494013001,0.0804061998004984,1.095145303405842
19.423,0.5000000493424566,0.08040619979880415,1.095145303406012
19.424,0.5000000492836127,0.08040619979710989,1.095145303406182
19.425,0.5000000492247689,0.08040619979541563,1.095145303406352
19.426,0.5000000491659252,0.08040619979372135,1.095145303406522
19.427,0.5000000491070815,0.08040619979202709,1.095145303406692
19.428,0.5000000490482377,0.08040619979033284,1.095145303406862
19.429,0.500000048989394,0.08040619978863857,1.095145303407032
19.43,0.5000000489305503,0.0804061997869443,1.095145303407202
19.431,0.5000000488717066,0.08040619978525004,1.095145303407372
19.432,0.5000000488128629,0.08040619978355579,1.095145303407542
19.433,0.500000048754019,0.0804061997818615,1.095145303407712
19.434,0.5000000486951753,0.08040619978016725,1.095145303407882
