"time","wT4BCurrentSource.controlMeasurements.PPu","wT4BCurrentSource.controlMeasurements.QPu","wT4BCurrentSource.controlMeasurements.UPu"
13.147,0.5012046505438642,0.08451404262620951,1.096144950784318
13.148,0.5012048614514357,0.08451404941526619,1.096144950346764
13.149,0.5012050697936526,0.08451405611083856,1.096144949911845
13.15,0.501205275570515,0.08451406271292586,1.096144949479561
13.151,0.5012054787820229,0.08451406922152735,1.096144949049911
13.152,0.5012056794281761,0.08451407563664226,1.096144948622895
13.153,0.5012058775089747,0.08451408195826987,1.096144948198514
13.154,0.5012060730244186,0.08451408818640949,1.096144947776768
13.155,0.5012062659745077,0.08451409432106038,1.096144947357657
13.156,0.5012064513976393,0.08451410020130926,1.096144946951197
13.157,0.5012066245557283,0.08451410567349023,1.096144946566956
13.158,0.5012067942978522,0.08451411102459117,1.096144946187066
13.159,0.5012069606240109,0.08451411625461124,1.096144945811529
13.16,0.5012071235342045,0.08451412136354967,1.096144945440344
13.161,0.5012072830284328,0.08451412635140565,1.09614494507351
13.162,0.5012074391066957,0.08451413121817843,1.096144944711029
13.163,0.5012075917689931,0.0845141359638672,1.096144944352899
13.164,0.5012077410153252,0.08451414058847126,1.096144943999122
13.165,0.5012078868456917,0.08451414509198989,1.096144943649696
13.166,0.5012080292600927,0.08451414947442235,1.096144943304623
13.167,0.501208168258528,0.08451415373576798,1.096144942963901
13.168,0.5012083038409976,0.08451415787602609,1.096144942627531
13.169,0.5012084360075018,0.08451416189519603,1.096144942295514
13.17,0.50120856475804,0.08451416579327717,1.096144941967848
13.171,0.5012086900926124,0.08451416957026886,1.096144941644534
13.172,0.5012088120112188,0.0845141732261705,1.096144941325572
13.173,0.5012089305138595,0.0845141767609815,1.096144941010962
13.174,0.5012090456005343,0.08451418017470128,1.096144940700704
13.175,0.5012091572712428,0.08451418346732928,1.096144940394798
13.176,0.5012092655259858,0.08451418663886498,1.096144940093245
13.177,0.5012093703647623,0.08451418968930785,1.096144939796042
13.178,0.501209471787573,0.08451419261865736,1.096144939503192
13.179,0.5012095697944171,0.08451419542691301,1.096144939214694
13.18,0.5012096643852956,0.08451419811407437,1.096144938930548
13.181,0.5012097555602076,0.08451420068014093,1.096144938650754
13.182,0.5012098433191534,0.08451420312511229,1.096144938375311
13.183,0.501209927662133,0.08451420544898801,1.096144938104221
13.184,0.5012100085891463,0.08451420765176768,1.096144937837483
13.185,0.5012100861001931,0.08451420973345088,1.096144937575096
13.186,0.5012101601952738,0.08451421169403726,1.096144937317062
13.187,0.5012102308743879,0.08451421353352645,1.096144937063379
13.188,0.5012102981375357,0.08451421525191814,1.096144936814049
13.189,0.5012103571136949,0.08451421672394571,1.096144936586831
13.19,0.5012104088121219,0.08451421797556313,1.096144936378047
13.191,0.5012104565946593,0.08451421909322532,1.096144936175438
13.192,0.501210500461307,0.084514220076932,1.096144935979003
13.193,0.5012105404120648,0.08451422092668293,1.096144935788743
13.194,0.5012105764469329,0.08451422164247786,1.096144935604658
13.195,0.5012106085659112,0.08451422222431661,1.096144935426748
13.196,0.5012106367689995,0.084514222672199,1.096144935255012
13.197,0.5012106610561978,0.08451422298612488,1.096144935089452
13.198,0.5012106814275065,0.08451422316609408,1.096144934930066
13.199,0.5012106978829252,0.08451422321210653,1.096144934776855
13.2,0.501210710422454,0.0845142231241621,1.096144934629819
13.201,0.5012107190460929,0.08451422290226074,1.096144934488957
13.202,0.501210723753842,0.08451422254640242,1.096144934354271
13.203,0.501210724545701,0.08451422205658707,1.096144934225759
13.204,0.5012107214216703,0.08451422143281473,1.096144934103422
13.205,0.5012107143817499,0.08451422067508539,1.09614493398726
13.206,0.5012107034259393,0.0845142197833991,1.096144933877273
13.207,0.5012106885542388,0.08451421875775589,1.096144933773461
13.208,0.5012106697666485,0.08451421759815587,1.096144933675823
13.209,0.5012106470631684,0.08451421630459915,1.09614493358436
13.21,0.5012106204437984,0.08451421487708585,1.096144933499072
13.211,0.5012105899085385,0.08451421331561612,1.096144933419959
13.212,0.5012105554573888,0.0845142116201901,1.096144933347021
13.213,0.5012105170903493,0.08451420979080804,1.096144933280258
13.214,0.5012104748074199,0.08451420782747007,1.096144933219669
13.215,0.5012104286086008,0.08451420573017648,1.096144933165255
13.216,0.5012103784938917,0.08451420349892753,1.096144933117016
13.217,0.5012103244632932,0.08451420113372349,1.096144933074952
13.218,0.5012102665168048,0.08451419863456465,1.096144933039062
13.219,0.5012102046544267,0.08451419600145132,1.096144933009348
13.22,0.5012101388761588,0.08451419323438389,1.096144932985808
13.221,0.5012100691820015,0.08451419033336267,1.096144932968443
13.222,0.5012100026320505,0.08451418759451305,1.096144932959657
13.223,0.5012099342224305,0.08451418480795496,1.096144932957746
13.224,0.5012098624119584,0.08451418190904608,1.096144932962185
13.225,0.5012097872006339,0.08451417889778676,1.096144932972975
13.226,0.501209708588457,0.08451417577417733,1.096144932990114
13.227,0.5012096265754279,0.0845141725382182,1.096144933013604
13.228,0.5012095411615464,0.08451416918990978,1.096144933043444
13.229,0.5012094523468129,0.08451416572925247,1.096144933079634
13.23,0.5012093601312272,0.08451416215624666,1.096144933122174
13.231,0.5012092645147892,0.08451415847089284,1.096144933171065
13.232,0.5012091654974992,0.08451415467319146,1.096144933226306
13.233,0.5012090630793569,0.08451415076314298,1.096144933287897
13.234,0.5012089572603629,0.08451414674074793,1.096144933355838
13.235,0.5012088480405165,0.08451414260600679,1.096144933430129
13.236,0.5012087354198185,0.0845141383589201,1.096144933510771
13.237,0.5012086193982682,0.0845141339994884,1.096144933597763
13.238,0.5012084999758663,0.08451412952771223,1.096144933691105
13.239,0.5012083771526123,0.08451412494359223,1.096144933790797
13.24,0.5012082509285066,0.08451412024712891,1.096144933896839
13.241,0.5012081213035494,0.08451411543832295,1.096144934009232
13.242,0.5012079882777402,0.08451411051717492,1.096144934127975
13.243,0.5012078518510793,0.08451410548368549,1.096144934253067
13.244,0.5012077120235668,0.08451410033785532,1.096144934384511
13.245,0.5012075687952029,0.08451409507968509,1.096144934522304
13.246,0.5012074221659875,0.08451408970917547,1.096144934666448
13.247,0.5012072721359204,0.08451408422632717,1.096144934816941
13.248,0.501207118705002,0.08451407863114094,1.096144934973785
13.249,0.5012069618732323,0.0845140729236175,1.096144935136979
13.25,0.5012068016406113,0.08451406710375761,1.096144935306524
13.251,0.501206638007139,0.08451406117156204,1.096144935482418
13.252,0.5012064709728155,0.0845140551270316,1.096144935664663
13.253,0.5012063005376409,0.08451404897016707,1.096144935853258
13.254,0.5012061277498143,0.08451404273859919,1.096144936046983
13.255,0.5012059728713142,0.08451403715972371,1.09614493622224
13.256,0.501205815912416,0.0845140315159166,1.096144936402311
13.257,0.5012056568731196,0.08451402580717832,1.096144936587194
13.258,0.5012054957534248,0.08451402003350936,1.096144936776889
13.259,0.5012053325533317,0.0845140141949102,1.096144936971397
13.26,0.5012051672728404,0.08451400829138128,1.096144937170717
13.261,0.501204999911951,0.08451400232292311,1.09614493737485
13.262,0.5012048304706634,0.08451399628953621,1.096144937583796
13.263,0.5012046589489778,0.08451399019122105,1.096144937797553
13.264,0.5012044853468942,0.08451398402797816,1.096144938016123
13.265,0.5012043096644127,0.08451397779980804,1.096144938239506
13.266,0.5012041319015328,0.08451397150671118,1.096144938467702
13.267,0.5012039520582554,0.08451396514868817,1.096144938700709
13.268,0.5012037701345801,0.08451395872573948,1.096144938938529
13.269,0.5012035861305066,0.08451395223786567,1.096144939181162
13.27,0.5012034000460356,0.08451394568506732,1.096144939428607
13.271,0.5012032118811667,0.08451393906734492,1.096144939680864
13.272,0.5012030216359001,0.08451393238469906,1.096144939937934
13.273,0.501202829310236,0.08451392563713031,1.096144940199817
13.274,0.501202634904174,0.0845139188246392,1.096144940466512
13.275,0.5012024384177144,0.08451391194722632,1.096144940738019
13.276,0.5012022398508573,0.08451390500489228,1.096144941014339
13.277,0.5012020392036028,0.08451389799763764,1.096144941295471
13.278,0.5012018364759507,0.08451389092546299,1.096144941581416
13.279,0.5012016316679012,0.08451388378836895,1.096144941872173
13.28,0.5012014247794544,0.0845138765863561,1.096144942167743
13.281,0.5012012158106101,0.08451386931942508,1.096144942468125
13.282,0.5012010047613686,0.08451386198757646,1.09614494277332
13.283,0.5012007916317299,0.08451385459081093,1.096144943083327
13.284,0.501200576421694,0.08451384712912906,1.096144943398147
13.285,0.5012003591312608,0.08451383960253152,1.096144943717779
13.286,0.5012001397604308,0.08451383201101895,1.096144944042224
13.287,0.5011999256890352,0.08451382460694644,1.096144944359855
13.288,0.5011997294932707,0.0845138178203562,1.096144944650861
13.289,0.5011995328096985,0.08451381102330596,1.096144944944172
13.29,0.5011993356383194,0.08451380421579584,1.096144945239786
13.291,0.5011991379791327,0.084513797397826,1.096144945537703
13.292,0.501198939832139,0.08451379056939659,1.096144945837924
13.293,0.501198741197338,0.08451378373050772,1.096144946140448
13.294,0.5011985420747296,0.08451377688115955,1.096144946445277
13.295,0.5011983424643141,0.08451377002135219,1.096144946752409
13.296,0.5011981423660915,0.0845137631510858,1.096144947061844
13.297,0.5011979417800613,0.08451375627036052,1.096144947373583
13.298,0.5011977407062241,0.08451374937917648,1.096144947687626
13.299,0.5011975391445799,0.08451374247753382,1.096144948003972
13.3,0.5011973370951284,0.08451373556543269,1.096144948322622
13.301,0.5011971345578696,0.08451372864287322,1.096144948643576
13.302,0.5011969315328039,0.08451372170985555,1.096144948966833
13.303,0.5011967280199308,0.08451371476637984,1.096144949292394
13.304,0.5011965240192507,0.08451370781244621,1.096144949620259
13.305,0.5011963195307634,0.0845137008480548,1.096144949950427
13.306,0.501196114554469,0.08451369387320576,1.096144950282899
13.307,0.5011959090903675,0.08451368688789924,1.096144950617674
13.308,0.501195703138459,0.08451367989213537,1.096144950954753
13.309,0.5011954966987432,0.0845136728859143,1.096144951294135
13.31,0.5011952897712205,0.08451366586923617,1.096144951635821
13.311,0.5011950823558907,0.08451365884210113,1.096144951979811
13.312,0.5011948744527539,0.08451365180450932,1.096144952326105
13.313,0.50119466606181,0.08451364475646087,1.096144952674702
13.314,0.501194457183059,0.08451363769795595,1.096144953025602
13.315,0.501194247816501,0.0845136306289947,1.096144953378807
13.316,0.5011940379621361,0.08451362354957723,1.096144953734315
13.317,0.501193827619964,0.08451361645970373,1.096144954092126
13.318,0.5011936167899851,0.08451360935937433,1.096144954452241
13.319,0.5011934054721993,0.08451360224858917,1.09614495481466
13.32,0.5011932052542579,0.08451359550993361,1.09614495515765
13.321,0.5011930165994838,0.08451358915870177,1.096144955480341
13.322,0.5011928288157209,0.08451358284187352,1.096144955802788
13.323,0.5011926419029695,0.08451357655944856,1.09614495612499
13.324,0.5011924558612294,0.08451357031142673,1.096144956446947
13.325,0.5011922706905007,0.08451356409780776,1.096144956768659
13.326,0.5011920863907834,0.08451355791859144,1.096144957090127
13.327,0.5011919029620773,0.08451355177377751,1.09614495741135
13.328,0.5011917204043824,0.08451354566336576,1.096144957732327
13.329,0.5011915387176991,0.084513539587356,1.09614495805306
13.33,0.5011913579020268,0.08451353354574795,1.096144958373548
13.331,0.5011911779573659,0.08451352753854141,1.096144958693791
13.332,0.5011909988837161,0.08451352156573617,1.096144959013789
13.333,0.5011908206810776,0.084513515627332,1.096144959333543
13.334,0.5011906433494503,0.08451350972332869,1.096144959653052
13.335,0.5011904668888342,0.08451350385372597,1.096144959972315
13.336,0.5011902912992292,0.08451349801852369,1.096144960291334
13.337,0.5011901165806355,0.08451349221772159,1.096144960610108
13.338,0.5011899427330528,0.08451348645131948,1.096144960928638
13.339,0.5011897697564814,0.08451348071931714,1.096144961246922
13.34,0.5011895976509209,0.08451347502171433,1.096144961564962
13.341,0.5011894264163715,0.08451346935851085,1.096144961882756
13.342,0.5011892560528334,0.08451346372970653,1.096144962200306
13.343,0.501189086560306,0.08451345813530109,1.096144962517611
13.344,0.5011889179387898,0.08451345257529436,1.096144962834671
13.345,0.5011887501882849,0.08451344704968615,1.096144963151486
13.346,0.5011885833087908,0.0845134415584762,1.096144963468057
13.347,0.5011884173003076,0.08451343610166437,1.096144963784383
13.348,0.5011882521628356,0.08451343067925038,1.096144964100463
13.349,0.5011880878963744,0.08451342529123408,1.096144964416299
13.35,0.5011879245009242,0.08451341993761527,1.09614496473189
13.351,0.501187761976485,0.08451341461839371,1.096144965047236
13.352,0.5011876003230565,0.08451340933356921,1.096144965362338
13.353,0.5011874496300369,0.08451340439664379,1.096144965653569
13.354,0.5011873039754856,0.08451339962360634,1.096144965934796
13.355,0.5011871600006836,0.08451339491009269,1.096144966213885
13.356,0.5011870177056313,0.08451339025610252,1.096144966490835
13.357,0.5011868770903286,0.08451338566163547,1.096144966765647
13.358,0.5011867381547752,0.08451338112669118,1.09614496703832
13.359,0.5011866008989715,0.08451337665126937,1.096144967308855
13.36,0.5011864653229171,0.08451337223536967,1.09614496757725
13.361,0.5011863314266123,0.0845133678789918,1.096144967843508
13.362,0.5011861992100569,0.08451336358213543,1.096144968107627
13.363,0.5011860686732508,0.0845133593448002,1.096144968369607
13.364,0.5011859398161941,0.08451335516698583,1.096144968629448
13.365,0.5011858126388867,0.08451335104869201,1.096144968887151
13.366,0.5011856871413289,0.08451334698991844,1.096144969142715
13.367,0.5011855633235203,0.08451334299066485,1.096144969396141
13.368,0.5011854411854609,0.08451333905093089,1.096144969647428
13.369,0.5011853207271508,0.0845133351707163,1.096144969896576
13.37,0.50118520194859,0.08451333135002076,1.096144970143586
13.371,0.5011850848497782,0.08451332758884403,1.096144970388457
13.372,0.501184969430716,0.08451332388718581,1.09614497063119
13.373,0.5011848556914026,0.08451332024504585,1.096144970871784
13.374,0.5011847436318386,0.08451331666242382,1.096144971110239
13.375,0.5011846332520237,0.08451331313931951,1.096144971346556
13.376,0.5011845245519579,0.08451330967573262,1.096144971580734
13.377,0.5011844175316412,0.08451330627166294,1.096144971812774
13.378,0.5011843121910735,0.08451330292711015,1.096144972042675
13.379,0.5011842085302551,0.08451329964207403,1.096144972270437
13.38,0.5011841065491857,0.08451329641655433,1.096144972496061
13.381,0.5011840062478651,0.08451329325055082,1.096144972719546
13.382,0.5011839076262937,0.08451329014406325,1.096144972940893
13.383,0.5011838106844713,0.08451328709709138,1.096144973160101
13.384,0.5011837154223978,0.08451328410963499,1.09614497337717
13.385,0.5011836218400733,0.08451328118169385,1.096144973592101
13.386,0.5011835327639723,0.08451327837028839,1.096144973790543
13.387,0.5011834456049467,0.08451327562318525,1.096144973985642
13.388,0.50118336029721,0.08451327293905705,1.096144974177732
13.389,0.5011832768407622,0.08451327031790357,1.096144974366812
