time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
12.230188;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.237007;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.243827;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.247861;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.247861;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.248538;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.249215;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.250569;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.253278;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.258695;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.269528;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.280362;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.302029;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.323696;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.345364;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.367031;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.388698;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.410365;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.432032;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.475367;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.518701;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.562036;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.605370;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.648705;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.692039;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.778708;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.865377;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
12.952046;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.125384;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.472059;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
13.784067;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
14.096075;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
14.408083;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
15.000000;0.000000;-0.000000;1.073064;1.072196;-0.043153;0.000000;0.000000;1.000000;
