time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
5.435415;0.499304;-0.210000;1.018128;1.014189;0.089478;-0.470389;-0.248563;-1.000000;
5.436490;0.499305;-0.210000;1.018128;1.014189;0.089478;-0.470390;-0.248563;-1.000000;
5.437027;0.499306;-0.210000;1.018128;1.014189;0.089478;-0.470390;-0.248563;-1.000000;
5.438102;0.499307;-0.210000;1.018128;1.014189;0.089479;-0.470392;-0.248563;-1.000000;
5.438639;0.499308;-0.210000;1.018128;1.014189;0.089479;-0.470392;-0.248564;-1.000000;
5.439714;0.499309;-0.210000;1.018128;1.014189;0.089479;-0.470393;-0.248564;-1.000000;
5.440251;0.499310;-0.210000;1.018128;1.014189;0.089479;-0.470394;-0.248564;-1.000000;
5.441325;0.499311;-0.210000;1.018128;1.014189;0.089480;-0.470395;-0.248564;-1.000000;
5.441863;0.499311;-0.210000;1.018128;1.014189;0.089480;-0.470396;-0.248564;-1.000000;
5.442937;0.499313;-0.210000;1.018128;1.014189;0.089480;-0.470397;-0.248565;-1.000000;
5.443475;0.499313;-0.210000;1.018128;1.014189;0.089480;-0.470397;-0.248565;-1.000000;
5.444549;0.499314;-0.210000;1.018128;1.014189;0.089481;-0.470398;-0.248565;-1.000000;
5.445087;0.499315;-0.210000;1.018128;1.014189;0.089481;-0.470399;-0.248565;-1.000000;
5.446161;0.499316;-0.210000;1.018128;1.014189;0.089481;-0.470400;-0.248565;-1.000000;
5.446699;0.499317;-0.210000;1.018128;1.014188;0.089481;-0.470401;-0.248566;-1.000000;
5.447773;0.499318;-0.210000;1.018128;1.014188;0.089481;-0.470402;-0.248566;-1.000000;
5.448310;0.499319;-0.210000;1.018128;1.014188;0.089482;-0.470402;-0.248566;-1.000000;
5.449385;0.499320;-0.210000;1.018128;1.014188;0.089482;-0.470403;-0.248566;-1.000000;
5.449922;0.499320;-0.210000;1.018128;1.014188;0.089482;-0.470404;-0.248566;-1.000000;
5.450997;0.499322;-0.210000;1.018128;1.014188;0.089482;-0.470405;-0.248567;-1.000000;
5.451534;0.499322;-0.210000;1.018128;1.014188;0.089483;-0.470406;-0.248567;-1.000000;
5.452609;0.499323;-0.210000;1.018128;1.014188;0.089483;-0.470407;-0.248567;-1.000000;
5.453146;0.499324;-0.210000;1.018128;1.014188;0.089483;-0.470407;-0.248567;-1.000000;
5.454221;0.499325;-0.210000;1.018128;1.014188;0.089483;-0.470408;-0.248567;-1.000000;
5.454758;0.499326;-0.210000;1.018128;1.014188;0.089483;-0.470409;-0.248567;-1.000000;
5.455833;0.499327;-0.210000;1.018128;1.014188;0.089484;-0.470410;-0.248568;-1.000000;
5.456370;0.499328;-0.210000;1.018128;1.014188;0.089484;-0.470411;-0.248568;-1.000000;
5.457445;0.499329;-0.210000;1.018128;1.014188;0.089484;-0.470412;-0.248568;-1.000000;
5.457982;0.499329;-0.210000;1.018128;1.014188;0.089484;-0.470412;-0.248568;-1.000000;
5.459057;0.499331;-0.210000;1.018128;1.014188;0.089485;-0.470413;-0.248568;-1.000000;
5.459594;0.499331;-0.210000;1.018128;1.014188;0.089485;-0.470414;-0.248569;-1.000000;
5.460669;0.499332;-0.210000;1.018128;1.014188;0.089485;-0.470415;-0.248569;-1.000000;
5.461206;0.499333;-0.210000;1.018128;1.014188;0.089485;-0.470416;-0.248569;-1.000000;
5.462281;0.499334;-0.210000;1.018128;1.014188;0.089486;-0.470417;-0.248569;-1.000000;
5.462818;0.499335;-0.210000;1.018128;1.014188;0.089486;-0.470417;-0.248569;-1.000000;
5.463893;0.499336;-0.210000;1.018128;1.014188;0.089486;-0.470418;-0.248569;-1.000000;
5.464430;0.499337;-0.210000;1.018128;1.014188;0.089486;-0.470419;-0.248570;-1.000000;
5.465504;0.499338;-0.210000;1.018128;1.014188;0.089486;-0.470420;-0.248570;-1.000000;
5.466042;0.499338;-0.210000;1.018128;1.014188;0.089487;-0.470420;-0.248570;-1.000000;
5.467116;0.499340;-0.210000;1.018128;1.014188;0.089487;-0.470422;-0.248570;-1.000000;
5.467654;0.499340;-0.210000;1.018128;1.014188;0.089487;-0.470422;-0.248570;-1.000000;
5.468728;0.499341;-0.210000;1.018128;1.014188;0.089487;-0.470423;-0.248571;-1.000000;
5.469266;0.499342;-0.210000;1.018128;1.014188;0.089488;-0.470424;-0.248571;-1.000000;
5.470340;0.499343;-0.210000;1.018128;1.014187;0.089488;-0.470425;-0.248571;-1.000000;
5.470878;0.499344;-0.210000;1.018128;1.014187;0.089488;-0.470425;-0.248571;-1.000000;
5.471952;0.499345;-0.210000;1.018128;1.014187;0.089488;-0.470426;-0.248571;-1.000000;
5.472490;0.499345;-0.210000;1.018128;1.014187;0.089488;-0.470427;-0.248571;-1.000000;
5.473564;0.499347;-0.210000;1.018128;1.014187;0.089489;-0.470428;-0.248572;-1.000000;
5.474101;0.499347;-0.210000;1.018128;1.014187;0.089489;-0.470429;-0.248572;-1.000000;
5.475176;0.499348;-0.210000;1.018128;1.014187;0.089489;-0.470430;-0.248572;-1.000000;
5.475713;0.499349;-0.210000;1.018128;1.014187;0.089489;-0.470430;-0.248572;-1.000000;
5.476788;0.499350;-0.210000;1.018128;1.014187;0.089490;-0.470431;-0.248572;-1.000000;
5.477325;0.499351;-0.210000;1.018128;1.014187;0.089490;-0.470432;-0.248573;-1.000000;
5.478400;0.499352;-0.210000;1.018128;1.014187;0.089490;-0.470433;-0.248573;-1.000000;
5.478937;0.499352;-0.210000;1.018128;1.014187;0.089490;-0.470433;-0.248573;-1.000000;
5.480012;0.499353;-0.210000;1.018128;1.014187;0.089490;-0.470434;-0.248573;-1.000000;
5.480549;0.499354;-0.210000;1.018128;1.014187;0.089491;-0.470435;-0.248573;-1.000000;
5.481624;0.499355;-0.210000;1.018128;1.014187;0.089491;-0.470436;-0.248573;-1.000000;
5.482161;0.499356;-0.210000;1.018128;1.014187;0.089491;-0.470437;-0.248574;-1.000000;
5.483236;0.499357;-0.210000;1.018128;1.014187;0.089491;-0.470438;-0.248574;-1.000000;
5.483773;0.499357;-0.210000;1.018128;1.014187;0.089491;-0.470438;-0.248574;-1.000000;
5.484848;0.499359;-0.210000;1.018128;1.014187;0.089492;-0.470439;-0.248574;-1.000000;
5.485385;0.499359;-0.210000;1.018128;1.014187;0.089492;-0.470440;-0.248574;-1.000000;
5.486460;0.499360;-0.210000;1.018128;1.014187;0.089492;-0.470441;-0.248575;-1.000000;
5.486997;0.499361;-0.210000;1.018128;1.014187;0.089492;-0.470441;-0.248575;-1.000000;
5.488072;0.499362;-0.210000;1.018128;1.014187;0.089493;-0.470442;-0.248575;-1.000000;
5.488609;0.499363;-0.210000;1.018128;1.014187;0.089493;-0.470443;-0.248575;-1.000000;
5.489683;0.499364;-0.210000;1.018128;1.014187;0.089493;-0.470444;-0.248575;-1.000000;
5.490221;0.499364;-0.210000;1.018128;1.014187;0.089493;-0.470444;-0.248575;-1.000000;
5.491295;0.499365;-0.210000;1.018128;1.014187;0.089494;-0.470445;-0.248576;-1.000000;
5.491833;0.499366;-0.210000;1.018128;1.014187;0.089494;-0.470446;-0.248576;-1.000000;
5.492907;0.499367;-0.210000;1.018127;1.014187;0.089494;-0.470447;-0.248576;-1.000000;
5.493445;0.499368;-0.210000;1.018127;1.014187;0.089494;-0.470448;-0.248576;-1.000000;
5.494519;0.499369;-0.210000;1.018127;1.014187;0.089494;-0.470449;-0.248576;-1.000000;
5.495057;0.499369;-0.210000;1.018127;1.014186;0.089495;-0.470449;-0.248576;-1.000000;
5.496131;0.499370;-0.210000;1.018127;1.014186;0.089495;-0.470450;-0.248577;-1.000000;
5.496669;0.499371;-0.210000;1.018127;1.014186;0.089495;-0.470451;-0.248577;-1.000000;
5.497743;0.499372;-0.210000;1.018127;1.014186;0.089495;-0.470452;-0.248577;-1.000000;
5.498280;0.499373;-0.210000;1.018127;1.014186;0.089495;-0.470452;-0.248577;-1.000000;
5.499355;0.499374;-0.210000;1.018127;1.014186;0.089496;-0.470453;-0.248577;-1.000000;
5.499892;0.499374;-0.210000;1.018127;1.014186;0.089496;-0.470454;-0.248577;-1.000000;
5.500967;0.499375;-0.210000;1.018127;1.014186;0.089496;-0.470455;-0.248578;-1.000000;
5.501504;0.499376;-0.210000;1.018127;1.014186;0.089496;-0.470455;-0.248578;-1.000000;
5.502579;0.499377;-0.210000;1.018127;1.014186;0.089496;-0.470456;-0.248578;-1.000000;
5.503116;0.499378;-0.210000;1.018127;1.014186;0.089497;-0.470457;-0.248578;-1.000000;
5.504191;0.499379;-0.210000;1.018127;1.014186;0.089497;-0.470458;-0.248578;-1.000000;
5.504728;0.499379;-0.210000;1.018127;1.014186;0.089497;-0.470458;-0.248579;-1.000000;
5.505803;0.499380;-0.210000;1.018127;1.014186;0.089497;-0.470459;-0.248579;-1.000000;
5.506340;0.499381;-0.210000;1.018127;1.014186;0.089497;-0.470460;-0.248579;-1.000000;
5.507415;0.499382;-0.210000;1.018127;1.014186;0.089498;-0.470461;-0.248579;-1.000000;
5.507952;0.499383;-0.210000;1.018127;1.014186;0.089498;-0.470461;-0.248579;-1.000000;
5.509027;0.499384;-0.210000;1.018127;1.014186;0.089498;-0.470462;-0.248579;-1.000000;
5.509564;0.499384;-0.210000;1.018127;1.014186;0.089498;-0.470463;-0.248580;-1.000000;
5.510639;0.499385;-0.210000;1.018127;1.014186;0.089499;-0.470464;-0.248580;-1.000000;
5.511176;0.499386;-0.210000;1.018127;1.014186;0.089499;-0.470464;-0.248580;-1.000000;
5.512251;0.499387;-0.210000;1.018127;1.014186;0.089499;-0.470465;-0.248580;-1.000000;
5.512788;0.499388;-0.210000;1.018127;1.014186;0.089499;-0.470466;-0.248580;-1.000000;
5.513862;0.499389;-0.210000;1.018127;1.014186;0.089499;-0.470467;-0.248580;-1.000000;
5.514400;0.499389;-0.210000;1.018127;1.014186;0.089500;-0.470467;-0.248581;-1.000000;
5.515474;0.499390;-0.210000;1.018127;1.014186;0.089500;-0.470468;-0.248581;-1.000000;
5.516012;0.499391;-0.210000;1.018127;1.014186;0.089500;-0.470469;-0.248581;-1.000000;
5.517086;0.499392;-0.210000;1.018127;1.014186;0.089500;-0.470470;-0.248581;-1.000000;
5.517624;0.499392;-0.210000;1.018127;1.014186;0.089500;-0.470470;-0.248581;-1.000000;
5.518698;0.499393;-0.210000;1.018127;1.014186;0.089501;-0.470471;-0.248581;-1.000000;
5.519236;0.499394;-0.210000;1.018127;1.014186;0.089501;-0.470472;-0.248582;-1.000000;
5.520310;0.499395;-0.210000;1.018127;1.014186;0.089501;-0.470473;-0.248582;-1.000000;
5.520848;0.499396;-0.210000;1.018127;1.014185;0.089501;-0.470473;-0.248582;-1.000000;
5.521922;0.499397;-0.210000;1.018127;1.014185;0.089501;-0.470474;-0.248582;-1.000000;
5.522459;0.499397;-0.210000;1.018127;1.014185;0.089502;-0.470475;-0.248582;-1.000000;
5.523534;0.499398;-0.210000;1.018127;1.014185;0.089502;-0.470476;-0.248582;-1.000000;
5.524071;0.499399;-0.210000;1.018127;1.014185;0.089502;-0.470476;-0.248583;-1.000000;
5.525146;0.499400;-0.210000;1.018127;1.014185;0.089502;-0.470477;-0.248583;-1.000000;
5.525683;0.499400;-0.210000;1.018127;1.014185;0.089502;-0.470478;-0.248583;-1.000000;
5.526758;0.499401;-0.210000;1.018127;1.014185;0.089503;-0.470479;-0.248583;-1.000000;
5.527295;0.499402;-0.210000;1.018127;1.014185;0.089503;-0.470479;-0.248583;-1.000000;
5.528370;0.499403;-0.210000;1.018127;1.014185;0.089503;-0.470480;-0.248583;-1.000000;
5.528907;0.499404;-0.210000;1.018127;1.014185;0.089503;-0.470481;-0.248584;-1.000000;
5.529982;0.499405;-0.210000;1.018127;1.014185;0.089504;-0.470482;-0.248584;-1.000000;
5.530519;0.499405;-0.210000;1.018127;1.014185;0.089504;-0.470482;-0.248584;-1.000000;
5.531594;0.499406;-0.210000;1.018127;1.014185;0.089504;-0.470483;-0.248584;-1.000000;
5.532131;0.499407;-0.210000;1.018127;1.014185;0.089504;-0.470484;-0.248584;-1.000000;
5.533206;0.499408;-0.210000;1.018127;1.014185;0.089504;-0.470485;-0.248584;-1.000000;
5.533743;0.499408;-0.210000;1.018127;1.014185;0.089504;-0.470485;-0.248585;-1.000000;
5.534818;0.499409;-0.210000;1.018127;1.014185;0.089505;-0.470486;-0.248585;-1.000000;
5.535355;0.499410;-0.210000;1.018127;1.014185;0.089505;-0.470487;-0.248585;-1.000000;
5.536430;0.499411;-0.210000;1.018127;1.014185;0.089505;-0.470488;-0.248585;-1.000000;
5.536967;0.499412;-0.210000;1.018127;1.014185;0.089505;-0.470488;-0.248585;-1.000000;
5.538042;0.499413;-0.210000;1.018127;1.014185;0.089506;-0.470489;-0.248585;-1.000000;
5.538579;0.499413;-0.210000;1.018127;1.014185;0.089506;-0.470489;-0.248586;-1.000000;
5.539653;0.499414;-0.210000;1.018127;1.014185;0.089506;-0.470490;-0.248586;-1.000000;
5.540191;0.499415;-0.210000;1.018127;1.014185;0.089506;-0.470491;-0.248586;-1.000000;
5.541265;0.499416;-0.210000;1.018127;1.014185;0.089506;-0.470492;-0.248586;-1.000000;
5.541803;0.499416;-0.210000;1.018127;1.014185;0.089506;-0.470492;-0.248586;-1.000000;
5.542877;0.499417;-0.210000;1.018127;1.014185;0.089507;-0.470493;-0.248586;-1.000000;
5.543415;0.499418;-0.210000;1.018127;1.014185;0.089507;-0.470494;-0.248587;-1.000000;
5.544489;0.499419;-0.210000;1.018127;1.014185;0.089507;-0.470495;-0.248587;-1.000000;
5.545027;0.499419;-0.210000;1.018127;1.014185;0.089507;-0.470495;-0.248587;-1.000000;
5.546101;0.499420;-0.210000;1.018127;1.014185;0.089507;-0.470496;-0.248587;-1.000000;
5.546638;0.499421;-0.210000;1.018127;1.014185;0.089508;-0.470497;-0.248587;-1.000000;
5.547713;0.499422;-0.210000;1.018127;1.014185;0.089508;-0.470498;-0.248587;-1.000000;
5.548250;0.499422;-0.210000;1.018127;1.014184;0.089508;-0.470498;-0.248588;-1.000000;
5.549325;0.499423;-0.210000;1.018127;1.014184;0.089508;-0.470499;-0.248588;-1.000000;
5.549862;0.499424;-0.210000;1.018127;1.014184;0.089508;-0.470499;-0.248588;-1.000000;
5.550937;0.499425;-0.210000;1.018127;1.014184;0.089509;-0.470500;-0.248588;-1.000000;
5.551474;0.499425;-0.210000;1.018127;1.014184;0.089509;-0.470501;-0.248588;-1.000000;
5.552549;0.499426;-0.210000;1.018127;1.014184;0.089509;-0.470502;-0.248588;-1.000000;
5.553086;0.499427;-0.210000;1.018127;1.014184;0.089509;-0.470502;-0.248588;-1.000000;
5.554161;0.499428;-0.210000;1.018127;1.014184;0.089509;-0.470503;-0.248589;-1.000000;
5.554698;0.499428;-0.210000;1.018127;1.014184;0.089510;-0.470504;-0.248589;-1.000000;
5.555773;0.499430;-0.210000;1.018127;1.014184;0.089510;-0.470505;-0.248589;-1.000000;
5.556310;0.499430;-0.210000;1.018127;1.014184;0.089510;-0.470505;-0.248589;-1.000000;
5.557385;0.499431;-0.210000;1.018127;1.014184;0.089510;-0.470506;-0.248589;-1.000000;
5.557922;0.499432;-0.210000;1.018126;1.014184;0.089510;-0.470506;-0.248589;-1.000000;
5.558997;0.499433;-0.210000;1.018126;1.014184;0.089511;-0.470507;-0.248590;-1.000000;
5.559534;0.499433;-0.210000;1.018126;1.014184;0.089511;-0.470508;-0.248590;-1.000000;
5.560609;0.499434;-0.210000;1.018126;1.014184;0.089511;-0.470509;-0.248590;-1.000000;
5.561146;0.499435;-0.210000;1.018126;1.014184;0.089511;-0.470509;-0.248590;-1.000000;
5.562221;0.499436;-0.210000;1.018126;1.014184;0.089511;-0.470510;-0.248590;-1.000000;
5.562758;0.499436;-0.210000;1.018126;1.014184;0.089512;-0.470511;-0.248590;-1.000000;
5.563832;0.499437;-0.210000;1.018126;1.014184;0.089512;-0.470512;-0.248591;-1.000000;
5.564370;0.499438;-0.210000;1.018126;1.014184;0.089512;-0.470512;-0.248591;-1.000000;
5.565444;0.499439;-0.210000;1.018126;1.014184;0.089512;-0.470513;-0.248591;-1.000000;
5.565982;0.499439;-0.210000;1.018126;1.014184;0.089512;-0.470513;-0.248591;-1.000000;
5.567056;0.499440;-0.210000;1.018126;1.014184;0.089513;-0.470514;-0.248591;-1.000000;
5.567594;0.499441;-0.210000;1.018126;1.014184;0.089513;-0.470515;-0.248591;-1.000000;
5.568668;0.499442;-0.210000;1.018126;1.014184;0.089513;-0.470516;-0.248592;-1.000000;
5.569206;0.499442;-0.210000;1.018126;1.014184;0.089513;-0.470516;-0.248592;-1.000000;
5.570280;0.499443;-0.210000;1.018126;1.014184;0.089513;-0.470517;-0.248592;-1.000000;
5.570818;0.499444;-0.210000;1.018126;1.014184;0.089513;-0.470518;-0.248592;-1.000000;
5.571892;0.499445;-0.210000;1.018126;1.014184;0.089514;-0.470518;-0.248592;-1.000000;
5.572429;0.499445;-0.210000;1.018126;1.014184;0.089514;-0.470519;-0.248592;-1.000000;
5.573504;0.499446;-0.210000;1.018126;1.014184;0.089514;-0.470520;-0.248592;-1.000000;
5.574041;0.499446;-0.210000;1.018126;1.014184;0.089514;-0.470520;-0.248593;-1.000000;
5.575116;0.499447;-0.210000;1.018126;1.014184;0.089514;-0.470521;-0.248593;-1.000000;
5.575653;0.499448;-0.210000;1.018126;1.014184;0.089515;-0.470522;-0.248593;-1.000000;
5.576728;0.499449;-0.210000;1.018126;1.014183;0.089515;-0.470523;-0.248593;-1.000000;
5.577265;0.499449;-0.210000;1.018126;1.014183;0.089515;-0.470523;-0.248593;-1.000000;
5.578340;0.499450;-0.210000;1.018126;1.014183;0.089515;-0.470524;-0.248593;-1.000000;
5.578877;0.499451;-0.210000;1.018126;1.014183;0.089515;-0.470524;-0.248593;-1.000000;
5.579952;0.499452;-0.210000;1.018126;1.014183;0.089516;-0.470525;-0.248594;-1.000000;
5.580489;0.499452;-0.210000;1.018126;1.014183;0.089516;-0.470526;-0.248594;-1.000000;
5.581564;0.499453;-0.210000;1.018126;1.014183;0.089516;-0.470527;-0.248594;-1.000000;
5.582101;0.499454;-0.210000;1.018126;1.014183;0.089516;-0.470527;-0.248594;-1.000000;
5.583176;0.499455;-0.210000;1.018126;1.014183;0.089516;-0.470528;-0.248594;-1.000000;
5.583713;0.499455;-0.210000;1.018126;1.014183;0.089516;-0.470528;-0.248594;-1.000000;
5.584788;0.499456;-0.210000;1.018126;1.014183;0.089517;-0.470529;-0.248595;-1.000000;
5.585325;0.499457;-0.210000;1.018126;1.014183;0.089517;-0.470530;-0.248595;-1.000000;
5.586400;0.499458;-0.210000;1.018126;1.014183;0.089517;-0.470531;-0.248595;-1.000000;
5.586937;0.499458;-0.210000;1.018126;1.014183;0.089517;-0.470531;-0.248595;-1.000000;
5.588011;0.499459;-0.210000;1.018126;1.014183;0.089517;-0.470532;-0.248595;-1.000000;
5.588549;0.499460;-0.210000;1.018126;1.014183;0.089517;-0.470532;-0.248595;-1.000000;
5.589623;0.499461;-0.210000;1.018126;1.014183;0.089518;-0.470533;-0.248595;-1.000000;
5.590161;0.499461;-0.210000;1.018126;1.014183;0.089518;-0.470534;-0.248596;-1.000000;
5.591235;0.499462;-0.210000;1.018126;1.014183;0.089518;-0.470535;-0.248596;-1.000000;
5.591773;0.499462;-0.210000;1.018126;1.014183;0.089518;-0.470535;-0.248596;-1.000000;
5.592847;0.499463;-0.210000;1.018126;1.014183;0.089518;-0.470536;-0.248596;-1.000000;
5.593385;0.499464;-0.210000;1.018126;1.014183;0.089519;-0.470536;-0.248596;-1.000000;
5.594459;0.499465;-0.210000;1.018126;1.014183;0.089519;-0.470537;-0.248596;-1.000000;
5.594997;0.499465;-0.210000;1.018126;1.014183;0.089519;-0.470538;-0.248596;-1.000000;
5.596071;0.499466;-0.210000;1.018126;1.014183;0.089519;-0.470539;-0.248597;-1.000000;
5.596608;0.499467;-0.210000;1.018126;1.014183;0.089519;-0.470539;-0.248597;-1.000000;
5.597683;0.499468;-0.210000;1.018126;1.014183;0.089520;-0.470540;-0.248597;-1.000000;
5.598220;0.499468;-0.210000;1.018126;1.014183;0.089520;-0.470540;-0.248597;-1.000000;
5.599295;0.499469;-0.210000;1.018126;1.014183;0.089520;-0.470541;-0.248597;-1.000000;
5.599832;0.499470;-0.210000;1.018126;1.014183;0.089520;-0.470542;-0.248597;-1.000000;
5.600907;0.499471;-0.210000;1.018126;1.014183;0.089520;-0.470542;-0.248598;-1.000000;
5.601444;0.499471;-0.210000;1.018126;1.014183;0.089520;-0.470543;-0.248598;-1.000000;
5.602519;0.499472;-0.210000;1.018126;1.014183;0.089521;-0.470544;-0.248598;-1.000000;
5.603056;0.499472;-0.210000;1.018126;1.014183;0.089521;-0.470544;-0.248598;-1.000000;
5.604131;0.499473;-0.210000;1.018126;1.014183;0.089521;-0.470545;-0.248598;-1.000000;
5.604668;0.499474;-0.210000;1.018126;1.014183;0.089521;-0.470545;-0.248598;-1.000000;
5.605743;0.499475;-0.210000;1.018126;1.014182;0.089521;-0.470546;-0.248598;-1.000000;
5.606280;0.499475;-0.210000;1.018126;1.014182;0.089521;-0.470547;-0.248599;-1.000000;
5.607355;0.499476;-0.210000;1.018126;1.014182;0.089522;-0.470548;-0.248599;-1.000000;
5.607892;0.499477;-0.210000;1.018126;1.014182;0.089522;-0.470548;-0.248599;-1.000000;
5.608967;0.499478;-0.210000;1.018126;1.014182;0.089522;-0.470549;-0.248599;-1.000000;
5.609504;0.499478;-0.210000;1.018126;1.014182;0.089522;-0.470549;-0.248599;-1.000000;
5.610579;0.499479;-0.210000;1.018126;1.014182;0.089522;-0.470550;-0.248599;-1.000000;
5.611116;0.499479;-0.210000;1.018126;1.014182;0.089523;-0.470551;-0.248599;-1.000000;
5.612190;0.499480;-0.210000;1.018126;1.014182;0.089523;-0.470551;-0.248600;-1.000000;
5.612728;0.499481;-0.210000;1.018126;1.014182;0.089523;-0.470552;-0.248600;-1.000000;
5.613802;0.499482;-0.210000;1.018126;1.014182;0.089523;-0.470553;-0.248600;-1.000000;
5.614340;0.499482;-0.210000;1.018126;1.014182;0.089523;-0.470553;-0.248600;-1.000000;
5.615414;0.499483;-0.210000;1.018126;1.014182;0.089523;-0.470554;-0.248600;-1.000000;
5.615952;0.499484;-0.210000;1.018126;1.014182;0.089524;-0.470554;-0.248600;-1.000000;
5.617026;0.499484;-0.210000;1.018126;1.014182;0.089524;-0.470555;-0.248600;-1.000000;
5.617564;0.499485;-0.210000;1.018126;1.014182;0.089524;-0.470556;-0.248601;-1.000000;
5.618638;0.499486;-0.210000;1.018126;1.014182;0.089524;-0.470557;-0.248601;-1.000000;
5.619176;0.499486;-0.210000;1.018126;1.014182;0.089524;-0.470557;-0.248601;-1.000000;
5.620250;0.499487;-0.210000;1.018126;1.014182;0.089525;-0.470558;-0.248601;-1.000000;
5.620787;0.499488;-0.210000;1.018126;1.014182;0.089525;-0.470558;-0.248601;-1.000000;
5.621862;0.499489;-0.210000;1.018126;1.014182;0.089525;-0.470559;-0.248601;-1.000000;
5.622399;0.499489;-0.210000;1.018126;1.014182;0.089525;-0.470559;-0.248601;-1.000000;
5.623474;0.499490;-0.210000;1.018126;1.014182;0.089525;-0.470560;-0.248602;-1.000000;
5.624011;0.499490;-0.210000;1.018126;1.014182;0.089525;-0.470561;-0.248602;-1.000000;
5.625086;0.499491;-0.210000;1.018126;1.014182;0.089526;-0.470562;-0.248602;-1.000000;
5.625623;0.499492;-0.210000;1.018126;1.014182;0.089526;-0.470562;-0.248602;-1.000000;
5.626698;0.499493;-0.210000;1.018126;1.014182;0.089526;-0.470563;-0.248602;-1.000000;
5.627235;0.499493;-0.210000;1.018126;1.014182;0.089526;-0.470563;-0.248602;-1.000000;
5.628310;0.499494;-0.210000;1.018126;1.014182;0.089526;-0.470564;-0.248602;-1.000000;
5.628847;0.499494;-0.210000;1.018126;1.014182;0.089526;-0.470564;-0.248603;-1.000000;
5.629922;0.499495;-0.210000;1.018126;1.014182;0.089527;-0.470565;-0.248603;-1.000000;
5.630459;0.499496;-0.210000;1.018125;1.014182;0.089527;-0.470566;-0.248603;-1.000000;
5.631534;0.499497;-0.210000;1.018125;1.014182;0.089527;-0.470567;-0.248603;-1.000000;
5.632071;0.499497;-0.210000;1.018125;1.014182;0.089527;-0.470567;-0.248603;-1.000000;
5.633146;0.499498;-0.210000;1.018125;1.014182;0.089527;-0.470568;-0.248603;-1.000000;
5.633683;0.499498;-0.210000;1.018125;1.014182;0.089527;-0.470568;-0.248603;-1.000000;
5.634758;0.499499;-0.210000;1.018125;1.014182;0.089528;-0.470569;-0.248604;-1.000000;
