time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;WPP4A_WPP_wT4ACurrentSource_gridProtection_fOCB;
5.616388;0.499484;-0.210000;1.018126;1.014182;0.089524;-0.470555;-0.248600;-1.000000;
5.617475;0.499485;-0.210000;1.018126;1.014182;0.089524;-0.470556;-0.248601;-1.000000;
5.618019;0.499485;-0.210000;1.018126;1.014182;0.089524;-0.470556;-0.248601;-1.000000;
5.619106;0.499486;-0.210000;1.018126;1.014182;0.089524;-0.470557;-0.248601;-1.000000;
5.619649;0.499487;-0.210000;1.018126;1.014182;0.089524;-0.470557;-0.248601;-1.000000;
5.620736;0.499488;-0.210000;1.018126;1.014182;0.089525;-0.470558;-0.248601;-1.000000;
5.621280;0.499488;-0.210000;1.018126;1.014182;0.089525;-0.470559;-0.248601;-1.000000;
5.622367;0.499489;-0.210000;1.018126;1.014182;0.089525;-0.470559;-0.248601;-1.000000;
5.622910;0.499489;-0.210000;1.018126;1.014182;0.089525;-0.470560;-0.248601;-1.000000;
5.623997;0.499490;-0.210000;1.018126;1.014182;0.089525;-0.470561;-0.248602;-1.000000;
5.624541;0.499491;-0.210000;1.018126;1.014182;0.089525;-0.470561;-0.248602;-1.000000;
5.625628;0.499492;-0.210000;1.018126;1.014182;0.089526;-0.470562;-0.248602;-1.000000;
5.626171;0.499492;-0.210000;1.018126;1.014182;0.089526;-0.470562;-0.248602;-1.000000;
5.627258;0.499493;-0.210000;1.018126;1.014182;0.089526;-0.470563;-0.248602;-1.000000;
5.627802;0.499494;-0.210000;1.018126;1.014182;0.089526;-0.470564;-0.248602;-1.000000;
5.628889;0.499494;-0.210000;1.018126;1.014182;0.089526;-0.470565;-0.248603;-1.000000;
5.629432;0.499495;-0.210000;1.018126;1.014182;0.089526;-0.470565;-0.248603;-1.000000;
5.630519;0.499496;-0.210000;1.018125;1.014182;0.089527;-0.470566;-0.248603;-1.000000;
5.631063;0.499496;-0.210000;1.018125;1.014182;0.089527;-0.470566;-0.248603;-1.000000;
5.632150;0.499497;-0.210000;1.018125;1.014182;0.089527;-0.470567;-0.248603;-1.000000;
5.632693;0.499498;-0.210000;1.018125;1.014182;0.089527;-0.470567;-0.248603;-1.000000;
5.633780;0.499498;-0.210000;1.018125;1.014182;0.089527;-0.470568;-0.248603;-1.000000;
5.634324;0.499499;-0.210000;1.018125;1.014182;0.089528;-0.470569;-0.248603;-1.000000;
5.635411;0.499500;-0.210000;1.018125;1.014182;0.089528;-0.470570;-0.248604;-1.000000;
5.635954;0.499500;-0.210000;1.018125;1.014182;0.089528;-0.470570;-0.248604;-1.000000;
5.637041;0.499501;-0.210000;1.018125;1.014181;0.089528;-0.470571;-0.248604;-1.000000;
5.637585;0.499502;-0.210000;1.018125;1.014181;0.089528;-0.470571;-0.248604;-1.000000;
5.638672;0.499503;-0.210000;1.018125;1.014181;0.089528;-0.470572;-0.248604;-1.000000;
5.639215;0.499503;-0.210000;1.018125;1.014181;0.089529;-0.470572;-0.248604;-1.000000;
5.640302;0.499504;-0.210000;1.018125;1.014181;0.089529;-0.470573;-0.248604;-1.000000;
5.640846;0.499504;-0.210000;1.018125;1.014181;0.089529;-0.470574;-0.248605;-1.000000;
5.641933;0.499505;-0.210000;1.018125;1.014181;0.089529;-0.470574;-0.248605;-1.000000;
5.642476;0.499506;-0.210000;1.018125;1.014181;0.089529;-0.470575;-0.248605;-1.000000;
5.643563;0.499507;-0.210000;1.018125;1.014181;0.089529;-0.470576;-0.248605;-1.000000;
5.644107;0.499507;-0.210000;1.018125;1.014181;0.089530;-0.470576;-0.248605;-1.000000;
5.645194;0.499508;-0.210000;1.018125;1.014181;0.089530;-0.470577;-0.248605;-1.000000;
5.645737;0.499508;-0.210000;1.018125;1.014181;0.089530;-0.470577;-0.248605;-1.000000;
5.646824;0.499509;-0.210000;1.018125;1.014181;0.089530;-0.470578;-0.248606;-1.000000;
5.647368;0.499510;-0.210000;1.018125;1.014181;0.089530;-0.470579;-0.248606;-1.000000;
5.648455;0.499511;-0.210000;1.018125;1.014181;0.089530;-0.470579;-0.248606;-1.000000;
5.648998;0.499511;-0.210000;1.018125;1.014181;0.089531;-0.470580;-0.248606;-1.000000;
5.650085;0.499512;-0.210000;1.018125;1.014181;0.089531;-0.470581;-0.248606;-1.000000;
5.650629;0.499512;-0.210000;1.018125;1.014181;0.089531;-0.470581;-0.248606;-1.000000;
5.651716;0.499513;-0.210000;1.018125;1.014181;0.089531;-0.470582;-0.248606;-1.000000;
5.652259;0.499514;-0.210000;1.018125;1.014181;0.089531;-0.470582;-0.248607;-1.000000;
5.653346;0.499514;-0.210000;1.018125;1.014181;0.089531;-0.470583;-0.248607;-1.000000;
5.653890;0.499515;-0.210000;1.018125;1.014181;0.089532;-0.470583;-0.248607;-1.000000;
5.654977;0.499516;-0.210000;1.018125;1.014181;0.089532;-0.470584;-0.248607;-1.000000;
5.655520;0.499516;-0.210000;1.018125;1.014181;0.089532;-0.470585;-0.248607;-1.000000;
5.656607;0.499517;-0.210000;1.018125;1.014181;0.089532;-0.470585;-0.248607;-1.000000;
5.657151;0.499517;-0.210000;1.018125;1.014181;0.089532;-0.470586;-0.248607;-1.000000;
5.658238;0.499518;-0.210000;1.018125;1.014181;0.089532;-0.470587;-0.248608;-1.000000;
5.658781;0.499519;-0.210000;1.018125;1.014181;0.089533;-0.470587;-0.248608;-1.000000;
5.659868;0.499520;-0.210000;1.018125;1.014181;0.089533;-0.470588;-0.248608;-1.000000;
5.660412;0.499520;-0.210000;1.018125;1.014181;0.089533;-0.470588;-0.248608;-1.000000;
5.661499;0.499521;-0.210000;1.018125;1.014181;0.089533;-0.470589;-0.248608;-1.000000;
5.662042;0.499521;-0.210000;1.018125;1.014181;0.089533;-0.470589;-0.248608;-1.000000;
5.663129;0.499522;-0.210000;1.018125;1.014181;0.089533;-0.470590;-0.248608;-1.000000;
5.663673;0.499523;-0.210000;1.018125;1.014181;0.089534;-0.470591;-0.248608;-1.000000;
5.664760;0.499524;-0.210000;1.018125;1.014181;0.089534;-0.470591;-0.248609;-1.000000;
5.665304;0.499524;-0.210000;1.018125;1.014181;0.089534;-0.470592;-0.248609;-1.000000;
5.666391;0.499525;-0.210000;1.018125;1.014181;0.089534;-0.470593;-0.248609;-1.000000;
5.666934;0.499525;-0.210000;1.018125;1.014181;0.089534;-0.470593;-0.248609;-1.000000;
5.668021;0.499526;-0.210000;1.018125;1.014181;0.089534;-0.470594;-0.248609;-1.000000;
5.668565;0.499527;-0.210000;1.018125;1.014181;0.089535;-0.470594;-0.248609;-1.000000;
5.669652;0.499527;-0.210000;1.018125;1.014180;0.089535;-0.470595;-0.248609;-1.000000;
5.670195;0.499528;-0.210000;1.018125;1.014180;0.089535;-0.470595;-0.248609;-1.000000;
5.671282;0.499529;-0.210000;1.018125;1.014180;0.089535;-0.470596;-0.248610;-1.000000;
5.671826;0.499529;-0.210000;1.018125;1.014180;0.089535;-0.470596;-0.248610;-1.000000;
5.672913;0.499530;-0.210000;1.018125;1.014180;0.089535;-0.470597;-0.248610;-1.000000;
5.673456;0.499530;-0.210000;1.018125;1.014180;0.089536;-0.470598;-0.248610;-1.000000;
5.674543;0.499531;-0.210000;1.018125;1.014180;0.089536;-0.470598;-0.248610;-1.000000;
5.675087;0.499532;-0.210000;1.018125;1.014180;0.089536;-0.470599;-0.248610;-1.000000;
5.676174;0.499532;-0.210000;1.018125;1.014180;0.089536;-0.470600;-0.248610;-1.000000;
5.676717;0.499533;-0.210000;1.018125;1.014180;0.089536;-0.470600;-0.248611;-1.000000;
5.677804;0.499534;-0.210000;1.018125;1.014180;0.089536;-0.470601;-0.248611;-1.000000;
5.678348;0.499534;-0.210000;1.018125;1.014180;0.089536;-0.470601;-0.248611;-1.000000;
5.679435;0.499535;-0.210000;1.018125;1.014180;0.089537;-0.470602;-0.248611;-1.000000;
5.679978;0.499535;-0.210000;1.018125;1.014180;0.089537;-0.470602;-0.248611;-1.000000;
5.681065;0.499536;-0.210000;1.018125;1.014180;0.089537;-0.470603;-0.248611;-1.000000;
5.681609;0.499537;-0.210000;1.018125;1.014180;0.089537;-0.470603;-0.248611;-1.000000;
5.682696;0.499537;-0.210000;1.018125;1.014180;0.089537;-0.470604;-0.248611;-1.000000;
5.683239;0.499538;-0.210000;1.018125;1.014180;0.089537;-0.470605;-0.248612;-1.000000;
5.684326;0.499539;-0.210000;1.018125;1.014180;0.089538;-0.470605;-0.248612;-1.000000;
5.684870;0.499539;-0.210000;1.018125;1.014180;0.089538;-0.470606;-0.248612;-1.000000;
5.685957;0.499540;-0.210000;1.018125;1.014180;0.089538;-0.470607;-0.248612;-1.000000;
5.686500;0.499540;-0.210000;1.018125;1.014180;0.089538;-0.470607;-0.248612;-1.000000;
5.687587;0.499541;-0.210000;1.018125;1.014180;0.089538;-0.470608;-0.248612;-1.000000;
5.688131;0.499542;-0.210000;1.018125;1.014180;0.089538;-0.470608;-0.248612;-1.000000;
5.689218;0.499542;-0.210000;1.018125;1.014180;0.089539;-0.470609;-0.248613;-1.000000;
5.689761;0.499543;-0.210000;1.018125;1.014180;0.089539;-0.470609;-0.248613;-1.000000;
5.690848;0.499544;-0.210000;1.018125;1.014180;0.089539;-0.470610;-0.248613;-1.000000;
5.691392;0.499544;-0.210000;1.018125;1.014180;0.089539;-0.470610;-0.248613;-1.000000;
5.692479;0.499545;-0.210000;1.018125;1.014180;0.089539;-0.470611;-0.248613;-1.000000;
5.693022;0.499545;-0.210000;1.018125;1.014180;0.089539;-0.470611;-0.248613;-1.000000;
5.694109;0.499546;-0.210000;1.018125;1.014180;0.089540;-0.470612;-0.248613;-1.000000;
5.694653;0.499546;-0.210000;1.018125;1.014180;0.089540;-0.470613;-0.248613;-1.000000;
5.695740;0.499547;-0.210000;1.018125;1.014180;0.089540;-0.470613;-0.248614;-1.000000;
5.696283;0.499548;-0.210000;1.018125;1.014180;0.089540;-0.470614;-0.248614;-1.000000;
5.697370;0.499549;-0.210000;1.018125;1.014180;0.089540;-0.470614;-0.248614;-1.000000;
5.697914;0.499549;-0.210000;1.018125;1.014180;0.089540;-0.470615;-0.248614;-1.000000;
5.699001;0.499550;-0.210000;1.018125;1.014180;0.089540;-0.470616;-0.248614;-1.000000;
5.699544;0.499550;-0.210000;1.018125;1.014180;0.089541;-0.470616;-0.248614;-1.000000;
5.700631;0.499551;-0.210000;1.018125;1.014180;0.089541;-0.470617;-0.248614;-1.000000;
5.701175;0.499551;-0.210000;1.018125;1.014180;0.089541;-0.470617;-0.248614;-1.000000;
5.702262;0.499552;-0.210000;1.018125;1.014180;0.089541;-0.470618;-0.248615;-1.000000;
5.702805;0.499553;-0.210000;1.018125;1.014180;0.089541;-0.470618;-0.248615;-1.000000;
5.703892;0.499553;-0.210000;1.018125;1.014179;0.089541;-0.470619;-0.248615;-1.000000;
5.704436;0.499554;-0.210000;1.018125;1.014179;0.089541;-0.470619;-0.248615;-1.000000;
5.705523;0.499555;-0.210000;1.018125;1.014179;0.089542;-0.470620;-0.248615;-1.000000;
5.706066;0.499555;-0.210000;1.018125;1.014179;0.089542;-0.470620;-0.248615;-1.000000;
5.707153;0.499556;-0.210000;1.018125;1.014179;0.089542;-0.470621;-0.248615;-1.000000;
5.707697;0.499556;-0.210000;1.018125;1.014179;0.089542;-0.470621;-0.248615;-1.000000;
5.708784;0.499557;-0.210000;1.018125;1.014179;0.089542;-0.470622;-0.248616;-1.000000;
5.709327;0.499557;-0.210000;1.018125;1.014179;0.089542;-0.470623;-0.248616;-1.000000;
5.710414;0.499558;-0.210000;1.018125;1.014179;0.089543;-0.470623;-0.248616;-1.000000;
5.710958;0.499559;-0.210000;1.018125;1.014179;0.089543;-0.470624;-0.248616;-1.000000;
5.712045;0.499559;-0.210000;1.018125;1.014179;0.089543;-0.470624;-0.248616;-1.000000;
5.712588;0.499560;-0.210000;1.018125;1.014179;0.089543;-0.470625;-0.248616;-1.000000;
5.713675;0.499561;-0.210000;1.018124;1.014179;0.089543;-0.470626;-0.248616;-1.000000;
5.714219;0.499561;-0.210000;1.018124;1.014179;0.089543;-0.470626;-0.248616;-1.000000;
5.715306;0.499562;-0.210000;1.018124;1.014179;0.089543;-0.470627;-0.248617;-1.000000;
5.715849;0.499562;-0.210000;1.018124;1.014179;0.089544;-0.470627;-0.248617;-1.000000;
5.716936;0.499563;-0.210000;1.018124;1.014179;0.089544;-0.470628;-0.248617;-1.000000;
5.717480;0.499563;-0.210000;1.018124;1.014179;0.089544;-0.470628;-0.248617;-1.000000;
5.718567;0.499564;-0.210000;1.018124;1.014179;0.089544;-0.470629;-0.248617;-1.000000;
5.719110;0.499564;-0.210000;1.018124;1.014179;0.089544;-0.470629;-0.248617;-1.000000;
5.720197;0.499565;-0.210000;1.018124;1.014179;0.089544;-0.470630;-0.248617;-1.000000;
5.720741;0.499566;-0.210000;1.018124;1.014179;0.089544;-0.470630;-0.248617;-1.000000;
5.721828;0.499566;-0.210000;1.018124;1.014179;0.089545;-0.470631;-0.248618;-1.000000;
5.722371;0.499567;-0.210000;1.018124;1.014179;0.089545;-0.470631;-0.248618;-1.000000;
5.723458;0.499568;-0.210000;1.018124;1.014179;0.089545;-0.470632;-0.248618;-1.000000;
5.724002;0.499568;-0.210000;1.018124;1.014179;0.089545;-0.470632;-0.248618;-1.000000;
5.725089;0.499569;-0.210000;1.018124;1.014179;0.089545;-0.470633;-0.248618;-1.000000;
5.725632;0.499569;-0.210000;1.018124;1.014179;0.089545;-0.470633;-0.248618;-1.000000;
5.726719;0.499570;-0.210000;1.018124;1.014179;0.089546;-0.470634;-0.248618;-1.000000;
5.727263;0.499570;-0.210000;1.018124;1.014179;0.089546;-0.470635;-0.248618;-1.000000;
5.728350;0.499571;-0.210000;1.018124;1.014179;0.089546;-0.470635;-0.248619;-1.000000;
5.728893;0.499571;-0.210000;1.018124;1.014179;0.089546;-0.470636;-0.248619;-1.000000;
5.729980;0.499572;-0.210000;1.018124;1.014179;0.089546;-0.470636;-0.248619;-1.000000;
5.730524;0.499573;-0.210000;1.018124;1.014179;0.089546;-0.470637;-0.248619;-1.000000;
5.731611;0.499573;-0.210000;1.018124;1.014179;0.089546;-0.470637;-0.248619;-1.000000;
5.732154;0.499574;-0.210000;1.018124;1.014179;0.089547;-0.470638;-0.248619;-1.000000;
5.733241;0.499574;-0.210000;1.018124;1.014179;0.089547;-0.470638;-0.248619;-1.000000;
5.733785;0.499575;-0.210000;1.018124;1.014179;0.089547;-0.470639;-0.248619;-1.000000;
5.734872;0.499576;-0.210000;1.018124;1.014179;0.089547;-0.470639;-0.248619;-1.000000;
5.735415;0.499576;-0.210000;1.018124;1.014179;0.089547;-0.470640;-0.248620;-1.000000;
5.736502;0.499577;-0.210000;1.018124;1.014179;0.089547;-0.470641;-0.248620;-1.000000;
5.737046;0.499577;-0.210000;1.018124;1.014179;0.089547;-0.470641;-0.248620;-1.000000;
5.738133;0.499578;-0.210000;1.018124;1.014179;0.089548;-0.470642;-0.248620;-1.000000;
5.738676;0.499578;-0.210000;1.018124;1.014179;0.089548;-0.470642;-0.248620;-1.000000;
5.739763;0.499579;-0.210000;1.018124;1.014179;0.089548;-0.470643;-0.248620;-1.000000;
5.740307;0.499579;-0.210000;1.018124;1.014179;0.089548;-0.470643;-0.248620;-1.000000;
5.741394;0.499580;-0.210000;1.018124;1.014178;0.089548;-0.470644;-0.248620;-1.000000;
5.741937;0.499581;-0.210000;1.018124;1.014178;0.089548;-0.470644;-0.248620;-1.000000;
5.743024;0.499581;-0.210000;1.018124;1.014178;0.089548;-0.470645;-0.248621;-1.000000;
5.743568;0.499582;-0.210000;1.018124;1.014178;0.089549;-0.470645;-0.248621;-1.000000;
5.744655;0.499582;-0.210000;1.018124;1.014178;0.089549;-0.470646;-0.248621;-1.000000;
5.745198;0.499583;-0.210000;1.018124;1.014178;0.089549;-0.470646;-0.248621;-1.000000;
5.746285;0.499584;-0.210000;1.018124;1.014178;0.089549;-0.470647;-0.248621;-1.000000;
5.746829;0.499584;-0.210000;1.018124;1.014178;0.089549;-0.470647;-0.248621;-1.000000;
5.747916;0.499585;-0.210000;1.018124;1.014178;0.089549;-0.470648;-0.248621;-1.000000;
5.748459;0.499585;-0.210000;1.018124;1.014178;0.089549;-0.470648;-0.248621;-1.000000;
5.749546;0.499586;-0.210000;1.018124;1.014178;0.089550;-0.470649;-0.248622;-1.000000;
5.750090;0.499586;-0.210000;1.018124;1.014178;0.089550;-0.470649;-0.248622;-1.000000;
5.751177;0.499587;-0.210000;1.018124;1.014178;0.089550;-0.470650;-0.248622;-1.000000;
5.751720;0.499587;-0.210000;1.018124;1.014178;0.089550;-0.470650;-0.248622;-1.000000;
5.752807;0.499588;-0.210000;1.018124;1.014178;0.089550;-0.470651;-0.248622;-1.000000;
5.753351;0.499588;-0.210000;1.018124;1.014178;0.089550;-0.470651;-0.248622;-1.000000;
5.754438;0.499589;-0.210000;1.018124;1.014178;0.089550;-0.470652;-0.248622;-1.000000;
5.754981;0.499590;-0.210000;1.018124;1.014178;0.089551;-0.470652;-0.248622;-1.000000;
5.756068;0.499590;-0.210000;1.018124;1.014178;0.089551;-0.470653;-0.248623;-1.000000;
5.756612;0.499591;-0.210000;1.018124;1.014178;0.089551;-0.470653;-0.248623;-1.000000;
5.757699;0.499591;-0.210000;1.018124;1.014178;0.089551;-0.470654;-0.248623;-1.000000;
5.758242;0.499592;-0.210000;1.018124;1.014178;0.089551;-0.470654;-0.248623;-1.000000;
5.759329;0.499592;-0.210000;1.018124;1.014178;0.089551;-0.470655;-0.248623;-1.000000;
5.759873;0.499593;-0.210000;1.018124;1.014178;0.089551;-0.470655;-0.248623;-1.000000;
5.760960;0.499594;-0.210000;1.018124;1.014178;0.089552;-0.470656;-0.248623;-1.000000;
5.761503;0.499594;-0.210000;1.018124;1.014178;0.089552;-0.470656;-0.248623;-1.000000;
5.762590;0.499595;-0.210000;1.018124;1.014178;0.089552;-0.470657;-0.248623;-1.000000;
5.763134;0.499595;-0.210000;1.018124;1.014178;0.089552;-0.470657;-0.248624;-1.000000;
5.764221;0.499596;-0.210000;1.018124;1.014178;0.089552;-0.470658;-0.248624;-1.000000;
5.764764;0.499596;-0.210000;1.018124;1.014178;0.089552;-0.470658;-0.248624;-1.000000;
5.765851;0.499597;-0.210000;1.018124;1.014178;0.089552;-0.470659;-0.248624;-1.000000;
5.766395;0.499597;-0.210000;1.018124;1.014178;0.089553;-0.470659;-0.248624;-1.000000;
5.767482;0.499598;-0.210000;1.018124;1.014178;0.089553;-0.470660;-0.248624;-1.000000;
5.768025;0.499598;-0.210000;1.018124;1.014178;0.089553;-0.470660;-0.248624;-1.000000;
5.769112;0.499599;-0.210000;1.018124;1.014178;0.089553;-0.470661;-0.248624;-1.000000;
5.769656;0.499599;-0.210000;1.018124;1.014178;0.089553;-0.470661;-0.248624;-1.000000;
5.770743;0.499600;-0.210000;1.018124;1.014178;0.089553;-0.470662;-0.248625;-1.000000;
5.771286;0.499600;-0.210000;1.018124;1.014178;0.089553;-0.470662;-0.248625;-1.000000;
5.772373;0.499601;-0.210000;1.018124;1.014178;0.089554;-0.470663;-0.248625;-1.000000;
5.772917;0.499601;-0.210000;1.018124;1.014178;0.089554;-0.470663;-0.248625;-1.000000;
5.774004;0.499602;-0.210000;1.018124;1.014178;0.089554;-0.470664;-0.248625;-1.000000;
5.774547;0.499603;-0.210000;1.018124;1.014178;0.089554;-0.470664;-0.248625;-1.000000;
5.775634;0.499603;-0.210000;1.018124;1.014178;0.089554;-0.470665;-0.248625;-1.000000;
5.776178;0.499604;-0.210000;1.018124;1.014178;0.089554;-0.470665;-0.248625;-1.000000;
5.777265;0.499604;-0.210000;1.018124;1.014178;0.089554;-0.470666;-0.248625;-1.000000;
5.777808;0.499605;-0.210000;1.018124;1.014178;0.089554;-0.470666;-0.248626;-1.000000;
5.778895;0.499605;-0.210000;1.018124;1.014178;0.089555;-0.470667;-0.248626;-1.000000;
5.779439;0.499606;-0.210000;1.018124;1.014178;0.089555;-0.470667;-0.248626;-1.000000;
5.780526;0.499606;-0.210000;1.018124;1.014177;0.089555;-0.470668;-0.248626;-1.000000;
5.781069;0.499607;-0.210000;1.018124;1.014177;0.089555;-0.470668;-0.248626;-1.000000;
5.782156;0.499608;-0.210000;1.018124;1.014177;0.089555;-0.470669;-0.248626;-1.000000;
5.782700;0.499608;-0.210000;1.018124;1.014177;0.089555;-0.470669;-0.248626;-1.000000;
5.783787;0.499609;-0.210000;1.018124;1.014177;0.089555;-0.470670;-0.248626;-1.000000;
5.784330;0.499609;-0.210000;1.018124;1.014177;0.089556;-0.470670;-0.248626;-1.000000;
5.785417;0.499610;-0.210000;1.018124;1.014177;0.089556;-0.470671;-0.248627;-1.000000;
5.785961;0.499610;-0.210000;1.018124;1.014177;0.089556;-0.470671;-0.248627;-1.000000;
5.787048;0.499611;-0.210000;1.018124;1.014177;0.089556;-0.470672;-0.248627;-1.000000;
5.787591;0.499611;-0.210000;1.018124;1.014177;0.089556;-0.470672;-0.248627;-1.000000;
5.788678;0.499612;-0.210000;1.018124;1.014177;0.089556;-0.470673;-0.248627;-1.000000;
5.789222;0.499612;-0.210000;1.018124;1.014177;0.089556;-0.470673;-0.248627;-1.000000;
5.790309;0.499613;-0.210000;1.018124;1.014177;0.089557;-0.470674;-0.248627;-1.000000;
5.790852;0.499613;-0.210000;1.018124;1.014177;0.089557;-0.470674;-0.248627;-1.000000;
5.791939;0.499614;-0.210000;1.018124;1.014177;0.089557;-0.470675;-0.248627;-1.000000;
5.792483;0.499614;-0.210000;1.018124;1.014177;0.089557;-0.470675;-0.248628;-1.000000;
5.793570;0.499615;-0.210000;1.018124;1.014177;0.089557;-0.470676;-0.248628;-1.000000;
5.794113;0.499615;-0.210000;1.018124;1.014177;0.089557;-0.470676;-0.248628;-1.000000;
5.795200;0.499616;-0.210000;1.018124;1.014177;0.089557;-0.470677;-0.248628;-1.000000;
5.795744;0.499616;-0.210000;1.018124;1.014177;0.089557;-0.470677;-0.248628;-1.000000;
5.796831;0.499617;-0.210000;1.018124;1.014177;0.089558;-0.470678;-0.248628;-1.000000;
5.797374;0.499617;-0.210000;1.018124;1.014177;0.089558;-0.470678;-0.248628;-1.000000;
5.798461;0.499618;-0.210000;1.018124;1.014177;0.089558;-0.470679;-0.248628;-1.000000;
5.799005;0.499618;-0.210000;1.018124;1.014177;0.089558;-0.470679;-0.248628;-1.000000;
5.800092;0.499619;-0.210000;1.018124;1.014177;0.089558;-0.470679;-0.248629;-1.000000;
5.800635;0.499619;-0.210000;1.018124;1.014177;0.089558;-0.470680;-0.248629;-1.000000;
5.801722;0.499620;-0.210000;1.018124;1.014177;0.089558;-0.470680;-0.248629;-1.000000;
5.802266;0.499620;-0.210000;1.018124;1.014177;0.089558;-0.470681;-0.248629;-1.000000;
5.803353;0.499621;-0.210000;1.018124;1.014177;0.089559;-0.470681;-0.248629;-1.000000;
5.803896;0.499621;-0.210000;1.018124;1.014177;0.089559;-0.470682;-0.248629;-1.000000;
5.804983;0.499622;-0.210000;1.018124;1.014177;0.089559;-0.470682;-0.248629;-1.000000;
5.805527;0.499622;-0.210000;1.018124;1.014177;0.089559;-0.470683;-0.248629;-1.000000;
5.806614;0.499623;-0.210000;1.018124;1.014177;0.089559;-0.470683;-0.248629;-1.000000;
5.807157;0.499623;-0.210000;1.018124;1.014177;0.089559;-0.470684;-0.248629;-1.000000;
5.808244;0.499624;-0.210000;1.018124;1.014177;0.089559;-0.470684;-0.248630;-1.000000;
5.808788;0.499624;-0.210000;1.018123;1.014177;0.089559;-0.470684;-0.248630;-1.000000;
5.809875;0.499625;-0.210000;1.018123;1.014177;0.089560;-0.470685;-0.248630;-1.000000;
5.810418;0.499625;-0.210000;1.018123;1.014177;0.089560;-0.470685;-0.248630;-1.000000;
5.811505;0.499626;-0.210000;1.018123;1.014177;0.089560;-0.470686;-0.248630;-1.000000;
5.812049;0.499626;-0.210000;1.018123;1.014177;0.089560;-0.470686;-0.248630;-1.000000;
5.813136;0.499627;-0.210000;1.018123;1.014177;0.089560;-0.470687;-0.248630;-1.000000;
5.813679;0.499627;-0.210000;1.018123;1.014177;0.089560;-0.470687;-0.248630;-1.000000;
5.814766;0.499628;-0.210000;1.018123;1.014177;0.089560;-0.470688;-0.248630;-1.000000;
5.815310;0.499628;-0.210000;1.018123;1.014177;0.089560;-0.470688;-0.248630;-1.000000;
5.816397;0.499629;-0.210000;1.018123;1.014177;0.089561;-0.470689;-0.248631;-1.000000;
5.816940;0.499629;-0.210000;1.018123;1.014177;0.089561;-0.470689;-0.248631;-1.000000;
5.818027;0.499630;-0.210000;1.018123;1.014177;0.089561;-0.470690;-0.248631;-1.000000;
