time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
7.524749;0.981256;2.272831;5.267054;1.514825;0.999925;0.015007;
7.526652;0.981220;2.273893;5.265149;1.513847;0.999900;0.014394;
7.528556;0.981186;2.274921;5.263160;1.512878;0.999875;0.013779;
7.532363;0.981125;2.276877;5.258930;1.510969;0.999826;0.012546;
7.539977;0.981025;2.280380;5.249475;1.507265;0.999728;0.010071;
7.547591;0.980957;2.283337;5.238716;1.503712;0.999633;0.007588;
7.555205;0.980919;2.285743;5.226684;1.500309;0.999540;0.005103;
7.562820;0.980910;2.287597;5.213412;1.497055;0.999449;0.002624;
7.570434;0.980930;2.288899;5.198937;1.493948;0.999361;0.000157;
7.578048;0.980977;2.289649;5.183300;1.490986;0.999276;-0.002292;
7.585662;0.981050;2.289852;5.166543;1.488166;0.999194;-0.004716;
7.593276;0.981148;2.289511;5.148711;1.485484;0.999115;-0.007108;
7.600890;0.981269;2.288635;5.129853;1.482938;0.999039;-0.009463;
7.608505;0.981412;2.287231;5.110018;1.480524;0.998968;-0.011773;
7.613662;0.981520;2.285986;5.096060;1.478961;0.998921;-0.013310;
7.613662;0.981520;2.285986;5.096060;1.478961;0.998921;-0.013310;
7.613671;0.981520;2.285983;5.096034;1.478960;0.998921;-0.013313;
7.613681;0.981520;2.285981;5.096007;1.478957;0.998921;-0.013315;
7.613700;0.981521;2.285976;5.095954;1.478951;0.998921;-0.013321;
7.613739;0.981522;2.285965;5.095848;1.478940;0.998921;-0.013333;
7.613816;0.981523;2.285945;5.095635;1.478917;0.998920;-0.013355;
7.613971;0.981527;2.285903;5.095210;1.478871;0.998919;-0.013401;
7.614280;0.981534;2.285820;5.094357;1.478780;0.998916;-0.013492;
7.614898;0.981547;2.285650;5.092647;1.478598;0.998911;-0.013674;
7.616133;0.981576;2.285296;5.089203;1.478237;0.998900;-0.014037;
7.617369;0.981604;2.284928;5.085736;1.477880;0.998889;-0.014399;
7.618605;0.981633;2.284548;5.082247;1.477525;0.998879;-0.014758;
7.621077;0.981693;2.283756;5.075216;1.476824;0.998858;-0.015474;
7.623549;0.981754;2.282915;5.068103;1.476135;0.998838;-0.016185;
7.626020;0.981817;2.282023;5.060907;1.475458;0.998818;-0.016888;
7.630964;0.981948;2.280085;5.046269;1.474140;0.998780;-0.018275;
7.635907;0.982085;2.277946;5.031314;1.472869;0.998743;-0.019634;
7.640851;0.982229;2.275610;5.016060;1.471645;0.998708;-0.020964;
7.645794;0.982378;2.273080;5.000522;1.470465;0.998676;-0.022262;
7.650738;0.982532;2.270363;4.984719;1.469328;0.998645;-0.023529;
7.655681;0.982692;2.267463;4.968669;1.468233;0.998616;-0.024762;
7.660625;0.982855;2.264385;4.952389;1.467177;0.998589;-0.025960;
7.665568;0.983023;2.261135;4.935899;1.466159;0.998564;-0.027122;
7.670512;0.983194;2.257719;4.919218;1.465176;0.998542;-0.028247;
7.675455;0.983368;2.254143;4.902364;1.464228;0.998521;-0.029333;
7.680399;0.983544;2.250412;4.885358;1.463313;0.998502;-0.030380;
7.685342;0.983722;2.246533;4.868219;1.462427;0.998486;-0.031386;
7.690286;0.983902;2.242513;4.850967;1.461570;0.998472;-0.032351;
7.695229;0.984084;2.238358;4.833623;1.460740;0.998459;-0.033274;
7.700173;0.984265;2.234075;4.816207;1.459934;0.998449;-0.034153;
7.705116;0.984448;2.229670;4.798738;1.459151;0.998441;-0.034988;
7.710060;0.984630;2.225152;4.781239;1.458389;0.998436;-0.035778;
7.715003;0.984811;2.220527;4.763730;1.457645;0.998432;-0.036522;
7.719947;0.984992;2.215802;4.746231;1.456917;0.998431;-0.037220;
7.724890;0.985171;2.210985;4.728763;1.456205;0.998432;-0.037871;
7.729833;0.985348;2.206083;4.711348;1.455504;0.998434;-0.038474;
7.734777;0.985524;2.201104;4.694006;1.454814;0.998440;-0.039029;
7.739720;0.985697;2.196055;4.676758;1.454133;0.998447;-0.039535;
7.744664;0.985867;2.190944;4.659625;1.453458;0.998456;-0.039992;
7.749607;0.986034;2.185779;4.642627;1.452788;0.998468;-0.040400;
7.754551;0.986197;2.180567;4.625786;1.452121;0.998481;-0.040758;
7.759494;0.986357;2.175316;4.609120;1.451454;0.998497;-0.041065;
7.764438;0.986512;2.170034;4.592652;1.450786;0.998515;-0.041323;
7.769381;0.986663;2.164729;4.576400;1.450114;0.998534;-0.041530;
7.774325;0.986810;2.159408;4.560385;1.449438;0.998556;-0.041687;
7.779268;0.986951;2.154080;4.544626;1.448755;0.998580;-0.041793;
7.784212;0.987087;2.148751;4.529141;1.448063;0.998605;-0.041848;
7.789155;0.987218;2.143430;4.513951;1.447362;0.998633;-0.041853;
7.794099;0.987343;2.138124;4.499073;1.446648;0.998662;-0.041808;
7.799042;0.987461;2.132842;4.484526;1.445920;0.998693;-0.041713;
7.803986;0.987574;2.127589;4.470327;1.445177;0.998726;-0.041568;
7.808929;0.987681;2.122375;4.456493;1.444418;0.998761;-0.041373;
7.813873;0.987780;2.117205;4.443041;1.443640;0.998798;-0.041129;
7.818816;0.987874;2.112089;4.429988;1.442842;0.998836;-0.040837;
7.823760;0.987960;2.107032;4.417349;1.442024;0.998875;-0.040496;
7.828703;0.988039;2.102042;4.405139;1.441183;0.998916;-0.040107;
7.833647;0.988111;2.097126;4.393373;1.440318;0.998959;-0.039671;
7.838590;0.988175;2.092291;4.382064;1.439429;0.999003;-0.039188;
7.843534;0.988233;2.087544;4.371227;1.438513;0.999049;-0.038659;
7.848477;0.988282;2.082891;4.360874;1.437571;0.999095;-0.038086;
7.853421;0.988324;2.078339;4.351017;1.436600;0.999143;-0.037468;
7.858364;0.988358;2.073895;4.341667;1.435600;0.999193;-0.036806;
7.863308;0.988384;2.069564;4.332836;1.434571;0.999243;-0.036101;
7.868251;0.988402;2.065353;4.324532;1.433511;0.999294;-0.035355;
7.873194;0.988413;2.061268;4.316767;1.432419;0.999347;-0.034568;
7.878138;0.988415;2.057315;4.309547;1.431295;0.999400;-0.033742;
7.888025;0.988395;2.049832;4.296783;1.428949;0.999509;-0.031975;
7.896923;0.988348;2.043603;4.287231;1.426722;0.999609;-0.030261;
7.905821;0.988275;2.037883;4.279543;1.424384;0.999712;-0.028436;
7.914720;0.988175;2.032700;4.273741;1.421932;0.999816;-0.026508;
7.923618;0.988048;2.028078;4.269839;1.419367;0.999921;-0.024484;
7.930263;0.987936;2.025009;4.268167;1.417378;1.000000;-0.022917;
7.930263;0.987936;2.025009;4.268167;1.417378;1.000000;-0.022917;
7.930286;0.987935;2.024999;4.268163;1.417371;1.000000;-0.022911;
7.930286;0.987935;2.024999;4.268163;1.417371;1.000000;-0.022911;
7.930296;0.987935;2.024995;4.268161;1.417367;1.000000;-0.022909;
7.930296;0.987935;2.024995;4.268161;1.417367;1.000000;-0.022909;
7.930296;0.987935;2.024995;4.268161;1.417367;1.000000;-0.022909;
7.930321;0.987935;2.024984;4.268157;1.417360;1.000000;-0.022903;
7.930345;0.987934;2.024974;4.268153;1.417353;1.000001;-0.022897;
7.930393;0.987933;2.024952;4.268145;1.417338;1.000001;-0.022885;
7.930490;0.987931;2.024910;4.268129;1.417308;1.000003;-0.022862;
7.930683;0.987928;2.024826;4.268098;1.417250;1.000005;-0.022816;
7.931070;0.987921;2.024659;4.268039;1.417131;1.000009;-0.022723;
7.931843;0.987907;2.024330;4.267935;1.416894;1.000019;-0.022536;
7.932617;0.987892;2.024005;4.267846;1.416656;1.000028;-0.022349;
7.933390;0.987877;2.023685;4.267772;1.416418;1.000037;-0.022161;
7.934937;0.987847;2.023056;4.267656;1.415938;1.000055;-0.021784;
7.936484;0.987816;2.022444;4.267594;1.415455;1.000074;-0.021405;
7.939577;0.987752;2.021276;4.267642;1.414480;1.000111;-0.020640;
7.942671;0.987685;2.020184;4.267919;1.413490;1.000148;-0.019866;
7.948858;0.987541;2.018230;4.269157;1.411471;1.000221;-0.018295;
7.955045;0.987384;2.016586;4.271302;1.409398;1.000294;-0.016694;
7.961232;0.987214;2.015260;4.274347;1.407271;1.000367;-0.015066;
7.967419;0.987031;2.014254;4.278282;1.405092;1.000440;-0.013414;
7.973607;0.986836;2.013574;4.283095;1.402862;1.000511;-0.011742;
7.979794;0.986628;2.013223;4.288771;1.400581;1.000582;-0.010052;
7.985981;0.986407;2.013205;4.295297;1.398250;1.000652;-0.008348;
7.992168;0.986175;2.013522;4.302655;1.395871;1.000721;-0.006634;
7.998355;0.985930;2.014177;4.310826;1.393445;1.000789;-0.004912;
8.004543;0.985673;2.015170;4.319791;1.390973;1.000855;-0.003185;
8.010730;0.985404;2.016505;4.329527;1.388457;1.000920;-0.001458;
8.016917;0.985124;2.018180;4.340011;1.385898;1.000983;0.000267;
8.023104;0.984832;2.020196;4.351220;1.383298;1.001045;0.001987;
8.029291;0.984529;2.022552;4.363128;1.380659;1.001104;0.003697;
8.035478;0.984215;2.025248;4.375707;1.377982;1.001162;0.005396;
8.041666;0.983890;2.028282;4.388930;1.375269;1.001218;0.007079;
8.047853;0.983554;2.031651;4.402767;1.372523;1.001272;0.008743;
8.054040;0.983209;2.035354;4.417189;1.369744;1.001324;0.010386;
8.060227;0.982853;2.039386;4.432164;1.366936;1.001373;0.012005;
8.066414;0.982488;2.043744;4.447661;1.364099;1.001420;0.013596;
8.072602;0.982113;2.048425;4.463646;1.361237;1.001465;0.015156;
8.078789;0.981729;2.053422;4.480088;1.358351;1.001507;0.016683;
8.084976;0.981337;2.058731;4.496951;1.355443;1.001546;0.018173;
8.091163;0.980936;2.064346;4.514201;1.352516;1.001583;0.019625;
8.097350;0.980528;2.070261;4.531804;1.349572;1.001617;0.021035;
8.103537;0.980113;2.076469;4.549725;1.346613;1.001649;0.022401;
8.109725;0.979690;2.082963;4.567928;1.343641;1.001677;0.023720;
8.115912;0.979261;2.089734;4.586377;1.340659;1.001703;0.024990;
8.122099;0.978826;2.096775;4.605037;1.337669;1.001726;0.026209;
8.128286;0.978385;2.104078;4.623872;1.334674;1.001746;0.027375;
8.134473;0.977940;2.111633;4.642846;1.331675;1.001763;0.028485;
8.140661;0.977490;2.119430;4.661923;1.328675;1.001778;0.029538;
8.146848;0.977036;2.127460;4.681069;1.325677;1.001789;0.030532;
8.153035;0.976580;2.135713;4.700248;1.322683;1.001797;0.031466;
8.159222;0.976120;2.144177;4.719426;1.319696;1.001802;0.032337;
8.165409;0.975658;2.152843;4.738567;1.316717;1.001805;0.033144;
8.171596;0.975195;2.161698;4.757638;1.313750;1.001804;0.033887;
8.177784;0.974732;2.170731;4.776606;1.310797;1.001801;0.034563;
8.183971;0.974268;2.179930;4.795437;1.307860;1.001794;0.035173;
8.190158;0.973805;2.189283;4.814099;1.304942;1.001785;0.035714;
8.196345;0.973343;2.198778;4.832561;1.302045;1.001773;0.036186;
8.202532;0.972883;2.208401;4.850791;1.299173;1.001758;0.036590;
8.208720;0.972425;2.218139;4.868760;1.296326;1.001740;0.036923;
8.214907;0.971971;2.227981;4.886438;1.293509;1.001719;0.037186;
8.221094;0.971521;2.237912;4.903797;1.290723;1.001696;0.037379;
8.227281;0.971076;2.247918;4.920809;1.287971;1.001670;0.037501;
8.233468;0.970637;2.257987;4.937448;1.285255;1.001641;0.037553;
8.239655;0.970203;2.268105;4.953686;1.282579;1.001610;0.037535;
8.245843;0.969777;2.278258;4.969501;1.279943;1.001577;0.037447;
8.252030;0.969358;2.288432;4.984867;1.277351;1.001541;0.037289;
8.252061;0.969356;2.288483;4.984943;1.277338;1.001540;0.037288;
8.258217;0.968948;2.298614;4.999762;1.274805;1.001502;0.037063;
8.264404;0.968546;2.308789;5.014164;1.272308;1.001462;0.036768;
8.270591;0.968154;2.318944;5.028052;1.269862;1.001419;0.036406;
8.276779;0.967773;2.329066;5.041407;1.267469;1.001374;0.035978;
8.282966;0.967403;2.339140;5.054209;1.265131;1.001327;0.035485;
8.289153;0.967044;2.349153;5.066441;1.262851;1.001278;0.034927;
8.295340;0.966698;2.359092;5.078086;1.260631;1.001228;0.034307;
8.301527;0.966364;2.368943;5.089129;1.258473;1.001175;0.033625;
8.307714;0.966044;2.378694;5.099555;1.256379;1.001121;0.032883;
8.313902;0.965738;2.388332;5.109351;1.254351;1.001065;0.032083;
8.320089;0.965447;2.397843;5.118504;1.252391;1.001008;0.031226;
8.326276;0.965170;2.407216;5.127003;1.250502;1.000950;0.030315;
8.332463;0.964910;2.416439;5.134837;1.248684;1.000890;0.029351;
8.338650;0.964665;2.425499;5.141998;1.246941;1.000829;0.028335;
8.344838;0.964436;2.434386;5.148477;1.245272;1.000767;0.027271;
8.351025;0.964224;2.443088;5.154267;1.243681;1.000704;0.026160;
8.357212;0.964030;2.451594;5.159362;1.242169;1.000640;0.025005;
8.363399;0.963852;2.459894;5.163758;1.240736;1.000576;0.023807;
8.369586;0.963693;2.467978;5.167448;1.239385;1.000510;0.022569;
8.375774;0.963551;2.475836;5.170432;1.238116;1.000445;0.021293;
8.381961;0.963427;2.483460;5.172706;1.236931;1.000379;0.019982;
8.388148;0.963322;2.490841;5.174271;1.235831;1.000312;0.018638;
8.394335;0.963235;2.497970;5.175125;1.234817;1.000246;0.017264;
8.400522;0.963166;2.504840;5.175269;1.233889;1.000179;0.015862;
8.406709;0.963116;2.511444;5.174706;1.233049;1.000112;0.014435;
8.412897;0.963084;2.517774;5.173439;1.232296;1.000046;0.012985;
8.417146;0.963073;2.521961;5.172163;1.231831;1.000000;0.011978;
8.417146;0.963073;2.521961;5.172163;1.231831;1.000000;0.011978;
8.417164;0.963073;2.521978;5.172156;1.231828;1.000000;0.011974;
8.417182;0.963073;2.521995;5.172150;1.231826;1.000000;0.011970;
8.417183;0.963073;2.521997;5.172150;1.231826;1.000000;0.011969;
8.417183;0.963073;2.521997;5.172150;1.231826;1.000000;0.011969;
8.417201;0.963073;2.522014;5.172144;1.231824;1.000000;0.011965;
8.417219;0.963073;2.522031;5.172138;1.231822;0.999999;0.011961;
8.417255;0.963073;2.522066;5.172125;1.231818;0.999999;0.011952;
8.417326;0.963073;2.522135;5.172101;1.231811;0.999998;0.011935;
8.417469;0.963073;2.522273;5.172052;1.231796;0.999997;0.011901;
8.417754;0.963072;2.522548;5.171952;1.231767;0.999994;0.011833;
8.418325;0.963072;2.523097;5.171746;1.231709;0.999988;0.011697;
8.419466;0.963071;2.524184;5.171310;1.231595;0.999975;0.011424;
8.420608;0.963071;2.525262;5.170851;1.231485;0.999963;0.011150;
8.421749;0.963072;2.526330;5.170368;1.231377;0.999951;0.010876;
8.424032;0.963075;2.528443;5.169347;1.231170;0.999927;0.010326;
8.426315;0.963080;2.530518;5.168237;1.230973;0.999902;0.009774;
8.428598;0.963088;2.532555;5.167036;1.230789;0.999878;0.009221;
8.433164;0.963110;2.536509;5.164354;1.230457;0.999830;0.008108;
8.437730;0.963143;2.540302;5.161301;1.230173;0.999782;0.006990;
8.446861;0.963236;2.547398;5.154102;1.229750;0.999688;0.004741;
8.455993;0.963368;2.553834;5.145464;1.229521;0.999595;0.002480;
8.465124;0.963537;2.559603;5.135420;1.229482;0.999505;0.000216;
8.474256;0.963741;2.564702;5.124008;1.229634;0.999417;-0.002042;
8.483388;0.963980;2.569128;5.111270;1.229973;0.999331;-0.004287;
8.492519;0.964253;2.572882;5.097251;1.230496;0.999249;-0.006510;
8.501651;0.964556;2.575968;5.082002;1.231199;0.999170;-0.008703;
8.509057;0.964824;2.577984;5.068773;1.231898;0.999109;-0.010454;
8.509057;0.964824;2.577984;5.068773;1.231898;0.999109;-0.010454;
8.509070;0.964825;2.577987;5.068750;1.231901;0.999109;-0.010457;
8.509083;0.964825;2.577990;5.068726;1.231902;0.999109;-0.010460;
8.509109;0.964826;2.577997;5.068677;1.231905;0.999109;-0.010466;
8.509161;0.964828;2.578009;5.068581;1.231910;0.999108;-0.010479;
8.509266;0.964832;2.578035;5.068388;1.231921;0.999107;-0.010503;
8.509475;0.964840;2.578085;5.068002;1.231943;0.999106;-0.010552;
8.509894;0.964856;2.578184;5.067228;1.231986;0.999102;-0.010650;
8.510731;0.964888;2.578376;5.065669;1.232075;0.999095;-0.010846;
8.512405;0.964953;2.578738;5.062516;1.232258;0.999082;-0.011236;
8.514078;0.965018;2.579079;5.059325;1.232446;0.999069;-0.011625;
8.515752;0.965085;2.579398;5.056098;1.232640;0.999056;-0.012011;
8.519100;0.965220;2.579984;5.049559;1.233042;0.999030;-0.012781;
8.522448;0.965359;2.580489;5.042886;1.233464;0.999005;-0.013544;
8.525795;0.965501;2.580911;5.036078;1.233909;0.998980;-0.014299;
8.532491;0.965794;2.581500;5.022061;1.234861;0.998932;-0.015786;
8.539186;0.966100;2.581755;5.007531;1.235898;0.998887;-0.017238;
8.545882;0.966418;2.581684;4.992514;1.237016;0.998844;-0.018654;
8.552577;0.966746;2.581292;4.977039;1.238213;0.998804;-0.020031;
8.559272;0.967084;2.580589;4.961136;1.239486;0.998766;-0.021366;
8.565968;0.967432;2.579584;4.944837;1.240831;0.998731;-0.022656;
8.572663;0.967787;2.578285;4.928174;1.242246;0.998699;-0.023899;
8.579359;0.968150;2.576702;4.911180;1.243727;0.998670;-0.025094;
8.586054;0.968519;2.574848;4.893889;1.245271;0.998643;-0.026237;
8.592749;0.968894;2.572731;4.876337;1.246873;0.998619;-0.027327;
8.599445;0.969273;2.570365;4.858557;1.248532;0.998599;-0.028361;
8.606140;0.969657;2.567762;4.840588;1.250242;0.998581;-0.029338;
8.612836;0.970042;2.564933;4.822465;1.252000;0.998567;-0.030257;
8.619531;0.970430;2.561892;4.804225;1.253802;0.998555;-0.031115;
8.626227;0.970820;2.558653;4.785908;1.255645;0.998546;-0.031911;
8.632922;0.971209;2.555229;4.767550;1.257523;0.998541;-0.032643;
8.639617;0.971598;2.551634;4.749189;1.259435;0.998539;-0.033311;
8.646313;0.971986;2.547883;4.730866;1.261374;0.998539;-0.033912;
8.653008;0.972371;2.543989;4.712617;1.263338;0.998543;-0.034447;
8.659704;0.972754;2.539969;4.694483;1.265323;0.998550;-0.034914;
8.666399;0.973133;2.535836;4.676501;1.267324;0.998560;-0.035313;
8.673094;0.973508;2.531606;4.658709;1.269338;0.998573;-0.035643;
8.679790;0.973878;2.527295;4.641147;1.271360;0.998589;-0.035903;
8.686485;0.974242;2.522917;4.623851;1.273388;0.998608;-0.036093;
8.693181;0.974600;2.518487;4.606859;1.275417;0.998629;-0.036213;
8.699876;0.974952;2.514022;4.590208;1.277443;0.998654;-0.036262;
8.706571;0.975296;2.509535;4.573934;1.279464;0.998681;-0.036242;
8.713267;0.975632;2.505043;4.558073;1.281475;0.998711;-0.036151;
8.719962;0.975959;2.500561;4.542658;1.283473;0.998743;-0.035991;
8.726658;0.976278;2.496103;4.527723;1.285455;0.998778;-0.035762;
8.733353;0.976587;2.491685;4.513300;1.287417;0.998816;-0.035465;
8.740049;0.976887;2.487320;4.499422;1.289357;0.998856;-0.035099;
8.746744;0.977177;2.483024;4.486119;1.291272;0.998898;-0.034667;
8.753439;0.977456;2.478811;4.473418;1.293159;0.998942;-0.034169;
8.760135;0.977724;2.474694;4.461348;1.295016;0.998989;-0.033606;
8.766830;0.977981;2.470687;4.449934;1.296839;0.999037;-0.032980;
8.773526;0.978227;2.466804;4.439202;1.298626;0.999087;-0.032292;
8.780221;0.978461;2.463057;4.429174;1.300376;0.999139;-0.031543;
8.786916;0.978683;2.459459;4.419871;1.302087;0.999193;-0.030736;
8.793612;0.978894;2.456022;4.411313;1.303756;0.999248;-0.029871;
8.800307;0.979092;2.452758;4.403517;1.305382;0.999305;-0.028952;
8.807003;0.979277;2.449678;4.396500;1.306963;0.999362;-0.027979;
8.813698;0.979451;2.446793;4.390276;1.308498;0.999421;-0.026955;
8.820393;0.979611;2.444115;4.384857;1.309987;0.999481;-0.025883;
8.827089;0.979759;2.441652;4.380253;1.311427;0.999542;-0.024764;
8.833784;0.979894;2.439414;4.376473;1.312818;0.999603;-0.023601;
8.840480;0.980017;2.437410;4.373522;1.314159;0.999665;-0.022396;
8.847175;0.980126;2.435648;4.371406;1.315450;0.999727;-0.021153;
8.853870;0.980223;2.434138;4.370126;1.316690;0.999790;-0.019873;
8.860566;0.980307;2.432885;4.369684;1.317880;0.999852;-0.018560;
8.867261;0.980378;2.431896;4.370077;1.319019;0.999915;-0.017216;
8.873957;0.980437;2.431179;4.371302;1.320107;0.999978;-0.015845;
8.876319;0.980454;2.430992;4.371932;1.320479;1.000000;-0.015355;
8.876319;0.980454;2.430992;4.371932;1.320479;1.000000;-0.015355;
8.876346;0.980454;2.430990;4.371939;1.320482;1.000000;-0.015349;
8.876346;0.980454;2.430990;4.371939;1.320482;1.000000;-0.015349;
8.876362;0.980454;2.430989;4.371944;1.320485;1.000000;-0.015346;
8.876362;0.980454;2.430989;4.371944;1.320485;1.000000;-0.015346;
8.876362;0.980454;2.430989;4.371944;1.320485;1.000000;-0.015346;
8.876391;0.980455;2.430987;4.371952;1.320489;1.000000;-0.015340;
8.876419;0.980455;2.430985;4.371961;1.320494;1.000001;-0.015334;
8.876477;0.980455;2.430981;4.371977;1.320502;1.000001;-0.015322;
8.876591;0.980456;2.430972;4.372011;1.320520;1.000002;-0.015298;
8.876821;0.980458;2.430957;4.372079;1.320556;1.000004;-0.015250;
8.877280;0.980461;2.430926;4.372220;1.320627;1.000009;-0.015155;
8.878199;0.980467;2.430870;4.372517;1.320768;1.000017;-0.014963;
8.879117;0.980473;2.430820;4.372829;1.320909;1.000026;-0.014770;
8.880036;0.980478;2.430775;4.373157;1.321048;1.000034;-0.014577;
8.881873;0.980489;2.430698;4.373849;1.321325;1.000051;-0.014190;
8.883709;0.980499;2.430640;4.374597;1.321598;1.000068;-0.013802;
8.887383;0.980515;2.430588;4.376279;1.322133;1.000102;-0.013021;
8.891057;0.980528;2.430623;4.378203;1.322653;1.000136;-0.012234;
8.898405;0.980543;2.430954;4.382774;1.323649;1.000203;-0.010647;
8.905752;0.980543;2.431638;4.388295;1.324586;1.000269;-0.009043;
8.913100;0.980528;2.432676;4.394748;1.325466;1.000334;-0.007427;
8.920448;0.980499;2.434074;4.402112;1.326290;1.000397;-0.005804;
8.927795;0.980457;2.435831;4.410364;1.327059;1.000460;-0.004176;
8.935143;0.980400;2.437950;4.419477;1.327776;1.000520;-0.002549;
8.942491;0.980330;2.440431;4.429423;1.328440;1.000579;-0.000926;
8.949838;0.980246;2.443272;4.440171;1.329055;1.000636;0.000689;
8.957186;0.980150;2.446473;4.451688;1.329623;1.000691;0.002290;
8.964533;0.980041;2.450030;4.463941;1.330146;1.000743;0.003874;
8.971881;0.979921;2.453940;4.476892;1.330625;1.000794;0.005438;
8.979229;0.979788;2.458200;4.490504;1.331063;1.000842;0.006976;
8.986576;0.979645;2.462803;4.504737;1.331464;1.000887;0.008486;
8.993924;0.979491;2.467744;4.519549;1.331828;1.000930;0.009963;
9.001272;0.979327;2.473016;4.534900;1.332160;1.000970;0.011404;
9.008619;0.979153;2.478610;4.550745;1.332461;1.001007;0.012804;
9.015967;0.978970;2.484520;4.567040;1.332735;1.001041;0.014161;
9.023315;0.978779;2.490735;4.583740;1.332984;1.001072;0.015471;
