time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
7.961006;0.987220;2.015270;4.274215;1.407348;1.000365;-0.015116;
7.967156;0.987039;2.014259;4.278097;1.405183;1.000437;-0.013475;
7.973306;0.986845;2.013570;4.282847;1.402968;1.000508;-0.011813;
7.979456;0.986639;2.013207;4.288452;1.400703;1.000579;-0.010134;
7.985606;0.986421;2.013171;4.294896;1.398388;1.000648;-0.008441;
7.991756;0.986190;2.013467;4.302163;1.396026;1.000717;-0.006737;
7.997906;0.985947;2.014097;4.310235;1.393617;1.000784;-0.005026;
8.004056;0.985693;2.015061;4.319092;1.391163;1.000850;-0.003310;
8.010206;0.985427;2.016361;4.328714;1.388665;1.000915;-0.001593;
8.016356;0.985149;2.017999;4.339076;1.386125;1.000978;0.000122;
8.022506;0.984860;2.019973;4.350157;1.383544;1.001039;0.001832;
8.028656;0.984559;2.022284;4.361930;1.380924;1.001099;0.003533;
8.034805;0.984248;2.024930;4.374369;1.378267;1.001157;0.005223;
8.040955;0.983926;2.027910;4.387447;1.375574;1.001212;0.006898;
8.047105;0.983594;2.031222;4.401135;1.372848;1.001266;0.008555;
8.053255;0.983252;2.034864;4.415404;1.370089;1.001318;0.010191;
8.059405;0.982899;2.038831;4.430224;1.367301;1.001367;0.011803;
8.065555;0.982537;2.043122;4.445563;1.364485;1.001414;0.013388;
8.071705;0.982166;2.047731;4.461390;1.361643;1.001459;0.014943;
8.077855;0.981786;2.052654;4.477671;1.358778;1.001501;0.016466;
8.084005;0.981397;2.057886;4.494374;1.355890;1.001541;0.017953;
8.090155;0.981000;2.063421;4.511465;1.352984;1.001578;0.019402;
8.096305;0.980596;2.069254;4.528910;1.350059;1.001612;0.020810;
8.102455;0.980184;2.075377;4.546674;1.347120;1.001644;0.022175;
8.108604;0.979765;2.081783;4.564723;1.344168;1.001673;0.023495;
8.114754;0.979339;2.088466;4.583021;1.341205;1.001699;0.024766;
8.120904;0.978908;2.095416;4.601534;1.338235;1.001722;0.025987;
8.127054;0.978471;2.102627;4.620226;1.335258;1.001743;0.027156;
8.133204;0.978029;2.110088;4.639063;1.332277;1.001760;0.028271;
8.139354;0.977583;2.117791;4.658009;1.329295;1.001775;0.029329;
8.145504;0.977133;2.125726;4.677030;1.326314;1.001787;0.030330;
8.151654;0.976679;2.133882;4.696091;1.323337;1.001796;0.031271;
8.157804;0.976223;2.142251;4.715157;1.320366;1.001802;0.032150;
8.163954;0.975764;2.150821;4.734195;1.317403;1.001805;0.032967;
8.170104;0.975305;2.159580;4.753172;1.314450;1.001805;0.033721;
8.176254;0.974844;2.168518;4.772054;1.311511;1.001802;0.034409;
8.182403;0.974383;2.177623;4.790808;1.308587;1.001796;0.035031;
8.188553;0.973922;2.186883;4.809404;1.305682;1.001788;0.035586;
8.194703;0.973462;2.196286;4.827810;1.302797;1.001776;0.036073;
8.200853;0.973004;2.205819;4.845995;1.299935;1.001762;0.036492;
8.207003;0.972549;2.215470;4.863929;1.297098;1.001745;0.036842;
8.213153;0.972097;2.225226;4.881584;1.294289;1.001725;0.037123;
8.219303;0.971648;2.235074;4.898931;1.291511;1.001703;0.037334;
8.225453;0.971204;2.245001;4.915943;1.288765;1.001678;0.037475;
8.231603;0.970766;2.254993;4.932593;1.286055;1.001650;0.037547;
8.237753;0.970333;2.265037;4.948855;1.283382;1.001620;0.037550;
8.243903;0.969907;2.275120;4.964706;1.280750;1.001587;0.037483;
8.250053;0.969488;2.285228;4.980121;1.278160;1.001552;0.037348;
8.252019;0.969356;2.288463;4.984954;1.277341;1.001541;0.037290;
8.256202;0.969077;2.295348;4.995078;1.275614;1.001515;0.037145;
8.262352;0.968675;2.305466;5.009554;1.273116;1.001475;0.036873;
8.268502;0.968283;2.315568;5.023529;1.270667;1.001433;0.036536;
8.274652;0.967900;2.325642;5.036983;1.268270;1.001390;0.036132;
8.280802;0.967528;2.335674;5.049897;1.265928;1.001344;0.035663;
8.286952;0.967168;2.345649;5.062254;1.263641;1.001296;0.035131;
8.293102;0.966819;2.355556;5.074037;1.261413;1.001246;0.034536;
8.299252;0.966483;2.365382;5.085230;1.259245;1.001194;0.033880;
8.305402;0.966160;2.375112;5.095819;1.257140;1.001141;0.033164;
8.311552;0.965850;2.384735;5.105790;1.255100;1.001086;0.032390;
8.317702;0.965555;2.394238;5.115130;1.253126;1.001030;0.031560;
8.323852;0.965275;2.403609;5.123827;1.251221;1.000972;0.030674;
8.330001;0.965009;2.412836;5.131872;1.249386;1.000913;0.029736;
8.336151;0.964760;2.421907;5.139256;1.247624;1.000853;0.028746;
8.342301;0.964526;2.430811;5.145968;1.245935;1.000792;0.027708;
8.348451;0.964309;2.439537;5.152003;1.244322;1.000730;0.026622;
8.354601;0.964108;2.448074;5.157353;1.242786;1.000667;0.025491;
8.360751;0.963924;2.456411;5.162013;1.241328;1.000603;0.024318;
8.366901;0.963758;2.464539;5.165979;1.239950;1.000538;0.023104;
8.373051;0.963610;2.472448;5.169248;1.238654;1.000473;0.021851;
8.379201;0.963479;2.480129;5.171816;1.237439;1.000408;0.020563;
8.385351;0.963366;2.487573;5.173683;1.236308;1.000342;0.019241;
8.391501;0.963271;2.494773;5.174848;1.235262;1.000276;0.017889;
8.397651;0.963195;2.501720;5.175312;1.234300;1.000209;0.016507;
8.403800;0.963137;2.508407;5.175076;1.233425;1.000143;0.015100;
8.409950;0.963096;2.514827;5.174142;1.232636;1.000077;0.013669;
8.416100;0.963075;2.520974;5.172514;1.231934;1.000011;0.012217;
8.417104;0.963073;2.521950;5.172183;1.231828;1.000000;0.011979;
8.417104;0.963073;2.521950;5.172183;1.231828;1.000000;0.011979;
8.417121;0.963073;2.521967;5.172177;1.231825;1.000000;0.011975;
8.417139;0.963073;2.521984;5.172171;1.231823;1.000000;0.011970;
8.417141;0.963073;2.521986;5.172170;1.231823;1.000000;0.011970;
8.417141;0.963073;2.521986;5.172170;1.231823;1.000000;0.011970;
8.417159;0.963073;2.522003;5.172164;1.231821;1.000000;0.011966;
8.417176;0.963073;2.522021;5.172158;1.231820;0.999999;0.011961;
8.417212;0.963073;2.522055;5.172146;1.231816;0.999999;0.011953;
8.417283;0.963072;2.522124;5.172122;1.231808;0.999998;0.011936;
8.417425;0.963072;2.522261;5.172073;1.231794;0.999997;0.011902;
8.417708;0.963072;2.522535;5.171974;1.231764;0.999994;0.011835;
8.418276;0.963071;2.523080;5.171769;1.231706;0.999988;0.011699;
8.419410;0.963071;2.524161;5.171336;1.231594;0.999976;0.011428;
8.420545;0.963071;2.525232;5.170880;1.231484;0.999963;0.011156;
8.421679;0.963072;2.526294;5.170401;1.231377;0.999951;0.010883;
8.423948;0.963074;2.528394;5.169387;1.231170;0.999927;0.010337;
8.426217;0.963079;2.530458;5.168286;1.230975;0.999903;0.009788;
8.428486;0.963087;2.532484;5.167095;1.230791;0.999879;0.009238;
8.433025;0.963109;2.536417;5.164435;1.230460;0.999831;0.008132;
8.437563;0.963141;2.540191;5.161409;1.230177;0.999784;0.007021;
8.446639;0.963234;2.547255;5.154277;1.229753;0.999690;0.004785;
8.455716;0.963364;2.553667;5.145723;1.229520;0.999598;0.002538;
8.464792;0.963530;2.559421;5.135779;1.229477;0.999508;0.000288;
8.473868;0.963732;2.564512;5.124482;1.229621;0.999420;-0.001957;
8.482945;0.963969;2.568939;5.111872;1.229950;0.999335;-0.004189;
8.492021;0.964238;2.572701;5.097996;1.230461;0.999253;-0.006400;
8.501097;0.964538;2.575803;5.082902;1.231151;0.999175;-0.008582;
8.509013;0.964824;2.577974;5.068787;1.231894;0.999109;-0.010455;
8.509013;0.964824;2.577974;5.068787;1.231894;0.999109;-0.010455;
8.509026;0.964824;2.577977;5.068764;1.231897;0.999109;-0.010458;
8.509039;0.964825;2.577980;5.068740;1.231898;0.999109;-0.010461;
8.509065;0.964826;2.577987;5.068692;1.231900;0.999108;-0.010467;
8.509117;0.964828;2.577999;5.068597;1.231906;0.999108;-0.010479;
8.509221;0.964832;2.578024;5.068405;1.231917;0.999107;-0.010504;
8.509429;0.964840;2.578074;5.068021;1.231938;0.999106;-0.010552;
8.509845;0.964855;2.578172;5.067252;1.231981;0.999102;-0.010650;
8.510677;0.964887;2.578363;5.065703;1.232069;0.999095;-0.010844;
8.512340;0.964951;2.578724;5.062569;1.232251;0.999082;-0.011232;
8.514004;0.965017;2.579063;5.059399;1.232438;0.999069;-0.011618;
8.515667;0.965083;2.579380;5.056193;1.232631;0.999056;-0.012003;
8.518994;0.965217;2.579964;5.049696;1.233030;0.999030;-0.012767;
8.522321;0.965355;2.580468;5.043068;1.233449;0.999005;-0.013526;
8.525648;0.965496;2.580889;5.036305;1.233890;0.998981;-0.014277;
8.532301;0.965787;2.581481;5.022385;1.234835;0.998933;-0.015755;
8.538955;0.966091;2.581743;5.007957;1.235863;0.998888;-0.017199;
8.545609;0.966406;2.581681;4.993047;1.236972;0.998845;-0.018608;
8.552262;0.966732;2.581304;4.977684;1.238158;0.998805;-0.019977;
8.558916;0.967068;2.580618;4.961897;1.239420;0.998768;-0.021305;
8.565570;0.967413;2.579634;4.945718;1.240753;0.998733;-0.022590;
8.572223;0.967765;2.578359;4.929177;1.242155;0.998701;-0.023828;
8.578877;0.968126;2.576803;4.912307;1.243623;0.998671;-0.025018;
8.585531;0.968492;2.574978;4.895142;1.245153;0.998645;-0.026158;
8.592184;0.968864;2.572894;4.877716;1.246741;0.998621;-0.027245;
8.598838;0.969241;2.570562;4.860063;1.248385;0.998600;-0.028278;
8.605491;0.969621;2.567994;4.842220;1.250080;0.998583;-0.029254;
8.612145;0.970005;2.565203;4.824221;1.251823;0.998568;-0.030172;
8.618799;0.970390;2.562201;4.806104;1.253610;0.998556;-0.031031;
8.625452;0.970777;2.559002;4.787906;1.255437;0.998547;-0.031829;
8.632106;0.971164;2.555619;4.769664;1.257300;0.998541;-0.032564;
8.638760;0.971550;2.552065;4.751415;1.259196;0.998539;-0.033235;
8.645413;0.971936;2.548356;4.733198;1.261120;0.998539;-0.033841;
8.652067;0.972319;2.544504;4.715050;1.263069;0.998543;-0.034381;
8.658721;0.972700;2.540524;4.697010;1.265038;0.998549;-0.034855;
8.665374;0.973077;2.536432;4.679114;1.267025;0.998558;-0.035261;
8.672028;0.973451;2.532242;4.661402;1.269024;0.998571;-0.035599;
8.678682;0.973819;2.527969;4.643910;1.271033;0.998586;-0.035868;
8.685335;0.974182;2.523627;4.626676;1.273048;0.998604;-0.036068;
8.691989;0.974539;2.519232;4.609735;1.275064;0.998625;-0.036199;
8.698643;0.974890;2.514799;4.593126;1.277078;0.998649;-0.036260;
8.705296;0.975233;2.510343;4.576882;1.279088;0.998676;-0.036253;
8.711950;0.975568;2.505879;4.561039;1.281088;0.998705;-0.036176;
8.718604;0.975895;2.501421;4.545631;1.283076;0.998737;-0.036030;
8.725257;0.976214;2.496984;4.530690;1.285049;0.998771;-0.035816;
8.731911;0.976523;2.492584;4.516250;1.287004;0.998808;-0.035534;
8.738565;0.976823;2.488234;4.502340;1.288937;0.998847;-0.035185;
8.745218;0.977113;2.483948;4.488992;1.290845;0.998888;-0.034770;
8.751872;0.977393;2.479741;4.476233;1.292727;0.998932;-0.034290;
8.758526;0.977662;2.475626;4.464090;1.294579;0.998978;-0.033745;
8.765179;0.977920;2.471617;4.452591;1.296399;0.999025;-0.033138;
8.771833;0.978167;2.467726;4.441758;1.298184;0.999075;-0.032468;
8.778487;0.978403;2.463968;4.431616;1.299932;0.999126;-0.031739;
8.785140;0.978627;2.460353;4.422184;1.301642;0.999179;-0.030951;
8.791794;0.978839;2.456894;4.413484;1.303312;0.999233;-0.030107;
8.798448;0.979039;2.453603;4.405532;1.304939;0.999289;-0.029207;
8.805101;0.979227;2.450491;4.398345;1.306523;0.999346;-0.028255;
8.811755;0.979403;2.447569;4.391937;1.308061;0.999404;-0.027252;
8.818409;0.979566;2.444847;4.386321;1.309554;0.999464;-0.026199;
8.825062;0.979716;2.442335;4.381508;1.310999;0.999524;-0.025100;
8.831716;0.979854;2.440043;4.377506;1.312396;0.999584;-0.023957;
8.838370;0.979980;2.437980;4.374321;1.313744;0.999646;-0.022773;
8.845023;0.980093;2.436153;4.371960;1.315042;0.999707;-0.021549;
8.851677;0.980193;2.434572;4.370424;1.316291;0.999770;-0.020288;
8.858331;0.980281;2.433243;4.369715;1.317489;0.999832;-0.018994;
8.864984;0.980355;2.432173;4.369832;1.318638;0.999894;-0.017668;
8.871638;0.980418;2.431369;4.370772;1.319736;0.999957;-0.016314;
8.876270;0.980454;2.430969;4.371910;1.320470;1.000000;-0.015356;
8.876270;0.980454;2.430969;4.371910;1.320470;1.000000;-0.015356;
8.876297;0.980454;2.430967;4.371918;1.320474;1.000000;-0.015350;
8.876297;0.980454;2.430967;4.371918;1.320474;1.000000;-0.015350;
8.876313;0.980454;2.430966;4.371922;1.320476;1.000000;-0.015347;
8.876313;0.980454;2.430966;4.371922;1.320476;1.000000;-0.015347;
8.876313;0.980454;2.430966;4.371922;1.320476;1.000000;-0.015347;
8.876342;0.980454;2.430964;4.371930;1.320481;1.000000;-0.015341;
8.876370;0.980455;2.430962;4.371939;1.320485;1.000001;-0.015335;
8.876427;0.980455;2.430958;4.371955;1.320494;1.000001;-0.015323;
8.876541;0.980456;2.430950;4.371989;1.320512;1.000002;-0.015300;
8.876769;0.980457;2.430934;4.372057;1.320547;1.000004;-0.015252;
8.877226;0.980460;2.430904;4.372197;1.320618;1.000009;-0.015157;
8.878139;0.980466;2.430849;4.372491;1.320759;1.000017;-0.014966;
8.879052;0.980472;2.430798;4.372801;1.320898;1.000026;-0.014775;
8.879965;0.980478;2.430754;4.373127;1.321037;1.000034;-0.014583;
8.881790;0.980488;2.430676;4.373813;1.321312;1.000051;-0.014198;
8.883616;0.980498;2.430618;4.374556;1.321583;1.000068;-0.013812;
8.887268;0.980515;2.430566;4.376224;1.322115;1.000102;-0.013036;
8.890919;0.980528;2.430598;4.378131;1.322632;1.000135;-0.012254;
8.898222;0.980542;2.430922;4.382660;1.323623;1.000202;-0.010677;
8.905525;0.980543;2.431594;4.388128;1.324556;1.000267;-0.009083;
8.912828;0.980529;2.432617;4.394517;1.325432;1.000332;-0.007477;
8.920131;0.980500;2.433993;4.401807;1.326252;1.000395;-0.005863;
8.927434;0.980458;2.435726;4.409975;1.327019;1.000457;-0.004245;
8.934737;0.980402;2.437816;4.418994;1.327733;1.000517;-0.002628;
8.942040;0.980333;2.440263;4.428838;1.328396;1.000576;-0.001014;
8.949343;0.980251;2.443066;4.439477;1.329010;1.000632;0.000591;
8.956646;0.980156;2.446225;4.450877;1.329577;1.000687;0.002184;
8.963949;0.980049;2.449736;4.463006;1.330099;1.000740;0.003760;
8.971252;0.979930;2.453596;4.475828;1.330579;1.000790;0.005316;
8.978555;0.979800;2.457802;4.489306;1.331018;1.000838;0.006847;
8.985858;0.979658;2.462347;4.503400;1.331419;1.000883;0.008350;
8.993161;0.979506;2.467227;4.518072;1.331784;1.000926;0.009822;
9.000464;0.979343;2.472435;4.533278;1.332117;1.000966;0.011258;
9.007767;0.979172;2.477962;4.548978;1.332419;1.001003;0.012654;
9.015070;0.978991;2.483801;4.565127;1.332694;1.001037;0.014008;
9.022373;0.978802;2.489943;4.581681;1.332944;1.001068;0.015316;
9.029676;0.978605;2.496378;4.598595;1.333172;1.001097;0.016575;
9.036979;0.978401;2.503095;4.615824;1.333382;1.001122;0.017781;
9.044282;0.978190;2.510083;4.633321;1.333575;1.001144;0.018932;
9.051585;0.977974;2.517329;4.651040;1.333756;1.001162;0.020025;
9.058888;0.977753;2.524821;4.668934;1.333927;1.001178;0.021058;
9.066191;0.977528;2.532546;4.686957;1.334091;1.001190;0.022028;
9.073494;0.977299;2.540490;4.705062;1.334252;1.001199;0.022932;
9.080797;0.977067;2.548638;4.723204;1.334413;1.001205;0.023769;
9.088100;0.976834;2.556975;4.741336;1.334577;1.001207;0.024536;
9.095403;0.976599;2.565485;4.759412;1.334747;1.001206;0.025233;
9.102706;0.976365;2.574153;4.777388;1.334927;1.001202;0.025857;
9.110009;0.976131;2.582961;4.795219;1.335119;1.001194;0.026407;
9.117312;0.975898;2.591893;4.812863;1.335328;1.001183;0.026882;
9.124615;0.975668;2.600931;4.830275;1.335556;1.001169;0.027282;
9.131918;0.975442;2.610058;4.847415;1.335806;1.001152;0.027604;
9.139221;0.975219;2.619255;4.864243;1.336083;1.001132;0.027850;
9.146524;0.975002;2.628505;4.880717;1.336389;1.001109;0.028018;
9.153827;0.974791;2.637790;4.896801;1.336727;1.001082;0.028108;
9.161130;0.974587;2.647090;4.912457;1.337101;1.001053;0.028121;
9.168433;0.974390;2.656387;4.927650;1.337514;1.001021;0.028056;
9.171666;0.974306;2.660495;4.934215;1.337710;1.001006;0.028003;
9.175736;0.974203;2.665663;4.942344;1.337968;1.000987;0.027915;
9.183039;0.974025;2.674899;4.956508;1.338468;1.000949;0.027698;
9.190342;0.973857;2.684076;4.970110;1.339016;1.000909;0.027405;
9.197645;0.973701;2.693175;4.983120;1.339615;1.000867;0.027039;
9.204948;0.973557;2.702179;4.995510;1.340268;1.000823;0.026599;
9.212251;0.973425;2.711069;5.007253;1.340978;1.000776;0.026089;
9.219555;0.973307;2.719827;5.018324;1.341747;1.000727;0.025508;
9.226858;0.973204;2.728436;5.028700;1.342578;1.000676;0.024859;
9.234161;0.973115;2.736879;5.038359;1.343474;1.000623;0.024144;
9.241464;0.973042;2.745137;5.047282;1.344438;1.000569;0.023365;
9.248767;0.972985;2.753195;5.055450;1.345471;1.000513;0.022524;
9.256070;0.972945;2.761038;5.062846;1.346576;1.000456;0.021624;
9.263373;0.972923;2.768648;5.069457;1.347754;1.000397;0.020666;
9.270676;0.972917;2.776012;5.075269;1.349008;1.000337;0.019655;
9.277979;0.972930;2.783114;5.080271;1.350340;1.000277;0.018592;
9.285282;0.972962;2.789942;5.084454;1.351752;1.000215;0.017480;
9.292585;0.973012;2.796482;5.087811;1.353243;1.000153;0.016323;
9.299888;0.973081;2.802722;5.090334;1.354817;1.000090;0.015124;
9.307191;0.973169;2.808650;5.092022;1.356474;1.000027;0.013885;
9.310234;0.973211;2.811025;5.092477;1.357190;1.000000;0.013358;
9.310234;0.973211;2.811025;5.092477;1.357190;1.000000;0.013358;
9.310259;0.973211;2.811044;5.092481;1.357196;1.000000;0.013354;
9.310280;0.973212;2.811060;5.092483;1.357201;1.000000;0.013350;
9.310280;0.973212;2.811060;5.092483;1.357201;1.000000;0.013350;
9.310305;0.973212;2.811079;5.092486;1.357207;1.000000;0.013346;
9.310330;0.973212;2.811099;5.092490;1.357213;0.999999;0.013341;
9.310380;0.973213;2.811137;5.092496;1.357225;0.999999;0.013333;
9.310479;0.973215;2.811214;5.092508;1.357248;0.999998;0.013315;
9.310678;0.973218;2.811366;5.092531;1.357296;0.999996;0.013280;
9.311076;0.973223;2.811671;5.092576;1.357391;0.999993;0.013211;
9.311872;0.973235;2.812278;5.092656;1.357582;0.999986;0.013071;
9.313463;0.973260;2.813474;5.092775;1.357968;0.999972;0.012791;
9.315055;0.973286;2.814655;5.092855;1.358358;0.999958;0.012508;
9.316646;0.973313;2.815819;5.092894;1.358752;0.999944;0.012225;
9.319829;0.973368;2.818111;5.092880;1.359549;0.999917;0.011654;
9.323012;0.973427;2.820341;5.092715;1.360362;0.999889;0.011077;
9.326195;0.973490;2.822508;5.092396;1.361191;0.999861;0.010496;
9.332560;0.973626;2.826642;5.091280;1.362897;0.999806;0.009317;
9.338926;0.973776;2.830508;5.089532;1.364669;0.999751;0.008121;
9.345292;0.973941;2.834099;5.087157;1.366506;0.999696;0.006909;
9.351657;0.974120;2.837413;5.084157;1.368409;0.999642;0.005683;
9.358023;0.974314;2.840446;5.080540;1.370376;0.999588;0.004445;
9.364389;0.974521;2.843194;5.076312;1.372409;0.999535;0.003199;
9.370755;0.974742;2.845655;5.071481;1.374507;0.999483;0.001946;
9.377120;0.974976;2.847827;5.066055;1.376668;0.999431;0.000688;
9.383486;0.975223;2.849709;5.060046;1.378893;0.999381;-0.000571;
9.389852;0.975483;2.851300;5.053463;1.381180;0.999331;-0.001829;
9.396218;0.975756;2.852599;5.046318;1.383529;0.999282;-0.003085;
9.396682;0.975776;2.852683;5.045776;1.383702;0.999279;-0.003176;
9.396682;0.975776;2.852683;5.045776;1.383702;0.999279;-0.003176;
9.396700;0.975777;2.852686;5.045755;1.383709;0.999279;-0.003180;
9.396717;0.975778;2.852689;5.045734;1.383716;0.999279;-0.003183;
9.396753;0.975779;2.852695;5.045693;1.383729;0.999278;-0.003190;
9.396824;0.975782;2.852708;5.045609;1.383756;0.999278;-0.003204;
9.396966;0.975789;2.852733;5.045442;1.383809;0.999277;-0.003232;
9.397250;0.975801;2.852782;5.045107;1.383916;0.999275;-0.003288;
9.397817;0.975826;2.852879;5.044433;1.384129;0.999270;-0.003400;
9.398953;0.975877;2.853062;5.043067;1.384558;0.999262;-0.003623;
9.400088;0.975928;2.853236;5.041683;1.384989;0.999253;-0.003846;
9.401224;0.975979;2.853401;5.040283;1.385422;0.999245;-0.004069;
9.403495;0.976083;2.853709;5.037442;1.386293;0.999228;-0.004514;
9.405766;0.976188;2.853983;5.034538;1.387170;0.999212;-0.004958;
9.408037;0.976294;2.854221;5.031568;1.388055;0.999195;-0.005401;
9.412579;0.976511;2.854585;5.025430;1.389847;0.999163;-0.006283;
9.421663;0.976961;2.854876;5.012387;1.393517;0.999101;-0.008028;
9.430747;0.977432;2.854588;4.998356;1.397299;0.999042;-0.009744;
9.439831;0.977923;2.853729;4.983387;1.401188;0.998986;-0.011423;
9.448915;0.978430;2.852313;4.967534;1.405181;0.998934;-0.013060;
9.457999;0.978954;2.850351;4.950856;1.409270;0.998885;-0.014649;
9.467083;0.979493;2.847859;4.933415;1.413450;0.998840;-0.016184;
9.476167;0.980044;2.844854;4.915277;1.417715;0.998799;-0.017659;
9.485251;0.980606;2.841357;4.896510;1.422058;0.998763;-0.019069;
9.494335;0.981177;2.837388;4.877185;1.426471;0.998731;-0.020409;
9.503419;0.981756;2.832969;4.857376;1.430947;0.998703;-0.021673;
9.512503;0.982340;2.828125;4.837160;1.435478;0.998680;-0.022858;
9.521587;0.982928;2.822882;4.816614;1.440057;0.998661;-0.023958;
9.530671;0.983518;2.817268;4.795819;1.444675;0.998647;-0.024970;
9.539755;0.984109;2.811309;4.774857;1.449325;0.998638;-0.025890;
9.548839;0.984698;2.805037;4.753810;1.453997;0.998634;-0.026715;
9.557923;0.985284;2.798481;4.732763;1.458683;0.998634;-0.027442;
9.566099;0.985808;2.792362;4.713887;1.462912;0.998639;-0.028010;
9.574274;0.986327;2.786062;4.695138;1.467135;0.998647;-0.028495;
9.582450;0.986840;2.779604;4.676578;1.471350;0.998659;-0.028895;
9.590625;0.987345;2.773012;4.658269;1.475552;0.998675;-0.029209;
9.598801;0.987843;2.766311;4.640271;1.479733;0.998694;-0.029437;
9.606977;0.988332;2.759523;4.622645;1.483890;0.998718;-0.029578;
9.615152;0.988811;2.752675;4.605448;1.488015;0.998745;-0.029630;
