time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
7.676635;0.984900;2.265314;4.856250;1.477540;0.998342;
7.681792;0.985116;2.260171;4.836912;1.476846;0.998329;
7.686950;0.985333;2.254895;4.817488;1.476176;0.998318;
7.692107;0.985551;2.249493;4.798001;1.475529;0.998309;
7.697265;0.985767;2.243975;4.778478;1.474902;0.998304;
7.702422;0.985982;2.238350;4.758943;1.474292;0.998300;
7.707579;0.986196;2.232627;4.739423;1.473697;0.998300;
7.712737;0.986408;2.226815;4.719942;1.473115;0.998302;
7.717894;0.986617;2.220923;4.700527;1.472544;0.998306;
7.723052;0.986823;2.214962;4.681204;1.471980;0.998313;
7.728209;0.987026;2.208940;4.661997;1.471422;0.998322;
7.733367;0.987225;2.202866;4.642932;1.470867;0.998334;
7.738524;0.987420;2.196751;4.624035;1.470314;0.998348;
7.743682;0.987611;2.190604;4.605331;1.469759;0.998365;
7.748839;0.987796;2.184433;4.586845;1.469201;0.998384;
7.753996;0.987976;2.178250;4.568601;1.468636;0.998405;
7.759154;0.988150;2.172062;4.550625;1.468065;0.998429;
7.764311;0.988319;2.165881;4.532939;1.467483;0.998455;
7.769469;0.988481;2.159714;4.515568;1.466889;0.998483;
7.774626;0.988637;2.153571;4.498536;1.466280;0.998514;
7.779784;0.988785;2.147461;4.481865;1.465656;0.998547;
7.784941;0.988927;2.141395;4.465577;1.465014;0.998582;
7.790098;0.989061;2.135379;4.449695;1.464352;0.998619;
7.795256;0.989188;2.129424;4.434239;1.463668;0.998658;
7.800413;0.989307;2.123538;4.419230;1.462961;0.998699;
7.805571;0.989418;2.117731;4.404689;1.462229;0.998741;
7.810728;0.989521;2.112009;4.390634;1.461471;0.998786;
7.815886;0.989615;2.106383;4.377085;1.460684;0.998833;
7.821043;0.989701;2.100859;4.364058;1.459868;0.998881;
7.826201;0.989778;2.095447;4.351572;1.459021;0.998931;
7.831358;0.989847;2.090154;4.339643;1.458142;0.998982;
7.836515;0.989906;2.084988;4.328286;1.457230;0.999035;
7.841673;0.989957;2.079957;4.317515;1.456284;0.999089;
7.846830;0.989998;2.075067;4.307345;1.455302;0.999145;
7.851988;0.990031;2.070327;4.297788;1.454284;0.999202;
7.857145;0.990054;2.065742;4.288856;1.453229;0.999260;
7.862303;0.990067;2.061321;4.280560;1.452136;0.999319;
7.867460;0.990072;2.057069;4.272910;1.451004;0.999380;
7.872617;0.990067;2.052992;4.265916;1.449834;0.999441;
7.882932;0.990028;2.045400;4.253931;1.447375;0.999566;
7.892216;0.989960;2.039227;4.245453;1.445022;0.999680;
7.901499;0.989862;2.033711;4.239188;1.442539;0.999797;
7.910783;0.989733;2.028881;4.235152;1.439923;0.999914;
7.917504;0.989620;2.025828;4.233625;1.437947;1.000000;
7.917504;0.989620;2.025828;4.233625;1.437947;1.000000;
7.917523;0.989620;2.025820;4.233622;1.437941;1.000000;
7.917523;0.989620;2.025820;4.233622;1.437941;1.000000;
7.917535;0.989619;2.025815;4.233621;1.437937;1.000000;
7.917535;0.989619;2.025815;4.233621;1.437937;1.000000;
7.917535;0.989619;2.025815;4.233621;1.437937;1.000000;
7.917556;0.989619;2.025806;4.233618;1.437931;1.000000;
7.917576;0.989619;2.025797;4.233615;1.437925;1.000001;
7.917617;0.989618;2.025780;4.233609;1.437913;1.000001;
7.917700;0.989616;2.025745;4.233598;1.437888;1.000002;
7.917864;0.989613;2.025675;4.233577;1.437839;1.000004;
7.918194;0.989607;2.025536;4.233536;1.437740;1.000009;
7.918852;0.989595;2.025262;4.233467;1.437541;1.000017;
7.920169;0.989570;2.024730;4.233373;1.437142;1.000034;
7.921486;0.989545;2.024212;4.233325;1.436740;1.000051;
7.922803;0.989518;2.023709;4.233321;1.436335;1.000067;
7.925437;0.989465;2.022739;4.233419;1.435520;1.000101;
7.928070;0.989409;2.021825;4.233685;1.434695;1.000135;
7.930704;0.989350;2.020971;4.234126;1.433859;1.000168;
7.935972;0.989225;2.019448;4.235543;1.432158;1.000235;
7.941240;0.989091;2.018173;4.237667;1.430415;1.000302;
7.946507;0.988947;2.017148;4.240494;1.428632;1.000369;
7.951775;0.988794;2.016378;4.244016;1.426808;1.000435;
7.957043;0.988630;2.015863;4.248227;1.424946;1.000500;
7.962310;0.988457;2.015607;4.253116;1.423045;1.000565;
7.967578;0.988275;2.015610;4.258676;1.421106;1.000630;
7.972846;0.988083;2.015875;4.264894;1.419130;1.000693;
7.978113;0.987882;2.016403;4.271759;1.417118;1.000756;
7.983381;0.987672;2.017194;4.279259;1.415070;1.000817;
7.988649;0.987452;2.018250;4.287380;1.412988;1.000878;
7.993916;0.987223;2.019570;4.296108;1.410873;1.000937;
7.999184;0.986986;2.021155;4.305427;1.408725;1.000996;
8.004452;0.986740;2.023004;4.315322;1.406547;1.001053;
8.009719;0.986485;2.025116;4.325776;1.404338;1.001109;
8.014987;0.986221;2.027491;4.336771;1.402100;1.001163;
8.020255;0.985949;2.030127;4.348290;1.399834;1.001216;
8.025522;0.985669;2.033023;4.360313;1.397542;1.001267;
8.030790;0.985381;2.036177;4.372822;1.395224;1.001317;
8.036058;0.985084;2.039586;4.385796;1.392883;1.001365;
8.041325;0.984780;2.043249;4.399214;1.390518;1.001411;
8.046593;0.984469;2.047162;4.413057;1.388132;1.001455;
8.051861;0.984150;2.051323;4.427301;1.385726;1.001498;
8.057128;0.983824;2.055728;4.441926;1.383301;1.001539;
8.062396;0.983491;2.060373;4.456909;1.380859;1.001578;
8.067664;0.983151;2.065255;4.472228;1.378400;1.001614;
8.072931;0.982805;2.070368;4.487859;1.375927;1.001649;
8.078199;0.982453;2.075710;4.503780;1.373441;1.001682;
8.083467;0.982094;2.081275;4.519967;1.370942;1.001712;
8.088734;0.981730;2.087057;4.536396;1.368434;1.001741;
8.094002;0.981361;2.093052;4.553043;1.365916;1.001767;
8.099270;0.980987;2.099254;4.569886;1.363391;1.001791;
8.104537;0.980607;2.105658;4.586899;1.360860;1.001813;
8.109805;0.980224;2.112256;4.604060;1.358325;1.001832;
8.115073;0.979836;2.119043;4.621344;1.355787;1.001850;
8.120340;0.979444;2.126013;4.638727;1.353247;1.001865;
8.125608;0.979049;2.133158;4.656185;1.350707;1.001877;
8.130876;0.978651;2.140471;4.673695;1.348168;1.001888;
8.136143;0.978251;2.147946;4.691234;1.345633;1.001896;
8.141411;0.977848;2.155574;4.708778;1.343102;1.001902;
8.146679;0.977443;2.163349;4.726303;1.340577;1.001905;
8.151946;0.977037;2.171262;4.743788;1.338060;1.001906;
8.157214;0.976629;2.179306;4.761209;1.335552;1.001905;
8.162482;0.976221;2.187473;4.778544;1.333055;1.001902;
8.167749;0.975813;2.195753;4.795771;1.330570;1.001896;
8.173017;0.975405;2.204139;4.812868;1.328099;1.001888;
8.178285;0.974998;2.212622;4.829816;1.325643;1.001878;
8.183552;0.974592;2.221194;4.846591;1.323204;1.001866;
8.188820;0.974187;2.229846;4.863175;1.320784;1.001851;
8.194088;0.973784;2.238568;4.879547;1.318383;1.001834;
8.199355;0.973384;2.247353;4.895688;1.316004;1.001816;
8.204623;0.972987;2.256190;4.911579;1.313648;1.001795;
8.209891;0.972594;2.265071;4.927201;1.311317;1.001771;
8.215158;0.972204;2.273986;4.942536;1.309012;1.001746;
8.220426;0.971819;2.282927;4.957567;1.306734;1.001719;
8.225694;0.971438;2.291884;4.972277;1.304486;1.001690;
8.230961;0.971063;2.300848;4.986650;1.302268;1.001659;
8.236229;0.970694;2.309810;5.000670;1.300082;1.001626;
8.236661;0.970664;2.310545;5.001804;1.299904;1.001624;
8.241497;0.970331;2.318760;5.014321;1.297930;1.001592;
8.246764;0.969974;2.327690;5.027589;1.295813;1.001555;
8.252032;0.969625;2.336589;5.040461;1.293733;1.001517;
8.257300;0.969284;2.345449;5.052922;1.291691;1.001477;
8.262567;0.968950;2.354262;5.064959;1.289688;1.001436;
8.267835;0.968625;2.363017;5.076561;1.287726;1.001393;
8.273103;0.968309;2.371706;5.087715;1.285806;1.001349;
8.278370;0.968002;2.380320;5.098411;1.283929;1.001303;
8.283638;0.967705;2.388851;5.108639;1.282098;1.001255;
8.288906;0.967419;2.397290;5.118387;1.280313;1.001207;
8.294173;0.967142;2.405628;5.127648;1.278575;1.001157;
8.304709;0.966623;2.421960;5.144661;1.275251;1.001054;
8.314190;0.966195;2.436234;5.158224;1.272431;1.000957;
8.323672;0.965805;2.450059;5.170092;1.269783;1.000858;
8.333154;0.965457;2.463394;5.180234;1.267314;1.000756;
8.342636;0.965150;2.476195;5.188621;1.265027;1.000651;
8.352118;0.964887;2.488426;5.195237;1.262930;1.000545;
8.361599;0.964668;2.500053;5.200067;1.261026;1.000438;
8.371081;0.964494;2.511044;5.203104;1.259320;1.000330;
8.380563;0.964365;2.521368;5.204346;1.257814;1.000221;
8.390045;0.964282;2.531000;5.203796;1.256513;1.000112;
8.399527;0.964245;2.539916;5.201464;1.255417;1.000003;
8.399771;0.964245;2.540137;5.201381;1.255391;1.000000;
8.399771;0.964245;2.540137;5.201381;1.255391;1.000000;
8.399789;0.964245;2.540153;5.201374;1.255389;1.000000;
8.399806;0.964245;2.540168;5.201369;1.255388;1.000000;
8.399806;0.964245;2.540168;5.201369;1.255388;1.000000;
8.399824;0.964245;2.540184;5.201362;1.255386;1.000000;
8.399842;0.964245;2.540200;5.201356;1.255384;0.999999;
8.399878;0.964244;2.540232;5.201344;1.255380;0.999999;
8.399949;0.964244;2.540297;5.201319;1.255373;0.999998;
8.400092;0.964244;2.540425;5.201269;1.255358;0.999997;
8.400378;0.964244;2.540681;5.201167;1.255329;0.999993;
8.400949;0.964243;2.541190;5.200957;1.255271;0.999987;
8.402092;0.964243;2.542197;5.200510;1.255158;0.999974;
8.403235;0.964244;2.543194;5.200038;1.255048;0.999961;
8.404377;0.964245;2.544180;5.199541;1.254941;0.999948;
8.406663;0.964248;2.546126;5.198486;1.254734;0.999922;
8.408949;0.964254;2.548031;5.197335;1.254539;0.999896;
8.411234;0.964263;2.549893;5.196085;1.254356;0.999870;
8.415805;0.964288;2.553485;5.193281;1.254026;0.999818;
8.420377;0.964324;2.556899;5.190075;1.253744;0.999767;
8.429519;0.964425;2.563190;5.182477;1.253326;0.999666;
8.438662;0.964567;2.568757;5.173316;1.253102;0.999567;
8.447804;0.964748;2.573598;5.162628;1.253069;0.999470;
8.456946;0.964967;2.577711;5.150452;1.253225;0.999375;
8.466089;0.965222;2.581095;5.136833;1.253569;0.999284;
8.475231;0.965512;2.583757;5.121819;1.254097;0.999196;
8.484374;0.965835;2.585703;5.105466;1.254805;0.999111;
8.491405;0.966105;2.586719;5.092018;1.255467;0.999049;
8.491405;0.966105;2.586719;5.092018;1.255467;0.999049;
8.491418;0.966105;2.586721;5.091992;1.255471;0.999049;
8.491432;0.966106;2.586722;5.091966;1.255472;0.999049;
8.491459;0.966107;2.586726;5.091913;1.255475;0.999049;
8.491512;0.966109;2.586732;5.091808;1.255480;0.999048;
8.491619;0.966113;2.586744;5.091597;1.255491;0.999047;
8.491833;0.966122;2.586767;5.091174;1.255513;0.999045;
8.492261;0.966139;2.586814;5.090327;1.255558;0.999042;
8.493117;0.966173;2.586899;5.088620;1.255648;0.999034;
8.494829;0.966244;2.587047;5.085166;1.255834;0.999020;
8.496541;0.966315;2.587171;5.081669;1.256026;0.999005;
8.498254;0.966387;2.587270;5.078131;1.256225;0.998991;
8.501678;0.966533;2.587413;5.070958;1.256635;0.998963;
8.505102;0.966683;2.587466;5.063632;1.257066;0.998935;
8.508526;0.966837;2.587426;5.056151;1.257520;0.998908;
8.515375;0.967154;2.587069;5.040734;1.258495;0.998856;
8.522223;0.967486;2.586348;5.024731;1.259556;0.998806;
8.529072;0.967829;2.585271;5.008174;1.260702;0.998760;
8.535921;0.968184;2.583848;4.991095;1.261928;0.998716;
8.542769;0.968550;2.582090;4.973530;1.263231;0.998675;
8.549618;0.968925;2.580009;4.955515;1.264609;0.998637;
8.556466;0.969309;2.577615;4.937089;1.266057;0.998602;
8.563315;0.969700;2.574923;4.918288;1.267571;0.998571;
8.570163;0.970098;2.571945;4.899154;1.269149;0.998543;
8.577012;0.970501;2.568696;4.879727;1.270785;0.998518;
8.583860;0.970908;2.565191;4.860048;1.272475;0.998496;
8.590709;0.971319;2.561443;4.840159;1.274217;0.998478;
8.597557;0.971732;2.557469;4.820105;1.276004;0.998463;
8.604406;0.972147;2.553285;4.799928;1.277834;0.998452;
8.611254;0.972561;2.548907;4.779672;1.279701;0.998444;
8.618103;0.972976;2.544351;4.759383;1.281601;0.998440;
8.624951;0.973388;2.539635;4.739105;1.283530;0.998439;
8.631800;0.973799;2.534776;4.718884;1.285483;0.998442;
8.638649;0.974206;2.529790;4.698764;1.287456;0.998448;
8.645497;0.974609;2.524696;4.678791;1.289445;0.998457;
8.652346;0.975007;2.519512;4.659010;1.291446;0.998470;
8.659194;0.975400;2.514254;4.639466;1.293453;0.998487;
8.666043;0.975786;2.508942;4.620203;1.295462;0.998506;
8.672891;0.976165;2.503591;4.601266;1.297471;0.998529;
8.679740;0.976536;2.498221;4.582697;1.299473;0.998555;
8.686588;0.976899;2.492849;4.564540;1.301467;0.998585;
8.693437;0.977253;2.487492;4.546836;1.303446;0.998617;
8.700285;0.977597;2.482168;4.529627;1.305409;0.998652;
8.707134;0.977931;2.476893;4.512951;1.307351;0.998691;
8.713982;0.978255;2.471686;4.496848;1.309268;0.998732;
8.720831;0.978567;2.466562;4.481354;1.311158;0.998775;
8.727680;0.978868;2.461538;4.466505;1.313017;0.998822;
8.734528;0.979157;2.456629;4.452337;1.314843;0.998871;
8.741377;0.979433;2.451852;4.438880;1.316631;0.998922;
8.748225;0.979697;2.447222;4.426166;1.318381;0.998975;
8.755074;0.979949;2.442754;4.414224;1.320088;0.999031;
8.761922;0.980187;2.438461;4.403082;1.321752;0.999088;
8.768771;0.980411;2.434359;4.392764;1.323369;0.999148;
8.775619;0.980623;2.430460;4.383292;1.324938;0.999209;
8.782468;0.980820;2.426777;4.374689;1.326457;0.999271;
8.789316;0.981004;2.423324;4.366973;1.327925;0.999335;
8.796165;0.981173;2.420111;4.360160;1.329340;0.999401;
8.803013;0.981329;2.417150;4.354265;1.330702;0.999467;
8.809862;0.981470;2.414452;4.349299;1.332008;0.999534;
8.816711;0.981597;2.412027;4.345272;1.333260;0.999602;
8.823559;0.981710;2.409884;4.342190;1.334455;0.999671;
8.830408;0.981809;2.408032;4.340059;1.335593;0.999740;
8.837256;0.981893;2.406480;4.338881;1.336675;0.999809;
8.844105;0.981963;2.405234;4.338656;1.337700;0.999879;
8.850953;0.982020;2.404302;4.339382;1.338669;0.999948;
8.856058;0.982052;2.403815;4.340537;1.339354;1.000000;
8.856058;0.982052;2.403815;4.340537;1.339354;1.000000;
8.856081;0.982052;2.403813;4.340543;1.339356;1.000000;
8.856081;0.982052;2.403813;4.340543;1.339356;1.000000;
8.856097;0.982052;2.403811;4.340548;1.339358;1.000000;
8.856097;0.982052;2.403811;4.340548;1.339358;1.000000;
8.856097;0.982052;2.403811;4.340548;1.339358;1.000000;
8.856121;0.982053;2.403810;4.340555;1.339362;1.000000;
8.856145;0.982053;2.403808;4.340561;1.339365;1.000001;
8.856193;0.982053;2.403804;4.340575;1.339371;1.000001;
8.856288;0.982053;2.403797;4.340602;1.339383;1.000002;
8.856479;0.982055;2.403782;4.340656;1.339408;1.000004;
8.856861;0.982057;2.403755;4.340769;1.339458;1.000008;
8.857625;0.982061;2.403703;4.341005;1.339557;1.000016;
8.859153;0.982068;2.403617;4.341525;1.339752;1.000031;
8.860681;0.982074;2.403546;4.342091;1.339943;1.000046;
8.862209;0.982080;2.403492;4.342703;1.340133;1.000062;
8.865265;0.982090;2.403423;4.344037;1.340505;1.000092;
8.868321;0.982097;2.403416;4.345545;1.340866;1.000123;
8.871377;0.982102;2.403473;4.347232;1.341217;1.000153;
8.877488;0.982103;2.403789;4.351152;1.341887;1.000214;
8.883600;0.982094;2.404372;4.355792;1.342513;1.000274;
8.889712;0.982073;2.405225;4.361141;1.343098;1.000333;
8.895823;0.982042;2.406351;4.367186;1.343642;1.000391;
8.901935;0.982001;2.407748;4.373915;1.344146;1.000448;
8.908046;0.981949;2.409419;4.381311;1.344610;1.000504;
8.914158;0.981887;2.411363;4.389359;1.345036;1.000559;
8.920270;0.981815;2.413580;4.398040;1.345425;1.000612;
8.926381;0.981734;2.416069;4.407337;1.345778;1.000665;
8.932493;0.981642;2.418828;4.417229;1.346096;1.000715;
8.938605;0.981542;2.421856;4.427694;1.346381;1.000764;
8.944716;0.981432;2.425151;4.438712;1.346633;1.000812;
8.950828;0.981313;2.428709;4.450260;1.346855;1.000858;
8.956940;0.981186;2.432527;4.462313;1.347048;1.000902;
8.963051;0.981050;2.436603;4.474847;1.347213;1.000944;
8.969163;0.980906;2.440931;4.487837;1.347352;1.000984;
8.975275;0.980754;2.445508;4.501257;1.347466;1.001022;
8.981386;0.980595;2.450328;4.515079;1.347557;1.001059;
8.987498;0.980429;2.455386;4.529277;1.347627;1.001093;
8.993610;0.980256;2.460675;4.543823;1.347678;1.001124;
8.999721;0.980076;2.466191;4.558688;1.347710;1.001154;
9.005833;0.979890;2.471926;4.573845;1.347727;1.001181;
9.011945;0.979699;2.477873;4.589263;1.347729;1.001206;
9.018056;0.979502;2.484024;4.604913;1.347719;1.001228;
9.024168;0.979300;2.490373;4.620766;1.347697;1.001249;
9.030280;0.979094;2.496910;4.636793;1.347667;1.001266;
9.036391;0.978884;2.503627;4.652963;1.347630;1.001282;
9.042503;0.978670;2.510516;4.669247;1.347588;1.001294;
9.048615;0.978454;2.517567;4.685615;1.347543;1.001305;
9.054726;0.978234;2.524770;4.702037;1.347497;1.001312;
9.060838;0.978013;2.532117;4.718483;1.347451;1.001318;
9.066950;0.977789;2.539596;4.734926;1.347407;1.001320;
9.073061;0.977565;2.547198;4.751334;1.347368;1.001321;
9.079173;0.977341;2.554912;4.767679;1.347336;1.001318;
9.085284;0.977116;2.562728;4.783934;1.347312;1.001314;
9.091396;0.976892;2.570633;4.800069;1.347298;1.001306;
9.097508;0.976668;2.578618;4.816058;1.347297;1.001297;
9.103619;0.976447;2.586671;4.831873;1.347310;1.001285;
9.109731;0.976228;2.594780;4.847486;1.347339;1.001270;
9.115843;0.976011;2.602933;4.862874;1.347387;1.001253;
9.121954;0.975798;2.611120;4.878009;1.347454;1.001234;
9.128066;0.975589;2.619328;4.892866;1.347544;1.001213;
9.134178;0.975384;2.627545;4.907423;1.347658;1.001189;
9.140289;0.975185;2.635760;4.921655;1.347797;1.001163;
9.146401;0.974991;2.643959;4.935539;1.347965;1.001135;
9.152513;0.974803;2.652133;4.949053;1.348161;1.001105;
9.152880;0.974792;2.652623;4.949853;1.348174;1.001103;
9.158624;0.974622;2.660268;4.962177;1.348390;1.001073;
9.164736;0.974448;2.668353;4.974889;1.348651;1.001038;
9.170848;0.974282;2.676375;4.987170;1.348948;1.001002;
9.176959;0.974125;2.684324;4.999001;1.349282;1.000964;
9.183071;0.973976;2.692188;5.010364;1.349654;1.000925;
9.189183;0.973837;2.699954;5.021242;1.350067;1.000883;
9.195294;0.973708;2.707612;5.031619;1.350521;1.000840;
9.201406;0.973588;2.715151;5.041479;1.351019;1.000796;
9.207518;0.973480;2.722559;5.050808;1.351562;1.000750;
9.213629;0.973383;2.729826;5.059592;1.352151;1.000702;
9.219741;0.973297;2.736942;5.067819;1.352789;1.000654;
9.225853;0.973224;2.743896;5.075477;1.353476;1.000604;
9.231964;0.973163;2.750677;5.082555;1.354214;1.000553;
9.238076;0.973114;2.757278;5.089043;1.355004;1.000500;
9.244187;0.973079;2.763687;5.094932;1.355847;1.000447;
9.250299;0.973056;2.769897;5.100215;1.356745;1.000394;
9.256411;0.973048;2.775897;5.104884;1.357698;1.000339;
9.262522;0.973053;2.781681;5.108933;1.358707;1.000284;
9.268634;0.973072;2.787240;5.112357;1.359774;1.000228;
9.274746;0.973105;2.792567;5.115152;1.360899;1.000171;
9.280857;0.973152;2.797654;5.117314;1.362083;1.000114;
9.286969;0.973214;2.802495;5.118842;1.363327;1.000057;
9.293076;0.973290;2.807081;5.119733;1.364630;1.000000;
9.293076;0.973290;2.807081;5.119733;1.364630;1.000000;
9.293100;0.973291;2.807098;5.119735;1.364635;1.000000;
9.293119;0.973291;2.807111;5.119737;1.364639;1.000000;
9.293119;0.973291;2.807111;5.119737;1.364639;1.000000;
9.293143;0.973291;2.807129;5.119739;1.364644;1.000000;
9.293167;0.973291;2.807147;5.119741;1.364650;0.999999;
9.293216;0.973292;2.807182;5.119746;1.364660;0.999999;
9.293313;0.973293;2.807253;5.119754;1.364682;0.999998;
9.293508;0.973296;2.807395;5.119771;1.364724;0.999996;
9.293898;0.973302;2.807677;5.119802;1.364810;0.999992;
9.294677;0.973313;2.808238;5.119854;1.364982;0.999985;
9.296236;0.973336;2.809342;5.119916;1.365330;0.999971;
9.297795;0.973360;2.810429;5.119937;1.365682;0.999956;
9.299354;0.973385;2.811498;5.119917;1.366039;0.999941;
9.302472;0.973437;2.813597;5.119778;1.366760;0.999912;
9.305589;0.973493;2.815631;5.119484;1.367497;0.999883;
9.308707;0.973553;2.817596;5.119029;1.368249;0.999854;
9.314942;0.973683;2.821313;5.117624;1.369802;0.999795;
9.321178;0.973828;2.824745;5.115564;1.371418;0.999737;
9.327413;0.973988;2.827886;5.112853;1.373099;0.999680;
9.333649;0.974163;2.830734;5.109495;1.374843;0.999623;
9.339884;0.974352;2.833287;5.105496;1.376651;0.999566;
9.346119;0.974555;2.835541;5.100864;1.378523;0.999510;
9.352355;0.974772;2.837496;5.095607;1.380458;0.999455;
9.358590;0.975003;2.839150;5.089734;1.382455;0.999401;
9.364825;0.975247;2.840503;5.083256;1.384514;0.999347;
9.371061;0.975505;2.841556;5.076183;1.386634;0.999295;
9.377296;0.975775;2.842308;5.068528;1.388814;0.999244;
9.379960;0.975894;2.842538;5.065085;1.389763;0.999222;
9.379960;0.975894;2.842538;5.065085;1.389763;0.999222;
9.379977;0.975894;2.842539;5.065062;1.389769;0.999222;
9.379995;0.975895;2.842541;5.065039;1.389776;0.999222;
9.380029;0.975897;2.842543;5.064993;1.389788;0.999222;
9.380099;0.975900;2.842548;5.064902;1.389813;0.999221;
9.380238;0.975906;2.842559;5.064719;1.389863;0.999220;
9.380516;0.975919;2.842579;5.064351;1.389963;0.999218;
9.381072;0.975944;2.842616;5.063612;1.390163;0.999214;
9.382185;0.975995;2.842682;5.062115;1.390566;0.999205;
9.383297;0.976046;2.842738;5.060601;1.390970;0.999196;
9.384410;0.976098;2.842785;5.059070;1.391376;0.999187;
9.386635;0.976202;2.842856;5.055965;1.392193;0.999170;
9.388860;0.976308;2.842893;5.052796;1.393016;0.999153;
9.393310;0.976524;2.842853;5.046251;1.394685;0.999119;
9.397760;0.976745;2.842664;5.039438;1.396382;0.999085;
