time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
7.619876;0.981651;2.284177;5.079485;1.477168;0.998873;-0.014989;
7.622761;0.981721;2.283227;5.071240;1.476356;0.998849;-0.015821;
7.625647;0.981794;2.282211;5.062885;1.475560;0.998826;-0.016644;
7.628533;0.981868;2.281126;5.054418;1.474780;0.998803;-0.017459;
7.634305;0.982025;2.278749;5.037158;1.473269;0.998759;-0.019060;
7.640076;0.982190;2.276101;5.019481;1.471822;0.998718;-0.020622;
7.645848;0.982363;2.273189;5.001414;1.470435;0.998680;-0.022142;
7.651619;0.982543;2.270021;4.982985;1.469107;0.998644;-0.023619;
7.657391;0.982729;2.266605;4.964220;1.467835;0.998611;-0.025049;
7.663163;0.982922;2.262949;4.945151;1.466617;0.998580;-0.026432;
7.668934;0.983119;2.259062;4.925806;1.465449;0.998552;-0.027765;
7.674706;0.983320;2.254953;4.906216;1.464328;0.998527;-0.029046;
7.680478;0.983525;2.250633;4.886413;1.463252;0.998505;-0.030274;
7.686249;0.983733;2.246110;4.866426;1.462218;0.998486;-0.031447;
7.692021;0.983943;2.241396;4.846289;1.461222;0.998470;-0.032564;
7.697792;0.984155;2.236501;4.826033;1.460261;0.998457;-0.033622;
7.703564;0.984367;2.231435;4.805691;1.459333;0.998446;-0.034621;
7.709336;0.984579;2.226210;4.785296;1.458434;0.998439;-0.035559;
7.715107;0.984791;2.220838;4.764880;1.457561;0.998434;-0.036435;
7.720879;0.985001;2.215329;4.744476;1.456711;0.998433;-0.037247;
7.726651;0.985209;2.209696;4.724118;1.455881;0.998434;-0.037996;
7.732422;0.985415;2.203950;4.703839;1.455066;0.998438;-0.038680;
7.738194;0.985618;2.198103;4.683672;1.454265;0.998446;-0.039297;
7.743965;0.985818;2.192168;4.663650;1.453474;0.998456;-0.039848;
7.749737;0.986013;2.186156;4.643807;1.452690;0.998469;-0.040332;
7.755509;0.986203;2.180080;4.624174;1.451909;0.998485;-0.040748;
7.761280;0.986388;2.173953;4.604784;1.451129;0.998503;-0.041096;
7.767052;0.986567;2.167786;4.585669;1.450347;0.998525;-0.041375;
7.772824;0.986741;2.161592;4.566861;1.449559;0.998549;-0.041586;
7.778595;0.986907;2.155383;4.548391;1.448764;0.998576;-0.041728;
7.784367;0.987067;2.149172;4.530290;1.447957;0.998606;-0.041801;
7.790138;0.987219;2.142970;4.512587;1.447136;0.998638;-0.041805;
7.795910;0.987363;2.136790;4.495312;1.446299;0.998672;-0.041741;
7.801682;0.987499;2.130645;4.478494;1.445442;0.998710;-0.041609;
7.807453;0.987626;2.124545;4.462160;1.444564;0.998749;-0.041410;
7.813225;0.987745;2.118503;4.446338;1.443662;0.998791;-0.041143;
7.818996;0.987855;2.112530;4.431053;1.442734;0.998835;-0.040809;
7.824768;0.987955;2.106638;4.416330;1.441777;0.998881;-0.040410;
7.830540;0.988045;2.100839;4.402194;1.440789;0.998930;-0.039946;
7.836311;0.988126;2.095143;4.388667;1.439769;0.998980;-0.039417;
7.842083;0.988197;2.089561;4.375772;1.438714;0.999032;-0.038826;
7.847855;0.988257;2.084105;4.363529;1.437623;0.999086;-0.038173;
7.853626;0.988307;2.078783;4.351958;1.436494;0.999142;-0.037459;
7.859398;0.988346;2.073608;4.341076;1.435326;0.999199;-0.036685;
7.865169;0.988375;2.068588;4.330901;1.434117;0.999258;-0.035854;
7.870941;0.988393;2.063734;4.321449;1.432866;0.999319;-0.034966;
7.876713;0.988400;2.059055;4.312734;1.431572;0.999380;-0.034024;
7.882484;0.988395;2.054559;4.304768;1.430233;0.999443;-0.033028;
7.888256;0.988380;2.050257;4.297564;1.428850;0.999507;-0.031981;
7.894028;0.988353;2.046155;4.291131;1.427420;0.999572;-0.030884;
7.899799;0.988316;2.042263;4.285479;1.425944;0.999638;-0.029740;
7.905571;0.988267;2.038589;4.280613;1.424421;0.999704;-0.028550;
7.911342;0.988206;2.035139;4.276541;1.422851;0.999772;-0.027316;
7.917114;0.988134;2.031922;4.273266;1.421233;0.999839;-0.026041;
7.922886;0.988051;2.028943;4.270792;1.419567;0.999907;-0.024726;
7.928657;0.987957;2.026210;4.269119;1.417853;0.999976;-0.023374;
7.930670;0.987921;2.025316;4.268725;1.417244;1.000000;-0.022895;
7.930670;0.987921;2.025316;4.268725;1.417244;1.000000;-0.022895;
7.930697;0.987921;2.025304;4.268720;1.417236;1.000000;-0.022888;
7.930697;0.987921;2.025304;4.268720;1.417236;1.000000;-0.022888;
7.930704;0.987921;2.025301;4.268719;1.417234;1.000000;-0.022887;
7.930704;0.987921;2.025301;4.268719;1.417234;1.000000;-0.022887;
7.930704;0.987921;2.025301;4.268719;1.417234;1.000000;-0.022887;
7.930732;0.987920;2.025289;4.268714;1.417226;1.000001;-0.022880;
7.930760;0.987920;2.025277;4.268709;1.417217;1.000001;-0.022873;
7.930816;0.987919;2.025252;4.268700;1.417200;1.000002;-0.022860;
7.930929;0.987917;2.025203;4.268681;1.417166;1.000003;-0.022833;
7.931154;0.987912;2.025105;4.268645;1.417097;1.000006;-0.022779;
7.931604;0.987904;2.024912;4.268578;1.416960;1.000011;-0.022670;
7.932505;0.987887;2.024531;4.268463;1.416683;1.000022;-0.022453;
7.933406;0.987870;2.024156;4.268367;1.416406;1.000032;-0.022235;
7.934307;0.987853;2.023788;4.268291;1.416127;1.000043;-0.022016;
7.936108;0.987818;2.023065;4.268185;1.415568;1.000065;-0.021576;
7.937910;0.987781;2.022366;4.268150;1.415004;1.000086;-0.021133;
7.939711;0.987744;2.021692;4.268192;1.414435;1.000107;-0.020688;
7.943314;0.987665;2.020422;4.268510;1.413284;1.000150;-0.019788;
7.950521;0.987496;2.018194;4.270074;1.410926;1.000236;-0.017956;
7.957727;0.987309;2.016390;4.272865;1.408495;1.000321;-0.016084;
7.964933;0.987104;2.015017;4.276871;1.405993;1.000405;-0.014178;
7.972139;0.986883;2.014082;4.282073;1.403420;1.000489;-0.012242;
7.979345;0.986644;2.013592;4.288452;1.400779;1.000572;-0.010281;
7.986551;0.986388;2.013552;4.295983;1.398070;1.000653;-0.008300;
7.993757;0.986116;2.013966;4.304640;1.395295;1.000733;-0.006305;
8.000964;0.985827;2.014837;4.314394;1.392457;1.000811;-0.004300;
8.008170;0.985523;2.016169;4.325213;1.389558;1.000888;-0.002291;
8.015376;0.985202;2.017962;4.337060;1.386600;1.000962;-0.000284;
8.022582;0.984865;2.020217;4.349899;1.383586;1.001034;0.001718;
8.029788;0.984514;2.022933;4.363689;1.380518;1.001104;0.003708;
8.036994;0.984147;2.026109;4.378389;1.377399;1.001171;0.005682;
8.044201;0.983766;2.029742;4.393954;1.374233;1.001235;0.007635;
8.051407;0.983370;2.033829;4.410337;1.371021;1.001297;0.009561;
8.058613;0.982961;2.038364;4.427491;1.367767;1.001356;0.011455;
8.065819;0.982539;2.043343;4.445366;1.364475;1.001411;0.013314;
8.073025;0.982104;2.048759;4.463910;1.361147;1.001463;0.015132;
8.080231;0.981657;2.054605;4.483072;1.357787;1.001512;0.016904;
8.087437;0.981198;2.060871;4.502798;1.354398;1.001557;0.018627;
8.094644;0.980728;2.067549;4.523034;1.350984;1.001599;0.020296;
8.101850;0.980248;2.074629;4.543723;1.347548;1.001636;0.021907;
8.109056;0.979759;2.082100;4.564812;1.344094;1.001671;0.023456;
8.116262;0.979260;2.089948;4.586243;1.340626;1.001701;0.024939;
8.123468;0.978754;2.098163;4.607960;1.337146;1.001728;0.026353;
8.130674;0.978240;2.106729;4.629908;1.333660;1.001750;0.027694;
8.137880;0.977720;2.115633;4.652029;1.330170;1.001769;0.028960;
8.145087;0.977194;2.124859;4.674267;1.326681;1.001783;0.030146;
8.152293;0.976663;2.134392;4.696568;1.323196;1.001794;0.031252;
8.159499;0.976129;2.144215;4.718876;1.319720;1.001800;0.032273;
8.166705;0.975592;2.154310;4.741136;1.316255;1.001803;0.033209;
8.173911;0.975053;2.164660;4.763296;1.312806;1.001802;0.034056;
8.181117;0.974514;2.175246;4.785301;1.309378;1.001796;0.034813;
8.188324;0.973974;2.186050;4.807102;1.305973;1.001787;0.035479;
8.195530;0.973437;2.197051;4.828648;1.302596;1.001774;0.036052;
8.202736;0.972901;2.208230;4.849888;1.299250;1.001756;0.036531;
8.209942;0.972369;2.219567;4.870777;1.295940;1.001736;0.036915;
8.217148;0.971842;2.231041;4.891267;1.292670;1.001711;0.037205;
8.224354;0.971321;2.242630;4.911314;1.289444;1.001683;0.037399;
8.231560;0.970806;2.254314;4.930875;1.286265;1.001651;0.037498;
8.238767;0.970300;2.266071;4.949908;1.283137;1.001616;0.037501;
8.245973;0.969803;2.277880;4.968374;1.280064;1.001577;0.037410;
8.252560;0.969357;2.288700;4.984724;1.277308;1.001539;0.037245;
8.253179;0.969316;2.289719;4.986235;1.277051;1.001535;0.037225;
8.260385;0.968840;2.301565;5.003454;1.274100;1.001490;0.036947;
8.267591;0.968377;2.313399;5.019998;1.271217;1.001442;0.036576;
8.274797;0.967928;2.325196;5.035834;1.268403;1.001391;0.036115;
8.282003;0.967493;2.336938;5.050932;1.265663;1.001337;0.035565;
8.289210;0.967074;2.348601;5.065264;1.263001;1.001280;0.034928;
8.296416;0.966671;2.360164;5.078802;1.260420;1.001221;0.034206;
8.303622;0.966286;2.371608;5.091523;1.257923;1.001160;0.033400;
8.310828;0.965919;2.382910;5.103403;1.255514;1.001096;0.032514;
8.318034;0.965572;2.394052;5.114422;1.253196;1.001031;0.031550;
8.325240;0.965245;2.405013;5.124561;1.250971;1.000963;0.030511;
8.332446;0.964938;2.415775;5.133804;1.248844;1.000894;0.029400;
8.339653;0.964654;2.426318;5.142136;1.246816;1.000823;0.028219;
8.346859;0.964391;2.436624;5.149543;1.244891;1.000751;0.026972;
8.354065;0.964151;2.446677;5.156015;1.243071;1.000677;0.025662;
8.361271;0.963935;2.456458;5.161543;1.241358;1.000603;0.024294;
8.368477;0.963742;2.465953;5.166119;1.239754;1.000527;0.022870;
8.375683;0.963573;2.475145;5.169738;1.238262;1.000451;0.021393;
8.382890;0.963429;2.484021;5.172396;1.236883;1.000374;0.019869;
8.390096;0.963310;2.492567;5.174092;1.235620;1.000296;0.018301;
8.397302;0.963216;2.500770;5.174827;1.234472;1.000219;0.016692;
8.404508;0.963146;2.508617;5.174601;1.233443;1.000141;0.015047;
8.411714;0.963102;2.516099;5.173420;1.232532;1.000064;0.013370;
8.417660;0.963084;2.521989;5.171729;1.231871;1.000000;0.011965;
8.417660;0.963084;2.521989;5.171729;1.231871;1.000000;0.011965;
8.417681;0.963084;2.522009;5.171721;1.231868;1.000000;0.011960;
8.417698;0.963084;2.522025;5.171716;1.231866;1.000000;0.011956;
8.417698;0.963084;2.522025;5.171716;1.231866;1.000000;0.011956;
8.417719;0.963084;2.522046;5.171709;1.231864;1.000000;0.011951;
8.417739;0.963084;2.522066;5.171702;1.231862;0.999999;0.011946;
8.417781;0.963083;2.522106;5.171687;1.231857;0.999999;0.011936;
8.417864;0.963083;2.522186;5.171659;1.231849;0.999998;0.011916;
8.418030;0.963083;2.522347;5.171601;1.231831;0.999996;0.011876;
8.418363;0.963083;2.522668;5.171484;1.231797;0.999993;0.011797;
8.419028;0.963082;2.523306;5.171242;1.231730;0.999986;0.011639;
8.420358;0.963082;2.524569;5.170726;1.231599;0.999971;0.011320;
8.421689;0.963082;2.525818;5.170178;1.231472;0.999957;0.011001;
8.423019;0.963083;2.527054;5.169598;1.231350;0.999943;0.010682;
8.425679;0.963088;2.529496;5.168362;1.231115;0.999915;0.010041;
8.428340;0.963096;2.531886;5.167007;1.230895;0.999887;0.009397;
8.431001;0.963107;2.534224;5.165528;1.230691;0.999858;0.008751;
8.436322;0.963139;2.538737;5.162191;1.230333;0.999803;0.007452;
8.441643;0.963184;2.543029;5.158355;1.230041;0.999747;0.006147;
8.452285;0.963313;2.550946;5.149211;1.229652;0.999638;0.003522;
8.461863;0.963473;2.557302;5.139331;1.229526;0.999542;0.001151;
8.471441;0.963673;2.562922;5.127929;1.229610;0.999449;-0.001219;
8.481019;0.963912;2.567804;5.115052;1.229900;0.999359;-0.003576;
8.490597;0.964187;2.571947;5.100752;1.230394;0.999272;-0.005913;
8.500175;0.964497;2.575354;5.085086;1.231087;0.999188;-0.008219;
8.509576;0.964834;2.577989;5.068442;1.231956;0.999110;-0.010443;
8.509576;0.964834;2.577989;5.068442;1.231956;0.999110;-0.010443;
8.509591;0.964834;2.577993;5.068414;1.231957;0.999110;-0.010447;
8.509607;0.964835;2.577996;5.068386;1.231959;0.999110;-0.010451;
8.509637;0.964836;2.578004;5.068330;1.231962;0.999109;-0.010458;
8.509698;0.964838;2.578018;5.068218;1.231968;0.999109;-0.010472;
8.509820;0.964843;2.578048;5.067993;1.231981;0.999108;-0.010501;
8.510064;0.964852;2.578106;5.067543;1.232006;0.999106;-0.010558;
8.510552;0.964871;2.578221;5.066640;1.232057;0.999102;-0.010672;
8.511528;0.964908;2.578443;5.064821;1.232161;0.999094;-0.010900;
8.512504;0.964946;2.578658;5.062990;1.232267;0.999086;-0.011127;
8.514456;0.965022;2.579058;5.059277;1.232486;0.999071;-0.011580;
8.516212;0.965092;2.579394;5.055896;1.232690;0.999057;-0.011986;
8.517969;0.965163;2.579706;5.052474;1.232900;0.999044;-0.012389;
8.519726;0.965234;2.579994;5.049014;1.233116;0.999030;-0.012791;
8.523239;0.965380;2.580514;5.042003;1.233562;0.999004;-0.013590;
8.526752;0.965529;2.580946;5.034847;1.234031;0.998978;-0.014380;
8.530266;0.965682;2.581287;5.027546;1.234524;0.998953;-0.015163;
8.537292;0.965998;2.581691;5.012519;1.235578;0.998904;-0.016699;
8.544319;0.966327;2.581734;4.996947;1.236723;0.998858;-0.018197;
8.551346;0.966668;2.581423;4.980862;1.237956;0.998815;-0.019652;
8.558373;0.967020;2.580766;4.964297;1.239272;0.998775;-0.021061;
8.565399;0.967382;2.579775;4.947290;1.240670;0.998738;-0.022423;
8.572426;0.967754;2.578459;4.929876;1.242144;0.998704;-0.023733;
8.579453;0.968134;2.576830;4.912094;1.243692;0.998673;-0.024989;
8.586479;0.968521;2.574901;4.893983;1.245309;0.998645;-0.026190;
8.593506;0.968913;2.572684;4.875583;1.246991;0.998620;-0.027331;
8.600533;0.969311;2.570192;4.856936;1.248733;0.998599;-0.028412;
8.607559;0.969713;2.567441;4.838083;1.250533;0.998581;-0.029430;
8.614586;0.970118;2.564444;4.819067;1.252385;0.998566;-0.030383;
8.621613;0.970525;2.561216;4.799930;1.254284;0.998554;-0.031269;
8.628639;0.970933;2.557773;4.780717;1.256227;0.998546;-0.032086;
8.635666;0.971342;2.554131;4.761471;1.258209;0.998542;-0.032833;
8.642693;0.971749;2.550307;4.742237;1.260224;0.998540;-0.033508;
8.649719;0.972155;2.546316;4.723059;1.262270;0.998542;-0.034111;
8.656746;0.972558;2.542176;4.703982;1.264340;0.998548;-0.034639;
8.663773;0.972957;2.537905;4.685051;1.266431;0.998557;-0.035093;
8.670799;0.973352;2.533518;4.666310;1.268538;0.998569;-0.035471;
8.677826;0.973742;2.529035;4.647803;1.270657;0.998584;-0.035772;
8.684853;0.974126;2.524471;4.629574;1.272782;0.998603;-0.035997;
8.691879;0.974504;2.519846;4.611667;1.274911;0.998625;-0.036145;
8.698906;0.974874;2.515177;4.594123;1.277037;0.998649;-0.036215;
8.705933;0.975236;2.510481;4.576984;1.279158;0.998677;-0.036208;
8.712959;0.975590;2.505776;4.560293;1.281270;0.998708;-0.036125;
8.719986;0.975934;2.501079;4.544088;1.283367;0.998742;-0.035964;
8.727013;0.976269;2.496408;4.528408;1.285448;0.998779;-0.035728;
8.734039;0.976594;2.491780;4.513291;1.287507;0.998818;-0.035416;
8.741066;0.976907;2.487211;4.498774;1.289541;0.998860;-0.035030;
8.748093;0.977210;2.482719;4.484890;1.291547;0.998904;-0.034570;
8.755120;0.977501;2.478320;4.471674;1.293523;0.998951;-0.034038;
8.762146;0.977780;2.474029;4.459156;1.295464;0.999000;-0.033435;
8.769173;0.978047;2.469862;4.447366;1.297368;0.999052;-0.032763;
8.776200;0.978301;2.465835;4.436332;1.299233;0.999105;-0.032023;
8.783226;0.978542;2.461963;4.426081;1.301055;0.999160;-0.031217;
8.790253;0.978771;2.458259;4.416635;1.302833;0.999217;-0.030347;
8.797280;0.978986;2.454738;4.408017;1.304565;0.999275;-0.029415;
8.804306;0.979187;2.451413;4.400246;1.306249;0.999335;-0.028424;
8.811333;0.979375;2.448297;4.393339;1.307883;0.999396;-0.027375;
8.818360;0.979549;2.445402;4.387312;1.309465;0.999458;-0.026271;
8.825386;0.979709;2.442741;4.382178;1.310995;0.999522;-0.025116;
8.832413;0.979855;2.440323;4.377947;1.312472;0.999586;-0.023911;
8.839440;0.979986;2.438160;4.374626;1.313893;0.999650;-0.022660;
8.846466;0.980104;2.436262;4.372222;1.315260;0.999716;-0.021365;
8.853493;0.980208;2.434637;4.370738;1.316572;0.999781;-0.020030;
8.860520;0.980298;2.433296;4.370175;1.317827;0.999847;-0.018657;
8.867546;0.980373;2.432244;4.370531;1.319027;0.999913;-0.017251;
8.874573;0.980435;2.431490;4.371802;1.320170;0.999978;-0.015814;
8.876887;0.980452;2.431309;4.372419;1.320535;1.000000;-0.015335;
8.876887;0.980452;2.431309;4.372419;1.320535;1.000000;-0.015335;
8.876919;0.980453;2.431306;4.372428;1.320539;1.000000;-0.015328;
8.876919;0.980453;2.431306;4.372428;1.320539;1.000000;-0.015328;
8.876930;0.980453;2.431306;4.372432;1.320541;1.000000;-0.015326;
8.876930;0.980453;2.431306;4.372432;1.320541;1.000000;-0.015326;
8.876930;0.980453;2.431306;4.372432;1.320541;1.000000;-0.015326;
8.876964;0.980453;2.431303;4.372441;1.320546;1.000001;-0.015319;
8.876997;0.980453;2.431301;4.372451;1.320551;1.000001;-0.015312;
8.877064;0.980454;2.431296;4.372470;1.320561;1.000001;-0.015298;
8.877198;0.980455;2.431287;4.372510;1.320582;1.000003;-0.015270;
8.877465;0.980456;2.431268;4.372590;1.320624;1.000005;-0.015215;
8.878000;0.980460;2.431234;4.372755;1.320707;1.000010;-0.015103;
8.879071;0.980467;2.431171;4.373107;1.320871;1.000020;-0.014879;
8.880141;0.980474;2.431116;4.373480;1.321034;1.000030;-0.014655;
8.881211;0.980480;2.431069;4.373873;1.321196;1.000040;-0.014430;
8.883352;0.980492;2.430990;4.374710;1.321517;1.000060;-0.013979;
8.885492;0.980503;2.430938;4.375623;1.321833;1.000080;-0.013526;
8.887633;0.980512;2.430914;4.376618;1.322144;1.000099;-0.013071;
8.891914;0.980527;2.430956;4.378857;1.322751;1.000139;-0.012156;
8.900476;0.980543;2.431394;4.384312;1.323905;1.000216;-0.010306;
8.909039;0.980538;2.432312;4.391051;1.324979;1.000293;-0.008435;
8.917601;0.980514;2.433713;4.399043;1.325977;1.000368;-0.006551;
8.926163;0.980470;2.435601;4.408253;1.326899;1.000440;-0.004658;
8.934725;0.980408;2.437979;4.418642;1.327749;1.000511;-0.002764;
8.943288;0.980327;2.440847;4.430164;1.328529;1.000580;-0.000876;
8.951850;0.980228;2.444204;4.442772;1.329242;1.000646;0.001001;
8.960412;0.980113;2.448048;4.456415;1.329891;1.000709;0.002859;
8.968974;0.979980;2.452373;4.471035;1.330480;1.000769;0.004692;
8.977537;0.979832;2.457173;4.486576;1.331012;1.000826;0.006494;
8.986099;0.979668;2.462443;4.502976;1.331491;1.000879;0.008258;
8.994661;0.979490;2.468170;4.520169;1.331922;1.000929;0.009979;
9.003223;0.979298;2.474347;4.538090;1.332307;1.000975;0.011650;
9.011786;0.979093;2.480958;4.556671;1.332652;1.001018;0.013267;
9.020348;0.978876;2.487992;4.575839;1.332961;1.001056;0.014822;
9.028910;0.978648;2.495433;4.595524;1.333239;1.001090;0.016312;
9.037473;0.978410;2.503263;4.615653;1.333490;1.001120;0.017731;
9.046035;0.978164;2.511465;4.636151;1.333720;1.001145;0.019074;
9.054597;0.977910;2.520020;4.656944;1.333932;1.001166;0.020337;
9.063159;0.977649;2.528906;4.677957;1.334133;1.001183;0.021515;
9.071722;0.977383;2.538101;4.699116;1.334327;1.001195;0.022606;
9.080284;0.977113;2.547584;4.720345;1.334519;1.001202;0.023605;
9.088846;0.976840;2.557329;4.741570;1.334714;1.001205;0.024510;
9.097408;0.976566;2.567311;4.762719;1.334918;1.001204;0.025317;
9.105971;0.976291;2.577505;4.783719;1.335136;1.001197;0.026024;
9.114533;0.976018;2.587883;4.804500;1.335374;1.001187;0.026629;
9.123095;0.975748;2.598419;4.824991;1.335636;1.001172;0.027131;
9.131657;0.975482;2.609083;4.845126;1.335927;1.001153;0.027528;
9.140220;0.975222;2.619848;4.864839;1.336254;1.001129;0.027819;
9.148782;0.974969;2.630683;4.884066;1.336621;1.001102;0.028004;
9.157344;0.974725;2.641560;4.902745;1.337034;1.001070;0.028082;
9.165906;0.974490;2.652449;4.920819;1.337497;1.001034;0.028054;
9.172367;0.974321;2.660652;4.934017;1.337884;1.001005;0.027963;
9.174469;0.974267;2.663319;4.938229;1.338016;1.000995;0.027921;
9.183031;0.974057;2.674141;4.954924;1.338596;1.000951;0.027683;
9.191593;0.973861;2.684884;4.970851;1.339241;1.000905;0.027341;
9.200155;0.973681;2.695519;4.985964;1.339957;1.000855;0.026898;
9.208718;0.973518;2.706017;5.000216;1.340748;1.000802;0.026356;
9.217280;0.973372;2.716348;5.013566;1.341618;1.000746;0.025716;
9.225842;0.973246;2.726484;5.025975;1.342572;1.000687;0.024982;
9.234404;0.973140;2.736397;5.037408;1.343615;1.000626;0.024156;
9.242967;0.973055;2.746059;5.047832;1.344749;1.000562;0.023243;
9.251529;0.972993;2.755444;5.057218;1.345979;1.000496;0.022245;
9.260091;0.972954;2.764526;5.065539;1.347309;1.000428;0.021166;
9.268653;0.972938;2.773281;5.072774;1.348741;1.000359;0.020011;
9.277216;0.972948;2.781684;5.078904;1.350278;1.000288;0.018784;
9.285778;0.972982;2.789715;5.083911;1.351924;1.000216;0.017489;
9.294340;0.973042;2.797351;5.087785;1.353681;1.000143;0.016132;
9.302903;0.973129;2.804572;5.090516;1.355550;1.000070;0.014717;
9.310924;0.973233;2.810945;5.092032;1.357405;1.000000;0.013344;
9.310924;0.973233;2.810945;5.092032;1.357405;1.000000;0.013344;
9.310953;0.973234;2.810967;5.092036;1.357413;1.000000;0.013339;
9.310970;0.973234;2.810980;5.092038;1.357417;1.000000;0.013336;
9.310970;0.973234;2.810980;5.092038;1.357417;1.000000;0.013336;
9.310999;0.973234;2.811003;5.092041;1.357424;1.000000;0.013331;
9.311028;0.973235;2.811025;5.092045;1.357431;0.999999;0.013326;
9.311086;0.973236;2.811070;5.092052;1.357445;0.999999;0.013316;
9.311203;0.973237;2.811160;5.092067;1.357472;0.999998;0.013295;
9.311436;0.973241;2.811339;5.092094;1.357528;0.999996;0.013255;
9.311903;0.973248;2.811696;5.092146;1.357639;0.999992;0.013173;
9.312836;0.973262;2.812404;5.092235;1.357864;0.999984;0.013010;
9.313770;0.973276;2.813108;5.092311;1.358090;0.999975;0.012845;
9.315636;0.973306;2.814492;5.092408;1.358547;0.999959;0.012515;
