time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
7.930284;0.987936;2.024923;4.268142;1.417376;1.000001;-0.022886;
7.930379;0.987934;2.024882;4.268126;1.417347;1.000002;-0.022863;
7.930569;0.987931;2.024799;4.268095;1.417289;1.000005;-0.022818;
7.930949;0.987924;2.024636;4.268037;1.417173;1.000009;-0.022726;
7.931708;0.987909;2.024312;4.267935;1.416940;1.000018;-0.022543;
7.932467;0.987895;2.023993;4.267847;1.416706;1.000027;-0.022359;
7.933986;0.987866;2.023373;4.267726;1.416236;1.000045;-0.021989;
7.935304;0.987840;2.022848;4.267663;1.415825;1.000061;-0.021667;
7.936623;0.987813;2.022336;4.267641;1.415412;1.000077;-0.021342;
7.937941;0.987786;2.021838;4.267662;1.414996;1.000093;-0.021016;
7.940577;0.987730;2.020875;4.267800;1.414159;1.000124;-0.020361;
7.943214;0.987672;2.019964;4.268095;1.413312;1.000155;-0.019699;
7.945850;0.987611;2.019107;4.268552;1.412455;1.000187;-0.019032;
7.951123;0.987483;2.017562;4.269963;1.410713;1.000249;-0.017681;
7.956396;0.987346;2.016245;4.272030;1.408932;1.000312;-0.016309;
7.961669;0.987199;2.015158;4.274749;1.407112;1.000374;-0.014918;
7.966942;0.987043;2.014305;4.278113;1.405254;1.000435;-0.013510;
7.972215;0.986878;2.013688;4.282115;1.403358;1.000497;-0.012087;
7.977488;0.986704;2.013310;4.286748;1.401426;1.000557;-0.010651;
7.982761;0.986521;2.013172;4.292001;1.399457;1.000617;-0.009204;
7.988034;0.986328;2.013277;4.297865;1.397453;1.000676;-0.007748;
7.993307;0.986127;2.013626;4.304329;1.395414;1.000735;-0.006284;
7.998580;0.985917;2.014221;4.311380;1.393341;1.000792;-0.004816;
8.003853;0.985698;2.015062;4.319007;1.391235;1.000849;-0.003345;
8.009125;0.985471;2.016151;4.327196;1.389097;1.000904;-0.001873;
8.014398;0.985235;2.017487;4.335934;1.386927;1.000959;-0.000402;
8.019671;0.984991;2.019070;4.345204;1.384727;1.001012;0.001066;
8.024944;0.984738;2.020902;4.354992;1.382498;1.001064;0.002529;
8.030217;0.984478;2.022980;4.365281;1.380240;1.001114;0.003985;
8.035490;0.984209;2.025305;4.376054;1.377956;1.001163;0.005431;
8.040763;0.983933;2.027875;4.387295;1.375645;1.001211;0.006866;
8.046036;0.983649;2.030689;4.398985;1.373310;1.001257;0.008288;
8.051309;0.983357;2.033746;4.411106;1.370951;1.001302;0.009695;
8.056582;0.983058;2.037043;4.423638;1.368570;1.001345;0.011085;
8.061855;0.982752;2.040579;4.436562;1.366167;1.001386;0.012456;
8.067128;0.982439;2.044351;4.449858;1.363745;1.001426;0.013807;
8.072401;0.982119;2.048356;4.463507;1.361304;1.001464;0.015135;
8.077674;0.981793;2.052592;4.477486;1.358846;1.001500;0.016439;
8.082947;0.981460;2.057055;4.491776;1.356372;1.001534;0.017716;
8.088220;0.981121;2.061741;4.506355;1.353883;1.001567;0.018966;
8.093492;0.980777;2.066647;4.521202;1.351381;1.001597;0.020187;
8.098765;0.980427;2.071769;4.536295;1.348868;1.001625;0.021377;
8.104038;0.980071;2.077103;4.551612;1.346343;1.001652;0.022534;
8.109311;0.979711;2.082644;4.567131;1.343810;1.001676;0.023657;
8.114584;0.979346;2.088386;4.582831;1.341269;1.001698;0.024744;
8.119857;0.978977;2.094326;4.598688;1.338723;1.001718;0.025795;
8.125130;0.978603;2.100458;4.614681;1.336171;1.001737;0.026808;
8.130403;0.978226;2.106777;4.630789;1.333616;1.001753;0.027781;
8.135676;0.977845;2.113276;4.646988;1.331060;1.001766;0.028713;
8.140949;0.977461;2.119949;4.663256;1.328503;1.001778;0.029603;
8.146222;0.977074;2.126792;4.679573;1.325948;1.001788;0.030451;
8.151495;0.976685;2.133796;4.695915;1.323395;1.001795;0.031254;
8.156768;0.976294;2.140956;4.712262;1.320847;1.001800;0.032012;
8.162041;0.975902;2.148266;4.728592;1.318304;1.001804;0.032725;
8.167314;0.975508;2.155717;4.744884;1.315769;1.001805;0.033391;
8.172587;0.975113;2.163303;4.761117;1.313243;1.001803;0.034009;
8.177859;0.974718;2.171017;4.777270;1.310727;1.001800;0.034579;
8.183132;0.974322;2.178851;4.793323;1.308223;1.001795;0.035101;
8.188405;0.973928;2.186798;4.809256;1.305733;1.001787;0.035573;
8.193678;0.973533;2.194850;4.825049;1.303258;1.001778;0.035995;
8.198951;0.973140;2.203000;4.840684;1.300799;1.001766;0.036367;
8.204224;0.972749;2.211238;4.856140;1.298359;1.001752;0.036689;
8.209497;0.972360;2.219558;4.871400;1.295938;1.001737;0.036960;
8.214770;0.971973;2.227951;4.886446;1.293539;1.001719;0.037179;
8.220043;0.971590;2.236409;4.901260;1.291162;1.001699;0.037348;
8.225316;0.971209;2.244923;4.915825;1.288810;1.001678;0.037465;
8.230589;0.970833;2.253486;4.930123;1.286483;1.001654;0.037532;
8.235862;0.970461;2.262088;4.944140;1.284184;1.001629;0.037547;
8.241135;0.970093;2.270722;4.957859;1.281914;1.001601;0.037511;
8.246408;0.969731;2.279379;4.971265;1.279675;1.001572;0.037424;
8.251681;0.969374;2.288050;4.984344;1.277467;1.001542;0.037288;
8.251895;0.969360;2.288403;4.984869;1.277378;1.001540;0.037281;
8.256954;0.969024;2.296726;4.997080;1.275293;1.001509;0.037101;
8.262226;0.968680;2.305400;5.009462;1.273153;1.001475;0.036864;
8.267499;0.968342;2.314062;5.021475;1.271050;1.001439;0.036579;
8.272772;0.968012;2.322705;5.033107;1.268985;1.001402;0.036245;
8.278045;0.967690;2.331319;5.044346;1.266959;1.001363;0.035863;
8.283318;0.967376;2.339897;5.055181;1.264974;1.001323;0.035433;
8.288591;0.967070;2.348430;5.065600;1.263031;1.001281;0.034958;
8.293864;0.966774;2.356909;5.075594;1.261131;1.001238;0.034436;
8.299137;0.966486;2.365327;5.085153;1.259276;1.001194;0.033870;
8.304410;0.966209;2.373675;5.094268;1.257467;1.001149;0.033260;
8.309683;0.965941;2.381946;5.102929;1.255706;1.001102;0.032607;
8.314956;0.965683;2.390130;5.111130;1.253993;1.001054;0.031912;
8.320229;0.965436;2.398222;5.118861;1.252329;1.001005;0.031176;
8.325502;0.965201;2.406213;5.126118;1.250717;1.000955;0.030400;
8.330775;0.964976;2.414095;5.132892;1.249157;1.000905;0.029586;
8.341321;0.964562;2.429496;5.144965;1.246201;1.000801;0.027849;
8.350812;0.964230;2.442914;5.154131;1.243728;1.000704;0.026166;
8.360303;0.963938;2.455873;5.161665;1.241439;1.000606;0.024378;
8.369794;0.963688;2.468335;5.167547;1.239340;1.000507;0.022494;
8.379286;0.963480;2.480265;5.171768;1.237435;1.000406;0.020522;
8.388777;0.963314;2.491632;5.174323;1.235729;1.000304;0.018471;
8.398268;0.963191;2.502406;5.175211;1.234225;1.000202;0.016349;
8.407760;0.963112;2.512561;5.174436;1.232925;1.000100;0.014166;
8.417061;0.963076;2.521889;5.172073;1.231851;1.000000;0.011976;
8.417061;0.963076;2.521889;5.172073;1.231851;1.000000;0.011976;
8.417079;0.963076;2.521906;5.172067;1.231849;1.000000;0.011972;
8.417096;0.963076;2.521923;5.172061;1.231847;1.000000;0.011967;
8.417098;0.963076;2.521925;5.172061;1.231847;1.000000;0.011967;
8.417098;0.963076;2.521925;5.172061;1.231847;1.000000;0.011967;
8.417116;0.963076;2.521942;5.172055;1.231845;1.000000;0.011963;
8.417133;0.963076;2.521959;5.172049;1.231843;0.999999;0.011958;
8.417168;0.963076;2.521993;5.172037;1.231840;0.999999;0.011950;
8.417239;0.963076;2.522061;5.172013;1.231832;0.999998;0.011933;
8.417379;0.963076;2.522196;5.171964;1.231818;0.999997;0.011900;
8.417659;0.963075;2.522467;5.171866;1.231789;0.999994;0.011833;
8.418220;0.963075;2.523006;5.171664;1.231731;0.999988;0.011699;
8.419341;0.963074;2.524074;5.171237;1.231620;0.999976;0.011431;
8.420462;0.963074;2.525133;5.170787;1.231511;0.999964;0.011162;
8.421584;0.963075;2.526183;5.170314;1.231405;0.999952;0.010893;
8.423827;0.963078;2.528260;5.169315;1.231201;0.999928;0.010353;
8.426069;0.963083;2.530301;5.168231;1.231007;0.999904;0.009811;
8.428312;0.963090;2.532305;5.167058;1.230825;0.999880;0.009267;
8.432797;0.963112;2.536197;5.164442;1.230495;0.999833;0.008175;
8.437283;0.963143;2.539934;5.161469;1.230213;0.999786;0.007077;
8.446254;0.963233;2.546935;5.154466;1.229788;0.999693;0.004868;
8.455225;0.963360;2.553300;5.146073;1.229549;0.999602;0.002648;
8.464196;0.963522;2.559023;5.136321;1.229495;0.999513;0.000425;
8.473166;0.963720;2.564098;5.125245;1.229625;0.999426;-0.001795;
8.482137;0.963951;2.568524;5.112884;1.229936;0.999342;-0.004002;
8.491108;0.964214;2.572301;5.099282;1.230424;0.999261;-0.006189;
8.500079;0.964507;2.575433;5.084486;1.231087;0.999183;-0.008348;
8.508969;0.964827;2.577905;5.068696;1.231913;0.999109;-0.010453;
8.508969;0.964827;2.577905;5.068696;1.231913;0.999109;-0.010453;
8.508982;0.964827;2.577909;5.068673;1.231915;0.999109;-0.010456;
8.508995;0.964828;2.577912;5.068649;1.231917;0.999109;-0.010459;
8.509021;0.964829;2.577918;5.068602;1.231919;0.999109;-0.010465;
8.509072;0.964831;2.577930;5.068507;1.231924;0.999108;-0.010477;
8.509175;0.964834;2.577955;5.068318;1.231935;0.999107;-0.010502;
8.509380;0.964842;2.578004;5.067939;1.231956;0.999106;-0.010550;
8.509791;0.964858;2.578101;5.067179;1.231999;0.999102;-0.010646;
8.510612;0.964889;2.578290;5.065650;1.232086;0.999096;-0.010838;
8.512255;0.964953;2.578647;5.062557;1.232265;0.999083;-0.011221;
8.513898;0.965017;2.578982;5.059428;1.232449;0.999070;-0.011602;
8.515541;0.965082;2.579297;5.056264;1.232640;0.999057;-0.011982;
8.518827;0.965215;2.579876;5.049853;1.233032;0.999032;-0.012737;
8.522112;0.965350;2.580378;5.043314;1.233445;0.999007;-0.013486;
8.525398;0.965489;2.580799;5.036644;1.233879;0.998982;-0.014228;
8.531970;0.965777;2.581395;5.022917;1.234809;0.998935;-0.015689;
8.538541;0.966076;2.581670;5.008695;1.235820;0.998891;-0.017117;
8.545113;0.966387;2.581629;4.994001;1.236910;0.998849;-0.018510;
8.551684;0.966708;2.581280;4.978863;1.238076;0.998809;-0.019865;
8.558255;0.967038;2.580630;4.963309;1.239315;0.998771;-0.021180;
8.564827;0.967378;2.579686;4.947370;1.240624;0.998737;-0.022453;
8.571398;0.967726;2.578459;4.931075;1.242001;0.998705;-0.023681;
8.577970;0.968080;2.576957;4.914456;1.243443;0.998675;-0.024862;
8.584541;0.968441;2.575191;4.897544;1.244945;0.998649;-0.025994;
8.591113;0.968808;2.573171;4.880373;1.246505;0.998625;-0.027075;
8.597684;0.969179;2.570907;4.862976;1.248119;0.998604;-0.028104;
8.604256;0.969554;2.568411;4.845387;1.249784;0.998586;-0.029078;
8.610827;0.969932;2.565696;4.827640;1.251496;0.998571;-0.029995;
8.617399;0.970313;2.562773;4.809772;1.253252;0.998558;-0.030855;
8.623970;0.970694;2.559654;4.791816;1.255048;0.998549;-0.031655;
8.630542;0.971076;2.556353;4.773810;1.256880;0.998543;-0.032394;
8.637113;0.971458;2.552883;4.755789;1.258745;0.998540;-0.033072;
8.643685;0.971839;2.549257;4.737790;1.260638;0.998539;-0.033686;
8.650256;0.972218;2.545489;4.719850;1.262556;0.998542;-0.034237;
8.656827;0.972595;2.541594;4.702004;1.264496;0.998547;-0.034722;
8.663399;0.972969;2.537584;4.684290;1.266453;0.998556;-0.035142;
8.669970;0.973339;2.533474;4.666743;1.268423;0.998567;-0.035496;
8.676542;0.973704;2.529278;4.649401;1.270404;0.998581;-0.035782;
8.683113;0.974064;2.525012;4.632298;1.272392;0.998598;-0.036002;
8.689685;0.974419;2.520689;4.615471;1.274382;0.998618;-0.036154;
8.696256;0.974767;2.516324;4.598954;1.276372;0.998641;-0.036238;
8.702828;0.975108;2.511931;4.582781;1.278358;0.998666;-0.036255;
8.709399;0.975442;2.507525;4.566988;1.280337;0.998694;-0.036204;
8.715971;0.975769;2.503120;4.551606;1.282305;0.998724;-0.036086;
8.722542;0.976087;2.498730;4.536668;1.284260;0.998757;-0.035901;
8.729114;0.976396;2.494369;4.522205;1.286197;0.998793;-0.035650;
8.735685;0.976696;2.490052;4.508247;1.288115;0.998830;-0.035333;
8.742257;0.976987;2.485792;4.494825;1.290010;0.998870;-0.034951;
8.748828;0.977267;2.481602;4.481965;1.291880;0.998912;-0.034505;
8.755399;0.977538;2.477496;4.469695;1.293722;0.998957;-0.033996;
8.761971;0.977798;2.473488;4.458040;1.295534;0.999003;-0.033425;
8.768542;0.978047;2.469589;4.447025;1.297313;0.999051;-0.032794;
8.775114;0.978286;2.465812;4.436672;1.299058;0.999101;-0.032103;
8.781685;0.978512;2.462170;4.427002;1.300766;0.999152;-0.031354;
8.788257;0.978728;2.458674;4.418035;1.302435;0.999205;-0.030549;
8.794828;0.978932;2.455336;4.409790;1.304064;0.999259;-0.029689;
8.801400;0.979124;2.452167;4.402282;1.305652;0.999315;-0.028777;
8.807971;0.979304;2.449177;4.395527;1.307196;0.999372;-0.027814;
8.814543;0.979472;2.446377;4.389537;1.308695;0.999430;-0.026802;
8.821114;0.979628;2.443776;4.384325;1.310149;0.999488;-0.025743;
8.827686;0.979772;2.441384;4.379898;1.311557;0.999548;-0.024640;
8.834257;0.979903;2.439210;4.376265;1.312917;0.999608;-0.023495;
8.840829;0.980022;2.437262;4.373433;1.314229;0.999669;-0.022310;
8.847400;0.980129;2.435548;4.371404;1.315493;0.999730;-0.021087;
8.853971;0.980223;2.434076;4.370180;1.316708;0.999792;-0.019830;
8.860543;0.980306;2.432853;4.369764;1.317874;0.999853;-0.018541;
8.867114;0.980375;2.431884;4.370152;1.318992;0.999915;-0.017222;
8.873686;0.980433;2.431176;4.371341;1.320060;0.999976;-0.015877;
8.876214;0.980452;2.430975;4.372011;1.320458;1.000000;-0.015353;
8.876214;0.980452;2.430975;4.372011;1.320458;1.000000;-0.015353;
8.876241;0.980452;2.430973;4.372018;1.320461;1.000000;-0.015347;
8.876241;0.980452;2.430973;4.372018;1.320461;1.000000;-0.015347;
8.876257;0.980452;2.430972;4.372023;1.320464;1.000000;-0.015344;
8.876257;0.980452;2.430972;4.372023;1.320464;1.000000;-0.015344;
8.876257;0.980452;2.430972;4.372023;1.320464;1.000000;-0.015344;
8.876286;0.980452;2.430970;4.372031;1.320468;1.000000;-0.015338;
8.876314;0.980453;2.430968;4.372039;1.320473;1.000001;-0.015332;
8.876370;0.980453;2.430964;4.372056;1.320481;1.000001;-0.015320;
8.876483;0.980454;2.430956;4.372089;1.320499;1.000002;-0.015297;
8.876708;0.980455;2.430940;4.372156;1.320534;1.000004;-0.015250;
8.877159;0.980458;2.430910;4.372294;1.320604;1.000009;-0.015156;
8.878061;0.980464;2.430856;4.372585;1.320743;1.000017;-0.014967;
8.878963;0.980470;2.430806;4.372890;1.320880;1.000025;-0.014778;
8.879865;0.980476;2.430761;4.373211;1.321017;1.000034;-0.014589;
8.881669;0.980486;2.430684;4.373887;1.321289;1.000051;-0.014209;
8.883473;0.980496;2.430626;4.374618;1.321558;1.000067;-0.013828;
8.887080;0.980512;2.430573;4.376258;1.322083;1.000101;-0.013061;
8.890688;0.980525;2.430602;4.378133;1.322595;1.000134;-0.012289;
8.897903;0.980540;2.430912;4.382577;1.323575;1.000199;-0.010732;
8.905119;0.980541;2.431562;4.387939;1.324499;1.000264;-0.009158;
8.912334;0.980528;2.432554;4.394202;1.325367;1.000328;-0.007573;
8.919549;0.980501;2.433891;4.401344;1.326182;1.000391;-0.005979;
8.926764;0.980460;2.435576;4.409345;1.326943;1.000452;-0.004381;
8.933980;0.980407;2.437609;4.418180;1.327653;1.000511;-0.002783;
8.941195;0.980340;2.439991;4.427821;1.328313;1.000569;-0.001189;
8.948410;0.980260;2.442720;4.438241;1.328925;1.000626;0.000398;
8.955626;0.980168;2.445797;4.449409;1.329491;1.000680;0.001973;
8.962841;0.980064;2.449218;4.461292;1.330013;1.000732;0.003532;
8.970056;0.979948;2.452980;4.473857;1.330493;1.000782;0.005073;
8.977272;0.979821;2.457080;4.487067;1.330933;1.000830;0.006589;
8.984487;0.979682;2.461512;4.500886;1.331335;1.000875;0.008079;
8.991702;0.979534;2.466272;4.515274;1.331703;1.000918;0.009539;
8.998917;0.979376;2.471353;4.530193;1.332037;1.000958;0.010964;
9.006133;0.979208;2.476748;4.545602;1.332342;1.000995;0.012352;
9.013348;0.979031;2.482449;4.561459;1.332619;1.001029;0.013699;
9.020563;0.978846;2.488447;4.577720;1.332872;1.001061;0.015002;
9.027779;0.978654;2.494734;4.594344;1.333103;1.001090;0.016258;
9.034994;0.978454;2.501298;4.611286;1.333314;1.001115;0.017463;
9.042209;0.978248;2.508130;4.628502;1.333509;1.001138;0.018615;
9.049425;0.978036;2.515217;4.645946;1.333691;1.001157;0.019711;
9.056640;0.977819;2.522549;4.663575;1.333863;1.001173;0.020749;
9.063855;0.977597;2.530111;4.681344;1.334027;1.001186;0.021726;
9.071071;0.977372;2.537891;4.699206;1.334187;1.001196;0.022640;
9.078286;0.977144;2.545875;4.717119;1.334346;1.001203;0.023489;
9.085501;0.976914;2.554048;4.735037;1.334506;1.001206;0.024270;
9.092716;0.976683;2.562396;4.752916;1.334672;1.001206;0.024984;
9.099932;0.976451;2.570903;4.770714;1.334846;1.001203;0.025626;
9.107147;0.976219;2.579554;4.788386;1.335031;1.001197;0.026197;
9.114362;0.975989;2.588331;4.805891;1.335230;1.001188;0.026696;
9.121578;0.975761;2.597219;4.823187;1.335448;1.001175;0.027120;
9.128793;0.975536;2.606201;4.840233;1.335686;1.001159;0.027470;
9.136008;0.975314;2.615259;4.856991;1.335948;1.001141;0.027745;
9.143224;0.975097;2.624376;4.873421;1.336237;1.001119;0.027945;
9.150439;0.974886;2.633535;4.889487;1.336557;1.001094;0.028068;
9.157654;0.974681;2.642717;4.905151;1.336909;1.001067;0.028116;
9.164869;0.974483;2.651904;4.920378;1.337299;1.001037;0.028089;
9.171619;0.974306;2.660489;4.934199;1.337699;1.001006;0.027995;
9.172085;0.974294;2.661080;4.935136;1.337728;1.001004;0.027986;
9.179300;0.974113;2.670225;4.949392;1.338199;1.000968;0.027809;
9.186515;0.973942;2.679322;4.963114;1.338716;1.000930;0.027558;
9.193731;0.973782;2.688353;4.976273;1.339281;1.000890;0.027234;
9.200946;0.973633;2.697300;4.988841;1.339897;1.000847;0.026838;
9.208161;0.973496;2.706145;5.000792;1.340567;1.000802;0.026372;
9.215377;0.973372;2.714872;5.012101;1.341294;1.000755;0.025836;
9.222592;0.973262;2.723462;5.022744;1.342081;1.000705;0.025233;
9.229807;0.973166;2.731899;5.032699;1.342929;1.000654;0.024565;
9.237022;0.973085;2.740167;5.041947;1.343841;1.000602;0.023833;
9.244238;0.973019;2.748249;5.050468;1.344820;1.000547;0.023039;
9.251453;0.972969;2.756130;5.058247;1.345867;1.000492;0.022186;
9.258668;0.972936;2.763793;5.065267;1.346985;1.000434;0.021275;
9.265884;0.972919;2.771225;5.071516;1.348176;1.000376;0.020310;
9.273099;0.972920;2.778412;5.076981;1.349442;1.000317;0.019293;
9.280314;0.972939;2.785339;5.081652;1.350784;1.000256;0.018227;
9.287530;0.972976;2.791993;5.085521;1.352203;1.000195;0.017114;
9.294745;0.973031;2.798363;5.088582;1.353702;1.000134;0.015958;
9.301960;0.973105;2.804436;5.090828;1.355282;1.000071;0.014761;
9.309176;0.973197;2.810202;5.092258;1.356942;1.000009;0.013527;
9.310168;0.973212;2.810970;5.092390;1.357177;1.000000;0.013354;
9.310168;0.973212;2.810970;5.092390;1.357177;1.000000;0.013354;
9.310192;0.973212;2.810989;5.092394;1.357184;1.000000;0.013350;
9.310214;0.973212;2.811005;5.092396;1.357189;1.000000;0.013346;
9.310214;0.973212;2.811005;5.092396;1.357189;1.000000;0.013346;
9.310238;0.973213;2.811024;5.092399;1.357194;1.000000;0.013342;
9.310263;0.973213;2.811043;5.092403;1.357200;0.999999;0.013338;
9.310312;0.973214;2.811081;5.092409;1.357212;0.999999;0.013329;
9.310410;0.973215;2.811157;5.092421;1.357235;0.999998;0.013312;
9.310607;0.973218;2.811308;5.092444;1.357282;0.999996;0.013278;
9.311000;0.973224;2.811609;5.092488;1.357376;0.999993;0.013209;
9.311786;0.973236;2.812208;5.092567;1.357565;0.999986;0.013071;
9.313358;0.973260;2.813390;5.092686;1.357946;0.999972;0.012794;
9.314931;0.973286;2.814557;5.092766;1.358331;0.999959;0.012515;
9.316503;0.973312;2.815708;5.092807;1.358720;0.999945;0.012235;
9.319648;0.973367;2.817974;5.092798;1.359507;0.999918;0.011671;
9.322792;0.973425;2.820180;5.092642;1.360310;0.999890;0.011102;
9.325937;0.973486;2.822325;5.092335;1.361127;0.999863;0.010528;
9.332226;0.973620;2.826418;5.091255;1.362811;0.999808;0.009365;
9.338516;0.973768;2.830249;5.089560;1.364558;0.999754;0.008184;
9.351094;0.974106;2.837103;5.084341;1.368244;0.999647;0.005780;
9.361939;0.974442;2.842135;5.077906;1.371626;0.999555;0.003671;
9.372783;0.974817;2.846338;5.069717;1.375195;0.999466;0.001540;
9.383628;0.975231;2.849704;5.059817;1.378948;0.999380;-0.000601;
9.394473;0.975681;2.852227;5.048258;1.382883;0.999296;-0.002741;
9.396682;0.975777;2.852637;5.045708;1.383706;0.999279;-0.003175;
9.396682;0.975777;2.852637;5.045708;1.383706;0.999279;-0.003175;
9.396699;0.975778;2.852640;5.045688;1.383713;0.999279;-0.003178;
9.396717;0.975779;2.852643;5.045667;1.383719;0.999279;-0.003182;
9.396752;0.975781;2.852649;5.045626;1.383732;0.999279;-0.003189;
9.396822;0.975784;2.852662;5.045543;1.383759;0.999278;-0.003203;
9.396962;0.975790;2.852687;5.045378;1.383811;0.999277;-0.003230;
9.397243;0.975802;2.852735;5.045047;1.383917;0.999275;-0.003286;
9.397805;0.975827;2.852831;5.044380;1.384128;0.999271;-0.003396;
9.398929;0.975877;2.853013;5.043029;1.384553;0.999262;-0.003617;
9.400052;0.975928;2.853185;5.041661;1.384979;0.999254;-0.003838;
9.401176;0.975978;2.853349;5.040276;1.385407;0.999246;-0.004058;
9.403423;0.976081;2.853655;5.037467;1.386268;0.999229;-0.004498;
9.405671;0.976185;2.853928;5.034597;1.387136;0.999213;-0.004938;
9.407918;0.976290;2.854165;5.031662;1.388011;0.999197;-0.005376;
9.412412;0.976504;2.854530;5.025598;1.389783;0.999165;-0.006249;
9.421401;0.976949;2.854832;5.012719;1.393412;0.999103;-0.007976;
9.430390;0.977414;2.854567;4.998871;1.397150;0.999044;-0.009674;
9.439379;0.977899;2.853743;4.984102;1.400994;0.998989;-0.011338;
9.448368;0.978400;2.852372;4.968465;1.404939;0.998937;-0.012960;
9.457357;0.978918;2.850466;4.952017;1.408979;0.998888;-0.014535;
9.466346;0.979449;2.848041;4.934818;1.413109;0.998844;-0.016058;
