time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
8.030840;0.985378;2.036164;4.372811;1.395191;1.001317;0.008643;
8.036108;0.985082;2.039575;4.385789;1.392849;1.001365;0.010150;
8.041377;0.984778;2.043239;4.399212;1.390484;1.001411;0.011640;
8.046645;0.984466;2.047154;4.413059;1.388097;1.001456;0.013110;
8.051913;0.984147;2.051316;4.427308;1.385691;1.001498;0.014559;
8.057181;0.983821;2.055722;4.441938;1.383265;1.001539;0.015984;
8.062450;0.983488;2.060369;4.456926;1.380823;1.001578;0.017383;
8.067718;0.983148;2.065253;4.472249;1.378364;1.001615;0.018755;
8.072986;0.982802;2.070368;4.487885;1.375890;1.001649;0.020098;
8.078255;0.982450;2.075712;4.503811;1.373403;1.001682;0.021409;
8.083523;0.982091;2.081278;4.520002;1.370905;1.001713;0.022688;
8.088791;0.981727;2.087063;4.536436;1.368396;1.001741;0.023932;
8.094059;0.981358;2.093060;4.553088;1.365878;1.001767;0.025140;
8.099328;0.980983;2.099264;4.569936;1.363353;1.001791;0.026311;
8.104596;0.980604;2.105670;4.586954;1.360821;1.001813;0.027442;
8.109864;0.980220;2.112270;4.604119;1.358286;1.001833;0.028532;
8.115132;0.979832;2.119060;4.621407;1.355747;1.001850;0.029581;
8.120401;0.979441;2.126032;4.638795;1.353206;1.001865;0.030586;
8.125669;0.979046;2.133179;4.656258;1.350666;1.001878;0.031546;
8.130937;0.978648;2.140495;4.673772;1.348127;1.001888;0.032461;
8.136205;0.978247;2.147972;4.691315;1.345592;1.001896;0.033328;
8.141474;0.977844;2.155603;4.708863;1.343060;1.001902;0.034148;
8.146742;0.977439;2.163380;4.726392;1.340535;1.001905;0.034918;
8.152010;0.977033;2.171296;4.743880;1.338018;1.001906;0.035639;
8.157278;0.976625;2.179342;4.761305;1.335510;1.001905;0.036308;
8.162547;0.976217;2.187511;4.778643;1.333012;1.001902;0.036927;
8.167815;0.975809;2.195794;4.795874;1.330527;1.001896;0.037493;
8.173083;0.975401;2.204182;4.812975;1.328056;1.001888;0.038006;
8.178352;0.974993;2.212668;4.829925;1.325599;1.001878;0.038466;
8.183620;0.974587;2.221242;4.846703;1.323160;1.001866;0.038872;
8.188888;0.974182;2.229896;4.863290;1.320739;1.001851;0.039224;
8.194156;0.973780;2.238621;4.879664;1.318339;1.001834;0.039522;
8.199425;0.973379;2.247408;4.895807;1.315959;1.001816;0.039765;
8.204693;0.972982;2.256247;4.911700;1.313603;1.001795;0.039953;
8.209961;0.972589;2.265131;4.927323;1.311272;1.001772;0.040086;
8.215229;0.972199;2.274048;4.942660;1.308966;1.001746;0.040164;
8.220498;0.971813;2.282991;4.957693;1.306689;1.001719;0.040188;
8.225766;0.971433;2.291951;4.972404;1.304440;1.001690;0.040157;
8.231034;0.971058;2.300917;4.986778;1.302222;1.001659;0.040071;
8.236302;0.970688;2.309880;5.000798;1.300036;1.001626;0.039932;
8.236697;0.970661;2.310551;5.001833;1.299874;1.001624;0.039919;
8.241571;0.970325;2.318833;5.014450;1.297884;1.001592;0.039738;
8.246839;0.969969;2.327764;5.027718;1.295767;1.001555;0.039492;
8.252107;0.969620;2.336665;5.040590;1.293687;1.001517;0.039193;
8.257375;0.969278;2.345527;5.053050;1.291645;1.001477;0.038841;
8.262644;0.968945;2.354341;5.065087;1.289642;1.001436;0.038438;
8.267912;0.968620;2.363098;5.076688;1.287680;1.001393;0.037985;
8.273180;0.968304;2.371788;5.087841;1.285760;1.001348;0.037481;
8.278449;0.967997;2.380404;5.098536;1.283884;1.001302;0.036928;
8.283717;0.967700;2.388936;5.108762;1.282052;1.001255;0.036328;
8.288985;0.967413;2.397376;5.118509;1.280267;1.001206;0.035680;
8.299522;0.966872;2.413936;5.136518;1.276845;1.001106;0.034248;
8.309004;0.966423;2.428442;5.151002;1.273933;1.001011;0.032809;
8.318487;0.966012;2.442523;5.163811;1.271190;1.000913;0.031235;
8.327970;0.965641;2.456137;5.174911;1.268621;1.000812;0.029533;
8.337453;0.965311;2.469240;5.184271;1.266233;1.000709;0.027713;
8.346936;0.965024;2.481794;5.191866;1.264030;1.000604;0.025782;
8.356419;0.964780;2.493761;5.197682;1.262019;1.000497;0.023749;
8.365902;0.964581;2.505109;5.201708;1.260203;1.000389;0.021623;
8.375385;0.964428;2.515806;5.203939;1.258587;1.000281;0.019414;
8.384867;0.964319;2.525824;5.204374;1.257173;1.000172;0.017131;
8.394350;0.964257;2.535140;5.203021;1.255964;1.000063;0.014784;
8.399812;0.964242;2.540175;5.201435;1.255361;1.000000;0.013408;
8.399812;0.964242;2.540175;5.201435;1.255361;1.000000;0.013408;
8.399830;0.964241;2.540192;5.201429;1.255359;1.000000;0.013404;
8.399847;0.964241;2.540207;5.201423;1.255357;1.000000;0.013399;
8.399847;0.964241;2.540207;5.201423;1.255357;1.000000;0.013399;
8.399865;0.964241;2.540223;5.201417;1.255356;1.000000;0.013395;
8.399883;0.964241;2.540239;5.201411;1.255354;0.999999;0.013390;
8.399919;0.964241;2.540272;5.201398;1.255350;0.999999;0.013381;
8.399991;0.964241;2.540337;5.201373;1.255342;0.999998;0.013363;
8.400135;0.964241;2.540466;5.201323;1.255327;0.999996;0.013326;
8.400424;0.964241;2.540725;5.201220;1.255298;0.999993;0.013253;
8.401000;0.964240;2.541239;5.201007;1.255239;0.999987;0.013106;
8.402154;0.964240;2.542256;5.200556;1.255125;0.999973;0.012811;
8.403308;0.964240;2.543262;5.200079;1.255015;0.999960;0.012516;
8.404462;0.964242;2.544257;5.199576;1.254907;0.999947;0.012221;
8.406769;0.964245;2.546221;5.198508;1.254699;0.999921;0.011628;
8.409077;0.964252;2.548143;5.197342;1.254502;0.999895;0.011033;
8.411385;0.964260;2.550022;5.196076;1.254317;0.999868;0.010435;
8.416000;0.964286;2.553643;5.193233;1.253986;0.999816;0.009235;
8.420615;0.964322;2.557084;5.189981;1.253703;0.999765;0.008027;
8.429845;0.964426;2.563417;5.182267;1.253287;0.999663;0.005597;
8.439076;0.964571;2.569013;5.172962;1.253067;0.999563;0.003153;
8.448306;0.964755;2.573868;5.162101;1.253043;0.999465;0.000704;
8.457536;0.964978;2.577980;5.149725;1.253212;0.999370;-0.001740;
8.466767;0.965238;2.581351;5.135881;1.253572;0.999278;-0.004171;
8.475997;0.965533;2.583984;5.120620;1.254119;0.999189;-0.006578;
8.485227;0.965862;2.585889;5.103998;1.254849;0.999104;-0.008954;
8.491447;0.966102;2.586768;5.092064;1.255440;0.999049;-0.010531;
8.491447;0.966102;2.586768;5.092064;1.255440;0.999049;-0.010531;
8.491460;0.966103;2.586769;5.092039;1.255443;0.999049;-0.010534;
8.491473;0.966103;2.586771;5.092013;1.255445;0.999049;-0.010538;
8.491500;0.966104;2.586774;5.091960;1.255447;0.999049;-0.010544;
8.491553;0.966106;2.586780;5.091855;1.255453;0.999048;-0.010558;
8.491660;0.966111;2.586792;5.091645;1.255464;0.999047;-0.010585;
8.491873;0.966119;2.586816;5.091224;1.255486;0.999045;-0.010639;
8.492300;0.966136;2.586862;5.090380;1.255530;0.999042;-0.010746;
8.493152;0.966171;2.586947;5.088680;1.255620;0.999034;-0.010960;
8.494858;0.966240;2.587095;5.085239;1.255806;0.999020;-0.011387;
8.496563;0.966311;2.587218;5.081756;1.255997;0.999005;-0.011813;
8.498269;0.966383;2.587318;5.078232;1.256195;0.998991;-0.012236;
8.501680;0.966529;2.587461;5.071088;1.256603;0.998963;-0.013079;
8.505091;0.966678;2.587515;5.063792;1.257033;0.998935;-0.013914;
8.508502;0.966831;2.587478;5.056342;1.257485;0.998908;-0.014742;
8.515323;0.967147;2.587126;5.040990;1.258455;0.998856;-0.016370;
8.522145;0.967477;2.586414;5.025057;1.259511;0.998807;-0.017960;
8.528967;0.967819;2.585348;5.008573;1.260651;0.998760;-0.019511;
8.535789;0.968173;2.583938;4.991570;1.261871;0.998717;-0.021017;
8.542611;0.968537;2.582196;4.974085;1.263168;0.998676;-0.022478;
8.549433;0.968911;2.580132;4.956152;1.264538;0.998638;-0.023889;
8.556255;0.969293;2.577759;4.937808;1.265978;0.998604;-0.025247;
8.563077;0.969682;2.575088;4.919093;1.267485;0.998572;-0.026552;
8.569898;0.970078;2.572134;4.900044;1.269054;0.998544;-0.027799;
8.576720;0.970479;2.568909;4.880703;1.270682;0.998519;-0.028986;
8.583542;0.970885;2.565429;4.861110;1.272364;0.998497;-0.030112;
8.590364;0.971294;2.561709;4.841307;1.274096;0.998479;-0.031174;
8.597186;0.971705;2.557762;4.821336;1.275874;0.998464;-0.032169;
8.604008;0.972118;2.553607;4.801242;1.277695;0.998453;-0.033097;
8.610830;0.972532;2.549257;4.781066;1.279553;0.998445;-0.033955;
8.617652;0.972944;2.544730;4.760855;1.281444;0.998440;-0.034743;
8.624473;0.973356;2.540043;4.740651;1.283364;0.998439;-0.035457;
8.631295;0.973765;2.535212;4.720499;1.285309;0.998441;-0.036098;
8.638117;0.974171;2.530255;4.700445;1.287273;0.998447;-0.036664;
8.644939;0.974573;2.525189;4.680533;1.289254;0.998456;-0.037154;
8.651761;0.974970;2.520031;4.660807;1.291246;0.998469;-0.037567;
8.658583;0.975362;2.514799;4.641313;1.293245;0.998485;-0.037902;
8.665405;0.975747;2.509511;4.622093;1.295248;0.998504;-0.038159;
8.672227;0.976126;2.504183;4.603192;1.297249;0.998526;-0.038339;
8.679048;0.976496;2.498834;4.584653;1.299245;0.998552;-0.038439;
8.685870;0.976859;2.493481;4.566517;1.301233;0.998581;-0.038461;
8.692692;0.977212;2.488142;4.548827;1.303207;0.998613;-0.038404;
8.699514;0.977556;2.482833;4.531622;1.305164;0.998648;-0.038270;
8.706336;0.977890;2.477571;4.514942;1.307102;0.998685;-0.038057;
8.713158;0.978214;2.472374;4.498826;1.309016;0.998726;-0.037767;
8.719980;0.978526;2.467257;4.483310;1.310902;0.998769;-0.037401;
8.726802;0.978828;2.462237;4.468431;1.312759;0.998815;-0.036960;
8.733623;0.979117;2.457330;4.454220;1.314582;0.998863;-0.036444;
8.740445;0.979394;2.452551;4.440713;1.316370;0.998914;-0.035855;
8.747267;0.979659;2.447916;4.427938;1.318119;0.998967;-0.035194;
8.754089;0.979912;2.443439;4.415926;1.319826;0.999022;-0.034463;
8.760911;0.980151;2.439135;4.404702;1.321491;0.999079;-0.033664;
8.767733;0.980377;2.435017;4.394293;1.323109;0.999138;-0.032798;
8.774555;0.980589;2.431099;4.384721;1.324681;0.999199;-0.031867;
8.781377;0.980788;2.427394;4.376007;1.326203;0.999261;-0.030874;
8.788198;0.980974;2.423914;4.368171;1.327674;0.999324;-0.029820;
8.795020;0.981145;2.420671;4.361228;1.329093;0.999389;-0.028709;
8.801842;0.981302;2.417676;4.355193;1.330459;0.999455;-0.027542;
8.808664;0.981446;2.414940;4.350079;1.331771;0.999522;-0.026323;
8.815486;0.981575;2.412473;4.345895;1.333028;0.999589;-0.025053;
8.822308;0.981690;2.410284;4.342648;1.334229;0.999658;-0.023737;
8.829130;0.981791;2.408383;4.340344;1.335374;0.999727;-0.022376;
8.835952;0.981878;2.406777;4.338985;1.336463;0.999796;-0.020974;
8.842773;0.981951;2.405474;4.338573;1.337496;0.999865;-0.019535;
8.849595;0.982010;2.404481;4.339103;1.338472;0.999934;-0.018061;
8.856103;0.982053;2.403828;4.340485;1.339351;1.000000;-0.016625;
8.856103;0.982053;2.403828;4.340485;1.339351;1.000000;-0.016625;
8.856125;0.982053;2.403826;4.340491;1.339354;1.000000;-0.016620;
8.856125;0.982053;2.403826;4.340491;1.339354;1.000000;-0.016620;
8.856142;0.982053;2.403825;4.340496;1.339356;1.000000;-0.016617;
8.856142;0.982053;2.403825;4.340496;1.339356;1.000000;-0.016617;
8.856142;0.982053;2.403825;4.340496;1.339356;1.000000;-0.016617;
8.856166;0.982053;2.403823;4.340503;1.339359;1.000000;-0.016611;
8.856190;0.982053;2.403821;4.340509;1.339362;1.000001;-0.016606;
8.856237;0.982053;2.403818;4.340523;1.339368;1.000001;-0.016595;
8.856332;0.982054;2.403810;4.340550;1.339381;1.000002;-0.016574;
8.856523;0.982055;2.403796;4.340604;1.339406;1.000004;-0.016532;
8.856903;0.982057;2.403768;4.340716;1.339455;1.000008;-0.016447;
8.857664;0.982061;2.403717;4.340951;1.339554;1.000016;-0.016277;
8.859186;0.982068;2.403631;4.341468;1.339748;1.000031;-0.015935;
8.860707;0.982075;2.403560;4.342032;1.339939;1.000046;-0.015592;
8.862229;0.982080;2.403506;4.342641;1.340127;1.000062;-0.015248;
8.865272;0.982090;2.403436;4.343968;1.340498;1.000092;-0.014556;
8.868315;0.982098;2.403428;4.345467;1.340858;1.000122;-0.013861;
8.871359;0.982102;2.403484;4.347144;1.341208;1.000153;-0.013161;
8.877445;0.982104;2.403794;4.351040;1.341876;1.000213;-0.011749;
8.883532;0.982094;2.404370;4.355650;1.342501;1.000272;-0.010325;
8.889618;0.982074;2.405215;4.360963;1.343084;1.000331;-0.008889;
8.895705;0.982044;2.406328;4.366968;1.343627;1.000389;-0.007445;
8.901791;0.982003;2.407712;4.373651;1.344130;1.000446;-0.005995;
8.907878;0.981951;2.409367;4.380996;1.344594;1.000502;-0.004542;
8.913964;0.981890;2.411293;4.388988;1.345020;1.000557;-0.003088;
8.920051;0.981819;2.413489;4.397610;1.345408;1.000610;-0.001635;
8.926138;0.981738;2.415956;4.406842;1.345762;1.000662;-0.000188;
8.932224;0.981648;2.418690;4.416666;1.346080;1.000713;0.001253;
8.938311;0.981548;2.421692;4.427061;1.346366;1.000762;0.002684;
8.944397;0.981439;2.424958;4.438004;1.346619;1.000809;0.004103;
8.950484;0.981321;2.428485;4.449474;1.346842;1.000855;0.005508;
8.956570;0.981195;2.432271;4.461447;1.347036;1.000899;0.006895;
8.962657;0.981060;2.436313;4.473899;1.347202;1.000941;0.008262;
8.968743;0.980918;2.440605;4.486805;1.347343;1.000981;0.009608;
8.974830;0.980767;2.445144;4.500139;1.347458;1.001020;0.010929;
8.980917;0.980609;2.449924;4.513874;1.347551;1.001056;0.012224;
8.987003;0.980444;2.454941;4.527985;1.347623;1.001090;0.013490;
8.993090;0.980272;2.460189;4.542443;1.347675;1.001122;0.014724;
8.999176;0.980094;2.465662;4.557220;1.347709;1.001151;0.015926;
9.005263;0.979910;2.471352;4.572289;1.347727;1.001179;0.017091;
9.011349;0.979719;2.477253;4.587620;1.347731;1.001204;0.018220;
9.017436;0.979524;2.483359;4.603185;1.347721;1.001226;0.019309;
9.023522;0.979324;2.489660;4.618955;1.347702;1.001247;0.020357;
9.029609;0.979119;2.496150;4.634899;1.347673;1.001265;0.021362;
9.035695;0.978910;2.502819;4.650990;1.347637;1.001280;0.022323;
9.041782;0.978697;2.509659;4.667196;1.347595;1.001293;0.023237;
9.047869;0.978482;2.516662;4.683490;1.347551;1.001304;0.024104;
9.053955;0.978264;2.523817;4.699841;1.347504;1.001312;0.024921;
9.060042;0.978043;2.531115;4.716221;1.347458;1.001317;0.025688;
9.066128;0.977821;2.538547;4.732600;1.347415;1.001320;0.026403;
9.072215;0.977598;2.546101;4.748950;1.347375;1.001321;0.027065;
9.078301;0.977374;2.553769;4.765241;1.347342;1.001319;0.027673;
9.084388;0.977150;2.561538;4.781447;1.347317;1.001315;0.028227;
9.090474;0.976927;2.569399;4.797538;1.347301;1.001308;0.028725;
9.096561;0.976704;2.577340;4.813489;1.347298;1.001299;0.029166;
9.102648;0.976484;2.585350;4.829270;1.347309;1.001287;0.029551;
9.108734;0.976265;2.593417;4.844858;1.347335;1.001273;0.029878;
9.114821;0.976049;2.601531;4.860224;1.347379;1.001257;0.030147;
9.120907;0.975836;2.609680;4.875345;1.347443;1.001238;0.030358;
9.126994;0.975627;2.617852;4.890195;1.347528;1.001217;0.030511;
9.133080;0.975422;2.626036;4.904751;1.347637;1.001194;0.030605;
9.139167;0.975222;2.634219;4.918989;1.347770;1.001168;0.030640;
9.145253;0.975028;2.642389;4.932886;1.347932;1.001141;0.030618;
9.151340;0.974840;2.650536;4.946421;1.348122;1.001111;0.030537;
9.152923;0.974792;2.652649;4.949878;1.348176;1.001103;0.030507;
9.157426;0.974658;2.658647;4.959572;1.348343;1.001079;0.030399;
9.163513;0.974483;2.666711;4.972319;1.348597;1.001046;0.030203;
9.169600;0.974317;2.674715;4.984642;1.348885;1.001010;0.029951;
9.175686;0.974158;2.682649;4.996523;1.349209;1.000973;0.029643;
9.181773;0.974008;2.690500;5.007944;1.349571;1.000934;0.029279;
9.187859;0.973867;2.698258;5.018887;1.349973;1.000893;0.028861;
9.193946;0.973736;2.705911;5.029336;1.350416;1.000850;0.028390;
9.200032;0.973615;2.713448;5.039276;1.350902;1.000806;0.027866;
9.206119;0.973504;2.720858;5.048693;1.351432;1.000761;0.027290;
9.212205;0.973405;2.728130;5.057573;1.352008;1.000714;0.026665;
9.218292;0.973317;2.735255;5.065902;1.352631;1.000666;0.025990;
9.224379;0.973241;2.742221;5.073670;1.353303;1.000616;0.025268;
9.230465;0.973177;2.749020;5.080865;1.354026;1.000566;0.024500;
9.236552;0.973125;2.755641;5.087477;1.354799;1.000514;0.023687;
9.242638;0.973086;2.762074;5.093498;1.355625;1.000461;0.022831;
9.248725;0.973061;2.768312;5.098919;1.356505;1.000408;0.021935;
9.254811;0.973048;2.774345;5.103733;1.357439;1.000354;0.020998;
9.260898;0.973050;2.780165;5.107934;1.358429;1.000299;0.020024;
9.266984;0.973065;2.785764;5.111516;1.359476;1.000243;0.019013;
9.273071;0.973094;2.791135;5.114475;1.360580;1.000187;0.017969;
9.279157;0.973137;2.796270;5.116807;1.361743;1.000131;0.016893;
9.285244;0.973194;2.801163;5.118510;1.362965;1.000074;0.015786;
9.291331;0.973266;2.805807;5.119582;1.364246;1.000017;0.014651;
9.293118;0.973290;2.807122;5.119777;1.364633;1.000000;0.014313;
9.293118;0.973290;2.807122;5.119777;1.364633;1.000000;0.014313;
9.293143;0.973290;2.807140;5.119780;1.364639;1.000000;0.014309;
9.293160;0.973290;2.807153;5.119781;1.364643;1.000000;0.014305;
9.293160;0.973290;2.807153;5.119781;1.364643;1.000000;0.014305;
9.293185;0.973291;2.807171;5.119784;1.364648;1.000000;0.014301;
9.293210;0.973291;2.807189;5.119786;1.364654;0.999999;0.014296;
9.293259;0.973292;2.807225;5.119790;1.364664;0.999999;0.014286;
9.293358;0.973293;2.807297;5.119799;1.364686;0.999998;0.014268;
9.293555;0.973296;2.807440;5.119816;1.364729;0.999996;0.014230;
9.293949;0.973301;2.807726;5.119848;1.364816;0.999992;0.014155;
9.294738;0.973312;2.808293;5.119900;1.364990;0.999985;0.014004;
9.296315;0.973336;2.809410;5.119962;1.365342;0.999970;0.013701;
9.297893;0.973360;2.810509;5.119981;1.365699;0.999955;0.013397;
9.299470;0.973386;2.811591;5.119958;1.366060;0.999941;0.013091;
9.302625;0.973439;2.813713;5.119813;1.366790;0.999911;0.012475;
9.305780;0.973496;2.815768;5.119509;1.367537;0.999881;0.011853;
9.308935;0.973556;2.817753;5.119039;1.368299;0.999852;0.011227;
9.315244;0.973688;2.821505;5.117594;1.369872;0.999793;0.009958;
9.321554;0.973836;2.824964;5.115477;1.371511;0.999734;0.008670;
9.327864;0.973999;2.828125;5.112694;1.373216;0.999676;0.007366;
9.334173;0.974176;2.830986;5.109249;1.374986;0.999618;0.006048;
9.340483;0.974369;2.833544;5.105149;1.376821;0.999561;0.004719;
9.346793;0.974576;2.835797;5.100401;1.378722;0.999504;0.003381;
9.353102;0.974797;2.837743;5.095014;1.380686;0.999449;0.002037;
9.359412;0.975033;2.839380;5.088997;1.382715;0.999394;0.000689;
9.365722;0.975282;2.840710;5.082361;1.384807;0.999340;-0.000660;
9.372031;0.975544;2.841732;5.075118;1.386961;0.999287;-0.002009;
9.378341;0.975819;2.842446;5.067281;1.389176;0.999236;-0.003353;
9.380002;0.975893;2.842583;5.065121;1.389770;0.999222;-0.003706;
9.380002;0.975893;2.842583;5.065121;1.389770;0.999222;-0.003706;
9.380020;0.975894;2.842584;5.065099;1.389776;0.999222;-0.003710;
9.380037;0.975895;2.842586;5.065076;1.389782;0.999222;-0.003714;
9.380072;0.975897;2.842588;5.065031;1.389795;0.999222;-0.003721;
9.380141;0.975900;2.842593;5.064939;1.389820;0.999221;-0.003736;
9.380279;0.975906;2.842604;5.064757;1.389869;0.999220;-0.003765;
9.380556;0.975919;2.842624;5.064391;1.389969;0.999218;-0.003824;
9.381110;0.975944;2.842661;5.063655;1.390168;0.999214;-0.003942;
9.382218;0.975995;2.842727;5.062164;1.390569;0.999205;-0.004177;
9.383326;0.976046;2.842783;5.060656;1.390972;0.999196;-0.004411;
9.384434;0.976097;2.842830;5.059131;1.391377;0.999187;-0.004646;
9.386650;0.976201;2.842901;5.056039;1.392190;0.999170;-0.005114;
9.388866;0.976306;2.842938;5.052884;1.393010;0.999153;-0.005581;
9.393298;0.976521;2.842900;5.046368;1.394672;0.999119;-0.006512;
9.397730;0.976741;2.842714;5.039585;1.396361;0.999086;-0.007436;
9.406593;0.977198;2.841904;5.025249;1.399822;0.999022;-0.009263;
9.415457;0.977675;2.840519;5.009919;1.403389;0.998962;-0.011056;
9.424321;0.978170;2.838569;4.993647;1.407057;0.998905;-0.012809;
9.433184;0.978682;2.836071;4.976488;1.410822;0.998851;-0.014515;
9.442048;0.979210;2.833041;4.958504;1.414676;0.998802;-0.016170;
9.450912;0.979752;2.829496;4.939759;1.418615;0.998757;-0.017766;
9.459775;0.980305;2.825459;4.920320;1.422633;0.998716;-0.019299;
9.468639;0.980868;2.820951;4.900256;1.426721;0.998679;-0.020763;
9.477503;0.981440;2.815996;4.879642;1.430874;0.998647;-0.022153;
9.486366;0.982018;2.810619;4.858552;1.435084;0.998619;-0.023463;
9.495230;0.982601;2.804848;4.837065;1.439343;0.998596;-0.024690;
9.504094;0.983187;2.798710;4.815259;1.443643;0.998578;-0.025829;
9.512957;0.983774;2.792233;4.793218;1.447978;0.998565;-0.026876;
9.521821;0.984361;2.785450;4.771023;1.452338;0.998557;-0.027828;
9.530685;0.984945;2.778390;4.748760;1.456716;0.998554;-0.028681;
9.539548;0.985526;2.771085;4.726512;1.461104;0.998555;-0.029432;
9.548412;0.986101;2.763568;4.704366;1.465493;0.998562;-0.030079;
9.557276;0.986669;2.755872;4.682407;1.469876;0.998573;-0.030620;
9.566139;0.987229;2.748030;4.660720;1.474243;0.998590;-0.031052;
9.575003;0.987778;2.740074;4.639389;1.478588;0.998611;-0.031375;
9.583867;0.988317;2.732040;4.618499;1.482903;0.998636;-0.031587;
9.592730;0.988843;2.723959;4.598131;1.487179;0.998667;-0.031688;
9.601594;0.989356;2.715866;4.578366;1.491411;0.998702;-0.031677;
9.610458;0.989854;2.707794;4.559281;1.495590;0.998741;-0.031554;
9.619321;0.990337;2.699774;4.540953;1.499710;0.998784;-0.031321;
9.628185;0.990803;2.691839;4.523454;1.503764;0.998831;-0.030977;
9.637048;0.991251;2.684020;4.506852;1.507747;0.998882;-0.030526;
9.645912;0.991681;2.676348;4.491214;1.511652;0.998937;-0.029967;
