time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
7.334606;0.994444;2.046787;5.015562;1.654432;1.002151;0.052607;
7.341428;0.993721;2.056760;5.038460;1.648337;1.002103;0.052526;
7.348250;0.993008;2.066787;5.060543;1.642289;1.002051;0.052327;
7.349723;0.992855;2.068955;5.065197;1.640991;1.002039;0.052269;
7.355072;0.992305;2.076844;5.081770;1.636294;1.001995;0.052013;
7.361894;0.991615;2.086906;5.102105;1.630356;1.001936;0.051585;
7.368717;0.990938;2.096950;5.121511;1.624479;1.001873;0.051044;
7.375539;0.990275;2.106951;5.139957;1.618668;1.001807;0.050392;
7.382361;0.989629;2.116886;5.157412;1.612926;1.001738;0.049632;
7.389183;0.989000;2.126732;5.173848;1.607257;1.001666;0.048767;
7.396005;0.988388;2.136465;5.189240;1.601666;1.001592;0.047797;
7.402827;0.987796;2.146062;5.203564;1.596156;1.001515;0.046728;
7.409649;0.987224;2.155501;5.216800;1.590731;1.001435;0.045561;
7.416471;0.986673;2.164761;5.228930;1.585394;1.001354;0.044300;
7.423294;0.986145;2.173820;5.239938;1.580150;1.001270;0.042949;
7.430116;0.985639;2.182657;5.249810;1.575001;1.001185;0.041512;
7.436938;0.985156;2.191253;5.258533;1.569951;1.001098;0.039991;
7.443760;0.984698;2.199587;5.266100;1.565002;1.001009;0.038392;
7.450582;0.984265;2.207643;5.272503;1.560158;1.000920;0.036719;
7.457404;0.983857;2.215401;5.277736;1.555421;1.000829;0.034975;
7.464226;0.983475;2.222844;5.281798;1.550794;1.000738;0.033165;
7.471048;0.983120;2.229958;5.284687;1.546278;1.000646;0.031294;
7.477871;0.982791;2.236726;5.286405;1.541877;1.000553;0.029366;
7.484693;0.982488;2.243135;5.286955;1.537591;1.000461;0.027387;
7.491515;0.982213;2.249172;5.286342;1.533422;1.000368;0.025360;
7.498337;0.981965;2.254824;5.284573;1.529372;1.000276;0.023292;
7.505159;0.981744;2.260080;5.281659;1.525442;1.000184;0.021186;
7.511981;0.981549;2.264931;5.277610;1.521633;1.000092;0.019047;
7.518803;0.981381;2.269368;5.272438;1.517945;1.000001;0.016882;
7.518901;0.981379;2.269428;5.272357;1.517894;1.000000;0.016851;
7.518901;0.981379;2.269428;5.272357;1.517894;1.000000;0.016851;
7.518915;0.981379;2.269437;5.272343;1.517882;1.000000;0.016846;
7.518930;0.981378;2.269446;5.272331;1.517875;1.000000;0.016842;
7.518931;0.981378;2.269447;5.272330;1.517874;1.000000;0.016841;
7.518931;0.981378;2.269447;5.272330;1.517874;1.000000;0.016841;
7.518945;0.981378;2.269456;5.272317;1.517866;1.000000;0.016837;
7.518960;0.981378;2.269465;5.272305;1.517859;0.999999;0.016832;
7.518989;0.981377;2.269482;5.272281;1.517843;0.999999;0.016823;
7.519047;0.981376;2.269518;5.272232;1.517812;0.999998;0.016804;
7.519163;0.981373;2.269590;5.272133;1.517751;0.999997;0.016767;
7.519395;0.981368;2.269733;5.271935;1.517628;0.999994;0.016693;
7.519860;0.981358;2.270016;5.271533;1.517382;0.999988;0.016544;
7.520789;0.981338;2.270575;5.270708;1.516893;0.999975;0.016247;
7.521718;0.981318;2.271127;5.269863;1.516406;0.999963;0.015949;
7.522647;0.981299;2.271670;5.268998;1.515921;0.999951;0.015650;
7.524505;0.981262;2.272738;5.267220;1.514957;0.999926;0.015053;
7.526363;0.981227;2.273777;5.265367;1.514001;0.999902;0.014454;
7.528221;0.981194;2.274784;5.263434;1.513054;0.999878;0.013854;
7.531937;0.981133;2.276702;5.259328;1.511188;0.999830;0.012651;
7.539370;0.981034;2.280150;5.250168;1.507564;0.999735;0.010235;
7.546802;0.980965;2.283077;5.239762;1.504085;0.999642;0.007812;
7.554234;0.980925;2.285480;5.228140;1.500748;0.999550;0.005386;
7.561667;0.980913;2.287357;5.215333;1.497553;0.999461;0.002965;
7.569099;0.980929;2.288707;5.201375;1.494499;0.999375;0.000554;
7.576531;0.980970;2.289532;5.186303;1.491583;0.999291;-0.001841;
7.583963;0.981036;2.289834;5.170156;1.488802;0.999211;-0.004212;
7.591396;0.981127;2.289617;5.152976;1.486155;0.999133;-0.006555;
7.598828;0.981239;2.288888;5.134806;1.483638;0.999058;-0.008863;
7.606260;0.981373;2.287654;5.115694;1.481247;0.998987;-0.011130;
7.613550;0.981524;2.285962;5.096079;1.479021;0.998921;-0.013310;
7.613550;0.981524;2.285962;5.096079;1.479021;0.998921;-0.013310;
7.613560;0.981524;2.285959;5.096053;1.479020;0.998921;-0.013313;
7.613569;0.981524;2.285957;5.096028;1.479017;0.998921;-0.013316;
7.613588;0.981525;2.285952;5.095976;1.479011;0.998921;-0.013321;
7.613626;0.981525;2.285942;5.095872;1.479000;0.998921;-0.013332;
7.613701;0.981527;2.285922;5.095665;1.478978;0.998920;-0.013355;
7.613851;0.981530;2.285882;5.095250;1.478933;0.998919;-0.013399;
7.614153;0.981537;2.285800;5.094419;1.478844;0.998916;-0.013488;
7.614755;0.981550;2.285634;5.092751;1.478666;0.998911;-0.013666;
7.615960;0.981578;2.285290;5.089394;1.478314;0.998900;-0.014020;
7.617165;0.981606;2.284932;5.086015;1.477965;0.998890;-0.014372;
7.618370;0.981634;2.284562;5.082615;1.477620;0.998880;-0.014723;
7.620780;0.981692;2.283793;5.075765;1.476935;0.998860;-0.015422;
7.623190;0.981751;2.282977;5.068836;1.476262;0.998840;-0.016115;
7.625600;0.981812;2.282113;5.061828;1.475600;0.998820;-0.016801;
7.630420;0.981940;2.280238;5.047578;1.474311;0.998783;-0.018156;
7.635240;0.982073;2.278171;5.033025;1.473068;0.998747;-0.019484;
7.640060;0.982212;2.275916;5.018186;1.471868;0.998713;-0.020784;
7.644881;0.982357;2.273477;5.003075;1.470711;0.998681;-0.022055;
7.649701;0.982507;2.270859;4.987709;1.469596;0.998650;-0.023295;
7.654521;0.982661;2.268066;4.972105;1.468519;0.998622;-0.024504;
7.659341;0.982820;2.265102;4.956278;1.467481;0.998595;-0.025680;
7.664161;0.982982;2.261974;4.940248;1.466479;0.998571;-0.026822;
7.668981;0.983148;2.258687;4.924031;1.465511;0.998548;-0.027929;
7.673801;0.983317;2.255245;4.907645;1.464577;0.998527;-0.029000;
7.678621;0.983488;2.251654;4.891108;1.463674;0.998508;-0.030033;
7.683441;0.983661;2.247921;4.874438;1.462800;0.998491;-0.031029;
7.688261;0.983836;2.244052;4.857654;1.461955;0.998477;-0.031985;
7.693081;0.984013;2.240051;4.840775;1.461135;0.998464;-0.032901;
7.697901;0.984190;2.235926;4.823819;1.460339;0.998453;-0.033776;
7.702721;0.984367;2.231683;4.806805;1.459566;0.998445;-0.034610;
7.707541;0.984545;2.227329;4.789753;1.458813;0.998438;-0.035401;
7.712361;0.984722;2.222869;4.772681;1.458078;0.998434;-0.036149;
7.717181;0.984899;2.218312;4.755610;1.457361;0.998431;-0.036854;
7.722001;0.985074;2.213663;4.738557;1.456658;0.998431;-0.037514;
7.726821;0.985248;2.208929;4.721543;1.455968;0.998432;-0.038128;
7.731641;0.985421;2.204117;4.704588;1.455289;0.998436;-0.038698;
7.736462;0.985591;2.199235;4.687709;1.454620;0.998442;-0.039221;
7.741282;0.985758;2.194289;4.670927;1.453958;0.998450;-0.039698;
7.746102;0.985923;2.189287;4.654261;1.453302;0.998459;-0.040128;
7.750922;0.986085;2.184235;4.637730;1.452649;0.998471;-0.040511;
7.755742;0.986243;2.179141;4.621353;1.451998;0.998485;-0.040846;
7.760562;0.986398;2.174012;4.605148;1.451347;0.998501;-0.041134;
7.765382;0.986549;2.168856;4.589136;1.450695;0.998519;-0.041374;
7.770202;0.986695;2.163679;4.573333;1.450040;0.998538;-0.041566;
7.775022;0.986837;2.158488;4.557759;1.449379;0.998560;-0.041710;
7.779842;0.986974;2.153291;4.542431;1.448712;0.998583;-0.041806;
7.784662;0.987106;2.148095;4.527368;1.448036;0.998608;-0.041854;
7.789482;0.987233;2.142907;4.512585;1.447350;0.998635;-0.041854;
7.794302;0.987354;2.137735;4.498102;1.446653;0.998664;-0.041806;
7.799122;0.987470;2.132584;4.483933;1.445942;0.998695;-0.041711;
7.803942;0.987580;2.127463;4.470097;1.445218;0.998727;-0.041568;
7.808762;0.987683;2.122378;4.456608;1.444477;0.998761;-0.041378;
7.813582;0.987781;2.117336;4.443482;1.443718;0.998796;-0.041141;
7.818402;0.987872;2.112343;4.430735;1.442942;0.998833;-0.040858;
7.823222;0.987956;2.107407;4.418380;1.442145;0.998872;-0.040529;
7.828043;0.988034;2.102535;4.406432;1.441327;0.998912;-0.040154;
7.832863;0.988105;2.097731;4.394905;1.440486;0.998953;-0.039735;
7.837683;0.988169;2.093004;4.383811;1.439622;0.998996;-0.039271;
7.842503;0.988226;2.088360;4.373164;1.438734;0.999040;-0.038763;
7.847323;0.988276;2.083804;4.362974;1.437820;0.999085;-0.038212;
7.852143;0.988318;2.079342;4.353254;1.436879;0.999132;-0.037619;
7.856963;0.988353;2.074982;4.344013;1.435911;0.999180;-0.036984;
7.861783;0.988381;2.070728;4.335263;1.434915;0.999228;-0.036308;
7.866603;0.988401;2.066586;4.327012;1.433890;0.999278;-0.035593;
7.871423;0.988414;2.062562;4.319270;1.432835;0.999329;-0.034838;
7.881063;0.988415;2.054896;4.305351;1.430634;0.999433;-0.033217;
7.889739;0.988391;2.048453;4.294634;1.428545;0.999529;-0.031634;
7.898415;0.988340;2.042472;4.285669;1.426352;0.999628;-0.029941;
7.907091;0.988265;2.036979;4.278479;1.424053;0.999728;-0.028144;
7.915767;0.988163;2.032001;4.273086;1.421647;0.999830;-0.026250;
7.924444;0.988036;2.027560;4.269500;1.419132;0.999932;-0.024266;
7.930145;0.987939;2.024946;4.268130;1.417420;1.000000;-0.022918;
7.930145;0.987939;2.024946;4.268130;1.417420;1.000000;-0.022918;
7.930167;0.987938;2.024936;4.268126;1.417413;1.000000;-0.022913;
7.930167;0.987938;2.024936;4.268126;1.417413;1.000000;-0.022913;
7.930178;0.987938;2.024931;4.268124;1.417410;1.000000;-0.022910;
7.930178;0.987938;2.024931;4.268124;1.417410;1.000000;-0.022910;
7.930178;0.987938;2.024931;4.268124;1.417410;1.000000;-0.022910;
7.930202;0.987938;2.024921;4.268120;1.417403;1.000000;-0.022905;
7.930226;0.987937;2.024911;4.268116;1.417396;1.000001;-0.022899;
7.930273;0.987936;2.024890;4.268108;1.417381;1.000001;-0.022888;
7.930367;0.987935;2.024849;4.268092;1.417353;1.000002;-0.022865;
7.930556;0.987931;2.024767;4.268062;1.417295;1.000005;-0.022820;
7.930933;0.987924;2.024604;4.268004;1.417180;1.000009;-0.022729;
7.931688;0.987910;2.024282;4.267903;1.416949;1.000018;-0.022547;
7.932442;0.987896;2.023965;4.267815;1.416716;1.000027;-0.022364;
7.933951;0.987867;2.023348;4.267694;1.416249;1.000045;-0.021997;
7.935265;0.987841;2.022825;4.267630;1.415839;1.000061;-0.021675;
7.936579;0.987814;2.022314;4.267607;1.415427;1.000076;-0.021352;
7.937893;0.987787;2.021818;4.267626;1.415013;1.000092;-0.021027;
7.940522;0.987731;2.020857;4.267761;1.414178;1.000123;-0.020373;
7.943150;0.987673;2.019947;4.268052;1.413334;1.000155;-0.019714;
7.945778;0.987613;2.019092;4.268505;1.412481;1.000186;-0.019049;
7.951034;0.987486;2.017549;4.269902;1.410744;1.000248;-0.017702;
7.956290;0.987349;2.016231;4.271952;1.408969;1.000311;-0.016335;
7.961546;0.987203;2.015143;4.274650;1.407156;1.000372;-0.014949;
7.966803;0.987048;2.014287;4.277989;1.405304;1.000434;-0.013545;
7.972059;0.986883;2.013666;4.281963;1.403416;1.000495;-0.012127;
7.977315;0.986710;2.013281;4.286563;1.401490;1.000555;-0.010696;
7.982571;0.986528;2.013136;4.291780;1.399529;1.000615;-0.009254;
7.987828;0.986336;2.013232;4.297604;1.397532;1.000674;-0.007802;
7.993084;0.986136;2.013571;4.304025;1.395501;1.000732;-0.006344;
7.998340;0.985927;2.014154;4.311031;1.393435;1.000790;-0.004880;
8.003596;0.985709;2.014981;4.318609;1.391337;1.000846;-0.003413;
8.008853;0.985483;2.016054;4.326746;1.389207;1.000901;-0.001946;
8.014109;0.985248;2.017373;4.335428;1.387045;1.000956;-0.000479;
8.019365;0.985005;2.018938;4.344641;1.384854;1.001009;0.000984;
8.024621;0.984754;2.020750;4.354370;1.382633;1.001061;0.002443;
8.029877;0.984495;2.022806;4.364597;1.380384;1.001111;0.003894;
8.035134;0.984227;2.025108;4.375307;1.378109;1.001160;0.005337;
8.040390;0.983952;2.027654;4.386482;1.375807;1.001208;0.006769;
8.045646;0.983670;2.030442;4.398105;1.373481;1.001254;0.008187;
8.050902;0.983379;2.033472;4.410157;1.371131;1.001299;0.009591;
8.056159;0.983082;2.036740;4.422620;1.368758;1.001342;0.010978;
8.061415;0.982777;2.040246;4.435474;1.366365;1.001383;0.012347;
8.066671;0.982466;2.043987;4.448699;1.363952;1.001423;0.013695;
8.071927;0.982147;2.047960;4.462276;1.361520;1.001461;0.015021;
8.077183;0.981823;2.052162;4.476184;1.359071;1.001497;0.016323;
8.082440;0.981492;2.056590;4.490402;1.356606;1.001531;0.017599;
8.087696;0.981155;2.061241;4.504909;1.354126;1.001564;0.018848;
8.092952;0.980812;2.066110;4.519684;1.351633;1.001594;0.020067;
8.098208;0.980463;2.071194;4.534707;1.349128;1.001622;0.021257;
8.103465;0.980110;2.076489;4.549954;1.346613;1.001649;0.022414;
8.108721;0.979751;2.081991;4.565404;1.344088;1.001673;0.023537;
8.113977;0.979388;2.087693;4.581036;1.341556;1.001696;0.024625;
8.119233;0.979020;2.093593;4.596828;1.339018;1.001716;0.025677;
8.124490;0.978648;2.099683;4.612757;1.336474;1.001735;0.026691;
8.129746;0.978272;2.105959;4.628801;1.333928;1.001751;0.027666;
8.135002;0.977893;2.112416;4.644940;1.331379;1.001765;0.028600;
8.140258;0.977511;2.119047;4.661151;1.328830;1.001777;0.029493;
8.145514;0.977126;2.125847;4.677412;1.326283;1.001787;0.030344;
8.150771;0.976738;2.132808;4.693701;1.323737;1.001794;0.031150;
8.156027;0.976348;2.139925;4.709998;1.321196;1.001800;0.031913;
8.161283;0.975957;2.147191;4.726281;1.318661;1.001803;0.032629;
8.166539;0.975565;2.154600;4.742529;1.316132;1.001805;0.033300;
8.171796;0.975171;2.162143;4.758722;1.313613;1.001804;0.033923;
8.177052;0.974777;2.169815;4.774838;1.311103;1.001801;0.034499;
8.182308;0.974383;2.177607;4.790858;1.308605;1.001796;0.035026;
8.187564;0.973989;2.185512;4.806762;1.306120;1.001789;0.035505;
8.192820;0.973596;2.193523;4.822529;1.303650;1.001780;0.035934;
8.198077;0.973204;2.201632;4.838142;1.301196;1.001768;0.036313;
8.203333;0.972814;2.209830;4.853582;1.298760;1.001755;0.036642;
8.208589;0.972426;2.218111;4.868829;1.296343;1.001740;0.036920;
8.213845;0.972040;2.226466;4.883866;1.293947;1.001722;0.037148;
8.219102;0.971657;2.234887;4.898675;1.291574;1.001703;0.037325;
8.224358;0.971277;2.243365;4.913240;1.289224;1.001682;0.037451;
8.229614;0.970901;2.251893;4.927544;1.286900;1.001659;0.037526;
8.234870;0.970529;2.260462;4.941570;1.284603;1.001634;0.037550;
8.240127;0.970162;2.269064;4.955303;1.282335;1.001607;0.037524;
8.245383;0.969799;2.277690;4.968729;1.280096;1.001578;0.037448;
8.250639;0.969443;2.286332;4.981831;1.277889;1.001548;0.037321;
8.251884;0.969359;2.288379;4.984884;1.277371;1.001540;0.037284;
8.255895;0.969092;2.294981;4.994596;1.275715;1.001516;0.037145;
8.261151;0.968748;2.303629;5.007011;1.273575;1.001482;0.036919;
8.266408;0.968410;2.312267;5.019063;1.271471;1.001447;0.036644;
8.271664;0.968079;2.320888;5.030738;1.269404;1.001410;0.036321;
8.276920;0.967757;2.329482;5.042025;1.267376;1.001372;0.035950;
8.282176;0.967442;2.338042;5.052913;1.265388;1.001332;0.035532;
8.287433;0.967135;2.346558;5.063391;1.263442;1.001291;0.035068;
8.292689;0.966837;2.355024;5.073448;1.261538;1.001248;0.034558;
8.297945;0.966549;2.363430;5.083074;1.259679;1.001204;0.034003;
8.303201;0.966270;2.371768;5.092261;1.257865;1.001159;0.033405;
8.308458;0.966000;2.380031;5.101000;1.256098;1.001113;0.032763;
8.313714;0.965741;2.388211;5.109282;1.254379;1.001065;0.032080;
8.318970;0.965493;2.396300;5.117100;1.252709;1.001017;0.031356;
8.324226;0.965255;2.404291;5.124447;1.251089;1.000967;0.030592;
8.329482;0.965028;2.412175;5.131317;1.249521;1.000917;0.029790;
8.339995;0.964610;2.427588;5.143594;1.246548;1.000814;0.028075;
8.349456;0.964273;2.441026;5.152958;1.244056;1.000718;0.026413;
8.358917;0.963977;2.454013;5.160702;1.241748;1.000621;0.024645;
8.368379;0.963721;2.466510;5.166808;1.239627;1.000522;0.022780;
8.377840;0.963507;2.478484;5.171265;1.237699;1.000421;0.020827;
8.387301;0.963335;2.489904;5.174066;1.235968;1.000320;0.018794;
8.396762;0.963206;2.500739;5.175210;1.234436;1.000218;0.016689;
8.406223;0.963120;2.510962;5.174700;1.233108;1.000116;0.014521;
8.415685;0.963078;2.520550;5.172547;1.231984;1.000015;0.012301;
8.417052;0.963075;2.521881;5.172101;1.231838;1.000000;0.011976;
8.417052;0.963075;2.521881;5.172101;1.231838;1.000000;0.011976;
8.417069;0.963075;2.521898;5.172095;1.231837;1.000000;0.011972;
8.417086;0.963075;2.521915;5.172089;1.231835;1.000000;0.011968;
8.417089;0.963075;2.521917;5.172089;1.231834;1.000000;0.011968;
8.417089;0.963075;2.521917;5.172089;1.231834;1.000000;0.011968;
8.417106;0.963075;2.521934;5.172083;1.231833;1.000000;0.011963;
8.417124;0.963075;2.521951;5.172077;1.231831;0.999999;0.011959;
8.417159;0.963075;2.521985;5.172065;1.231827;0.999999;0.011951;
8.417228;0.963075;2.522052;5.172041;1.231820;0.999998;0.011934;
8.417368;0.963074;2.522187;5.171993;1.231805;0.999997;0.011901;
8.417646;0.963074;2.522456;5.171895;1.231777;0.999994;0.011835;
8.418203;0.963074;2.522991;5.171694;1.231720;0.999988;0.011702;
8.419318;0.963073;2.524053;5.171270;1.231609;0.999976;0.011435;
8.420432;0.963073;2.525106;5.170823;1.231501;0.999964;0.011168;
8.421546;0.963074;2.526149;5.170354;1.231395;0.999952;0.010900;
8.423775;0.963076;2.528214;5.169363;1.231192;0.999928;0.010364;
8.426004;0.963081;2.530243;5.168287;1.230999;0.999905;0.009825;
8.428232;0.963088;2.532236;5.167124;1.230817;0.999881;0.009285;
8.432690;0.963110;2.536107;5.164531;1.230489;0.999834;0.008200;
8.437147;0.963140;2.539824;5.161585;1.230207;0.999787;0.007108;
8.446062;0.963229;2.546793;5.154649;1.229781;0.999695;0.004914;
8.454977;0.963355;2.553133;5.146341;1.229540;0.999605;0.002707;
8.463891;0.963515;2.558839;5.136688;1.229481;0.999516;0.000497;
8.472806;0.963710;2.563906;5.125727;1.229603;0.999430;-0.001708;
8.481721;0.963938;2.568332;5.113495;1.229904;0.999346;-0.003903;
8.490636;0.964198;2.572117;5.100036;1.230381;0.999265;-0.006077;
8.499550;0.964488;2.575264;5.085395;1.231031;0.999187;-0.008225;
8.508465;0.964807;2.577779;5.069622;1.231849;0.999113;-0.010338;
8.508960;0.964825;2.577900;5.068716;1.231899;0.999109;-0.010454;
8.508960;0.964825;2.577900;5.068716;1.231899;0.999109;-0.010454;
8.508972;0.964826;2.577903;5.068693;1.231901;0.999109;-0.010457;
8.508985;0.964826;2.577907;5.068670;1.231903;0.999109;-0.010460;
8.509011;0.964827;2.577913;5.068623;1.231905;0.999109;-0.010466;
8.509062;0.964829;2.577925;5.068529;1.231911;0.999108;-0.010478;
8.509164;0.964833;2.577950;5.068341;1.231921;0.999107;-0.010502;
8.509368;0.964841;2.577999;5.067963;1.231942;0.999106;-0.010550;
8.509777;0.964856;2.578095;5.067207;1.231985;0.999102;-0.010646;
8.510595;0.964887;2.578283;5.065685;1.232071;0.999096;-0.010837;
8.512230;0.964951;2.578638;5.062606;1.232249;0.999083;-0.011218;
8.513865;0.965015;2.578973;5.059492;1.232433;0.999070;-0.011598;
8.515500;0.965080;2.579286;5.056343;1.232622;0.999057;-0.011976;
8.518770;0.965212;2.579864;5.049964;1.233013;0.999032;-0.012728;
8.522041;0.965347;2.580364;5.043458;1.233423;0.999007;-0.013473;
8.525311;0.965485;2.580785;5.036821;1.233855;0.998983;-0.014212;
8.531851;0.965771;2.581383;5.023165;1.234779;0.998936;-0.015666;
8.538392;0.966068;2.581663;5.009017;1.235784;0.998892;-0.017088;
8.544933;0.966377;2.581629;4.994402;1.236866;0.998850;-0.018476;
8.551473;0.966696;2.581290;4.979346;1.238025;0.998810;-0.019826;
8.558014;0.967025;2.580652;4.963878;1.239256;0.998773;-0.021136;
8.564554;0.967363;2.579724;4.948026;1.240556;0.998738;-0.022405;
8.571095;0.967709;2.578514;4.931821;1.241924;0.998706;-0.023629;
8.577635;0.968062;2.577032;4.915293;1.243356;0.998677;-0.024807;
8.584176;0.968421;2.575287;4.898474;1.244848;0.998650;-0.025936;
8.590716;0.968785;2.573290;4.881396;1.246398;0.998626;-0.027015;
8.597257;0.969155;2.571051;4.864092;1.248001;0.998605;-0.028042;
8.603798;0.969528;2.568582;4.846596;1.249655;0.998587;-0.029015;
8.610338;0.969904;2.565894;4.828941;1.251356;0.998572;-0.029932;
8.616879;0.970282;2.562999;4.811163;1.253101;0.998559;-0.030792;
8.623419;0.970662;2.559910;4.793297;1.254885;0.998550;-0.031593;
8.629960;0.971042;2.556639;4.775377;1.256706;0.998543;-0.032335;
8.636500;0.971422;2.553199;4.757439;1.258559;0.998540;-0.033015;
8.643041;0.971802;2.549604;4.739520;1.260440;0.998539;-0.033632;
8.649581;0.972179;2.545867;4.721655;1.262347;0.998541;-0.034187;
8.656122;0.972555;2.542001;4.703880;1.264276;0.998546;-0.034677;
8.662663;0.972927;2.538022;4.686232;1.266222;0.998555;-0.035101;
8.669203;0.973295;2.533941;4.668746;1.268182;0.998565;-0.035461;
8.675744;0.973660;2.529774;4.651458;1.270153;0.998579;-0.035754;
8.682284;0.974019;2.525536;4.634404;1.272131;0.998596;-0.035981;
8.688825;0.974372;2.521239;4.617617;1.274112;0.998615;-0.036140;
8.695365;0.974720;2.516899;4.601134;1.276093;0.998637;-0.036233;
8.701906;0.975061;2.512529;4.584988;1.278070;0.998662;-0.036259;
8.708446;0.975394;2.508144;4.569212;1.280041;0.998690;-0.036218;
8.714987;0.975720;2.503758;4.553840;1.282001;0.998720;-0.036110;
8.721528;0.976038;2.499385;4.538902;1.283949;0.998752;-0.035936;
8.728068;0.976347;2.495039;4.524431;1.285880;0.998787;-0.035697;
8.734609;0.976647;2.490734;4.510456;1.287792;0.998824;-0.035392;
8.741149;0.976938;2.486483;4.497006;1.289682;0.998863;-0.035022;
8.747690;0.977219;2.482300;4.484109;1.291548;0.998905;-0.034589;
8.754230;0.977490;2.478198;4.471792;1.293387;0.998949;-0.034093;
8.760771;0.977751;2.474190;4.460080;1.295195;0.998994;-0.033536;
