time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
7.365864;0.991235;2.092542;5.112839;1.627022;1.001900;0.051270;
7.372607;0.990574;2.102443;5.131489;1.621250;1.001837;0.050675;
7.379349;0.989928;2.112290;5.149184;1.615544;1.001770;0.049973;
7.386091;0.989298;2.122060;5.165897;1.609908;1.001700;0.049167;
7.392833;0.988686;2.131731;5.181603;1.604346;1.001628;0.048258;
7.399576;0.988091;2.141281;5.196277;1.598861;1.001553;0.047251;
7.406318;0.987516;2.150687;5.209899;1.593458;1.001476;0.046146;
7.413060;0.986961;2.159929;5.222449;1.588139;1.001396;0.044949;
7.419803;0.986427;2.168985;5.233912;1.582908;1.001314;0.043661;
7.426545;0.985914;2.177836;5.244272;1.577769;1.001231;0.042287;
7.433287;0.985425;2.186461;5.253518;1.572724;1.001146;0.040830;
7.440030;0.984959;2.194842;5.261639;1.567777;1.001059;0.039294;
7.446772;0.984516;2.202961;5.268627;1.562930;1.000972;0.037682;
7.453514;0.984098;2.210800;5.274477;1.558186;1.000883;0.036000;
7.460256;0.983706;2.218341;5.279184;1.553548;1.000793;0.034251;
7.466999;0.983338;2.225570;5.282744;1.549015;1.000702;0.032439;
7.473741;0.982997;2.232469;5.285162;1.544595;1.000611;0.030570;
7.480483;0.982681;2.239027;5.286438;1.540288;1.000520;0.028647;
7.487226;0.982392;2.245229;5.286576;1.536094;1.000428;0.026675;
7.493968;0.982129;2.251063;5.285581;1.532015;1.000337;0.024659;
7.500710;0.981893;2.256519;5.283461;1.528052;1.000246;0.022603;
7.507453;0.981683;2.261585;5.280226;1.524207;1.000155;0.020513;
7.514195;0.981498;2.266252;5.275888;1.520480;1.000065;0.018392;
7.519083;0.981381;2.269382;5.272060;1.517851;1.000000;0.016839;
7.519083;0.981381;2.269382;5.272060;1.517851;1.000000;0.016839;
7.519099;0.981381;2.269392;5.272045;1.517840;1.000000;0.016834;
7.519113;0.981380;2.269400;5.272033;1.517832;1.000000;0.016830;
7.519113;0.981380;2.269400;5.272033;1.517832;1.000000;0.016830;
7.519129;0.981380;2.269410;5.272020;1.517824;1.000000;0.016824;
7.519145;0.981380;2.269420;5.272006;1.517815;0.999999;0.016819;
7.519177;0.981379;2.269440;5.271979;1.517798;0.999999;0.016809;
7.519241;0.981377;2.269479;5.271925;1.517764;0.999998;0.016789;
7.519368;0.981375;2.269558;5.271817;1.517697;0.999996;0.016748;
7.519623;0.981369;2.269714;5.271599;1.517561;0.999993;0.016667;
7.520133;0.981358;2.270025;5.271157;1.517292;0.999986;0.016503;
7.521154;0.981336;2.270637;5.270247;1.516755;0.999973;0.016177;
7.522174;0.981314;2.271239;5.269313;1.516221;0.999959;0.015850;
7.523194;0.981294;2.271832;5.268354;1.515690;0.999946;0.015522;
7.525234;0.981254;2.272996;5.266380;1.514634;0.999919;0.014866;
7.527275;0.981216;2.274123;5.264313;1.513588;0.999893;0.014208;
7.529315;0.981180;2.275213;5.262152;1.512553;0.999866;0.013549;
7.533396;0.981116;2.277276;5.257540;1.510516;0.999813;0.012228;
7.537477;0.981061;2.279184;5.252547;1.508523;0.999761;0.010902;
7.545638;0.980978;2.282528;5.241437;1.504666;0.999658;0.008243;
7.553800;0.980930;2.285241;5.228856;1.500982;0.999558;0.005582;
7.561961;0.980916;2.287321;5.214845;1.497469;0.999460;0.002924;
7.570123;0.980934;2.288766;5.199448;1.494125;0.999366;0.000280;
7.578284;0.980984;2.289579;5.182715;1.490947;0.999275;-0.002344;
7.586446;0.981063;2.289762;5.164696;1.487932;0.999187;-0.004938;
7.594608;0.981171;2.289323;5.145449;1.485076;0.999103;-0.007496;
7.602769;0.981305;2.288271;5.125033;1.482375;0.999023;-0.010009;
7.610931;0.981464;2.286615;5.103511;1.479824;0.998947;-0.012470;
7.613747;0.981524;2.285906;5.095843;1.478977;0.998922;-0.013305;
7.613747;0.981524;2.285906;5.095843;1.478977;0.998922;-0.013305;
7.613757;0.981525;2.285904;5.095816;1.478977;0.998922;-0.013309;
7.613767;0.981525;2.285901;5.095787;1.478974;0.998922;-0.013312;
7.613788;0.981525;2.285895;5.095730;1.478967;0.998922;-0.013318;
7.613830;0.981526;2.285884;5.095616;1.478955;0.998921;-0.013330;
7.613912;0.981528;2.285862;5.095388;1.478931;0.998920;-0.013355;
7.614078;0.981532;2.285818;5.094932;1.478881;0.998919;-0.013403;
7.614410;0.981539;2.285728;5.094017;1.478783;0.998916;-0.013501;
7.615073;0.981554;2.285545;5.092181;1.478588;0.998910;-0.013697;
7.616399;0.981584;2.285163;5.088483;1.478201;0.998899;-0.014086;
7.617725;0.981615;2.284766;5.084759;1.477818;0.998888;-0.014473;
7.619052;0.981646;2.284354;5.081010;1.477439;0.998876;-0.014858;
7.621704;0.981710;2.283494;5.073451;1.476689;0.998854;-0.015625;
7.624357;0.981776;2.282577;5.065798;1.475953;0.998833;-0.016385;
7.627009;0.981844;2.281602;5.058049;1.475230;0.998811;-0.017137;
7.632314;0.981986;2.279476;5.042272;1.473827;0.998771;-0.018618;
7.637619;0.982135;2.277119;5.026137;1.472478;0.998732;-0.020067;
7.642924;0.982292;2.274537;5.009663;1.471181;0.998696;-0.021480;
7.648229;0.982454;2.271736;4.992872;1.469935;0.998662;-0.022858;
7.653534;0.982623;2.268721;4.975785;1.468737;0.998630;-0.024198;
7.658839;0.982796;2.265499;4.958424;1.467586;0.998600;-0.025498;
7.664143;0.982974;2.262076;4.940814;1.466479;0.998573;-0.026758;
7.669448;0.983157;2.258460;4.922976;1.465414;0.998548;-0.027975;
7.674753;0.983342;2.254657;4.904936;1.464389;0.998525;-0.029148;
7.680058;0.983531;2.250676;4.886716;1.463401;0.998505;-0.030276;
7.685363;0.983722;2.246525;4.868341;1.462448;0.998487;-0.031358;
7.690668;0.983915;2.242210;4.849837;1.461529;0.998472;-0.032392;
7.695973;0.984109;2.237741;4.831227;1.460640;0.998459;-0.033376;
7.701278;0.984304;2.233125;4.812537;1.459778;0.998448;-0.034311;
7.706583;0.984500;2.228372;4.793793;1.458943;0.998441;-0.035195;
7.711888;0.984695;2.223489;4.775020;1.458130;0.998435;-0.036027;
7.717193;0.984889;2.218487;4.756244;1.457338;0.998432;-0.036806;
7.722498;0.985082;2.213373;4.737490;1.456564;0.998432;-0.037531;
7.727803;0.985273;2.208158;4.718784;1.455806;0.998434;-0.038201;
7.733107;0.985462;2.202850;4.700153;1.455060;0.998439;-0.038817;
7.738412;0.985648;2.197459;4.681621;1.454326;0.998446;-0.039376;
7.743717;0.985831;2.191994;4.663214;1.453599;0.998455;-0.039879;
7.749022;0.986011;2.186464;4.644959;1.452878;0.998467;-0.040325;
7.754327;0.986186;2.180880;4.626880;1.452161;0.998481;-0.040714;
7.759632;0.986358;2.175251;4.609003;1.451444;0.998498;-0.041046;
7.764937;0.986524;2.169585;4.591352;1.450726;0.998517;-0.041319;
7.770242;0.986685;2.163894;4.573953;1.450005;0.998539;-0.041535;
7.775547;0.986841;2.158186;4.556829;1.449277;0.998562;-0.041692;
7.780852;0.986991;2.152472;4.540005;1.448541;0.998588;-0.041792;
7.786157;0.987135;2.146759;4.523504;1.447794;0.998616;-0.041833;
7.791462;0.987273;2.141059;4.507350;1.447035;0.998647;-0.041816;
7.796767;0.987403;2.135381;4.491564;1.446261;0.998679;-0.041741;
7.802072;0.987527;2.129733;4.476170;1.445471;0.998714;-0.041609;
7.807376;0.987644;2.124126;4.461188;1.444662;0.998750;-0.041420;
7.812681;0.987753;2.118568;4.446639;1.443833;0.998789;-0.041174;
7.817986;0.987854;2.113068;4.432545;1.442981;0.998829;-0.040872;
7.823291;0.987948;2.107635;4.418923;1.442105;0.998872;-0.040513;
7.828596;0.988033;2.102279;4.405794;1.441204;0.998916;-0.040100;
7.833901;0.988110;2.097007;4.393174;1.440276;0.998961;-0.039633;
7.839206;0.988179;2.091829;4.381082;1.439319;0.999009;-0.039112;
7.844511;0.988239;2.086753;4.369534;1.438331;0.999058;-0.038538;
7.849816;0.988290;2.081787;4.358545;1.437313;0.999108;-0.037912;
7.855121;0.988333;2.076939;4.348131;1.436262;0.999160;-0.037235;
7.860426;0.988366;2.072217;4.338305;1.435177;0.999213;-0.036509;
7.865731;0.988390;2.067628;4.329079;1.434058;0.999268;-0.035734;
7.871036;0.988406;2.063181;4.320467;1.432903;0.999323;-0.034911;
7.876340;0.988411;2.058882;4.312478;1.431711;0.999380;-0.034042;
7.881645;0.988408;2.054739;4.305124;1.430482;0.999438;-0.033129;
7.886950;0.988395;2.050758;4.298412;1.429214;0.999496;-0.032171;
7.892255;0.988373;2.046946;4.292351;1.427909;0.999556;-0.031171;
7.897560;0.988341;2.043310;4.286949;1.426563;0.999616;-0.030131;
7.908170;0.988249;2.036595;4.278145;1.423754;0.999739;-0.027937;
7.917719;0.988133;2.031212;4.272517;1.421088;0.999851;-0.025838;
7.927268;0.987986;2.026485;4.269078;1.418291;0.999963;-0.023634;
7.930331;0.987932;2.025114;4.268439;1.417366;1.000000;-0.022906;
7.930331;0.987932;2.025114;4.268439;1.417366;1.000000;-0.022906;
7.930355;0.987932;2.025103;4.268434;1.417358;1.000000;-0.022900;
7.930355;0.987932;2.025103;4.268434;1.417358;1.000000;-0.022900;
7.930364;0.987931;2.025099;4.268433;1.417356;1.000000;-0.022898;
7.930364;0.987931;2.025099;4.268433;1.417356;1.000000;-0.022898;
7.930364;0.987931;2.025099;4.268433;1.417356;1.000000;-0.022898;
7.930390;0.987931;2.025088;4.268429;1.417348;1.000001;-0.022892;
7.930416;0.987931;2.025076;4.268424;1.417340;1.000001;-0.022886;
7.930468;0.987930;2.025054;4.268415;1.417324;1.000001;-0.022873;
7.930571;0.987928;2.025009;4.268398;1.417293;1.000003;-0.022848;
7.930778;0.987924;2.024919;4.268365;1.417230;1.000005;-0.022799;
7.931192;0.987916;2.024740;4.268302;1.417103;1.000010;-0.022699;
7.932020;0.987901;2.024389;4.268194;1.416849;1.000020;-0.022499;
7.932848;0.987885;2.024043;4.268101;1.416595;1.000030;-0.022299;
7.933676;0.987869;2.023702;4.268026;1.416339;1.000040;-0.022098;
7.935331;0.987837;2.023032;4.267913;1.415825;1.000059;-0.021694;
7.936987;0.987804;2.022383;4.267861;1.415307;1.000079;-0.021288;
7.940298;0.987735;2.021148;4.267955;1.414260;1.000118;-0.020468;
7.943609;0.987662;2.020000;4.268311;1.413198;1.000158;-0.019638;
7.950232;0.987505;2.017968;4.269805;1.411027;1.000237;-0.017951;
7.956854;0.987334;2.016294;4.272336;1.408794;1.000315;-0.016231;
7.963476;0.987147;2.014984;4.275894;1.406500;1.000393;-0.014482;
7.970099;0.986947;2.014043;4.280466;1.404147;1.000470;-0.012706;
7.976721;0.986732;2.013477;4.286036;1.401735;1.000546;-0.010909;
7.983344;0.986502;2.013289;4.292588;1.399266;1.000621;-0.009093;
7.989966;0.986258;2.013485;4.300100;1.396740;1.000695;-0.007263;
7.996588;0.986001;2.014065;4.308552;1.394161;1.000768;-0.005423;
8.003211;0.985729;2.015034;4.317919;1.391528;1.000839;-0.003578;
8.009833;0.985444;2.016392;4.328175;1.388845;1.000909;-0.001730;
8.016456;0.985146;2.018140;4.339292;1.386112;1.000977;0.000116;
8.023078;0.984834;2.020279;4.351241;1.383332;1.001043;0.001955;
8.029700;0.984510;2.022807;4.363990;1.380507;1.001107;0.003785;
8.036323;0.984172;2.025724;4.377506;1.377640;1.001169;0.005600;
8.042945;0.983823;2.029027;4.391756;1.374731;1.001228;0.007397;
8.049568;0.983461;2.032714;4.406702;1.371784;1.001285;0.009173;
8.056190;0.983088;2.036782;4.422307;1.368801;1.001340;0.010923;
8.062813;0.982704;2.041225;4.438535;1.365785;1.001392;0.012644;
8.069435;0.982309;2.046041;4.455344;1.362737;1.001441;0.014331;
8.076057;0.981903;2.051222;4.472696;1.359661;1.001487;0.015982;
8.082680;0.981487;2.056763;4.490548;1.356559;1.001531;0.017593;
8.089302;0.981062;2.062656;4.508858;1.353435;1.001571;0.019161;
8.095925;0.980627;2.068896;4.527585;1.350289;1.001608;0.020682;
8.102547;0.980184;2.075472;4.546686;1.347126;1.001643;0.022153;
8.109169;0.979733;2.082378;4.566116;1.343948;1.001674;0.023571;
8.115792;0.979274;2.089602;4.585833;1.340758;1.001702;0.024933;
8.122414;0.978809;2.097136;4.605792;1.337559;1.001726;0.026237;
8.129037;0.978337;2.104968;4.625951;1.334353;1.001747;0.027480;
8.135659;0.977860;2.113088;4.646264;1.331144;1.001765;0.028659;
8.142281;0.977378;2.121484;4.666689;1.327935;1.001780;0.029772;
8.148904;0.976891;2.130143;4.687182;1.324728;1.001791;0.030817;
8.155526;0.976402;2.139053;4.707701;1.321526;1.001799;0.031793;
8.162149;0.975909;2.148201;4.728202;1.318334;1.001803;0.032696;
8.168771;0.975414;2.157573;4.748644;1.315152;1.001804;0.033525;
8.175393;0.974919;2.167156;4.768986;1.311986;1.001802;0.034280;
8.182016;0.974422;2.176934;4.789186;1.308837;1.001796;0.034958;
8.188638;0.973927;2.186892;4.809205;1.305708;1.001787;0.035559;
8.195261;0.973432;2.197016;4.829005;1.302604;1.001774;0.036081;
8.201883;0.972940;2.207291;4.848546;1.299526;1.001759;0.036524;
8.208506;0.972450;2.217700;4.867792;1.296478;1.001740;0.036887;
8.215128;0.971964;2.228226;4.886707;1.293464;1.001718;0.037170;
8.221750;0.971483;2.238855;4.905256;1.290485;1.001693;0.037372;
8.228373;0.971008;2.249570;4.923405;1.287545;1.001665;0.037493;
8.234995;0.970539;2.260353;4.941121;1.284648;1.001634;0.037534;
8.241618;0.970077;2.271189;4.958374;1.281795;1.001600;0.037495;
8.248240;0.969624;2.282060;4.975132;1.278991;1.001563;0.037375;
8.252169;0.969359;2.288518;4.984826;1.277352;1.001540;0.037267;
8.254862;0.969179;2.292949;4.991367;1.276238;1.001523;0.037177;
8.261485;0.968744;2.303841;5.007052;1.273538;1.001481;0.036900;
8.268107;0.968321;2.314716;5.022160;1.270896;1.001436;0.036545;
8.274730;0.967908;2.325560;5.036667;1.268313;1.001389;0.036114;
8.281352;0.967508;2.336355;5.050548;1.265794;1.001340;0.035608;
8.287974;0.967122;2.347085;5.063782;1.263339;1.001288;0.035028;
8.294597;0.966749;2.357732;5.076349;1.260953;1.001234;0.034376;
8.301219;0.966391;2.368282;5.088228;1.258637;1.001178;0.033654;
8.307842;0.966048;2.378717;5.099402;1.256394;1.001120;0.032862;
8.314464;0.965721;2.389023;5.109855;1.254228;1.001061;0.032004;
8.321086;0.965411;2.399183;5.119571;1.252140;1.000999;0.031082;
8.327709;0.965118;2.409183;5.128536;1.250132;1.000937;0.030096;
8.334331;0.964844;2.419008;5.136738;1.248207;1.000872;0.029051;
8.340954;0.964587;2.428643;5.144166;1.246367;1.000807;0.027948;
8.347576;0.964350;2.438075;5.150811;1.244614;1.000740;0.026790;
8.354199;0.964131;2.447290;5.156664;1.242950;1.000672;0.025580;
8.360821;0.963933;2.456275;5.161718;1.241377;1.000603;0.024319;
8.367443;0.963755;2.465017;5.165968;1.239897;1.000534;0.023012;
8.374066;0.963597;2.473505;5.169409;1.238510;1.000464;0.021660;
8.380688;0.963459;2.481728;5.172039;1.237219;1.000393;0.020267;
8.387311;0.963343;2.489674;5.173856;1.236025;1.000322;0.018836;
8.393933;0.963248;2.497334;5.174860;1.234929;1.000251;0.017370;
8.400555;0.963173;2.504698;5.175051;1.233932;1.000180;0.015872;
8.407178;0.963120;2.511757;5.174433;1.233035;1.000108;0.014345;
8.413800;0.963088;2.518503;5.173008;1.232239;1.000037;0.012792;
8.417266;0.963079;2.521906;5.171943;1.231862;1.000000;0.011971;
8.417266;0.963079;2.521906;5.171943;1.231862;1.000000;0.011971;
8.417285;0.963079;2.521924;5.171936;1.231860;1.000000;0.011966;
8.417303;0.963079;2.521942;5.171930;1.231858;1.000000;0.011962;
8.417303;0.963079;2.521942;5.171930;1.231858;1.000000;0.011962;
8.417322;0.963079;2.521960;5.171923;1.231856;1.000000;0.011957;
8.417341;0.963079;2.521979;5.171917;1.231854;0.999999;0.011953;
8.417379;0.963079;2.522016;5.171904;1.231850;0.999999;0.011944;
8.417456;0.963079;2.522090;5.171878;1.231842;0.999998;0.011925;
8.417609;0.963079;2.522238;5.171825;1.231826;0.999997;0.011889;
8.417915;0.963078;2.522533;5.171717;1.231794;0.999993;0.011816;
8.418526;0.963078;2.523120;5.171496;1.231732;0.999987;0.011670;
8.419749;0.963077;2.524283;5.171026;1.231611;0.999974;0.011377;
8.420973;0.963078;2.525436;5.170528;1.231493;0.999961;0.011084;
8.422196;0.963079;2.526577;5.170004;1.231379;0.999948;0.010790;
8.424642;0.963082;2.528832;5.168891;1.231159;0.999922;0.010201;
8.427089;0.963088;2.531045;5.167677;1.230952;0.999896;0.009610;
8.429535;0.963097;2.533213;5.166358;1.230759;0.999870;0.009016;
8.434428;0.963124;2.537412;5.163399;1.230414;0.999818;0.007823;
8.439321;0.963161;2.541426;5.160017;1.230125;0.999767;0.006624;
8.449107;0.963270;2.548889;5.152000;1.229713;0.999666;0.004212;
8.458893;0.963422;2.555593;5.142342;1.229522;0.999568;0.001789;
8.468678;0.963615;2.561530;5.131083;1.229551;0.999472;-0.000634;
8.478464;0.963850;2.566696;5.118271;1.229796;0.999379;-0.003048;
8.488250;0.964123;2.571091;5.103961;1.230254;0.999289;-0.005441;
8.498036;0.964433;2.574716;5.088212;1.230922;0.999203;-0.007805;
8.507822;0.964779;2.577579;5.071088;1.231793;0.999121;-0.010129;
8.509187;0.964830;2.577918;5.068596;1.231930;0.999109;-0.010450;
8.509187;0.964830;2.577918;5.068596;1.231930;0.999109;-0.010450;
8.509201;0.964830;2.577922;5.068572;1.231933;0.999109;-0.010453;
8.509215;0.964831;2.577925;5.068546;1.231935;0.999109;-0.010456;
8.509243;0.964832;2.577932;5.068494;1.231938;0.999109;-0.010463;
8.509299;0.964834;2.577945;5.068391;1.231943;0.999109;-0.010476;
8.509411;0.964838;2.577972;5.068184;1.231955;0.999108;-0.010502;
8.509636;0.964847;2.578026;5.067769;1.231978;0.999106;-0.010555;
8.510085;0.964864;2.578132;5.066938;1.232025;0.999102;-0.010660;
8.510984;0.964898;2.578338;5.065263;1.232120;0.999095;-0.010870;
8.512782;0.964967;2.578724;5.061872;1.232317;0.999081;-0.011289;
8.514579;0.965038;2.579084;5.058439;1.232521;0.999067;-0.011705;
8.516377;0.965110;2.579420;5.054964;1.232731;0.999053;-0.012120;
8.519972;0.965256;2.580032;5.047917;1.233167;0.999025;-0.012944;
8.523567;0.965405;2.580552;5.040716;1.233627;0.998998;-0.013761;
8.527162;0.965559;2.580974;5.033360;1.234111;0.998972;-0.014569;
8.534352;0.965877;2.581528;5.018192;1.235154;0.998921;-0.016157;
8.541542;0.966209;2.581699;5.002441;1.236293;0.998873;-0.017704;
8.548731;0.966554;2.581497;4.986141;1.237524;0.998828;-0.019208;
8.555921;0.966911;2.580930;4.969327;1.238845;0.998786;-0.020666;
8.563111;0.967280;2.580008;4.952037;1.240252;0.998747;-0.022074;
8.570301;0.967658;2.578744;4.934311;1.241740;0.998711;-0.023429;
8.577491;0.968044;2.577149;4.916190;1.243306;0.998679;-0.024729;
8.584681;0.968439;2.575236;4.897714;1.244946;0.998650;-0.025970;
8.591871;0.968840;2.573019;4.878928;1.246654;0.998624;-0.027150;
8.599061;0.969247;2.570512;4.859875;1.248427;0.998601;-0.028268;
8.606251;0.969658;2.567730;4.840599;1.250260;0.998582;-0.029319;
8.613441;0.970072;2.564689;4.821146;1.252149;0.998566;-0.030302;
8.620631;0.970488;2.561404;4.801563;1.254088;0.998554;-0.031216;
8.627821;0.970906;2.557893;4.781895;1.256073;0.998546;-0.032058;
8.635011;0.971324;2.554173;4.762191;1.258098;0.998541;-0.032826;
8.642201;0.971741;2.550260;4.742497;1.260160;0.998540;-0.033519;
8.649391;0.972156;2.546174;4.722861;1.262253;0.998542;-0.034136;
8.656581;0.972569;2.541931;4.703332;1.264372;0.998547;-0.034676;
8.663771;0.972977;2.537550;4.683956;1.266512;0.998556;-0.035137;
8.670961;0.973381;2.533051;4.664783;1.268669;0.998569;-0.035519;
8.678151;0.973780;2.528451;4.645858;1.270837;0.998585;-0.035820;
8.685341;0.974173;2.523769;4.627229;1.273013;0.998604;-0.036041;
8.692531;0.974558;2.519025;4.608942;1.275190;0.998627;-0.036182;
8.699721;0.974936;2.514238;4.591043;1.277366;0.998653;-0.036241;
8.706911;0.975305;2.509426;4.573576;1.279535;0.998682;-0.036220;
8.714101;0.975665;2.504607;4.556586;1.281692;0.998715;-0.036118;
8.721291;0.976015;2.499802;4.540114;1.283835;0.998750;-0.035936;
8.728481;0.976355;2.495028;4.524202;1.285958;0.998788;-0.035674;
8.735671;0.976684;2.490303;4.508891;1.288058;0.998829;-0.035334;
8.742861;0.977002;2.485646;4.494217;1.290131;0.998873;-0.034916;
8.750051;0.977308;2.481075;4.480219;1.292174;0.998919;-0.034421;
8.757241;0.977602;2.476606;4.466930;1.294183;0.998968;-0.033851;
8.764431;0.977883;2.472257;4.454385;1.296156;0.999019;-0.033207;
8.771621;0.978151;2.468044;4.442614;1.298088;0.999072;-0.032492;
8.778811;0.978406;2.463984;4.431647;1.299978;0.999128;-0.031706;
8.786001;0.978647;2.460092;4.421509;1.301823;0.999185;-0.030851;
8.793191;0.978874;2.456384;4.412227;1.303620;0.999244;-0.029931;
8.800381;0.979087;2.452874;4.403821;1.305368;0.999304;-0.028947;
8.807571;0.979286;2.449576;4.396312;1.307065;0.999366;-0.027902;
8.814761;0.979471;2.446503;4.389718;1.308708;0.999430;-0.026798;
8.821951;0.979641;2.443670;4.384053;1.310297;0.999494;-0.025638;
8.829141;0.979796;2.441087;4.379329;1.311831;0.999559;-0.024426;
8.836331;0.979937;2.438766;4.375556;1.313307;0.999625;-0.023163;
8.843521;0.980063;2.436719;4.372742;1.314726;0.999692;-0.021854;
8.850711;0.980174;2.434955;4.370890;1.316088;0.999759;-0.020501;
8.857901;0.980271;2.433484;4.370003;1.317390;0.999826;-0.019108;
8.865091;0.980352;2.432315;4.370080;1.318634;0.999893;-0.017678;
8.872281;0.980420;2.431455;4.371117;1.319820;0.999961;-0.016216;
8.876489;0.980452;2.431099;4.372167;1.320486;1.000000;-0.015346;
8.876489;0.980452;2.431099;4.372167;1.320486;1.000000;-0.015346;
8.876519;0.980452;2.431097;4.372175;1.320490;1.000000;-0.015340;
8.876519;0.980452;2.431097;4.372175;1.320490;1.000000;-0.015340;
8.876532;0.980452;2.431096;4.372179;1.320492;1.000000;-0.015337;
8.876532;0.980452;2.431096;4.372179;1.320492;1.000000;-0.015337;
8.876532;0.980452;2.431096;4.372179;1.320492;1.000000;-0.015337;
8.876563;0.980453;2.431094;4.372187;1.320497;1.000000;-0.015331;
8.876594;0.980453;2.431092;4.372196;1.320502;1.000001;-0.015324;
8.876655;0.980453;2.431087;4.372214;1.320511;1.000001;-0.015311;
8.876778;0.980454;2.431079;4.372250;1.320531;1.000002;-0.015286;
8.877024;0.980456;2.431062;4.372324;1.320569;1.000005;-0.015234;
8.877516;0.980459;2.431030;4.372475;1.320645;1.000009;-0.015132;
