time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UPssPu;
7.664854;0.983002;2.261562;4.938077;1.466315;0.998567;-0.026974;
7.669736;0.983171;2.258210;4.921626;1.465341;0.998545;-0.028090;
7.674618;0.983342;2.254700;4.905004;1.464399;0.998524;-0.029169;
7.679500;0.983516;2.251040;4.888231;1.463490;0.998505;-0.030209;
7.684382;0.983692;2.247233;4.871325;1.462610;0.998489;-0.031210;
7.689264;0.983869;2.243288;4.854305;1.461759;0.998474;-0.032171;
7.694146;0.984048;2.239210;4.837191;1.460934;0.998462;-0.033091;
7.699029;0.984228;2.235006;4.820003;1.460133;0.998451;-0.033968;
7.703911;0.984407;2.230681;4.802760;1.459355;0.998443;-0.034803;
7.708793;0.984587;2.226245;4.785482;1.458597;0.998437;-0.035593;
7.713675;0.984767;2.221702;4.768189;1.457858;0.998433;-0.036340;
7.718557;0.984945;2.217060;4.750901;1.457136;0.998431;-0.037041;
7.723439;0.985123;2.212326;4.733638;1.456428;0.998431;-0.037697;
7.728321;0.985299;2.207508;4.716421;1.455733;0.998433;-0.038306;
7.733203;0.985472;2.202612;4.699269;1.455049;0.998438;-0.038868;
7.738085;0.985644;2.197645;4.682203;1.454374;0.998444;-0.039383;
7.742967;0.985813;2.192616;4.665242;1.453706;0.998453;-0.039850;
7.747849;0.985979;2.187531;4.648407;1.453042;0.998463;-0.040269;
7.752731;0.986142;2.182399;4.631717;1.452382;0.998476;-0.040640;
7.757613;0.986301;2.177226;4.615192;1.451724;0.998491;-0.040962;
7.762495;0.986456;2.172019;4.598852;1.451064;0.998508;-0.041234;
7.767377;0.986607;2.166787;4.582716;1.450403;0.998526;-0.041458;
7.772259;0.986753;2.161537;4.566803;1.449737;0.998547;-0.041633;
7.777142;0.986895;2.156276;4.551133;1.449066;0.998570;-0.041758;
7.782024;0.987031;2.151012;4.535722;1.448386;0.998594;-0.041834;
7.786906;0.987163;2.145752;4.520591;1.447698;0.998620;-0.041860;
7.791788;0.987289;2.140504;4.505756;1.446998;0.998649;-0.041838;
7.796670;0.987409;2.135275;4.491236;1.446286;0.998679;-0.041767;
7.801552;0.987523;2.130072;4.477047;1.445560;0.998710;-0.041647;
7.806434;0.987631;2.124902;4.463207;1.444818;0.998744;-0.041478;
7.811316;0.987733;2.119774;4.449732;1.444059;0.998779;-0.041261;
7.816198;0.987828;2.114692;4.436637;1.443281;0.998816;-0.040997;
7.821080;0.987917;2.109666;4.423939;1.442483;0.998854;-0.040685;
7.825962;0.987999;2.104701;4.411651;1.441665;0.998894;-0.040326;
7.830844;0.988074;2.099805;4.399789;1.440824;0.998935;-0.039920;
7.835726;0.988142;2.094984;4.388366;1.439959;0.998978;-0.039469;
7.840608;0.988202;2.090245;4.377395;1.439070;0.999022;-0.038973;
7.845490;0.988256;2.085594;4.366889;1.438154;0.999068;-0.038432;
7.850372;0.988302;2.081038;4.356860;1.437212;0.999114;-0.037848;
7.855255;0.988340;2.076583;4.347319;1.436242;0.999162;-0.037220;
7.860137;0.988371;2.072235;4.338278;1.435244;0.999211;-0.036551;
7.865019;0.988394;2.068000;4.329745;1.434216;0.999261;-0.035840;
7.869901;0.988409;2.063884;4.321731;1.433158;0.999312;-0.035089;
7.874783;0.988416;2.059893;4.314245;1.432069;0.999364;-0.034298;
7.884547;0.988407;2.052314;4.300893;1.429796;0.999471;-0.032604;
7.893335;0.988372;2.045974;4.290749;1.427639;0.999569;-0.030955;
7.902122;0.988310;2.040118;4.282413;1.425373;0.999670;-0.029195;
7.910910;0.988222;2.034775;4.275909;1.422998;0.999772;-0.027332;
7.919698;0.988108;2.029971;4.271254;1.420513;0.999875;-0.025373;
7.928485;0.987968;2.025727;4.268455;1.417916;0.999980;-0.023325;
7.930192;0.987937;2.024971;4.268127;1.417399;1.000000;-0.022918;
7.930192;0.987937;2.024971;4.268127;1.417399;1.000000;-0.022918;
7.930214;0.987937;2.024961;4.268123;1.417392;1.000000;-0.022913;
7.930214;0.987937;2.024961;4.268123;1.417392;1.000000;-0.022913;
7.930225;0.987937;2.024957;4.268121;1.417389;1.000000;-0.022910;
7.930225;0.987937;2.024957;4.268121;1.417389;1.000000;-0.022910;
7.930225;0.987937;2.024957;4.268121;1.417389;1.000000;-0.022910;
7.930249;0.987936;2.024946;4.268117;1.417382;1.000000;-0.022905;
7.930273;0.987936;2.024936;4.268113;1.417375;1.000001;-0.022899;
7.930321;0.987935;2.024915;4.268105;1.417360;1.000001;-0.022887;
7.930416;0.987933;2.024873;4.268089;1.417331;1.000002;-0.022865;
7.930607;0.987930;2.024790;4.268058;1.417273;1.000005;-0.022819;
7.930989;0.987923;2.024625;4.268000;1.417156;1.000009;-0.022727;
7.931753;0.987909;2.024300;4.267897;1.416922;1.000018;-0.022542;
7.932517;0.987894;2.023979;4.267809;1.416687;1.000028;-0.022357;
7.933281;0.987880;2.023662;4.267734;1.416451;1.000037;-0.022172;
7.934809;0.987850;2.023040;4.267618;1.415977;1.000055;-0.021799;
7.936337;0.987820;2.022434;4.267554;1.415501;1.000073;-0.021425;
7.939393;0.987756;2.021278;4.267595;1.414537;1.000109;-0.020669;
7.942450;0.987690;2.020196;4.267859;1.413560;1.000146;-0.019905;
7.948562;0.987548;2.018255;4.269055;1.411567;1.000219;-0.018354;
7.954674;0.987393;2.016619;4.271136;1.409521;1.000291;-0.016773;
7.960786;0.987226;2.015290;4.274097;1.407422;1.000363;-0.015166;
7.966898;0.987046;2.014275;4.277926;1.405273;1.000435;-0.013536;
7.973010;0.986854;2.013578;4.282613;1.403073;1.000505;-0.011885;
7.979123;0.986650;2.013201;4.288144;1.400824;1.000575;-0.010217;
7.985235;0.986434;2.013149;4.294506;1.398526;1.000645;-0.008535;
7.991347;0.986205;2.013423;4.301682;1.396181;1.000713;-0.006842;
7.997459;0.985965;2.014027;4.309654;1.393790;1.000780;-0.005142;
8.003571;0.985713;2.014962;4.318402;1.391354;1.000845;-0.003436;
8.009683;0.985449;2.016229;4.327907;1.388874;1.000910;-0.001730;
8.015796;0.985174;2.017828;4.338147;1.386353;1.000972;-0.000025;
8.021908;0.984887;2.019761;4.349097;1.383791;1.001034;0.001675;
8.028020;0.984590;2.022025;4.360734;1.381191;1.001093;0.003367;
8.034132;0.984282;2.024622;4.373031;1.378554;1.001151;0.005048;
8.040244;0.983963;2.027548;4.385963;1.375881;1.001206;0.006714;
8.046356;0.983634;2.030802;4.399500;1.373175;1.001260;0.008363;
8.052469;0.983295;2.034382;4.413615;1.370437;1.001312;0.009992;
8.058581;0.982946;2.038285;4.428277;1.367669;1.001361;0.011597;
8.064693;0.982587;2.042507;4.443457;1.364874;1.001408;0.013176;
8.070805;0.982219;2.047045;4.459122;1.362053;1.001453;0.014726;
8.076917;0.981843;2.051893;4.475241;1.359208;1.001495;0.016244;
8.083030;0.981458;2.057047;4.491781;1.356341;1.001535;0.017728;
8.089142;0.981065;2.062502;4.508710;1.353455;1.001572;0.019174;
8.095254;0.980664;2.068251;4.525993;1.350551;1.001607;0.020580;
8.101366;0.980255;2.074288;4.543598;1.347632;1.001639;0.021945;
8.107478;0.979840;2.080607;4.561489;1.344700;1.001668;0.023264;
8.113590;0.979419;2.087199;4.579634;1.341757;1.001694;0.024537;
8.119703;0.978991;2.094058;4.597996;1.338806;1.001718;0.025760;
8.125815;0.978558;2.101175;4.616543;1.335848;1.001739;0.026932;
8.131927;0.978119;2.108542;4.635239;1.332886;1.001757;0.028051;
8.138039;0.977677;2.116149;4.654050;1.329923;1.001772;0.029114;
8.144151;0.977230;2.123987;4.672942;1.326959;1.001785;0.030121;
8.150263;0.976780;2.132047;4.691880;1.323999;1.001794;0.031069;
8.156376;0.976327;2.140318;4.710832;1.321044;1.001801;0.031957;
8.162488;0.975872;2.148790;4.729763;1.318097;1.001804;0.032784;
8.168600;0.975415;2.157453;4.748641;1.315160;1.001805;0.033547;
8.174712;0.974957;2.166294;4.767434;1.312235;1.001803;0.034247;
8.180824;0.974499;2.175303;4.786108;1.309326;1.001798;0.034882;
8.186936;0.974041;2.184469;4.804634;1.306433;1.001790;0.035450;
8.193049;0.973584;2.193778;4.822979;1.303560;1.001780;0.035952;
8.199161;0.973128;2.203220;4.841115;1.300709;1.001766;0.036387;
8.205273;0.972675;2.212781;4.859010;1.297882;1.001750;0.036753;
8.211385;0.972224;2.222449;4.876638;1.295083;1.001731;0.037051;
8.217497;0.971777;2.232212;4.893969;1.292312;1.001710;0.037281;
8.223610;0.971335;2.242057;4.910977;1.289574;1.001685;0.037442;
8.229722;0.970897;2.251970;4.927635;1.286869;1.001659;0.037534;
8.235834;0.970465;2.261938;4.943918;1.284201;1.001630;0.037558;
8.241946;0.970040;2.271949;4.959801;1.281572;1.001598;0.037513;
8.248058;0.969621;2.281989;4.975261;1.278984;1.001564;0.037400;
8.251987;0.969356;2.288451;4.984963;1.277344;1.001541;0.037291;
8.254170;0.969210;2.292045;4.990275;1.276439;1.001527;0.037219;
8.260283;0.968808;2.302103;5.004822;1.273941;1.001489;0.036972;
8.266395;0.968414;2.312150;5.018880;1.271490;1.001448;0.036658;
8.272507;0.968030;2.322174;5.032430;1.269090;1.001405;0.036279;
8.278619;0.967657;2.332160;5.045454;1.266743;1.001360;0.035835;
8.284731;0.967295;2.342096;5.057933;1.264450;1.001313;0.035328;
8.290843;0.966944;2.351968;5.069850;1.262214;1.001264;0.034759;
8.296956;0.966605;2.361764;5.081190;1.260037;1.001214;0.034129;
8.303068;0.966279;2.371472;5.091939;1.257922;1.001161;0.033440;
8.309180;0.965966;2.381078;5.102082;1.255870;1.001107;0.032692;
8.315292;0.965668;2.390570;5.111606;1.253882;1.001052;0.031888;
8.321404;0.965383;2.399936;5.120500;1.251962;1.000995;0.031029;
8.327517;0.965113;2.409165;5.128754;1.250110;1.000937;0.030117;
8.333629;0.964859;2.418244;5.136357;1.248330;1.000878;0.029153;
8.339741;0.964620;2.427162;5.143302;1.246621;1.000817;0.028141;
8.345853;0.964397;2.435909;5.149579;1.244986;1.000756;0.027081;
8.351965;0.964191;2.444474;5.155183;1.243427;1.000694;0.025976;
8.358077;0.964001;2.452846;5.160107;1.241945;1.000630;0.024827;
8.364190;0.963828;2.461015;5.164348;1.240541;1.000567;0.023638;
8.370302;0.963673;2.468972;5.167901;1.239217;1.000502;0.022409;
8.376414;0.963535;2.476708;5.170763;1.237973;1.000437;0.021145;
8.382526;0.963415;2.484214;5.172933;1.236812;1.000372;0.019846;
8.388638;0.963313;2.491482;5.174409;1.235733;1.000306;0.018515;
8.394750;0.963228;2.498503;5.175193;1.234738;1.000240;0.017155;
8.400863;0.963162;2.505271;5.175284;1.233827;1.000174;0.015768;
8.406975;0.963113;2.511779;5.174685;1.233002;1.000109;0.014357;
8.413087;0.963083;2.518020;5.173399;1.232263;1.000043;0.012923;
8.417070;0.963073;2.521940;5.172193;1.231827;1.000000;0.011979;
8.417070;0.963073;2.521940;5.172193;1.231827;1.000000;0.011979;
8.417087;0.963073;2.521957;5.172186;1.231825;1.000000;0.011975;
8.417105;0.963073;2.521974;5.172180;1.231823;1.000000;0.011971;
8.417107;0.963073;2.521976;5.172180;1.231823;1.000000;0.011970;
8.417107;0.963073;2.521976;5.172180;1.231823;1.000000;0.011970;
8.417125;0.963072;2.521993;5.172174;1.231821;1.000000;0.011966;
8.417142;0.963072;2.522010;5.172168;1.231819;0.999999;0.011962;
8.417178;0.963072;2.522044;5.172156;1.231816;0.999999;0.011953;
8.417248;0.963072;2.522112;5.172131;1.231808;0.999998;0.011937;
8.417389;0.963072;2.522249;5.172083;1.231794;0.999997;0.011903;
8.417671;0.963072;2.522521;5.171984;1.231764;0.999994;0.011836;
8.418235;0.963071;2.523063;5.171781;1.231707;0.999988;0.011701;
8.419363;0.963071;2.524137;5.171351;1.231595;0.999976;0.011431;
8.420490;0.963071;2.525202;5.170898;1.231485;0.999964;0.011161;
8.421618;0.963071;2.526258;5.170422;1.231379;0.999952;0.010890;
8.423873;0.963074;2.528346;5.169416;1.231174;0.999928;0.010347;
8.426128;0.963079;2.530399;5.168323;1.230979;0.999904;0.009802;
8.428384;0.963086;2.532413;5.167142;1.230796;0.999880;0.009255;
8.432894;0.963108;2.536325;5.164505;1.230466;0.999832;0.008156;
8.437405;0.963140;2.540080;5.161506;1.230183;0.999785;0.007051;
8.446426;0.963231;2.547112;5.154441;1.229759;0.999692;0.004830;
8.455447;0.963360;2.553500;5.145970;1.229523;0.999600;0.002596;
8.464469;0.963524;2.559238;5.136125;1.229474;0.999510;0.000360;
8.473490;0.963724;2.564321;5.124942;1.229611;0.999423;-0.001872;
8.482511;0.963957;2.568748;5.112461;1.229931;0.999339;-0.004092;
8.491532;0.964223;2.572518;5.098726;1.230430;0.999257;-0.006290;
8.500553;0.964520;2.575636;5.083787;1.231106;0.999179;-0.008461;
8.508978;0.964824;2.577963;5.068793;1.231892;0.999109;-0.010455;
8.508978;0.964824;2.577963;5.068793;1.231892;0.999109;-0.010455;
8.508991;0.964824;2.577967;5.068770;1.231895;0.999109;-0.010458;
8.509004;0.964825;2.577970;5.068746;1.231896;0.999109;-0.010461;
8.509030;0.964826;2.577976;5.068698;1.231899;0.999108;-0.010467;
8.509082;0.964828;2.577989;5.068603;1.231904;0.999108;-0.010479;
8.509185;0.964831;2.578013;5.068413;1.231915;0.999107;-0.010504;
8.509392;0.964839;2.578063;5.068032;1.231936;0.999106;-0.010552;
8.509805;0.964855;2.578161;5.067267;1.231979;0.999102;-0.010649;
8.510631;0.964886;2.578350;5.065728;1.232067;0.999096;-0.010842;
8.512284;0.964950;2.578709;5.062614;1.232247;0.999082;-0.011228;
8.513937;0.965015;2.579046;5.059464;1.232433;0.999069;-0.011611;
8.515590;0.965081;2.579362;5.056279;1.232624;0.999056;-0.011993;
8.518896;0.965214;2.579944;5.049826;1.233020;0.999031;-0.012754;
8.522202;0.965351;2.580446;5.043242;1.233436;0.999006;-0.013507;
8.525508;0.965491;2.580867;5.036525;1.233874;0.998981;-0.014254;
8.532120;0.965780;2.581461;5.022702;1.234811;0.998934;-0.015723;
8.538732;0.966082;2.581729;5.008376;1.235831;0.998889;-0.017159;
8.545343;0.966395;2.581678;4.993574;1.236930;0.998847;-0.018560;
8.551955;0.966718;2.581315;4.978324;1.238106;0.998807;-0.019923;
8.558567;0.967052;2.580647;4.962654;1.239356;0.998769;-0.021244;
8.565179;0.967394;2.579683;4.946594;1.240678;0.998735;-0.022523;
8.571791;0.967744;2.578432;4.930176;1.242067;0.998702;-0.023756;
8.578402;0.968101;2.576903;4.913432;1.243522;0.998673;-0.024942;
8.585014;0.968465;2.575107;4.896393;1.245038;0.998647;-0.026078;
8.591626;0.968835;2.573055;4.879094;1.246612;0.998623;-0.027163;
8.598238;0.969209;2.570757;4.861569;1.248241;0.998602;-0.028193;
8.604850;0.969586;2.568226;4.843852;1.249921;0.998584;-0.029168;
8.611461;0.969967;2.565472;4.825979;1.251648;0.998569;-0.030086;
8.618073;0.970350;2.562510;4.807986;1.253420;0.998557;-0.030946;
8.624685;0.970734;2.559351;4.789909;1.255231;0.998548;-0.031745;
8.631297;0.971119;2.556009;4.771784;1.257079;0.998542;-0.032482;
8.637908;0.971503;2.552497;4.753648;1.258959;0.998539;-0.033157;
8.644520;0.971886;2.548829;4.735539;1.260867;0.998539;-0.033768;
8.651132;0.972267;2.545019;4.717493;1.262801;0.998542;-0.034313;
8.657744;0.972646;2.541081;4.699548;1.264756;0.998548;-0.034793;
8.664356;0.973022;2.537030;4.681742;1.266727;0.998557;-0.035206;
8.670967;0.973393;2.532879;4.664111;1.268713;0.998569;-0.035552;
8.677579;0.973760;2.528645;4.646691;1.270708;0.998583;-0.035830;
8.684191;0.974122;2.524340;4.629520;1.272709;0.998601;-0.036040;
8.690803;0.974478;2.519981;4.612634;1.274712;0.998621;-0.036182;
8.697415;0.974827;2.515581;4.596068;1.276714;0.998645;-0.036255;
8.704026;0.975170;2.511156;4.579857;1.278712;0.998670;-0.036260;
8.710638;0.975504;2.506720;4.564035;1.280702;0.998699;-0.036197;
8.717250;0.975831;2.502288;4.548637;1.282680;0.998730;-0.036065;
8.723862;0.976150;2.497873;4.533694;1.284644;0.998764;-0.035866;
8.730474;0.976459;2.493492;4.519238;1.286590;0.998800;-0.035600;
8.737085;0.976759;2.489157;4.505301;1.288516;0.998838;-0.035267;
8.743697;0.977049;2.484883;4.491910;1.290418;0.998879;-0.034869;
8.750309;0.977330;2.480683;4.479096;1.292294;0.998922;-0.034406;
8.756921;0.977600;2.476571;4.466885;1.294141;0.998967;-0.033880;
8.763533;0.977859;2.472561;4.455303;1.295957;0.999014;-0.033291;
8.770144;0.978107;2.468665;4.444374;1.297740;0.999062;-0.032641;
8.776756;0.978344;2.464895;4.434120;1.299487;0.999113;-0.031931;
8.783368;0.978570;2.461265;4.424564;1.301196;0.999165;-0.031163;
8.789980;0.978783;2.457786;4.415724;1.302865;0.999219;-0.030339;
8.796592;0.978985;2.454469;4.407620;1.304494;0.999274;-0.029459;
8.803203;0.979175;2.451326;4.400266;1.306080;0.999330;-0.028527;
8.809815;0.979353;2.448368;4.393678;1.307621;0.999388;-0.027544;
8.816427;0.979519;2.445605;4.387869;1.309118;0.999446;-0.026512;
8.823039;0.979672;2.443046;4.382849;1.310567;0.999506;-0.025434;
8.829651;0.979813;2.440701;4.378628;1.311970;0.999566;-0.024311;
8.836262;0.979942;2.438580;4.375213;1.313324;0.999627;-0.023146;
8.842874;0.980058;2.436690;4.372609;1.314630;0.999688;-0.021942;
8.849486;0.980162;2.435040;4.370820;1.315887;0.999749;-0.020700;
8.856098;0.980253;2.433637;4.369847;1.317094;0.999811;-0.019425;
8.862710;0.980331;2.432487;4.369690;1.318251;0.999873;-0.018117;
8.869321;0.980398;2.431598;4.370348;1.319359;0.999935;-0.016781;
8.875933;0.980451;2.430975;4.371815;1.320418;0.999997;-0.015418;
8.876229;0.980454;2.430953;4.371899;1.320464;1.000000;-0.015357;
8.876229;0.980454;2.430953;4.371899;1.320464;1.000000;-0.015357;
8.876256;0.980454;2.430951;4.371907;1.320468;1.000000;-0.015351;
8.876256;0.980454;2.430951;4.371907;1.320468;1.000000;-0.015351;
8.876272;0.980454;2.430950;4.371912;1.320470;1.000000;-0.015348;
8.876272;0.980454;2.430950;4.371912;1.320470;1.000000;-0.015348;
8.876272;0.980454;2.430950;4.371912;1.320470;1.000000;-0.015348;
8.876301;0.980454;2.430948;4.371920;1.320475;1.000000;-0.015342;
8.876329;0.980454;2.430946;4.371928;1.320479;1.000001;-0.015336;
8.876386;0.980455;2.430942;4.371944;1.320488;1.000001;-0.015324;
8.876499;0.980455;2.430934;4.371978;1.320505;1.000002;-0.015301;
8.876726;0.980457;2.430918;4.372045;1.320541;1.000004;-0.015253;
8.877179;0.980460;2.430888;4.372184;1.320611;1.000009;-0.015159;
8.878087;0.980466;2.430833;4.372477;1.320751;1.000017;-0.014969;
8.878994;0.980472;2.430783;4.372785;1.320889;1.000026;-0.014779;
8.879901;0.980477;2.430738;4.373108;1.321027;1.000034;-0.014588;
8.881716;0.980488;2.430661;4.373789;1.321300;1.000051;-0.014206;
8.883530;0.980498;2.430602;4.374526;1.321570;1.000068;-0.013822;
8.887159;0.980514;2.430549;4.376180;1.322099;1.000101;-0.013051;
8.890789;0.980527;2.430580;4.378071;1.322613;1.000135;-0.012274;
8.898047;0.980542;2.430896;4.382557;1.323599;1.000201;-0.010706;
8.905305;0.980543;2.431556;4.387971;1.324527;1.000266;-0.009123;
8.912563;0.980529;2.432563;4.394296;1.325399;1.000330;-0.007527;
8.919821;0.980501;2.433920;4.401512;1.326216;1.000393;-0.005923;
8.927079;0.980460;2.435627;4.409595;1.326980;1.000454;-0.004315;
8.934338;0.980405;2.437688;4.418522;1.327692;1.000514;-0.002707;
8.941596;0.980337;2.440102;4.428264;1.328353;1.000573;-0.001103;
8.948854;0.980256;2.442867;4.438792;1.328967;1.000629;0.000493;
8.956112;0.980163;2.445984;4.450075;1.329533;1.000684;0.002076;
8.963370;0.980057;2.449449;4.462080;1.330055;1.000736;0.003644;
8.970629;0.979940;2.453259;4.474772;1.330534;1.000786;0.005192;
8.977887;0.979811;2.457411;4.488115;1.330974;1.000834;0.006717;
8.985145;0.979671;2.461899;4.502070;1.331376;1.000879;0.008214;
8.992403;0.979521;2.466718;4.516599;1.331742;1.000922;0.009679;
8.999661;0.979360;2.471861;4.531662;1.332075;1.000962;0.011110;
9.006919;0.979191;2.477321;4.547215;1.332379;1.000999;0.012502;
9.014178;0.979012;2.483090;4.563217;1.332655;1.001033;0.013853;
9.021436;0.978825;2.489158;4.579624;1.332906;1.001065;0.015158;
9.028694;0.978630;2.495518;4.596393;1.333135;1.001093;0.016416;
9.035952;0.978428;2.502157;4.613478;1.333346;1.001119;0.017622;
9.043210;0.978220;2.509066;4.630834;1.333540;1.001141;0.018774;
9.050469;0.978006;2.516232;4.648415;1.333721;1.001160;0.019869;
9.057727;0.977787;2.523643;4.666177;1.333892;1.001176;0.020904;
9.064985;0.977563;2.531285;4.684073;1.334056;1.001188;0.021878;
9.072243;0.977336;2.539146;4.702058;1.334216;1.001198;0.022787;
9.079501;0.977107;2.547211;4.720086;1.334376;1.001204;0.023631;
9.086759;0.976875;2.555466;4.738112;1.334538;1.001207;0.024406;
9.094018;0.976642;2.563894;4.756092;1.334705;1.001206;0.025111;
9.101276;0.976408;2.572481;4.773980;1.334882;1.001203;0.025745;
9.108534;0.976176;2.581209;4.791734;1.335070;1.001196;0.026306;
9.115792;0.975944;2.590064;4.809310;1.335274;1.001186;0.026793;
9.123050;0.975715;2.599026;4.826667;1.335496;1.001173;0.027205;
9.130309;0.975489;2.608080;4.843763;1.335740;1.001156;0.027542;
9.137567;0.975267;2.617208;4.860559;1.336009;1.001137;0.027803;
9.144825;0.975050;2.626392;4.877015;1.336306;1.001114;0.027987;
9.152083;0.974839;2.635614;4.893094;1.336634;1.001089;0.028095;
9.159341;0.974634;2.644855;4.908758;1.336997;1.001061;0.028126;
9.166599;0.974437;2.654098;4.923972;1.337398;1.001029;0.028080;
9.171629;0.974305;2.660493;4.934232;1.337699;1.001006;0.028004;
9.173858;0.974248;2.663324;4.938703;1.337839;1.000996;0.027959;
9.181116;0.974069;2.672516;4.952918;1.338324;1.000959;0.027762;
9.188374;0.973899;2.681653;4.966585;1.338855;1.000920;0.027491;
9.195632;0.973741;2.690720;4.979676;1.339437;1.000879;0.027146;
9.202890;0.973594;2.699697;4.992161;1.340071;1.000835;0.026729;
9.210149;0.973460;2.708566;5.004014;1.340760;1.000789;0.026241;
9.217407;0.973339;2.717310;5.015210;1.341507;1.000741;0.025683;
9.224665;0.973232;2.725912;5.025727;1.342315;1.000691;0.025058;
9.231923;0.973139;2.734353;5.035541;1.343186;1.000639;0.024366;
9.239181;0.973062;2.742619;5.044633;1.344123;1.000586;0.023611;
9.246440;0.973001;2.750691;5.052986;1.345128;1.000531;0.022794;
9.253698;0.972955;2.758555;5.060581;1.346203;1.000474;0.021918;
9.260956;0.972927;2.766195;5.067404;1.347350;1.000416;0.020984;
9.268214;0.972916;2.773596;5.073443;1.348572;1.000357;0.019996;
