time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
7.921491;0.989544;2.024221;4.233362;1.436740;1.000051;-0.022973;
7.922811;0.989518;2.023717;4.233359;1.436335;1.000068;-0.022626;
7.925450;0.989464;2.022746;4.233458;1.435518;1.000101;-0.021928;
7.928090;0.989408;2.021831;4.233726;1.434691;1.000135;-0.021224;
7.930729;0.989349;2.020975;4.234170;1.433853;1.000169;-0.020513;
7.936008;0.989224;2.019451;4.235594;1.432148;1.000236;-0.019074;
7.941287;0.989090;2.018175;4.237728;1.430401;1.000303;-0.017611;
7.946566;0.988945;2.017151;4.240568;1.428613;1.000369;-0.016128;
7.951845;0.988791;2.016382;4.244106;1.426786;1.000436;-0.014625;
7.957124;0.988627;2.015870;4.248336;1.424919;1.000501;-0.013106;
7.962403;0.988454;2.015618;4.253247;1.423013;1.000566;-0.011572;
7.967682;0.988271;2.015626;4.258831;1.421069;1.000631;-0.010026;
7.972961;0.988078;2.015898;4.265076;1.419088;1.000694;-0.008469;
7.978240;0.987877;2.016433;4.271970;1.417070;1.000757;-0.006905;
7.983519;0.987666;2.017233;4.279502;1.415018;1.000819;-0.005334;
7.988798;0.987445;2.018298;4.287657;1.412930;1.000880;-0.003760;
7.994077;0.987216;2.019629;4.296420;1.410810;1.000939;-0.002184;
7.999356;0.986978;2.021225;4.305778;1.408656;1.000998;-0.000608;
8.004635;0.986731;2.023087;4.315713;1.406472;1.001055;0.000964;
8.009914;0.986475;2.025213;4.326208;1.404257;1.001111;0.002531;
8.015193;0.986210;2.027603;4.337247;1.402014;1.001165;0.004091;
8.020472;0.985937;2.030256;4.348811;1.399742;1.001218;0.005642;
8.025751;0.985656;2.033169;4.360880;1.397444;1.001269;0.007181;
8.031030;0.985367;2.036341;4.373436;1.395120;1.001319;0.008706;
8.036309;0.985070;2.039770;4.386458;1.392772;1.001367;0.010216;
8.041588;0.984765;2.043452;4.399926;1.390402;1.001413;0.011708;
8.046867;0.984452;2.047387;4.413819;1.388010;1.001458;0.013180;
8.052146;0.984132;2.051569;4.428114;1.385597;1.001500;0.014630;
8.057425;0.983805;2.055997;4.442790;1.383166;1.001541;0.016056;
8.062704;0.983471;2.060666;4.457824;1.380717;1.001580;0.017457;
8.067983;0.983130;2.065572;4.473194;1.378253;1.001616;0.018830;
8.073262;0.982783;2.070711;4.488876;1.375773;1.001651;0.020173;
8.078541;0.982429;2.076078;4.504848;1.373281;1.001684;0.021485;
8.083820;0.982070;2.081669;4.521085;1.370777;1.001714;0.022764;
8.089099;0.981705;2.087478;4.537564;1.368262;1.001742;0.024008;
8.094378;0.981334;2.093501;4.554261;1.365739;1.001769;0.025216;
8.099657;0.980959;2.099731;4.571152;1.363208;1.001792;0.026386;
8.104936;0.980578;2.106162;4.588213;1.360671;1.001814;0.027516;
8.110215;0.980194;2.112789;4.605419;1.358130;1.001834;0.028606;
8.115495;0.979805;2.119606;4.622748;1.355586;1.001851;0.029653;
8.120774;0.979412;2.126604;4.640174;1.353041;1.001866;0.030656;
8.126053;0.979016;2.133779;4.657674;1.350495;1.001878;0.031615;
8.131332;0.978617;2.141121;4.675224;1.347952;1.001888;0.032527;
8.136611;0.978215;2.148626;4.692800;1.345411;1.001896;0.033392;
8.141890;0.977811;2.156284;4.710380;1.342876;1.001902;0.034209;
8.147169;0.977405;2.164088;4.727939;1.340346;1.001905;0.034977;
8.152448;0.976998;2.172030;4.745454;1.337825;1.001906;0.035694;
8.157727;0.976590;2.180103;4.762904;1.335312;1.001905;0.036361;
8.163006;0.976181;2.188298;4.780266;1.332811;1.001901;0.036975;
8.168285;0.975772;2.196607;4.797517;1.330322;1.001895;0.037537;
8.173564;0.975363;2.205021;4.814635;1.327847;1.001887;0.038046;
8.178843;0.974955;2.213532;4.831601;1.325388;1.001877;0.038502;
8.184122;0.974548;2.222131;4.848391;1.322946;1.001864;0.038903;
8.189401;0.974143;2.230809;4.864988;1.320522;1.001849;0.039250;
8.194680;0.973740;2.239557;4.881369;1.318119;1.001832;0.039543;
8.199959;0.973339;2.248366;4.897516;1.315737;1.001813;0.039780;
8.205238;0.972941;2.257227;4.913409;1.313379;1.001792;0.039963;
8.210517;0.972547;2.266132;4.929031;1.311046;1.001768;0.040090;
8.215796;0.972157;2.275069;4.944362;1.308739;1.001743;0.040162;
8.221075;0.971772;2.284031;4.959386;1.306460;1.001716;0.040179;
8.226354;0.971391;2.293009;4.974086;1.304211;1.001686;0.040142;
8.231633;0.971016;2.301991;4.988445;1.301992;1.001655;0.040050;
8.236664;0.970664;2.310549;5.001797;1.299908;1.001624;0.039911;
8.236912;0.970647;2.310971;5.002447;1.299806;1.001622;0.039903;
8.242191;0.970284;2.319938;5.016077;1.297654;1.001587;0.039703;
8.247470;0.969928;2.328882;5.029321;1.295537;1.001550;0.039449;
8.252749;0.969579;2.337795;5.042164;1.293458;1.001512;0.039143;
8.258028;0.969238;2.346668;5.054593;1.291416;1.001472;0.038784;
8.263307;0.968905;2.355491;5.066595;1.289415;1.001430;0.038374;
8.268586;0.968580;2.364256;5.078159;1.287455;1.001387;0.037912;
8.273865;0.968265;2.372953;5.089271;1.285537;1.001342;0.037401;
8.279144;0.967959;2.381574;5.099921;1.283663;1.001296;0.036841;
8.284423;0.967663;2.390109;5.110099;1.281834;1.001248;0.036232;
8.289702;0.967377;2.398551;5.119795;1.280052;1.001199;0.035576;
8.294981;0.967102;2.406891;5.129000;1.278318;1.001149;0.034874;
8.305539;0.966585;2.423220;5.145891;1.275003;1.001045;0.033337;
8.315041;0.966159;2.437486;5.159332;1.272192;1.000948;0.031809;
8.324543;0.965773;2.451297;5.171069;1.269555;1.000848;0.030149;
8.334045;0.965427;2.464611;5.181069;1.267097;1.000746;0.028366;
8.343547;0.965124;2.477387;5.189306;1.264823;1.000641;0.026470;
8.353050;0.964865;2.489586;5.195762;1.262740;1.000535;0.024468;
8.362552;0.964650;2.501175;5.200423;1.260852;1.000427;0.022370;
8.372054;0.964480;2.512122;5.203284;1.259162;1.000318;0.020185;
8.381556;0.964356;2.522397;5.204341;1.257675;1.000209;0.017922;
8.391059;0.964277;2.531974;5.203600;1.256392;1.000100;0.015592;
8.399771;0.964246;2.540122;5.201349;1.255398;1.000000;0.013405;
8.399771;0.964246;2.540122;5.201349;1.255398;1.000000;0.013405;
8.399789;0.964246;2.540138;5.201343;1.255396;1.000000;0.013401;
8.399806;0.964246;2.540153;5.201337;1.255394;1.000000;0.013396;
8.399806;0.964246;2.540153;5.201337;1.255394;1.000000;0.013396;
8.399824;0.964246;2.540169;5.201331;1.255392;1.000000;0.013392;
8.399842;0.964246;2.540186;5.201325;1.255390;0.999999;0.013387;
8.399877;0.964245;2.540218;5.201312;1.255387;0.999999;0.013378;
8.399949;0.964245;2.540282;5.201287;1.255379;0.999998;0.013360;
8.400092;0.964245;2.540411;5.201237;1.255364;0.999997;0.013324;
8.400378;0.964245;2.540667;5.201135;1.255335;0.999993;0.013251;
8.400951;0.964244;2.541177;5.200924;1.255277;0.999987;0.013105;
8.402096;0.964244;2.542187;5.200477;1.255164;0.999974;0.012813;
8.403241;0.964245;2.543185;5.200004;1.255053;0.999961;0.012520;
8.404387;0.964246;2.544173;5.199505;1.254946;0.999948;0.012227;
8.406677;0.964249;2.546123;5.198447;1.254739;0.999921;0.011638;
8.408968;0.964255;2.548032;5.197293;1.254544;0.999895;0.011048;
8.411258;0.964264;2.549897;5.196040;1.254360;0.999869;0.010455;
8.415839;0.964289;2.553495;5.193227;1.254030;0.999818;0.009264;
8.420420;0.964325;2.556915;5.190011;1.253748;0.999767;0.008066;
8.429582;0.964427;2.563215;5.182388;1.253330;0.999665;0.005654;
8.438744;0.964570;2.568788;5.173196;1.253107;0.999566;0.003229;
8.447906;0.964751;2.573632;5.162471;1.253075;0.999469;0.000798;
8.457068;0.964971;2.577744;5.150251;1.253235;0.999374;-0.001628;
8.466229;0.965227;2.581125;5.136583;1.253582;0.999283;-0.004041;
8.475391;0.965518;2.583781;5.121516;1.254114;0.999195;-0.006431;
8.484553;0.965842;2.585718;5.105105;1.254826;0.999110;-0.008791;
8.491405;0.966105;2.586703;5.091992;1.255473;0.999049;-0.010530;
8.491405;0.966105;2.586703;5.091992;1.255473;0.999049;-0.010530;
8.491418;0.966106;2.586705;5.091967;1.255476;0.999049;-0.010533;
8.491432;0.966107;2.586706;5.091940;1.255478;0.999049;-0.010536;
8.491459;0.966108;2.586709;5.091887;1.255480;0.999049;-0.010543;
8.491512;0.966110;2.586715;5.091782;1.255486;0.999048;-0.010557;
8.491620;0.966114;2.586727;5.091570;1.255497;0.999047;-0.010584;
8.491834;0.966123;2.586751;5.091147;1.255519;0.999045;-0.010638;
8.492263;0.966140;2.586797;5.090297;1.255563;0.999042;-0.010746;
8.493121;0.966174;2.586884;5.088587;1.255654;0.999034;-0.010962;
8.494837;0.966245;2.587032;5.085125;1.255841;0.999020;-0.011391;
8.496553;0.966316;2.587155;5.081621;1.256033;0.999005;-0.011819;
8.498269;0.966388;2.587255;5.078075;1.256232;0.998991;-0.012245;
8.501701;0.966535;2.587397;5.070885;1.256643;0.998962;-0.013092;
8.505132;0.966685;2.587450;5.063543;1.257076;0.998935;-0.013932;
8.508564;0.966839;2.587409;5.056044;1.257531;0.998908;-0.014765;
8.515428;0.967158;2.587049;5.040590;1.258508;0.998855;-0.016402;
8.522291;0.967490;2.586323;5.024548;1.259573;0.998806;-0.018001;
8.529155;0.967834;2.585240;5.007949;1.260721;0.998759;-0.019559;
8.536019;0.968190;2.583810;4.990827;1.261951;0.998715;-0.021073;
8.542882;0.968557;2.582043;4.973218;1.263258;0.998674;-0.022540;
8.549746;0.968933;2.579952;4.955157;1.264640;0.998637;-0.023956;
8.556610;0.969318;2.577547;4.936683;1.266092;0.998602;-0.025320;
8.563473;0.969710;2.574843;4.917835;1.267611;0.998570;-0.026629;
8.570337;0.970109;2.571853;4.898652;1.269194;0.998542;-0.027879;
8.577201;0.970513;2.568590;4.879176;1.270835;0.998517;-0.029069;
8.584064;0.970921;2.565070;4.859449;1.272530;0.998496;-0.030197;
8.590928;0.971333;2.561307;4.839512;1.274277;0.998478;-0.031259;
8.597791;0.971747;2.557318;4.819410;1.276070;0.998463;-0.032254;
8.604655;0.972162;2.553118;4.799187;1.277904;0.998452;-0.033181;
8.611519;0.972578;2.548724;4.778886;1.279776;0.998444;-0.034037;
8.618382;0.972993;2.544152;4.758553;1.281682;0.998440;-0.034821;
8.625246;0.973406;2.539419;4.738234;1.283616;0.998439;-0.035531;
8.632110;0.973818;2.534544;4.717973;1.285575;0.998442;-0.036166;
8.638973;0.974225;2.529543;4.697816;1.287553;0.998448;-0.036726;
8.645837;0.974629;2.524433;4.677809;1.289547;0.998458;-0.037208;
8.652701;0.975028;2.519234;4.657997;1.291552;0.998471;-0.037612;
8.659564;0.975421;2.513962;4.638425;1.293563;0.998488;-0.037938;
8.666428;0.975808;2.508635;4.619138;1.295577;0.998508;-0.038185;
8.673291;0.976187;2.503272;4.600180;1.297590;0.998531;-0.038353;
8.680155;0.976559;2.497890;4.581596;1.299596;0.998557;-0.038441;
8.687019;0.976922;2.492507;4.563427;1.301593;0.998587;-0.038449;
8.693882;0.977276;2.487141;4.545716;1.303576;0.998619;-0.038378;
8.700746;0.977620;2.481808;4.528504;1.305541;0.998655;-0.038228;
8.707610;0.977954;2.476527;4.511831;1.307486;0.998693;-0.038000;
8.714473;0.978277;2.471314;4.495735;1.309405;0.998735;-0.037693;
8.721337;0.978589;2.466186;4.480254;1.311297;0.998779;-0.037309;
8.728201;0.978890;2.461159;4.465424;1.313158;0.998825;-0.036850;
8.735064;0.979178;2.456250;4.451279;1.314984;0.998875;-0.036315;
8.741928;0.979455;2.451474;4.437852;1.316774;0.998926;-0.035706;
8.748792;0.979718;2.446847;4.425173;1.318523;0.998980;-0.035025;
8.755655;0.979969;2.442383;4.413272;1.320231;0.999036;-0.034274;
8.762519;0.980206;2.438098;4.402176;1.321894;0.999093;-0.033453;
8.769382;0.980430;2.434004;4.391910;1.323510;0.999153;-0.032566;
8.776246;0.980641;2.430117;4.382497;1.325079;0.999214;-0.031614;
8.783110;0.980838;2.426447;4.373957;1.326596;0.999277;-0.030599;
8.789973;0.981020;2.423009;4.366310;1.328062;0.999342;-0.029524;
8.796837;0.981189;2.419813;4.359571;1.329476;0.999407;-0.028390;
8.803701;0.981343;2.416872;4.353755;1.330835;0.999474;-0.027202;
8.810564;0.981483;2.414196;4.348873;1.332138;0.999541;-0.025961;
8.817428;0.981609;2.411795;4.344935;1.333386;0.999609;-0.024670;
8.824292;0.981721;2.409678;4.341948;1.334578;0.999678;-0.023332;
8.831155;0.981818;2.407854;4.339916;1.335713;0.999748;-0.021951;
8.838019;0.981901;2.406332;4.338841;1.336791;0.999817;-0.020529;
8.844882;0.981970;2.405119;4.338722;1.337812;0.999887;-0.019070;
8.851746;0.982025;2.404221;4.339558;1.338776;0.999956;-0.017576;
8.856058;0.982052;2.403822;4.340568;1.339353;1.000000;-0.016623;
8.856058;0.982052;2.403822;4.340568;1.339353;1.000000;-0.016623;
8.856081;0.982052;2.403820;4.340574;1.339355;1.000000;-0.016617;
8.856081;0.982052;2.403820;4.340574;1.339355;1.000000;-0.016617;
8.856098;0.982052;2.403818;4.340579;1.339357;1.000000;-0.016614;
8.856098;0.982052;2.403818;4.340579;1.339357;1.000000;-0.016614;
8.856098;0.982052;2.403818;4.340579;1.339357;1.000000;-0.016614;
8.856122;0.982052;2.403816;4.340586;1.339360;1.000000;-0.016608;
8.856146;0.982052;2.403815;4.340592;1.339363;1.000001;-0.016603;
8.856194;0.982053;2.403811;4.340606;1.339370;1.000001;-0.016592;
8.856289;0.982053;2.403804;4.340633;1.339382;1.000002;-0.016571;
8.856481;0.982054;2.403789;4.340688;1.339407;1.000004;-0.016528;
8.856863;0.982056;2.403761;4.340800;1.339457;1.000008;-0.016443;
8.857629;0.982060;2.403710;4.341037;1.339556;1.000016;-0.016272;
8.859160;0.982067;2.403623;4.341558;1.339751;1.000031;-0.015928;
8.860692;0.982074;2.403553;4.342126;1.339943;1.000047;-0.015583;
8.862223;0.982080;2.403499;4.342740;1.340133;1.000062;-0.015236;
8.865285;0.982090;2.403430;4.344078;1.340506;1.000093;-0.014541;
8.868348;0.982097;2.403423;4.345590;1.340868;1.000123;-0.013841;
8.871410;0.982102;2.403482;4.347282;1.341219;1.000154;-0.013136;
8.877535;0.982103;2.403799;4.351215;1.341890;1.000214;-0.011716;
8.883660;0.982093;2.404387;4.355871;1.342518;1.000274;-0.010283;
8.889785;0.982072;2.405245;4.361238;1.343104;1.000333;-0.008838;
8.895909;0.982041;2.406376;4.367306;1.343648;1.000391;-0.007385;
8.902034;0.982000;2.407781;4.374058;1.344152;1.000449;-0.005926;
8.908159;0.981948;2.409460;4.381481;1.344617;1.000505;-0.004464;
8.914284;0.981885;2.411414;4.389558;1.345043;1.000560;-0.003001;
8.920409;0.981813;2.413641;4.398271;1.345432;1.000613;-0.001540;
8.926534;0.981731;2.416142;4.407602;1.345785;1.000666;-0.000084;
8.932658;0.981639;2.418914;4.417529;1.346103;1.000717;0.001365;
8.938783;0.981538;2.421956;4.428032;1.346387;1.000766;0.002804;
8.944908;0.981428;2.425266;4.439090;1.346639;1.000813;0.004230;
8.951033;0.981309;2.428840;4.450678;1.346861;1.000859;0.005642;
8.957158;0.981181;2.432676;4.462773;1.347053;1.000903;0.007036;
8.963283;0.981044;2.436769;4.475351;1.347217;1.000946;0.008409;
8.969408;0.980900;2.441116;4.488385;1.347356;1.000986;0.009761;
8.975532;0.980748;2.445713;4.501849;1.347469;1.001024;0.011087;
8.981657;0.980588;2.450553;4.515717;1.347560;1.001060;0.012386;
8.987782;0.980421;2.455632;4.529961;1.347629;1.001094;0.013655;
8.993907;0.980247;2.460944;4.544553;1.347679;1.001126;0.014893;
9.000032;0.980067;2.466483;4.559465;1.347711;1.001155;0.016096;
9.006157;0.979880;2.472240;4.574667;1.347726;1.001182;0.017264;
9.012281;0.979688;2.478211;4.590130;1.347728;1.001207;0.018393;
9.018406;0.979490;2.484387;4.605825;1.347717;1.001230;0.019482;
9.024531;0.979288;2.490760;4.621722;1.347695;1.001250;0.020529;
9.030656;0.979081;2.497322;4.637792;1.347665;1.001267;0.021533;
9.036781;0.978870;2.504064;4.654004;1.347627;1.001282;0.022491;
9.042906;0.978656;2.510978;4.670328;1.347585;1.001295;0.023402;
9.049031;0.978439;2.518055;4.686734;1.347539;1.001305;0.024264;
9.055155;0.978219;2.525283;4.703193;1.347493;1.001313;0.025076;
9.061280;0.977996;2.532655;4.719674;1.347447;1.001318;0.025837;
9.067405;0.977773;2.540160;4.736149;1.347404;1.001320;0.026545;
9.073530;0.977548;2.547787;4.752588;1.347365;1.001320;0.027200;
9.079655;0.977323;2.555525;4.768962;1.347334;1.001318;0.027799;
9.085780;0.977098;2.563365;4.785241;1.347310;1.001313;0.028343;
9.091905;0.976873;2.571294;4.801399;1.347298;1.001306;0.028831;
9.098029;0.976650;2.579302;4.817408;1.347298;1.001296;0.029261;
9.104154;0.976428;2.587376;4.833239;1.347312;1.001283;0.029633;
9.110279;0.976208;2.595507;4.848866;1.347343;1.001269;0.029947;
9.116404;0.975992;2.603681;4.864263;1.347392;1.001252;0.030203;
9.122529;0.975779;2.611887;4.879405;1.347462;1.001232;0.030399;
9.128654;0.975569;2.620114;4.894266;1.347554;1.001210;0.030536;
9.134778;0.975365;2.628348;4.908823;1.347671;1.001186;0.030614;
9.140903;0.975165;2.636579;4.923050;1.347813;1.001160;0.030633;
9.147028;0.974972;2.644794;4.936927;1.347984;1.001132;0.030593;
9.152895;0.974792;2.652637;4.949868;1.348175;1.001103;0.030500;
9.153153;0.974784;2.652981;4.950430;1.348184;1.001101;0.030495;
9.159278;0.974603;2.661129;4.963538;1.348417;1.001069;0.030338;
9.165403;0.974430;2.669224;4.976231;1.348683;1.001034;0.030123;
9.171528;0.974265;2.677256;4.988489;1.348984;1.000998;0.029851;
9.177652;0.974108;2.685212;5.000293;1.349323;1.000960;0.029523;
9.183777;0.973960;2.693082;5.011625;1.349700;1.000920;0.029139;
9.189902;0.973822;2.700852;5.022468;1.350119;1.000878;0.028700;
9.196027;0.973693;2.708513;5.032806;1.350579;1.000835;0.028207;
9.202152;0.973575;2.716052;5.042623;1.351084;1.000790;0.027661;
9.208277;0.973468;2.723459;5.051905;1.351633;1.000744;0.027064;
9.214401;0.973372;2.730723;5.060638;1.352230;1.000696;0.026417;
9.220526;0.973288;2.737834;5.068810;1.352875;1.000647;0.025720;
9.226651;0.973216;2.744780;5.076409;1.353571;1.000597;0.024976;
9.232776;0.973156;2.751553;5.083425;1.354317;1.000546;0.024186;
9.238901;0.973109;2.758142;5.089847;1.355116;1.000493;0.023351;
9.245026;0.973075;2.764538;5.095666;1.355968;1.000440;0.022474;
9.251151;0.973055;2.770732;5.100876;1.356875;1.000386;0.021555;
9.257275;0.973048;2.776716;5.105468;1.357838;1.000331;0.020597;
9.263400;0.973055;2.782480;5.109436;1.358858;1.000276;0.019602;
9.269525;0.973076;2.788018;5.112777;1.359935;1.000219;0.018571;
9.275650;0.973112;2.793321;5.115485;1.361072;1.000163;0.017506;
9.281775;0.973161;2.798382;5.117557;1.362267;1.000106;0.016409;
9.287900;0.973225;2.803196;5.118991;1.363522;1.000049;0.015283;
9.293077;0.973291;2.807066;5.119706;1.364631;1.000000;0.014310;
9.293077;0.973291;2.807066;5.119706;1.364631;1.000000;0.014310;
9.293101;0.973291;2.807084;5.119708;1.364636;1.000000;0.014306;
9.293120;0.973291;2.807097;5.119710;1.364640;1.000000;0.014302;
9.293120;0.973291;2.807097;5.119710;1.364640;1.000000;0.014302;
9.293144;0.973292;2.807115;5.119712;1.364646;1.000000;0.014298;
9.293168;0.973292;2.807133;5.119714;1.364651;0.999999;0.014293;
9.293217;0.973293;2.807168;5.119719;1.364662;0.999999;0.014284;
9.293315;0.973294;2.807240;5.119727;1.364683;0.999998;0.014265;
9.293510;0.973297;2.807382;5.119744;1.364726;0.999996;0.014228;
9.293901;0.973302;2.807665;5.119776;1.364812;0.999992;0.014154;
9.294682;0.973313;2.808226;5.119827;1.364984;0.999985;0.014004;
9.296244;0.973336;2.809332;5.119890;1.365333;0.999970;0.013704;
9.297806;0.973361;2.810421;5.119910;1.365686;0.999956;0.013403;
9.299368;0.973386;2.811493;5.119889;1.366043;0.999941;0.013100;
9.302493;0.973438;2.813596;5.119750;1.366766;0.999912;0.012490;
9.305617;0.973494;2.815633;5.119454;1.367504;0.999883;0.011875;
9.308741;0.973554;2.817602;5.118996;1.368258;0.999853;0.011255;
9.314990;0.973685;2.821325;5.117584;1.369815;0.999795;0.009999;
9.321239;0.973830;2.824761;5.115514;1.371435;0.999737;0.008724;
9.327488;0.973991;2.827906;5.112790;1.373120;0.999679;0.007434;
9.333736;0.974166;2.830757;5.109417;1.374869;0.999622;0.006130;
9.339985;0.974355;2.833310;5.105401;1.376682;0.999565;0.004815;
9.346234;0.974559;2.835564;5.100749;1.378559;0.999509;0.003491;
9.352482;0.974777;2.837517;5.095469;1.380499;0.999454;0.002160;
9.358731;0.975009;2.839168;5.089571;1.382501;0.999399;0.000825;
9.364980;0.975254;2.840517;5.083065;1.384566;0.999346;-0.000511;
9.371229;0.975512;2.841564;5.075963;1.386692;0.999294;-0.001846;
9.377477;0.975783;2.842310;5.068276;1.388878;0.999243;-0.003178;
9.379961;0.975894;2.842523;5.065062;1.389763;0.999223;-0.003706;
9.379961;0.975894;2.842523;5.065062;1.389763;0.999223;-0.003706;
9.379978;0.975895;2.842524;5.065040;1.389770;0.999222;-0.003709;
9.379996;0.975896;2.842526;5.065017;1.389776;0.999222;-0.003713;
9.380031;0.975897;2.842528;5.064971;1.389789;0.999222;-0.003720;
9.380100;0.975900;2.842533;5.064879;1.389814;0.999221;-0.003735;
9.380240;0.975907;2.842544;5.064696;1.389864;0.999220;-0.003765;
9.380518;0.975919;2.842564;5.064328;1.389964;0.999218;-0.003824;
9.381076;0.975945;2.842601;5.063587;1.390165;0.999214;-0.003942;
9.382191;0.975996;2.842667;5.062087;1.390568;0.999205;-0.004179;
9.383306;0.976047;2.842724;5.060570;1.390973;0.999196;-0.004415;
9.384421;0.976099;2.842770;5.059034;1.391380;0.999187;-0.004651;
9.386650;0.976204;2.842842;5.055923;1.392199;0.999170;-0.005122;
9.388880;0.976309;2.842878;5.052746;1.393024;0.999152;-0.005592;
9.393340;0.976526;2.842837;5.046187;1.394696;0.999118;-0.006528;
9.397800;0.976747;2.842647;5.039357;1.396397;0.999085;-0.007458;
9.406719;0.977207;2.841824;5.024918;1.399881;0.999021;-0.009296;
9.415638;0.977687;2.840417;5.009473;1.403472;0.998960;-0.011098;
9.424558;0.978186;2.838441;4.993076;1.407165;0.998903;-0.012861;
9.433477;0.978702;2.835909;4.975783;1.410956;0.998850;-0.014576;
9.442396;0.979234;2.832839;4.957658;1.414838;0.998800;-0.016238;
9.451316;0.979779;2.829249;4.938764;1.418805;0.998755;-0.017842;
