time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_VPssPu;
7.614831;0.981534;2.285679;5.093657;1.478630;0.998916;-0.013515;
7.615552;0.981550;2.285480;5.091659;1.478418;0.998910;-0.013728;
7.616995;0.981583;2.285062;5.087633;1.477998;0.998897;-0.014150;
7.618438;0.981617;2.284626;5.083576;1.477582;0.998885;-0.014571;
7.619881;0.981651;2.284172;5.079489;1.477171;0.998873;-0.014989;
7.622767;0.981721;2.283222;5.071244;1.476359;0.998849;-0.015821;
7.625653;0.981794;2.282206;5.062889;1.475563;0.998826;-0.016645;
7.628538;0.981869;2.281121;5.054422;1.474783;0.998803;-0.017459;
7.634310;0.982025;2.278743;5.037162;1.473272;0.998759;-0.019061;
7.640082;0.982190;2.276096;5.019486;1.471824;0.998718;-0.020622;
7.645853;0.982363;2.273184;5.001419;1.470438;0.998680;-0.022142;
7.651625;0.982543;2.270016;4.982989;1.469110;0.998644;-0.023619;
7.657396;0.982729;2.266600;4.964225;1.467838;0.998611;-0.025049;
7.663168;0.982922;2.262944;4.945155;1.466620;0.998580;-0.026432;
7.668939;0.983119;2.259057;4.925810;1.465451;0.998552;-0.027765;
7.674711;0.983320;2.254948;4.906221;1.464331;0.998527;-0.029047;
7.680482;0.983525;2.250628;4.886417;1.463255;0.998505;-0.030275;
7.686254;0.983733;2.246105;4.866431;1.462220;0.998486;-0.031448;
7.692025;0.983943;2.241391;4.846294;1.461224;0.998470;-0.032564;
7.697797;0.984155;2.236495;4.826038;1.460264;0.998457;-0.033622;
7.703569;0.984367;2.231430;4.805696;1.459336;0.998446;-0.034621;
7.709340;0.984579;2.226205;4.785300;1.458437;0.998439;-0.035559;
7.715112;0.984791;2.220833;4.764884;1.457564;0.998434;-0.036435;
7.720883;0.985001;2.215324;4.744481;1.456714;0.998433;-0.037248;
7.726655;0.985209;2.209691;4.724123;1.455883;0.998434;-0.037996;
7.732426;0.985415;2.203945;4.703844;1.455069;0.998438;-0.038680;
7.738198;0.985618;2.198098;4.683677;1.454268;0.998446;-0.039298;
7.743969;0.985818;2.192163;4.663655;1.453476;0.998456;-0.039849;
7.749741;0.986013;2.186151;4.643811;1.452692;0.998469;-0.040332;
7.755512;0.986203;2.180075;4.624178;1.451911;0.998485;-0.040748;
7.761284;0.986388;2.173948;4.604788;1.451132;0.998503;-0.041096;
7.767055;0.986568;2.167781;4.585673;1.450349;0.998525;-0.041376;
7.772827;0.986741;2.161587;4.566865;1.449562;0.998549;-0.041586;
7.778599;0.986907;2.155378;4.548395;1.448766;0.998576;-0.041728;
7.784370;0.987067;2.149166;4.530293;1.447959;0.998606;-0.041801;
7.790142;0.987219;2.142965;4.512591;1.447138;0.998638;-0.041806;
7.795913;0.987363;2.136785;4.495316;1.446301;0.998672;-0.041742;
7.801685;0.987499;2.130639;4.478497;1.445444;0.998709;-0.041610;
7.807456;0.987627;2.124540;4.462163;1.444566;0.998749;-0.041410;
7.813228;0.987745;2.118497;4.446340;1.443664;0.998791;-0.041143;
7.818999;0.987855;2.112525;4.431055;1.442736;0.998835;-0.040810;
7.824771;0.987955;2.106633;4.416332;1.441779;0.998881;-0.040411;
7.830542;0.988046;2.100834;4.402196;1.440791;0.998930;-0.039946;
7.836314;0.988126;2.095137;4.388669;1.439771;0.998980;-0.039418;
7.842086;0.988197;2.089556;4.375773;1.438716;0.999032;-0.038827;
7.847857;0.988257;2.084099;4.363530;1.437625;0.999086;-0.038173;
7.853629;0.988307;2.078778;4.351958;1.436496;0.999142;-0.037460;
7.859400;0.988347;2.073602;4.341076;1.435328;0.999199;-0.036686;
7.865172;0.988375;2.068582;4.330901;1.434119;0.999258;-0.035855;
7.870943;0.988393;2.063728;4.321448;1.432868;0.999319;-0.034967;
7.876715;0.988400;2.059049;4.312733;1.431574;0.999380;-0.034025;
7.882486;0.988396;2.054553;4.304767;1.430235;0.999443;-0.033029;
7.888258;0.988380;2.050250;4.297562;1.428852;0.999507;-0.031982;
7.894029;0.988354;2.046149;4.291129;1.427422;0.999572;-0.030885;
7.899801;0.988316;2.042257;4.285475;1.425946;0.999638;-0.029741;
7.905572;0.988267;2.038582;4.280610;1.424423;0.999704;-0.028551;
7.911344;0.988206;2.035132;4.276537;1.422853;0.999772;-0.027317;
7.917116;0.988135;2.031915;4.273262;1.421235;0.999839;-0.026042;
7.922887;0.988051;2.028936;4.270787;1.419569;0.999907;-0.024727;
7.928659;0.987957;2.026202;4.269114;1.417855;0.999976;-0.023375;
7.930675;0.987921;2.025307;4.268718;1.417245;1.000000;-0.022895;
7.930675;0.987921;2.025307;4.268718;1.417245;1.000000;-0.022895;
7.930702;0.987921;2.025295;4.268713;1.417237;1.000000;-0.022889;
7.930702;0.987921;2.025295;4.268713;1.417237;1.000000;-0.022889;
7.930709;0.987921;2.025292;4.268712;1.417235;1.000000;-0.022887;
7.930709;0.987921;2.025292;4.268712;1.417235;1.000000;-0.022887;
7.930709;0.987921;2.025292;4.268712;1.417235;1.000000;-0.022887;
7.930737;0.987920;2.025279;4.268707;1.417227;1.000001;-0.022880;
7.930765;0.987920;2.025267;4.268703;1.417218;1.000001;-0.022873;
7.930822;0.987919;2.025243;4.268693;1.417201;1.000002;-0.022860;
7.930934;0.987917;2.025194;4.268674;1.417167;1.000003;-0.022833;
7.931159;0.987913;2.025096;4.268638;1.417098;1.000006;-0.022779;
7.931610;0.987904;2.024902;4.268571;1.416961;1.000011;-0.022671;
7.932511;0.987888;2.024521;4.268456;1.416684;1.000022;-0.022453;
7.933411;0.987870;2.024147;4.268360;1.416407;1.000032;-0.022235;
7.934312;0.987853;2.023778;4.268284;1.416128;1.000043;-0.022016;
7.936114;0.987818;2.023056;4.268178;1.415569;1.000065;-0.021576;
7.937915;0.987781;2.022357;4.268143;1.415004;1.000086;-0.021134;
7.939717;0.987744;2.021683;4.268185;1.414436;1.000107;-0.020688;
7.943320;0.987666;2.020412;4.268503;1.413284;1.000150;-0.019788;
7.950526;0.987496;2.018185;4.270067;1.410927;1.000236;-0.017956;
7.957732;0.987309;2.016380;4.272858;1.408496;1.000321;-0.016085;
7.964938;0.987104;2.015007;4.276864;1.405994;1.000405;-0.014178;
7.972144;0.986883;2.014072;4.282066;1.403421;1.000489;-0.012242;
7.979350;0.986644;2.013582;4.288444;1.400779;1.000572;-0.010281;
7.986556;0.986389;2.013542;4.295976;1.398070;1.000653;-0.008301;
7.993762;0.986116;2.013956;4.304633;1.395296;1.000733;-0.006305;
8.000968;0.985828;2.014827;4.314387;1.392458;1.000811;-0.004301;
8.008174;0.985523;2.016158;4.325205;1.389559;1.000888;-0.002292;
8.015380;0.985202;2.017951;4.337052;1.386601;1.000962;-0.000284;
8.022586;0.984865;2.020206;4.349890;1.383587;1.001034;0.001718;
8.029792;0.984514;2.022922;4.363681;1.380519;1.001104;0.003708;
8.036998;0.984147;2.026098;4.378380;1.377400;1.001171;0.005682;
8.044204;0.983766;2.029731;4.393945;1.374233;1.001235;0.007634;
8.051410;0.983370;2.033817;4.410328;1.371022;1.001297;0.009560;
8.058616;0.982961;2.038353;4.427481;1.367768;1.001356;0.011455;
8.065822;0.982539;2.043332;4.445356;1.364475;1.001411;0.013314;
8.073028;0.982104;2.048747;4.463900;1.361147;1.001463;0.015131;
8.080234;0.981657;2.054593;4.483062;1.357787;1.001512;0.016904;
8.087440;0.981198;2.060859;4.502788;1.354398;1.001557;0.018627;
8.094646;0.980728;2.067537;4.523023;1.350984;1.001599;0.020296;
8.101852;0.980248;2.074617;4.543712;1.347548;1.001637;0.021907;
8.109058;0.979759;2.082087;4.564801;1.344094;1.001671;0.023456;
8.116264;0.979260;2.089936;4.586231;1.340626;1.001701;0.024939;
8.123471;0.978754;2.098150;4.607949;1.337147;1.001728;0.026353;
8.130677;0.978240;2.106716;4.629896;1.333660;1.001750;0.027694;
8.137883;0.977720;2.115620;4.652017;1.330171;1.001769;0.028959;
8.145089;0.977194;2.124846;4.674256;1.326681;1.001783;0.030146;
8.152295;0.976663;2.134379;4.696556;1.323196;1.001794;0.031252;
8.159501;0.976129;2.144201;4.718864;1.319720;1.001800;0.032273;
8.166707;0.975592;2.154296;4.741124;1.316255;1.001803;0.033209;
8.173913;0.975053;2.164646;4.763284;1.312806;1.001802;0.034056;
8.181119;0.974514;2.175232;4.785290;1.309378;1.001796;0.034813;
8.188325;0.973975;2.186035;4.807090;1.305973;1.001787;0.035479;
8.195531;0.973437;2.197036;4.828636;1.302596;1.001774;0.036052;
8.202737;0.972901;2.208216;4.849877;1.299250;1.001757;0.036531;
8.209943;0.972369;2.219552;4.870766;1.295940;1.001736;0.036916;
8.217149;0.971842;2.231026;4.891256;1.292670;1.001711;0.037205;
8.224355;0.971321;2.242615;4.911303;1.289443;1.001683;0.037400;
8.231561;0.970806;2.254299;4.930864;1.286264;1.001651;0.037498;
8.238767;0.970300;2.266056;4.949898;1.283137;1.001616;0.037502;
8.245973;0.969803;2.277865;4.968364;1.280064;1.001577;0.037411;
8.252565;0.969357;2.288693;4.984727;1.277305;1.001539;0.037245;
8.253179;0.969316;2.289703;4.986225;1.277050;1.001535;0.037226;
8.260385;0.968840;2.301550;5.003445;1.274100;1.001490;0.036947;
8.267591;0.968377;2.313383;5.019989;1.271216;1.001442;0.036577;
8.274797;0.967928;2.325181;5.035826;1.268402;1.001391;0.036116;
8.282003;0.967493;2.336922;5.050925;1.265662;1.001337;0.035566;
8.289209;0.967074;2.348585;5.065257;1.263000;1.001281;0.034929;
8.296415;0.966671;2.360149;5.078795;1.260419;1.001222;0.034207;
8.303622;0.966286;2.371592;5.091517;1.257922;1.001160;0.033401;
8.310828;0.965919;2.382895;5.103398;1.255513;1.001097;0.032516;
8.318034;0.965572;2.394037;5.114418;1.253194;1.001031;0.031552;
8.325240;0.965245;2.404998;5.124558;1.250970;1.000963;0.030512;
8.332446;0.964938;2.415760;5.133801;1.248842;1.000894;0.029401;
8.339652;0.964653;2.426303;5.142134;1.246815;1.000823;0.028220;
8.346858;0.964391;2.436610;5.149542;1.244889;1.000751;0.026974;
8.354064;0.964151;2.446662;5.156015;1.243069;1.000677;0.025664;
8.361270;0.963934;2.456444;5.161543;1.241355;1.000603;0.024295;
8.368476;0.963742;2.465939;5.166120;1.239752;1.000527;0.022871;
8.375682;0.963573;2.475132;5.169740;1.238260;1.000451;0.021395;
8.382888;0.963429;2.484008;5.172399;1.236881;1.000374;0.019871;
8.390094;0.963310;2.492554;5.174097;1.235617;1.000297;0.018302;
8.397300;0.963215;2.500757;5.174832;1.234470;1.000219;0.016694;
8.404506;0.963146;2.508605;5.174607;1.233440;1.000141;0.015049;
8.411712;0.963101;2.516087;5.173427;1.232529;1.000064;0.013372;
8.417666;0.963083;2.521986;5.171734;1.231867;1.000000;0.011965;
8.417666;0.963083;2.521986;5.171734;1.231867;1.000000;0.011965;
8.417687;0.963083;2.522006;5.171727;1.231863;1.000000;0.011960;
8.417704;0.963083;2.522022;5.171721;1.231862;1.000000;0.011956;
8.417704;0.963083;2.522022;5.171721;1.231862;1.000000;0.011956;
8.417724;0.963083;2.522042;5.171714;1.231860;1.000000;0.011951;
8.417745;0.963083;2.522062;5.171707;1.231857;0.999999;0.011946;
8.417787;0.963083;2.522103;5.171693;1.231853;0.999999;0.011936;
8.417870;0.963083;2.522183;5.171664;1.231844;0.999998;0.011916;
8.418036;0.963083;2.522344;5.171607;1.231827;0.999996;0.011877;
8.418369;0.963082;2.522664;5.171490;1.231793;0.999993;0.011797;
8.419034;0.963082;2.523302;5.171248;1.231726;0.999986;0.011639;
8.420364;0.963081;2.524565;5.170732;1.231595;0.999971;0.011320;
8.421694;0.963082;2.525815;5.170183;1.231468;0.999957;0.011001;
8.423025;0.963083;2.527051;5.169603;1.231346;0.999943;0.010682;
8.425685;0.963088;2.529492;5.168368;1.231110;0.999915;0.010041;
8.428346;0.963095;2.531883;5.167013;1.230891;0.999887;0.009397;
8.431006;0.963106;2.534221;5.165533;1.230687;0.999858;0.008751;
8.436327;0.963138;2.538733;5.162197;1.230329;0.999803;0.007453;
8.441648;0.963184;2.543026;5.158360;1.230036;0.999747;0.006147;
8.452291;0.963313;2.550943;5.149216;1.229648;0.999638;0.003522;
8.461868;0.963473;2.557299;5.139336;1.229522;0.999542;0.001151;
8.471446;0.963673;2.562919;5.127934;1.229605;0.999449;-0.001219;
8.481024;0.963911;2.567801;5.115058;1.229896;0.999359;-0.003576;
8.490602;0.964186;2.571943;5.100758;1.230389;0.999272;-0.005913;
8.500180;0.964497;2.575351;5.085092;1.231082;0.999188;-0.008218;
8.509582;0.964833;2.577986;5.068446;1.231951;0.999110;-0.010444;
8.509582;0.964833;2.577986;5.068446;1.231951;0.999110;-0.010444;
8.509597;0.964834;2.577990;5.068418;1.231953;0.999110;-0.010447;
8.509613;0.964835;2.577993;5.068389;1.231954;0.999110;-0.010451;
8.509643;0.964836;2.578001;5.068333;1.231958;0.999109;-0.010458;
8.509704;0.964838;2.578016;5.068221;1.231964;0.999109;-0.010472;
8.509826;0.964843;2.578045;5.067997;1.231976;0.999108;-0.010501;
8.510070;0.964852;2.578103;5.067547;1.232002;0.999106;-0.010558;
8.510558;0.964870;2.578218;5.066644;1.232053;0.999102;-0.010672;
8.511534;0.964908;2.578440;5.064825;1.232157;0.999094;-0.010900;
8.512510;0.964945;2.578655;5.062993;1.232262;0.999086;-0.011128;
8.514462;0.965022;2.579055;5.059281;1.232482;0.999071;-0.011580;
8.516218;0.965091;2.579391;5.055899;1.232685;0.999057;-0.011986;
8.517975;0.965162;2.579703;5.052478;1.232895;0.999044;-0.012389;
8.519732;0.965234;2.579991;5.049018;1.233111;0.999030;-0.012791;
8.523245;0.965380;2.580512;5.042006;1.233558;0.999004;-0.013590;
8.526758;0.965529;2.580944;5.034851;1.234027;0.998978;-0.014381;
8.530272;0.965682;2.581284;5.027550;1.234519;0.998953;-0.015163;
8.537298;0.965997;2.581688;5.012522;1.235574;0.998904;-0.016700;
8.544325;0.966326;2.581731;4.996950;1.236719;0.998858;-0.018197;
8.551351;0.966667;2.581420;4.980865;1.237951;0.998815;-0.019652;
8.558378;0.967020;2.580764;4.964301;1.239268;0.998775;-0.021061;
8.565404;0.967382;2.579772;4.947293;1.240665;0.998738;-0.022423;
8.572431;0.967754;2.578456;4.929879;1.242139;0.998704;-0.023733;
8.579458;0.968133;2.576828;4.912098;1.243687;0.998673;-0.024990;
8.586484;0.968520;2.574898;4.893987;1.245304;0.998645;-0.026190;
8.593511;0.968913;2.572681;4.875587;1.246986;0.998620;-0.027332;
8.600537;0.969311;2.570190;4.856940;1.248728;0.998599;-0.028412;
8.607564;0.969713;2.567438;4.838087;1.250528;0.998581;-0.029430;
8.614591;0.970118;2.564441;4.819071;1.252380;0.998566;-0.030383;
8.621617;0.970525;2.561214;4.799934;1.254279;0.998554;-0.031269;
8.628644;0.970933;2.557771;4.780721;1.256222;0.998546;-0.032086;
8.635670;0.971341;2.554129;4.761475;1.258203;0.998542;-0.032833;
8.642697;0.971749;2.550305;4.742241;1.260219;0.998540;-0.033508;
8.649723;0.972154;2.546314;4.723063;1.262265;0.998542;-0.034111;
8.656750;0.972557;2.542174;4.703987;1.264335;0.998548;-0.034639;
8.663777;0.972957;2.537903;4.685055;1.266426;0.998557;-0.035093;
8.670803;0.973352;2.533516;4.666314;1.268533;0.998569;-0.035471;
8.677830;0.973742;2.529033;4.647807;1.270651;0.998584;-0.035773;
8.684856;0.974126;2.524469;4.629578;1.272777;0.998603;-0.035997;
8.691883;0.974503;2.519844;4.611670;1.274905;0.998625;-0.036145;
8.698910;0.974874;2.515175;4.594126;1.277032;0.998649;-0.036216;
8.705936;0.975236;2.510479;4.576988;1.279153;0.998677;-0.036209;
8.712963;0.975589;2.505774;4.560296;1.281264;0.998708;-0.036125;
8.719989;0.975934;2.501077;4.544091;1.283362;0.998742;-0.035965;
8.727016;0.976269;2.496406;4.528411;1.285442;0.998779;-0.035729;
8.734042;0.976593;2.491778;4.513294;1.287501;0.998818;-0.035417;
8.741069;0.976907;2.487210;4.498777;1.289535;0.998860;-0.035031;
8.748096;0.977210;2.482717;4.484893;1.291542;0.998904;-0.034571;
8.755122;0.977501;2.478318;4.471676;1.293517;0.998951;-0.034039;
8.762149;0.977780;2.474027;4.459158;1.295458;0.999000;-0.033436;
8.769175;0.978047;2.469860;4.447367;1.297362;0.999052;-0.032764;
8.776202;0.978301;2.465833;4.436333;1.299227;0.999105;-0.032024;
8.783229;0.978542;2.461961;4.426081;1.301049;0.999160;-0.031218;
8.790255;0.978770;2.458257;4.416635;1.302828;0.999217;-0.030348;
8.797282;0.978985;2.454736;4.408017;1.304560;0.999275;-0.029416;
8.804308;0.979187;2.451411;4.400245;1.306243;0.999335;-0.028424;
8.811335;0.979374;2.448295;4.393338;1.307877;0.999396;-0.027376;
8.818361;0.979548;2.445400;4.387311;1.309460;0.999458;-0.026272;
8.825388;0.979708;2.442738;4.382176;1.310990;0.999522;-0.025117;
8.832415;0.979854;2.440320;4.377944;1.312466;0.999586;-0.023912;
8.839441;0.979986;2.438157;4.374623;1.313888;0.999650;-0.022661;
8.846468;0.980104;2.436259;4.372219;1.315255;0.999716;-0.021366;
8.853494;0.980208;2.434634;4.370734;1.316566;0.999781;-0.020031;
8.860521;0.980297;2.433292;4.370170;1.317822;0.999847;-0.018659;
8.867548;0.980373;2.432241;4.370525;1.319021;0.999913;-0.017252;
8.874574;0.980435;2.431487;4.371796;1.320165;0.999978;-0.015815;
8.876893;0.980452;2.431305;4.372415;1.320530;1.000000;-0.015335;
8.876893;0.980452;2.431305;4.372415;1.320530;1.000000;-0.015335;
8.876925;0.980452;2.431302;4.372424;1.320534;1.000000;-0.015328;
8.876925;0.980452;2.431302;4.372424;1.320534;1.000000;-0.015328;
8.876936;0.980452;2.431302;4.372427;1.320536;1.000000;-0.015326;
8.876936;0.980452;2.431302;4.372427;1.320536;1.000000;-0.015326;
8.876936;0.980452;2.431302;4.372427;1.320536;1.000000;-0.015326;
8.876969;0.980453;2.431299;4.372436;1.320541;1.000001;-0.015319;
8.877003;0.980453;2.431297;4.372446;1.320546;1.000001;-0.015312;
8.877070;0.980453;2.431292;4.372466;1.320557;1.000001;-0.015298;
8.877203;0.980454;2.431283;4.372505;1.320577;1.000003;-0.015270;
8.877471;0.980456;2.431265;4.372585;1.320619;1.000005;-0.015215;
8.878006;0.980460;2.431230;4.372750;1.320702;1.000010;-0.015103;
8.879076;0.980467;2.431168;4.373102;1.320866;1.000020;-0.014879;
8.880147;0.980473;2.431113;4.373475;1.321030;1.000030;-0.014655;
8.881217;0.980480;2.431065;4.373869;1.321191;1.000040;-0.014430;
8.883357;0.980492;2.430986;4.374705;1.321512;1.000060;-0.013979;
8.885498;0.980502;2.430934;4.375618;1.321828;1.000080;-0.013526;
8.887638;0.980512;2.430910;4.376613;1.322139;1.000099;-0.013071;
8.891920;0.980527;2.430952;4.378852;1.322746;1.000139;-0.012156;
8.900482;0.980542;2.431390;4.384307;1.323900;1.000216;-0.010306;
8.909044;0.980538;2.432308;4.391046;1.324975;1.000293;-0.008436;
8.917606;0.980513;2.433709;4.399038;1.325972;1.000368;-0.006551;
8.926168;0.980470;2.435598;4.408248;1.326895;1.000440;-0.004658;
8.934730;0.980407;2.437976;4.418637;1.327744;1.000511;-0.002764;
8.943293;0.980327;2.440844;4.430159;1.328524;1.000580;-0.000876;
8.951855;0.980228;2.444201;4.442767;1.329237;1.000646;0.001001;
8.960417;0.980112;2.448044;4.456409;1.329886;1.000709;0.002859;
8.968979;0.979980;2.452369;4.471030;1.330475;1.000769;0.004692;
8.977541;0.979831;2.457169;4.486571;1.331007;1.000826;0.006494;
8.986103;0.979668;2.462438;4.502970;1.331486;1.000879;0.008258;
8.994666;0.979489;2.468166;4.520163;1.331917;1.000929;0.009979;
9.003228;0.979297;2.474342;4.538084;1.332302;1.000975;0.011650;
9.011790;0.979092;2.480954;4.556664;1.332647;1.001018;0.013267;
9.020352;0.978876;2.487988;4.575833;1.332956;1.001056;0.014822;
9.028914;0.978648;2.495429;4.595518;1.333234;1.001090;0.016312;
9.037476;0.978410;2.503259;4.615647;1.333485;1.001120;0.017730;
9.046039;0.978164;2.511461;4.636145;1.333715;1.001145;0.019074;
9.054601;0.977909;2.520015;4.656938;1.333927;1.001166;0.020337;
9.063163;0.977649;2.528901;4.677951;1.334128;1.001183;0.021515;
9.071725;0.977383;2.538097;4.699109;1.334322;1.001195;0.022606;
9.080287;0.977112;2.547579;4.720338;1.334513;1.001202;0.023605;
9.088849;0.976840;2.557324;4.741564;1.334709;1.001205;0.024510;
9.097412;0.976565;2.567307;4.762713;1.334913;1.001204;0.025317;
9.105974;0.976291;2.577500;4.783713;1.335131;1.001198;0.026024;
9.114536;0.976018;2.587879;4.804494;1.335369;1.001187;0.026630;
9.123098;0.975748;2.598414;4.824986;1.335630;1.001172;0.027131;
9.131660;0.975482;2.609079;4.845121;1.335922;1.001153;0.027528;
9.140222;0.975222;2.619844;4.864834;1.336249;1.001129;0.027819;
9.148785;0.974969;2.630679;4.884061;1.336616;1.001102;0.028004;
9.157347;0.974725;2.641556;4.902740;1.337028;1.001070;0.028082;
9.165909;0.974490;2.652445;4.920814;1.337492;1.001034;0.028055;
9.172373;0.974321;2.660653;4.934019;1.337879;1.001005;0.027964;
9.174471;0.974267;2.663315;4.938225;1.338011;1.000995;0.027921;
9.183033;0.974057;2.674137;4.954920;1.338590;1.000952;0.027683;
9.191595;0.973861;2.684880;4.970848;1.339236;1.000905;0.027342;
9.200158;0.973681;2.695516;4.985961;1.339951;1.000855;0.026899;
9.208720;0.973517;2.706014;5.000213;1.340742;1.000802;0.026356;
9.217282;0.973372;2.716345;5.013564;1.341612;1.000746;0.025716;
9.225844;0.973245;2.726481;5.025974;1.342567;1.000687;0.024982;
9.234406;0.973139;2.736394;5.037407;1.343609;1.000626;0.024157;
9.242968;0.973055;2.746056;5.047831;1.344743;1.000562;0.023243;
9.251531;0.972992;2.755441;5.057217;1.345973;1.000496;0.022245;
9.260093;0.972953;2.764523;5.065539;1.347303;1.000429;0.021167;
9.268655;0.972938;2.773278;5.072775;1.348735;1.000359;0.020012;
9.277217;0.972947;2.781682;5.078905;1.350272;1.000288;0.018785;
9.285779;0.972982;2.789713;5.083913;1.351918;1.000216;0.017490;
9.294342;0.973042;2.797349;5.087788;1.353675;1.000143;0.016133;
9.302904;0.973128;2.804571;5.090519;1.355544;1.000070;0.014718;
9.310930;0.973233;2.810948;5.092036;1.357400;1.000000;0.013344;
9.310930;0.973233;2.810948;5.092036;1.357400;1.000000;0.013344;
9.310959;0.973233;2.810970;5.092040;1.357408;1.000000;0.013339;
9.310976;0.973233;2.810983;5.092042;1.357412;1.000000;0.013336;
9.310976;0.973233;2.810983;5.092042;1.357412;1.000000;0.013336;
9.311005;0.973234;2.811005;5.092046;1.357419;1.000000;0.013331;
9.311034;0.973234;2.811028;5.092050;1.357426;0.999999;0.013326;
9.311092;0.973235;2.811073;5.092057;1.357439;0.999999;0.013316;
9.311209;0.973237;2.811163;5.092071;1.357467;0.999998;0.013296;
9.311442;0.973240;2.811342;5.092098;1.357523;0.999996;0.013255;
