time;BESS_BESS_injector_PInjPu;BESS_BESS_injector_PInjPuSn;BESS_BESS_injector_QInjPu;BESS_BESS_injector_QInjPuSn;BESS_BESS_injector_terminal_V_re;BESS_BESS_injector_terminal_i_re;BESS_BESS_injector_terminal_V_im;BESS_BESS_injector_terminal_i_im;BESS_BESS_injector_UPu;BESS_BESS_pll_omegaPLLPu;BESS_BESS_reecC_idCmdPu;BESS_BESS_reecC_iqCmdPu;
1.615514;0.029407;0.490109;0.000141;0.002355;1.000000;-0.029407;0.000000;0.000141;1.000000;1.000000;0.481358;-0.000000;
1.615554;0.029405;0.490088;0.000141;0.002350;1.000000;-0.029405;0.000000;0.000141;1.000000;1.000000;0.481347;-0.000000;
1.615634;0.029403;0.490047;0.000140;0.002339;1.000000;-0.029403;0.000000;0.000140;1.000000;1.000000;0.481324;-0.000000;
1.615674;0.029402;0.490027;0.000140;0.002333;1.000000;-0.029402;0.000000;0.000140;1.000000;1.000000;0.481313;-0.000000;
1.615754;0.029399;0.489986;0.000139;0.002322;1.000000;-0.029399;0.000000;0.000139;1.000000;1.000000;0.481291;-0.000000;
1.615794;0.029398;0.489965;0.000139;0.002317;1.000000;-0.029398;0.000000;0.000139;1.000000;1.000000;0.481279;-0.000000;
1.615874;0.029395;0.489925;0.000138;0.002306;1.000000;-0.029395;0.000000;0.000138;1.000000;1.000000;0.481257;-0.000000;
1.615914;0.029394;0.489904;0.000138;0.002300;1.000000;-0.029394;0.000000;0.000138;1.000000;1.000000;0.481246;-0.000000;
1.615994;0.029392;0.489863;0.000137;0.002290;1.000000;-0.029392;0.000000;0.000137;1.000000;1.000000;0.481224;-0.000000;
1.616034;0.029391;0.489843;0.000137;0.002284;1.000000;-0.029391;0.000000;0.000137;1.000000;1.000000;0.481212;-0.000000;
1.616114;0.029388;0.489803;0.000136;0.002273;1.000000;-0.029388;0.000000;0.000136;1.000000;1.000000;0.481190;-0.000000;
1.616154;0.029387;0.489782;0.000136;0.002268;1.000000;-0.029387;0.000000;0.000136;1.000000;1.000000;0.481179;-0.000000;
1.616234;0.029385;0.489742;0.000135;0.002257;1.000000;-0.029385;0.000000;0.000135;1.000000;1.000000;0.481157;-0.000000;
1.616274;0.029383;0.489722;0.000135;0.002252;1.000000;-0.029383;0.000000;0.000135;1.000000;1.000000;0.481146;-0.000000;
1.616354;0.029381;0.489681;0.000134;0.002242;1.000000;-0.029381;0.000000;0.000134;1.000000;1.000000;0.481124;-0.000000;
1.616394;0.029380;0.489661;0.000134;0.002236;1.000000;-0.029380;0.000000;0.000134;1.000000;1.000000;0.481113;-0.000000;
1.616474;0.029377;0.489621;0.000134;0.002226;1.000000;-0.029377;0.000000;0.000134;1.000000;1.000000;0.481091;-0.000000;
1.616514;0.029376;0.489601;0.000133;0.002221;1.000000;-0.029376;0.000000;0.000133;1.000000;1.000000;0.481081;-0.000000;
1.616594;0.029374;0.489561;0.000133;0.002210;1.000000;-0.029374;0.000000;0.000133;1.000000;1.000000;0.481059;-0.000000;
1.616634;0.029372;0.489541;0.000132;0.002205;1.000000;-0.029372;0.000000;0.000132;1.000000;1.000000;0.481048;-0.000000;
1.616714;0.029370;0.489501;0.000132;0.002195;1.000000;-0.029370;0.000000;0.000132;1.000000;1.000000;0.481026;-0.000000;
1.616754;0.029369;0.489481;0.000131;0.002189;1.000000;-0.029369;0.000000;0.000131;1.000000;1.000000;0.481016;-0.000000;
1.616834;0.029366;0.489441;0.000131;0.002179;1.000000;-0.029366;0.000000;0.000131;1.000000;1.000000;0.480994;-0.000000;
1.616874;0.029365;0.489421;0.000130;0.002174;1.000000;-0.029365;0.000000;0.000130;1.000000;1.000000;0.480983;-0.000000;
1.616954;0.029363;0.489382;0.000130;0.002164;1.000000;-0.029363;0.000000;0.000130;1.000000;1.000000;0.480962;-0.000000;
1.616994;0.029362;0.489362;0.000130;0.002159;1.000000;-0.029362;0.000000;0.000130;1.000000;1.000000;0.480951;-0.000000;
1.617074;0.029359;0.489322;0.000129;0.002149;1.000000;-0.029359;0.000000;0.000129;1.000000;1.000000;0.480930;-0.000000;
1.617114;0.029358;0.489303;0.000129;0.002144;1.000000;-0.029358;0.000000;0.000129;1.000000;1.000000;0.480919;-0.000000;
1.617194;0.029356;0.489263;0.000128;0.002133;1.000000;-0.029356;0.000000;0.000128;1.000000;1.000000;0.480898;-0.000000;
1.617234;0.029355;0.489244;0.000128;0.002128;1.000000;-0.029355;0.000000;0.000128;1.000000;1.000000;0.480888;-0.000000;
1.617314;0.029352;0.489204;0.000127;0.002118;1.000000;-0.029352;0.000000;0.000127;1.000000;1.000000;0.480867;-0.000000;
1.617354;0.029351;0.489185;0.000127;0.002113;1.000000;-0.029351;0.000000;0.000127;1.000000;1.000000;0.480856;-0.000000;
1.617434;0.029349;0.489146;0.000126;0.002104;1.000000;-0.029349;0.000000;0.000126;1.000000;1.000000;0.480835;-0.000000;
1.617474;0.029348;0.489126;0.000126;0.002099;1.000000;-0.029348;0.000000;0.000126;1.000000;1.000000;0.480825;-0.000000;
1.617554;0.029345;0.489087;0.000125;0.002089;1.000000;-0.029345;0.000000;0.000125;1.000000;1.000000;0.480804;-0.000000;
1.617594;0.029344;0.489068;0.000125;0.002084;1.000000;-0.029344;0.000000;0.000125;1.000000;1.000000;0.480793;-0.000000;
1.617674;0.029342;0.489029;0.000124;0.002074;1.000000;-0.029342;0.000000;0.000124;1.000000;1.000000;0.480772;-0.000000;
1.617714;0.029341;0.489009;0.000124;0.002069;1.000000;-0.029341;0.000000;0.000124;1.000000;1.000000;0.480762;-0.000000;
1.617794;0.029338;0.488970;0.000124;0.002059;1.000000;-0.029338;0.000000;0.000124;1.000000;1.000000;0.480741;-0.000000;
1.617834;0.029337;0.488951;0.000123;0.002055;1.000000;-0.029337;0.000000;0.000123;1.000000;1.000000;0.480731;-0.000000;
1.617914;0.029335;0.488912;0.000123;0.002045;1.000000;-0.029335;0.000000;0.000123;1.000000;1.000000;0.480711;-0.000000;
1.617954;0.029334;0.488893;0.000122;0.002040;1.000000;-0.029334;0.000000;0.000122;1.000000;1.000000;0.480700;-0.000000;
1.618034;0.029331;0.488855;0.000122;0.002031;1.000000;-0.029331;0.000000;0.000122;1.000000;1.000000;0.480680;-0.000000;
1.618074;0.029330;0.488835;0.000122;0.002026;1.000000;-0.029330;0.000000;0.000122;1.000000;1.000000;0.480670;-0.000000;
1.618154;0.029328;0.488797;0.000121;0.002016;1.000000;-0.029328;0.000000;0.000121;1.000000;1.000000;0.480649;-0.000000;
1.618194;0.029327;0.488778;0.000121;0.002012;1.000000;-0.029327;0.000000;0.000121;1.000000;1.000000;0.480639;-0.000000;
1.618274;0.029324;0.488740;0.000120;0.002002;1.000000;-0.029324;0.000000;0.000120;1.000000;1.000000;0.480619;-0.000000;
1.618314;0.029323;0.488721;0.000120;0.001997;1.000000;-0.029323;0.000000;0.000120;1.000000;1.000000;0.480609;-0.000000;
1.618394;0.029321;0.488682;0.000119;0.001988;1.000000;-0.029321;0.000000;0.000119;1.000000;1.000000;0.480589;-0.000000;
1.618434;0.029320;0.488663;0.000119;0.001983;1.000000;-0.029320;0.000000;0.000119;1.000000;1.000000;0.480579;-0.000000;
1.618514;0.029318;0.488625;0.000118;0.001974;1.000000;-0.029318;0.000000;0.000118;1.000000;1.000000;0.480559;-0.000000;
1.618554;0.029316;0.488606;0.000118;0.001969;1.000000;-0.029316;0.000000;0.000118;1.000000;1.000000;0.480549;-0.000000;
1.618634;0.029314;0.488569;0.000118;0.001960;1.000000;-0.029314;0.000000;0.000118;1.000000;1.000000;0.480529;-0.000000;
1.618674;0.029313;0.488550;0.000117;0.001956;1.000000;-0.029313;0.000000;0.000117;1.000000;1.000000;0.480519;-0.000000;
1.618754;0.029311;0.488512;0.000117;0.001946;1.000000;-0.029311;0.000000;0.000117;1.000000;1.000000;0.480499;-0.000000;
1.618794;0.029310;0.488493;0.000117;0.001942;1.000000;-0.029310;0.000000;0.000117;1.000000;1.000000;0.480489;-0.000000;
1.618874;0.029307;0.488455;0.000116;0.001933;1.000000;-0.029307;0.000000;0.000116;1.000000;1.000000;0.480469;-0.000000;
1.618914;0.029306;0.488437;0.000116;0.001928;1.000000;-0.029306;0.000000;0.000116;1.000000;1.000000;0.480459;-0.000000;
1.618994;0.029304;0.488399;0.000115;0.001919;1.000000;-0.029304;0.000000;0.000115;1.000000;1.000000;0.480440;-0.000000;
1.619034;0.029303;0.488380;0.000115;0.001915;1.000000;-0.029303;0.000000;0.000115;1.000000;1.000000;0.480430;-0.000000;
1.619114;0.029301;0.488343;0.000114;0.001906;1.000000;-0.029301;0.000000;0.000114;1.000000;1.000000;0.480411;-0.000000;
1.619154;0.029299;0.488324;0.000114;0.001901;1.000000;-0.029299;0.000000;0.000114;1.000000;1.000000;0.480401;-0.000000;
1.619234;0.029297;0.488287;0.000114;0.001892;1.000000;-0.029297;0.000000;0.000114;1.000000;1.000000;0.480381;-0.000000;
1.619274;0.029296;0.488269;0.000113;0.001888;1.000000;-0.029296;0.000000;0.000113;1.000000;1.000000;0.480372;-0.000000;
1.619354;0.029294;0.488231;0.000113;0.001879;1.000000;-0.029294;0.000000;0.000113;1.000000;1.000000;0.480352;-0.000000;
1.619394;0.029293;0.488213;0.000112;0.001874;1.000000;-0.029293;0.000000;0.000112;1.000000;1.000000;0.480343;-0.000000;
1.619474;0.029291;0.488176;0.000112;0.001866;1.000000;-0.029291;0.000000;0.000112;1.000000;1.000000;0.480324;-0.000000;
1.619514;0.029289;0.488157;0.000112;0.001861;1.000000;-0.029289;0.000000;0.000112;1.000000;1.000000;0.480314;-0.000000;
1.619594;0.029287;0.488121;0.000111;0.001853;1.000000;-0.029287;0.000000;0.000111;1.000000;1.000000;0.480295;-0.000000;
1.619634;0.029286;0.488102;0.000111;0.001848;1.000000;-0.029286;0.000000;0.000111;1.000000;1.000000;0.480285;-0.000000;
1.619714;0.029284;0.488065;0.000110;0.001840;1.000000;-0.029284;0.000000;0.000110;1.000000;1.000000;0.480266;-0.000000;
1.619754;0.029283;0.488047;0.000110;0.001835;1.000000;-0.029283;0.000000;0.000110;1.000000;1.000000;0.480257;-0.000000;
1.619834;0.029281;0.488010;0.000110;0.001827;1.000000;-0.029281;0.000000;0.000110;1.000000;1.000000;0.480238;-0.000000;
1.619874;0.029280;0.487992;0.000109;0.001822;1.000000;-0.029280;0.000000;0.000109;1.000000;1.000000;0.480229;-0.000000;
1.619954;0.029277;0.487956;0.000109;0.001814;1.000000;-0.029277;0.000000;0.000109;1.000000;1.000000;0.480210;-0.000000;
1.619994;0.029276;0.487937;0.000109;0.001809;1.000000;-0.029276;0.000000;0.000109;1.000000;1.000000;0.480200;-0.000000;
1.620074;0.029274;0.487901;0.000108;0.001801;1.000000;-0.029274;0.000000;0.000108;1.000000;1.000000;0.480182;-0.000000;
1.620114;0.029273;0.487883;0.000108;0.001797;1.000000;-0.029273;0.000000;0.000108;1.000000;1.000000;0.480172;-0.000000;
1.620194;0.029271;0.487847;0.000107;0.001788;1.000000;-0.029271;0.000000;0.000107;1.000000;1.000000;0.480154;-0.000000;
1.620234;0.029270;0.487829;0.000107;0.001784;1.000000;-0.029270;0.000000;0.000107;1.000000;1.000000;0.480145;-0.000000;
1.620314;0.029268;0.487793;0.000107;0.001776;1.000000;-0.029268;0.000000;0.000107;1.000000;1.000000;0.480126;-0.000000;
1.620354;0.029266;0.487774;0.000106;0.001772;1.000000;-0.029266;0.000000;0.000106;1.000000;1.000000;0.480117;-0.000000;
1.620434;0.029264;0.487739;0.000106;0.001763;1.000000;-0.029264;0.000000;0.000106;1.000000;1.000000;0.480098;-0.000000;
1.620474;0.029263;0.487721;0.000106;0.001759;1.000000;-0.029263;0.000000;0.000106;1.000000;1.000000;0.480089;-0.000000;
1.620554;0.029261;0.487685;0.000105;0.001751;1.000000;-0.029261;0.000000;0.000105;1.000000;1.000000;0.480071;-0.000000;
1.620594;0.029260;0.487667;0.000105;0.001747;1.000000;-0.029260;0.000000;0.000105;1.000000;1.000000;0.480062;-0.000000;
1.620674;0.029258;0.487631;0.000104;0.001739;1.000000;-0.029258;0.000000;0.000104;1.000000;1.000000;0.480044;-0.000000;
1.620714;0.029257;0.487613;0.000104;0.001734;1.000000;-0.029257;0.000000;0.000104;1.000000;1.000000;0.480035;-0.000000;
1.620794;0.029255;0.487578;0.000104;0.001726;1.000000;-0.029255;0.000000;0.000104;1.000000;1.000000;0.480017;-0.000000;
1.620834;0.029254;0.487560;0.000103;0.001722;1.000000;-0.029254;0.000000;0.000103;1.000000;1.000000;0.480008;-0.000000;
1.620914;0.029251;0.487524;0.000103;0.001714;1.000000;-0.029251;0.000000;0.000103;1.000000;1.000000;0.479990;-0.000000;
1.620954;0.029250;0.487507;0.000103;0.001710;1.000000;-0.029250;0.000000;0.000103;1.000000;1.000000;0.479981;-0.000000;
1.621034;0.029248;0.487471;0.000102;0.001702;1.000000;-0.029248;0.000000;0.000102;1.000000;1.000000;0.479963;-0.000000;
1.621074;0.029247;0.487454;0.000102;0.001698;1.000000;-0.029247;0.000000;0.000102;1.000000;1.000000;0.479954;-0.000000;
1.621154;0.029245;0.487418;0.000101;0.001690;1.000000;-0.029245;0.000000;0.000101;1.000000;1.000000;0.479936;-0.000000;
1.621194;0.029244;0.487401;0.000101;0.001686;1.000000;-0.029244;0.000000;0.000101;1.000000;1.000000;0.479927;-0.000000;
1.621274;0.029242;0.487366;0.000101;0.001678;1.000000;-0.029242;0.000000;0.000101;1.000000;1.000000;0.479910;-0.000000;
1.621314;0.029241;0.487348;0.000100;0.001674;1.000000;-0.029241;0.000000;0.000100;1.000000;1.000000;0.479901;-0.000000;
1.621394;0.029239;0.487313;0.000100;0.001666;1.000000;-0.029239;0.000000;0.000100;1.000000;1.000000;0.479883;-0.000000;
1.621434;0.029238;0.487296;0.000100;0.001662;1.000000;-0.029238;0.000000;0.000100;1.000000;1.000000;0.479874;-0.000000;
1.621514;0.029236;0.487261;0.000099;0.001655;1.000000;-0.029236;0.000000;0.000099;1.000000;1.000000;0.479857;-0.000000;
1.621554;0.029235;0.487243;0.000099;0.001651;1.000000;-0.029235;0.000000;0.000099;1.000000;1.000000;0.479848;-0.000000;
1.621634;0.029233;0.487208;0.000099;0.001643;1.000000;-0.029233;0.000000;0.000099;1.000000;1.000000;0.479831;-0.000000;
1.621674;0.029231;0.487191;0.000098;0.001639;1.000000;-0.029231;0.000000;0.000098;1.000000;1.000000;0.479822;-0.000000;
1.621754;0.029229;0.487157;0.000098;0.001631;1.000000;-0.029229;0.000000;0.000098;1.000000;1.000000;0.479805;-0.000000;
1.621914;0.029225;0.487087;0.000097;0.001616;1.000000;-0.029225;0.000000;0.000097;1.000000;1.000000;0.479771;-0.000000;
1.622234;0.029217;0.486950;0.000095;0.001586;1.000000;-0.029217;0.000000;0.000095;1.000000;1.000000;0.479703;-0.000000;
1.622394;0.029213;0.486882;0.000094;0.001571;1.000000;-0.029213;0.000000;0.000094;1.000000;1.000000;0.479669;-0.000000;
1.622714;0.029205;0.486747;0.000093;0.001542;1.000000;-0.029205;0.000000;0.000093;1.000000;1.000000;0.479603;-0.000000;
1.622874;0.029201;0.486680;0.000092;0.001527;1.000000;-0.029201;0.000000;0.000092;1.000000;1.000000;0.479570;-0.000000;
1.623194;0.029193;0.486547;0.000090;0.001499;1.000000;-0.029193;0.000000;0.000090;1.000000;1.000000;0.479506;-0.000000;
1.623354;0.029189;0.486481;0.000089;0.001485;1.000000;-0.029189;0.000000;0.000089;1.000000;1.000000;0.479474;-0.000000;
1.623674;0.029181;0.486350;0.000087;0.001457;1.000000;-0.029181;0.000000;0.000087;1.000000;1.000000;0.479411;-0.000000;
1.623834;0.029177;0.486284;0.000087;0.001444;1.000000;-0.029177;0.000000;0.000087;1.000000;1.000000;0.479379;-0.000000;
1.624154;0.029169;0.486155;0.000085;0.001417;1.000000;-0.029169;0.000000;0.000085;1.000000;1.000000;0.479318;-0.000000;
1.624314;0.029165;0.486091;0.000084;0.001403;1.000000;-0.029165;0.000000;0.000084;1.000000;1.000000;0.479288;-0.000000;
1.624634;0.029158;0.485963;0.000083;0.001377;1.000000;-0.029158;0.000000;0.000083;1.000000;1.000000;0.479228;-0.000000;
1.624794;0.029154;0.485900;0.000082;0.001364;1.000000;-0.029154;0.000000;0.000082;1.000000;1.000000;0.479198;-0.000000;
1.625114;0.029146;0.485775;0.000080;0.001339;1.000000;-0.029146;0.000000;0.000080;1.000000;1.000000;0.479140;-0.000000;
1.625274;0.029143;0.485712;0.000080;0.001326;1.000000;-0.029143;0.000000;0.000080;1.000000;1.000000;0.479111;-0.000000;
1.625594;0.029135;0.485589;0.000078;0.001302;1.000000;-0.029135;0.000000;0.000078;1.000000;1.000000;0.479054;-0.000000;
1.625754;0.029132;0.485527;0.000077;0.001289;1.000000;-0.029132;0.000000;0.000077;1.000000;1.000000;0.479026;-0.000000;
1.626074;0.029124;0.485406;0.000076;0.001265;1.000000;-0.029124;0.000000;0.000076;1.000000;1.000000;0.478971;-0.000000;
1.626234;0.029121;0.485345;0.000075;0.001253;1.000000;-0.029121;0.000000;0.000075;1.000000;1.000000;0.478943;-0.000000;
1.626554;0.029114;0.485225;0.000074;0.001230;1.000000;-0.029114;0.000000;0.000074;1.000000;1.000000;0.478890;-0.000000;
1.626714;0.029110;0.485166;0.000073;0.001219;1.000000;-0.029110;0.000000;0.000073;1.000000;1.000000;0.478863;-0.000000;
1.627034;0.029103;0.485048;0.000072;0.001196;1.000000;-0.029103;0.000000;0.000072;1.000000;1.000000;0.478811;-0.000000;
1.627194;0.029099;0.484989;0.000071;0.001185;1.000000;-0.029099;0.000000;0.000071;1.000000;1.000000;0.478785;-0.000000;
1.627514;0.029092;0.484873;0.000070;0.001163;1.000000;-0.029092;0.000000;0.000070;1.000000;1.000000;0.478734;-0.000000;
1.627674;0.029089;0.484816;0.000069;0.001152;1.000000;-0.029089;0.000000;0.000069;1.000000;1.000000;0.478709;-0.000000;
1.627994;0.029082;0.484701;0.000068;0.001130;1.000000;-0.029082;0.000000;0.000068;1.000000;1.000000;0.478660;-0.000000;
1.628154;0.029079;0.484644;0.000067;0.001120;1.000000;-0.029079;0.000000;0.000067;1.000000;1.000000;0.478636;-0.000000;
1.628474;0.029072;0.484532;0.000066;0.001099;1.000000;-0.029072;0.000000;0.000066;1.000000;1.000000;0.478588;-0.000000;
1.628634;0.029069;0.484476;0.000065;0.001088;1.000000;-0.029069;0.000000;0.000065;1.000000;1.000000;0.478564;-0.000000;
1.628954;0.029062;0.484366;0.000064;0.001068;1.000000;-0.029062;0.000000;0.000064;1.000000;1.000000;0.478518;-0.000000;
1.629114;0.029059;0.484311;0.000063;0.001058;1.000000;-0.029059;0.000000;0.000063;1.000000;1.000000;0.478495;-0.000000;
1.629434;0.029052;0.484202;0.000062;0.001038;1.000000;-0.029052;0.000000;0.000062;1.000000;1.000000;0.478450;-0.000000;
1.629594;0.029049;0.484148;0.000062;0.001029;1.000000;-0.029049;0.000000;0.000062;1.000000;1.000000;0.478428;-0.000000;
1.629914;0.029042;0.484041;0.000061;0.001009;1.000000;-0.029042;0.000000;0.000061;1.000000;1.000000;0.478385;-0.000000;
1.630074;0.029039;0.483988;0.000060;0.001000;1.000000;-0.029039;0.000000;0.000060;1.000000;1.000000;0.478364;-0.000000;
1.630394;0.029033;0.483882;0.000059;0.000981;1.000000;-0.029033;0.000000;0.000059;1.000000;1.000000;0.478322;-0.000000;
1.630554;0.029030;0.483830;0.000058;0.000972;1.000000;-0.029030;0.000000;0.000058;1.000000;1.000000;0.478301;-0.000000;
1.630874;0.029024;0.483727;0.000057;0.000954;1.000000;-0.029024;0.000000;0.000057;1.000000;1.000000;0.478260;-0.000000;
1.631034;0.029021;0.483675;0.000057;0.000945;1.000000;-0.029021;0.000000;0.000057;1.000000;1.000000;0.478241;-0.000000;
1.631354;0.029014;0.483574;0.000056;0.000927;1.000000;-0.029014;0.000000;0.000056;1.000000;1.000000;0.478201;-0.000000;
1.631514;0.029011;0.483523;0.000055;0.000919;1.000000;-0.029011;0.000000;0.000055;1.000000;1.000000;0.478182;-0.000000;
1.631834;0.029005;0.483423;0.000054;0.000902;1.000000;-0.029005;0.000000;0.000054;1.000000;1.000000;0.478145;-0.000000;
1.631994;0.029002;0.483374;0.000054;0.000893;1.000000;-0.029002;0.000000;0.000054;1.000000;1.000000;0.478126;-0.000000;
1.632314;0.028997;0.483276;0.000053;0.000877;1.000000;-0.028997;0.000000;0.000053;1.000000;1.000000;0.478090;-0.000000;
1.632474;0.028994;0.483227;0.000052;0.000868;1.000000;-0.028994;0.000000;0.000052;1.000000;1.000000;0.478072;-0.000000;
1.632794;0.028988;0.483130;0.000051;0.000852;1.000000;-0.028988;0.000000;0.000051;1.000000;1.000000;0.478037;-0.000000;
1.632954;0.028985;0.483083;0.000051;0.000844;1.000000;-0.028985;0.000000;0.000051;1.000000;1.000000;0.478020;-0.000000;
1.633274;0.028979;0.482988;0.000050;0.000828;1.000000;-0.028979;0.000000;0.000050;1.000000;1.000000;0.477987;-0.000000;
1.633434;0.028976;0.482941;0.000049;0.000821;1.000000;-0.028976;0.000000;0.000049;1.000000;1.000000;0.477970;-0.000000;
1.633754;0.028971;0.482848;0.000048;0.000805;1.000000;-0.028971;0.000000;0.000048;1.000000;1.000000;0.477938;-0.000000;
1.633914;0.028968;0.482802;0.000048;0.000798;1.000000;-0.028968;0.000000;0.000048;1.000000;1.000000;0.477922;-0.000000;
1.634234;0.028963;0.482711;0.000047;0.000783;1.000000;-0.028963;0.000000;0.000047;1.000000;1.000000;0.477892;-0.000000;
1.634394;0.028960;0.482665;0.000047;0.000776;1.000000;-0.028960;0.000000;0.000047;1.000000;1.000000;0.477876;-0.000000;
1.634714;0.028955;0.482576;0.000046;0.000761;1.000000;-0.028955;0.000000;0.000046;1.000000;1.000000;0.477847;-0.000000;
1.634874;0.028952;0.482532;0.000045;0.000754;1.000000;-0.028952;0.000000;0.000045;1.000000;1.000000;0.477833;-0.000000;
1.635194;0.028947;0.482444;0.000044;0.000740;1.000000;-0.028947;0.000000;0.000044;1.000000;1.000000;0.477805;-0.000000;
1.635354;0.028944;0.482400;0.000044;0.000733;1.000000;-0.028944;0.000000;0.000044;1.000000;1.000000;0.477791;-0.000000;
1.635674;0.028939;0.482314;0.000043;0.000719;1.000000;-0.028939;0.000000;0.000043;1.000000;1.000000;0.477764;-0.000000;
1.635834;0.028936;0.482271;0.000043;0.000713;1.000000;-0.028936;0.000000;0.000043;1.000000;1.000000;0.477751;-0.000000;
1.636154;0.028931;0.482187;0.000042;0.000699;1.000000;-0.028931;0.000000;0.000042;1.000000;1.000000;0.477726;-0.000000;
1.636314;0.028929;0.482145;0.000042;0.000693;1.000000;-0.028929;0.000000;0.000042;1.000000;1.000000;0.477713;-0.000000;
1.636634;0.028924;0.482062;0.000041;0.000680;1.000000;-0.028924;0.000000;0.000041;1.000000;1.000000;0.477689;-0.000000;
1.636794;0.028921;0.482021;0.000040;0.000673;1.000000;-0.028921;0.000000;0.000040;1.000000;1.000000;0.477678;-0.000000;
1.637114;0.028916;0.481940;0.000040;0.000661;1.000000;-0.028916;0.000000;0.000040;1.000000;1.000000;0.477655;-0.000000;
1.637274;0.028914;0.481900;0.000039;0.000655;1.000000;-0.028914;0.000000;0.000039;1.000000;1.000000;0.477644;-0.000000;
1.637594;0.028909;0.481820;0.000039;0.000642;1.000000;-0.028909;0.000000;0.000039;1.000000;1.000000;0.477622;-0.000000;
1.637754;0.028907;0.481781;0.000038;0.000636;1.000000;-0.028907;0.000000;0.000038;1.000000;1.000000;0.477612;-0.000000;
1.638074;0.028902;0.481703;0.000037;0.000625;1.000000;-0.028902;0.000000;0.000037;1.000000;1.000000;0.477592;-0.000000;
