time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.875392;0.934257;-0.232069;0.996997;-0.825681;-0.558797;0.645590;0.717981;
20.875421;0.934256;-0.232068;0.996997;-0.825732;-0.558722;0.645655;0.717920;
20.875479;0.934252;-0.232066;0.996998;-0.825834;-0.558572;0.645783;0.717798;
20.875507;0.934251;-0.232065;0.996999;-0.825886;-0.558497;0.645848;0.717737;
20.875565;0.934247;-0.232063;0.997000;-0.825988;-0.558347;0.645976;0.717616;
20.875594;0.934246;-0.232062;0.997000;-0.826039;-0.558272;0.646040;0.717555;
20.875651;0.934242;-0.232060;0.997001;-0.826141;-0.558123;0.646169;0.717433;
20.875680;0.934241;-0.232059;0.997001;-0.826193;-0.558048;0.646233;0.717372;
20.875738;0.934237;-0.232057;0.997002;-0.826295;-0.557898;0.646362;0.717250;
20.875767;0.934236;-0.232056;0.997002;-0.826346;-0.557823;0.646426;0.717189;
20.875824;0.934232;-0.232054;0.997003;-0.826448;-0.557673;0.646554;0.717067;
20.875853;0.934231;-0.232053;0.997004;-0.826499;-0.557598;0.646618;0.717006;
20.875911;0.934227;-0.232050;0.997004;-0.826602;-0.557448;0.646747;0.716885;
20.875939;0.934226;-0.232049;0.997005;-0.826653;-0.557373;0.646811;0.716824;
20.875997;0.934222;-0.232047;0.997006;-0.826755;-0.557222;0.646939;0.716702;
20.876026;0.934221;-0.232046;0.997006;-0.826806;-0.557147;0.647004;0.716641;
20.876083;0.934217;-0.232044;0.997007;-0.826908;-0.556997;0.647132;0.716519;
20.876112;0.934216;-0.232043;0.997007;-0.826959;-0.556922;0.647196;0.716458;
20.876170;0.934212;-0.232041;0.997008;-0.827061;-0.556772;0.647324;0.716336;
20.876199;0.934211;-0.232040;0.997009;-0.827112;-0.556697;0.647388;0.716275;
20.876256;0.934207;-0.232038;0.997009;-0.827214;-0.556547;0.647517;0.716153;
20.876285;0.934206;-0.232037;0.997010;-0.827265;-0.556472;0.647581;0.716092;
20.876343;0.934203;-0.232035;0.997011;-0.827367;-0.556322;0.647709;0.715969;
20.876371;0.934201;-0.232034;0.997011;-0.827418;-0.556247;0.647773;0.715908;
20.876429;0.934198;-0.232032;0.997012;-0.827520;-0.556096;0.647901;0.715786;
20.876458;0.934196;-0.232031;0.997012;-0.827571;-0.556021;0.647965;0.715725;
20.876515;0.934193;-0.232029;0.997013;-0.827673;-0.555871;0.648094;0.715603;
20.876544;0.934191;-0.232028;0.997013;-0.827724;-0.555796;0.648158;0.715542;
20.876602;0.934188;-0.232026;0.997014;-0.827826;-0.555646;0.648286;0.715420;
20.876631;0.934186;-0.232025;0.997015;-0.827877;-0.555571;0.648350;0.715359;
20.876688;0.934183;-0.232023;0.997015;-0.827978;-0.555420;0.648478;0.715237;
20.876717;0.934181;-0.232022;0.997016;-0.828029;-0.555345;0.648542;0.715175;
20.876775;0.934178;-0.232020;0.997017;-0.828131;-0.555195;0.648670;0.715053;
20.876803;0.934176;-0.232019;0.997017;-0.828182;-0.555120;0.648734;0.714992;
20.876861;0.934173;-0.232016;0.997018;-0.828284;-0.554969;0.648862;0.714870;
20.876890;0.934171;-0.232015;0.997018;-0.828335;-0.554894;0.648926;0.714809;
20.876947;0.934168;-0.232013;0.997019;-0.828436;-0.554744;0.649054;0.714686;
20.876976;0.934166;-0.232012;0.997020;-0.828487;-0.554669;0.649118;0.714625;
20.877034;0.934163;-0.232010;0.997020;-0.828589;-0.554518;0.649246;0.714503;
20.877063;0.934161;-0.232009;0.997021;-0.828640;-0.554443;0.649310;0.714442;
20.877120;0.934158;-0.232007;0.997022;-0.828741;-0.554293;0.649438;0.714319;
20.877149;0.934156;-0.232006;0.997022;-0.828792;-0.554217;0.649502;0.714258;
20.877207;0.934153;-0.232004;0.997023;-0.828893;-0.554067;0.649630;0.714136;
20.877235;0.934151;-0.232003;0.997023;-0.828944;-0.553992;0.649694;0.714074;
20.877293;0.934148;-0.232001;0.997024;-0.829046;-0.553841;0.649821;0.713952;
20.877322;0.934146;-0.232000;0.997024;-0.829097;-0.553766;0.649885;0.713891;
20.877379;0.934143;-0.231998;0.997025;-0.829198;-0.553615;0.650013;0.713768;
20.877408;0.934141;-0.231997;0.997026;-0.829249;-0.553540;0.650077;0.713707;
20.877466;0.934138;-0.231995;0.997027;-0.829350;-0.553390;0.650205;0.713585;
20.877495;0.934136;-0.231994;0.997027;-0.829401;-0.553314;0.650269;0.713523;
20.877552;0.934133;-0.231992;0.997028;-0.829502;-0.553164;0.650396;0.713401;
20.877581;0.934131;-0.231991;0.997028;-0.829553;-0.553089;0.650460;0.713339;
20.877639;0.934128;-0.231989;0.997029;-0.829654;-0.552938;0.650588;0.713217;
20.877667;0.934126;-0.231988;0.997029;-0.829705;-0.552863;0.650652;0.713156;
20.877725;0.934123;-0.231986;0.997030;-0.829806;-0.552712;0.650779;0.713033;
20.877754;0.934121;-0.231985;0.997031;-0.829857;-0.552637;0.650843;0.712972;
20.877811;0.934118;-0.231983;0.997031;-0.829958;-0.552486;0.650971;0.712849;
20.877840;0.934116;-0.231982;0.997032;-0.830009;-0.552411;0.651035;0.712788;
20.877898;0.934113;-0.231980;0.997033;-0.830110;-0.552260;0.651162;0.712665;
20.877927;0.934111;-0.231979;0.997033;-0.830161;-0.552185;0.651226;0.712604;
20.877984;0.934108;-0.231977;0.997034;-0.830262;-0.552034;0.651354;0.712481;
20.878013;0.934106;-0.231976;0.997034;-0.830313;-0.551959;0.651417;0.712420;
20.878071;0.934103;-0.231973;0.997035;-0.830414;-0.551808;0.651545;0.712297;
20.878099;0.934101;-0.231972;0.997035;-0.830464;-0.551733;0.651609;0.712235;
20.878157;0.934098;-0.231970;0.997036;-0.830565;-0.551582;0.651736;0.712113;
20.878186;0.934096;-0.231969;0.997037;-0.830616;-0.551506;0.651800;0.712051;
20.878243;0.934093;-0.231967;0.997037;-0.830717;-0.551356;0.651927;0.711929;
20.878272;0.934091;-0.231966;0.997038;-0.830768;-0.551280;0.651991;0.711867;
20.878330;0.934088;-0.231964;0.997039;-0.830869;-0.551129;0.652119;0.711744;
20.878359;0.934086;-0.231963;0.997039;-0.830919;-0.551054;0.652182;0.711683;
20.878416;0.934083;-0.231961;0.997040;-0.831020;-0.550903;0.652310;0.711560;
20.878445;0.934081;-0.231960;0.997040;-0.831071;-0.550828;0.652373;0.711499;
20.878503;0.934078;-0.231958;0.997041;-0.831171;-0.550677;0.652501;0.711376;
20.878531;0.934076;-0.231957;0.997042;-0.831222;-0.550601;0.652564;0.711314;
20.878589;0.934073;-0.231955;0.997042;-0.831323;-0.550450;0.652692;0.711191;
20.878618;0.934071;-0.231954;0.997043;-0.831373;-0.550375;0.652755;0.711130;
20.878675;0.934068;-0.231952;0.997044;-0.831474;-0.550224;0.652883;0.711007;
20.878704;0.934066;-0.231951;0.997044;-0.831525;-0.550149;0.652946;0.710945;
20.878762;0.934063;-0.231949;0.997045;-0.831625;-0.549998;0.653073;0.710822;
20.878791;0.934061;-0.231948;0.997045;-0.831676;-0.549922;0.653137;0.710761;
20.878848;0.934058;-0.231946;0.997046;-0.831777;-0.549771;0.653264;0.710638;
20.878877;0.934056;-0.231945;0.997046;-0.831827;-0.549696;0.653328;0.710576;
20.878935;0.934053;-0.231943;0.997047;-0.831928;-0.549545;0.653455;0.710453;
20.878963;0.934052;-0.231942;0.997048;-0.831978;-0.549469;0.653519;0.710392;
20.879021;0.934048;-0.231940;0.997048;-0.832079;-0.549318;0.653646;0.710268;
20.879050;0.934047;-0.231939;0.997049;-0.832129;-0.549243;0.653709;0.710207;
20.879107;0.934043;-0.231937;0.997050;-0.832230;-0.549092;0.653836;0.710084;
20.879136;0.934042;-0.231936;0.997050;-0.832280;-0.549016;0.653900;0.710022;
20.879194;0.934038;-0.231934;0.997051;-0.832381;-0.548865;0.654027;0.709899;
20.879223;0.934037;-0.231933;0.997051;-0.832431;-0.548789;0.654091;0.709837;
20.879280;0.934033;-0.231931;0.997052;-0.832532;-0.548638;0.654218;0.709714;
20.879309;0.934032;-0.231930;0.997052;-0.832582;-0.548563;0.654281;0.709653;
20.879367;0.934028;-0.231928;0.997053;-0.832682;-0.548412;0.654408;0.709529;
20.879395;0.934027;-0.231927;0.997054;-0.832733;-0.548336;0.654472;0.709468;
20.879453;0.934023;-0.231925;0.997054;-0.832833;-0.548185;0.654599;0.709345;
20.879482;0.934022;-0.231924;0.997055;-0.832883;-0.548109;0.654662;0.709283;
20.879539;0.934018;-0.231922;0.997056;-0.832984;-0.547958;0.654789;0.709160;
20.879568;0.934017;-0.231921;0.997056;-0.833034;-0.547882;0.654853;0.709098;
20.879626;0.934013;-0.231918;0.997057;-0.833134;-0.547731;0.654979;0.708975;
20.879655;0.934012;-0.231917;0.997057;-0.833185;-0.547656;0.655043;0.708913;
20.879712;0.934008;-0.231915;0.997058;-0.833285;-0.547504;0.655170;0.708790;
20.879741;0.934007;-0.231914;0.997059;-0.833335;-0.547429;0.655233;0.708728;
20.879799;0.934004;-0.231912;0.997059;-0.833436;-0.547277;0.655360;0.708604;
20.879827;0.934002;-0.231911;0.997060;-0.833486;-0.547202;0.655423;0.708543;
20.879885;0.933999;-0.231909;0.997061;-0.833586;-0.547050;0.655550;0.708419;
20.879914;0.933997;-0.231908;0.997061;-0.833636;-0.546975;0.655614;0.708358;
20.879971;0.933994;-0.231906;0.997062;-0.833736;-0.546823;0.655740;0.708234;
20.880000;0.933992;-0.231905;0.997062;-0.833786;-0.546748;0.655804;0.708172;
20.880058;0.933989;-0.231903;0.997063;-0.833887;-0.546596;0.655930;0.708049;
20.880087;0.933987;-0.231902;0.997063;-0.833937;-0.546521;0.655994;0.707987;
20.880144;0.933984;-0.231900;0.997064;-0.834037;-0.546369;0.656121;0.707864;
20.880173;0.933982;-0.231899;0.997065;-0.834087;-0.546294;0.656184;0.707802;
20.880231;0.933979;-0.231897;0.997065;-0.834187;-0.546142;0.656311;0.707678;
20.880259;0.933977;-0.231896;0.997066;-0.834237;-0.546066;0.656374;0.707617;
20.880317;0.933974;-0.231894;0.997067;-0.834337;-0.545915;0.656500;0.707493;
20.880346;0.933972;-0.231893;0.997067;-0.834387;-0.545839;0.656564;0.707431;
20.880403;0.933969;-0.231891;0.997068;-0.834487;-0.545688;0.656690;0.707307;
20.880432;0.933967;-0.231890;0.997068;-0.834537;-0.545612;0.656754;0.707246;
20.880490;0.933964;-0.231888;0.997069;-0.834637;-0.545461;0.656880;0.707122;
20.880519;0.933962;-0.231887;0.997069;-0.834687;-0.545385;0.656943;0.707060;
20.880576;0.933959;-0.231885;0.997070;-0.834787;-0.545233;0.657070;0.706936;
20.880605;0.933957;-0.231884;0.997071;-0.834837;-0.545158;0.657133;0.706875;
20.880663;0.933954;-0.231882;0.997071;-0.834937;-0.545006;0.657260;0.706751;
20.880691;0.933952;-0.231881;0.997072;-0.834987;-0.544930;0.657323;0.706689;
20.880749;0.933949;-0.231879;0.997073;-0.835087;-0.544779;0.657449;0.706565;
20.880778;0.933947;-0.231878;0.997073;-0.835137;-0.544703;0.657513;0.706503;
20.880835;0.933944;-0.231876;0.997074;-0.835237;-0.544551;0.657639;0.706380;
20.880864;0.933942;-0.231875;0.997074;-0.835287;-0.544475;0.657702;0.706318;
20.880922;0.933939;-0.231873;0.997075;-0.835386;-0.544324;0.657829;0.706194;
20.880951;0.933937;-0.231872;0.997075;-0.835436;-0.544248;0.657892;0.706132;
20.881008;0.933934;-0.231870;0.997076;-0.835536;-0.544096;0.658018;0.706008;
20.881037;0.933933;-0.231869;0.997077;-0.835586;-0.544020;0.658081;0.705946;
20.881095;0.933929;-0.231867;0.997077;-0.835686;-0.543869;0.658208;0.705822;
20.881123;0.933928;-0.231866;0.997078;-0.835735;-0.543793;0.658271;0.705760;
20.881181;0.933924;-0.231864;0.997079;-0.835835;-0.543641;0.658397;0.705636;
20.881210;0.933923;-0.231863;0.997079;-0.835885;-0.543565;0.658460;0.705574;
20.881267;0.933919;-0.231861;0.997080;-0.835984;-0.543413;0.658586;0.705450;
20.881296;0.933918;-0.231860;0.997080;-0.836034;-0.543338;0.658650;0.705388;
20.881354;0.933914;-0.231858;0.997081;-0.836134;-0.543186;0.658776;0.705265;
20.881383;0.933913;-0.231857;0.997081;-0.836184;-0.543110;0.658839;0.705203;
20.881440;0.933909;-0.231855;0.997082;-0.836283;-0.542958;0.658965;0.705078;
20.881469;0.933908;-0.231854;0.997083;-0.836333;-0.542882;0.659028;0.705016;
20.881527;0.933904;-0.231852;0.997083;-0.836432;-0.542730;0.659154;0.704892;
20.881555;0.933903;-0.231851;0.997084;-0.836482;-0.542654;0.659217;0.704830;
20.881613;0.933900;-0.231849;0.997085;-0.836582;-0.542503;0.659343;0.704706;
20.881642;0.933898;-0.231848;0.997085;-0.836631;-0.542427;0.659406;0.704644;
20.881699;0.933895;-0.231846;0.997086;-0.836731;-0.542275;0.659533;0.704520;
20.881728;0.933893;-0.231845;0.997086;-0.836780;-0.542199;0.659596;0.704458;
20.881786;0.933890;-0.231843;0.997087;-0.836880;-0.542047;0.659722;0.704334;
20.881815;0.933888;-0.231842;0.997087;-0.836929;-0.541971;0.659785;0.704272;
20.881872;0.933885;-0.231840;0.997088;-0.837029;-0.541819;0.659911;0.704148;
20.881901;0.933883;-0.231839;0.997089;-0.837078;-0.541743;0.659974;0.704086;
20.881959;0.933880;-0.231837;0.997089;-0.837178;-0.541591;0.660100;0.703961;
20.881987;0.933878;-0.231836;0.997090;-0.837227;-0.541515;0.660162;0.703899;
20.882045;0.933875;-0.231834;0.997091;-0.837327;-0.541363;0.660288;0.703775;
20.882074;0.933873;-0.231833;0.997091;-0.837376;-0.541287;0.660351;0.703713;
20.882131;0.933870;-0.231831;0.997092;-0.837475;-0.541135;0.660477;0.703589;
20.882160;0.933868;-0.231830;0.997092;-0.837525;-0.541059;0.660540;0.703526;
20.882218;0.933865;-0.231828;0.997093;-0.837624;-0.540907;0.660666;0.703402;
20.882247;0.933863;-0.231827;0.997093;-0.837674;-0.540831;0.660729;0.703340;
20.882304;0.933860;-0.231825;0.997094;-0.837773;-0.540679;0.660855;0.703216;
20.882333;0.933858;-0.231824;0.997095;-0.837822;-0.540603;0.660918;0.703153;
20.882391;0.933855;-0.231822;0.997095;-0.837921;-0.540451;0.661043;0.703029;
20.882419;0.933853;-0.231821;0.997096;-0.837971;-0.540375;0.661106;0.702967;
20.882477;0.933850;-0.231819;0.997097;-0.838070;-0.540223;0.661232;0.702842;
20.882506;0.933848;-0.231818;0.997097;-0.838120;-0.540146;0.661295;0.702780;
20.882563;0.933845;-0.231816;0.997098;-0.838219;-0.539994;0.661421;0.702656;
20.882592;0.933844;-0.231815;0.997098;-0.838268;-0.539918;0.661484;0.702594;
20.882650;0.933840;-0.231813;0.997099;-0.838367;-0.539766;0.661609;0.702469;
20.882679;0.933839;-0.231812;0.997099;-0.838416;-0.539690;0.661672;0.702407;
20.882736;0.933835;-0.231810;0.997100;-0.838515;-0.539538;0.661798;0.702282;
20.882765;0.933834;-0.231809;0.997101;-0.838565;-0.539462;0.661861;0.702220;
20.882823;0.933830;-0.231807;0.997101;-0.838664;-0.539309;0.661986;0.702096;
20.882851;0.933829;-0.231806;0.997102;-0.838713;-0.539233;0.662049;0.702033;
20.882909;0.933825;-0.231804;0.997103;-0.838812;-0.539081;0.662174;0.701909;
20.882938;0.933824;-0.231803;0.997103;-0.838861;-0.539005;0.662237;0.701846;
20.882995;0.933821;-0.231801;0.997104;-0.838960;-0.538853;0.662363;0.701722;
20.883024;0.933819;-0.231800;0.997104;-0.839009;-0.538776;0.662426;0.701659;
20.883082;0.933816;-0.231798;0.997105;-0.839108;-0.538624;0.662551;0.701535;
20.883111;0.933814;-0.231797;0.997105;-0.839158;-0.538548;0.662614;0.701473;
20.883168;0.933811;-0.231795;0.997106;-0.839256;-0.538396;0.662739;0.701348;
20.883197;0.933809;-0.231794;0.997107;-0.839306;-0.538319;0.662802;0.701286;
20.883255;0.933806;-0.231792;0.997107;-0.839404;-0.538167;0.662927;0.701161;
20.883283;0.933804;-0.231791;0.997108;-0.839454;-0.538091;0.662990;0.701098;
20.883341;0.933801;-0.231789;0.997109;-0.839552;-0.537938;0.663116;0.700974;
20.883370;0.933799;-0.231788;0.997109;-0.839601;-0.537862;0.663178;0.700911;
20.883427;0.933796;-0.231786;0.997110;-0.839700;-0.537710;0.663304;0.700787;
20.883456;0.933794;-0.231785;0.997110;-0.839749;-0.537634;0.663366;0.700724;
20.883514;0.933791;-0.231783;0.997111;-0.839848;-0.537481;0.663492;0.700599;
20.883543;0.933789;-0.231782;0.997111;-0.839897;-0.537405;0.663554;0.700537;
20.883600;0.933786;-0.231780;0.997112;-0.839996;-0.537252;0.663680;0.700412;
20.883629;0.933784;-0.231779;0.997113;-0.840045;-0.537176;0.663742;0.700350;
20.883687;0.933781;-0.231777;0.997113;-0.840143;-0.537024;0.663867;0.700225;
20.883715;0.933779;-0.231776;0.997114;-0.840193;-0.536947;0.663930;0.700162;
20.883773;0.933776;-0.231774;0.997115;-0.840291;-0.536795;0.664055;0.700038;
20.883802;0.933775;-0.231773;0.997115;-0.840340;-0.536719;0.664118;0.699975;
20.883859;0.933771;-0.231771;0.997116;-0.840438;-0.536566;0.664243;0.699850;
20.883975;0.933765;-0.231767;0.997117;-0.840635;-0.536261;0.664493;0.699600;
20.884032;0.933761;-0.231765;0.997118;-0.840733;-0.536108;0.664619;0.699475;
20.884147;0.933755;-0.231761;0.997120;-0.840930;-0.535803;0.664869;0.699225;
20.884205;0.933752;-0.231759;0.997121;-0.841028;-0.535650;0.664994;0.699100;
20.884320;0.933745;-0.231755;0.997122;-0.841224;-0.535345;0.665244;0.698850;
20.884378;0.933742;-0.231753;0.997123;-0.841323;-0.535192;0.665369;0.698725;
20.884493;0.933735;-0.231749;0.997124;-0.841519;-0.534887;0.665619;0.698475;
20.884551;0.933732;-0.231747;0.997125;-0.841617;-0.534734;0.665744;0.698349;
20.884666;0.933725;-0.231743;0.997127;-0.841813;-0.534428;0.665993;0.698099;
20.884723;0.933722;-0.231741;0.997128;-0.841911;-0.534275;0.666118;0.697974;
20.884839;0.933715;-0.231737;0.997129;-0.842106;-0.533970;0.666368;0.697723;
20.884896;0.933712;-0.231735;0.997130;-0.842204;-0.533817;0.666493;0.697598;
20.885011;0.933706;-0.231731;0.997132;-0.842400;-0.533511;0.666742;0.697347;
20.885069;0.933702;-0.231729;0.997132;-0.842498;-0.533358;0.666867;0.697222;
20.885184;0.933696;-0.231725;0.997134;-0.842693;-0.533052;0.667116;0.696971;
20.885242;0.933693;-0.231723;0.997135;-0.842791;-0.532899;0.667241;0.696845;
20.885357;0.933686;-0.231719;0.997136;-0.842986;-0.532593;0.667490;0.696595;
20.885415;0.933683;-0.231717;0.997137;-0.843084;-0.532440;0.667614;0.696469;
20.885530;0.933676;-0.231713;0.997139;-0.843279;-0.532134;0.667863;0.696218;
20.885587;0.933673;-0.231711;0.997140;-0.843376;-0.531981;0.667988;0.696092;
20.885703;0.933666;-0.231707;0.997141;-0.843571;-0.531674;0.668237;0.695841;
20.885760;0.933663;-0.231705;0.997142;-0.843669;-0.531521;0.668361;0.695716;
20.885875;0.933657;-0.231701;0.997143;-0.843864;-0.531215;0.668610;0.695464;
20.885933;0.933653;-0.231699;0.997144;-0.843961;-0.531062;0.668734;0.695339;
20.886048;0.933647;-0.231696;0.997146;-0.844156;-0.530755;0.668983;0.695087;
20.886106;0.933643;-0.231694;0.997147;-0.844253;-0.530602;0.669107;0.694961;
20.886221;0.933637;-0.231690;0.997148;-0.844447;-0.530295;0.669356;0.694710;
20.886279;0.933634;-0.231688;0.997149;-0.844545;-0.530142;0.669480;0.694584;
20.886394;0.933627;-0.231684;0.997151;-0.844739;-0.529835;0.669728;0.694332;
20.886451;0.933624;-0.231682;0.997151;-0.844836;-0.529682;0.669852;0.694206;
20.886567;0.933617;-0.231678;0.997153;-0.845030;-0.529375;0.670100;0.693954;
20.886624;0.933614;-0.231676;0.997154;-0.845127;-0.529222;0.670225;0.693828;
20.886739;0.933607;-0.231672;0.997155;-0.845321;-0.528915;0.670473;0.693576;
20.886797;0.933604;-0.231670;0.997156;-0.845418;-0.528761;0.670597;0.693450;
20.886912;0.933598;-0.231666;0.997158;-0.845612;-0.528454;0.670844;0.693198;
20.886970;0.933594;-0.231664;0.997158;-0.845709;-0.528301;0.670968;0.693072;
20.887085;0.933588;-0.231660;0.997160;-0.845902;-0.527994;0.671216;0.692820;
20.887143;0.933585;-0.231658;0.997161;-0.845999;-0.527840;0.671340;0.692694;
20.887258;0.933578;-0.231654;0.997162;-0.846192;-0.527533;0.671588;0.692442;
20.887315;0.933575;-0.231652;0.997163;-0.846289;-0.527379;0.671711;0.692315;
20.887431;0.933568;-0.231648;0.997165;-0.846482;-0.527072;0.671959;0.692063;
20.887488;0.933565;-0.231646;0.997165;-0.846579;-0.526918;0.672083;0.691937;
20.887603;0.933558;-0.231643;0.997167;-0.846772;-0.526611;0.672330;0.691684;
20.887661;0.933555;-0.231641;0.997168;-0.846869;-0.526457;0.672454;0.691558;
20.887776;0.933549;-0.231637;0.997169;-0.847062;-0.526149;0.672701;0.691305;
20.887834;0.933545;-0.231635;0.997170;-0.847158;-0.525996;0.672824;0.691178;
20.887949;0.933539;-0.231631;0.997172;-0.847351;-0.525688;0.673071;0.690926;
20.888007;0.933536;-0.231629;0.997172;-0.847447;-0.525534;0.673195;0.690799;
20.888122;0.933529;-0.231625;0.997174;-0.847640;-0.525226;0.673442;0.690546;
20.888179;0.933526;-0.231623;0.997175;-0.847736;-0.525073;0.673565;0.690420;
20.888295;0.933519;-0.231619;0.997176;-0.847928;-0.524765;0.673812;0.690166;
20.888352;0.933516;-0.231617;0.997177;-0.848025;-0.524611;0.673935;0.690040;
20.888467;0.933510;-0.231613;0.997179;-0.848217;-0.524303;0.674182;0.689787;
20.888525;0.933506;-0.231611;0.997179;-0.848313;-0.524149;0.674305;0.689660;
20.888640;0.933500;-0.231607;0.997181;-0.848505;-0.523841;0.674552;0.689407;
20.888698;0.933497;-0.231605;0.997182;-0.848601;-0.523687;0.674675;0.689280;
20.888813;0.933490;-0.231602;0.997183;-0.848793;-0.523378;0.674921;0.689026;
20.888871;0.933487;-0.231600;0.997184;-0.848889;-0.523224;0.675044;0.688900;
20.888986;0.933480;-0.231596;0.997186;-0.849081;-0.522916;0.675291;0.688646;
20.889043;0.933477;-0.231594;0.997186;-0.849177;-0.522762;0.675414;0.688519;
20.889159;0.933471;-0.231590;0.997188;-0.849368;-0.522454;0.675660;0.688265;
20.889216;0.933467;-0.231588;0.997189;-0.849464;-0.522299;0.675783;0.688138;
20.889331;0.933461;-0.231584;0.997190;-0.849655;-0.521991;0.676029;0.687885;
20.889389;0.933458;-0.231582;0.997191;-0.849751;-0.521837;0.676152;0.687758;
20.889504;0.933451;-0.231578;0.997193;-0.849942;-0.521528;0.676397;0.687504;
20.889562;0.933448;-0.231576;0.997193;-0.850038;-0.521374;0.676520;0.687377;
20.889677;0.933441;-0.231572;0.997195;-0.850229;-0.521065;0.676766;0.687122;
20.889735;0.933438;-0.231570;0.997196;-0.850324;-0.520911;0.676889;0.686995;
20.889850;0.933431;-0.231567;0.997197;-0.850515;-0.520602;0.677134;0.686741;
20.889907;0.933428;-0.231565;0.997198;-0.850611;-0.520447;0.677257;0.686614;
20.890023;0.933422;-0.231561;0.997200;-0.850802;-0.520138;0.677502;0.686359;
20.890080;0.933419;-0.231559;0.997200;-0.850897;-0.519984;0.677625;0.686232;
20.890195;0.933412;-0.231555;0.997202;-0.851087;-0.519675;0.677870;0.685978;
20.890253;0.933409;-0.231553;0.997203;-0.851183;-0.519520;0.677993;0.685850;
