time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.848905;0.935824;-0.233070;0.996602;-0.775742;-0.625651;0.584100;0.771537;
20.848934;0.935822;-0.233069;0.996602;-0.775799;-0.625581;0.584170;0.771481;
20.848992;0.935819;-0.233067;0.996603;-0.775914;-0.625440;0.584308;0.771370;
20.849021;0.935817;-0.233066;0.996603;-0.775971;-0.625370;0.584378;0.771314;
20.849078;0.935814;-0.233063;0.996604;-0.776086;-0.625229;0.584516;0.771203;
20.849107;0.935812;-0.233062;0.996605;-0.776143;-0.625159;0.584586;0.771148;
20.849165;0.935808;-0.233060;0.996606;-0.776258;-0.625018;0.584724;0.771037;
20.849193;0.935807;-0.233059;0.996606;-0.776315;-0.624947;0.584794;0.770981;
20.849251;0.935803;-0.233056;0.996607;-0.776429;-0.624807;0.584932;0.770870;
20.849280;0.935801;-0.233055;0.996608;-0.776487;-0.624736;0.585002;0.770814;
20.849337;0.935798;-0.233053;0.996608;-0.776601;-0.624595;0.585140;0.770703;
20.849366;0.935796;-0.233052;0.996609;-0.776658;-0.624525;0.585210;0.770647;
20.849424;0.935793;-0.233049;0.996610;-0.776773;-0.624384;0.585348;0.770536;
20.849453;0.935791;-0.233048;0.996610;-0.776830;-0.624313;0.585417;0.770480;
20.849510;0.935787;-0.233046;0.996611;-0.776944;-0.624172;0.585556;0.770369;
20.849539;0.935786;-0.233045;0.996612;-0.777002;-0.624102;0.585625;0.770313;
20.849597;0.935782;-0.233042;0.996613;-0.777116;-0.623961;0.585764;0.770202;
20.849625;0.935780;-0.233041;0.996613;-0.777173;-0.623891;0.585833;0.770146;
20.849683;0.935777;-0.233039;0.996614;-0.777287;-0.623750;0.585971;0.770035;
20.849712;0.935775;-0.233038;0.996614;-0.777345;-0.623679;0.586041;0.769979;
20.849769;0.935772;-0.233035;0.996615;-0.777459;-0.623538;0.586179;0.769867;
20.849798;0.935770;-0.233034;0.996616;-0.777516;-0.623468;0.586248;0.769812;
20.849856;0.935767;-0.233032;0.996617;-0.777630;-0.623326;0.586387;0.769700;
20.849885;0.935765;-0.233031;0.996617;-0.777687;-0.623256;0.586456;0.769644;
20.849942;0.935761;-0.233028;0.996618;-0.777802;-0.623115;0.586594;0.769533;
20.849971;0.935760;-0.233027;0.996618;-0.777859;-0.623044;0.586663;0.769477;
20.850029;0.935756;-0.233025;0.996619;-0.777973;-0.622903;0.586802;0.769366;
20.850057;0.935754;-0.233024;0.996620;-0.778030;-0.622833;0.586871;0.769310;
20.850115;0.935751;-0.233021;0.996621;-0.778144;-0.622691;0.587009;0.769198;
20.850144;0.935749;-0.233020;0.996621;-0.778201;-0.622621;0.587078;0.769142;
20.850201;0.935746;-0.233018;0.996622;-0.778315;-0.622480;0.587217;0.769031;
20.850230;0.935744;-0.233017;0.996623;-0.778372;-0.622409;0.587286;0.768975;
20.850288;0.935740;-0.233015;0.996623;-0.778486;-0.622268;0.587424;0.768863;
20.850317;0.935739;-0.233013;0.996624;-0.778543;-0.622197;0.587493;0.768807;
20.850374;0.935735;-0.233011;0.996625;-0.778657;-0.622056;0.587631;0.768696;
20.850403;0.935734;-0.233010;0.996625;-0.778714;-0.621985;0.587700;0.768640;
20.850461;0.935730;-0.233008;0.996626;-0.778828;-0.621844;0.587839;0.768528;
20.850489;0.935728;-0.233006;0.996627;-0.778885;-0.621773;0.587908;0.768472;
20.850547;0.935725;-0.233004;0.996628;-0.778999;-0.621632;0.588046;0.768361;
20.850576;0.935723;-0.233003;0.996628;-0.779056;-0.621561;0.588115;0.768305;
20.850633;0.935720;-0.233001;0.996629;-0.779170;-0.621420;0.588253;0.768193;
20.850662;0.935718;-0.233000;0.996629;-0.779227;-0.621349;0.588322;0.768137;
20.850720;0.935714;-0.232997;0.996630;-0.779341;-0.621208;0.588460;0.768025;
20.850749;0.935713;-0.232996;0.996631;-0.779398;-0.621137;0.588529;0.767969;
20.850806;0.935709;-0.232994;0.996632;-0.779512;-0.620996;0.588667;0.767857;
20.850835;0.935707;-0.232993;0.996632;-0.779569;-0.620925;0.588736;0.767801;
20.850893;0.935704;-0.232990;0.996633;-0.779682;-0.620784;0.588874;0.767689;
20.850921;0.935702;-0.232989;0.996633;-0.779739;-0.620713;0.588943;0.767633;
20.850979;0.935699;-0.232987;0.996634;-0.779853;-0.620572;0.589081;0.767521;
20.851008;0.935697;-0.232986;0.996635;-0.779910;-0.620501;0.589150;0.767465;
20.851065;0.935694;-0.232983;0.996636;-0.780024;-0.620359;0.589288;0.767354;
20.851094;0.935692;-0.232982;0.996636;-0.780080;-0.620289;0.589357;0.767298;
20.851152;0.935688;-0.232980;0.996637;-0.780194;-0.620147;0.589495;0.767185;
20.851181;0.935687;-0.232979;0.996637;-0.780251;-0.620076;0.589564;0.767129;
20.851238;0.935683;-0.232977;0.996638;-0.780365;-0.619935;0.589702;0.767017;
20.851267;0.935681;-0.232975;0.996639;-0.780421;-0.619864;0.589771;0.766961;
20.851325;0.935678;-0.232973;0.996640;-0.780535;-0.619722;0.589909;0.766849;
20.851353;0.935676;-0.232972;0.996640;-0.780592;-0.619652;0.589977;0.766793;
20.851411;0.935673;-0.232970;0.996641;-0.780705;-0.619510;0.590115;0.766681;
20.851440;0.935671;-0.232968;0.996642;-0.780762;-0.619439;0.590184;0.766625;
20.851497;0.935668;-0.232966;0.996642;-0.780876;-0.619298;0.590322;0.766513;
20.851526;0.935666;-0.232965;0.996643;-0.780932;-0.619227;0.590391;0.766457;
20.851584;0.935662;-0.232963;0.996644;-0.781046;-0.619085;0.590529;0.766345;
20.851613;0.935661;-0.232962;0.996644;-0.781103;-0.619014;0.590598;0.766288;
20.851670;0.935657;-0.232959;0.996645;-0.781216;-0.618872;0.590735;0.766176;
20.851699;0.935655;-0.232958;0.996646;-0.781273;-0.618802;0.590804;0.766120;
20.851757;0.935652;-0.232956;0.996646;-0.781386;-0.618660;0.590942;0.766008;
20.851785;0.935650;-0.232955;0.996647;-0.781443;-0.618589;0.591011;0.765952;
20.851843;0.935647;-0.232952;0.996648;-0.781556;-0.618447;0.591148;0.765839;
20.851872;0.935645;-0.232951;0.996648;-0.781613;-0.618376;0.591217;0.765783;
20.851929;0.935642;-0.232949;0.996649;-0.781726;-0.618234;0.591355;0.765671;
20.851958;0.935640;-0.232948;0.996650;-0.781783;-0.618164;0.591424;0.765615;
20.852016;0.935636;-0.232946;0.996651;-0.781896;-0.618022;0.591561;0.765502;
20.852045;0.935635;-0.232944;0.996651;-0.781953;-0.617951;0.591630;0.765446;
20.852102;0.935631;-0.232942;0.996652;-0.782066;-0.617809;0.591768;0.765334;
20.852131;0.935629;-0.232941;0.996652;-0.782123;-0.617738;0.591836;0.765277;
20.852189;0.935626;-0.232939;0.996653;-0.782236;-0.617596;0.591974;0.765165;
20.852217;0.935624;-0.232937;0.996654;-0.782292;-0.617525;0.592043;0.765109;
20.852275;0.935621;-0.232935;0.996655;-0.782405;-0.617383;0.592180;0.764996;
20.852304;0.935619;-0.232934;0.996655;-0.782462;-0.617312;0.592249;0.764940;
20.852361;0.935616;-0.232932;0.996656;-0.782575;-0.617170;0.592386;0.764827;
20.852390;0.935614;-0.232931;0.996656;-0.782632;-0.617099;0.592455;0.764771;
20.852448;0.935610;-0.232928;0.996657;-0.782745;-0.616957;0.592592;0.764659;
20.852477;0.935609;-0.232927;0.996658;-0.782801;-0.616886;0.592661;0.764602;
20.852534;0.935605;-0.232925;0.996659;-0.782914;-0.616744;0.592799;0.764490;
20.852563;0.935603;-0.232924;0.996659;-0.782971;-0.616673;0.592867;0.764433;
20.852621;0.935600;-0.232921;0.996660;-0.783084;-0.616531;0.593005;0.764321;
20.852649;0.935598;-0.232920;0.996660;-0.783140;-0.616460;0.593073;0.764264;
20.852707;0.935595;-0.232918;0.996661;-0.783253;-0.616318;0.593211;0.764152;
20.852736;0.935593;-0.232917;0.996662;-0.783310;-0.616247;0.593279;0.764095;
20.852793;0.935590;-0.232915;0.996663;-0.783423;-0.616105;0.593417;0.763983;
20.852822;0.935588;-0.232913;0.996663;-0.783479;-0.616034;0.593485;0.763926;
20.852880;0.935584;-0.232911;0.996664;-0.783592;-0.615892;0.593623;0.763814;
20.852909;0.935583;-0.232910;0.996664;-0.783649;-0.615821;0.593691;0.763757;
20.852966;0.935579;-0.232908;0.996665;-0.783761;-0.615678;0.593828;0.763645;
20.852995;0.935577;-0.232907;0.996666;-0.783818;-0.615607;0.593897;0.763588;
20.853053;0.935574;-0.232904;0.996667;-0.783931;-0.615465;0.594034;0.763475;
20.853081;0.935572;-0.232903;0.996667;-0.783987;-0.615394;0.594103;0.763419;
20.853139;0.935569;-0.232901;0.996668;-0.784100;-0.615252;0.594240;0.763306;
20.853168;0.935567;-0.232900;0.996668;-0.784156;-0.615181;0.594309;0.763250;
20.853225;0.935564;-0.232897;0.996669;-0.784269;-0.615038;0.594446;0.763137;
20.853254;0.935562;-0.232896;0.996670;-0.784325;-0.614967;0.594514;0.763080;
20.853312;0.935558;-0.232894;0.996671;-0.784438;-0.614825;0.594651;0.762967;
20.853341;0.935557;-0.232893;0.996671;-0.784494;-0.614754;0.594720;0.762911;
20.853398;0.935553;-0.232891;0.996672;-0.784607;-0.614611;0.594857;0.762798;
20.853427;0.935552;-0.232890;0.996673;-0.784663;-0.614540;0.594926;0.762741;
20.853485;0.935548;-0.232887;0.996673;-0.784776;-0.614398;0.595063;0.762628;
20.853513;0.935546;-0.232886;0.996674;-0.784832;-0.614327;0.595131;0.762572;
20.853571;0.935543;-0.232884;0.996675;-0.784945;-0.614184;0.595268;0.762459;
20.853600;0.935541;-0.232883;0.996675;-0.785001;-0.614113;0.595337;0.762402;
20.853657;0.935538;-0.232880;0.996676;-0.785114;-0.613971;0.595474;0.762289;
20.853686;0.935536;-0.232879;0.996677;-0.785170;-0.613899;0.595542;0.762233;
20.853744;0.935533;-0.232877;0.996677;-0.785282;-0.613757;0.595679;0.762120;
20.853773;0.935531;-0.232876;0.996678;-0.785339;-0.613686;0.595748;0.762063;
20.853830;0.935527;-0.232874;0.996679;-0.785451;-0.613543;0.595884;0.761950;
20.853859;0.935526;-0.232872;0.996679;-0.785507;-0.613472;0.595953;0.761893;
20.853917;0.935522;-0.232870;0.996680;-0.785620;-0.613329;0.596090;0.761780;
20.853945;0.935520;-0.232869;0.996681;-0.785676;-0.613258;0.596158;0.761724;
20.854003;0.935517;-0.232867;0.996681;-0.785788;-0.613116;0.596295;0.761611;
20.854032;0.935515;-0.232866;0.996682;-0.785844;-0.613044;0.596364;0.761554;
20.854089;0.935512;-0.232863;0.996683;-0.785957;-0.612902;0.596500;0.761441;
20.854118;0.935510;-0.232862;0.996683;-0.786013;-0.612830;0.596569;0.761384;
20.854176;0.935507;-0.232860;0.996684;-0.786125;-0.612688;0.596706;0.761271;
20.854205;0.935505;-0.232859;0.996685;-0.786181;-0.612617;0.596774;0.761214;
20.854262;0.935501;-0.232857;0.996685;-0.786294;-0.612474;0.596911;0.761101;
20.854291;0.935500;-0.232855;0.996686;-0.786350;-0.612403;0.596979;0.761044;
20.854349;0.935496;-0.232853;0.996687;-0.786462;-0.612260;0.597116;0.760931;
20.854377;0.935495;-0.232852;0.996687;-0.786518;-0.612189;0.597184;0.760874;
20.854435;0.935491;-0.232850;0.996688;-0.786630;-0.612046;0.597321;0.760761;
20.854464;0.935489;-0.232849;0.996689;-0.786686;-0.611974;0.597389;0.760704;
20.854521;0.935486;-0.232846;0.996689;-0.786798;-0.611832;0.597526;0.760591;
20.854550;0.935484;-0.232845;0.996690;-0.786855;-0.611760;0.597594;0.760534;
20.854608;0.935481;-0.232843;0.996691;-0.786967;-0.611618;0.597731;0.760420;
20.854637;0.935479;-0.232842;0.996691;-0.787023;-0.611546;0.597799;0.760364;
20.854694;0.935476;-0.232840;0.996692;-0.787135;-0.611403;0.597936;0.760250;
20.854723;0.935474;-0.232838;0.996693;-0.787191;-0.611332;0.598004;0.760194;
20.854781;0.935470;-0.232836;0.996693;-0.787303;-0.611189;0.598141;0.760080;
20.854809;0.935469;-0.232835;0.996694;-0.787359;-0.611118;0.598209;0.760023;
20.854867;0.935465;-0.232833;0.996695;-0.787471;-0.610975;0.598345;0.759910;
20.854896;0.935463;-0.232832;0.996695;-0.787527;-0.610903;0.598414;0.759853;
20.854953;0.935460;-0.232829;0.996696;-0.787639;-0.610761;0.598550;0.759739;
20.854982;0.935458;-0.232828;0.996697;-0.787695;-0.610689;0.598618;0.759682;
20.855040;0.935455;-0.232826;0.996697;-0.787807;-0.610546;0.598755;0.759569;
20.855069;0.935453;-0.232825;0.996698;-0.787863;-0.610475;0.598823;0.759512;
20.855126;0.935450;-0.232823;0.996699;-0.787974;-0.610332;0.598959;0.759398;
20.855155;0.935448;-0.232821;0.996699;-0.788030;-0.610260;0.599028;0.759342;
20.855213;0.935445;-0.232819;0.996700;-0.788142;-0.610117;0.599164;0.759228;
20.855241;0.935443;-0.232818;0.996701;-0.788198;-0.610046;0.599232;0.759171;
20.855299;0.935439;-0.232816;0.996701;-0.788310;-0.609903;0.599369;0.759057;
20.855328;0.935438;-0.232815;0.996702;-0.788366;-0.609831;0.599437;0.759000;
20.855385;0.935434;-0.232812;0.996703;-0.788478;-0.609688;0.599573;0.758887;
20.855414;0.935432;-0.232811;0.996703;-0.788533;-0.609617;0.599641;0.758830;
20.855472;0.935429;-0.232809;0.996704;-0.788645;-0.609474;0.599778;0.758716;
20.855501;0.935427;-0.232808;0.996705;-0.788701;-0.609402;0.599846;0.758659;
20.855558;0.935424;-0.232806;0.996705;-0.788813;-0.609259;0.599982;0.758545;
20.855587;0.935422;-0.232804;0.996706;-0.788868;-0.609187;0.600050;0.758488;
20.855645;0.935419;-0.232802;0.996707;-0.788980;-0.609044;0.600186;0.758374;
20.855673;0.935417;-0.232801;0.996707;-0.789036;-0.608973;0.600255;0.758317;
20.855731;0.935414;-0.232799;0.996708;-0.789148;-0.608829;0.600391;0.758204;
20.855760;0.935412;-0.232798;0.996709;-0.789203;-0.608758;0.600459;0.758147;
20.855817;0.935408;-0.232795;0.996709;-0.789315;-0.608615;0.600595;0.758033;
20.855846;0.935407;-0.232794;0.996710;-0.789371;-0.608543;0.600663;0.757976;
20.855904;0.935403;-0.232792;0.996711;-0.789482;-0.608400;0.600799;0.757862;
20.855933;0.935401;-0.232791;0.996711;-0.789538;-0.608328;0.600867;0.757805;
20.855990;0.935398;-0.232789;0.996712;-0.789649;-0.608185;0.601003;0.757691;
20.856019;0.935396;-0.232788;0.996713;-0.789705;-0.608113;0.601071;0.757634;
20.856077;0.935393;-0.232785;0.996713;-0.789817;-0.607970;0.601208;0.757520;
20.856105;0.935391;-0.232784;0.996714;-0.789872;-0.607898;0.601276;0.757463;
20.856163;0.935388;-0.232782;0.996715;-0.789984;-0.607755;0.601412;0.757348;
20.856192;0.935386;-0.232781;0.996715;-0.790039;-0.607683;0.601480;0.757291;
20.856249;0.935383;-0.232779;0.996716;-0.790151;-0.607540;0.601616;0.757177;
20.856278;0.935381;-0.232777;0.996717;-0.790206;-0.607468;0.601684;0.757120;
20.856336;0.935377;-0.232775;0.996717;-0.790318;-0.607325;0.601820;0.757006;
20.856365;0.935376;-0.232774;0.996718;-0.790373;-0.607253;0.601888;0.756949;
20.856422;0.935372;-0.232772;0.996719;-0.790485;-0.607110;0.602024;0.756835;
20.856451;0.935370;-0.232771;0.996719;-0.790540;-0.607038;0.602092;0.756778;
20.856509;0.935367;-0.232768;0.996720;-0.790651;-0.606895;0.602227;0.756663;
20.856537;0.935365;-0.232767;0.996721;-0.790707;-0.606823;0.602295;0.756606;
20.856595;0.935362;-0.232765;0.996721;-0.790818;-0.606679;0.602431;0.756492;
20.856624;0.935360;-0.232764;0.996722;-0.790874;-0.606608;0.602499;0.756435;
20.856681;0.935357;-0.232762;0.996723;-0.790985;-0.606464;0.602635;0.756321;
20.856710;0.935355;-0.232761;0.996723;-0.791041;-0.606392;0.602703;0.756263;
20.856768;0.935352;-0.232758;0.996724;-0.791152;-0.606249;0.602839;0.756149;
20.856797;0.935350;-0.232757;0.996725;-0.791207;-0.606177;0.602907;0.756092;
20.856854;0.935346;-0.232755;0.996725;-0.791318;-0.606034;0.603042;0.755978;
20.856883;0.935345;-0.232754;0.996726;-0.791374;-0.605962;0.603110;0.755920;
20.856941;0.935341;-0.232752;0.996727;-0.791485;-0.605818;0.603246;0.755806;
20.856969;0.935340;-0.232750;0.996727;-0.791540;-0.605746;0.603314;0.755749;
20.857027;0.935336;-0.232748;0.996728;-0.791651;-0.605603;0.603450;0.755634;
20.857056;0.935334;-0.232747;0.996728;-0.791707;-0.605531;0.603518;0.755577;
20.857113;0.935331;-0.232745;0.996729;-0.791818;-0.605387;0.603653;0.755463;
20.857142;0.935329;-0.232744;0.996730;-0.791873;-0.605315;0.603721;0.755405;
20.857200;0.935326;-0.232742;0.996731;-0.791984;-0.605172;0.603857;0.755291;
20.857229;0.935324;-0.232740;0.996731;-0.792040;-0.605100;0.603925;0.755234;
20.857286;0.935321;-0.232738;0.996732;-0.792151;-0.604956;0.604060;0.755119;
20.857315;0.935319;-0.232737;0.996732;-0.792206;-0.604884;0.604128;0.755062;
20.857373;0.935315;-0.232735;0.996733;-0.792317;-0.604741;0.604264;0.754947;
20.857401;0.935314;-0.232734;0.996734;-0.792372;-0.604669;0.604331;0.754890;
20.857459;0.935310;-0.232731;0.996735;-0.792483;-0.604525;0.604467;0.754775;
20.857488;0.935309;-0.232730;0.996735;-0.792539;-0.604453;0.604535;0.754718;
20.857545;0.935305;-0.232728;0.996736;-0.792649;-0.604309;0.604670;0.754603;
20.857574;0.935303;-0.232727;0.996736;-0.792705;-0.604237;0.604738;0.754546;
20.857632;0.935300;-0.232725;0.996737;-0.792815;-0.604093;0.604873;0.754431;
20.857661;0.935298;-0.232724;0.996738;-0.792871;-0.604022;0.604941;0.754374;
20.857718;0.935295;-0.232721;0.996739;-0.792981;-0.603878;0.605077;0.754259;
20.857747;0.935293;-0.232720;0.996739;-0.793037;-0.603806;0.605144;0.754202;
20.857805;0.935290;-0.232718;0.996740;-0.793147;-0.603662;0.605280;0.754087;
20.857833;0.935288;-0.232717;0.996740;-0.793203;-0.603590;0.605348;0.754030;
20.857891;0.935285;-0.232715;0.996741;-0.793313;-0.603446;0.605483;0.753915;
20.857920;0.935283;-0.232714;0.996742;-0.793369;-0.603374;0.605551;0.753858;
20.857977;0.935279;-0.232711;0.996743;-0.793479;-0.603230;0.605686;0.753743;
20.858006;0.935278;-0.232710;0.996743;-0.793535;-0.603158;0.605754;0.753685;
20.858064;0.935274;-0.232708;0.996744;-0.793645;-0.603014;0.605889;0.753570;
20.858093;0.935273;-0.232707;0.996744;-0.793700;-0.602942;0.605957;0.753513;
20.858150;0.935269;-0.232705;0.996745;-0.793811;-0.602798;0.606092;0.753398;
20.858179;0.935267;-0.232703;0.996746;-0.793866;-0.602726;0.606160;0.753341;
20.858237;0.935264;-0.232701;0.996747;-0.793976;-0.602582;0.606295;0.753226;
20.858265;0.935262;-0.232700;0.996747;-0.794032;-0.602510;0.606362;0.753168;
20.858323;0.935259;-0.232698;0.996748;-0.794142;-0.602366;0.606498;0.753053;
20.858352;0.935257;-0.232697;0.996748;-0.794197;-0.602294;0.606565;0.752996;
20.858409;0.935254;-0.232695;0.996749;-0.794308;-0.602150;0.606700;0.752881;
20.858438;0.935252;-0.232693;0.996750;-0.794363;-0.602078;0.606768;0.752823;
20.858496;0.935249;-0.232691;0.996750;-0.794473;-0.601933;0.606903;0.752708;
20.858525;0.935247;-0.232690;0.996751;-0.794528;-0.601861;0.606971;0.752651;
20.858582;0.935243;-0.232688;0.996752;-0.794639;-0.601717;0.607106;0.752536;
20.858611;0.935242;-0.232687;0.996752;-0.794694;-0.601645;0.607173;0.752478;
20.858669;0.935238;-0.232685;0.996753;-0.794804;-0.601501;0.607309;0.752363;
20.858697;0.935237;-0.232683;0.996754;-0.794859;-0.601429;0.607376;0.752305;
20.858755;0.935233;-0.232681;0.996754;-0.794969;-0.601284;0.607511;0.752190;
20.858784;0.935231;-0.232680;0.996755;-0.795024;-0.601212;0.607579;0.752133;
20.858841;0.935228;-0.232678;0.996756;-0.795135;-0.601068;0.607714;0.752018;
20.858870;0.935226;-0.232677;0.996756;-0.795190;-0.600996;0.607781;0.751960;
20.858928;0.935223;-0.232675;0.996757;-0.795300;-0.600852;0.607916;0.751845;
20.858957;0.935221;-0.232673;0.996757;-0.795355;-0.600780;0.607984;0.751787;
20.859014;0.935218;-0.232671;0.996758;-0.795465;-0.600635;0.608119;0.751672;
20.859043;0.935216;-0.232670;0.996759;-0.795520;-0.600563;0.608186;0.751614;
20.859101;0.935213;-0.232668;0.996760;-0.795630;-0.600419;0.608321;0.751499;
20.859129;0.935211;-0.232667;0.996760;-0.795685;-0.600346;0.608389;0.751441;
20.859187;0.935207;-0.232665;0.996761;-0.795795;-0.600202;0.608523;0.751326;
20.859216;0.935206;-0.232663;0.996761;-0.795850;-0.600130;0.608591;0.751268;
20.859273;0.935202;-0.232661;0.996762;-0.795960;-0.599985;0.608726;0.751153;
20.859302;0.935201;-0.232660;0.996763;-0.796015;-0.599913;0.608793;0.751095;
20.859360;0.935197;-0.232658;0.996764;-0.796125;-0.599769;0.608928;0.750980;
20.859389;0.935195;-0.232657;0.996764;-0.796180;-0.599697;0.608995;0.750922;
20.859446;0.935192;-0.232655;0.996765;-0.796290;-0.599552;0.609130;0.750807;
20.859475;0.935190;-0.232653;0.996765;-0.796345;-0.599480;0.609198;0.750749;
20.859533;0.935187;-0.232651;0.996766;-0.796455;-0.599335;0.609332;0.750634;
20.859561;0.935185;-0.232650;0.996767;-0.796510;-0.599263;0.609400;0.750576;
20.859619;0.935182;-0.232648;0.996768;-0.796619;-0.599119;0.609535;0.750460;
20.859648;0.935180;-0.232647;0.996768;-0.796674;-0.599046;0.609602;0.750403;
20.859705;0.935177;-0.232645;0.996769;-0.796784;-0.598902;0.609737;0.750287;
20.859734;0.935175;-0.232643;0.996769;-0.796839;-0.598829;0.609804;0.750229;
20.859792;0.935172;-0.232641;0.996770;-0.796949;-0.598685;0.609939;0.750114;
20.859821;0.935170;-0.232640;0.996771;-0.797004;-0.598612;0.610006;0.750056;
20.859878;0.935166;-0.232638;0.996771;-0.797113;-0.598468;0.610141;0.749940;
20.859907;0.935165;-0.232637;0.996772;-0.797168;-0.598396;0.610208;0.749883;
20.859965;0.935161;-0.232635;0.996773;-0.797278;-0.598251;0.610343;0.749767;
20.859993;0.935160;-0.232634;0.996773;-0.797333;-0.598179;0.610410;0.749709;
20.860051;0.935156;-0.232631;0.996774;-0.797442;-0.598034;0.610544;0.749594;
20.860080;0.935154;-0.232630;0.996775;-0.797497;-0.597961;0.610612;0.749536;
20.860137;0.935151;-0.232628;0.996775;-0.797607;-0.597817;0.610746;0.749420;
20.860166;0.935149;-0.232627;0.996776;-0.797661;-0.597744;0.610813;0.749362;
20.860224;0.935146;-0.232625;0.996777;-0.797771;-0.597600;0.610948;0.749246;
20.860253;0.935144;-0.232624;0.996777;-0.797826;-0.597527;0.611015;0.749189;
20.860310;0.935141;-0.232621;0.996778;-0.797935;-0.597382;0.611150;0.749073;
20.860339;0.935139;-0.232620;0.996778;-0.797990;-0.597310;0.611217;0.749015;
20.860397;0.935136;-0.232618;0.996779;-0.798099;-0.597165;0.611351;0.748899;
20.860425;0.935134;-0.232617;0.996780;-0.798154;-0.597093;0.611419;0.748841;
20.860483;0.935131;-0.232615;0.996781;-0.798263;-0.596948;0.611553;0.748725;
20.860512;0.935129;-0.232614;0.996781;-0.798318;-0.596876;0.611620;0.748667;
20.860569;0.935125;-0.232611;0.996782;-0.798428;-0.596731;0.611755;0.748551;
